MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,6.02,0.34,4.01,1.86,7.62,12.71,8.07,70.71,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,6.73,0.51,4.18,2.1,8.23,5.93,7.45,2567.03,0.84,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.6,0.55,4.17,1.95,8.06,6.32,6.88,19746.04,1.05,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,7.07,0.52,4.47,2.12,8.6,6.08,6.76,14622.22,0.71,11925
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,11,6.63,0.36,4.36,1.96,8.37,5.6,6.05,9328.91,0.8,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,6.02,0.34,4.01,1.86,7.62,12.71,8.07,70.71,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,6.73,0.51,4.18,2.1,8.23,5.93,7.45,2567.03,0.84,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.6,0.55,4.17,1.95,8.06,6.32,6.88,19746.04,1.05,1682
Bandhan Bond Fund - Short Term Plan-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,7.07,0.52,4.47,2.12,8.6,6.08,6.76,14622.22,0.71,11925
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,31.39,-3.64,17.74,3.05,46.37,25.76,32.95,9319.04,1.68,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,24.83,-7.48,4.69,-4.05,48.28,26.45,45.76,26644.74,1.59,876
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,26.19,-6.0,14.33,-0.34,40.08,23.32,35.94,1516.96,2.01,41323
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,24.94,-6.02,12.17,-3.06,42.36,28.56,35.52,62259.55,1.42,12758
Tata Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,21.83,-6.06,13.05,-1.35,36.16,21.25,33.5,12590.85,1.67,42350
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,17,6.21,0.74,3.7,1.89,7.31,5.71,5.87,9292.13,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.15,0.62,3.68,1.83,7.3,5.79,8.26,240.27,0.71,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.47,0.66,3.91,2.03,7.74,6.19,7.07,2706.92,0.44,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.73,0.71,3.93,1.98,7.97,6.33,6.47,20750.94,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,6.27,0.68,3.7,1.85,7.44,5.94,6.04,17267.52,1.04,1114
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,43,19.74,-6.68,12.13,-1.04,36.47,13.52,20.96,9255.52,1.67,7600
Canara Rob ELSS Tax Saver-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,18.32,-8.7,1.63,-6.9,42.66,20.96,32.07,11560.66,1.71,889
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,13.61,-4.7,10.23,0.63,29.29,21.56,29.99,42.31,1.4,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,13.64,-4.88,10.75,0.5,28.63,22.09,29.75,40.52,1.43,36380
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,14.7,-4.7,11.55,0.6,29.43,20.86,29.59,34.68,1.41,36903
Tata Equity P/E Fund(G),Tata Mutual Fund,Tata Equity P/E Fund(G),Tata Equity P/E Fund(G),1,7,23.43,-7.52,10.79,-2.98,44.25,20.56,21.25,9173.11,1.77,3098
Tata Equity P/E Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.45,-6.18,8.47,-2.45,40.1,24.56,30.35,41326.63,1.51,2809
Tata Equity P/E Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,24.08,-5.4,12.97,-0.06,41.59,22.46,26.95,51197.82,1.53,1492
Tata Equity P/E Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,20.43,-7.24,9.06,-2.66,36.63,19.95,26.33,10600.66,1.74,4270
Tata Equity P/E Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,6,19.68,-6.74,8.95,-3.99,38.44,20.93,25.47,2304.57,2.03,3379
Nippon India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Focused Equity Fund(G),Nippon India Focused Equity Fund(G),4,19,13.72,-7.1,10.6,-2.88,28.57,13.99,21.21,8978.99,1.83,2641
Nippon India Focused Equity Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,22.57,-9.54,2.5,-7.76,46.34,21.2,32.56,7912.16,1.75,6305
Nippon India Focused Equity Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.15,-3.24,11.09,2.56,37.41,16.59,25.03,82441.07,1.33,21520
Nippon India Focused Equity Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-6.12,13.07,-3.98,53.24,25.52,24.47,4531.48,1.82,6075
Nippon India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.55,-4.79,14.09,1.02,44.58,23.24,23.81,66225.06,1.43,1131
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,23.3,-6.64,11.09,-0.74,48.66,21.32,25.06,8961.79,1.83,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.45,-6.18,8.47,-2.45,40.1,24.56,30.35,41326.63,1.51,2809
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,24.08,-5.4,12.97,-0.06,41.59,22.46,26.95,51197.82,1.53,1492
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,20.43,-7.24,9.06,-2.66,36.63,19.95,26.33,10600.66,1.74,4270
Nippon India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,6,19.68,-6.74,8.95,-3.99,38.44,20.93,25.47,2304.57,2.03,3379
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,9,13.67,-3.81,7.04,-0.73,23.33,11.43,13.16,8950.26,1.74,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.63,-3.41,7.69,-1.54,32.31,21.01,20.78,96535.51,1.35,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.67,-3.92,6.77,-0.03,25.92,12.23,16.26,4186.97,1.89,38263
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,14.1,-4.73,6.62,-0.76,24.79,11.17,15.45,12689.91,1.64,7912
Nippon India Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,11.63,-3.61,5.91,-0.88,20.34,11.07,13.47,10453.34,1.67,39531
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.55,0.64,4.1,1.85,7.83,6.17,6.65,8929.75,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.52,0.57,4.22,1.96,8.09,7.98,7.23,824.14,0.55,21956
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.2,0.31,4.78,2.18,8.66,5.65,7.02,269.92,0.7,23296
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.84,0.4,4.51,2.1,8.35,5.88,6.57,5714.27,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,6.72,0.45,4.41,2.07,8.19,5.91,6.53,9341.66,0.73,5183
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,19,6.13,0.58,3.56,1.76,7.43,6.14,5.24,8924.06,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.81,0.59,3.4,1.71,7.06,5.99,5.45,2226.59,0.52,883
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.08,0.58,3.55,1.76,7.38,6.21,5.3,1016.37,0.27,35846
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.11,0.58,3.54,1.76,7.41,6.22,5.29,25268.68,0.24,8029
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.11,0.58,3.56,1.77,7.4,6.18,5.29,2141.59,0.2,3406
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,16.32,-5.35,12.33,1.58,25.74,11.42,13.84,8899.01,1.82,5736
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,12.42,-5.77,7.15,-0.95,26.6,15.65,16.78,1497.89,2.09,5144
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,14.18,-6.01,9.34,0.71,25.49,15.26,16.78,6388.51,1.87,2445
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,2,22.11,-4.29,10.53,2.61,35.02,15.45,16.27,1043.44,2.23,5348
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,21.79,-3.7,12.17,1.85,35.41,12.95,15.28,6407.35,1.82,30125
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,19,16.74,-6.58,9.6,-3.82,30.89,19.54,28.43,8824.91,1.77,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,24.83,-7.48,4.69,-4.05,48.28,26.45,45.76,26644.74,1.59,876
ICICI Pru Smallcap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,26.19,-6.0,14.33,-0.34,40.08,23.32,35.94,1516.96,2.01,41323
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,24.94,-6.02,12.17,-3.06,42.36,28.56,35.52,62259.55,1.42,12758
ICICI Pru Smallcap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,21.83,-6.06,13.05,-1.35,36.16,21.25,33.5,12590.85,1.67,42350
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,6.88,0.73,4.06,1.99,8.05,6.22,6.68,8822.48,1.19,1512
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,7.07,0.65,4.42,2.23,8.28,6.15,6.83,7802.64,0.6,2566
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,7.1,0.71,4.26,2.07,8.33,6.52,6.75,14839.27,0.49,3728
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,7.02,0.79,4.45,2.21,8.3,6.04,6.74,3689.7,0.63,42597
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,6.72,0.76,3.99,2.01,7.97,6.47,6.46,12681.31,0.44,7727
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.45,-0.2,6.77,2.45,12.77,6.97,7.09,8820.17,0.6,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.73,0.01,5.48,2.38,11.07,5.6,5.91,991.18,0.95,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.16,-0.15,4.8,1.75,9.32,4.6,5.39,486.1,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.55,-0.59,6.89,2.09,13.29,,,4865.63,0.6,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,8.85,0.41,5.51,2.76,10.45,,,2884.8,0.36,46390
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,29.0,-2.6,18.97,5.75,49.43,19.85,28.54,8768.67,1.81,2659
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,40.61,-2.07,24.3,8.57,63.02,23.85,31.35,4987.49,1.92,36398
Nippon India Pharma Fund(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,34.69,-1.24,23.57,9.14,56.01,21.47,31.14,3094.08,1.93,36002
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,35.27,-1.13,20.18,9.44,54.24,23.4,29.61,3346.13,1.95,2813
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,33.81,-2.42,22.61,7.32,53.93,19.18,29.61,2793.61,1.93,39122
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,6.68,0.49,4.34,2.08,8.24,6.07,6.59,8759.95,1.01,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,6.02,0.34,4.01,1.86,7.62,12.71,8.07,70.71,1.0,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,6.73,0.51,4.18,2.1,8.23,5.93,7.45,2567.03,0.84,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.6,0.55,4.17,1.95,8.06,6.32,6.88,19746.04,1.05,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,7.07,0.52,4.47,2.12,8.6,6.08,6.76,14622.22,0.71,11925
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,8,7.02,0.56,4.56,2.09,8.8,5.45,,8747.65,0.4,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.11,0.1,4.87,2.06,8.65,5.87,6.99,1795.93,1.46,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.33,0.04,5.03,2.13,9.15,7.85,6.77,314.88,1.62,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.24,0.21,5.08,2.19,9.26,6.1,6.72,2959.92,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.39,0.09,5.31,2.18,9.53,5.61,6.69,2102.81,1.16,405
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,13,16.7,-7.4,10.46,-2.95,33.17,15.52,,8739.31,1.74,45335
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,22.57,-9.54,2.5,-7.76,46.34,21.2,32.56,7912.16,1.75,6305
Nippon India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.15,-3.24,11.09,2.56,37.41,16.59,25.03,82441.07,1.33,21520
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-6.12,13.07,-3.98,53.24,25.52,24.47,4531.48,1.82,6075
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.55,-4.79,14.09,1.02,44.58,23.24,23.81,66225.06,1.43,1131
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,31,13.31,-7.05,9.19,-1.9,28.46,11.53,16.39,8729.37,0.48,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,22.37,-6.89,8.09,-3.05,41.66,21.42,29.01,828.81,1.04,43811
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,21.83,-7.51,10.06,-3.6,42.12,21.62,27.82,1949.15,1.0,43810
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,18,15.37,-8.78,8.69,-3.07,33.63,16.07,20.7,1906.66,0.88,38179
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,32.0,-10.01,9.16,-4.62,59.48,18.98,20.08,844.26,0.53,41641
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,16,6.42,0.65,3.95,1.92,7.88,5.4,,8714.52,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.52,0.57,4.22,1.96,8.09,7.98,7.23,824.14,0.55,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.2,0.31,4.78,2.18,8.66,5.65,7.02,269.92,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.55,0.64,4.1,1.85,7.83,6.17,6.65,8929.75,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.84,0.4,4.51,2.1,8.35,5.88,6.57,5714.27,0.75,2044
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,14,18.92,-5.92,10.24,-1.1,33.05,17.07,20.2,8677.04,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,22.04,-9.04,1.17,-8.16,46.68,23.2,26.15,3827.97,1.87,874
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,36.8,-4.94,19.43,7.6,57.35,24.84,25.68,6500.18,1.78,42803
Tata Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.38,-6.51,15.44,-1.11,46.2,20.2,24.65,4086.38,1.96,16672
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.45,-7.33,10.2,-2.87,39.73,20.2,24.37,24508.23,1.66,2271
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,23,16.37,-4.93,15.1,3.23,28.44,8.08,17.48,8653.39,1.76,42898
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,14.67,-9.79,-2.53,-10.26,33.0,16.99,28.09,11229.42,1.7,871
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.89,-6.34,11.22,-1.48,42.15,25.58,25.46,39621.82,1.55,2466
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.43,-7.59,9.32,-2.74,39.13,17.95,25.11,4868.8,1.83,36401
Mirae Asset Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,27.55,-5.12,12.26,0.79,46.33,17.54,23.78,2810.73,1.98,500
