MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.81,0.69,3.87,2.21,7.89,6.17,5.43,16489.73,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.91,0.69,3.91,2.16,7.9,5.95,5.38,11876.18,1.04,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,4.76,0.69,3.83,2.15,7.75,5.71,5.34,11519.47,1.07,38865
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,13,18.2,2.93,18.48,11.93,33.02,15.85,17.45,2107.27,2.0,15379
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,20.49,2.87,17.14,10.86,36.32,22.22,25.87,5556.63,1.79,24803
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,24.46,1.14,18.09,7.47,49.31,28.06,24.73,871.84,2.22,25667
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,17.8,3.38,15.85,12.77,32.9,18.11,21.49,363.23,2.6,3304
Tata Retirement Sav Fund - Mod Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,17.75,2.62,18.03,12.7,34.54,14.77,20.19,1147.7,2.24,3450
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,5,20.46,5.76,22.43,14.04,41.16,21.54,23.01,2100.91,2.02,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,25.35,5.05,22.67,14.17,41.22,24.77,27.37,1063.26,2.23,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,23.0,5.91,20.74,14.44,38.45,26.94,25.69,2404.58,2.03,19166
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,21.36,5.83,23.09,14.84,39.22,23.5,24.19,3751.14,1.86,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,7,22.28,3.98,21.38,9.91,38.87,21.17,24.16,1598.34,2.1,7876
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,,13.68,1.65,11.64,6.65,25.33,,,2074.62,2.0,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.98,2.78,13.68,8.08,38.99,24.36,21.67,89903.19,1.36,1273
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,13.65,1.94,12.06,6.28,25.84,14.65,17.4,3967.36,1.88,38263
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,14.69,2.15,12.4,6.28,25.56,13.46,16.92,11720.55,1.59,7912
Franklin India Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.73,2.89,10.86,6.63,22.73,14.0,14.62,58562.19,1.47,1470
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,16.8,1.28,14.74,8.89,30.7,,,2072.15,2.02,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,32.19,3.06,18.38,11.47,60.17,25.26,36.06,6885.18,1.76,6305
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.05,2.14,28.09,14.3,63.93,31.19,28.07,3216.32,1.87,6075
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,19.7,2.27,14.08,8.72,37.72,19.32,26.06,71700.48,1.32,21520
Mirae Asset Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.03,2.9,19.24,11.35,43.53,22.82,24.18,16677.2,1.72,950
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,2,11.79,-1.19,12.51,-1.26,18.28,12.76,13.64,2071.9,0.49,15381
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,1,11.15,-1.91,11.63,-2.09,17.63,12.79,13.96,501.03,0.5,15330
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,11.62,-1.85,11.68,-2.03,17.89,12.67,13.78,1885.11,0.42,14666
HDFC Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,7,10.79,-2.1,11.44,-2.09,16.94,12.42,13.64,74.93,0.45,14593
HDFC Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,10.71,-1.91,11.55,-2.32,17.24,12.18,13.6,1889.07,0.5,14148
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.25,0.93,3.75,2.97,7.86,5.34,5.94,2058.84,1.65,1968
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,5.06,0.91,3.73,2.78,7.56,5.59,6.91,1781.39,1.46,2776
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.16,1.1,3.93,2.8,8.09,5.88,6.71,2958.95,1.03,6197
Kotak Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.14,0.89,3.73,2.96,7.36,5.46,6.31,1921.63,1.09,405
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.19,0.99,3.51,2.86,7.1,10.12,6.05,301.09,1.62,3441
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,7.91,0.64,4.28,4.22,10.41,,,2035.15,0.68,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,7.83,0.9,4.54,4.13,9.78,6.91,6.13,7843.93,0.6,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,6.42,1.08,4.49,3.07,8.64,5.34,5.35,844.55,0.95,1617
SBI Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,5.29,0.86,3.45,2.87,7.31,4.36,5.16,491.99,1.98,1090
SBI Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.99,0.66,4.44,4.28,10.45,,,3111.25,0.6,45991
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,10.38,2.02,7.27,4.22,19.07,11.83,,2033.28,0.63,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.74,0.47,4.93,2.66,12.88,13.77,12.65,73.9,2.22,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,9.12,1.22,6.31,4.66,16.84,10.59,12.05,2677.08,1.7,2051
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,9.77,1.32,7.98,5.23,14.86,10.66,11.76,10106.55,1.11,2797
Parag Parikh Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,9.41,1.74,7.13,4.49,16.09,10.8,11.27,3231.93,1.77,1298
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,8,5.71,1.28,4.21,3.16,8.43,5.33,5.47,2032.54,0.16,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,10,5.74,1.28,4.25,3.18,8.48,5.31,5.54,1810.54,0.1,35459
LIC MF Nifty 8-13 yr G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.78,1.31,4.24,3.3,8.39,4.83,4.7,3033.67,0.14,32455
LIC MF Nifty 8-13 yr G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,9,3.79,0.52,3.18,1.59,6.59,5.33,4.28,3278.89,0.25,35122
LIC MF Nifty 8-13 yr G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,3.71,0.52,3.11,1.56,6.52,5.11,4.2,1135.42,0.35,38904
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Prog Plan(G),Tata Retirement Sav Fund - Prog Plan(G),4,11,21.03,3.08,21.23,13.26,39.46,17.0,18.9,2002.53,2.01,15380
Tata Retirement Sav Fund - Prog Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,20.49,2.87,17.14,10.86,36.32,22.22,25.87,5556.63,1.79,24803
Tata Retirement Sav Fund - Prog Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,24.46,1.14,18.09,7.47,49.31,28.06,24.73,871.84,2.22,25667
Tata Retirement Sav Fund - Prog Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,17.8,3.38,15.85,12.77,32.9,18.11,21.49,363.23,2.6,3304
Tata Retirement Sav Fund - Prog Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,17.75,2.62,18.03,12.7,34.54,14.77,20.19,1147.7,2.24,3450
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,26.56,3.17,22.46,13.22,,,,1955.71,2.02,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.1,1.95,15.02,8.41,59.88,28.44,47.4,22967.17,1.61,876
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,26.46,2.08,21.65,14.53,52.4,25.08,38.36,1236.83,2.1,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,28.15,2.67,23.55,14.54,54.78,31.6,38.11,56468.75,1.43,12758
Motilal Oswal Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,12,22.57,1.09,17.94,14.34,42.76,24.4,35.25,11499.07,1.68,42350
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.21,0.89,4.07,2.51,7.92,6.16,7.05,1939.21,1.03,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.36,1.04,4.31,2.99,7.83,12.75,8.7,1868.91,1.58,7683
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.69,0.89,3.76,2.31,7.39,5.99,7.18,6112.6,1.4,1667
Axis Strategic Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.79,0.89,3.8,2.36,7.41,5.73,7.04,5876.23,1.21,2778
Axis Strategic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.88,0.93,3.8,2.44,7.34,5.53,6.45,4139.42,1.28,1278
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,4.54,0.61,3.83,1.86,7.44,5.89,5.76,1924.84,0.29,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.64,0.62,3.94,1.87,7.59,6.15,6.03,26499.23,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.62,0.62,3.91,1.86,7.57,6.1,5.96,26884.76,0.4,3267
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.59,0.61,3.9,1.85,7.47,6.03,5.94,23661.02,0.39,1119
Franklin India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.63,0.61,3.92,1.87,7.58,6.17,5.92,16109.66,0.36,2628
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.14,0.89,3.73,2.96,7.36,5.46,6.31,1921.63,1.09,405
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,5.06,0.91,3.73,2.78,7.56,5.59,6.91,1781.39,1.46,2776
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.16,1.1,3.93,2.8,8.09,5.88,6.71,2958.95,1.03,6197
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.19,0.99,3.51,2.86,7.1,10.12,6.05,301.09,1.62,3441
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.25,0.93,3.75,2.97,7.86,5.34,5.94,2058.84,1.65,1968
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,4.91,1.05,3.93,2.72,7.83,,,1917.73,0.43,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,5.06,0.91,3.73,2.78,7.56,5.59,6.91,1781.39,1.46,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.16,1.1,3.93,2.8,8.09,5.88,6.71,2958.95,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.14,0.89,3.73,2.96,7.36,5.46,6.31,1921.63,1.09,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.19,0.99,3.51,2.86,7.1,10.12,6.05,301.09,1.62,3441
Quant Value Fund-Reg(G),Quant Mutual Fund,Quant Value Fund-Reg(G),Quant Value Fund-Reg(G),Unrated,,38.13,5.46,25.08,9.54,72.9,,,1914.73,1.98,46064
Quant Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,23.57,3.57,18.32,10.18,46.68,28.63,32.14,34366.43,1.56,2809
Quant Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,33.48,2.96,24.09,15.56,63.74,30.57,29.3,839.05,2.27,1849
Quant Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,22.88,2.58,17.2,10.47,39.99,22.99,27.62,9756.75,1.75,4270
Quant Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,24.38,5.82,18.66,12.48,43.58,26.78,27.07,45470.95,1.56,1492
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,9,17.11,2.62,14.97,8.83,31.94,16.13,17.89,1901.46,2.11,999
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.4,1.93,18.51,11.48,47.72,20.18,28.7,840.76,2.32,32972
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.26,2.88,15.47,7.22,37.48,18.68,27.21,2216.28,2.0,865
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,29.3,1.33,20.48,10.41,52.42,24.51,26.32,383.76,2.35,1847
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.73,4.09,15.58,8.27,37.41,24.19,23.64,37036.78,1.6,1482
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,16,19.56,3.37,16.92,8.81,35.21,17.37,18.41,1896.0,2.12,1348
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,24.33,3.64,17.63,8.92,46.48,21.13,25.62,1059.04,2.16,5742
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,29.33,4.23,24.07,13.38,45.7,24.08,24.86,9112.61,1.75,7747
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,22.04,2.87,19.79,9.92,39.54,25.17,22.28,29533.68,1.61,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,20.86,3.14,16.49,9.48,39.31,21.77,21.63,59364.4,1.47,4980
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,11.62,-1.85,11.68,-2.03,17.89,12.67,13.78,1885.11,0.42,14666
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,1,11.15,-1.91,11.63,-2.09,17.63,12.79,13.96,501.03,0.5,15330
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,7,10.79,-2.1,11.44,-2.09,16.94,12.42,13.64,74.93,0.45,14593
SBI Gold-Reg(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,2,11.79,-1.19,12.51,-1.26,18.28,12.76,13.64,2071.9,0.49,15381
SBI Gold-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,10.71,-1.91,11.55,-2.32,17.24,12.18,13.6,1889.07,0.5,14148
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,,25.41,1.5,21.69,11.45,49.07,,,1874.68,2.04,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,32.19,3.06,18.38,11.47,60.17,25.26,36.06,6885.18,1.76,6305
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.05,2.14,28.09,14.3,63.93,31.19,28.07,3216.32,1.87,6075
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,19.7,2.27,14.08,8.72,37.72,19.32,26.06,71700.48,1.32,21520
Invesco India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.03,2.9,19.24,11.35,43.53,22.82,24.18,16677.2,1.72,950
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.36,1.04,4.31,2.99,7.83,12.75,8.7,1868.91,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.69,0.89,3.76,2.31,7.39,5.99,7.18,6112.6,1.4,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.21,0.89,4.07,2.51,7.92,6.16,7.05,1939.21,1.03,8136
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.79,0.89,3.8,2.36,7.41,5.73,7.04,5876.23,1.21,2778
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,4.88,0.93,3.8,2.44,7.34,5.53,6.45,4139.42,1.28,1278
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,16,4.3,0.57,3.59,1.75,7.24,5.83,5.12,1868.01,0.26,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.13,0.55,3.45,1.7,6.96,5.72,5.43,2627.97,0.52,883
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.34,0.59,3.68,1.79,7.32,5.85,5.25,3082.93,0.19,3406
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.36,0.58,3.66,1.78,7.32,5.89,5.24,1516.2,0.26,35846
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.39,0.57,3.68,1.76,7.34,5.91,5.23,23260.17,0.34,8029
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,8,6.06,0.93,3.83,3.39,8.76,5.72,6.18,1865.69,1.12,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.0,1.04,4.05,2.71,8.02,6.49,6.97,6262.43,1.09,1606
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.65,0.58,3.96,3.6,8.97,6.15,6.83,1016.19,1.19,693
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,5.91,1.06,4.15,3.39,8.69,6.52,6.81,8870.92,0.94,2754
Aditya Birla SL G-Sec Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,7,7.56,0.57,4.21,4.15,10.03,5.74,6.63,2543.49,1.14,7483
