MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Motilal Oswal Nifty 500 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-2.24,24.33,10.8,59.3,21.57,22.03,95.83,0.9,12836
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,9,15.94,0.27,12.69,8.16,29.09,15.13,17.53,1985.36,2.11,999
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.27,-0.81,15.6,11.17,43.73,20.14,27.82,921.2,2.32,32972
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.81,0.87,11.03,7.33,35.49,18.14,26.91,2295.21,2.0,865
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.2,-0.64,18.17,10.1,47.92,23.77,25.96,486.95,2.35,1847
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,19.71,1.38,13.28,7.86,35.23,23.06,23.23,39090.93,1.6,1482
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,,24.2,-1.65,18.21,11.06,45.25,,,1984.95,2.04,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,29.95,-1.14,13.74,10.56,54.92,24.89,35.7,7435.74,1.76,6305
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.11,-2.17,23.12,13.08,57.8,29.83,27.15,3855.23,1.87,6075
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.23,-0.89,11.84,7.34,35.11,18.4,25.76,75956.22,1.32,21520
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,21.43,-0.57,16.96,10.76,39.04,25.59,23.6,61571.57,1.46,1131
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,24.9,-1.16,22.66,14.33,,,,1982.19,2.07,48169
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.65,-4.58,21.05,13.74,82.97,37.91,32.32,1663.11,2.15,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,30.55,-3.22,20.68,11.07,58.31,29.69,29.51,6620.99,1.82,32077
Nippon India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,34.22,-1.1,25.43,13.32,65.23,29.05,28.83,5026.36,1.87,946
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,36.12,-1.28,14.66,8.69,82.95,39.7,28.36,4601.76,1.92,9252
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,18.66,0.25,13.92,9.5,31.96,18.58,19.34,1951.63,1.89,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,22.93,-1.65,12.01,3.42,39.04,21.32,28.33,2605.27,1.91,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,15.86,-0.16,12.15,5.52,27.94,22.0,21.38,43928.78,1.5,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.76,-0.2,10.13,6.13,21.74,13.15,16.3,3348.14,1.95,1307
Edelweiss Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,19.74,0.61,13.56,6.7,37.75,18.16,16.18,2912.96,1.97,7143
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.03,1.35,4.6,3.19,8.76,5.47,5.52,1950.74,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.0,1.34,4.56,3.17,8.71,5.5,5.49,2087.74,0.16,31581
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.06,1.33,4.62,3.23,8.66,4.97,4.8,3033.67,0.14,32455
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,10,3.89,0.52,3.18,1.59,6.59,5.35,4.29,3700.43,0.25,35122
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,3.82,0.52,3.11,1.56,6.52,5.13,4.21,1207.97,0.35,38904
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.43,0.92,4.18,2.52,8.08,6.21,7.03,1941.86,1.03,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.52,1.0,4.43,2.89,7.92,12.78,8.7,1868.91,1.58,7683
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.87,0.88,3.92,2.31,7.52,6.05,7.18,6053.65,1.4,1667
Axis Strategic Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.96,0.9,3.94,2.39,7.55,5.77,7.02,5876.23,1.21,2778
Axis Strategic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,5.1,0.96,3.96,2.44,7.52,5.59,6.47,4143.17,1.28,1278
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,,-2.87,,7.12,,,,1938.92,1.92,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,22.93,-1.65,12.01,3.42,39.04,21.32,28.33,2605.27,1.91,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,15.86,-0.16,12.15,5.52,27.94,22.0,21.38,43928.78,1.5,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,18.66,0.25,13.92,9.5,31.96,18.58,19.34,1951.63,1.89,7922
HSBC Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.76,-0.2,10.13,6.13,21.74,13.15,16.3,3348.14,1.95,1307
Bandhan Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,48.95,-2.56,32.77,19.57,75.0,32.76,32.1,1934.06,2.13,12459
Bandhan Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,6,33.73,-4.59,10.59,5.88,67.53,32.88,38.49,4103.61,1.87,881
Bandhan Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,36.08,-5.12,22.33,13.72,68.46,31.76,32.38,1653.12,2.1,2237
Bandhan Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.44,-1.11,22.11,12.82,57.95,29.22,32.16,462.6,2.41,8484
Bandhan Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.68,-1.97,18.69,9.12,57.01,37.17,31.66,6062.77,1.91,1629
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,4.68,0.6,3.82,1.84,7.45,5.91,5.73,1924.84,0.29,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.78,0.6,3.93,1.85,7.6,6.16,6.01,26499.23,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.75,0.61,3.9,1.85,7.59,6.11,5.94,26884.76,0.4,3267
Franklin India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,4.77,0.61,3.92,1.87,7.55,6.1,5.93,12947.57,0.31,21218
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.72,0.6,3.88,1.83,7.47,6.05,5.92,27510.56,0.39,1119
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.41,1.03,4.07,2.93,7.64,5.59,6.33,1921.63,1.09,405
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.25,0.97,3.92,2.76,7.73,5.65,6.89,1781.39,1.46,2776
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.37,1.07,4.16,2.75,8.23,6.0,6.69,2959.73,1.03,6197
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.45,1.09,3.75,2.84,7.38,10.19,6.1,301.09,1.62,3441
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.48,1.02,3.95,2.93,8.12,5.45,5.95,2058.84,1.64,1968
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,5.2,1.02,4.24,2.75,8.07,,,1917.73,0.43,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.25,0.97,3.92,2.76,7.73,5.65,6.89,1781.39,1.46,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.37,1.07,4.16,2.75,8.23,6.0,6.69,2959.73,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.41,1.03,4.07,2.93,7.64,5.59,6.33,1921.63,1.09,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.45,1.09,3.75,2.84,7.38,10.19,6.1,301.09,1.62,3441
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.1,0.54,15.58,9.83,65.96,40.74,27.67,1896.5,0.13,40232
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,19.32,3.12,15.83,12.85,32.73,19.32,25.12,1746.93,1.53,1706
ICICI Pru Bharat 22 FOF-(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,34.94,-2.17,25.3,11.37,60.58,22.02,22.74,481.84,0.29,40664
ICICI Pru Bharat 22 FOF-(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,15.44,-1.88,10.98,5.87,27.18,18.43,20.98,1546.85,0.98,1981
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,5,17.06,1.03,13.75,10.6,33.35,18.74,19.76,184.85,0.45,1698
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,,18.49,-1.07,14.95,11.56,30.74,,,1882.79,2.07,45733
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.65,-4.58,21.05,13.74,82.97,37.91,32.32,1663.11,2.15,7996
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,30.55,-3.22,20.68,11.07,58.31,29.69,29.51,6620.99,1.82,32077
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,34.22,-1.1,25.43,13.32,65.23,29.05,28.83,5026.36,1.87,946
Aditya Birla SL Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,36.12,-1.28,14.66,8.69,82.95,39.7,28.36,4601.76,1.92,9252
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,8.32,-5.95,9.29,-4.19,14.47,11.66,11.85,1878.67,0.42,14666
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,4,9.49,-5.9,9.11,-3.88,14.66,11.83,12.33,74.39,0.45,14593
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,9.63,-5.7,9.52,-4.07,14.83,11.93,12.25,500.49,0.5,15330
SBI Gold-Reg(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,6,8.03,-5.68,9.31,-4.06,14.51,11.59,11.84,1795.83,0.35,14108
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,3,9.11,-5.7,9.41,-3.94,14.74,11.85,11.82,114.88,0.21,19961
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,23.63,-1.39,15.44,13.06,47.49,25.33,,1878.23,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,34.5,-2.22,24.48,10.93,59.98,21.98,22.48,652.71,0.79,41641
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-2.23,24.51,10.88,59.86,21.69,22.44,4662.72,0.79,38439
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-2.24,24.65,10.94,60.13,21.78,22.29,6643.93,0.66,11889
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-2.24,24.33,10.8,59.3,21.57,22.03,95.83,0.9,12836
Tata Focused Equity Fund-Reg(G),Tata Mutual Fund,Tata Focused Equity Fund-Reg(G),Tata Focused Equity Fund-Reg(G),Unrated,13,17.38,-0.75,14.2,11.37,34.79,17.79,,1876.86,2.04,44148
Tata Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,24.14,-2.21,13.42,8.52,45.58,22.13,33.01,11249.35,1.7,871
Tata Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,23.65,-1.15,12.05,11.82,43.23,21.83,27.16,4416.5,1.84,36401
Tata Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.17,-2.33,19.46,11.23,42.59,29.95,26.29,37150.98,1.58,2466
Tata Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,21.11,0.01,17.46,10.81,37.74,19.06,24.3,7986.59,1.79,30046
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.52,1.0,4.43,2.89,7.92,12.78,8.7,1868.91,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.87,0.88,3.92,2.31,7.52,6.05,7.18,6053.65,1.4,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.43,0.92,4.18,2.52,8.08,6.21,7.03,1941.86,1.03,8136
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.96,0.9,3.94,2.39,7.55,5.77,7.02,5876.23,1.21,2778
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,5.1,0.96,3.96,2.44,7.52,5.59,6.47,4143.17,1.28,1278
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,8,6.34,1.09,4.07,3.27,8.98,5.8,6.24,1865.69,1.12,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.21,1.04,4.23,2.68,8.14,6.6,7.01,6361.6,1.09,1606
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,7.04,0.88,4.16,3.47,9.29,6.3,6.9,1080.98,1.19,693
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.21,1.18,4.44,3.28,8.96,6.62,6.81,8870.92,0.94,2754
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,7.09,1.19,4.24,3.32,9.5,6.1,6.64,158.79,1.08,21922
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,35,11.48,-0.75,11.49,8.65,23.89,14.43,17.02,1862.8,0.59,12860
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,34.5,-2.22,24.48,10.93,59.98,21.98,22.48,652.71,0.79,41641
Nippon India Index Fund-Nifty 50 Plan(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-2.23,24.51,10.88,59.86,21.69,22.44,4662.72,0.79,38439
Nippon India Index Fund-Nifty 50 Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-2.24,24.65,10.94,60.13,21.78,22.29,6643.93,0.66,11889
Nippon India Index Fund-Nifty 50 Plan(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-2.24,24.33,10.8,59.3,21.57,22.03,95.83,0.9,12836
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,8.18,-5.67,9.89,-3.76,14.8,11.39,11.81,1846.08,0.5,14148
Kotak Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,4,9.49,-5.9,9.11,-3.88,14.66,11.83,12.33,74.39,0.45,14593
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,9.63,-5.7,9.52,-4.07,14.83,11.93,12.25,500.49,0.5,15330
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,8.32,-5.95,9.29,-4.19,14.47,11.66,11.85,1878.67,0.42,14666
Kotak Gold Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,6,8.03,-5.68,9.31,-4.06,14.51,11.59,11.84,1795.83,0.35,14108
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,8.64,-4.69,9.59,5.85,17.15,14.09,,1835.17,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,9.34,-3.99,9.36,4.3,25.16,17.98,18.0,1386.75,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,14.64,-1.99,10.94,5.98,32.64,15.9,16.83,948.64,2.27,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,8.67,-2.3,10.55,6.54,21.32,16.93,16.16,6029.38,1.89,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,14.57,-2.49,12.52,6.55,27.82,14.13,15.85,5979.63,1.82,30125
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,21.97,1.6,19.04,13.18,31.35,18.62,24.02,1831.22,2.12,41965
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,7.27,-1.32,6.18,8.02,12.08,11.35,18.38,6869.12,1.87,2766
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,21.32,-0.56,18.82,12.15,31.9,15.69,17.68,3206.2,1.99,3634
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,21.16,-0.34,18.82,14.37,34.37,12.47,14.88,4124.16,1.98,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,15.82,-1.59,16.6,10.36,27.39,,,665.52,2.42,47648
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,3.93,0.5,3.24,1.57,6.25,4.9,4.5,1828.01,1.46,4186
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.69,0.58,3.83,1.81,7.43,6.02,6.08,14453.67,0.55,468
Sundaram Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.16,0.52,3.42,1.64,6.68,5.39,6.07,237.12,0.9,5925
