MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,25.21,-3.68,15.83,3.2,42.81,20.56,24.78,17464.42,1.69,1608
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,18,20.86,-3.39,18.41,7.74,32.84,15.88,23.04,4067.66,1.86,37849
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,11.4,-2.61,5.01,-1.29,33.15,17.08,32.07,2609.08,2.0,41999
Sundaram Services Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,30.91,0.03,14.16,-4.15,66.55,31.84,28.79,1435.71,2.08,7996
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,24.94,-3.2,16.74,4.95,40.11,24.4,28.28,24792.55,1.61,42140
Sundaram Services Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,33.95,-3.07,21.3,3.41,59.17,25.53,28.16,5610.37,1.81,946
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,6.89,0.51,4.74,2.37,8.58,5.73,6.66,4061.97,1.28,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.1,2.08,7.02,4.02,10.91,13.58,9.55,1920.74,1.58,7683
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.56,0.49,4.56,2.22,8.39,6.15,7.2,5983.44,1.35,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,7.14,0.51,4.75,2.27,9.15,6.3,7.12,1945.49,1.06,8136
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,6.62,0.42,4.51,2.15,8.26,5.95,7.07,6799.91,1.22,2778
HDFC Nifty 50 ETF,HDFC Mutual Fund,HDFC Nifty 50 ETF,HDFC Nifty 50 ETF,Unrated,48,13.69,-3.91,12.77,1.25,28.18,12.12,17.4,4057.19,0.05,33325
HDFC Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,39.09,-2.49,15.2,-2.54,78.56,45.25,30.97,44278.8,0.07,27621
HDFC Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.59,-3.78,18.54,2.99,43.7,23.06,29.58,1752.17,0.21,40028
HDFC Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.2,-4.21,18.84,3.29,45.44,23.23,29.42,554.42,0.22,13595
HDFC Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,23.6,-1.39,12.92,-0.09,54.0,34.28,26.62,20613.4,0.07,38252
Kotak India EQ Contra Fund(G),Kotak Mahindra Mutual Fund,Kotak India EQ Contra Fund(G),Kotak India EQ Contra Fund(G),2,8,24.34,-3.33,16.9,1.88,47.55,20.93,23.14,4047.5,1.87,1973
Kotak India EQ Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,23.6,-2.37,13.78,2.44,40.64,24.98,31.18,41326.63,1.51,2809
Kotak India EQ Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.38,-3.4,14.89,2.85,37.3,20.68,27.0,10600.66,1.74,4270
Kotak India EQ Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,25.88,-2.7,16.43,3.82,40.58,22.13,26.88,51197.82,1.53,1492
Kotak India EQ Contra Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.13,-3.65,20.28,1.46,47.57,25.82,26.04,1084.63,2.18,1849
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,36.47,0.54,20.82,-5.8,77.42,,,3996.82,1.89,46585
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,11.4,-2.61,5.01,-1.29,33.15,17.08,32.07,2609.08,2.0,41999
HDFC Defence Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,30.91,0.03,14.16,-4.15,66.55,31.84,28.79,1435.71,2.08,7996
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,24.94,-3.2,16.74,4.95,40.11,24.4,28.28,24792.55,1.61,42140
HDFC Defence Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,33.95,-3.07,21.3,3.41,59.17,25.53,28.16,5610.37,1.81,946
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,14,7.67,0.15,6.26,2.54,10.19,5.64,6.67,3978.77,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.82,0.36,5.13,2.27,8.56,6.36,7.33,6633.27,1.09,1606
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.56,0.27,6.87,2.82,12.12,6.54,7.22,1417.52,1.25,693
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.09,0.11,6.04,2.53,10.33,6.87,7.2,10422.37,0.94,2754
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.96,0.05,5.95,2.46,11.57,5.91,7.12,171.3,1.14,21922
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,15,7.67,0.15,6.26,2.54,10.19,5.64,6.67,3978.77,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.82,0.36,5.13,2.27,8.56,6.36,7.33,6633.27,1.09,1606
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.56,0.27,6.87,2.82,12.12,6.54,7.22,1417.52,1.25,693
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.09,0.11,6.04,2.53,10.33,6.87,7.2,10422.37,0.94,2754
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.96,0.05,5.95,2.46,11.57,5.91,7.12,171.3,1.14,21922
Invesco India Multicap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,6,26.11,-4.29,22.83,8.08,44.59,18.45,23.52,3961.65,1.88,4256
Invesco India Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,15.11,-4.94,5.54,-4.56,34.69,17.12,29.67,11229.42,1.7,871
Invesco India Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.46,-1.74,19.11,4.57,43.46,26.28,26.19,39621.82,1.55,2466
Invesco India Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.8,-3.29,17.15,3.22,40.87,18.84,26.07,4868.8,1.83,36401
Invesco India Multicap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,26.61,-2.57,18.93,5.84,46.89,17.96,24.55,2810.73,1.98,500
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,25.78,-4.15,3.07,-4.81,55.14,25.82,35.8,3936.99,1.88,881
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,31.03,-2.09,15.5,2.61,55.04,32.75,31.77,6423.88,1.9,1629
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,32.41,-2.28,18.51,1.31,60.12,28.63,31.25,1666.48,2.07,2237
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,27.49,-2.52,17.09,2.14,50.04,27.43,30.69,528.69,2.29,8484
Quant Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,39.1,-3.78,18.5,-2.83,62.41,30.07,30.5,1905.92,2.07,12459
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,26.53,-5.18,14.29,0.24,45.03,25.6,24.01,3923.61,1.91,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,32.04,-4.37,17.07,1.32,52.37,,,143.36,0.86,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,30.41,-4.2,20.32,3.38,49.1,,,3348.6,1.94,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,26.26,-5.07,15.45,-0.24,43.32,,,599.18,2.38,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,33.37,-5.69,17.55,0.53,50.71,,,1406.7,2.16,48114
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,26.98,-2.9,19.92,4.81,41.68,,,3883.01,1.85,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.44,-5.29,7.99,-3.57,47.37,21.54,33.73,7912.16,1.75,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,23.66,-1.56,15.47,4.75,37.05,16.16,25.33,82441.07,1.33,21520
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.08,-2.38,21.09,1.77,53.04,26.02,25.29,4531.48,1.82,6075
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.98,-2.33,18.21,3.41,43.27,22.75,24.12,66225.06,1.43,1131
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,23.06,-4.4,8.56,-3.24,48.79,22.96,27.34,3827.97,1.87,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,37.97,-0.53,29.52,15.73,61.49,26.32,27.49,6500.18,1.78,42803
Quant Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.34,-2.8,21.38,3.58,46.53,20.59,24.99,4086.38,1.96,16672
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.35,-3.72,16.29,2.49,40.37,20.63,24.94,24508.23,1.66,2271
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,25.21,-3.68,15.83,3.2,42.81,20.56,24.78,17464.42,1.69,1608
Franklin India Equity Advantage Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Advantage Fund(G),Franklin India Equity Advantage Fund(G),3,24,22.31,-4.7,19.05,3.66,36.4,13.31,19.23,3797.57,1.99,933
Franklin India Equity Advantage Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,37.97,-0.53,29.52,15.73,61.49,26.32,27.49,6500.18,1.78,42803
Franklin India Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,23.06,-4.4,8.56,-3.24,48.79,22.96,27.34,3827.97,1.87,874
Franklin India Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.34,-2.8,21.38,3.58,46.53,20.59,24.99,4086.38,1.96,16672
Franklin India Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.35,-3.72,16.29,2.49,40.37,20.63,24.94,24508.23,1.66,2271
Bandhan Ultra Short Term Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Term Fund-Reg(G),Bandhan Ultra Short Term Fund-Reg(G),4,7,6.06,0.65,3.6,1.84,7.41,6.03,5.5,3789.83,0.46,40482
Bandhan Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.88,0.63,3.5,1.76,7.16,5.95,6.26,7256.63,1.13,2615
Bandhan Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.31,0.71,3.72,1.93,7.69,6.31,6.07,12416.79,0.57,468
Bandhan Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.09,0.64,3.56,1.81,7.42,6.07,5.91,13757.04,0.8,12454
Bandhan Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.88,0.62,3.52,1.81,7.19,5.79,5.87,2651.01,0.94,3533
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,13,23.18,-3.08,19.71,4.96,41.42,17.76,22.3,3780.91,1.87,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,37.97,-0.53,29.52,15.73,61.49,26.32,27.49,6500.18,1.78,42803
Edelweiss Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,23.06,-4.4,8.56,-3.24,48.79,22.96,27.34,3827.97,1.87,874
Edelweiss Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.34,-2.8,21.38,3.58,46.53,20.59,24.99,4086.38,1.96,16672
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.35,-3.72,16.29,2.49,40.37,20.63,24.94,24508.23,1.66,2271
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,15,6.41,0.52,4.32,2.14,7.89,5.4,6.05,3779.65,0.81,8004
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.37,0.57,4.3,2.11,8.13,7.95,7.27,824.14,0.55,21956
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,7.12,0.65,5.09,2.57,8.89,5.8,7.15,269.92,0.7,23296
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.36,0.65,4.19,1.91,7.85,6.21,6.69,8929.75,0.74,8080
SBI Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.67,0.53,4.55,2.24,8.42,5.87,6.62,5714.27,0.75,2044
Kotak Focused Equity Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Equity Fund-Reg(G),Kotak Focused Equity Fund-Reg(G),Unrated,20,19.86,-3.76,17.01,2.41,36.79,14.21,19.01,3758.36,1.87,43968
Kotak Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,15.11,-4.94,5.54,-4.56,34.69,17.12,29.67,11229.42,1.7,871
Kotak Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.46,-1.74,19.11,4.57,43.46,26.28,26.19,39621.82,1.55,2466
Kotak Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.8,-3.29,17.15,3.22,40.87,18.84,26.07,4868.8,1.83,36401
Kotak Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,26.61,-2.57,18.93,5.84,46.89,17.96,24.55,2810.73,1.98,500
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,6,10.79,-4.31,12.47,1.51,24.24,12.31,,3742.34,1.88,37759
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.17,-4.46,11.49,0.02,25.89,15.9,17.47,1497.89,2.09,5144
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,12.82,-3.65,13.7,2.97,26.4,15.9,17.36,6388.51,1.87,2445
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,19.5,-3.08,17.51,4.19,36.85,15.49,17.03,1043.44,2.23,5348
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,18.7,-3.09,14.53,2.8,34.24,12.95,15.83,6407.35,1.82,30125
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,18.32,-1.38,12.64,3.42,26.88,,,3729.26,1.85,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.52,-3.06,7.25,2.0,44.77,21.26,28.21,2983.94,1.88,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.05,-0.98,10.36,3.34,29.64,19.26,21.78,50495.58,1.46,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.27,-2.26,15.17,3.74,33.61,17.47,18.99,2197.84,1.98,7922
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.79,-1.53,11.34,3.93,36.83,17.95,16.31,4059.6,1.78,7143
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,10,31.22,-1.89,21.66,5.99,46.41,18.74,22.41,3718.04,1.93,42701
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,37.97,-0.53,29.52,15.73,61.49,26.32,27.49,6500.18,1.78,42803
HSBC Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,23.06,-4.4,8.56,-3.24,48.79,22.96,27.34,3827.97,1.87,874
HSBC Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.34,-2.8,21.38,3.58,46.53,20.59,24.99,4086.38,1.96,16672
HSBC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.35,-3.72,16.29,2.49,40.37,20.63,24.94,24508.23,1.66,2271
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,,32.67,9.31,16.53,8.84,33.6,,,3714.26,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,22.76,5.48,5.77,4.44,28.15,17.47,14.53,150.52,0.41,15131
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,23.03,5.47,6.32,6.5,27.81,17.07,14.4,125.08,0.55,8505
ICICI Pru Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,22.75,5.35,5.75,6.03,27.32,16.83,14.3,863.84,0.54,13056
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,22.45,5.35,5.78,6.02,27.44,16.93,14.23,1068.15,0.55,12461
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,24,13.5,-4.11,11.98,1.35,27.64,11.95,,3703.07,1.88,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,30.48,-4.1,19.86,4.18,47.68,20.36,24.96,10201.4,1.73,7747
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.26,-5.96,6.18,-1.31,40.54,17.84,23.06,1183.09,2.13,5742
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.85,-2.59,13.18,1.85,36.07,19.49,21.2,34432.09,1.57,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.83,-3.2,14.4,2.8,37.55,17.32,20.33,66206.57,1.44,4980
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.09,-0.61,9.92,2.81,24.59,12.82,15.95,3701.65,1.93,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.52,-3.06,7.25,2.0,44.77,21.26,28.21,2983.94,1.88,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.05,-0.98,10.36,3.34,29.64,19.26,21.78,50495.58,1.46,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.27,-2.26,15.17,3.74,33.61,17.47,18.99,2197.84,1.98,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.79,-1.53,11.34,3.93,36.83,17.95,16.31,4059.6,1.78,7143
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.88,0.88,4.53,2.35,8.31,5.98,6.73,3689.7,0.63,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.92,0.78,4.49,2.36,8.32,6.12,6.84,7802.64,0.6,2566
