MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.0,0.21,13.13,1.32,47.23,29.46,36.26,9367.38,1.73,887
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.53,4.78,33.35,16.38,58.78,36.18,34.01,15940.06,1.66,22533
Edelweiss Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.96,3.44,21.4,9.24,29.4,15.48,31.83,11408.38,1.7,24741
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,28.55,3.16,25.52,11.04,45.86,26.77,31.51,33706.68,1.59,2573
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,18.51,1.6,12.89,4.67,,,,7280.22,1.73,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.6,6.28,14.84,6.46,46.28,24.92,29.85,2725.26,1.9,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.87,2.38,12.24,5.59,28.86,21.96,22.02,46488.14,1.49,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,21.72,2.15,13.89,8.9,32.29,18.26,19.94,2077.12,2.0,7922
Kotak Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,22.43,1.94,12.74,6.72,37.23,18.05,16.79,3459.61,1.9,7143
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,23,20.9,2.41,12.91,7.44,29.4,19.26,25.07,7234.92,1.74,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,25.33,0.03,10.88,2.82,43.28,24.01,35.74,11124.71,1.71,889
Bandhan ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,31.73,2.54,25.21,14.33,38.54,20.82,32.38,243.46,,36734
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,17.75,4.37,18.1,7.21,29.95,24.73,31.43,41.86,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,17.35,3.52,18.39,7.14,29.02,26.06,31.3,38.99,1.42,38374
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,17,25.42,2.95,16.34,9.54,39.17,21.46,22.69,7143.11,1.8,957
Franklin India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,25.33,0.03,10.88,2.82,43.28,24.01,35.74,11124.71,1.71,889
Franklin India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,31.73,2.54,25.21,14.33,38.54,20.82,32.38,243.46,,36734
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,17.75,4.37,18.1,7.21,29.95,24.73,31.43,41.86,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,17.35,3.52,18.39,7.14,29.02,26.06,31.3,38.99,1.42,38374
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,21,22.72,2.34,17.74,8.38,34.62,16.46,21.31,7129.6,1.79,2947
Sundaram Large and Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.82,0.09,13.32,3.21,50.87,26.86,29.29,3706.81,1.88,874
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.42,4.11,23.44,13.03,52.28,25.89,26.68,6552.58,1.83,2858
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,25.77,3.05,18.07,9.44,39.25,24.28,26.5,23712.31,1.67,2271
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,29.79,4.25,19.94,10.61,44.42,25.71,26.41,16586.84,1.71,1608
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,22,12.65,1.73,8.63,4.77,19.63,12.58,12.31,7114.71,1.79,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.31,1.65,18.07,9.23,38.94,19.37,28.19,978.12,2.3,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.49,0.22,8.93,3.13,31.65,18.1,26.94,2300.31,2.0,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.75,2.74,19.66,8.09,45.29,22.91,26.72,578.07,2.31,1847
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.8,1.74,12.2,7.31,34.13,22.69,23.89,39090.93,1.59,1482
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,9,5.54,0.6,3.97,2.23,7.64,5.43,6.31,6974.03,0.94,2664
Nippon India Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.99,0.57,3.49,2.02,6.93,12.39,8.06,71.55,1.05,7456
Nippon India Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.59,0.73,3.8,2.21,7.75,7.28,7.47,2884.38,0.84,3656
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.48,0.59,3.96,2.14,7.75,6.12,6.88,19611.12,1.05,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.87,0.66,4.13,2.28,7.98,5.78,6.75,14105.2,0.69,11925
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,39.92,2.57,23.7,7.82,61.68,20.43,23.12,6863.18,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,30.41,4.61,22.26,12.65,45.91,24.74,31.27,822.3,1.04,43811
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,27.73,2.23,19.98,8.81,40.49,24.83,30.2,1866.01,1.0,43810
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,40.0,2.57,23.52,7.84,61.52,20.62,23.32,777.91,0.79,41641
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,40.01,2.56,23.56,7.78,61.42,20.33,23.26,4791.82,0.8,38439
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,30,6.18,-0.97,4.23,2.61,7.87,6.16,,6830.84,0.06,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,25.65,-1.91,9.39,5.68,52.97,38.99,27.32,2040.16,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,24.37,3.89,18.73,12.95,36.3,19.64,26.17,1845.28,1.52,1706
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,40.37,2.68,23.65,8.0,61.92,20.75,23.51,492.76,0.29,40664
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,18.35,2.12,11.94,4.3,27.99,18.21,21.45,1571.97,0.98,1981
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.36,1.7,11.91,3.81,10.0,9.67,18.17,6788.62,1.87,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,24.55,2.32,21.05,9.22,30.15,18.23,24.24,1846.06,2.11,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,24.57,1.76,19.97,7.72,30.52,13.82,17.54,3174.37,2.0,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,23.34,1.87,23.31,7.19,29.83,12.43,14.65,4054.99,1.98,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,17.98,1.2,18.71,5.09,25.92,,,663.68,2.41,47648
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,30.84,0.23,17.42,4.21,52.11,28.23,29.21,6751.68,1.81,32077
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.57,-2.97,14.65,2.95,67.78,35.85,31.17,1593.41,2.06,7996
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.01,2.76,27.11,10.21,59.72,28.41,29.96,5381.37,1.86,946
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.14,3.95,19.65,11.83,42.19,29.42,29.73,23840.5,1.62,42140
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,32.71,-3.64,10.17,2.78,60.77,38.41,27.98,4851.11,1.86,9252
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,24.21,2.91,15.08,11.44,39.42,21.98,23.95,6732.46,1.85,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.48,1.68,15.64,8.68,40.06,27.45,32.03,39432.5,1.52,2809
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.39,3.06,24.02,13.11,52.36,29.41,29.41,1054.44,2.2,1849
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,25.47,2.57,15.29,7.92,36.04,22.76,28.1,10412.26,1.75,4270
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,26.75,2.93,16.44,11.59,41.26,25.77,27.45,50154.17,1.54,1492
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,10,5.45,0.56,3.72,1.7,7.53,5.85,5.08,6722.9,1.07,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.67,0.56,3.81,1.72,7.86,6.2,5.47,53423.15,1.01,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.5,0.58,3.74,1.73,7.65,6.27,5.45,17361.72,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.56,0.56,3.69,1.67,7.62,6.02,5.38,12304.73,1.09,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.37,0.56,3.67,1.69,7.52,5.76,5.36,11802.18,1.07,38865
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,,1.93,,6.7,,,,6648.97,1.79,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,32.62,1.38,19.14,3.53,50.59,31.63,26.99,3843.1,1.91,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,36.8,0.56,20.83,2.33,57.88,,,141.33,0.86,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,35.36,0.53,24.04,7.29,53.37,,,3282.87,1.94,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,34.37,2.35,22.87,5.78,50.37,,,595.09,2.38,46986
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,13,30.13,2.14,20.76,5.98,47.5,22.86,27.04,6624.63,1.85,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.0,0.21,13.13,1.32,47.23,29.46,36.26,9367.38,1.73,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.53,4.78,33.35,16.38,58.78,36.18,34.01,15940.06,1.66,22533
ICICI Pru Midcap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.96,3.44,21.4,9.24,29.4,15.48,31.83,11408.38,1.7,24741
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.3,4.12,27.17,13.46,52.47,25.94,31.8,7400.59,1.75,3790
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,32,19.28,3.97,16.94,10.61,26.69,11.01,23.57,6561.98,1.77,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.0,0.06,12.67,4.83,49.01,24.13,36.03,7709.73,1.75,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.09,2.05,22.59,10.76,53.68,28.04,27.78,4228.3,1.82,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.6,1.39,12.29,6.44,33.83,17.04,25.7,78490.29,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,24.85,2.93,16.2,9.27,38.25,21.21,24.6,17842.8,1.72,950
Bandhan Core Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.42,4.11,23.44,13.03,52.28,25.89,26.68,6552.58,1.83,2858
Bandhan Core Equity Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.82,0.09,13.32,3.21,50.87,26.86,29.29,3706.81,1.88,874
Bandhan Core Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,25.77,3.05,18.07,9.44,39.25,24.28,26.5,23712.31,1.67,2271
Bandhan Core Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,29.79,4.25,19.94,10.61,44.42,25.71,26.41,16586.84,1.71,1608
Bandhan Core Equity Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,32.82,4.23,23.85,13.05,46.21,22.86,25.72,3931.11,1.96,16672
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,,32.62,5.03,24.11,12.48,48.12,,,6551.48,1.81,45362
Axis Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.04,-0.03,12.48,3.1,36.87,21.39,32.96,11262.23,1.7,871
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.46,3.08,16.68,11.26,39.44,21.81,28.17,4686.16,1.83,36401
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.22,2.57,21.65,8.08,39.27,28.14,27.44,38115.28,1.56,2466
Axis Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,28.64,3.42,20.08,8.95,43.02,20.48,25.58,2689.72,2.01,500
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,7,23.0,2.48,18.15,8.94,30.14,16.68,20.47,6510.25,1.77,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.31,1.65,18.07,9.23,38.94,19.37,28.19,978.12,2.3,32972
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.49,0.22,8.93,3.13,31.65,18.1,26.94,2300.31,2.0,865
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.75,2.74,19.66,8.09,45.29,22.91,26.72,578.07,2.31,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.8,1.74,12.2,7.31,34.13,22.69,23.89,39090.93,1.59,1482
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,5.87,0.63,3.95,2.36,8.18,6.09,7.12,6390.24,1.09,1606
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,8.25,1.11,4.4,3.15,9.89,6.18,7.02,1211.45,1.24,693
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.15,0.84,4.54,2.96,9.35,6.54,6.97,9500.76,0.94,2754
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,9.27,1.14,4.69,3.37,11.22,5.9,6.84,2647.5,1.14,7483
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.01,0.8,4.33,2.73,10.03,5.67,6.82,163.65,1.14,21922
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,40.65,1.71,25.2,7.46,,,,6375.52,1.76,48253
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.57,-2.97,14.65,2.95,67.78,35.85,31.17,1593.41,2.06,7996
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.01,2.76,27.11,10.21,59.72,28.41,29.96,5381.37,1.86,946
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.14,3.95,19.65,11.83,42.19,29.42,29.73,23840.5,1.62,42140
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,30.84,0.23,17.42,4.21,52.11,28.23,29.21,6751.68,1.81,32077
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,13,25.55,3.13,19.29,8.86,34.17,17.67,,6317.66,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.04,-0.03,12.48,3.1,36.87,21.39,32.96,11262.23,1.7,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.46,3.08,16.68,11.26,39.44,21.81,28.17,4686.16,1.83,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.22,2.57,21.65,8.08,39.27,28.14,27.44,38115.28,1.56,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,28.64,3.42,20.08,8.95,43.02,20.48,25.58,2689.72,2.01,500
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,21.75,3.5,18.57,9.03,30.12,11.12,19.87,6297.7,1.87,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.82,0.09,13.32,3.21,50.87,26.86,29.29,3706.81,1.88,874
Aditya Birla SL Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.42,4.11,23.44,13.03,52.28,25.89,26.68,6552.58,1.83,2858
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,25.77,3.05,18.07,9.44,39.25,24.28,26.5,23712.31,1.67,2271
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,29.79,4.25,19.94,10.61,44.42,25.71,26.41,16586.84,1.71,1608
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,5.05,0.56,3.65,1.83,7.05,5.63,5.94,6261.57,0.93,2621
Nippon India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.08,0.56,3.71,1.86,7.07,5.52,7.49,245.58,0.71,1938
