MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.42,-2.59,19.9,9.97,41.86,29.47,26.35,37150.98,1.56,2466
Canara Rob Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,11,19.92,-1.1,17.94,11.38,38.61,18.5,24.43,7986.59,1.79,30046
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,18,10.81,0.47,10.58,7.17,20.32,9.66,11.16,3211.69,1.94,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.19,-0.52,11.77,7.77,36.65,23.79,21.43,94048.24,1.36,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.45,-0.23,11.0,6.59,24.69,13.89,17.04,4065.56,1.88,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.15,-0.6,10.27,6.23,24.12,12.41,16.21,12117.03,1.69,7912
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.26,0.96,9.8,6.43,22.22,13.46,14.48,60135.0,1.46,1470
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,19.57,-1.67,16.54,10.04,32.38,15.17,17.39,3206.2,1.98,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,20.89,0.17,18.86,11.6,31.57,17.9,23.89,1831.22,2.12,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,5.69,-1.76,5.77,8.37,12.04,10.94,18.13,6869.12,1.87,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,19.14,-1.8,18.01,11.36,32.74,12.06,14.43,4124.16,1.98,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,14.49,-2.55,14.9,8.21,27.7,,,665.52,2.41,47648
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,17,4.11,0.53,3.25,1.62,6.74,5.5,4.7,3203.31,0.16,42784
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.16,0.54,3.3,1.63,6.8,5.58,4.78,8181.13,0.11,42062
HSBC Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,4,4.09,0.53,3.24,1.61,6.72,5.54,4.77,147.42,0.11,43350
HSBC Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,4.12,0.54,3.26,1.62,6.77,5.53,4.77,1809.73,0.14,41945
HSBC Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,18,4.08,0.53,3.23,1.6,6.72,5.49,4.76,343.52,0.16,42955
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,13.19,-1.9,10.35,5.33,24.39,14.31,,3187.72,1.87,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,21.29,-2.62,9.74,1.83,39.34,21.78,28.16,2605.27,1.91,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.53,-0.86,12.19,5.17,28.49,21.69,21.6,46488.14,1.49,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,18.03,-0.18,14.21,9.9,33.19,18.56,19.7,1951.63,2.0,7922
Tata Multi Asset Opp Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,19.56,0.61,14.65,7.28,39.32,18.3,16.35,2912.96,1.94,7143
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,29,15.23,0.79,11.2,10.52,33.42,17.22,20.01,3180.92,0.42,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,-1.21,27.94,16.45,112.08,56.33,34.43,46793.08,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.73,17.98,12.14,48.34,26.72,30.13,1839.75,0.21,40028
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-1.02,17.4,12.87,50.49,27.74,29.75,509.26,0.22,13595
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-2.34,14.93,8.91,63.93,40.69,27.9,20683.44,0.07,38252
HDFC Asset Allocator FoF-Reg(G),HDFC Mutual Fund,HDFC Asset Allocator FoF-Reg(G),HDFC Asset Allocator FoF-Reg(G),Unrated,13,11.62,-0.72,9.99,5.39,23.11,15.17,,3173.0,1.15,45488
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,25.37,-1.91,15.2,8.99,63.46,40.37,27.57,1896.5,0.13,40232
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,19.13,1.95,15.41,12.73,33.99,19.14,25.43,1746.93,1.52,1706
HDFC Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,34.61,-2.68,24.86,9.99,63.08,22.3,22.75,481.84,0.29,40664
HDFC Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,15.94,-1.48,12.53,6.27,28.4,18.79,21.18,1546.85,0.98,1981
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,7.01,3.21,6.71,1.97,13.89,9.5,17.13,3170.77,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,10.43,-3.53,3.03,0.28,18.86,7.13,14.5,676.16,2.41,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,4.83,0.49,5.92,1.56,8.63,2.98,9.31,184.63,2.52,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,6.55,-1.9,6.82,3.25,15.78,2.07,7.78,301.27,2.45,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,9.98,-3.27,13.41,4.58,9.98,-2.8,5.3,244.02,2.53,3813
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,27.63,-1.64,21.06,12.41,55.44,26.6,30.26,3165.98,1.89,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.39,-4.9,16.13,4.68,54.69,30.42,36.61,9282.92,1.73,887
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,36.65,0.41,31.94,19.85,64.71,36.73,33.26,14445.55,1.66,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,29.4,-1.23,23.2,17.25,55.73,25.69,30.93,6994.17,1.75,3790
Mahindra Manulife Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,16.74,-1.96,16.01,11.44,30.61,16.03,30.88,11268.06,1.7,24741
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,15,25.86,-1.87,22.53,15.17,46.61,19.13,21.62,3161.16,1.9,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.58,-2.46,16.97,7.04,56.35,27.56,29.69,3572.83,1.88,874
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,19.98,-1.14,16.06,11.1,41.4,24.37,25.69,23046.87,1.67,2271
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,28.13,-0.18,20.87,13.4,52.43,25.06,25.49,5982.52,1.83,2858
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,22.78,-0.83,16.42,9.32,42.02,24.74,25.28,15746.1,1.71,1608
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,3,12.31,-7.21,7.91,4.25,27.37,11.9,,3138.32,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,13.0,-7.09,8.29,5.73,27.25,11.2,22.72,4844.82,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,25,18.24,-4.5,5.56,3.78,28.3,2.27,16.71,1344.59,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,9.19,-3.95,5.03,0.45,15.68,9.14,16.62,903.74,2.34,17236
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,19,16.47,-2.94,5.88,3.75,28.21,4.1,15.74,3433.0,1.53,16071
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,51,14.24,-1.13,14.52,10.72,28.51,14.16,17.36,3109.93,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.6,-3.92,13.52,5.91,48.82,24.13,35.2,11065.42,1.73,889
UTI MEPUS,SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,27.59,1.86,23.45,17.41,40.64,21.22,32.58,238.62,,36734
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,14,9.37,-3.34,9.1,7.87,31.98,22.89,30.49,41.35,1.42,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,10.02,-2.65,10.62,8.13,32.5,24.77,30.07,38.22,1.42,38374
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,13.48,-0.41,13.25,10.74,30.1,,,3099.51,1.95,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.38,-6.83,20.66,10.75,80.58,37.29,32.06,1663.11,2.06,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,27.85,-4.26,19.62,7.9,56.35,28.74,29.12,6620.99,1.81,32077
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,33.17,-1.84,26.18,12.29,64.13,28.45,28.91,5026.36,1.86,946
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,22.21,1.23,18.21,11.07,42.52,28.83,28.72,22658.8,1.62,42140
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,20,19.42,0.25,17.22,12.41,33.27,16.49,22.92,3092.7,1.92,3283
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.38,-6.83,20.66,10.75,80.58,37.29,32.06,1663.11,2.06,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,27.85,-4.26,19.62,7.9,56.35,28.74,29.12,6620.99,1.81,32077
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,33.17,-1.84,26.18,12.29,64.13,28.45,28.91,5026.36,1.86,946
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,22.21,1.23,18.21,11.07,42.52,28.83,28.72,22658.8,1.62,42140
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,4.6,0.58,3.66,1.79,7.34,5.9,5.25,3082.93,0.19,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.34,0.56,3.44,1.69,6.99,5.75,5.42,2600.85,0.52,883
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.58,0.58,3.64,1.79,7.34,5.92,5.25,1516.2,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.61,0.58,3.67,1.77,7.36,5.94,5.24,27339.16,0.29,8029
Franklin India Liquid Fund-Super Inst(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,4.59,0.58,3.66,1.78,7.33,5.91,5.22,51273.51,0.34,293
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,27,13.87,-0.88,14.3,10.18,30.1,14.46,17.84,3048.83,1.93,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.01,-3.0,13.24,8.33,52.26,24.82,35.5,7435.74,1.76,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.88,-2.11,23.76,12.75,58.18,29.59,27.3,3855.23,1.83,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,17.62,-1.38,11.21,7.21,35.02,18.29,25.61,75956.22,1.33,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,19.98,-0.53,16.2,11.29,40.43,21.36,23.92,17417.27,1.72,950
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,9.28,0.13,9.02,6.05,18.33,,,3038.11,1.88,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.19,-0.52,11.77,7.77,36.65,23.79,21.43,94048.24,1.36,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.45,-0.23,11.0,6.59,24.69,13.89,17.04,4065.56,1.88,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.15,-0.6,10.27,6.23,24.12,12.41,16.21,12117.03,1.69,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.26,0.96,9.8,6.43,22.22,13.46,14.48,60135.0,1.46,1470
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.32,1.48,4.98,3.11,9.1,5.04,5.14,3033.67,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.29,1.5,4.97,3.11,9.14,5.47,5.87,1950.74,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.26,1.49,4.94,3.09,9.09,5.5,5.85,2087.74,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.01,0.52,3.17,1.58,6.61,5.37,4.3,3700.43,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,3.94,0.52,3.11,1.55,6.53,5.15,4.22,1207.97,0.35,38904
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,16,34.83,-2.69,24.65,9.98,63.66,22.71,23.25,3020.97,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,-1.21,27.94,16.45,112.08,56.33,34.43,46793.08,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.73,17.98,12.14,48.34,26.72,30.13,1839.75,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-1.02,17.4,12.87,50.49,27.74,29.75,509.26,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-2.34,14.93,8.91,63.93,40.69,27.9,20683.44,0.07,38252
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,17,4.28,0.57,3.48,1.68,6.93,5.37,5.0,3003.68,1.02,702
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.78,0.61,3.82,1.79,7.43,6.02,6.08,14453.67,0.55,468
DSP Ultra Short Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.24,0.54,3.41,1.62,6.7,5.4,5.97,237.12,0.9,5925
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.45,0.58,3.57,1.71,6.98,6.48,5.95,2139.5,0.96,3533
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.68,0.6,3.74,1.77,7.24,5.85,5.94,14113.4,0.8,12454
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,65,3.76,-4.66,9.16,4.36,13.59,11.94,12.48,2988.93,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,-1.21,27.94,16.45,112.08,56.33,34.43,46793.08,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.73,17.98,12.14,48.34,26.72,30.13,1839.75,0.21,40028
ICICI Pru Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-1.02,17.4,12.87,50.49,27.74,29.75,509.26,0.22,13595
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-2.34,14.93,8.91,63.93,40.69,27.9,20683.44,0.07,38252
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,26.21,5.68,13.33,12.25,39.98,19.16,28.98,2979.52,1.98,2813
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,26.25,6.19,15.67,14.6,43.97,18.17,30.73,2755.75,1.95,36002
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,33.44,6.76,21.39,18.29,52.15,20.11,30.63,4500.25,1.95,36398
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,29.37,7.52,19.82,18.84,44.95,16.82,29.85,2560.38,1.95,39122
SBI Healthcare Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,25.74,7.3,15.1,15.34,42.16,17.35,28.89,8139.57,1.82,2659
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.54,1.16,4.39,2.65,8.46,6.01,6.82,2959.73,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.43,1.06,4.25,2.62,7.9,5.64,7.1,1781.39,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.62,1.11,4.43,2.81,7.92,5.56,6.59,1921.63,1.09,405
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.65,1.21,4.22,2.76,7.61,10.23,6.31,301.09,1.62,3441
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.67,1.12,4.37,2.79,8.35,5.41,6.19,2058.84,1.64,1968
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,7,31.16,-1.2,21.48,10.25,60.97,21.35,,2937.37,1.92,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.01,-3.0,13.24,8.33,52.26,24.82,35.5,7435.74,1.76,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.88,-2.11,23.76,12.75,58.18,29.59,27.3,3855.23,1.83,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,17.62,-1.38,11.21,7.21,35.02,18.29,25.61,75956.22,1.33,21520
