MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund(G),ICICI Pru Nifty 50 Index Fund(G),4,27,19.6,2.24,16.25,7.67,32.39,14.4,18.29,11525.06,0.35,1623
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,30.51,1.15,28.05,7.44,49.52,24.51,30.75,822.3,1.04,43811
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,30.35,1.7,25.44,7.08,46.89,24.87,30.13,1866.01,1.0,43810
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,24.7,2.6,18.58,10.26,41.43,19.44,23.09,1787.49,1.0,38179
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,44.29,2.3,27.06,7.78,70.9,22.32,22.89,777.91,0.77,41641
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,25.99,2.81,23.63,7.29,37.24,16.35,31.11,11408.38,1.69,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.89,0.9,17.07,1.08,48.95,29.66,36.47,9367.38,1.73,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.14,5.49,35.77,12.56,71.8,36.73,33.03,15940.06,1.65,22533
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.2,3.29,30.2,9.67,53.49,27.52,31.37,33706.68,1.59,2573
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.22,2.06,33.09,9.62,60.25,26.88,31.37,7400.59,1.74,3790
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,43,8.46,0.98,6.27,3.66,11.09,8.68,8.73,11403.31,0.97,31230
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.53,-1.63,20.06,4.28,39.4,20.04,27.39,978.12,2.27,32972
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.02,1.59,12.83,3.41,36.83,18.29,26.7,2300.31,2.0,865
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.93,-0.85,21.41,4.84,46.84,22.42,26.37,578.07,2.31,1847
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.67,2.22,15.5,8.47,37.73,21.91,24.22,40095.35,1.59,1482
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,7,5.46,0.6,3.58,1.76,7.29,6.08,5.24,11399.65,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.24,0.59,3.48,1.71,7.01,5.91,5.43,2486.01,0.52,883
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.5,0.6,3.62,1.78,7.36,6.1,5.28,1416.61,0.26,35846
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.53,0.61,3.64,1.79,7.38,6.07,5.28,2736.36,0.19,3406
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.53,0.6,3.61,1.77,7.39,6.11,5.28,28808.1,0.24,8029
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,,8.18,1.48,5.17,3.4,9.93,,,11306.19,0.0,46127
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.11,1.41,5.45,3.62,10.3,5.59,6.14,2150.33,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.07,1.4,5.42,3.61,10.26,5.63,6.12,2168.96,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,7.99,1.33,5.3,3.46,10.13,5.28,5.37,3041.18,0.14,32455
BHARAT Bond ETF - April 2032,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,4.82,0.53,3.22,1.56,6.57,5.53,4.37,3243.76,0.25,35122
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,12,5.53,0.61,3.63,1.79,7.38,6.07,5.2,11289.3,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.24,0.59,3.48,1.71,7.01,5.91,5.43,2486.01,0.52,883
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.5,0.6,3.62,1.78,7.36,6.1,5.28,1416.61,0.26,35846
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.53,0.61,3.64,1.79,7.38,6.07,5.28,2736.36,0.19,3406
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.53,0.6,3.61,1.77,7.39,6.11,5.28,28808.1,0.24,8029
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,1.57,18.67,6.85,,,,11270.11,1.72,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,39.05,2.52,22.97,2.72,63.54,34.92,31.98,7638.02,1.83,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,26.79,2.05,21.66,6.27,43.86,17.64,26.98,985.43,2.18,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,30.62,1.86,20.92,6.76,51.58,22.68,26.25,1318.19,2.09,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,1.17,,,,,,9791.22,1.72,48896
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,6,24.89,-0.58,15.72,1.27,40.17,20.94,32.19,11262.23,1.7,871
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,30.8,1.1,23.39,7.77,45.86,21.93,27.43,4686.16,1.83,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,33.37,2.4,25.18,7.15,45.75,28.17,26.75,38115.28,1.56,2466
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,32.46,1.68,22.98,7.32,49.76,20.65,25.27,2758.15,1.99,500
Quant Active Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,9,32.04,2.56,27.07,11.39,47.82,20.16,24.28,3864.96,1.89,4256
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,27.62,2.09,17.48,3.43,48.88,24.47,35.33,11124.71,1.71,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,11,18.97,1.93,23.78,5.32,35.25,24.16,30.81,41.86,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,19.11,2.07,24.33,4.94,35.58,24.8,30.65,40.23,1.42,36380
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,26,30.04,-0.51,28.68,10.02,38.53,19.37,30.45,243.46,,36734
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,14,20.08,2.06,25.11,5.19,35.59,23.43,30.39,34.59,1.42,36903
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,12,5.36,0.61,3.52,1.75,6.99,5.68,5.86,10861.44,1.23,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.55,0.65,3.72,1.91,7.21,5.66,8.26,245.58,0.71,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,5.83,0.77,3.88,2.08,7.59,6.17,7.11,2794.82,0.44,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.02,0.63,3.94,2.0,7.69,6.18,6.51,19744.04,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,5.6,0.58,3.72,1.88,7.16,5.81,6.05,17940.45,1.04,1114
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,9,5.99,0.68,4.03,2.1,7.83,5.19,,10801.67,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.02,1.25,4.68,2.83,8.73,5.83,7.2,1792.09,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.06,1.13,4.62,2.99,9.2,6.01,6.91,2942.22,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.31,1.25,4.75,3.05,8.78,8.02,6.85,307.07,1.62,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.29,1.27,4.85,2.99,9.16,5.6,6.82,2012.1,1.16,405
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,57,17.84,2.34,15.41,6.95,29.57,13.94,18.14,10636.81,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.01,-1.89,26.87,7.37,89.8,49.19,33.54,46098.89,0.07,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.04,1.75,25.86,7.26,47.93,25.84,31.03,1703.04,0.21,40028
Nippon India ETF BSE Sensex,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.86,1.49,25.55,8.15,49.22,26.28,30.87,535.17,0.22,13595
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.9,1.15,18.9,7.95,58.07,38.36,27.84,20550.1,0.07,38252
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,14,33.18,2.54,29.74,10.79,49.74,20.61,23.95,10543.09,1.8,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,28.38,1.22,20.38,6.99,44.18,27.42,31.65,39432.5,1.52,2809
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,27.88,1.67,19.5,7.45,40.79,23.39,27.97,10412.26,1.74,4270
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,29.73,1.54,20.08,10.94,44.12,24.59,27.73,50154.17,1.53,1492
UTI Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.14,-1.46,27.77,6.03,54.67,28.77,27.31,1054.44,2.2,1849
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,27.88,1.67,19.5,7.45,40.79,23.39,27.97,10412.26,1.74,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,28.38,1.22,20.38,6.99,44.18,27.42,31.65,39432.5,1.52,2809
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,29.73,1.54,20.08,10.94,44.12,24.59,27.73,50154.17,1.53,1492
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.14,-1.46,27.77,6.03,54.67,28.77,27.31,1054.44,2.2,1849
Bandhan Sterling Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,5,26.84,0.39,20.26,5.46,42.71,24.65,27.08,2278.96,2.04,3379
DSP Equity & Bond Fund-Reg(G),DSP Mutual Fund,DSP Equity & Bond Fund-Reg(G),DSP Equity & Bond Fund-Reg(G),4,15,22.41,2.7,21.93,8.93,32.63,14.33,17.55,10322.86,1.74,635
DSP Equity & Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.53,-1.63,20.06,4.28,39.4,20.04,27.39,978.12,2.27,32972
DSP Equity & Bond Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.02,1.59,12.83,3.41,36.83,18.29,26.7,2300.31,2.0,865
DSP Equity & Bond Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.93,-0.85,21.41,4.84,46.84,22.42,26.37,578.07,2.31,1847
DSP Equity & Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.67,2.22,15.5,8.47,37.73,21.91,24.22,40095.35,1.59,1482
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,14.82,1.37,10.05,4.14,22.21,12.42,14.39,10207.51,1.68,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,20.45,0.38,14.03,4.32,34.0,22.63,21.62,95391.46,1.35,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.15,1.28,12.75,5.13,27.37,14.07,17.29,4111.82,1.89,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,18.57,1.16,13.62,5.97,28.42,12.99,16.64,12399.09,1.69,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.98,1.41,10.85,6.03,23.73,13.75,14.37,61103.4,1.46,1470
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.07,2.64,23.16,10.74,52.68,23.17,26.02,10093.43,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,27.48,1.96,15.93,6.23,47.14,22.03,25.08,1145.27,2.14,5742
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.63,1.98,17.11,6.61,39.14,22.15,22.16,32884.4,1.58,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.42,2.1,16.73,8.45,41.59,20.04,21.52,64222.82,1.45,4980
ICICI Pru Focused Equity Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,25.94,0.0,16.65,4.87,43.84,19.57,20.25,392.57,2.41,1858
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,3,11.84,1.08,8.9,3.55,14.89,10.59,11.54,10006.83,1.12,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.66,0.05,4.12,1.12,12.23,13.38,12.47,65.8,2.23,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,12.94,1.54,9.57,4.92,18.95,10.49,12.33,2760.72,1.68,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,11.34,0.74,7.6,3.66,16.28,10.51,11.55,3347.9,1.76,1298
SBI Conservative Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,7,12.95,1.67,10.56,4.99,17.55,9.23,10.51,1640.72,1.8,3631
HDFC Childrens Gift Fund,HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,8,18.47,1.47,15.94,5.37,29.63,17.29,19.67,9867.8,1.74,1126
HDFC Childrens Gift Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,30.85,2.82,19.8,6.97,51.65,26.51,25.63,979.54,2.18,25667
HDFC Childrens Gift Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,25.2,1.55,19.0,7.53,38.66,22.04,25.48,6016.24,1.77,24803
HDFC Childrens Gift Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,21.19,0.92,20.68,8.04,33.94,16.2,20.73,387.11,2.6,3304
HDFC Childrens Gift Fund,UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,15,23.87,2.19,23.78,8.29,37.27,14.3,20.22,1172.0,2.22,3450
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,1.17,,,,,,9791.22,1.72,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,39.05,2.52,22.97,2.72,63.54,34.92,31.98,7638.02,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,26.79,2.05,21.66,6.27,43.86,17.64,26.98,985.43,2.18,33731
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,30.62,1.86,20.92,6.76,51.58,22.68,26.25,1318.19,2.09,4584
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,1.57,18.67,6.85,,,,11270.11,1.72,48474
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,4.92,0.54,3.24,1.59,6.67,5.61,4.7,9577.9,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.01,0.55,3.29,1.62,6.78,5.73,4.81,7875.74,0.11,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,4.96,0.54,3.29,1.61,6.73,5.68,4.81,99.65,0.2,24529
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.92,0.54,3.25,1.6,6.69,5.68,4.8,121.42,0.11,43350
HDFC Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.95,0.54,3.31,1.61,6.72,5.68,4.8,2131.74,0.14,41945
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,17,5.47,0.58,3.61,1.82,7.01,5.55,5.9,9489.09,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.55,0.65,3.72,1.91,7.21,5.66,8.26,245.58,0.71,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,5.83,0.77,3.88,2.08,7.59,6.17,7.11,2794.82,0.44,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.02,0.63,3.94,2.0,7.69,6.18,6.51,19744.04,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,5.6,0.58,3.72,1.88,7.16,5.81,6.05,17940.45,1.04,1114
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,18,25.02,2.36,19.76,7.58,38.14,15.73,20.03,9465.07,1.74,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.07,2.64,23.16,10.74,52.68,23.17,26.02,10093.43,1.74,7747
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,27.48,1.96,15.93,6.23,47.14,22.03,25.08,1145.27,2.14,5742
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.63,1.98,17.11,6.61,39.14,22.15,22.16,32884.4,1.58,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.42,2.1,16.73,8.45,41.59,20.04,21.52,64222.82,1.45,4980
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,25.42,0.98,19.52,6.78,38.82,,,9445.04,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,34.03,2.49,20.85,10.54,53.55,27.53,28.06,4840.61,1.85,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,31.76,0.2,21.06,9.96,51.88,23.91,27.18,2561.12,2.05,3367
