MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.94,0.74,4.35,2.2,8.03,5.77,6.78,30370.8,0.61,8241
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.54,0.69,4.05,2.12,7.63,5.61,6.69,5511.39,0.91,36744
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,25.79,6.29,18.62,27.61,41.74,11.96,28.8,13422.37,1.74,1695
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,18.88,5.35,14.31,25.56,35.04,12.71,28.37,5138.2,1.86,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,29.91,4.78,19.51,22.78,48.08,17.19,28.21,1774.27,2.08,961
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,27.02,6.36,19.15,28.91,46.16,13.36,27.85,11377.32,1.67,33727
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,24.94,5.03,17.21,24.61,36.04,13.45,26.36,4206.13,1.9,19247
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,28,22.79,3.29,18.1,10.48,37.23,14.74,22.13,13415.1,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.4,-0.32,14.93,5.57,54.97,24.6,36.89,7435.74,1.75,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.19,1.92,25.34,10.89,60.37,28.72,28.53,3855.23,1.83,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,22.38,2.27,14.14,8.7,38.76,18.27,26.45,75956.22,1.33,21520
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.38,2.91,18.58,9.68,43.6,26.63,25.59,61571.57,1.45,1131
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,3.04,0.36,2.2,1.08,4.72,4.38,3.65,13250.79,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,9,6.64,0.85,4.62,2.39,8.88,5.22,5.69,1950.74,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,6.61,0.84,4.59,2.37,8.83,5.25,5.66,2087.74,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.61,0.78,4.54,2.22,8.8,4.84,4.96,3041.18,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,4.34,0.54,3.2,1.57,6.57,5.44,4.33,3243.76,0.25,35122
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,11,5.25,0.45,3.73,1.87,7.59,5.81,5.2,13208.82,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.55,0.45,3.87,1.91,7.93,6.17,5.45,51569.9,1.01,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.39,0.51,3.84,1.95,7.79,6.26,5.44,17654.19,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.38,0.45,3.77,1.86,7.7,6.0,5.35,12007.18,1.09,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.25,0.46,3.74,1.89,7.6,5.76,5.33,11915.77,1.07,38865
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,31,23.95,3.87,20.52,9.67,37.49,11.44,18.42,13031.39,1.71,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.4,-0.32,14.93,5.57,54.97,24.6,36.89,7435.74,1.75,6305
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.19,1.92,25.34,10.89,60.37,28.72,28.53,3855.23,1.83,6075
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,22.38,2.27,14.14,8.7,38.76,18.27,26.45,75956.22,1.33,21520
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.38,2.91,18.58,9.68,43.6,26.63,25.59,61571.57,1.45,1131
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,1.48,,6.64,,,,13003.01,1.67,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,42.65,-1.47,21.38,-2.21,82.36,37.72,33.41,1663.11,2.06,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.5,3.73,21.64,14.25,46.2,29.78,30.97,22658.8,1.62,42140
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,39.5,2.16,27.62,10.55,65.74,29.25,30.76,5026.36,1.86,946
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,36.96,-1.43,17.8,-0.24,75.95,40.3,30.26,4601.76,1.87,9252
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.27,0.6,3.92,1.85,7.61,6.17,5.92,12947.57,0.31,21218
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.27,0.6,3.91,1.84,7.66,6.23,6.01,27664.75,0.35,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.24,0.6,3.89,1.83,7.64,6.17,5.95,27628.33,0.4,3267
Axis Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.23,0.59,3.87,1.82,7.54,6.11,5.92,28725.37,0.39,1119
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,5.25,0.59,3.9,1.83,7.64,6.25,5.9,17694.49,0.38,2628
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,7,5.04,0.59,3.75,1.79,7.31,5.82,5.57,12828.42,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.2,0.6,3.9,1.8,7.5,6.07,6.06,13722.28,0.55,468
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.9,0.56,3.6,1.7,7.03,6.54,5.96,2143.69,0.96,3533
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.08,0.57,3.75,1.76,7.29,5.89,5.92,14967.8,0.8,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.06,0.58,3.77,1.78,7.29,5.82,5.68,14543.31,0.69,39949
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,16,4.93,0.57,3.63,1.75,7.29,5.93,5.14,12792.36,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.72,0.58,3.46,1.68,6.97,5.81,5.42,2600.85,0.52,883
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.96,0.59,3.66,1.77,7.34,5.99,5.26,1516.2,0.26,35846
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.97,0.59,3.67,1.78,7.35,5.96,5.26,2736.36,0.19,3406
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.0,0.58,3.68,1.75,7.37,6.0,5.25,27339.16,0.29,8029
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,4,5.38,0.59,4.07,1.94,7.67,6.12,6.43,12671.53,0.44,7727
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,5.63,0.71,4.24,2.17,7.79,5.73,6.77,7764.33,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,5.83,0.68,4.5,2.28,8.1,6.28,6.75,15209.67,0.49,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,5.67,0.6,4.51,2.31,7.88,5.99,6.71,8965.52,1.19,1512
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,5.61,0.69,4.4,2.32,7.83,5.67,6.64,4086.92,0.62,42597
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,10,4.97,0.58,3.66,1.76,7.33,5.96,5.21,12648.37,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.72,0.58,3.46,1.68,6.97,5.81,5.42,2600.85,0.52,883
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.96,0.59,3.66,1.77,7.34,5.99,5.26,1516.2,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.97,0.59,3.67,1.78,7.35,5.96,5.26,2736.36,0.19,3406
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.0,0.58,3.68,1.75,7.37,6.0,5.25,27339.16,0.29,8029
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,30.15,3.66,26.65,16.28,41.64,20.56,29.19,12646.34,1.72,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.44,-1.07,16.66,0.52,53.38,29.7,37.15,9282.92,1.73,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.54,4.26,33.44,21.07,63.38,37.28,34.58,14445.55,1.66,22533
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,37.41,5.5,29.4,15.29,58.25,26.95,32.74,6994.17,1.75,3790
UTI Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,23.02,3.22,20.56,12.5,33.35,16.2,32.56,11268.06,1.7,24741
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,4.91,0.56,3.67,1.72,7.05,5.7,5.46,12644.15,0.8,1995
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.2,0.6,3.9,1.8,7.5,6.07,6.06,13722.28,0.55,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.9,0.56,3.6,1.7,7.03,6.54,5.96,2143.69,0.96,3533
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.08,0.57,3.75,1.76,7.29,5.89,5.92,14967.8,0.8,12454
Kotak Savings Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.06,0.58,3.77,1.78,7.29,5.82,5.68,14543.31,0.69,39949
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,7,26.06,2.49,18.05,9.77,38.58,20.04,24.13,12545.87,1.76,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,26.16,0.26,15.55,4.26,42.86,22.33,33.97,11249.35,1.7,871
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,29.08,3.27,19.56,9.73,44.6,22.42,28.97,4416.5,1.83,36401
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.6,1.51,23.46,8.44,42.61,28.82,28.22,37150.98,1.56,2466
Franklin India Focused Equity Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.41,2.76,21.01,9.35,46.87,21.4,26.11,2689.72,2.01,500
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,33.36,4.67,26.42,13.98,54.73,25.58,27.36,12465.38,1.74,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.44,-1.07,16.66,0.52,53.38,29.7,37.15,9282.92,1.73,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.54,4.26,33.44,21.07,63.38,37.28,34.58,14445.55,1.66,22533
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,37.41,5.5,29.4,15.29,58.25,26.95,32.74,6994.17,1.75,3790
Sundaram Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,23.02,3.22,20.56,12.5,33.35,16.2,32.56,11268.06,1.7,24741
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,17.1,2.1,12.21,6.05,27.33,12.62,17.29,12117.03,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.95,0.95,13.11,4.1,37.61,24.25,22.65,94048.24,1.36,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.58,1.69,11.5,5.4,26.74,13.98,17.87,4065.56,1.88,38263
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.53,1.56,10.15,6.8,23.18,13.69,15.11,60135.0,1.46,1470
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,13.33,1.1,8.64,4.3,21.69,12.23,14.79,10051.5,1.68,39531
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,26.21,2.97,22.64,12.68,40.92,24.83,36.7,12028.48,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,33.16,3.06,17.78,9.51,53.92,32.16,49.76,24529.77,1.6,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,31.28,3.82,28.32,17.01,49.79,26.77,39.31,1341.05,2.08,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,30.11,1.53,25.33,12.92,47.52,31.86,39.1,60372.55,1.42,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,25.58,4.26,23.02,14.59,41.63,26.02,35.14,3986.11,1.85,40559
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.38,0.45,3.77,1.86,7.7,6.0,5.35,12007.18,1.09,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.55,0.45,3.87,1.91,7.93,6.17,5.45,51569.9,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.39,0.51,3.84,1.95,7.79,6.26,5.44,17654.19,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.25,0.46,3.74,1.89,7.6,5.76,5.33,11915.77,1.07,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.43,0.48,3.86,1.92,7.75,5.87,5.27,6025.37,0.85,3660
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.25,0.46,3.74,1.89,7.6,5.76,5.33,11915.77,1.07,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.55,0.45,3.87,1.91,7.93,6.17,5.45,51569.9,1.01,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.39,0.51,3.84,1.95,7.79,6.26,5.44,17654.19,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.38,0.45,3.77,1.86,7.7,6.0,5.35,12007.18,1.09,27622
Tata Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.43,0.48,3.86,1.92,7.75,5.87,5.27,6025.37,0.85,3660
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,11,34.74,3.1,25.07,10.47,57.77,23.96,27.21,11882.09,1.72,611
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.44,-1.07,16.66,0.52,53.38,29.7,37.15,9282.92,1.73,887
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.54,4.26,33.44,21.07,63.38,37.28,34.58,14445.55,1.66,22533
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,37.41,5.5,29.4,15.29,58.25,26.95,32.74,6994.17,1.75,3790
HSBC Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,23.02,3.22,20.56,12.5,33.35,16.2,32.56,11268.06,1.7,24741
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,4.99,0.56,3.74,1.82,7.14,5.53,5.57,11828.2,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,4.97,0.57,3.73,1.81,7.07,5.49,7.49,245.58,0.71,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.24,0.6,3.8,1.85,7.36,7.56,7.04,2794.82,0.44,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.45,0.61,4.11,1.96,7.74,6.1,6.48,19744.04,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.08,0.57,3.86,1.86,7.21,5.69,6.03,17940.45,1.04,1114
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,12,5.22,0.58,3.92,1.84,7.38,5.07,,11644.75,0.0,45007
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,9,6.64,0.85,4.62,2.39,8.88,5.22,5.69,1950.74,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,6.61,0.84,4.59,2.37,8.83,5.25,5.66,2087.74,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.61,0.78,4.54,2.22,8.8,4.84,4.96,3041.18,0.14,32455
BHARAT Bond ETF - April 2025,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,4.34,0.54,3.2,1.57,6.57,5.44,4.33,3243.76,0.25,35122
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,12,37.23,5.67,26.41,16.3,54.67,18.44,19.5,11466.13,1.74,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.4,-0.32,14.93,5.57,54.97,24.6,36.89,7435.74,1.75,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.19,1.92,25.34,10.89,60.37,28.72,28.53,3855.23,1.83,6075
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,22.38,2.27,14.14,8.7,38.76,18.27,26.45,75956.22,1.33,21520
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.38,2.91,18.58,9.68,43.6,26.63,25.59,61571.57,1.45,1131
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,11,12.25,1.39,13.28,-0.69,18.89,13.65,11.14,11389.43,0.79,1024
