MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.05,4.38,28.71,7.48,45.59,25.23,30.98,1866.01,1.0,43810
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,40.35,3.15,29.52,4.78,63.2,20.63,23.67,777.91,0.77,41641
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.95,4.46,18.56,9.14,36.48,18.85,23.66,1787.49,1.0,38179
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,22,19.78,7.3,23.02,13.95,23.96,10.22,20.44,8413.24,1.76,42898
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,24.44,1.34,19.79,1.66,38.61,21.27,34.02,11262.23,1.7,871
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.04,4.47,25.69,9.35,43.58,22.03,29.05,4686.16,1.83,36401
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.18,4.59,27.61,6.45,42.37,28.46,28.4,38115.28,1.56,2466
Mirae Asset Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,31.78,5.83,28.02,8.43,47.22,21.0,26.45,2758.15,1.99,500
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,16,24.37,5.53,22.29,8.62,33.03,18.76,22.91,8412.41,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.49,1.23,21.44,2.14,50.73,26.73,30.47,3706.81,1.88,874
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,36.44,5.26,32.14,12.84,54.38,26.58,27.43,6552.58,1.8,2858
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,26.69,4.51,25.0,8.33,41.93,24.54,27.41,23712.31,1.66,2271
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,30.61,5.33,24.41,9.61,44.15,24.85,26.9,16586.84,1.71,1608
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,9.97,1.41,5.65,3.47,11.19,6.57,7.19,8351.44,0.6,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.15,1.16,4.89,3.06,9.79,5.17,5.85,876.91,0.95,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.81,1.0,4.41,2.61,8.27,4.52,5.54,477.57,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.31,1.47,5.71,3.48,11.72,,,4215.08,0.6,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,7.89,1.26,4.91,3.2,8.97,,,2863.61,0.36,46390
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,5.77,0.76,4.07,2.27,7.73,5.83,6.66,8315.2,1.01,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.28,0.71,3.72,2.11,7.08,12.48,8.16,71.55,1.05,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.8,0.83,3.84,2.23,7.82,7.32,7.54,2884.38,0.84,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.71,0.69,4.01,2.17,7.73,6.15,6.93,19611.12,1.05,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,6.13,0.79,4.24,2.36,8.09,5.83,6.81,14105.2,0.71,11925
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,21,5.76,0.66,4.25,2.39,8.11,5.17,,8296.29,0.43,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,6.31,0.87,4.33,2.55,8.23,6.07,7.34,6390.24,1.09,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,8.97,1.51,5.38,3.31,10.73,6.36,7.33,1211.45,1.25,693
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.79,1.22,5.32,3.17,9.92,6.68,7.27,9500.76,0.94,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,3,9.91,1.47,5.6,3.43,11.78,6.13,7.16,2647.5,1.14,7483
Franklin India Bluechip Fund(G),Franklin Templeton Mutual Fund,Franklin India Bluechip Fund(G),Franklin India Bluechip Fund(G),5,27,23.35,4.62,20.92,10.61,32.51,13.57,19.74,8234.6,1.83,931
Franklin India Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.07,3.83,16.22,5.65,42.22,21.27,26.61,1145.27,2.14,5742
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.3,5.16,26.94,11.28,47.51,23.13,26.5,10093.43,1.74,7747
Franklin India Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,23.84,3.21,19.03,6.6,34.74,21.98,23.49,32884.4,1.58,2455
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.51,3.79,18.08,8.61,37.02,19.6,22.53,64222.82,1.45,4980
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,18.71,5.99,19.29,10.67,22.98,13.55,16.08,8175.89,1.83,5736
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,16.61,5.05,17.64,5.87,28.34,18.58,20.23,1444.21,2.11,5144
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,23.97,5.71,22.47,10.3,39.09,16.99,19.48,978.28,2.25,5348
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,17.06,5.48,17.52,8.49,24.59,17.93,18.73,6138.44,1.88,2445
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,21.99,4.87,19.32,7.54,31.71,14.86,17.91,6120.42,1.83,30125
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,64,16.43,-0.59,10.34,-0.89,28.77,12.56,23.68,8129.44,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.41,-3.27,29.5,4.82,89.94,52.58,33.56,46098.89,0.07,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.7,4.44,29.16,7.65,46.63,26.22,31.86,1703.04,0.21,40028
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,29.98,4.43,29.32,9.26,48.17,26.96,31.58,535.17,0.22,13595
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.63,0.34,20.29,4.36,56.15,38.39,28.46,20550.1,0.07,38252
360 ONE Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,12,25.44,3.4,24.47,8.33,36.57,18.25,25.77,8104.27,1.79,30046
360 ONE Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,24.44,1.34,19.79,1.66,38.61,21.27,34.02,11262.23,1.7,871
360 ONE Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.04,4.47,25.69,9.35,43.58,22.03,29.05,4686.16,1.83,36401
360 ONE Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.18,4.59,27.61,6.45,42.37,28.46,28.4,38115.28,1.56,2466
360 ONE Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,31.78,5.83,28.02,8.43,47.22,21.0,26.45,2758.15,1.99,500
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,6.17,0.69,4.35,2.42,8.07,,,8093.36,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.49,1.0,4.48,2.67,8.33,5.69,7.09,1792.09,1.46,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.57,0.98,4.51,2.74,8.75,5.81,6.82,2942.22,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.74,1.06,4.65,2.8,8.48,5.44,6.71,2012.1,1.16,405
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.8,1.11,4.57,2.8,8.16,10.37,6.6,307.07,1.62,3441
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,12,26.12,5.27,20.54,10.65,35.97,16.01,20.7,8023.04,1.8,489
Aditya Birla SL Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.07,3.83,16.22,5.65,42.22,21.27,26.61,1145.27,2.14,5742
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.3,5.16,26.94,11.28,47.51,23.13,26.5,10093.43,1.74,7747
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,23.84,3.21,19.03,6.6,34.74,21.98,23.49,32884.4,1.58,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.51,3.79,18.08,8.61,37.02,19.6,22.53,64222.82,1.45,4980
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,6,33.64,1.9,24.1,1.31,59.57,22.77,,7979.66,0.92,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.06,6.6,32.77,9.95,49.72,25.09,31.53,822.3,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.05,4.38,28.71,7.48,45.59,25.23,30.98,1866.01,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,40.35,3.15,29.52,4.78,63.2,20.63,23.67,777.91,0.77,41641
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.95,4.46,18.56,9.14,36.48,18.85,23.66,1787.49,1.0,38179
Axis Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.78,0.54,3.31,1.62,6.79,5.68,4.8,7875.74,0.11,42062
Axis Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,4.74,0.54,3.3,1.61,6.73,5.64,4.8,99.65,0.2,24529
Axis Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.7,0.53,3.26,1.6,6.7,5.64,4.79,121.42,0.11,43350
Axis Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.73,0.55,3.28,1.61,6.73,5.64,4.79,2131.74,0.14,41945
Axis Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,4.69,0.54,3.25,1.6,6.7,5.6,4.79,573.79,0.16,42955
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,,,,,,,,7836.76,1.75,48899
SBI Innovative Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.0,-1.87,24.12,-3.02,68.1,34.87,31.25,1593.41,2.06,7996
SBI Innovative Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,41.05,3.79,35.79,8.78,66.63,28.98,30.89,5381.37,1.82,946
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,29.33,4.71,23.01,11.91,41.55,28.26,30.15,23840.5,1.62,42140
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,31.92,2.66,23.39,0.87,53.74,28.63,29.74,6751.68,1.8,32077
HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Mutual Fund,HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Index Fund-BSE Sensex(G)(Post Addendum),2,41,15.67,3.28,15.12,8.18,23.46,13.0,18.66,7774.9,0.36,12635
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.06,6.6,32.77,9.95,49.72,25.09,31.53,822.3,1.04,43811
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,29.05,4.38,28.71,7.48,45.59,25.23,30.98,1866.01,1.0,43810
HDFC Index Fund-BSE Sensex(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,40.35,3.15,29.52,4.78,63.2,20.63,23.67,777.91,0.77,41641
HDFC Index Fund-BSE Sensex(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.95,4.46,18.56,9.14,36.48,18.85,23.66,1787.49,1.0,38179
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,20,24.41,5.29,23.79,9.24,35.89,16.35,19.57,7757.92,1.85,2906
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,32.17,2.62,21.43,4.61,50.73,24.41,36.92,7709.73,1.75,6305
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.11,2.42,30.48,7.25,56.49,28.06,28.37,4228.3,1.82,6075
Bandhan Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,16,23.27,3.14,17.87,7.63,35.52,17.23,26.46,78490.29,1.33,21520
Bandhan Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.66,4.26,22.92,10.41,40.71,21.54,25.54,17842.8,1.71,950
HDFC Capital Builder Value Fund(G),HDFC Mutual Fund,HDFC Capital Builder Value Fund(G),HDFC Capital Builder Value Fund(G),2,12,28.49,5.18,25.64,9.5,44.39,20.95,23.57,7733.37,1.83,1112
HDFC Capital Builder Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,26.25,2.54,21.86,7.6,40.94,27.28,32.52,39432.5,1.52,2809
HDFC Capital Builder Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.66,3.3,32.05,9.93,55.12,29.44,30.04,1054.44,2.2,1849
HDFC Capital Builder Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,27.04,4.63,22.08,8.1,38.59,23.33,28.83,10412.26,1.74,4270
HDFC Capital Builder Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,28.88,5.57,27.62,9.45,52.67,24.66,28.09,8751.52,1.83,2662
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,32.17,2.62,21.43,4.61,50.73,24.41,36.92,7709.73,1.75,6305
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.11,2.42,30.48,7.25,56.49,28.06,28.37,4228.3,1.82,6075
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,16,23.27,3.14,17.87,7.63,35.52,17.23,26.46,78490.29,1.33,21520
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.66,4.26,22.92,10.41,40.71,21.54,25.54,17842.8,1.71,950
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.85,4.54,21.96,9.18,40.92,25.98,25.52,63436.49,1.44,1131
Nippon India Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,5.96,0.75,4.17,2.27,7.77,5.81,6.79,7708.05,0.6,2566
Nippon India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.09,0.67,4.3,2.29,7.91,6.31,6.74,15209.67,0.49,3728
Nippon India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,5.84,0.55,4.16,2.24,7.48,5.99,6.69,8965.52,1.19,1512
Nippon India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,5.86,0.65,4.32,2.33,7.76,5.72,6.63,4086.92,0.62,42597
Nippon India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,5,5.63,0.6,3.96,1.98,7.57,6.18,6.44,12671.53,0.44,7727
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,11,6.31,0.82,4.09,2.47,8.14,5.9,7.37,7669.18,1.58,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.42,0.3,2.25,1.03,6.05,39.07,10.17,115.0,1.53,30390
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,5.64,0.71,3.95,2.13,15.96,10.21,7.98,191.12,1.2,685
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,6.08,1.06,4.36,2.42,8.19,9.03,7.95,141.6,1.6,25569
HDFC Credit Risk Debt Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,6.48,0.7,3.97,2.51,8.68,6.67,7.57,6569.99,1.42,12456
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,36.19,2.66,27.77,2.9,60.61,34.81,32.87,7638.02,1.83,2452
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,22.44,1.64,22.35,3.99,37.07,16.62,27.83,985.43,2.18,33731
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,25.09,0.83,20.1,0.71,42.42,20.93,26.7,1318.19,2.09,4584
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,2.21,19.4,5.3,,,,11270.11,1.72,48474
Nippon India Power & Infra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,0.99,,,,,,9791.22,1.72,48896
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,12,16.69,2.79,15.44,6.35,22.6,12.04,14.7,7560.12,1.79,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.38,1.23,15.06,4.56,33.14,23.09,22.19,95391.46,1.35,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,16.69,2.98,15.41,5.94,25.28,13.89,18.11,4111.82,1.89,38263
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,17.31,2.81,14.87,6.0,25.36,12.5,17.38,12399.09,1.69,7912
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.08,2.19,11.67,5.63,21.94,13.64,15.11,61103.4,1.46,1470
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,3,47.43,9.06,46.45,20.48,74.12,28.68,,7534.2,1.74,42342
