MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,7.01,3.42,7.9,2.81,18.39,10.1,17.15,3170.77,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,10.43,-2.56,5.3,1.1,22.88,7.6,14.39,676.16,2.41,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,4.83,1.6,6.51,1.75,12.49,3.44,10.1,184.63,2.52,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,8.81,-0.44,6.71,3.2,18.8,3.36,8.29,301.27,2.45,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,9.98,-1.22,12.95,4.59,13.45,-2.17,5.68,244.02,2.53,3813
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,30.02,-0.82,20.98,12.13,58.5,27.5,30.75,3165.98,1.89,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.94,-4.7,15.21,4.92,56.0,31.08,36.8,9282.92,1.73,887
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,38.91,1.34,30.58,19.32,67.93,37.61,33.46,14445.55,1.66,22533
Mahindra Manulife Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,18.97,-0.48,16.63,11.78,32.94,17.0,31.33,11268.06,1.7,24741
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.87,0.35,23.79,16.96,58.35,26.83,31.28,6994.17,1.75,3790
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,15,28.05,-0.42,23.12,14.5,49.21,20.03,21.99,3161.16,1.9,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.2,-2.02,17.16,7.65,58.19,28.0,29.75,3572.83,1.88,874
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,21.89,-0.34,16.09,11.24,43.49,25.11,26.0,23046.87,1.67,2271
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,30.41,1.09,21.17,13.99,54.82,25.91,25.96,5982.52,1.83,2858
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,24.43,-0.18,16.51,9.42,43.7,25.53,25.57,15746.1,1.71,1608
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,6,6.17,1.05,4.47,2.71,8.6,6.24,6.49,3146.36,1.45,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,5.79,0.98,4.0,2.3,8.01,10.73,7.83,450.56,1.54,11896
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.23,0.92,4.22,2.31,8.11,6.37,7.34,12666.98,1.31,8499
SBI Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,7.13,0.85,4.49,2.92,9.22,6.11,7.18,1169.42,1.19,742
SBI Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,11,5.75,1.02,4.36,2.46,8.06,5.63,6.71,1685.23,0.57,12380
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,2,12.31,-4.78,10.51,4.65,30.55,13.34,,3138.32,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,16.31,-5.09,10.16,5.92,30.96,12.1,23.79,4844.82,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,25,18.24,-1.94,7.13,4.36,32.41,2.83,17.69,1344.59,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,6,9.19,-2.13,6.73,0.96,18.19,9.9,17.18,903.74,2.34,17236
Kotak NASDAQ 100 FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,3,10.23,1.62,11.0,2.18,20.45,12.55,15.86,21.99,1.4,24405
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,51,16.0,0.04,15.22,11.27,30.33,14.84,17.64,3109.93,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,9,23.32,-2.95,13.77,6.56,50.08,24.75,35.3,11065.42,1.73,889
UTI MEPUS,SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,28.3,0.9,23.46,16.92,41.08,22.04,32.52,238.62,,36734
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,11.39,-1.88,9.3,8.07,33.96,23.99,30.9,41.35,1.42,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,12.0,-1.27,10.5,8.36,34.57,25.93,30.5,38.22,1.42,38374
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,15.9,1.21,14.13,11.56,32.65,,,3099.51,1.95,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.62,-5.51,19.12,9.59,82.77,38.11,32.37,1663.11,2.06,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.44,-3.18,18.48,7.56,57.37,29.11,29.44,6620.99,1.81,32077
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,33.17,0.38,26.53,11.28,68.22,29.57,29.33,5026.36,1.86,946
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,23.59,1.92,18.3,11.33,43.7,29.43,28.98,22658.8,1.62,42140
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,21,21.05,0.97,17.39,11.94,34.7,17.13,23.27,3092.7,1.92,3283
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.62,-5.51,19.12,9.59,82.77,38.11,32.37,1663.11,2.06,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.44,-3.18,18.48,7.56,57.37,29.11,29.44,6620.99,1.81,32077
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,33.17,0.38,26.53,11.28,68.22,29.57,29.33,5026.36,1.86,946
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,23.59,1.92,18.3,11.33,43.7,29.43,28.98,22658.8,1.62,42140
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.62,0.59,3.66,1.79,7.34,5.9,5.25,3082.93,0.19,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.36,0.56,3.48,1.7,6.98,5.76,5.42,2600.85,0.52,883
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.62,0.58,3.64,1.79,7.34,5.93,5.25,1516.2,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.65,0.58,3.67,1.77,7.37,5.95,5.24,27339.16,0.29,8029
Franklin India Liquid Fund-Super Inst(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,4.61,0.58,3.66,1.78,7.33,5.92,5.22,51273.51,0.34,293
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,27,15.53,0.25,14.8,10.36,32.08,15.16,18.11,3048.83,1.93,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.77,-2.12,13.4,9.04,54.17,25.39,35.67,7435.74,1.76,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.89,-0.72,22.89,12.39,60.39,30.21,27.56,3855.23,1.83,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,17.62,0.03,12.4,8.23,37.65,19.09,26.15,75956.22,1.33,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,21.89,0.58,16.56,11.62,42.23,22.1,24.27,17417.27,1.72,950
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,10.07,0.65,9.1,6.13,19.19,,,3038.11,1.88,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.09,-0.22,11.5,7.38,37.04,24.21,21.52,94048.24,1.36,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,13.5,0.61,10.63,6.68,25.82,14.25,17.24,4065.56,1.88,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,14.35,0.06,10.17,6.41,25.31,12.76,16.36,12117.03,1.69,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.7,1.12,9.6,6.49,22.57,13.63,14.57,60135.0,1.46,1470
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.29,1.24,4.81,2.83,9.07,5.02,5.01,3033.67,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.27,1.26,4.76,2.86,9.12,5.46,5.74,1950.74,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.24,1.26,4.73,2.84,9.07,5.49,5.72,2087.74,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.03,0.52,3.17,1.58,6.59,5.38,4.3,3700.43,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,3.94,0.52,3.11,1.55,6.51,5.16,4.22,1207.97,0.35,38904
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,16,37.29,-1.17,24.94,10.26,66.63,23.43,23.62,3020.97,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.69,-0.61,25.82,16.08,113.48,57.67,34.72,46793.08,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.06,-0.66,18.07,12.04,50.86,27.66,30.52,1839.75,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.35,0.06,17.75,13.01,53.34,28.74,30.17,509.26,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.37,-1.69,14.51,9.07,65.6,41.61,28.09,20683.44,0.07,38252
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,17,4.32,0.52,3.47,1.67,6.96,5.37,5.0,3003.68,1.02,702
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.82,0.57,3.81,1.8,7.47,6.02,6.08,14453.67,0.55,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.49,0.55,3.56,1.71,7.02,6.49,5.95,2139.5,0.96,3533
DSP Ultra Short Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.28,0.5,3.41,1.64,6.74,5.41,5.94,237.12,0.9,5925
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.72,0.56,3.73,1.77,7.28,5.85,5.93,14113.4,0.8,12454
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,65,5.4,-3.37,9.75,5.75,15.77,12.61,12.67,2988.93,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.69,-0.61,25.82,16.08,113.48,57.67,34.72,46793.08,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.06,-0.66,18.07,12.04,50.86,27.66,30.52,1839.75,0.21,40028
ICICI Pru Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.35,0.06,17.75,13.01,53.34,28.74,30.17,509.26,0.22,13595
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.37,-1.69,14.51,9.07,65.6,41.61,28.09,20683.44,0.07,38252
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,26.21,6.12,13.18,12.48,41.08,19.68,29.35,2979.52,1.98,2813
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,26.25,5.92,15.27,15.09,44.97,18.52,31.09,2755.75,1.95,36002
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,34.51,6.96,20.9,18.39,52.47,20.49,30.98,4500.25,1.95,36398
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,30.52,7.31,19.16,18.9,45.3,17.19,30.19,2560.38,1.95,39122
SBI Healthcare Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,26.52,6.89,14.68,14.99,42.41,17.69,29.24,8139.57,1.82,2659
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.54,1.0,4.27,2.42,8.46,6.0,6.78,2959.73,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.44,0.89,4.07,2.45,7.9,5.63,7.04,1781.39,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.62,0.95,4.25,2.58,7.93,5.55,6.52,1921.63,1.09,405
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.63,1.01,4.02,2.49,7.59,10.2,6.24,301.09,1.62,3441
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.68,0.94,4.17,2.56,8.36,5.4,6.11,2058.84,1.64,1968
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,43,21.94,0.22,16.43,13.41,41.21,16.75,20.86,2945.74,1.9,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,9,23.32,-2.95,13.77,6.56,50.08,24.75,35.3,11065.42,1.73,889
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,28.3,0.9,23.46,16.92,41.08,22.04,32.52,238.62,,36734
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,11.39,-1.88,9.3,8.07,33.96,23.99,30.9,41.35,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,12.0,-1.27,10.5,8.36,34.57,25.93,30.5,38.22,1.42,38374
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,6,33.85,0.56,21.84,10.89,62.67,22.39,,2937.37,1.92,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.77,-2.12,13.4,9.04,54.17,25.39,35.67,7435.74,1.76,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.89,-0.72,22.89,12.39,60.39,30.21,27.56,3855.23,1.83,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,17.62,0.03,12.4,8.23,37.65,19.09,26.15,75956.22,1.33,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,21.89,0.58,16.56,11.62,42.23,22.1,24.27,17417.27,1.72,950
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,20.44,-0.67,16.89,10.61,39.09,,,2919.99,1.94,47580
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.62,-5.51,19.12,9.59,82.77,38.11,32.37,1663.11,2.06,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.44,-3.18,18.48,7.56,57.37,29.11,29.44,6620.99,1.81,32077
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,33.17,0.38,26.53,11.28,68.22,29.57,29.33,5026.36,1.86,946
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,23.59,1.92,18.3,11.33,43.7,29.43,28.98,22658.8,1.62,42140
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,44,13.96,-0.09,12.18,10.15,27.48,15.29,18.53,2917.12,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.69,-0.61,25.82,16.08,113.48,57.67,34.72,46793.08,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.06,-0.66,18.07,12.04,50.86,27.66,30.52,1839.75,0.21,40028
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.35,0.06,17.75,13.01,53.34,28.74,30.17,509.26,0.22,13595
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.37,-1.69,14.51,9.07,65.6,41.61,28.09,20683.44,0.07,38252
UTI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,20.54,1.01,14.13,7.07,40.08,18.65,16.51,2912.96,1.94,7143
UTI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.56,-1.88,10.66,2.41,41.08,22.33,28.33,2605.27,1.91,869
UTI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.53,-0.51,12.19,5.31,29.35,22.02,21.7,46488.14,1.49,1495
UTI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,19.52,0.59,14.65,10.24,34.57,19.08,20.0,1951.63,2.0,7922
UTI Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,13.44,0.04,10.51,6.2,23.4,13.32,16.52,3348.14,1.94,1307
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,6,4.66,0.57,3.72,1.8,7.28,5.81,,2898.18,0.47,44328
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.82,0.57,3.81,1.8,7.47,6.02,6.08,14453.67,0.55,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.49,0.55,3.56,1.71,7.02,6.49,5.95,2139.5,0.96,3533
HSBC Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.28,0.5,3.41,1.64,6.74,5.41,5.94,237.12,0.9,5925
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.72,0.56,3.73,1.77,7.28,5.85,5.93,14113.4,0.8,12454
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,16,4.81,0.82,3.89,2.13,7.22,5.07,5.91,2892.55,0.93,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.54,0.75,3.55,1.97,6.92,12.28,8.12,75.59,1.05,7456
