MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.14,1.15,23.02,11.01,42.1,29.0,27.65,37150.98,1.56,2466
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.65,2.66,20.89,12.06,46.72,21.55,25.58,2689.72,2.01,500
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,11,38.25,-0.88,26.05,8.27,53.89,31.42,30.26,2436.73,1.98,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,7,34.52,-3.08,9.44,3.25,63.51,32.04,39.03,4103.61,1.87,881
Kotak Infra & Eco Reform Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,36.58,2.65,25.13,14.16,57.99,30.14,33.62,462.6,2.42,8484
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,37.52,-1.67,24.77,5.76,65.35,31.64,33.46,1653.12,2.08,2237
Kotak Infra & Eco Reform Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,36.38,0.95,20.3,10.58,59.55,37.56,33.3,6062.77,1.9,1629
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,12,5.31,0.45,3.72,1.89,7.63,5.78,,2406.03,1.03,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.5,0.46,3.88,1.96,7.93,6.18,5.45,51569.9,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.35,0.52,3.85,1.98,7.8,6.25,5.43,17654.19,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.37,0.44,3.76,1.86,7.69,6.0,5.35,12007.18,1.09,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.25,0.47,3.76,1.9,7.62,5.78,5.34,11915.77,1.07,38865
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,8,5.54,0.64,4.17,1.99,7.78,6.39,6.99,2401.55,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.18,0.24,2.23,1.01,6.0,39.06,10.18,121.92,1.53,30390
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,5.23,0.59,3.88,1.99,15.67,10.09,8.09,191.99,1.2,685
SBI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,5.61,0.86,4.25,2.26,8.01,8.9,7.86,141.08,1.6,25569
SBI Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,6.05,0.8,4.07,2.46,8.55,6.57,7.58,6569.99,1.42,12456
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,80,22.43,8.16,15.61,32.82,38.77,9.23,,2387.43,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.56,-1.69,25.48,12.06,107.3,57.9,35.39,46793.08,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.41,1.79,21.89,13.48,48.19,26.85,31.35,1839.75,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.65,2.21,21.6,14.73,50.77,27.68,31.04,509.26,0.22,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.0,-0.08,15.53,8.65,65.63,41.79,29.05,20683.44,0.07,38252
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,6.46,0.72,4.38,2.56,8.53,5.22,6.61,2362.16,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,6.97,0.75,4.65,2.79,9.14,5.0,6.3,332.96,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,6.51,0.77,4.42,2.62,8.56,5.31,6.08,1630.08,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,6.37,0.69,4.35,2.38,8.39,4.62,5.46,53.33,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,6.35,0.72,4.29,2.47,8.33,,,163.41,0.7,40967
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,,-6.57,,,,,,2330.75,1.08,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.79,3.11,15.96,14.47,41.35,19.65,23.33,1683.73,1.0,38179
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.29,2.79,26.53,11.7,67.95,21.47,23.28,720.45,0.79,41641
Motilal Oswal Nifty India Defence Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.15,2.77,26.56,11.61,67.84,21.17,23.22,4662.72,0.79,38439
Motilal Oswal Nifty India Defence Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,41.52,2.78,26.71,11.68,68.12,21.27,23.08,6643.93,0.66,11889
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,26,28.01,2.97,13.12,7.03,43.22,19.46,,2321.9,0.66,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.56,-1.69,25.48,12.06,107.3,57.9,35.39,46793.08,0.07,27621
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.41,1.79,21.89,13.48,48.19,26.85,31.35,1839.75,0.21,40028
Mirae Asset NYSE FANG+ ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.65,2.21,21.6,14.73,50.77,27.68,31.04,509.26,0.22,13595
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.0,-0.08,15.53,8.65,65.63,41.79,29.05,20683.44,0.07,38252
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,25,17.12,2.41,13.81,12.57,30.98,14.47,,2316.2,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.79,3.11,15.96,14.47,41.35,19.65,23.33,1683.73,1.0,38179
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.29,2.79,26.53,11.7,67.95,21.47,23.28,720.45,0.79,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.15,2.77,26.56,11.61,67.84,21.17,23.22,4662.72,0.79,38439
Navi Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,41.52,2.78,26.71,11.68,68.12,21.27,23.08,6643.93,0.66,11889
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,18,32.21,2.05,23.13,11.48,58.89,23.19,,2313.35,1.92,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,33.05,2.42,17.05,11.67,52.97,32.24,49.25,24529.77,1.6,876
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,31.28,2.98,27.29,18.05,48.58,26.45,38.66,1341.05,2.08,41323
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,29.57,1.11,24.8,14.85,46.9,31.78,38.52,60372.55,1.42,12758
ITI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,26.21,2.4,21.96,14.31,40.14,25.01,35.95,12028.48,1.67,42350
Quant Momentum Fund-Reg(G),Quant Mutual Fund,Quant Momentum Fund-Reg(G),Quant Momentum Fund-Reg(G),Unrated,,42.35,-0.48,19.61,10.11,,,,2313.13,1.99,48334
Quant Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,42.17,-1.92,20.83,3.93,81.53,37.96,32.63,1663.11,2.06,7996
Quant Momentum Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,39.5,2.06,27.5,12.54,65.59,29.42,30.28,5026.36,1.86,946
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.5,3.37,21.23,15.85,45.7,29.82,30.18,22658.8,1.62,42140
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,32.29,-0.42,19.31,7.62,58.68,29.1,29.64,6620.99,1.81,32077
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,16,5.06,0.58,3.71,2.0,7.11,5.03,5.8,2311.88,1.18,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.85,0.56,3.5,1.94,6.83,12.33,8.08,75.59,1.05,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.28,0.58,3.68,1.94,7.53,7.19,7.48,2745.43,0.84,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.35,0.6,4.0,2.1,7.66,6.12,6.91,19611.12,1.05,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.73,0.66,4.18,2.22,7.93,5.76,6.79,13653.76,0.69,11925
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,1.86,12.95,7.25,,,,2310.19,1.89,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,28.02,-0.18,9.8,1.85,41.19,22.96,28.52,2605.27,1.9,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.99,1.9,13.67,8.0,30.58,22.41,22.32,46488.14,1.49,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,22.48,2.41,15.94,12.22,36.27,18.87,20.14,1951.63,2.0,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,22.81,2.36,15.15,9.11,40.47,18.49,16.87,2912.96,1.94,7143
Bandhan Balanced Advantage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Balanced Advantage Fund-Reg(G),Bandhan Balanced Advantage Fund-Reg(G),3,21,13.96,1.48,11.09,7.26,20.6,9.26,12.42,2302.17,2.01,30671
Bandhan Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,20.11,0.78,12.92,6.89,37.38,24.33,22.12,94048.24,1.36,1273
Bandhan Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.4,1.53,11.33,7.5,26.54,14.01,17.46,4065.56,1.88,38263
Bandhan Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,16.99,2.0,12.1,8.36,27.21,12.69,16.97,12117.03,1.69,7912
Bandhan Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.48,1.56,10.15,8.08,23.18,13.77,14.83,60135.0,1.46,1470
Quant Absolute Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.42,0.09,10.98,6.74,36.25,19.02,27.23,2295.21,2.0,865
Quant Absolute Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,27.89,2.46,19.88,12.67,45.08,20.8,28.83,921.2,2.3,32972
Quant Absolute Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.9,2.38,19.56,11.8,48.83,23.47,26.78,486.95,2.35,1847
Quant Absolute Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.84,1.74,14.08,10.51,37.26,23.33,24.3,39090.93,1.59,1482
Quant Absolute Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,24.84,2.5,18.83,13.79,36.49,17.62,21.57,1363.6,2.08,43978
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,27.85,1.96,18.07,12.72,44.31,18.43,20.88,2284.71,2.03,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.15,1.07,12.98,9.63,46.77,21.61,25.88,1115.99,2.14,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.67,3.17,23.26,15.65,49.42,23.19,25.75,9745.36,1.74,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,23.34,1.06,16.06,11.01,38.24,22.7,23.14,31800.96,1.58,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,24.08,2.54,15.5,12.51,41.55,20.24,22.14,62717.11,1.45,4980
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,27,19.07,2.58,13.25,11.07,33.04,15.58,22.31,2276.38,2.02,14559
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.77,-0.26,15.0,9.07,55.07,25.12,36.5,7435.74,1.75,6305
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.66,1.59,24.94,13.92,59.85,28.81,27.96,3855.23,1.83,6075
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.68,2.24,14.11,10.88,38.72,18.27,26.45,75956.22,1.33,21520
Union Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,25.64,2.81,18.44,13.69,43.69,22.07,25.1,17417.27,1.72,950
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,31.07,4.66,24.0,17.62,,,,2256.65,1.95,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,26.24,0.25,15.53,7.77,42.84,22.87,33.4,11249.35,1.7,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,29.08,3.05,19.31,13.88,44.29,22.59,28.43,4416.5,1.83,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.14,1.15,23.02,11.01,42.1,29.0,27.65,37150.98,1.56,2466
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.65,2.66,20.89,12.06,46.72,21.55,25.58,2689.72,2.01,500
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,7,11.6,2.53,13.56,10.95,21.54,13.74,16.0,2252.72,1.97,33726
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,14.56,2.16,12.76,8.69,31.86,18.54,19.32,1409.46,2.11,5144
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,20.36,3.36,14.7,12.02,40.35,16.82,18.3,948.64,2.26,5348
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,13.95,2.44,12.7,11.17,27.06,17.81,17.84,6029.38,1.88,2445
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,19.6,1.19,14.72,8.73,34.52,14.47,16.97,5979.63,1.84,30125
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,9,29.62,3.29,22.49,14.53,48.11,20.19,23.06,2247.99,1.98,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.77,-0.26,15.0,9.07,55.07,25.12,36.5,7435.74,1.75,6305
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.66,1.59,24.94,13.92,59.85,28.81,27.96,3855.23,1.83,6075
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.68,2.24,14.11,10.88,38.72,18.27,26.45,75956.22,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,25.64,2.81,18.44,13.69,43.69,22.07,25.1,17417.27,1.72,950
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,6,25.81,4.02,24.86,20.16,42.63,20.84,23.01,2247.42,2.01,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,29.32,3.16,24.71,15.79,41.37,23.48,27.48,1410.64,2.14,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,27.46,3.47,25.54,19.16,40.46,27.95,25.9,2679.47,2.01,19166
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,27.45,4.01,23.64,16.3,42.0,20.03,24.44,1694.43,2.08,7876
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,25.9,3.53,25.04,18.92,41.84,22.21,24.32,4069.29,1.85,14314
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,26.48,2.09,17.85,12.58,45.43,26.58,27.75,2246.77,2.03,3379
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.82,1.82,17.95,12.9,44.96,28.73,32.61,37845.69,1.54,2809
Templeton India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,37.18,2.46,24.98,16.51,57.9,30.28,29.81,985.91,2.21,1849
Templeton India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,25.82,2.39,16.97,13.31,39.31,23.7,28.46,10241.88,1.75,4270
Templeton India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,27.76,2.87,18.43,15.97,45.29,26.44,27.84,48805.97,1.54,1492
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,4.68,0.55,3.46,1.69,6.94,5.61,4.83,2245.78,0.26,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.7,0.56,3.48,1.68,6.99,5.81,5.42,2600.85,0.52,883
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.96,0.59,3.66,1.77,7.34,5.99,5.26,1516.2,0.26,35846
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.97,0.59,3.67,1.78,7.35,5.96,5.26,3082.93,0.19,3406
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.98,0.58,3.68,1.75,7.37,6.0,5.25,27339.16,0.29,8029
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,19.78,2.36,14.37,11.24,31.88,,,2189.31,2.0,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.77,-0.26,15.0,9.07,55.07,25.12,36.5,7435.74,1.75,6305
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.66,1.59,24.94,13.92,59.85,28.81,27.96,3855.23,1.83,6075
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.68,2.24,14.11,10.88,38.72,18.27,26.45,75956.22,1.33,21520
Mirae Asset Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,25.64,2.81,18.44,13.69,43.69,22.07,25.1,17417.27,1.72,950
