MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,25.66,0.34,14.03,9.96,47.55,22.18,25.8,1115.99,2.16,5742
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,23.19,0.65,17.73,11.44,38.98,23.49,23.15,31800.96,1.58,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,23.94,1.83,17.15,12.53,42.4,20.83,22.16,62717.11,1.45,4980
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,25.6,5.16,18.55,27.75,43.93,12.43,28.81,13422.37,1.74,1695
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,18.65,3.32,14.11,25.74,37.25,13.31,28.37,5138.2,1.86,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,29.86,4.11,19.68,23.66,51.23,17.78,28.25,1774.27,2.08,961
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,27.25,5.25,18.71,29.05,48.23,14.31,27.88,11377.32,1.67,33727
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,24.94,4.18,17.28,26.15,37.78,13.38,26.35,4206.13,1.9,19247
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,28,22.84,2.13,18.86,13.62,37.69,15.6,21.62,13415.1,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.85,-0.7,16.14,8.94,55.78,25.91,36.39,7435.74,1.76,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.21,0.88,27.45,15.61,62.08,30.19,28.19,3855.23,1.83,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.68,1.64,14.42,10.31,39.21,18.8,26.35,75956.22,1.33,21520
Canara Rob Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,25.43,1.93,19.91,14.03,44.96,22.97,25.14,17417.27,1.72,950
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,5.65,0.75,4.15,2.26,7.8,5.73,6.42,13275.17,0.67,265
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.82,0.75,4.24,2.33,8.06,6.04,7.07,20993.53,0.52,453
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.45,0.66,4.09,2.11,7.69,6.25,6.94,27056.37,0.58,7925
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.88,0.74,4.28,2.26,7.98,5.82,6.81,29726.31,0.61,8241
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.5,0.74,4.03,2.2,7.62,5.64,6.72,5511.39,0.91,36744
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,3.01,0.34,2.17,1.06,4.69,4.37,3.64,13250.79,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,6.61,1.08,4.71,2.8,8.93,5.37,5.75,1950.74,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,6.55,1.07,4.68,2.79,8.88,5.4,5.73,2087.74,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.54,0.97,4.67,2.53,8.72,4.99,5.03,3033.67,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.31,0.52,3.2,1.59,6.58,5.44,4.32,3700.43,0.25,35122
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,7,5.0,0.57,3.72,1.78,7.27,5.81,5.58,13220.09,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.18,0.57,3.82,1.8,7.46,6.06,6.07,14453.67,0.55,468
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.81,0.54,3.54,1.71,6.99,6.53,5.96,2139.5,0.96,3533
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.04,0.55,3.69,1.76,7.25,5.88,5.92,14113.4,0.8,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.04,0.56,3.72,1.78,7.25,5.81,5.68,15129.33,0.69,39949
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,11,5.25,0.52,3.65,1.77,7.48,5.76,5.18,13208.82,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.5,0.55,3.81,1.81,7.84,6.13,5.43,51569.9,1.01,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.35,0.61,3.79,1.9,7.68,6.22,5.42,17654.19,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.37,0.54,3.71,1.76,7.6,5.95,5.34,12007.18,1.09,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.26,0.56,3.67,1.8,7.48,5.72,5.33,11915.77,1.07,38865
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,5.2,0.69,3.91,2.05,7.31,5.38,6.07,13069.76,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.82,0.64,3.53,1.97,6.88,12.35,8.09,75.59,1.05,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.28,0.63,3.66,1.91,7.55,7.21,7.48,2745.43,0.84,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.33,0.66,4.0,2.11,7.67,6.16,6.91,18403.28,1.05,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.69,0.71,4.16,2.21,7.93,5.8,6.79,13653.76,0.69,11925
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,16,4.91,0.57,3.63,1.75,7.29,5.93,5.13,13040.09,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.68,0.56,3.46,1.7,6.97,5.81,5.42,2600.85,0.52,883
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.93,0.58,3.67,1.78,7.35,5.95,5.26,3082.93,0.19,3406
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.94,0.58,3.66,1.77,7.34,5.98,5.26,1516.2,0.26,35846
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.96,0.58,3.68,1.75,7.36,6.0,5.25,27339.16,0.29,8029
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,32,23.86,1.73,21.22,12.76,38.0,11.77,17.94,13031.39,1.71,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.85,-0.7,16.14,8.94,55.78,25.91,36.39,7435.74,1.76,6305
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.21,0.88,27.45,15.61,62.08,30.19,28.19,3855.23,1.83,6075
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.68,1.64,14.42,10.31,39.21,18.8,26.35,75956.22,1.33,21520
Axis Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,25.43,1.93,19.91,14.03,44.96,22.97,25.14,17417.27,1.72,950
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,0.31,,9.8,,,,13003.01,1.67,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,42.17,-3.79,22.63,4.57,83.74,38.82,32.64,1663.11,2.06,7996
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.07,2.02,29.47,14.19,69.48,30.52,30.47,5026.36,1.86,946
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.06,3.56,22.21,15.54,47.17,30.63,30.18,22658.8,1.62,42140
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,8,32.1,-2.08,21.38,7.94,60.12,29.81,29.73,6620.99,1.81,32077
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,4.88,0.54,3.6,1.72,7.01,5.69,5.46,12980.43,0.8,1995
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.18,0.57,3.82,1.8,7.46,6.06,6.07,14453.67,0.55,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.81,0.54,3.54,1.71,6.99,6.53,5.96,2139.5,0.96,3533
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.04,0.55,3.69,1.76,7.25,5.88,5.92,14113.4,0.8,12454
Kotak Savings Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.04,0.56,3.72,1.78,7.25,5.81,5.68,15129.33,0.69,39949
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.24,0.58,3.88,1.85,7.57,6.16,5.92,12947.57,0.31,21218
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.25,0.58,3.86,1.84,7.62,6.22,6.01,26499.23,0.35,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.22,0.57,3.84,1.83,7.6,6.17,5.95,26884.76,0.4,3267
Axis Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.18,0.57,3.81,1.82,7.5,6.1,5.92,27510.56,0.39,1119
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,5.17,0.57,3.85,1.83,7.6,6.24,5.9,17694.49,0.38,2628
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.54,0.81,4.2,2.28,8.01,6.28,7.3,12666.98,1.31,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,6.09,0.85,3.94,2.25,7.9,10.75,7.81,450.56,1.54,11896
ICICI Pru All Seasons Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,7.57,1.2,4.58,2.95,9.11,6.06,7.2,1169.42,1.19,742
ICICI Pru All Seasons Bond Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,18,6.42,1.04,4.61,2.7,8.59,5.08,6.71,721.17,1.55,1274
ICICI Pru All Seasons Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,5,6.95,1.04,4.5,2.95,9.11,6.22,6.7,772.93,0.52,17578
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,4,5.35,0.56,4.01,1.94,7.62,6.13,6.44,12634.5,0.44,7727
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,5.55,0.7,4.16,2.18,7.73,5.75,6.78,7764.33,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,5.81,0.71,4.44,2.31,8.06,6.29,6.76,15189.39,0.49,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,5.66,0.68,4.5,2.38,7.85,5.99,6.73,9136.23,1.19,1512
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,5.59,0.64,4.33,2.34,7.79,5.74,6.64,4176.26,0.62,42597
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,8,26.06,2.36,19.52,12.78,39.48,21.25,23.63,12545.87,1.76,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,26.23,-1.2,16.52,7.79,44.25,23.16,33.33,11249.35,1.7,871
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,28.8,2.57,21.63,15.19,46.26,23.65,28.6,4416.5,1.83,36401
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.24,1.04,24.52,11.72,43.89,29.84,27.72,37150.98,1.56,2466
Franklin India Focused Equity Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,30.27,2.57,22.98,13.55,48.67,22.49,25.75,2689.72,2.01,500
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,14,32.88,2.08,28.13,17.34,53.2,23.82,25.7,12529.29,1.76,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.58,-1.73,18.42,4.83,55.54,31.08,36.99,9282.92,1.73,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.46,2.1,32.94,22.27,65.0,37.65,33.75,14445.55,1.66,22533
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.98,3.87,29.82,19.2,59.84,27.97,32.38,6994.17,1.75,3790
Franklin India Prima Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.49,1.86,20.58,14.79,34.02,17.09,32.13,11268.06,1.7,24741
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,32.79,2.85,26.53,16.86,55.02,26.65,26.88,12465.38,1.74,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.58,-1.73,18.42,4.83,55.54,31.08,36.99,9282.92,1.73,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.46,2.1,32.94,22.27,65.0,37.65,33.75,14445.55,1.66,22533
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.98,3.87,29.82,19.2,59.84,27.97,32.38,6994.17,1.75,3790
Sundaram Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.49,1.86,20.58,14.79,34.02,17.09,32.13,11268.06,1.7,24741
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,30.1,2.13,26.75,18.93,42.94,21.85,28.71,12400.49,1.72,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.58,-1.73,18.42,4.83,55.54,31.08,36.99,9282.92,1.73,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.46,2.1,32.94,22.27,65.0,37.65,33.75,14445.55,1.66,22533
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.98,3.87,29.82,19.2,59.84,27.97,32.38,6994.17,1.75,3790
UTI Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.49,1.86,20.58,14.79,34.02,17.09,32.13,11268.06,1.7,24741
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,16.99,1.79,13.22,8.73,28.03,13.25,17.05,12117.03,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.91,0.45,14.18,7.42,38.09,24.76,22.18,94048.24,1.36,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,15.67,1.68,12.68,8.12,27.44,14.47,17.55,4065.56,1.88,38263
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.48,1.59,10.88,7.82,23.77,13.97,14.83,60135.0,1.46,1470
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,13.32,0.63,9.32,6.35,22.26,12.63,14.56,10051.5,1.68,39531
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,25.51,0.91,22.69,14.94,42.08,26.18,36.08,12028.48,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,32.23,0.44,17.6,12.31,54.74,32.18,49.14,24529.77,1.61,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,30.22,2.0,29.38,19.63,52.16,27.34,38.87,1341.05,2.08,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.0,0.02,26.32,15.71,49.99,32.58,38.69,60372.55,1.42,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,25.16,2.37,23.18,16.57,43.39,26.91,34.64,3986.11,1.85,40559
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.37,0.54,3.71,1.76,7.6,5.95,5.34,12007.18,1.09,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.5,0.55,3.81,1.81,7.84,6.13,5.43,51569.9,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.35,0.61,3.79,1.9,7.68,6.22,5.42,17654.19,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.26,0.56,3.67,1.8,7.48,5.72,5.33,11915.77,1.07,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.39,0.56,3.77,1.82,7.65,5.82,5.26,6102.82,0.85,3660
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,10,4.91,0.58,3.66,1.76,7.33,5.95,5.21,11964.74,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.68,0.56,3.46,1.7,6.97,5.81,5.42,2600.85,0.52,883
Mirae Asset Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.93,0.58,3.67,1.78,7.35,5.95,5.26,3082.93,0.19,3406
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.94,0.58,3.66,1.77,7.34,5.98,5.26,1516.2,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.96,0.58,3.68,1.75,7.36,6.0,5.25,27339.16,0.29,8029
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.26,0.56,3.67,1.8,7.48,5.72,5.33,11915.77,1.07,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.5,0.55,3.81,1.81,7.84,6.13,5.43,51569.9,1.01,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.35,0.61,3.79,1.9,7.68,6.22,5.42,17654.19,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.37,0.54,3.71,1.76,7.6,5.95,5.34,12007.18,1.09,27622
Tata Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.39,0.56,3.77,1.82,7.65,5.82,5.26,6102.82,0.85,3660
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,11,34.12,2.08,26.41,15.67,59.32,25.06,26.88,11882.09,1.72,611
