MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.1,4.76,26.93,16.13,48.76,23.89,25.22,3440.75,1.98,16672
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,4.29,0.6,3.67,1.78,6.99,5.61,5.49,14378.73,0.8,1995
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,4.57,0.62,3.87,1.84,7.44,6.0,6.1,14453.67,0.55,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.45,0.6,3.78,1.8,7.22,5.82,5.95,12285.99,0.82,12454
Kotak Savings Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.02,0.55,3.42,1.65,6.67,5.37,5.91,246.34,0.9,5925
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.25,0.58,3.59,1.75,6.97,6.45,5.88,2239.53,0.96,3533
UTI Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,4.59,0.64,3.88,1.9,7.56,6.14,5.9,14308.33,0.27,7914
UTI Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.64,0.64,3.94,1.9,7.59,6.14,6.04,26499.23,0.35,394
UTI Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.6,0.65,3.92,1.9,7.57,6.09,5.96,21693.41,0.4,3267
UTI Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.57,0.63,3.9,1.88,7.46,6.03,5.94,23661.02,0.39,1119
UTI Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.63,0.64,3.93,1.89,7.58,6.16,5.92,16109.66,0.36,2628
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,12,4.45,0.86,3.77,2.24,7.01,5.34,6.57,14109.1,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,4.97,1.06,3.93,2.49,7.16,5.63,6.91,274.97,0.65,23296
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.57,0.86,3.73,2.25,7.12,7.56,6.85,839.11,0.56,21956
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.73,0.84,4.04,2.27,7.55,6.12,6.61,9017.64,0.74,8080
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.73,0.87,3.84,2.33,7.36,5.7,6.59,5734.18,0.76,2044
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,2,26.04,1.69,23.95,15.15,55.58,30.2,31.29,14023.15,1.73,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.1,2.55,17.06,9.17,58.11,29.34,47.44,22967.17,1.61,876
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,26.46,2.5,22.85,15.29,51.92,25.76,38.37,1236.83,2.1,41323
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,28.15,3.65,25.01,15.98,54.33,32.22,38.25,56468.75,1.43,12758
Franklin India Smaller Cos Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,22.57,2.28,19.7,15.6,43.02,25.36,35.3,11499.07,1.68,42350
Canara Rob Bluechip Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,25,19.11,3.22,19.38,12.08,32.55,16.94,20.74,13930.64,1.66,8217
Canara Rob Bluechip Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,24.33,4.04,19.27,9.66,45.22,21.81,25.87,1059.04,2.16,5742
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,30.7,5.11,26.6,14.88,45.7,24.6,25.04,9112.61,1.75,7747
Canara Rob Bluechip Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,22.04,3.57,21.34,11.09,38.82,25.67,22.35,29533.68,1.61,2455
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.51,4.56,18.98,11.22,39.85,22.53,21.99,59364.4,1.47,4980
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,42,20.98,4.88,18.67,11.05,35.15,18.61,20.44,13928.42,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,26.58,2.82,20.6,9.8,53.98,25.47,36.36,10527.57,1.73,889
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,26,26.89,7.23,24.31,14.16,38.96,20.73,33.06,222.47,,36734
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,12.61,-0.66,12.21,9.91,38.25,24.42,31.45,42.49,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,13.07,-0.42,12.38,10.57,37.22,26.17,31.02,38.37,1.42,38374
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,23,15.87,2.56,17.6,8.29,26.35,8.47,14.68,13880.51,1.72,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.92,2.15,19.2,8.57,47.56,23.48,33.64,10758.37,1.7,871
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,3,24.99,2.78,18.45,12.74,47.17,23.56,28.05,4090.98,1.84,36401
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,28.65,2.61,26.44,12.7,46.56,31.43,26.94,34943.27,1.58,2466
Axis Focused Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,23.16,3.69,23.5,13.64,40.81,20.86,25.43,7640.97,1.79,30046
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,5.65,1.37,4.63,2.67,8.04,6.21,,13833.75,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,5.74,1.21,4.23,3.31,8.35,5.26,5.62,1810.54,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,8,5.71,1.2,4.2,3.28,8.3,5.33,5.51,2032.54,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.78,1.23,4.22,3.44,8.29,4.82,4.81,2957.27,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,9,3.77,0.52,3.18,1.59,6.59,5.33,4.28,3278.89,0.25,35122
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,13,4.46,0.86,3.76,2.08,6.93,5.32,6.26,13685.87,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,4.97,1.06,3.93,2.49,7.16,5.63,6.91,274.97,0.65,23296
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.57,0.86,3.73,2.25,7.12,7.56,6.85,839.11,0.56,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.73,0.84,4.04,2.27,7.55,6.12,6.61,9017.64,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.73,0.87,3.84,2.33,7.36,5.7,6.59,5734.18,0.76,2044
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,4.38,0.92,3.72,2.39,7.1,5.09,6.36,13585.9,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.1,0.91,4.11,2.54,7.84,5.99,7.07,20993.53,0.52,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.77,0.85,4.08,2.26,7.67,6.25,6.97,26684.87,0.57,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.09,0.89,4.3,2.38,7.78,5.8,6.83,29024.3,0.61,8241
Bandhan Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.82,0.92,3.95,2.38,7.34,5.59,6.8,5386.52,0.91,36744
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,4.43,0.62,3.78,1.82,7.22,5.74,5.7,13445.29,0.69,39949
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,4.57,0.62,3.87,1.84,7.44,6.0,6.1,14453.67,0.55,468
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.45,0.6,3.78,1.8,7.22,5.82,5.95,12285.99,0.82,12454
HDFC Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.02,0.55,3.42,1.65,6.67,5.37,5.91,246.34,0.9,5925
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.25,0.58,3.59,1.75,6.97,6.45,5.88,2239.53,0.96,3533
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,26.91,1.95,23.01,13.7,54.22,27.28,26.82,13357.64,1.72,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.88,4.16,20.67,11.78,46.0,29.32,32.26,34366.43,1.56,2809
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,33.48,4.04,25.53,17.04,62.2,31.27,29.63,839.05,2.27,1849
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,24.35,3.71,19.31,12.21,39.93,23.81,27.76,9756.75,1.75,4270
HSBC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,23.75,3.29,22.71,13.61,45.72,27.77,27.13,2137.53,2.05,3379
Axis Growth Opp Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,23,26.15,2.96,24.15,12.49,40.63,18.5,24.17,13274.5,1.69,38080
Axis Growth Opp Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.54,2.82,25.3,10.86,60.47,29.53,31.07,3290.34,1.88,874
Axis Growth Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,24.39,3.87,20.83,13.67,45.26,26.33,26.33,21459.36,1.68,2271
Axis Growth Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,27.16,5.11,22.76,12.89,45.4,26.93,26.03,14485.78,1.72,1608
Axis Growth Opp Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,31.06,4.6,24.85,14.57,55.72,26.6,25.95,5360.46,1.85,2858
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,,29.96,4.67,22.41,14.7,54.38,,,13216.22,1.66,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.92,2.15,19.2,8.57,47.56,23.48,33.64,10758.37,1.7,871
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,3,24.99,2.78,18.45,12.74,47.17,23.56,28.05,4090.98,1.84,36401
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,28.65,2.61,26.44,12.7,46.56,31.43,26.94,34943.27,1.58,2466
Kotak Multicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,23.16,3.69,23.5,13.64,40.81,20.86,25.43,7640.97,1.79,30046
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,24,19.09,2.99,19.6,12.75,33.85,17.02,21.18,13190.04,1.67,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,32.19,3.69,20.88,11.86,57.88,26.06,36.2,6885.18,1.76,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.05,3.21,30.3,16.23,63.35,31.89,28.42,3216.32,1.87,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,20.35,3.38,17.23,10.68,37.52,19.66,26.43,71700.48,1.32,21520
Canara Rob Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.03,3.5,20.66,12.32,42.9,23.41,24.44,16677.2,1.72,950
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,28,15.91,3.33,17.58,11.86,29.29,15.62,18.81,13182.87,1.71,3626
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,24.33,4.04,19.27,9.66,45.22,21.81,25.87,1059.04,2.16,5742
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,30.7,5.11,26.6,14.88,45.7,24.6,25.04,9112.61,1.75,7747
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,22.04,3.57,21.34,11.09,38.82,25.67,22.35,29533.68,1.61,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.51,4.56,18.98,11.22,39.85,22.53,21.99,59364.4,1.47,4980
HDFC Focused 30 Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,2,23.67,2.27,20.63,12.06,41.94,28.46,24.1,13136.59,1.68,1129
HDFC Focused 30 Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.92,2.15,19.2,8.57,47.56,23.48,33.64,10758.37,1.7,871
HDFC Focused 30 Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,3,24.99,2.78,18.45,12.74,47.17,23.56,28.05,4090.98,1.84,36401
HDFC Focused 30 Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,28.65,2.61,26.44,12.7,46.56,31.43,26.94,34943.27,1.58,2466
HDFC Focused 30 Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,23.16,3.69,23.5,13.64,40.81,20.86,25.43,7640.97,1.79,30046
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,7,4.7,0.65,3.75,1.92,7.84,5.75,5.12,13128.85,0.93,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.88,0.65,3.9,1.95,8.09,6.06,5.45,47999.69,1.01,1979
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.81,0.63,3.71,1.93,7.81,6.11,5.42,16489.73,1.06,2167
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.76,0.63,3.82,1.87,7.82,5.88,5.36,11876.18,1.04,27622
HDFC Arbitrage-WP(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.63,0.63,3.7,1.87,7.69,5.65,5.33,11519.47,1.07,38865
DSP Equity Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Equity Opportunities Fund-Reg(G),DSP Equity Opportunities Fund-Reg(G),3,14,28.35,4.41,26.1,16.49,49.74,21.39,24.56,13093.46,1.72,716
DSP Equity Opportunities Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.54,2.82,25.3,10.86,60.47,29.53,31.07,3290.34,1.88,874
DSP Equity Opportunities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,24.39,3.87,20.83,13.67,45.26,26.33,26.33,21459.36,1.68,2271
DSP Equity Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,27.16,5.11,22.76,12.89,45.4,26.93,26.03,14485.78,1.72,1608
DSP Equity Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,31.06,4.6,24.85,14.57,55.72,26.6,25.95,5360.46,1.85,2858
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,4.95,0.9,4.11,2.36,7.74,5.76,6.83,13080.16,0.69,11925
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.67,0.82,3.74,2.05,7.32,7.21,7.52,2566.21,0.84,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.66,0.85,3.91,2.23,7.6,6.15,6.94,18228.37,1.07,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,4.66,0.84,3.76,2.29,7.29,5.76,6.63,8019.38,1.01,287
HDFC Short Term Debt Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,4.73,0.86,3.85,2.26,7.3,5.56,6.45,7698.1,0.88,8488
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,2.65,0.35,2.2,1.05,4.79,4.33,3.63,12876.42,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,5.74,1.21,4.23,3.31,8.35,5.26,5.62,1810.54,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,8,5.71,1.2,4.2,3.28,8.3,5.33,5.51,2032.54,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.78,1.23,4.22,3.44,8.29,4.82,4.81,2957.27,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,9,3.77,0.52,3.18,1.59,6.59,5.33,4.28,3278.89,0.25,35122
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,4.9,0.95,4.02,2.41,7.59,5.71,6.46,12722.87,0.67,265
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.1,0.91,4.11,2.54,7.84,5.99,7.07,20993.53,0.52,453
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.77,0.85,4.08,2.26,7.67,6.25,6.97,26684.87,0.57,7925
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.09,0.89,4.3,2.38,7.78,5.8,6.83,29024.3,0.61,8241
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.82,0.92,3.95,2.38,7.34,5.59,6.8,5386.52,0.91,36744
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,28,19.33,1.69,21.39,11.5,33.68,13.89,17.84,12721.36,1.72,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,32.19,3.69,20.88,11.86,57.88,26.06,36.2,6885.18,1.76,6305
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.05,3.21,30.3,16.23,63.35,31.89,28.42,3216.32,1.87,6075
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,20.35,3.38,17.23,10.68,37.52,19.66,26.43,71700.48,1.32,21520
Axis Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.03,3.5,20.66,12.32,42.9,23.41,24.44,16677.2,1.72,950
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,4.56,0.85,3.78,2.25,7.12,5.35,6.12,12702.2,0.84,2843
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.67,0.82,3.74,2.05,7.32,7.21,7.52,2566.21,0.84,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.66,0.85,3.91,2.23,7.6,6.15,6.94,18228.37,1.07,1682
