MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,19.72,3.55,17.53,10.11,36.8,19.48,26.03,71700.48,1.32,21520
Union Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.95,4.48,20.61,12.71,43.64,23.57,24.16,16677.2,1.72,950
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,4.06,0.57,3.46,1.72,6.91,5.5,4.82,2168.43,0.26,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.08,0.57,3.46,1.68,6.96,5.71,5.43,2627.97,0.52,883
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.32,0.61,3.68,1.79,7.32,5.85,5.25,2071.74,0.19,3406
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.29,0.6,3.66,1.79,7.32,5.87,5.24,1148.76,0.26,35846
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.32,0.6,3.69,1.77,7.35,5.89,5.23,23260.17,0.34,8029
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,7,4.38,0.67,3.73,1.86,7.09,5.57,5.89,2167.41,0.57,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,4.33,0.71,3.69,1.88,6.99,5.42,7.46,240.06,0.71,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.45,0.71,3.77,1.88,7.25,7.55,7.08,2428.81,0.44,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.76,0.76,4.11,1.93,7.72,6.12,6.51,20523.83,0.53,1500
Tata Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.45,0.74,3.85,1.86,7.19,5.67,6.07,18702.35,1.06,1114
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,15.37,3.93,16.56,10.3,27.96,,,2152.58,1.99,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,32.86,4.46,21.42,11.78,57.27,26.06,35.7,6885.18,1.77,6305
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.28,5.11,32.03,17.0,63.76,32.21,28.3,3216.32,1.87,6075
Sundaram Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,19.72,3.55,17.53,10.11,36.8,19.48,26.03,71700.48,1.32,21520
Sundaram Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.95,4.48,20.61,12.71,43.64,23.57,24.16,16677.2,1.72,950
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,,5.6,0.47,4.47,2.35,8.03,,,2150.45,0.06,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,32.27,8.41,25.79,12.6,68.34,43.66,27.73,1576.73,0.13,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,19.83,6.42,18.02,13.16,34.53,20.41,25.01,1657.34,1.53,1706
BHARAT Bond ETF FOF - April 2033 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,39.77,4.36,34.97,15.0,64.88,23.85,23.61,439.6,0.29,40664
BHARAT Bond ETF FOF - April 2033 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,7,17.16,1.52,15.47,7.59,29.27,19.65,21.59,1517.0,1.0,1981
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,,5.08,1.22,4.26,3.05,8.27,,,2144.48,0.45,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,4.97,0.8,4.16,2.75,7.51,5.55,6.91,1769.05,1.46,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.98,0.99,4.28,2.82,8.05,5.86,6.74,2958.95,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.03,0.82,4.3,3.03,7.37,5.45,6.32,1910.66,1.09,405
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.11,0.89,4.25,2.89,7.06,10.1,6.05,301.3,1.62,3441
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,23,15.69,3.95,15.43,10.92,27.25,17.38,,2141.72,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,40.0,4.58,35.12,15.25,64.88,24.05,23.46,652.71,0.79,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,39.11,4.55,35.17,15.2,64.76,23.76,23.42,4359.78,0.79,38439
Navi Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,40.24,4.58,35.31,15.27,65.04,23.85,23.25,5844.95,0.66,11889
Navi Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.78,4.56,34.95,15.12,64.18,23.64,23.0,90.25,0.9,12836
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,10,27.19,3.49,24.43,15.05,45.07,21.39,22.47,2139.15,1.89,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,32.86,4.46,21.42,11.78,57.27,26.06,35.7,6885.18,1.77,6305
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.28,5.11,32.03,17.0,63.76,32.21,28.3,3216.32,1.87,6075
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,19.72,3.55,17.53,10.11,36.8,19.48,26.03,71700.48,1.32,21520
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.95,4.48,20.61,12.71,43.64,23.57,24.16,16677.2,1.72,950
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Unrated,,5.11,0.99,4.44,2.61,7.93,,,2139.09,0.31,45999
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,4.97,0.8,4.16,2.75,7.51,5.55,6.91,1769.05,1.46,2776
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.98,0.99,4.28,2.82,8.05,5.86,6.74,2958.95,1.03,6197
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.03,0.82,4.3,3.03,7.37,5.45,6.32,1910.66,1.09,405
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.11,0.89,4.25,2.89,7.06,10.1,6.05,301.3,1.62,3441
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,25.42,4.38,22.71,13.72,46.03,27.84,26.8,2137.53,2.05,3379
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.26,4.84,21.03,11.89,45.87,29.39,31.93,34366.43,1.56,2809
Templeton India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,34.38,6.19,25.45,17.88,62.94,31.62,29.56,839.05,2.27,1849
Templeton India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,24.27,4.42,19.32,12.15,39.77,23.81,27.47,9756.75,1.75,4270
Templeton India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,24.49,6.97,20.05,13.27,43.12,27.28,26.7,45470.95,1.56,1492
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,4.2,0.64,3.59,1.73,6.99,,,2131.27,0.77,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.6,0.65,3.94,1.87,7.59,6.14,6.05,24510.35,0.35,394
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.6,0.66,3.92,1.88,7.57,6.09,5.97,21693.41,0.4,3267
Bajaj Finserv Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.57,0.69,3.9,1.86,7.46,6.02,5.96,23661.02,0.39,1119
Bajaj Finserv Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.61,0.69,3.93,1.87,7.58,6.16,5.93,16109.66,0.36,2628
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,26.95,3.51,22.41,15.05,,,,2127.08,1.89,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.89,3.56,19.36,9.27,48.02,23.76,33.31,10758.37,1.71,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,26.34,4.08,18.28,12.84,47.62,23.62,27.79,4090.98,1.84,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.28,3.88,26.28,12.71,46.61,31.47,26.51,34943.27,1.58,2466
Edelweiss Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,24.45,4.97,23.77,13.91,41.09,20.98,25.16,7640.97,1.79,30046
Quant Momentum Fund-Reg(G),Quant Mutual Fund,Quant Momentum Fund-Reg(G),Quant Momentum Fund-Reg(G),Unrated,,43.7,5.31,28.41,12.34,,,,2126.4,2.02,48334
Quant Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.43,4.6,36.83,18.27,87.59,40.39,32.97,1362.76,2.15,7996
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.91,3.38,29.68,15.93,63.99,31.96,30.04,5959.57,1.82,32077
Quant Momentum Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.3,3.58,30.49,15.94,68.97,31.19,29.09,4575.97,1.87,946
Quant Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,42.43,7.13,27.45,11.87,87.64,41.99,28.41,3694.68,1.92,9252
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,27.04,5.77,22.28,15.98,50.14,,,2120.7,1.97,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,34.42,2.56,24.32,9.63,60.69,31.38,37.55,8747.4,1.74,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.08,5.02,35.44,20.99,69.49,38.63,34.27,12627.68,1.69,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,32.79,3.81,27.32,18.59,59.17,26.45,31.66,6624.72,1.66,3790
WOC Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,20.6,2.69,20.3,14.01,32.99,17.38,31.46,11051.59,1.7,24741
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,26.78,4.59,23.14,12.59,41.9,21.07,20.87,2120.44,2.05,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,25.24,4.11,18.32,9.4,44.44,21.74,25.28,1059.04,2.18,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,30.61,5.52,26.39,14.8,45.09,24.59,24.67,9112.61,1.75,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,23.02,4.23,20.97,10.92,38.66,25.63,21.85,29533.68,1.61,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.51,4.89,18.65,11.0,39.42,22.48,21.58,59364.4,1.47,4980
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,12,4.61,0.58,3.68,1.81,7.72,5.63,,2114.07,1.03,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.88,0.6,3.89,1.87,8.08,6.03,5.42,47999.69,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.65,0.59,3.73,1.86,7.84,6.09,5.39,16489.73,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.68,0.58,3.78,1.8,7.84,5.86,5.33,11876.18,1.04,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.54,0.55,3.69,1.78,7.68,5.63,5.3,11519.47,1.07,38865
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,13,18.37,4.31,18.9,12.57,32.44,16.09,17.3,2107.27,2.0,15379
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,21.45,4.1,18.0,11.84,35.5,22.76,25.66,5556.63,1.79,24803
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,27.22,4.01,21.71,10.48,50.32,29.18,24.85,871.84,2.22,25667
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,9,18.69,5.77,16.67,13.49,32.93,18.71,21.45,363.23,2.6,3304
Tata Retirement Sav Fund - Mod Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,19.06,4.04,19.64,14.2,34.78,15.48,20.25,1100.57,2.24,3450
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,15,3.84,0.54,3.26,1.62,6.72,5.45,4.69,2104.02,0.16,42784
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.89,0.54,3.31,1.64,6.8,5.53,4.77,7224.51,0.11,42062
HSBC Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,3.84,0.54,3.24,1.62,6.72,5.49,4.76,179.3,0.11,43350
HSBC Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,3.85,0.54,3.27,1.63,6.75,5.48,4.76,1714.31,0.14,41945
HSBC Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,3.82,0.53,3.24,1.61,6.72,5.44,4.76,345.47,0.15,42955
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,18,29.34,3.53,24.62,14.88,50.95,22.66,28.1,2103.01,2.0,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,34.42,2.56,24.32,9.63,60.69,31.38,37.55,8747.4,1.74,887
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.08,5.02,35.44,20.99,69.49,38.63,34.27,12627.68,1.69,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,32.79,3.81,27.32,18.59,59.17,26.45,31.66,6624.72,1.66,3790
Baroda BNP Paribas Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,20.6,2.69,20.3,14.01,32.99,17.38,31.46,11051.59,1.7,24741
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,7,19.83,6.34,21.55,14.26,39.37,21.59,22.87,2100.91,2.02,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,26.7,6.68,24.68,15.65,41.43,25.59,27.57,1063.26,2.23,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,24.03,7.67,21.54,15.57,38.53,27.82,25.57,2404.58,2.03,19166
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,22.0,7.02,23.05,16.14,39.08,24.14,24.27,3751.14,1.86,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,23.02,5.4,22.7,11.5,38.36,21.71,24.16,1598.34,2.1,7876
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,,13.97,2.21,11.89,6.91,25.03,,,2074.62,2.0,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.67,3.62,15.17,9.26,38.95,24.85,21.29,89903.19,1.36,1273
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,13.98,2.28,13.03,7.09,25.33,14.87,17.38,3967.36,1.88,38263
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,15.5,3.22,14.03,7.45,25.56,13.9,16.96,11720.55,1.59,7912
Franklin India Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,13.12,3.16,11.5,6.81,22.62,14.14,14.51,58562.19,1.47,1470
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,18.21,2.84,16.41,10.32,30.52,,,2072.15,2.02,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,32.86,4.46,21.42,11.78,57.27,26.06,35.7,6885.18,1.77,6305
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.28,5.11,32.03,17.0,63.76,32.21,28.3,3216.32,1.87,6075
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,19.72,3.55,17.53,10.11,36.8,19.48,26.03,71700.48,1.32,21520
Mirae Asset Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,22.95,4.48,20.61,12.71,43.64,23.57,24.16,16677.2,1.72,950
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,5,10.75,-3.29,11.03,-3.31,16.24,11.74,13.68,2071.9,0.49,15381
HDFC Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,3,9.61,-3.4,10.93,-3.41,15.99,11.77,13.98,74.93,0.45,14593
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,9.45,-3.32,10.26,-3.55,15.73,11.88,13.93,501.03,0.5,15330
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,9.81,-3.22,10.19,-3.68,15.84,11.76,13.76,1885.11,0.42,14666
HDFC Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,6,9.82,-3.17,10.0,-3.78,15.59,11.66,13.53,116.93,0.21,19961
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.32,0.61,3.68,1.79,7.32,5.85,5.25,2071.74,0.19,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.08,0.57,3.46,1.68,6.96,5.71,5.43,2627.97,0.52,883
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.29,0.6,3.66,1.79,7.32,5.87,5.24,1148.76,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.32,0.6,3.69,1.77,7.35,5.89,5.23,23260.17,0.34,8029
