MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,9.07,-4.23,10.73,-2.46,16.1,12.17,12.58,792.87,0.54,13056
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,31.65,-3.33,27.41,7.86,58.15,21.31,22.57,4662.72,0.79,38439
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,32.85,-3.32,27.37,7.92,58.27,21.61,22.61,652.71,0.79,41641
UTI Nifty Next 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,33.07,-3.34,27.54,7.93,58.42,21.41,22.42,5844.95,0.66,11889
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,15.19,0.45,12.74,8.62,35.02,19.34,22.2,1558.99,1.0,38179
UTI Nifty Next 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,31.42,-3.33,27.22,7.8,57.6,21.21,22.16,95.83,0.9,12836
UTI Retirement Fund,UTI Mutual Fund,UTI Retirement Fund,UTI Retirement Fund,2,17,11.49,0.37,9.83,6.13,20.09,12.59,13.56,4649.44,1.65,3650
UTI Retirement Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,17.1,-1.23,14.03,8.42,32.23,20.97,25.52,5556.63,1.79,24803
UTI Retirement Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,20.3,-3.85,14.32,4.66,44.18,25.78,24.05,871.84,2.22,25667
UTI Retirement Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,14.55,-0.07,13.7,10.64,29.04,16.67,21.16,363.23,2.6,3304
UTI Retirement Fund,UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,14.45,-0.94,15.43,10.58,30.24,13.25,19.87,1147.7,2.24,3450
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Hybrid Fund,UTI Childrens Hybrid Fund,2,25,9.08,0.27,8.53,5.98,16.55,9.96,11.63,4636.23,1.73,3449
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,17.1,-1.23,14.03,8.42,32.23,20.97,25.52,5556.63,1.79,24803
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,20.3,-3.85,14.32,4.66,44.18,25.78,24.05,871.84,2.22,25667
UTI Childrens Hybrid Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,14.55,-0.07,13.7,10.64,29.04,16.67,21.16,363.23,2.6,3304
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,14.45,-0.94,15.43,10.58,30.24,13.25,19.87,1147.7,2.24,3450
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,11,4.45,0.58,3.72,1.84,7.27,5.66,5.51,4630.02,0.48,695
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.72,0.6,3.94,1.9,7.62,6.16,6.03,26499.23,0.35,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.7,0.61,3.91,1.9,7.61,6.11,5.96,26884.76,0.4,3267
DSP Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.66,0.6,3.9,1.89,7.49,6.04,5.94,27510.56,0.39,1119
DSP Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.69,0.6,3.93,1.9,7.61,6.18,5.92,17694.49,0.36,2628
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,31,8.93,0.27,6.84,3.92,16.77,10.54,11.83,4619.66,1.92,1309
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,20.11,-2.58,14.73,8.44,42.35,19.56,28.15,840.76,2.32,32972
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.49,0.17,11.23,5.54,34.67,17.87,27.0,2295.21,2.0,865
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.73,-1.71,17.65,8.19,47.51,23.16,25.81,486.95,2.35,1847
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.58,1.05,13.7,6.92,35.06,23.01,23.38,37036.78,1.6,1482
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,15,4.57,0.58,3.82,1.83,7.28,5.59,5.44,4618.33,0.47,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.72,0.6,3.94,1.9,7.62,6.16,6.03,26499.23,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.7,0.61,3.91,1.9,7.61,6.11,5.96,26884.76,0.4,3267
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.66,0.6,3.9,1.89,7.49,6.04,5.94,27510.56,0.39,1119
Invesco India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.69,0.6,3.93,1.9,7.61,6.18,5.92,17694.49,0.36,2628
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,9,20.34,-3.17,15.13,9.95,46.84,23.83,32.4,4580.54,1.83,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,24.92,-3.43,10.67,5.75,53.0,27.96,47.11,24529.77,1.61,876
Invesco India Smallcap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,21.71,-3.36,17.38,11.19,46.09,24.13,37.71,1236.83,2.1,41323
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,23.52,-2.91,19.31,11.03,48.38,30.34,37.48,60372.55,1.43,12758
Invesco India Smallcap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,10,18.37,-3.52,14.4,11.15,37.44,23.74,34.86,11499.07,1.68,42350
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,10,5.63,1.11,4.44,2.88,8.04,5.74,5.86,4576.03,0.71,2656
Nippon India Dynamic Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,5.57,1.17,4.06,2.77,7.82,10.72,7.74,450.56,1.54,11896
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.07,1.07,4.26,2.72,8.11,6.34,7.3,12666.98,1.31,8499
Nippon India Dynamic Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,6.81,0.97,4.58,3.6,9.15,6.05,7.03,1169.42,1.16,742
Nippon India Dynamic Bond Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,18,5.81,1.19,4.61,3.18,8.54,5.06,6.66,721.17,1.55,1274
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,36.55,-1.92,25.14,11.1,63.46,28.58,28.86,4575.97,1.87,946
Franklin India Opportunities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,38.15,-4.84,24.02,10.68,84.52,37.55,32.51,1362.76,2.15,7996
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.4,-4.75,21.53,9.32,56.89,29.3,29.31,5959.57,1.82,32077
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,21.56,1.86,18.25,10.8,41.82,29.02,28.37,21036.92,1.63,42140
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,33.92,-0.91,15.56,4.97,83.61,39.52,28.35,3694.68,1.92,9252
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,31,5.34,1.55,4.96,3.29,8.76,6.32,,4571.15,0.06,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.04,1.27,16.45,7.48,65.44,40.88,27.3,1576.73,0.13,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,20.17,2.12,15.87,11.34,32.4,19.05,25.22,1657.34,1.53,1706
BHARAT Bond FOF - April 2031 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,35.02,-2.02,29.38,9.52,61.0,22.2,23.09,481.84,0.29,40664
BHARAT Bond FOF - April 2031 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,16.87,-2.23,11.65,4.88,27.11,18.28,21.0,1517.0,1.0,1981
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,25.01,-2.58,16.5,9.74,56.78,,,4568.44,1.8,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,24.92,-3.43,10.67,5.75,53.0,27.96,47.11,24529.77,1.61,876
Mahindra Manulife Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,21.71,-3.36,17.38,11.19,46.09,24.13,37.71,1236.83,2.1,41323
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,23.52,-2.91,19.31,11.03,48.38,30.34,37.48,60372.55,1.43,12758
Mahindra Manulife Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,10,18.37,-3.52,14.4,11.15,37.44,23.74,34.86,11499.07,1.68,42350
SBI Nifty Bank ETF,SBI Mutual Fund,SBI Nifty Bank ETF,SBI Nifty Bank ETF,Unrated,67,3.56,-4.85,9.9,3.01,12.39,12.44,12.71,4551.23,0.2,30043
SBI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.99,1.72,26.61,13.23,114.06,56.65,34.0,46793.08,0.05,27621
SBI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,21.72,-2.82,16.3,9.86,47.87,25.86,30.39,1839.75,0.21,40028
SBI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.66,-2.08,15.77,9.92,49.26,26.75,29.9,471.74,0.23,13595
SBI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.93,0.13,15.72,6.61,64.5,40.7,27.76,18903.54,0.07,38252
Tata ELSS Tax Saver Fund-Reg(G),Tata Mutual Fund,Tata ELSS Tax Saver Fund-Reg(G),Tata ELSS Tax Saver Fund-Reg(G),2,30,14.93,-3.33,14.27,8.67,29.36,17.53,19.79,4551.18,1.81,31025
Tata ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.69,-2.85,13.26,5.68,50.03,23.37,35.57,11065.42,1.73,889
Tata ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,24,23.42,1.94,22.07,12.19,36.81,19.29,32.59,222.47,,36734
Tata ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,8.95,-4.86,7.23,5.63,31.9,22.39,30.87,42.49,1.42,37867
Tata ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,9.52,-4.46,7.63,6.69,31.22,24.48,30.58,38.37,1.42,38374
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,,4.89,0.62,4.01,2.44,7.71,,,4435.25,0.06,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.04,1.27,16.45,7.48,65.44,40.88,27.3,1576.73,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,20.17,2.12,15.87,11.34,32.4,19.05,25.22,1657.34,1.53,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,35.02,-2.02,29.38,9.52,61.0,22.2,23.09,481.84,0.29,40664
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,16.87,-2.23,11.65,4.88,27.11,18.28,21.0,1517.0,1.0,1981
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,25.42,1.66,22.14,15.26,47.08,20.08,23.59,4371.4,1.98,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,24.95,1.16,17.12,9.14,50.95,27.99,27.21,4256.91,1.86,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,28.27,1.0,13.72,9.2,46.79,23.31,26.75,2325.52,2.09,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,5,23.62,-0.21,11.83,9.46,47.93,23.13,25.87,1446.88,2.22,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,30.65,-1.04,21.36,13.08,55.41,23.77,25.47,330.46,2.49,41332
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,4.4,0.58,3.65,1.77,7.32,5.88,5.22,4309.48,0.17,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.17,0.55,3.45,1.68,6.98,5.72,5.43,2600.85,0.52,883
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.42,0.59,3.68,1.78,7.32,5.86,5.25,3082.93,0.19,3406
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.4,0.58,3.65,1.78,7.32,5.89,5.24,1516.2,0.26,35846
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.41,0.58,3.68,1.77,7.35,5.91,5.23,27339.16,0.34,8029
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,,5.03,0.89,4.12,2.48,7.74,,,4292.71,0.5,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,5.23,1.07,4.08,2.91,7.88,5.64,6.98,1781.39,1.46,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.38,1.2,4.32,2.93,8.46,5.93,6.77,2959.73,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.41,1.09,4.17,3.08,7.78,5.52,6.4,1921.63,1.09,405
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.42,1.15,3.91,2.95,7.43,10.18,6.15,301.09,1.62,3441
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,26,23.62,-3.73,21.05,8.92,42.5,18.33,20.53,4256.95,1.89,927
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,21.69,-2.85,13.26,5.68,50.03,23.37,35.57,11065.42,1.73,889
HSBC ELSS Tax saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,24,23.42,1.94,22.07,12.19,36.81,19.29,32.59,222.47,,36734
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,8.95,-4.86,7.23,5.63,31.9,22.39,30.87,42.49,1.42,37867
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,9.52,-4.46,7.63,6.69,31.22,24.48,30.58,38.37,1.42,38374
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,24.95,1.16,17.12,9.14,50.95,27.99,27.21,4256.91,1.86,17588
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,28.27,1.0,13.72,9.2,46.79,23.31,26.75,2325.52,2.09,3367
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,5,23.62,-0.21,11.83,9.46,47.93,23.13,25.87,1446.88,2.22,301
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,30.65,-1.04,21.36,13.08,55.41,23.77,25.47,330.46,2.49,41332
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,25.42,1.66,22.14,15.26,47.08,20.08,23.59,4371.4,1.98,3454
Tata Mid Cap Growth Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Growth Fund-Reg(G),Tata Mid Cap Growth Fund-Reg(G),3,8,23.47,-3.21,19.76,9.66,45.28,22.98,27.57,4193.89,1.88,3237
Tata Mid Cap Growth Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,27.65,-4.75,16.1,3.84,56.26,29.9,37.04,9282.92,1.73,887
Tata Mid Cap Growth Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,34.9,-0.39,30.38,16.92,61.27,36.52,33.64,12627.68,1.69,22533
Tata Mid Cap Growth Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,15.09,-3.75,15.36,9.62,28.03,15.86,30.98,11051.59,1.7,24741
Tata Mid Cap Growth Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,21.23,-1.61,19.28,10.72,51.28,26.74,30.74,32970.78,1.61,2573
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,8,4.95,0.93,4.31,2.33,7.82,5.76,6.62,4176.26,0.62,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,10,4.98,0.86,4.14,2.26,7.74,5.7,6.79,7764.33,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,5.19,0.91,4.49,2.32,8.13,6.27,6.77,15189.39,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,5.11,0.97,4.67,2.27,8.06,6.09,6.75,9136.23,1.22,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,6,4.82,0.68,4.09,2.02,7.69,6.09,6.48,12634.5,0.46,7727
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,5,10.79,-4.25,10.76,-2.44,16.34,12.19,12.5,4166.64,0.55,2050
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,8.53,-5.23,10.66,-2.96,15.92,12.46,12.63,127.1,0.41,15131
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,2,9.18,-4.44,11.08,-2.17,16.23,12.25,12.61,922.31,0.55,12461
Kotak Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,4,9.24,-4.67,10.91,-2.68,16.05,12.22,12.6,115.28,0.55,8505
Kotak Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,9.07,-4.23,10.73,-2.46,16.1,12.17,12.58,792.87,0.54,13056
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,5.05,0.99,3.98,2.54,7.57,5.54,6.52,4143.17,1.28,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.51,1.06,4.51,3.09,8.06,12.77,8.74,1868.91,1.58,7683
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,4.86,0.94,3.98,2.43,7.64,6.02,7.23,6053.65,1.4,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.38,0.97,4.28,2.63,8.18,6.18,7.1,1941.86,1.03,8136
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,4.93,0.96,4.0,2.48,7.65,5.75,7.09,5876.23,1.21,2778
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,31.04,6.0,22.16,15.37,49.22,18.81,30.24,4125.26,1.95,36398
