MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,29.04,3.44,24.58,8.86,46.0,24.51,26.37,23712.31,1.66,2271
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,33.98,4.24,24.27,11.11,50.34,24.99,26.26,16586.84,1.71,1608
Invesco India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,38.28,2.9,29.08,11.77,57.55,26.45,25.82,6552.58,1.8,2858
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,5,27.69,2.9,23.36,9.43,44.57,24.28,,6202.55,1.8,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,34.97,3.91,22.54,11.11,55.28,28.45,28.27,4840.61,1.85,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,31.31,1.23,22.09,10.92,52.37,25.01,27.27,2561.12,2.05,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,29.94,2.67,26.75,12.18,52.67,25.59,26.25,1600.43,2.19,301
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,42.63,2.78,32.24,10.76,61.87,24.47,25.56,391.61,2.49,41332
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,6.37,0.93,4.37,2.49,8.04,5.91,7.2,6195.4,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.03,1.06,5.07,2.73,8.66,12.92,8.83,1892.36,1.58,7683
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.16,0.83,4.22,2.4,7.98,6.05,7.29,6010.66,1.35,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,6.78,0.87,4.52,2.47,8.64,6.25,7.22,1946.0,1.06,8136
SBI Magnum Medium Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,6.57,0.95,4.47,2.64,8.15,5.63,6.71,4093.1,1.28,1278
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,25.8,3.22,21.19,9.03,37.54,18.3,20.46,6189.11,1.88,3437
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.63,-0.98,20.63,5.03,40.56,19.86,27.28,978.12,2.27,32972
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.96,2.42,14.6,4.59,38.19,18.41,26.76,2300.31,2.0,865
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,32.78,0.14,23.12,5.65,48.0,22.46,26.5,578.07,2.31,1847
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,26.72,3.73,17.16,9.22,39.54,22.73,24.37,40095.35,1.59,1482
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,16,6.47,0.94,4.36,2.67,8.01,5.21,6.79,6176.66,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.78,1.01,4.68,2.66,8.54,6.25,7.22,21436.88,0.52,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,6.04,0.66,4.11,2.17,7.77,6.25,7.01,26906.81,0.58,7925
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.8,0.97,4.64,2.62,8.38,5.97,6.99,30370.8,0.61,8241
HSBC Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,6.33,0.87,4.29,2.5,8.01,5.81,6.87,5770.39,0.91,36744
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,18,32.92,5.1,32.46,11.72,47.94,22.21,25.49,6148.92,1.87,417
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,33.99,0.75,19.02,2.32,50.28,29.7,36.24,9367.38,1.73,887
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.15,5.7,36.13,13.66,71.37,36.99,32.83,15940.06,1.65,22533
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,41.38,4.05,35.06,11.33,61.19,27.64,31.3,7400.59,1.74,3790
Aditya Birla SL Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,6,32.43,3.92,31.3,10.59,53.5,27.5,31.21,33706.68,1.59,2573
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,39.28,3.57,23.45,6.99,62.35,36.84,32.68,6142.92,1.9,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,36.57,1.36,15.51,1.15,65.7,30.37,38.25,3990.92,1.87,881
ICICI Pru Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,41.34,2.2,27.28,2.35,67.26,31.56,32.57,1659.96,2.07,2237
ICICI Pru Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,37.38,1.16,27.21,7.1,57.51,29.8,31.72,502.75,2.42,8484
ICICI Pru Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,50.79,-0.01,30.71,3.19,72.37,33.69,31.58,1964.83,2.07,12459
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,1,19.13,5.45,19.72,7.73,30.7,19.03,17.38,6138.44,1.88,2445
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,17.39,4.01,18.19,4.45,32.63,18.76,18.31,1444.21,2.11,5144
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,24.78,3.98,22.41,8.66,42.95,17.55,17.6,978.28,2.25,5348
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,23.95,4.71,20.96,5.9,37.78,15.33,16.17,6120.42,1.83,30125
Nippon India Banking & Financial Services Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,11,18.32,5.5,20.01,6.44,24.98,14.18,15.44,3270.54,1.97,24150
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,23.95,4.71,20.96,5.9,37.78,15.33,16.17,6120.42,1.83,30125
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,17.39,4.01,18.19,4.45,32.63,18.76,18.31,1444.21,2.11,5144
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,24.78,3.98,22.41,8.66,42.95,17.55,17.6,978.28,2.25,5348
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,1,19.13,5.45,19.72,7.73,30.7,19.03,17.38,6138.44,1.88,2445
SBI Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,11,18.32,5.5,20.01,6.44,24.98,14.18,15.44,3270.54,1.97,24150
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,26,22.46,3.19,21.52,6.18,34.87,14.57,18.05,6035.5,1.92,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.79,-0.53,24.09,0.06,71.69,36.69,30.56,1593.41,2.06,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.21,4.12,23.83,12.67,46.77,28.72,29.98,23840.5,1.62,42140
SBI ESG Exclusionary Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.69,2.05,32.29,6.52,67.92,28.46,29.36,5381.37,1.82,946
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,36.02,3.08,21.99,3.52,58.88,29.69,29.23,6751.68,1.8,32077
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.72,0.43,3.68,1.58,7.57,5.95,5.3,6025.37,0.86,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.8,0.38,3.67,1.53,7.72,6.24,5.46,53423.15,1.01,1979
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.63,0.41,3.61,1.58,7.54,6.33,5.45,17361.72,1.06,2167
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.69,0.38,3.55,1.54,7.5,6.07,5.37,12304.73,1.09,27622
UTI Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.57,0.41,3.57,1.55,7.4,5.84,5.35,11802.18,1.07,38865
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,26.61,3.38,21.06,8.6,40.3,22.31,25.67,6016.24,1.77,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,31.96,4.47,21.69,7.95,53.37,26.2,25.87,979.54,2.18,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,22.19,2.01,22.28,9.23,34.51,16.06,20.78,387.11,2.6,3304
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,28.37,3.28,19.56,6.18,45.46,19.81,20.31,642.23,2.31,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,15,24.99,4.18,25.95,8.86,38.34,14.25,20.23,1172.0,2.22,3450
Aditya Birla SL India GenNext Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,11,31.41,6.22,30.05,14.29,44.07,19.25,21.89,6010.67,1.83,409
Aditya Birla SL India GenNext Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,35.98,5.65,30.39,14.24,48.91,24.66,27.01,1700.54,2.08,2644
Aditya Birla SL India GenNext Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,33.57,5.04,32.6,15.98,45.79,27.46,25.02,2853.9,1.98,19166
Aditya Birla SL India GenNext Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,32.58,5.91,32.72,16.58,48.5,23.13,23.76,4233.21,1.84,14314
Aditya Birla SL India GenNext Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,32.87,5.4,27.3,13.84,46.79,21.08,23.62,1759.96,2.08,7876
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.16,0.83,4.22,2.4,7.98,6.05,7.29,6010.66,1.35,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.03,1.06,5.07,2.73,8.66,12.92,8.83,1892.36,1.58,7683
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,6.78,0.87,4.52,2.47,8.64,6.25,7.22,1946.0,1.06,8136
ICICI Pru Medium Term Bond Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,6.37,0.93,4.37,2.49,8.04,5.91,7.2,6195.4,1.22,2778
ICICI Pru Medium Term Bond Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,6.57,0.95,4.47,2.64,8.15,5.63,6.71,4093.1,1.28,1278
Axis Ultra Short Term Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Term Fund-Reg(G),Axis Ultra Short Term Fund-Reg(G),3,15,5.2,0.56,3.48,1.69,6.88,5.54,5.21,5949.05,1.17,29356
Axis Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,5.35,0.57,3.59,1.74,7.06,5.87,6.26,7599.9,1.13,2615
Axis Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.69,0.6,3.82,1.83,7.5,6.18,6.09,13722.28,0.57,468
Axis Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.54,0.58,3.68,1.76,7.31,5.97,5.95,14967.8,0.8,12454
Axis Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.35,0.61,3.59,1.77,7.09,6.23,5.94,2143.69,0.96,3533
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,2,31.84,-0.22,16.42,3.3,65.65,39.1,,5945.6,1.79,43788
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.79,-0.53,24.09,0.06,71.69,36.69,30.56,1593.41,2.06,7996
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.21,4.12,23.83,12.67,46.77,28.72,29.98,23840.5,1.62,42140
Aditya Birla SL PSU Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.69,2.05,32.29,6.52,67.92,28.46,29.36,5381.37,1.82,946
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,36.02,3.08,21.99,3.52,58.88,29.69,29.23,6751.68,1.8,32077
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,13,5.51,0.38,3.54,1.54,7.32,5.83,5.09,5945.37,0.99,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.8,0.38,3.67,1.53,7.72,6.24,5.46,53423.15,1.01,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.63,0.41,3.61,1.58,7.54,6.33,5.45,17361.72,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.69,0.38,3.55,1.54,7.5,6.07,5.37,12304.73,1.09,27622
DSP Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.57,0.41,3.57,1.55,7.4,5.84,5.35,11802.18,1.07,38865
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,7,6.18,0.85,4.22,2.42,7.84,5.67,6.6,5919.26,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.88,0.68,3.98,2.28,7.61,7.84,7.32,831.84,0.57,21956
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.83,1.19,4.64,2.95,8.27,5.44,7.21,271.35,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.38,0.95,4.36,2.53,8.12,5.86,6.75,5810.97,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.84,0.54,3.86,2.0,7.5,6.03,6.73,9225.4,0.74,8080
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,10,5.43,0.58,3.69,1.82,7.2,5.73,5.74,5868.0,0.59,2902
Bandhan Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.46,0.61,3.73,1.86,7.15,5.63,8.25,245.58,0.71,1938
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.74,0.74,3.9,2.03,7.53,6.89,7.11,2794.82,0.44,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.94,0.61,3.96,1.96,7.65,6.2,6.51,19744.04,0.53,1500
Bandhan Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.53,0.55,3.75,1.84,7.14,5.81,6.05,17940.45,1.04,1114
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,16.42,2.34,14.69,5.15,27.09,15.43,15.02,5865.8,1.48,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,31.11,5.99,16.83,6.21,49.73,24.14,29.67,2725.26,1.9,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,22.62,3.33,15.69,7.33,33.51,21.89,22.55,48201.26,1.48,1495
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,26.18,3.47,20.07,9.52,38.14,19.31,20.02,2077.12,1.98,7922
SBI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,25.98,2.92,16.77,8.55,41.94,19.11,16.99,3459.61,1.9,7143
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,12,24.42,1.68,20.63,5.64,34.15,14.71,16.71,5855.82,1.85,13017
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.63,-0.98,20.63,5.03,40.56,19.86,27.28,978.12,2.27,32972
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,24.96,2.42,14.6,4.59,38.19,18.41,26.76,2300.31,2.0,865
HSBC Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,32.78,0.14,23.12,5.65,48.0,22.46,26.5,578.07,2.31,1847
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,26.72,3.73,17.16,9.22,39.54,22.73,24.37,40095.35,1.59,1482
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,8.34,1.57,5.39,3.44,9.95,,,5819.07,0.0,47283
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,7.98,1.32,5.5,3.48,9.89,5.59,6.17,2150.33,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.94,1.32,5.47,3.47,9.83,5.63,6.15,2168.96,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,7.87,1.24,5.34,3.34,9.77,5.23,5.4,3041.18,0.14,32455
BHARAT Bond ETF - April 2033,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,4.77,0.53,3.19,1.56,6.56,5.52,4.36,3243.76,0.25,35122
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.38,0.95,4.36,2.53,8.12,5.86,6.75,5810.97,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.88,0.68,3.98,2.28,7.61,7.84,7.32,831.84,0.57,21956
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.83,1.19,4.64,2.95,8.27,5.44,7.21,271.35,0.7,23296
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.84,0.54,3.86,2.0,7.5,6.03,6.73,9225.4,0.74,8080
Kotak Banking and PSU Debt Fund(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,3,7.25,1.3,4.84,2.95,8.9,5.92,6.69,2533.14,0.56,22142
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,42.98,6.46,33.79,15.31,61.62,26.72,,5810.75,1.8,42803
Motilal Oswal Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,33.3,1.2,19.87,4.51,57.07,26.91,29.09,3706.81,1.88,874
