MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Floating Rate Debt Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,10,5.51,0.74,4.14,2.14,7.76,5.76,6.77,7764.33,0.6,2566
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,5.6,0.75,4.5,2.31,7.89,5.99,6.73,9136.23,1.19,1512
HDFC Floating Rate Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,9,5.51,0.75,4.36,2.31,7.87,5.76,6.64,4176.26,0.62,42597
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,4,5.24,0.62,4.02,1.94,7.68,6.13,6.43,12634.5,0.44,7727
UTI Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,5.1,0.6,3.83,1.85,7.64,6.22,5.89,15169.71,0.27,7914
UTI Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.14,0.61,3.86,1.85,7.68,6.21,6.01,26499.23,0.35,394
UTI Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.12,0.6,3.84,1.85,7.65,6.16,5.95,26884.76,0.4,3267
UTI Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.15,0.6,3.87,1.86,7.63,6.15,5.92,12947.57,0.31,21218
UTI Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.09,0.6,3.82,1.83,7.55,6.09,5.92,27510.56,0.39,1119
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,4.95,0.59,3.71,1.78,7.3,5.8,5.68,15129.33,0.69,39949
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.06,0.6,3.81,1.8,7.51,6.06,6.07,14453.67,0.55,468
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.73,0.57,3.54,1.71,7.04,6.52,5.95,2139.5,0.96,3533
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.96,0.58,3.7,1.77,7.3,5.87,5.93,14113.4,0.8,12454
HDFC Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.5,0.55,3.39,1.64,6.76,5.44,5.66,237.12,0.9,5925
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,13,5.29,0.75,3.95,2.13,7.45,5.23,6.07,15079.54,1.11,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.78,0.66,3.49,1.9,6.95,12.34,8.08,75.59,1.05,7456
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.21,0.66,3.63,1.9,7.62,7.22,7.47,2745.43,0.84,3656
Kotak Bond Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.27,0.7,4.0,2.03,7.77,6.17,6.9,18403.28,1.05,1682
Kotak Bond Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.62,0.76,4.16,2.18,8.01,5.8,6.77,13653.76,0.69,11925
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,7,5.23,0.57,3.75,1.97,7.68,5.83,5.13,14838.82,0.93,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.41,0.56,3.82,2.01,7.89,6.14,5.45,51569.9,1.01,1979
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.19,0.57,3.72,1.97,7.66,6.2,5.43,17654.19,1.06,2167
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.29,0.56,3.71,1.95,7.65,5.97,5.36,12007.18,1.09,27622
HDFC Arbitrage-WP(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.15,0.57,3.67,1.94,7.52,5.73,5.34,11915.77,1.07,38865
Canara Rob Bluechip Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,25,21.42,1.3,16.68,10.2,36.31,15.56,20.6,14528.68,1.66,8217
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,32.51,2.07,22.56,12.2,50.47,24.15,25.58,9745.36,1.74,7747
Canara Rob Bluechip Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.31,-1.18,11.39,6.63,47.62,22.31,25.45,1115.99,2.16,5742
Canara Rob Bluechip Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.43,0.49,16.42,8.67,39.57,23.89,22.74,31800.96,1.58,2455
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,23.08,1.52,15.46,9.65,42.28,21.13,21.85,62717.11,1.45,4980
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,3,27.12,1.11,22.07,12.45,53.24,31.65,31.59,14474.51,1.73,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,31.15,1.93,16.03,9.87,58.33,32.87,49.05,24529.77,1.61,876
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,31.12,3.97,27.64,18.93,54.67,28.08,38.87,1341.05,2.08,41323
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,29.68,1.88,25.21,13.72,52.77,33.5,38.53,60372.55,1.42,12758
Franklin India Smaller Cos Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,25.84,3.02,21.43,13.48,44.33,27.2,36.0,12028.48,1.67,42350
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,,30.9,1.95,20.07,13.62,56.18,,,14473.75,1.65,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.74,-0.23,15.96,5.72,47.17,23.91,33.42,11249.35,1.7,871
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,29.02,2.89,19.47,12.02,47.03,24.11,28.33,4416.5,1.83,36401
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.4,1.39,23.39,9.38,44.96,30.2,27.26,37150.98,1.56,2466
Kotak Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.18,2.84,21.19,10.85,48.55,22.92,25.43,2689.72,2.01,500
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.06,0.6,3.81,1.8,7.51,6.06,6.07,14453.67,0.55,468
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.73,0.57,3.54,1.71,7.04,6.52,5.95,2139.5,0.96,3533
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.96,0.58,3.7,1.77,7.3,5.87,5.93,14113.4,0.8,12454
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,4.95,0.59,3.71,1.78,7.3,5.8,5.68,15129.33,0.69,39949
Aditya Birla SL Savings Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.5,0.55,3.39,1.64,6.76,5.44,5.66,237.12,0.9,5925
Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,42.39,2.99,32.53,18.36,69.14,38.43,33.84,14445.55,1.66,22533
Motilal Oswal Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.51,-0.55,18.48,4.69,59.31,32.16,37.42,9282.92,1.73,887
Motilal Oswal Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,35.88,4.11,27.01,15.34,60.27,28.22,31.95,6994.17,1.75,3790
Motilal Oswal Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.06,1.88,19.01,11.81,35.32,17.6,31.85,11268.06,1.7,24741
Motilal Oswal Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,27.38,1.73,24.9,12.34,55.27,29.02,31.51,32970.78,1.59,2573
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.96,0.58,3.7,1.77,7.3,5.87,5.93,14113.4,0.8,12454
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.06,0.6,3.81,1.8,7.51,6.06,6.07,14453.67,0.55,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.73,0.57,3.54,1.71,7.04,6.52,5.95,2139.5,0.96,3533
ICICI Pru Ultra Short Term Fund Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,4.95,0.59,3.71,1.78,7.3,5.8,5.68,15129.33,0.69,39949
ICICI Pru Ultra Short Term Fund Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.5,0.55,3.39,1.64,6.76,5.44,5.66,237.12,0.9,5925
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,23,18.01,2.45,15.58,9.29,32.1,6.87,14.55,14074.71,1.72,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.74,-0.23,15.96,5.72,47.17,23.91,33.42,11249.35,1.7,871
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,29.02,2.89,19.47,12.02,47.03,24.11,28.33,4416.5,1.83,36401
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.4,1.39,23.39,9.38,44.96,30.2,27.26,37150.98,1.56,2466
Axis Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.18,2.84,21.19,10.85,48.55,22.92,25.43,2689.72,2.01,500
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,6.23,0.97,4.18,2.35,8.69,6.32,,13996.82,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.59,1.11,4.67,2.63,9.13,5.42,5.69,1950.74,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.54,1.1,4.64,2.61,9.08,5.45,5.67,2087.74,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.57,1.11,4.62,2.52,9.08,5.1,4.99,3033.67,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.22,0.53,3.17,1.57,6.58,5.42,4.32,3700.43,0.25,35122
DSP Equity Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Equity Opportunities Fund-Reg(G),DSP Equity Opportunities Fund-Reg(G),3,13,29.68,1.74,23.7,13.4,50.63,21.82,24.32,13938.79,1.7,716
DSP Equity Opportunities Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.22,-0.24,18.55,6.82,62.57,29.58,30.01,3572.83,1.88,874
DSP Equity Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,34.39,3.61,24.38,13.8,59.12,27.57,26.58,5982.52,1.83,2858
DSP Equity Opportunities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,25.0,1.33,18.75,10.76,45.74,26.11,26.44,23046.87,1.67,2271
DSP Equity Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,28.48,2.29,19.68,11.17,48.74,27.51,26.33,15746.1,1.71,1608
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,3,27.67,2.44,19.28,12.68,49.32,24.29,23.95,13920.86,1.75,1677
ICICI Pru Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.74,-0.23,15.96,5.72,47.17,23.91,33.42,11249.35,1.7,871
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,29.02,2.89,19.47,12.02,47.03,24.11,28.33,4416.5,1.83,36401
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.4,1.39,23.39,9.38,44.96,30.2,27.26,37150.98,1.56,2466
ICICI Pru Multicap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.18,2.84,21.19,10.85,48.55,22.92,25.43,2689.72,2.01,500
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,28.69,0.12,17.48,8.89,53.11,26.77,26.75,13819.92,1.71,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.87,1.53,17.93,10.87,47.53,30.16,32.46,37845.69,1.54,2809
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.34,1.8,24.11,14.86,62.07,31.82,29.64,985.91,0.91,1849
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,24.95,1.42,16.53,10.46,41.35,24.91,27.97,10241.88,1.75,4270
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,26.07,1.99,17.61,13.15,46.06,27.35,27.74,48805.97,1.54,1492
HDFC Focused 30 Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,2,24.38,0.74,17.17,8.99,43.39,28.47,24.65,13794.8,1.68,1129
HDFC Focused 30 Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.74,-0.23,15.96,5.72,47.17,23.91,33.42,11249.35,1.7,871
HDFC Focused 30 Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,29.02,2.89,19.47,12.02,47.03,24.11,28.33,4416.5,1.83,36401
HDFC Focused 30 Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.4,1.39,23.39,9.38,44.96,30.2,27.26,37150.98,1.56,2466
HDFC Focused 30 Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.18,2.84,21.19,10.85,48.55,22.92,25.43,2689.72,2.01,500
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,12,5.01,0.68,3.8,1.99,7.2,5.39,6.15,13679.12,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.21,0.7,3.87,2.06,7.54,7.66,6.87,841.0,0.56,21956
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,5.57,0.67,4.09,2.2,7.79,5.61,6.86,271.63,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.3,0.65,3.96,1.99,7.65,6.11,6.6,9213.52,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.43,0.73,3.97,2.12,7.75,5.76,6.56,5728.32,0.75,2044
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.62,0.76,4.16,2.18,8.01,5.8,6.77,13653.76,0.69,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.78,0.66,3.49,1.9,6.95,12.34,8.08,75.59,1.05,7456
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.21,0.66,3.63,1.9,7.62,7.22,7.47,2745.43,0.84,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.27,0.7,4.0,2.03,7.77,6.17,6.9,18403.28,1.05,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,5.21,0.71,3.88,2.04,7.59,5.76,6.61,8019.38,1.01,287
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,5.02,0.73,3.85,2.12,7.36,5.09,6.35,13607.68,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.71,0.76,4.21,2.24,8.14,6.04,7.04,20993.53,0.52,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.38,0.7,4.08,2.05,7.79,6.26,6.93,27056.37,0.58,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.82,0.79,4.32,2.24,8.06,5.83,6.79,29726.31,0.61,8241
Bandhan Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.44,0.76,4.04,2.17,7.7,5.65,6.7,5511.39,0.91,36744
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,22.67,2.73,15.81,21.79,41.9,11.73,28.76,13422.37,1.74,1695
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.84,2.43,18.39,18.2,51.76,17.4,28.34,1774.27,2.08,961
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,16.15,1.49,11.53,20.18,35.88,12.72,28.34,5138.2,1.86,482
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,26.11,2.88,16.01,22.41,46.71,13.57,27.88,11377.32,1.67,33727
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,22.79,2.92,15.59,21.01,37.21,13.47,26.53,4206.13,1.9,19247
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,28,21.92,1.8,17.21,10.87,37.72,16.03,21.3,13415.1,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.83,-0.57,15.28,7.57,58.45,26.7,36.5,7435.74,1.76,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.55,1.05,25.25,13.2,64.04,30.74,27.97,3855.23,1.83,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.51,1.96,13.82,8.4,40.61,19.34,26.33,75956.22,1.33,21520
Canara Rob Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,24.53,1.61,18.43,11.07,45.25,23.26,24.82,17417.27,1.72,950
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,5.61,0.8,4.16,2.19,7.93,5.74,6.41,13275.17,0.67,265
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.71,0.76,4.21,2.24,8.14,6.04,7.04,20993.53,0.52,453
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.38,0.7,4.08,2.05,7.79,6.26,6.93,27056.37,0.58,7925
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.82,0.79,4.32,2.24,8.06,5.83,6.79,29726.31,0.61,8241
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.44,0.76,4.04,2.17,7.7,5.65,6.7,5511.39,0.91,36744
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,2.92,0.32,2.14,1.04,4.69,4.36,3.64,13250.79,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.59,1.11,4.67,2.63,9.13,5.42,5.69,1950.74,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.54,1.1,4.64,2.61,9.08,5.45,5.67,2087.74,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.57,1.11,4.62,2.52,9.08,5.1,4.99,3033.67,0.14,32455
