MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,22.04,-2.47,6.05,1.13,42.68,19.6,25.03,1183.09,2.13,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.74,-0.04,11.49,2.12,36.2,20.42,22.35,34432.09,1.57,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.74,0.0,11.93,3.03,37.82,18.38,21.38,66206.57,1.44,4980
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,7,28.43,0.01,23.55,10.86,44.6,19.8,22.78,2521.62,1.99,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,30.31,-1.21,20.71,6.25,43.1,22.33,26.36,2023.15,2.04,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,31.52,1.23,24.85,10.63,43.72,25.78,25.38,3100.76,1.97,19166
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,28.44,0.58,23.48,9.75,43.27,21.54,23.67,4496.23,1.84,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,29.22,0.13,18.89,8.24,42.11,19.46,23.39,1849.02,2.07,7876
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,19,6.27,0.76,3.97,2.18,8.03,5.13,5.87,2513.9,0.54,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,7.07,0.97,4.64,2.57,9.1,6.35,7.18,22493.63,0.52,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,6.48,0.81,4.13,2.18,8.22,6.39,6.99,26853.66,0.58,7925
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,7.18,1.01,4.6,2.61,8.91,6.09,6.97,31301.09,0.61,8241
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.02,1.02,4.56,2.66,8.92,6.43,6.85,4618.48,0.7,2646
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,26,15.6,-0.21,10.49,2.92,27.86,12.59,,2513.88,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,29.06,-1.49,17.44,2.9,46.94,22.45,31.36,828.81,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,28.37,0.07,17.37,2.84,44.98,22.58,30.3,1949.15,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.06,0.62,18.8,1.88,66.98,20.48,23.23,844.26,0.77,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.04,0.61,18.72,1.84,66.89,20.18,23.13,4973.79,0.8,38439
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,32.98,1.8,21.0,6.54,,,,2511.64,1.91,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,20.97,-3.66,5.45,-4.6,36.1,18.61,31.98,11229.42,1.7,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,29.07,-0.24,16.7,3.68,43.94,19.91,27.49,4868.8,1.83,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.07,0.65,18.73,3.25,45.58,26.66,27.41,39621.82,1.55,2466
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,31.55,0.69,17.27,4.06,47.89,18.61,25.56,2810.73,1.98,500
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,82,20.59,-1.33,20.35,13.0,31.5,6.69,,2505.01,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,0.24,15.67,-2.3,84.98,46.39,33.4,44278.8,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.13,17.76,3.02,46.0,23.53,31.22,1752.17,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,-0.15,17.37,3.7,47.11,23.96,31.13,554.42,0.22,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,0.02,9.52,-0.71,52.95,35.79,27.71,20613.4,0.07,38252
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,6,17.98,4.28,3.63,1.9,28.21,15.44,12.91,2496.22,0.49,15381
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,3,18.33,4.35,3.7,2.08,27.73,15.65,13.19,603.24,0.5,15330
HDFC Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,1,18.6,4.05,3.78,2.34,28.01,15.78,13.12,83.93,0.45,14593
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,18.65,4.03,3.66,1.98,28.38,15.52,12.99,2244.77,0.42,14666
HDFC Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,18.23,4.37,3.81,2.3,28.52,15.5,12.91,129.73,0.21,19961
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,20,5.65,0.59,3.5,1.75,7.29,6.07,5.17,2476.38,0.25,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.47,0.59,3.39,1.72,7.03,5.94,5.44,2226.59,0.52,883
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.74,0.6,3.55,1.78,7.39,6.14,5.29,1016.37,0.27,35846
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.77,0.61,3.56,1.79,7.41,6.11,5.28,2141.59,0.19,3406
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.77,0.61,3.54,1.77,7.41,6.15,5.28,25268.68,0.24,8029
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,16,27.93,-0.02,13.18,-0.91,47.15,23.77,24.09,2472.37,2.16,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,30.76,-1.59,2.28,-5.65,57.75,27.87,38.18,3936.99,1.88,881
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,34.85,-0.47,13.74,1.15,56.27,33.55,32.84,6423.88,1.9,1629
UTI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,39.06,0.33,18.01,-2.0,64.09,29.81,32.74,1666.48,2.07,2237
UTI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,47.46,-0.54,20.92,-2.49,68.03,31.71,32.16,1905.92,2.07,12459
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,0.43,7.9,2.35,,,,2461.78,1.88,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.78,-2.11,7.06,2.99,47.48,22.35,28.86,2983.94,1.88,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.8,0.76,9.14,3.14,30.73,19.92,22.5,50495.58,1.46,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,22.99,0.92,14.16,4.36,34.1,17.9,19.79,2197.84,1.98,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,23.77,0.86,10.9,4.22,40.11,18.21,16.95,4059.6,1.78,7143
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,5.84,0.44,3.31,1.58,7.31,5.81,5.24,2458.04,0.94,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.23,0.48,3.54,1.64,7.77,6.3,5.46,53682.68,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.06,0.47,3.51,1.66,7.58,6.39,5.44,17656.72,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.1,0.48,3.45,1.62,7.56,6.13,5.36,12232.54,1.08,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.97,0.49,3.42,1.62,7.45,5.91,5.35,11671.92,1.07,38865
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,5.42,0.57,3.39,1.69,6.96,5.75,4.87,2456.56,0.26,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.47,0.59,3.39,1.72,7.03,5.94,5.44,2226.59,0.52,883
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.74,0.6,3.55,1.78,7.39,6.14,5.29,1016.37,0.27,35846
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.77,0.61,3.56,1.79,7.41,6.11,5.28,2141.59,0.19,3406
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.77,0.61,3.54,1.77,7.41,6.15,5.28,25268.68,0.24,8029
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,27.31,0.37,13.67,3.27,41.53,17.0,19.93,2439.97,2.0,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.43,0.24,18.04,4.77,49.07,21.24,25.84,10201.4,1.73,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,22.04,-2.47,6.05,1.13,42.68,19.6,25.03,1183.09,2.13,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.74,-0.04,11.49,2.12,36.2,20.42,22.35,34432.09,1.57,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.74,0.0,11.93,3.03,37.82,18.38,21.38,66206.57,1.44,4980
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,10,31.05,1.54,18.86,4.78,48.28,19.15,22.68,2439.34,1.96,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,28.82,-1.81,8.84,-1.86,50.05,21.55,35.79,7912.16,1.75,6305
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.1,2.02,12.78,3.66,37.4,16.9,26.44,82441.07,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.5,-1.3,19.98,1.0,54.51,26.03,26.2,4531.48,1.82,6075
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.88,0.73,16.4,4.38,43.45,24.32,25.18,66225.06,1.44,1131
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,22.43,-2.68,6.48,1.66,42.67,,,2415.88,1.96,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.43,0.24,18.04,4.77,49.07,21.24,25.84,10201.4,1.73,7747
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,22.04,-2.47,6.05,1.13,42.68,19.6,25.03,1183.09,2.13,5742
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.74,-0.04,11.49,2.12,36.2,20.42,22.35,34432.09,1.57,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.74,0.0,11.93,3.03,37.82,18.38,21.38,66206.57,1.44,4980
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,14,34.13,-0.12,20.66,3.02,55.97,21.89,,2415.0,1.93,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,30.22,-2.44,11.72,1.08,50.66,28.12,48.55,26644.74,1.59,876
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,31.87,-0.18,25.09,5.69,44.96,23.37,38.29,1516.96,2.01,41323
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.6,-0.04,22.0,3.09,46.76,28.7,37.83,62259.55,1.42,12758
ITI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,27.13,0.19,20.31,4.23,40.04,22.12,35.74,12590.85,1.67,42350
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,10.66,1.11,6.63,3.15,14.06,,,2406.69,0.68,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.54,1.28,6.5,3.31,13.54,7.12,7.18,8820.17,0.6,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.73,1.11,5.39,3.03,11.56,5.76,5.99,991.18,0.95,1617
SBI Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.24,0.85,4.74,2.55,9.92,4.73,5.48,486.1,1.98,1090
SBI Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.78,1.14,6.79,3.27,14.38,,,4865.63,0.6,45991
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,4,12.15,0.67,11.44,3.6,22.18,14.47,15.42,2405.67,1.95,33726
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,12.17,-0.59,8.32,-0.23,26.25,17.75,18.37,1497.89,2.11,5144
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,13.28,-0.27,9.68,2.21,24.81,16.88,17.93,6388.51,1.87,2445
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,20.3,1.09,12.52,3.74,36.06,16.61,17.7,1043.44,2.25,5348
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,19.09,0.47,10.8,1.26,32.47,14.07,16.26,6407.35,1.82,30125
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,8.82,1.08,5.71,3.02,12.05,,,2405.24,0.54,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.54,1.28,6.5,3.31,13.54,7.12,7.18,8820.17,0.6,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.73,1.11,5.39,3.03,11.56,5.76,5.99,991.18,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.24,0.85,4.74,2.55,9.92,4.73,5.48,486.1,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.78,1.14,6.79,3.27,14.38,,,4865.63,0.6,45991
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,7.81,1.08,5.48,3.08,10.79,5.71,6.81,2403.85,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,8.39,1.08,5.68,3.15,11.56,5.59,6.56,342.95,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,7.8,1.05,5.44,3.06,10.89,5.73,6.33,1703.15,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,7.65,1.03,5.38,2.94,10.61,5.22,5.75,55.21,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,7.72,1.05,5.4,3.02,10.62,,,166.88,0.69,40967
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,19.91,-0.08,12.75,3.04,31.36,,,2384.26,1.99,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,28.82,-1.81,8.84,-1.86,50.05,21.55,35.79,7912.16,1.75,6305
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.1,2.02,12.78,3.66,37.4,16.9,26.44,82441.07,1.33,21520
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.5,-1.3,19.98,1.0,54.51,26.03,26.2,4531.48,1.82,6075
Mirae Asset Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.88,0.73,16.4,4.38,43.45,24.32,25.18,66225.06,1.44,1131
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,26,19.12,0.47,11.49,3.21,32.07,14.13,21.6,2354.86,2.01,14559
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,28.82,-1.81,8.84,-1.86,50.05,21.55,35.79,7912.16,1.75,6305
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.1,2.02,12.78,3.66,37.4,16.9,26.44,82441.07,1.33,21520
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.5,-1.3,19.98,1.0,54.51,26.03,26.2,4531.48,1.82,6075
Union Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.88,0.73,16.4,4.38,43.45,24.32,25.18,66225.06,1.44,1131
Quant Absolute Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,20.07,-1.82,5.52,-0.72,34.39,16.8,26.57,2352.27,1.99,865
Quant Absolute Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.56,-0.87,13.78,1.65,38.24,17.96,27.47,1000.31,2.11,32972
Quant Absolute Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.67,-1.64,16.08,1.84,44.1,21.48,26.27,642.94,2.31,1847
Quant Absolute Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.16,0.74,11.26,4.31,35.78,20.7,24.23,41395.98,1.58,1482
Quant Absolute Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,23.32,-0.81,13.86,3.35,34.3,16.13,20.78,1487.6,2.06,43978
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,6,6.36,0.61,4.18,1.95,8.05,6.55,6.99,2344.8,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.97,0.62,2.2,1.35,6.18,39.15,10.81,114.54,1.53,30390
SBI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.65,0.75,4.31,2.4,8.36,6.47,8.01,167.4,1.6,25569
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.2,0.77,4.03,2.12,16.24,10.4,8.01,191.25,1.2,685
SBI Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,7.09,0.81,4.66,2.64,9.29,6.86,7.61,6468.43,1.41,12456
