MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.96,5.76,34.42,8.47,51.4,27.23,32.31,33706.68,1.59,2573
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,5,5.63,0.6,3.96,1.98,7.57,6.18,6.44,12671.53,0.44,7727
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,5.96,0.75,4.17,2.27,7.77,5.81,6.79,7708.05,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.15,0.67,4.3,2.29,7.91,6.31,6.74,15209.67,0.49,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,5.86,0.55,4.16,2.24,7.48,5.99,6.69,8965.52,1.19,1512
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,5.93,0.65,4.32,2.33,7.76,5.72,6.63,4086.92,0.62,42597
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,11,5.27,0.58,3.64,1.76,7.34,6.01,5.22,12648.37,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.01,0.57,3.44,1.69,6.99,5.86,5.43,2486.01,0.52,883
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.27,0.58,3.64,1.76,7.35,6.05,5.27,1416.61,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.29,0.58,3.65,1.77,7.36,6.02,5.27,2736.36,0.19,3406
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.29,0.58,3.64,1.75,7.37,6.06,5.26,28808.1,0.24,8029
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,5.2,0.58,3.62,1.77,7.06,5.76,5.46,12644.15,0.8,1995
Kotak Savings Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.9,0.56,3.42,1.67,6.76,5.5,13.24,243.09,0.9,5925
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,5.14,0.57,3.61,1.77,7.06,5.82,6.1,7599.9,1.13,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.47,0.62,3.85,1.87,7.5,6.12,6.06,13722.28,0.57,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.38,0.59,3.71,1.8,7.31,5.93,5.92,14967.8,0.8,12454
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,17.31,2.59,14.55,5.53,25.4,12.41,17.29,12399.09,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.99,1.09,15.03,4.01,32.9,23.02,22.02,95391.46,1.35,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,16.5,2.81,15.29,5.35,25.17,13.81,18.0,4111.82,1.89,38263
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.2,2.12,11.69,5.41,21.93,13.6,15.05,61103.4,1.46,1470
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,13.75,1.71,10.05,4.08,20.01,12.1,14.81,10207.51,1.68,39531
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.63,0.57,3.73,1.72,7.61,6.06,5.39,12304.73,1.09,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.75,0.6,3.86,1.76,7.86,6.24,5.48,53423.15,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.56,0.59,3.78,1.77,7.63,6.32,5.46,17361.72,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.55,0.6,3.71,1.73,7.5,5.79,5.36,11802.18,1.07,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.62,0.6,3.81,1.75,7.66,5.93,5.3,6025.37,0.86,3660
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,28.2,3.92,33.39,7.64,41.6,24.39,35.98,12247.75,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,31.73,4.22,25.55,5.68,53.65,30.91,48.67,25534.99,1.6,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,31.92,6.26,38.07,11.1,50.42,26.01,39.39,1422.3,2.07,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,31.02,4.29,33.28,6.97,47.25,30.63,37.84,60999.55,1.42,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,26.66,5.14,31.81,7.81,42.89,25.39,34.8,4141.5,1.84,40559
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,21,25.07,5.48,30.03,9.61,37.96,16.15,22.83,12139.36,1.72,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.44,2.64,20.93,4.23,51.62,24.4,36.65,7709.73,1.75,6305
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.0,2.39,30.35,6.88,57.07,28.01,28.27,4228.3,1.82,6075
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,23.33,3.39,17.79,7.64,35.67,17.31,26.52,78490.29,1.33,21520
DSP Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.64,3.91,22.45,9.63,40.73,21.38,25.38,17842.8,1.71,950
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,54,16.29,3.15,14.98,7.68,24.19,13.4,19.12,12052.24,0.03,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.41,-4.11,27.77,2.53,85.52,52.08,33.42,46098.89,0.07,27621
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.7,3.71,28.53,6.3,46.12,25.9,31.58,1703.04,0.21,40028
ICICI Pru BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,29.98,3.69,28.89,7.92,47.74,26.63,31.31,535.17,0.22,13595
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.78,0.2,19.8,3.8,54.48,38.29,28.24,20550.1,0.07,38252
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,26.74,3.74,21.4,19.89,40.55,11.77,27.92,12040.9,1.66,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,27.58,4.21,19.84,19.6,35.89,10.07,28.66,14211.98,1.73,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,20.69,3.93,16.95,17.67,30.89,11.17,27.9,5311.04,1.85,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,31.55,2.35,22.66,15.02,46.93,16.19,27.85,1892.47,2.08,961
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,27.74,4.14,20.15,19.01,33.53,12.59,26.49,4387.45,1.9,19247
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,9,37.97,5.43,33.23,8.33,57.89,24.38,27.24,12021.31,1.72,611
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,30.01,0.92,18.39,-1.19,47.69,29.51,37.44,9367.38,1.73,887
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,47.61,5.97,40.31,13.45,65.63,36.1,34.44,15940.06,1.65,22533
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,38.58,5.58,36.72,9.44,58.85,26.74,32.55,7400.59,1.74,3790
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.96,5.76,34.42,8.47,51.4,27.23,32.31,33706.68,1.59,2573
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,5.28,0.57,3.65,1.86,7.14,5.58,5.57,11828.2,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.3,0.62,3.73,1.87,7.13,5.56,7.51,245.58,0.71,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.56,0.73,3.89,2.02,7.51,7.66,7.07,2794.82,0.44,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.75,0.61,3.97,2.0,7.61,6.14,6.47,19744.04,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.37,0.57,3.75,1.89,7.11,5.73,6.03,17940.45,1.04,1114
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.55,0.6,3.71,1.73,7.5,5.79,5.36,11802.18,1.07,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.75,0.6,3.86,1.76,7.86,6.24,5.48,53423.15,1.01,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.56,0.59,3.78,1.77,7.63,6.32,5.46,17361.72,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.63,0.57,3.73,1.72,7.61,6.06,5.39,12304.73,1.09,27622
Tata Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.62,0.6,3.81,1.75,7.66,5.93,5.3,6025.37,0.86,3660
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,11,40.74,7.37,33.32,12.07,55.17,19.39,20.08,11728.02,1.74,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.44,2.64,20.93,4.23,51.62,24.4,36.65,7709.73,1.75,6305
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.0,2.39,30.35,6.88,57.07,28.01,28.27,4228.3,1.82,6075
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,23.33,3.39,17.79,7.64,35.67,17.31,26.52,78490.29,1.33,21520
Motilal Oswal Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.64,3.91,22.45,9.63,40.73,21.38,25.38,17842.8,1.71,950
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,11,27.43,3.51,16.66,6.12,42.17,23.98,,11534.66,1.72,44146
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,33.76,-2.59,23.3,-5.36,64.55,34.5,30.81,1593.41,2.06,7996
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,40.06,3.47,35.18,7.8,66.35,28.82,30.68,5381.37,1.82,946
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,29.59,4.65,22.65,11.5,41.64,28.21,30.08,23840.5,1.62,42140
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,31.43,1.91,21.7,0.0,52.57,28.29,29.42,6751.68,1.8,32077
ICICI Pru Nifty 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund(G),ICICI Pru Nifty 50 Index Fund(G),4,27,17.79,3.41,15.74,7.96,26.98,13.81,19.24,11525.06,0.35,1623
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,2,29.61,6.24,32.71,8.54,49.95,24.93,31.4,822.3,1.04,43811
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,28.39,3.64,28.09,6.13,45.09,24.92,30.7,1866.01,1.0,43810
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.89,4.12,17.91,8.42,35.9,18.71,23.5,1787.49,1.0,38179
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.38,2.71,28.17,3.69,62.6,20.43,23.41,777.91,0.77,41641
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,24.99,4.69,25.96,5.94,33.29,15.87,32.18,11408.38,1.69,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,30.01,0.92,18.39,-1.19,47.69,29.51,37.44,9367.38,1.73,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,47.61,5.97,40.31,13.45,65.63,36.1,34.44,15940.06,1.65,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,38.58,5.58,36.72,9.44,58.85,26.74,32.55,7400.59,1.74,3790
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.96,5.76,34.42,8.47,51.4,27.23,32.31,33706.68,1.59,2573
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,42,7.96,1.27,5.82,3.67,10.45,8.69,8.98,11403.31,0.97,31230
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.05,1.45,23.04,5.49,40.65,19.45,28.28,978.12,2.27,32972
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.27,1.14,12.09,2.68,33.16,18.04,27.44,2300.31,2.0,865
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.11,2.07,24.55,5.51,46.97,22.82,26.97,578.07,2.31,1847
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.91,3.02,16.14,7.62,34.76,22.4,24.36,40095.35,1.59,1482
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,21,5.31,0.58,3.66,1.76,7.37,5.97,5.21,11403.16,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.01,0.57,3.44,1.69,6.99,5.86,5.43,2486.01,0.52,883
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.27,0.58,3.64,1.76,7.35,6.05,5.27,1416.61,0.26,35846
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.29,0.58,3.65,1.77,7.36,6.02,5.27,2736.36,0.19,3406
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.29,0.58,3.64,1.75,7.37,6.06,5.26,28808.1,0.24,8029
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,7,5.23,0.57,3.61,1.74,7.28,6.03,5.23,11399.65,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.01,0.57,3.44,1.69,6.99,5.86,5.43,2486.01,0.52,883
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.27,0.58,3.64,1.76,7.35,6.05,5.27,1416.61,0.26,35846
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.29,0.58,3.65,1.77,7.36,6.02,5.27,2736.36,0.19,3406
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.29,0.58,3.64,1.75,7.37,6.06,5.26,28808.1,0.24,8029
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,,7.54,1.24,4.65,3.02,9.15,,,11306.19,0.0,46127
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,7.58,1.23,5.25,3.3,9.57,5.45,6.09,2150.33,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.76,1.22,5.22,3.28,9.51,5.49,6.06,2168.96,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.72,1.16,5.18,3.16,9.56,5.1,5.38,3041.18,0.14,32455
BHARAT Bond ETF - April 2032,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.61,0.52,3.19,1.56,6.56,5.49,4.35,3243.76,0.25,35122
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,12,5.29,0.58,3.64,1.76,7.35,6.01,5.18,11289.3,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.01,0.57,3.44,1.69,6.99,5.86,5.43,2486.01,0.52,883
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.27,0.58,3.64,1.76,7.35,6.05,5.27,1416.61,0.26,35846
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.29,0.58,3.65,1.77,7.36,6.02,5.27,2736.36,0.19,3406
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.29,0.58,3.64,1.75,7.37,6.06,5.26,28808.1,0.24,8029
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,2.27,18.9,5.27,,,,11270.11,1.72,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,36.19,2.03,26.7,1.37,59.75,34.5,32.7,7638.02,1.83,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,22.44,0.84,20.59,3.03,36.63,16.3,27.43,985.43,2.18,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,24.93,0.04,17.73,0.24,42.1,20.59,26.19,1318.19,2.09,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,0.7,,,,,,9791.22,1.72,48896
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,23.54,0.71,17.92,0.57,38.27,20.99,33.58,11262.23,1.7,871
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,29.41,4.1,25.37,8.26,43.79,21.86,28.88,4686.16,1.83,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.18,4.56,27.08,5.67,42.93,28.42,28.27,38115.28,1.56,2466
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,31.29,5.45,27.4,7.06,47.17,20.83,26.29,2758.15,1.99,500
Quant Active Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,7,32.38,6.97,32.54,12.11,47.71,19.96,25.62,3864.96,1.89,4256
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,26.19,2.56,19.02,2.64,45.94,24.43,36.68,11124.71,1.71,889
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,22,30.85,1.19,29.02,11.54,36.7,19.64,32.32,243.46,,36734
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,18.02,7.07,27.57,5.79,36.22,25.24,31.53,41.86,1.42,37867
