MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,29.59,4.82,23.78,11.79,41.92,28.26,30.4,23840.5,1.62,42140
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,31.43,1.22,22.55,1.02,52.01,28.11,29.56,6751.68,1.8,32077
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,12,5.57,0.52,3.61,1.64,7.36,5.81,5.09,5945.37,0.99,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.85,0.51,3.77,1.63,7.8,6.21,5.46,53423.15,1.01,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.67,0.53,3.69,1.66,7.58,6.3,5.44,17361.72,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.74,0.5,3.64,1.6,7.55,6.04,5.36,12304.73,1.09,27622
DSP Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.59,0.55,3.63,1.62,7.45,5.77,5.34,11802.18,1.07,38865
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,7,6.01,0.86,4.14,2.29,7.74,5.55,6.51,5919.26,0.79,23913
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.52,1.11,4.33,2.71,8.13,5.34,6.97,271.35,0.7,23296
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.77,0.72,4.0,2.2,7.64,7.76,6.91,831.84,0.57,21956
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.15,0.87,4.23,2.39,7.98,5.73,6.63,5810.97,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.64,0.56,3.88,1.89,7.46,5.98,6.62,9225.4,0.74,8080
SBI Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,15.15,2.01,14.37,3.95,24.54,14.91,15.45,5865.8,1.48,2796
SBI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.95,5.63,18.76,5.65,47.44,24.45,29.84,2725.26,1.9,869
SBI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.14,3.23,15.71,6.34,29.67,21.68,22.79,48201.26,1.48,1495
SBI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,24.57,2.78,19.93,8.1,33.47,18.41,20.66,2077.12,1.98,7922
SBI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,24.63,2.1,17.03,6.99,38.38,18.34,17.4,3459.61,1.9,7143
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,12,23.71,1.1,22.42,4.89,31.27,14.24,17.45,5855.82,1.85,13017
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.31,-0.44,22.75,4.42,39.0,18.96,28.27,978.12,2.27,32972
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.39,0.63,13.64,2.91,32.97,17.97,27.62,2300.31,2.0,865
HSBC Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,33.49,0.87,25.41,5.58,46.65,22.7,27.02,578.07,2.31,1847
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.91,3.18,17.13,8.38,35.15,22.5,24.66,40095.35,1.59,1482
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,7.76,1.36,4.8,3.05,9.49,,,5819.07,0.0,47283
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,7.79,1.33,5.63,3.33,9.77,5.51,6.0,2150.33,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.75,1.32,5.6,3.32,9.72,5.55,5.98,2168.96,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.72,1.26,5.52,3.16,9.62,5.15,5.27,3041.18,0.14,32455
BHARAT Bond ETF - April 2033,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,4.62,0.52,3.19,1.56,6.56,5.49,4.35,3243.76,0.25,35122
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.15,0.87,4.23,2.39,7.98,5.73,6.63,5810.97,0.75,2044
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.52,1.11,4.33,2.71,8.13,5.34,6.97,271.35,0.7,23296
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.77,0.72,4.0,2.2,7.64,7.76,6.91,831.84,0.57,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.64,0.56,3.88,1.89,7.46,5.98,6.62,9225.4,0.74,8080
Kotak Banking and PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,5.97,0.82,4.19,2.29,7.81,5.67,6.55,9406.52,0.73,5183
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,3,42.84,6.13,41.09,14.01,57.89,25.59,,5810.75,1.8,42803
Motilal Oswal Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.08,-0.14,20.91,1.82,50.98,26.37,30.49,3706.81,1.88,874
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,27.74,3.45,25.52,7.32,41.17,24.17,27.33,23712.31,1.66,2271
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.73,3.57,31.89,11.57,53.31,26.06,27.31,6552.58,1.8,2858
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,30.91,5.02,25.14,9.62,44.37,24.75,27.05,16586.84,1.71,1608
Axis Corp Debt Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,6.12,0.84,4.22,2.39,7.91,5.73,6.76,5770.39,0.91,36744
Axis Corp Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.52,0.92,4.59,2.5,8.38,6.15,7.13,21436.88,0.52,453
Axis Corp Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.84,0.66,4.11,2.07,7.71,6.19,6.93,26906.81,0.58,7925
Axis Corp Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.57,0.93,4.52,2.47,8.24,5.86,6.87,30370.8,0.61,8241
Axis Corp Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.42,0.96,4.44,2.55,8.35,6.24,6.76,3436.89,0.7,2646
Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Bank ETF,Kotak Nifty Bank ETF,Unrated,72,12.21,5.3,15.23,3.51,16.15,12.58,14.72,5681.14,0.15,30020
Kotak Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.16,-5.87,28.4,3.49,83.93,51.58,33.52,46098.89,0.07,27621
Kotak Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.04,2.92,29.32,6.87,45.37,25.66,31.84,1703.04,0.21,40028
Kotak Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.98,2.82,29.64,8.26,46.76,26.32,31.55,535.17,0.22,13595
Kotak Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.78,-1.08,21.02,4.46,53.46,37.94,28.4,20550.1,0.07,38252
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,5.51,0.59,3.78,1.87,7.38,5.91,5.99,5599.1,0.66,8032
Axis Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.32,0.61,3.71,1.85,7.15,5.57,7.52,245.58,0.71,1938
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.59,0.72,3.87,1.98,7.52,7.67,7.07,2794.82,0.44,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.75,0.59,3.95,1.92,7.6,6.14,6.47,19744.04,0.53,1500
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.39,0.56,3.73,1.82,7.11,5.74,6.02,17940.45,1.04,1114
Invesco India Midcap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,7,43.79,6.89,40.8,12.12,56.42,25.65,30.65,5589.05,1.82,2259
Invesco India Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,30.95,-0.9,19.61,-1.21,46.43,29.12,37.55,9367.38,1.73,887
Invesco India Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,49.9,6.2,41.65,14.11,66.08,36.18,34.82,15940.06,1.65,22533
Invesco India Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.46,4.5,37.5,10.29,58.11,26.51,32.79,7400.59,1.74,3790
Invesco India Midcap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,26.79,4.88,27.3,7.24,33.75,15.99,32.58,11408.38,1.69,24741
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,6,5.69,0.5,3.64,1.59,7.48,5.94,5.18,5578.38,1.01,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.85,0.51,3.77,1.63,7.8,6.21,5.46,53423.15,1.01,1979
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.67,0.53,3.69,1.66,7.58,6.3,5.44,17361.72,1.06,2167
Axis Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.74,0.5,3.64,1.6,7.55,6.04,5.36,12304.73,1.09,27622
Axis Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.59,0.55,3.63,1.62,7.45,5.77,5.34,11802.18,1.07,38865
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,23,40.02,1.46,29.99,4.28,62.41,20.61,24.15,5564.52,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.16,-5.87,28.4,3.49,83.93,51.58,33.52,46098.89,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.04,2.92,29.32,6.87,45.37,25.66,31.84,1703.04,0.21,40028
Nippon India ETF Nifty Next 50 Junior BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.98,2.82,29.64,8.26,46.76,26.32,31.55,535.17,0.22,13595
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.78,-1.08,21.02,4.46,53.46,37.94,28.4,20550.1,0.07,38252
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,6,16.43,2.56,11.22,2.17,23.0,15.58,12.65,5502.24,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,16.42,3.18,11.15,2.51,23.87,16.2,13.06,137.18,0.41,15131
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,16.68,2.78,12.02,2.72,23.53,15.8,12.92,119.42,0.55,8505
HDFC Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,16.31,3.36,11.59,2.27,22.81,15.55,12.8,813.28,0.54,13056
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,16.02,2.75,10.69,2.47,23.13,15.64,12.75,995.0,0.53,12461
DSP India T.I.G.E.R Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,40.86,1.18,35.58,4.37,59.92,33.32,32.21,5500.38,1.87,698
DSP India T.I.G.E.R Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,9,34.35,-0.58,17.06,-1.43,59.78,30.87,39.49,3990.92,1.87,881
DSP India T.I.G.E.R Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,39.57,0.98,31.15,0.06,62.18,30.61,33.47,1659.96,2.07,2237
DSP India T.I.G.E.R Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,35.54,4.01,25.45,5.53,55.94,35.81,33.11,6142.92,1.9,1629
DSP India T.I.G.E.R Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,34.94,0.34,29.29,5.47,52.29,28.56,32.83,502.75,2.42,8484
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,15,5.27,0.58,3.63,1.74,7.3,5.99,5.1,5396.04,0.3,2323
Sundaram Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.03,0.57,3.44,1.69,6.99,5.87,5.43,2486.01,0.52,883
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.29,0.59,3.64,1.76,7.35,6.05,5.27,1416.61,0.26,35846
Sundaram Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.31,0.59,3.66,1.77,7.36,6.02,5.27,2736.36,0.19,3406
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.32,0.58,3.64,1.75,7.37,6.06,5.26,28808.1,0.24,8029
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,41.64,2.32,35.25,7.23,65.18,28.49,30.76,5381.37,1.82,946
Franklin India Opportunities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.41,-4.81,23.45,-4.84,61.84,33.73,30.72,1593.41,2.06,7996
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,29.59,4.82,23.78,11.79,41.92,28.26,30.4,23840.5,1.62,42140
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,31.43,1.22,22.55,1.02,52.01,28.11,29.56,6751.68,1.8,32077
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,31.29,-5.25,20.51,-2.06,58.95,36.63,27.77,4851.11,1.86,9252
Nippon India Vision Fund(G),Nippon India Mutual Fund,Nippon India Vision Fund(G),Nippon India Vision Fund(G),3,8,30.18,4.44,27.66,8.51,46.03,21.23,25.32,5375.02,1.98,2669
Nippon India Vision Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.08,-0.14,20.91,1.82,50.98,26.37,30.49,3706.81,1.88,874
Nippon India Vision Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,27.74,3.45,25.52,7.32,41.17,24.17,27.33,23712.31,1.66,2271
Nippon India Vision Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,35.73,3.57,31.89,11.57,53.31,26.06,27.31,6552.58,1.8,2858
Nippon India Vision Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,30.91,5.02,25.14,9.62,44.37,24.75,27.05,16586.84,1.71,1608
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,16,4.76,0.54,3.28,1.61,6.7,5.61,4.72,5373.04,0.16,41944
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.82,0.54,3.31,1.62,6.79,5.69,4.8,7875.74,0.11,42062
Kotak Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,4.78,0.54,3.3,1.61,6.73,5.64,4.8,99.65,0.2,24529
Kotak Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.72,0.53,3.26,1.6,6.69,5.65,4.79,121.42,0.11,43350
Kotak Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.77,0.54,3.28,1.61,6.73,5.65,4.79,2131.74,0.14,41945
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,19,21.76,3.23,17.57,7.73,27.93,13.38,17.85,5328.2,1.84,2321
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.31,-0.44,22.75,4.42,39.0,18.96,28.27,978.12,2.27,32972
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.39,0.63,13.64,2.91,32.97,17.97,27.62,2300.31,2.0,865
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,33.49,0.87,25.41,5.58,46.65,22.7,27.02,578.07,2.31,1847
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.91,3.18,17.13,8.38,35.15,22.5,24.66,40095.35,1.59,1482
Aditya Birla SL Digital India Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,18.27,2.78,18.68,17.44,30.58,11.07,28.21,5311.04,1.85,482
Aditya Birla SL Digital India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,24.96,3.14,22.05,19.3,35.57,9.97,28.85,14211.98,1.73,1695
Aditya Birla SL Digital India Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,27.99,2.66,23.89,19.2,40.27,11.68,28.14,12040.9,1.66,33727
Aditya Birla SL Digital India Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,28.96,1.7,23.95,14.38,46.68,16.11,27.99,1892.47,2.08,961
Aditya Birla SL Digital India Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,25.41,3.18,22.4,19.32,33.71,12.63,26.75,4387.45,1.9,19247
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,35.86,3.37,36.28,11.41,56.11,,,5278.7,1.79,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,32.54,1.99,26.11,4.93,52.37,30.52,48.87,25534.99,1.6,876
Mahindra Manulife Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,33.51,3.71,37.27,9.75,48.36,25.41,39.36,1422.3,2.07,41323
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,30.0,2.74,33.26,6.83,46.1,30.26,38.02,60999.55,1.42,12758
Mahindra Manulife Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,27.59,2.94,33.6,8.07,40.92,24.16,36.28,12247.75,1.67,42350
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,22,27.34,3.58,32.41,7.57,36.46,18.58,25.72,5269.18,1.88,477
Aditya Birla SL Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,32.54,1.99,26.11,4.93,52.37,30.52,48.87,25534.99,1.6,876
Aditya Birla SL Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,33.51,3.71,37.27,9.75,48.36,25.41,39.36,1422.3,2.07,41323
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,30.0,2.74,33.26,6.83,46.1,30.26,38.02,60999.55,1.42,12758
Aditya Birla SL Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,27.59,2.94,33.6,8.07,40.92,24.16,36.28,12247.75,1.67,42350
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.29,0.58,3.63,1.76,7.35,6.04,5.25,5093.74,0.17,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.03,0.57,3.44,1.69,6.99,5.87,5.43,2486.01,0.52,883
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.29,0.59,3.64,1.76,7.35,6.05,5.27,1416.61,0.26,35846
