MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Hybrid Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,11.0,1.57,8.34,4.48,15.25,9.78,10.64,3380.2,1.66,1615
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,10.43,5.74,7.04,8.31,19.52,11.46,16.26,3316.71,1.99,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,13.35,4.89,3.54,1.16,22.55,7.64,14.32,682.11,2.41,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,8.95,5.8,5.92,6.49,16.19,4.71,9.61,191.83,2.52,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,9.63,6.64,4.11,6.18,15.29,1.25,7.19,271.05,2.45,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,12.51,2.58,9.26,5.33,14.04,-2.15,4.74,247.79,2.53,3813
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,20.41,4.3,19.8,8.2,29.86,,,3310.53,1.9,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.5,1.35,16.65,3.19,40.91,21.72,33.24,11262.23,1.7,871
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.12,4.75,22.09,10.9,44.38,22.47,28.59,4686.16,1.83,36401
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.52,4.44,25.61,8.01,43.89,28.89,27.78,38115.28,1.56,2466
Tata Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,31.78,5.72,24.77,9.45,47.61,21.24,26.05,2758.15,1.99,500
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,4,35.92,4.27,28.11,10.57,54.45,27.44,31.54,3292.76,1.89,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.75,1.26,15.46,0.23,50.42,29.8,36.89,9367.38,1.73,887
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,48.99,7.67,37.49,18.38,66.99,37.38,34.58,15940.06,1.65,22533
Mahindra Manulife Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,24.44,5.71,24.77,9.39,33.38,16.12,32.16,11408.38,1.7,24741
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,38.39,5.82,31.55,13.33,58.22,26.58,32.15,7400.59,1.74,3790
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,45,17.78,4.33,14.55,9.24,28.38,14.72,19.47,3292.38,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.5,-4.36,21.04,5.64,93.98,54.41,33.44,46098.89,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,30.34,4.01,24.94,8.73,47.1,26.55,31.27,1703.04,0.21,40028
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.58,4.09,24.4,10.28,49.23,27.33,30.92,535.17,0.22,13595
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,0.01,14.2,5.19,57.91,40.05,28.05,20550.1,0.07,38252
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,37.91,2.79,28.12,8.27,57.51,,,3282.87,1.94,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,34.28,2.87,22.31,3.8,53.5,32.16,26.94,3843.1,1.91,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,38.31,1.95,23.33,2.62,59.98,,,141.33,0.86,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,34.96,2.48,25.94,5.26,53.22,,,595.09,2.38,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,42.54,3.3,30.32,7.6,62.72,,,1344.49,2.18,48114
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,9,14.65,5.15,14.76,7.05,20.99,13.71,16.1,3270.54,1.98,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,15.11,4.63,13.89,5.94,29.05,18.73,19.46,1444.21,2.11,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,21.11,5.4,18.55,9.37,38.81,16.92,18.4,978.28,2.26,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,15.7,4.92,14.73,8.66,25.92,18.31,17.89,6138.44,1.88,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,20.23,3.5,15.9,6.98,31.71,14.97,17.05,6120.42,1.83,30125
Tata Multi Asset Opp Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,16.75,2.32,11.68,4.69,25.09,14.44,,3263.01,1.87,44648
Tata Multi Asset Opp Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,30.62,6.59,16.06,6.22,48.03,24.82,29.96,2725.26,1.9,869
Tata Multi Asset Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.93,3.14,13.66,6.06,30.24,22.27,22.3,48201.26,1.48,1495
Tata Multi Asset Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,23.09,3.68,16.73,9.56,34.3,18.77,20.32,2077.12,1.98,7922
Tata Multi Asset Opp Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,23.78,3.02,14.76,7.34,39.46,18.45,16.91,3459.61,1.9,7143
HDFC Asset Allocator FoF-Reg(G),HDFC Mutual Fund,HDFC Asset Allocator FoF-Reg(G),HDFC Asset Allocator FoF-Reg(G),Unrated,12,14.91,2.16,9.97,4.81,22.23,15.49,,3243.96,1.15,45488
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.42,-2.26,10.33,3.96,51.35,39.51,27.7,2040.16,0.13,40232
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,25.09,4.35,19.65,13.1,36.08,19.78,26.23,1845.28,1.52,1706
HDFC Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,41.32,2.39,23.38,6.88,60.11,21.06,23.59,492.76,0.29,40664
HDFC Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,7,19.75,2.6,12.77,4.19,27.93,18.36,21.51,1571.97,0.98,1981
ICICI Pru BSE Liquid Rate ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.5,0.52,3.19,1.57,6.57,5.47,4.34,3243.76,0.25,35122
ICICI Pru BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.41,1.12,4.77,3.2,9.73,5.41,5.94,2150.33,0.1,35459
ICICI Pru BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.37,1.12,4.74,3.19,9.68,5.45,5.91,2168.96,0.16,31581
ICICI Pru BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.36,1.01,4.67,3.08,9.63,5.03,5.24,3041.18,0.14,32455
ICICI Pru BSE Liquid Rate ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,9,4.42,0.51,3.13,1.54,6.48,5.25,4.26,905.36,0.35,38904
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,20,13.37,1.94,12.57,5.35,21.06,9.85,11.6,3237.18,1.94,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.52,1.28,13.0,5.46,34.36,23.86,21.82,95391.46,1.36,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,16.64,3.5,13.23,6.61,26.24,14.04,17.87,4111.82,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,17.19,3.05,12.89,6.4,25.95,12.58,17.1,12399.09,1.69,7912
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.29,2.53,11.07,6.33,22.88,13.87,14.97,61103.4,1.46,1470
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,22,25.28,4.24,22.72,11.06,33.82,15.88,23.73,3231.75,1.92,3283
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,38.09,-1.58,18.5,1.19,73.7,36.04,31.42,1593.41,2.06,7996
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.93,4.66,32.43,10.33,67.12,29.16,30.39,5381.37,1.86,946
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,29.41,4.89,21.42,12.59,44.25,29.75,29.9,23840.5,1.62,42140
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,32.77,1.76,20.71,3.49,55.34,28.76,29.51,6751.68,1.8,32077
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,16,32.68,3.45,29.93,11.51,47.66,19.04,22.65,3220.66,1.9,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.82,1.28,16.07,2.97,53.32,27.13,29.63,3706.81,1.88,874
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,36.78,5.9,28.25,13.78,56.42,26.59,26.97,6552.58,1.8,2858
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,27.17,4.7,21.65,9.46,42.99,24.89,26.88,23712.31,1.67,2271
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,31.16,5.39,22.21,10.53,46.63,26.07,26.69,16586.84,1.71,1608
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,15,5.41,0.64,3.83,2.21,7.39,5.13,5.87,3219.46,0.93,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.17,0.64,3.51,2.02,7.07,12.4,8.12,71.55,1.05,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.71,0.75,3.77,2.14,7.81,7.28,7.5,2884.38,0.84,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.57,0.62,3.89,2.12,7.86,6.13,6.9,19611.12,1.05,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,6.02,0.69,4.07,2.25,8.06,5.8,6.78,14105.2,0.69,11925
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,36.98,8.54,26.18,18.6,50.36,21.48,30.18,3202.66,1.96,2813
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,44.92,7.8,31.52,22.42,63.52,22.27,32.25,4807.86,1.94,36398
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,36.71,7.64,26.1,23.5,57.09,19.74,32.19,2934.17,1.94,36002
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,38.63,6.44,28.14,20.77,51.56,18.2,30.47,2758.76,1.93,39122
SBI Healthcare Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,34.28,5.78,24.29,17.23,50.98,18.92,29.77,8647.95,1.8,2659
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,4,7.27,1.12,4.54,3.0,9.08,6.3,6.56,3195.85,1.45,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,6.83,1.04,4.09,2.76,8.57,10.9,7.97,456.33,1.54,11896
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,5.95,0.79,4.13,2.45,8.41,6.24,7.37,12845.9,1.31,8499
SBI Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,8.43,1.49,4.8,3.43,9.99,6.15,6.81,1502.67,1.19,742
SBI Dynamic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,18,7.16,1.12,4.66,2.99,9.23,5.15,6.8,747.88,1.55,1274
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,25.67,3.69,22.61,7.48,33.45,14.38,18.08,3174.37,2.0,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,26.38,3.97,23.51,9.32,32.79,18.71,24.7,1846.06,2.11,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,11.07,4.39,15.56,4.95,13.45,10.51,18.85,6788.62,1.87,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,25.48,3.91,27.15,6.48,33.79,13.04,14.99,4054.99,1.98,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,19.0,2.86,21.7,4.9,28.9,,,663.68,2.41,47648
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,52,20.96,5.19,19.21,10.44,31.03,14.19,18.62,3163.17,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,26.24,2.04,15.75,3.91,46.31,24.56,36.07,11124.71,1.71,889
UTI MEPUS,SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,19,31.59,2.86,28.12,13.52,40.95,21.17,32.5,243.46,,36734
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,18.14,4.94,23.83,4.99,34.4,26.28,31.03,38.99,1.42,38374
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,18.57,5.76,23.45,5.39,35.56,24.93,31.0,41.86,1.42,37867
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,,13.17,2.54,13.96,-5.47,16.18,,,3150.82,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,15.44,3.14,8.16,0.27,21.29,14.64,12.38,137.18,0.41,15131
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,15.73,2.74,8.49,0.47,20.96,14.25,12.24,119.42,0.55,8505
ICICI Pru Silver ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,7,13.02,2.59,8.92,0.21,20.77,14.04,12.12,4541.7,0.55,2050
ICICI Pru Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,14.84,2.58,8.9,0.18,20.67,14.01,12.1,813.28,0.54,13056
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,19.95,5.11,17.81,10.47,33.1,,,3150.02,1.95,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,38.09,-1.58,18.5,1.19,73.7,36.04,31.42,1593.41,2.06,7996
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,40.93,4.66,32.43,10.33,67.12,29.16,30.39,5381.37,1.86,946
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,29.41,4.89,21.42,12.59,44.25,29.75,29.9,23840.5,1.62,42140
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,32.77,1.76,20.71,3.49,55.34,28.76,29.51,6751.68,1.8,32077
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,7,14.77,1.4,5.33,-1.71,22.62,10.6,,3124.17,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,14.85,1.45,5.28,-0.21,24.06,11.0,22.38,4947.32,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,27,20.71,3.46,5.17,0.17,27.16,1.98,17.04,1380.69,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,22,19.83,4.7,7.53,2.11,28.19,4.02,15.63,3519.93,1.53,16071
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,9,8.71,1.83,2.72,-0.83,15.61,9.28,15.27,908.58,2.34,17236
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.66,0.54,3.3,1.62,6.76,5.64,4.77,3096.95,0.11,3574
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.69,0.54,3.31,1.62,6.79,5.67,4.8,7875.74,0.11,42062
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,4.63,0.54,3.3,1.61,6.74,5.62,4.8,99.65,0.2,24529
UTI Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.61,0.53,3.26,1.6,6.7,5.63,4.79,121.42,0.11,43350
UTI Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.62,0.54,3.28,1.61,6.73,5.62,4.78,2131.74,0.14,41945
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,5,42.76,6.65,28.04,13.61,63.88,23.23,,3080.48,1.92,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.85,0.11,14.04,4.38,47.11,24.63,36.39,7709.73,1.75,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.1,1.82,24.31,8.44,52.82,28.34,28.05,4228.3,1.82,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,16,22.8,2.16,14.41,6.6,33.43,17.3,25.85,78490.29,1.33,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,26.61,3.26,17.48,8.98,37.69,22.0,25.09,17842.8,1.72,950
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,19,42.01,4.22,27.48,7.74,66.62,21.55,24.15,3077.67,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.5,-4.36,21.04,5.64,93.98,54.41,33.44,46098.89,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,30.34,4.01,24.94,8.73,47.1,26.55,31.27,1703.04,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,30.58,4.09,24.4,10.28,49.23,27.33,30.92,535.17,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,0.01,14.2,5.19,57.91,40.05,28.05,20550.1,0.07,38252
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,28,21.27,4.42,20.24,10.07,31.13,14.77,19.3,3075.39,1.93,39283
