MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,27.85,-3.63,21.72,10.09,56.97,28.74,29.12,6620.99,1.81,32077
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,22.21,1.36,18.98,11.42,42.21,28.83,28.72,22658.8,1.62,42140
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,14,34.86,-2.75,26.3,11.56,61.52,22.77,23.41,2493.75,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
UTI-Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,17,25.02,-2.4,21.54,12.3,51.94,24.72,23.74,2490.95,2.13,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,9,30.28,-5.75,13.47,6.29,64.47,32.13,37.99,4103.61,1.87,881
UTI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,47.68,-3.09,37.39,20.07,73.73,33.17,32.55,1934.06,2.07,12459
UTI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,33.17,-5.12,27.51,13.48,68.02,31.48,32.17,1653.12,2.1,2237
UTI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,29.84,-0.74,25.72,15.02,58.94,29.37,32.04,462.6,2.41,8484
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,12,17.45,-1.92,11.3,8.23,37.68,20.16,,2490.9,1.94,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.58,-2.16,18.89,9.16,55.1,27.56,29.69,3572.83,1.88,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,28.32,-0.03,22.23,14.39,53.0,25.15,25.76,5982.52,1.83,2858
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,19.98,-0.97,17.02,12.18,41.12,24.37,25.69,23046.87,1.68,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,22.78,-0.53,17.84,10.16,41.86,24.74,25.28,15746.1,1.71,1608
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,7.14,1.18,4.92,3.25,9.46,,,2483.55,0.54,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,8.42,0.83,4.7,3.52,10.59,7.24,6.58,8037.37,0.6,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,6.92,1.15,4.64,2.87,8.99,5.58,5.69,856.22,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,5.6,0.94,3.9,2.63,7.71,4.42,5.28,491.99,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,8.7,1.02,4.87,3.62,10.97,,,3389.69,0.6,45991
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,4.44,0.56,3.58,1.72,7.05,,,2483.47,0.77,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.86,0.6,3.93,1.85,7.65,6.17,6.02,26499.23,0.35,394
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,4.81,0.61,3.9,1.85,7.63,6.12,5.94,26884.76,0.4,3267
Bajaj Finserv Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,4.85,0.61,3.91,1.87,7.6,6.11,5.93,12947.57,0.31,21218
Bajaj Finserv Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.8,0.59,3.87,1.84,7.52,6.06,5.93,27510.56,0.39,1119
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,73,0.51,-4.33,9.8,5.39,9.92,10.48,9.77,2483.46,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,14,5.99,1.15,4.56,2.98,8.62,5.5,5.91,2473.16,0.89,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.39,1.03,4.22,2.55,8.23,6.6,7.28,6361.6,1.09,1606
HDFC Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,7.3,0.83,4.26,3.14,9.39,6.31,7.16,1080.98,1.24,693
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.48,1.17,4.62,3.06,9.08,6.66,7.14,8870.92,0.94,2754
HDFC Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,7.35,1.15,4.53,3.02,9.67,6.2,6.97,158.79,1.14,21922
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,70,3.73,-4.47,10.34,4.79,13.49,11.87,,2468.38,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
HDFC NIFTY Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,6,14.5,-0.3,12.37,9.38,27.41,12.41,12.54,2466.12,2.02,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.19,-0.41,13.1,8.64,36.75,23.79,21.43,94048.24,1.36,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.29,-0.38,11.25,6.97,24.23,13.85,17.12,4065.56,1.88,38263
Axis Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.15,-0.56,10.91,6.59,24.02,12.41,16.21,12117.03,1.69,7912
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.26,0.95,10.2,6.75,22.16,13.46,14.48,60135.0,1.46,1470
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,4.84,0.6,3.77,1.96,7.67,5.61,5.22,2462.05,0.95,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.17,0.59,3.99,2.07,8.1,6.1,5.43,51569.9,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.98,0.61,3.9,2.08,7.87,6.16,5.42,17654.19,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.06,0.57,3.86,2.01,7.87,5.94,5.35,12007.18,1.09,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.92,0.57,3.81,2.02,7.72,5.71,5.33,11915.77,1.07,38865
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,14,7.59,0.87,4.44,3.34,9.96,5.41,6.26,2448.6,1.61,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,5.79,1.04,3.99,2.45,7.85,10.76,7.88,450.56,1.54,11896
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.23,0.96,4.2,2.49,8.05,6.38,7.38,12666.98,1.31,8499
Bandhan Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,7.08,0.83,4.41,3.13,9.01,6.11,7.28,1169.42,1.19,742
Bandhan Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,11,5.72,1.03,4.29,2.47,7.9,5.63,6.76,1685.23,0.57,12380
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,8,5.47,0.86,4.04,2.35,7.9,5.46,6.5,2439.73,0.56,22142
DSP Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,5.22,0.83,3.98,2.3,7.64,5.65,7.07,271.63,0.7,23296
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.86,0.84,3.89,2.2,7.44,7.62,6.92,841.0,0.56,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.96,0.77,4.02,2.16,7.68,6.15,6.69,9213.52,0.74,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.08,0.87,3.96,2.3,7.54,5.79,6.67,5728.32,0.75,2044
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,13,16.37,-1.29,15.61,10.1,32.67,16.15,18.84,2437.02,2.05,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.61,0.27,21.57,12.57,44.39,22.26,24.82,9745.36,1.74,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,19.52,-1.17,12.19,8.54,40.61,19.75,24.66,1115.99,2.16,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.26,-2.15,15.53,9.15,34.42,22.55,21.88,31800.96,1.58,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,18.6,-0.74,14.18,9.72,36.96,19.56,21.17,62717.11,1.45,4980
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,,20.68,-0.88,17.66,11.97,38.87,,,2436.92,1.96,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,21.96,-2.77,16.63,8.64,43.36,22.2,32.6,11249.35,1.7,871
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.89,-1.3,16.11,14.46,43.07,22.01,27.29,4416.5,1.83,36401
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.42,-2.26,21.08,11.47,41.49,29.47,26.35,37150.98,1.56,2466
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,23.0,-2.24,18.94,10.55,41.22,20.87,24.45,2689.72,2.01,500
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,12,31.94,-4.97,27.4,12.03,50.85,31.32,28.91,2436.73,1.98,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,9,30.28,-5.75,13.47,6.29,64.47,32.13,37.99,4103.61,1.87,881
Kotak Infra & Eco Reform Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,47.68,-3.09,37.39,20.07,73.73,33.17,32.55,1934.06,2.07,12459
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,33.17,-5.12,27.51,13.48,68.02,31.48,32.17,1653.12,2.1,2237
Kotak Infra & Eco Reform Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,29.84,-0.74,25.72,15.02,58.94,29.37,32.04,462.6,2.41,8484
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,12,5.01,0.6,3.84,2.04,7.8,5.72,,2406.03,1.03,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.17,0.59,3.99,2.07,8.1,6.1,5.43,51569.9,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.98,0.61,3.9,2.08,7.87,6.16,5.42,17654.19,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.06,0.57,3.86,2.01,7.87,5.94,5.35,12007.18,1.09,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.92,0.57,3.81,2.02,7.72,5.71,5.33,11915.77,1.07,38865
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,7,5.22,0.82,4.21,2.47,7.81,6.48,7.05,2401.55,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.08,0.46,3.53,0.89,6.23,39.14,10.24,121.92,1.53,30390
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,4.88,0.78,3.94,2.07,15.74,10.01,7.89,191.99,1.2,685
SBI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,4.9,0.73,3.84,2.06,7.69,9.17,7.68,141.08,1.6,25569
SBI Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,5.68,0.99,4.1,2.67,8.39,6.67,7.6,6624.17,1.42,12456
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,80,13.2,0.37,3.33,19.26,29.16,8.53,,2387.43,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
Kotak Special Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Special Opportunities Fund-Reg(G),Kotak Special Opportunities Fund-Reg(G),Unrated,,,-2.13,,,,,,2355.95,1.99,48809
Kotak Special Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.38,-6.33,25.1,13.74,80.7,37.29,32.06,1663.11,2.15,7996
Kotak Special Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,33.75,-1.41,27.83,13.77,64.58,28.67,29.32,5026.36,1.86,946
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,27.85,-3.63,21.72,10.09,56.97,28.74,29.12,6620.99,1.81,32077
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,22.21,1.36,18.98,11.42,42.21,28.83,28.72,22658.8,1.62,42140
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,,-14.27,,,,,,2330.75,,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,34.21,-2.79,25.77,11.37,60.48,22.18,22.55,720.45,0.79,41641
Motilal Oswal Nifty India Defence Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,34.22,-2.81,25.8,11.31,60.35,21.89,22.5,4662.72,0.79,38439
Motilal Oswal Nifty India Defence Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.42,-2.81,25.94,11.37,60.62,21.99,22.36,6643.93,0.66,11889
Motilal Oswal Nifty India Defence Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.96,-2.82,25.59,11.23,59.77,21.77,22.09,95.83,0.9,12836
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,24,26.33,-7.07,14.04,7.8,46.57,19.68,,2321.9,0.66,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.17,0.15,33.28,20.5,114.85,56.33,34.43,46793.08,0.07,27621
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.81,-1.14,19.71,13.87,48.89,26.72,30.13,1839.75,0.21,40028
Mirae Asset NYSE FANG+ ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.92,-0.44,19.32,14.66,51.15,27.74,29.75,509.26,0.23,13595
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.4,-1.84,18.76,11.11,64.17,40.69,27.9,20683.44,0.07,38252
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,6.15,1.28,4.57,2.97,8.7,5.59,6.82,2316.7,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,6.52,1.31,4.82,3.23,9.24,5.32,6.3,332.96,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,6.17,1.25,4.54,2.98,8.64,5.6,6.23,1630.08,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,6.11,1.26,4.57,2.92,8.65,4.79,5.58,53.33,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,6.1,1.24,4.46,2.91,8.5,,,163.41,0.7,40967
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,24,11.83,-1.32,11.67,9.72,25.15,14.34,,2316.2,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,34.21,-2.79,25.77,11.37,60.48,22.18,22.55,720.45,0.79,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,34.22,-2.81,25.8,11.31,60.35,21.89,22.5,4662.72,0.79,38439
Navi Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.42,-2.81,25.94,11.37,60.62,21.99,22.36,6643.93,0.66,11889
