MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,17.1,-0.59,17.69,9.64,33.26,11.0,28.08,5311.04,1.85,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.64,-0.66,16.78,7.49,48.15,16.34,28.02,1892.47,2.08,961
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,24.48,0.33,22.06,11.1,37.32,12.98,26.91,4387.45,1.9,19247
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,24,18.57,0.4,11.95,6.16,32.55,5.17,14.04,14155.62,1.72,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,18.66,-3.96,7.64,-3.53,37.9,18.91,31.87,11229.42,1.7,871
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,24.88,-1.65,16.55,1.95,43.41,20.14,27.33,4868.8,1.83,36401
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.67,-0.12,18.21,1.72,43.59,26.63,26.87,38115.28,1.56,2466
Axis Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,27.08,-0.22,16.76,2.47,47.13,19.17,25.27,2758.15,1.99,500
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,26.55,-0.43,16.44,1.04,47.88,24.05,26.92,14123.13,1.71,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.92,-0.68,15.1,3.7,42.82,26.25,32.16,39432.5,1.52,2809
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,23.2,-0.98,14.32,3.16,38.87,21.77,28.03,10412.26,1.74,4270
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,26.66,-1.03,16.19,6.67,42.9,23.13,27.69,50154.17,1.53,1492
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,28.45,-3.55,20.66,0.41,52.11,27.3,27.48,1084.63,2.2,1849
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,7.87,1.25,4.76,3.31,9.48,6.32,,14087.81,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.53,0.78,5.09,2.96,9.91,5.49,5.95,2222.47,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.5,0.78,5.07,2.94,9.86,5.51,5.93,2200.04,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.44,0.75,5.01,2.84,9.74,5.17,5.24,3047.45,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.92,0.5,3.18,1.57,6.54,5.54,4.38,2990.27,0.25,35122
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,30,16.77,-1.2,14.11,3.49,30.29,12.15,18.51,13987.44,1.73,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,31.45,-0.56,18.58,5.72,50.13,21.46,25.7,10093.43,1.73,7747
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,21.31,-2.36,7.8,2.14,44.17,19.96,24.77,1183.09,2.13,5742
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,20.6,-0.57,12.2,1.88,36.89,20.65,22.17,32884.4,1.58,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.71,-0.79,13.22,4.02,39.6,18.77,21.51,64222.82,1.44,4980
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,13,5.96,0.74,4.07,2.31,7.56,5.32,6.39,13903.13,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.8,0.81,4.42,2.47,8.55,6.25,7.15,22493.63,0.52,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,6.22,0.65,3.99,2.1,7.86,6.28,6.96,26853.66,0.58,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.87,0.87,4.38,2.49,8.38,5.97,6.94,31301.09,0.61,8241
Bandhan Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.72,0.85,4.3,2.51,8.44,6.33,6.84,4618.48,0.7,2646
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,12,5.68,0.61,3.57,1.78,7.39,6.09,5.2,13766.52,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.38,0.58,3.42,1.72,7.02,5.93,5.44,2226.59,0.52,883
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.66,0.59,3.57,1.77,7.39,6.12,5.29,1016.37,0.26,35846
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.68,0.6,3.58,1.78,7.4,6.1,5.28,2141.59,0.19,3406
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.69,0.6,3.56,1.77,7.41,6.14,5.28,25268.68,0.24,8029
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.79,0.62,3.56,1.76,7.35,6.02,5.93,13757.04,0.8,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.59,0.61,3.48,1.72,7.1,5.9,6.25,7256.63,1.13,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.97,0.67,3.71,1.84,7.57,6.23,6.08,12416.79,0.57,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.58,0.6,3.49,1.77,7.11,5.77,5.88,2651.01,0.94,3533
ICICI Pru Ultra Short Term Fund Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,5.79,0.62,3.61,1.79,7.34,5.97,5.7,13675.51,0.69,39949
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,27,20.32,-0.62,14.91,3.53,36.67,13.96,20.82,13712.99,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,26.91,-1.96,10.53,-1.02,50.85,22.48,35.53,7912.16,1.75,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-1.35,21.6,1.14,57.1,26.75,26.39,4531.48,1.82,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.2,0.89,14.42,3.64,38.95,17.22,26.38,78490.29,1.33,21520
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.19,0.05,17.06,4.03,44.39,24.3,24.92,63436.49,1.44,1131
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,5.79,0.62,3.61,1.79,7.34,5.97,5.7,13675.51,0.69,39949
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.59,0.61,3.48,1.72,7.1,5.9,6.25,7256.63,1.13,2615
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.97,0.67,3.71,1.84,7.57,6.23,6.08,12416.79,0.57,468
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.79,0.62,3.56,1.76,7.35,6.02,5.93,13757.04,0.8,12454
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.58,0.6,3.49,1.77,7.11,5.77,5.88,2651.01,0.94,3533
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,3.39,0.31,2.11,1.0,4.52,4.43,3.66,13655.93,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.53,0.78,5.09,2.96,9.91,5.49,5.95,2222.47,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.5,0.78,5.07,2.94,9.86,5.51,5.93,2200.04,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.44,0.75,5.01,2.84,9.74,5.17,5.24,3047.45,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.92,0.5,3.18,1.57,6.54,5.54,4.38,2990.27,0.25,35122
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,8,5.92,0.66,3.85,2.12,7.55,5.64,6.5,13434.76,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.01,0.7,3.85,2.24,7.73,7.87,7.28,824.14,0.55,21956
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.76,0.95,4.31,2.72,8.27,5.48,7.13,269.92,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.01,0.53,3.75,1.92,7.59,6.05,6.69,8929.75,0.74,8080
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.4,0.79,4.12,2.38,8.14,5.79,6.67,5714.27,0.75,2044
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,5.62,0.62,3.5,1.74,7.11,5.86,5.48,13328.87,0.81,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.59,0.61,3.48,1.72,7.1,5.9,6.25,7256.63,1.13,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.97,0.67,3.71,1.84,7.57,6.23,6.08,12416.79,0.57,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.79,0.62,3.56,1.76,7.35,6.02,5.93,13757.04,0.8,12454
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.58,0.6,3.49,1.77,7.11,5.77,5.88,2651.01,0.94,3533
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,11,5.81,0.49,3.45,1.61,7.4,5.95,5.22,13315.96,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,6.01,0.48,3.57,1.63,7.7,6.31,5.47,53423.15,1.01,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.83,0.46,3.56,1.65,7.52,6.39,5.45,17361.72,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.9,0.49,3.47,1.61,7.48,6.14,5.37,12304.73,1.09,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.77,0.49,3.46,1.61,7.39,5.91,5.35,11802.18,1.07,38865
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,-0.79,,1.93,,,,13278.18,1.67,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,32.78,-4.4,14.52,-5.69,67.42,33.02,30.04,1593.41,2.06,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,25.99,-0.54,17.28,7.42,43.22,25.66,29.96,23840.5,1.61,42140
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,35.15,-1.74,23.36,2.1,61.73,27.43,29.29,5381.37,1.82,946
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,30.03,-0.36,15.25,-1.22,56.59,27.44,29.19,6751.68,1.8,32077
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,6.02,0.7,3.95,2.19,7.64,5.56,6.13,13192.63,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.67,0.74,3.76,2.11,7.38,12.62,8.19,70.71,1.05,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.28,0.77,3.9,2.33,8.11,5.93,7.55,2567.03,0.84,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.1,0.64,3.93,2.09,7.9,6.23,6.95,19746.04,1.05,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.57,0.75,4.21,2.33,8.31,5.95,6.83,14622.22,0.71,11925
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,31,22.97,0.38,16.91,3.97,37.93,11.17,17.12,13110.55,1.72,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,26.91,-1.96,10.53,-1.02,50.85,22.48,35.53,7912.16,1.75,6305
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.17,-1.35,21.6,1.14,57.1,26.75,26.39,4531.48,1.82,6075
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.2,0.89,14.42,3.64,38.95,17.22,26.38,78490.29,1.33,21520
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.19,0.05,17.06,4.03,44.39,24.3,24.92,63436.49,1.44,1131
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,6.42,0.72,4.33,2.38,8.44,6.33,7.44,12983.92,1.31,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.15,0.8,4.49,2.76,8.74,7.97,8.21,424.18,1.53,11896
ICICI Pru All Seasons Bond Fund(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,15,7.17,0.74,4.46,2.69,8.59,5.44,6.84,1689.05,0.57,12380
ICICI Pru All Seasons Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,8.93,0.93,5.5,2.86,10.67,6.26,6.83,1755.62,1.19,742
ICICI Pru All Seasons Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,7.81,0.78,4.91,2.65,10.03,6.61,6.83,109.07,0.96,37428
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,16,29.37,-1.41,23.15,3.87,50.62,20.94,24.82,12745.75,1.76,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,26.78,-1.33,9.92,-3.43,47.6,28.02,36.59,9500.7,1.73,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,46.78,2.5,30.55,9.01,70.67,35.57,33.52,15940.06,1.65,22533
Franklin India Prima Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,26.33,0.25,22.98,5.03,51.65,25.86,31.36,33706.68,1.59,2573
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.36,-0.42,25.19,3.99,58.01,25.34,31.33,7400.59,1.74,3790
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,9,24.2,-0.11,15.48,2.85,38.94,18.79,23.44,12740.06,1.76,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,18.66,-3.96,7.64,-3.53,37.9,18.91,31.87,11229.42,1.7,871
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,24.88,-1.65,16.55,1.95,43.41,20.14,27.33,4868.8,1.83,36401
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.67,-0.12,18.21,1.72,43.59,26.63,26.87,38115.28,1.56,2466
Franklin India Focused Equity Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,27.08,-0.22,16.76,2.47,47.13,19.17,25.27,2758.15,1.99,500
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,11,19.19,6.44,8.11,4.6,32.55,16.65,13.26,12737.07,0.79,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,19.23,7.21,7.75,4.4,34.04,17.46,13.74,150.52,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,19.5,6.78,8.31,4.6,33.6,17.05,13.61,119.42,0.55,8505
Nippon India ETF Gold BeES,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,19.29,6.43,8.21,4.65,32.58,16.86,13.53,813.28,0.54,13056
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,18.99,6.45,8.62,4.53,33.33,16.96,13.47,995.0,0.53,12461
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,25.65,-1.69,21.87,4.5,39.65,18.91,27.46,12708.24,1.74,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,26.78,-1.33,9.92,-3.43,47.6,28.02,36.59,9500.7,1.73,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,46.78,2.5,30.55,9.01,70.67,35.57,33.52,15940.06,1.65,22533
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,26.33,0.25,22.98,5.03,51.65,25.86,31.36,33706.68,1.59,2573
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.36,-0.42,25.19,3.99,58.01,25.34,31.33,7400.59,1.74,3790
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,6.14,0.66,3.81,1.94,7.71,6.32,6.47,12681.31,0.44,7727
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.5,0.82,4.17,2.35,8.07,6.01,6.84,7802.64,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.51,0.61,4.16,2.18,8.03,6.4,6.74,14839.27,0.49,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,6.28,0.51,4.0,2.06,7.61,6.04,6.7,8822.48,1.19,1512
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.4,0.67,4.3,2.29,7.93,5.85,6.67,3689.7,0.63,42597
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,8,5.76,0.63,3.61,1.81,7.35,5.97,5.59,12641.89,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.59,0.61,3.48,1.72,7.1,5.9,6.25,7256.63,1.13,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.97,0.67,3.71,1.84,7.57,6.23,6.08,12416.79,0.57,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.79,0.62,3.56,1.76,7.35,6.02,5.93,13757.04,0.8,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.58,0.6,3.49,1.77,7.11,5.77,5.88,2651.01,0.94,3533
