MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.71,0.57,3.66,1.77,7.37,5.95,5.24,27339.16,0.29,8029
Franklin India Liquid Fund-Super Inst(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,4.67,0.58,3.66,1.78,7.33,5.93,5.23,51273.51,0.34,293
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,27,16.48,1.34,15.14,10.12,32.65,15.05,18.14,3048.83,1.93,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.05,-0.17,14.03,9.04,54.92,25.83,35.94,7435.74,1.76,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.22,1.67,23.64,11.32,61.03,30.23,27.71,3855.23,1.83,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.57,1.65,12.72,8.21,39.92,19.21,26.12,75956.22,1.33,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.45,1.47,15.99,10.74,42.85,22.09,24.26,17417.27,1.72,950
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,10.12,0.8,8.96,5.85,20.15,,,3038.11,1.88,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.74,1.07,11.86,7.1,37.73,24.63,21.59,94048.24,1.36,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.03,1.66,10.44,6.36,26.61,14.32,17.23,4065.56,1.88,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,15.06,1.34,10.13,6.1,25.95,12.84,16.42,12117.03,1.69,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.75,1.42,9.46,6.31,22.88,13.7,14.55,60135.0,1.46,1470
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.45,1.25,4.89,3.02,9.11,5.01,5.07,3033.67,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.47,1.28,4.86,3.06,9.18,5.4,5.82,1950.74,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,6.44,1.28,4.83,3.04,9.13,5.43,5.8,2087.74,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.08,0.52,3.17,1.61,6.61,5.39,4.3,3700.43,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,4.01,0.51,3.11,1.57,6.53,5.17,4.22,1207.97,0.35,38904
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,16,39.22,2.96,25.54,9.61,68.81,23.2,23.76,3020.97,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.02,4.83,27.17,15.86,119.1,58.9,35.11,46793.08,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,26.43,2.64,17.81,11.15,50.99,27.51,30.51,1839.75,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.64,3.38,17.53,12.22,53.53,28.52,30.14,509.26,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.17,1.12,15.42,8.65,68.63,42.56,28.29,20683.44,0.07,38252
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,17,4.4,0.53,3.52,1.71,6.96,5.38,5.0,3003.68,1.02,702
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.88,0.57,3.88,1.84,7.48,6.03,6.08,14453.67,0.55,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.55,0.55,3.62,1.75,7.02,6.5,5.95,2139.5,0.96,3533
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.78,0.56,3.79,1.81,7.29,5.86,5.93,14113.4,0.8,12454
DSP Ultra Short Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.36,0.51,3.47,1.67,6.74,5.41,5.81,237.12,0.9,5925
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,65,5.09,-3.42,9.07,5.14,15.68,13.04,12.63,2988.93,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.02,4.83,27.17,15.86,119.1,58.9,35.11,46793.08,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,26.43,2.64,17.81,11.15,50.99,27.51,30.51,1839.75,0.21,40028
ICICI Pru Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.64,3.38,17.53,12.22,53.53,28.52,30.14,509.26,0.22,13595
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.17,1.12,15.42,8.65,68.63,42.56,28.29,20683.44,0.07,38252
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.62,1.02,4.36,2.58,8.52,5.96,6.79,2959.73,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.62,0.88,4.18,2.6,7.96,5.65,7.07,1781.39,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.77,0.99,4.4,2.79,8.04,5.47,6.58,1921.63,1.09,405
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.74,1.05,4.13,2.66,7.76,10.2,6.27,301.09,1.62,3441
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.82,0.98,4.3,2.76,8.51,5.32,6.16,2058.84,1.64,1968
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,42,22.43,2.52,16.79,13.15,42.57,16.79,20.92,2945.74,1.9,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,24.77,-0.19,14.16,6.58,51.92,25.96,35.57,11065.42,1.73,889
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,28.66,3.42,23.0,17.43,41.93,22.54,32.61,238.62,,36734
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,13.79,1.63,10.32,7.46,34.82,24.58,30.84,41.35,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,14.19,2.19,11.12,7.72,35.27,26.35,30.45,38.22,1.42,38374
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,6,35.14,4.18,22.52,11.18,65.35,22.7,,2937.37,1.92,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.05,-0.17,14.03,9.04,54.92,25.83,35.94,7435.74,1.76,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.22,1.67,23.64,11.32,61.03,30.23,27.71,3855.23,1.83,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.57,1.65,12.72,8.21,39.92,19.21,26.12,75956.22,1.33,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.45,1.47,15.99,10.74,42.85,22.09,24.26,17417.27,1.72,950
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,21.63,1.49,17.07,9.6,40.21,,,2919.99,1.94,47580
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.52,-0.56,19.79,8.15,84.86,38.86,32.64,1663.11,2.06,7996
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,36.31,3.1,26.02,10.09,68.55,29.96,29.49,5026.36,1.86,946
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.84,0.43,18.14,6.46,58.94,29.46,29.46,6620.99,1.81,32077
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,38.39,0.91,16.23,6.9,83.68,41.54,29.01,4601.76,1.87,9252
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,44,14.73,0.4,11.95,10.02,28.69,15.32,18.55,2917.12,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.02,4.83,27.17,15.86,119.1,58.9,35.11,46793.08,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,26.43,2.64,17.81,11.15,50.99,27.51,30.51,1839.75,0.21,40028
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.64,3.38,17.53,12.22,53.53,28.52,30.14,509.26,0.22,13595
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.17,1.12,15.42,8.65,68.63,42.56,28.29,20683.44,0.07,38252
UTI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,21.05,2.52,14.51,7.3,41.1,18.68,16.59,2912.96,1.94,7143
UTI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.58,-0.99,11.05,2.5,42.01,23.26,28.53,2605.27,1.91,869
UTI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.44,0.52,12.17,5.21,30.37,22.49,21.76,46488.14,1.49,1495
UTI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,20.27,2.09,14.55,9.8,35.35,19.05,20.11,1951.63,2.0,7922
UTI Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.01,0.74,10.35,6.25,24.12,13.28,16.51,3348.14,1.94,1307
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,6,4.75,0.57,3.78,1.84,7.28,5.82,,2898.18,0.47,44328
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.88,0.57,3.88,1.84,7.48,6.03,6.08,14453.67,0.55,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.55,0.55,3.62,1.75,7.02,6.5,5.95,2139.5,0.96,3533
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.78,0.56,3.79,1.81,7.29,5.86,5.93,14113.4,0.8,12454
HSBC Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,15,4.36,0.51,3.47,1.67,6.74,5.41,5.81,237.12,0.9,5925
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,16,4.9,0.8,3.96,2.2,7.29,5.05,5.91,2892.55,0.93,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.62,0.73,3.61,2.05,6.94,12.3,8.13,75.59,1.05,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.0,0.67,3.76,1.99,7.67,7.19,7.52,2745.43,0.84,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.06,0.75,4.09,2.16,7.78,6.15,6.95,18403.28,1.05,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.41,0.78,4.23,2.26,7.97,5.76,6.82,13653.76,0.69,11925
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.8,0.61,3.81,1.89,7.37,7.56,7.06,2849.09,0.44,3601
UTI Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,4.69,0.59,3.72,1.87,7.1,5.45,7.48,259.26,0.71,1938
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.12,0.66,4.14,2.01,7.75,6.1,6.51,19698.37,0.53,1500
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.8,0.61,3.88,1.91,7.22,5.67,6.05,18525.4,1.04,1114
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,4.9,0.62,3.91,1.92,7.4,5.82,6.02,4961.63,0.63,8032
HSBC Infrastructure Fund-Reg(G),HSBC Mutual Fund,HSBC Infrastructure Fund-Reg(G),HSBC Infrastructure Fund-Reg(G),2,9,33.28,0.5,26.55,8.95,56.93,32.86,28.27,2847.57,1.99,594
HSBC Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,6,33.79,-1.26,11.84,3.76,69.81,34.0,38.56,4103.61,1.87,881
HSBC Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,49.87,1.3,33.63,12.75,80.66,33.92,32.72,1934.06,2.07,12459
HSBC Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,36.25,1.2,24.63,7.95,72.73,32.77,32.66,1653.12,2.08,2237
HSBC Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,33.51,3.24,23.4,12.36,62.14,30.25,32.5,462.6,2.42,8484
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,6.62,1.01,4.48,2.68,8.62,,,2833.12,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,8.83,1.18,4.87,3.6,11.08,7.24,6.73,8037.37,0.6,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,7.01,1.16,4.75,2.88,9.32,5.53,5.65,856.22,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,5.91,0.93,4.05,2.7,8.04,4.39,5.41,491.99,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,9.35,1.12,4.97,3.82,11.55,,,3389.69,0.6,45991
Sundaram Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,9,20.42,1.84,14.89,9.71,40.24,19.62,23.12,2831.12,1.98,2370
Sundaram Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,25.52,0.47,14.35,6.68,46.45,23.66,32.96,11249.35,1.7,871
Sundaram Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,26.53,2.99,15.37,11.86,46.14,23.01,27.82,4416.5,1.83,36401
Sundaram Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.69,1.77,21.02,8.5,44.15,30.32,26.84,37150.98,1.56,2466
Sundaram Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,26.85,2.5,18.14,8.75,45.96,21.92,24.87,2689.72,2.01,500
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,,19.45,1.87,17.85,11.39,37.64,,,2825.23,1.92,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.05,-0.17,14.03,9.04,54.92,25.83,35.94,7435.74,1.76,6305
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.22,1.67,23.64,11.32,61.03,30.23,27.71,3855.23,1.83,6075
UTI Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.57,1.65,12.72,8.21,39.92,19.21,26.12,75956.22,1.33,21520
UTI Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.45,1.47,15.99,10.74,42.85,22.09,24.26,17417.27,1.72,950
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,10,24.29,2.18,16.6,9.5,47.51,25.1,,2775.86,1.91,45373
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.52,-0.56,19.79,8.15,84.86,38.86,32.64,1663.11,2.06,7996
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,36.31,3.1,26.02,10.09,68.55,29.96,29.49,5026.36,1.86,946
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,29.84,0.43,18.14,6.46,58.94,29.46,29.46,6620.99,1.81,32077
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,38.39,0.91,16.23,6.9,83.68,41.54,29.01,4601.76,1.87,9252
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,27.74,8.0,15.48,15.21,46.1,17.83,30.95,2755.75,1.95,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,35.4,9.43,20.9,19.09,54.31,20.29,31.04,4500.25,1.94,36398
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,31.88,9.58,19.13,19.7,46.23,16.72,30.28,2560.38,1.95,39122
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,27.43,8.13,13.09,13.05,42.17,19.42,29.29,2979.52,1.98,2813
DSP Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,27.51,8.37,14.36,14.82,43.64,17.25,29.2,8139.57,1.82,2659
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.0,0.67,3.76,1.99,7.67,7.19,7.52,2745.43,0.84,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.62,0.73,3.61,2.05,6.94,12.3,8.13,75.59,1.05,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.06,0.75,4.09,2.16,7.78,6.15,6.95,18403.28,1.05,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.41,0.78,4.23,2.26,7.97,5.76,6.82,13653.76,0.69,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,5.04,0.78,3.97,2.2,7.59,5.75,6.67,8019.38,1.01,287
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,66,5.08,-3.42,9.07,5.14,15.68,13.02,,2703.65,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.02,4.83,27.17,15.86,119.1,58.9,35.11,46793.08,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,26.43,2.64,17.81,11.15,50.99,27.51,30.51,1839.75,0.21,40028
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.64,3.38,17.53,12.22,53.53,28.52,30.14,509.26,0.22,13595
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.17,1.12,15.42,8.65,68.63,42.56,28.29,20683.44,0.07,38252
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,37.77,1.47,13.38,8.42,84.2,,,2702.79,1.96,46106
