MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Quant Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,30.41,8.04,30.8,17.7,48.46,26.68,39.0,1422.3,2.08,41323
Quant Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,29.05,5.29,27.12,14.39,44.67,31.45,38.54,60999.55,1.42,12758
Quant Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,25.11,6.8,24.63,14.63,39.78,24.72,36.31,12247.75,1.67,42350
Quant Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,24.13,8.16,24.81,13.97,39.45,25.69,34.72,3986.11,1.85,40559
Kotak Equity Opp Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Opp Fund(G),Kotak Equity Opp Fund(G),3,10,26.87,3.88,19.24,7.65,38.98,20.36,24.61,25292.75,1.59,2069
Kotak Equity Opp Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.56,2.31,13.35,4.53,52.17,26.45,29.58,3706.81,1.88,874
Kotak Equity Opp Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,34.26,6.9,23.81,14.89,54.41,25.85,26.86,5982.52,1.83,2858
Kotak Equity Opp Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,24.84,5.46,18.81,11.51,41.46,24.39,26.65,23712.31,1.67,2271
Kotak Equity Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,29.79,5.86,20.05,12.41,45.8,26.06,26.55,15746.1,1.71,1608
Canara Rob Emerg Equities Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Emerg Equities Fund-Reg(G),Canara Rob Emerg Equities Fund-Reg(G),4,22,26.38,6.15,21.98,10.69,38.17,16.37,24.2,25038.82,1.6,523
Canara Rob Emerg Equities Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.56,2.31,13.35,4.53,52.17,26.45,29.58,3706.81,1.88,874
Canara Rob Emerg Equities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,34.26,6.9,23.81,14.89,54.41,25.85,26.86,5982.52,1.83,2858
Canara Rob Emerg Equities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,24.84,5.46,18.81,11.51,41.46,24.39,26.65,23712.31,1.67,2271
Canara Rob Emerg Equities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,29.79,5.86,20.05,12.41,45.8,26.06,26.55,15746.1,1.71,1608
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,12,14.79,3.06,10.18,6.51,21.76,14.18,17.35,24644.67,1.68,1311
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.31,5.05,19.4,11.72,41.12,20.02,28.48,978.12,2.3,32972
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,22.08,0.93,8.86,3.9,32.39,17.67,27.02,2300.31,2.0,865
HDFC Hybrid Equity Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.71,4.96,20.32,10.05,47.65,23.03,26.82,578.07,2.31,1847
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.8,3.06,12.19,8.87,35.5,22.9,23.99,39090.93,1.59,1482
HDFC Large and Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,24.84,5.46,18.81,11.51,41.46,24.39,26.65,23712.31,1.67,2271
HDFC Large and Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.56,2.31,13.35,4.53,52.17,26.45,29.58,3706.81,1.88,874
HDFC Large and Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,34.26,6.9,23.81,14.89,54.41,25.85,26.86,5982.52,1.83,2858
HDFC Large and Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,29.79,5.86,20.05,12.41,45.8,26.06,26.55,15746.1,1.71,1608
HDFC Large and Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,32.09,6.53,24.29,15.08,47.76,22.93,25.96,3931.11,1.96,16672
ICICI Pru Equity-Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,5,5.43,0.67,3.89,1.85,7.7,5.98,5.28,23541.7,0.9,1467
ICICI Pru Equity-Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.64,0.65,3.92,1.8,7.99,6.24,5.48,53423.15,1.01,1979
ICICI Pru Equity-Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.5,0.7,3.88,1.86,7.82,6.32,5.47,17654.19,1.06,2167
ICICI Pru Equity-Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.52,0.64,3.8,1.77,7.75,6.06,5.39,12007.18,1.09,27622
ICICI Pru Equity-Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.4,0.64,3.8,1.8,7.65,5.83,5.38,11915.77,1.07,38865
Axis Small Cap Fund-Reg(G),Axis Mutual Fund,Axis Small Cap Fund-Reg(G),Axis Small Cap Fund-Reg(G),2,19,24.33,7.96,23.38,14.27,36.95,22.71,29.85,23399.15,1.61,21651
Axis Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,31.85,5.86,18.48,10.91,51.94,31.06,49.14,25534.99,1.6,876
Axis Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,30.41,8.04,30.8,17.7,48.46,26.68,39.0,1422.3,2.08,41323
Axis Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,29.05,5.29,27.12,14.39,44.67,31.45,38.54,60999.55,1.42,12758
Axis Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,25.11,6.8,24.63,14.63,39.78,24.72,36.31,12247.75,1.67,42350
UTI Liquid Fund-Reg(G),UTI Mutual Fund,UTI Liquid Fund-Reg(G),UTI Liquid Fund-Reg(G),3,8,5.04,0.57,3.64,1.75,7.32,5.99,5.21,23290.82,0.27,3590
UTI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.81,0.56,3.47,1.7,6.98,5.83,5.42,2486.01,0.52,883
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
UTI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.09,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.09,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
Aditya Birla SL Flexi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund(G),Aditya Birla SL Flexi Cap Fund(G),3,24,22.95,5.97,18.18,11.71,35.35,15.37,21.06,23228.33,1.66,445
Aditya Birla SL Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.03,1.94,13.32,6.32,50.57,23.89,36.32,7709.73,1.75,6305
Aditya Birla SL Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.86,5.15,23.84,13.16,57.51,28.2,28.07,4228.3,1.82,6075
Aditya Birla SL Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.6,3.53,12.62,7.83,35.51,17.45,25.87,78490.29,1.33,21520
Aditya Birla SL Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.28,4.56,16.32,9.64,40.99,26.18,24.66,63436.49,1.45,1131
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,30,18.18,4.34,14.72,9.33,28.55,13.87,18.57,22986.72,1.66,2799
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.03,1.94,13.32,6.32,50.57,23.89,36.32,7709.73,1.75,6305
SBI Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.86,5.15,23.84,13.16,57.51,28.2,28.07,4228.3,1.82,6075
SBI Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.6,3.53,12.62,7.83,35.51,17.45,25.87,78490.29,1.33,21520
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.28,4.56,16.32,9.64,40.99,26.18,24.66,63436.49,1.45,1131
ICICI Pru India Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.14,5.74,19.93,13.43,43.66,29.66,29.89,22658.8,1.62,42140
ICICI Pru India Opp Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.07,0.67,16.11,5.95,74.78,36.53,31.62,1663.11,2.06,7996
ICICI Pru India Opp Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.53,5.64,28.03,12.25,63.22,28.84,30.06,5381.37,1.86,946
ICICI Pru India Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,30.84,2.6,18.18,6.48,55.29,28.35,29.48,6620.99,1.81,32077
ICICI Pru India Opp Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,32.44,-0.29,11.36,5.44,67.86,38.82,28.34,4851.11,1.87,9252
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Pru Asset Allocator Fund(FOF)(G),Unrated,17,13.39,2.3,9.66,5.32,21.05,13.66,15.13,22108.94,1.14,1704
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,25.65,0.86,10.09,7.77,58.34,39.39,27.51,1896.5,0.13,40232
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,24.37,5.55,18.82,14.63,36.89,19.65,26.25,1746.93,1.52,1706
ICICI Pru Asset Allocator Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,40.01,6.09,24.81,9.43,64.05,20.93,23.59,492.76,0.29,40664
ICICI Pru Asset Allocator Fund(FOF)(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,18.35,3.42,12.57,5.37,28.89,18.4,21.57,1571.97,0.98,1981
SBI Magnum Midcap Fund-Reg(G),SBI Mutual Fund,SBI Magnum Midcap Fund-Reg(G),SBI Magnum Midcap Fund-Reg(G),4,14,23.66,5.6,22.02,10.02,34.56,22.8,29.62,21516.89,1.66,2789
SBI Magnum Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,30.15,2.25,13.58,3.13,49.37,29.28,36.64,9367.38,1.73,887
SBI Magnum Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.74,7.09,33.31,18.53,60.11,36.81,34.23,15940.06,1.66,22533
SBI Magnum Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,35.33,8.52,28.56,15.82,53.97,26.25,32.16,6994.17,1.75,3790
SBI Magnum Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.23,6.35,21.84,10.63,30.95,15.65,32.16,11268.06,1.7,24741
Aditya Birla SL Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.01,0.67,4.24,2.4,8.17,6.02,7.08,21436.88,0.52,453
Aditya Birla SL Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.57,0.59,4.05,2.13,7.72,6.18,6.92,26906.81,0.58,7925
Aditya Birla SL Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.06,0.69,4.29,2.38,8.02,5.79,6.79,30370.8,0.61,8241
Aditya Birla SL Corp Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.66,0.61,3.98,2.3,7.64,5.62,6.7,5770.39,0.91,36744
Aditya Birla SL Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,5.92,0.67,4.12,2.37,7.97,6.11,6.67,3436.89,0.7,2646
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,0.76,9.9,7.81,58.65,39.71,27.78,20683.44,0.07,38252
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.94,-1.29,16.8,11.83,93.88,55.07,32.96,46098.89,0.07,27621
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.0,5.23,21.02,10.8,44.07,26.13,31.26,1703.04,0.21,40028
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.9,5.45,20.1,11.93,46.0,26.84,30.89,535.17,0.22,13595
Bharat 22 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Midcap Select ETF,ICICI Pru BSE Midcap Select ETF,Unrated,13,32.8,8.85,23.93,13.87,52.84,21.55,25.77,68.85,0.15,33837
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,9,5.49,0.63,3.94,2.21,7.4,5.31,6.17,20176.19,0.8,40450
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.01,0.67,4.24,2.4,8.17,6.02,7.08,21436.88,0.52,453
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.57,0.59,4.05,2.13,7.72,6.18,6.92,26906.81,0.58,7925
SBI Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.06,0.69,4.29,2.38,8.02,5.79,6.79,30370.8,0.61,8241
SBI Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.66,0.61,3.98,2.3,7.64,5.62,6.7,5770.39,0.91,36744
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,24,25.37,6.29,28.11,12.83,40.76,17.77,24.16,20014.36,1.66,735
DSP Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,30.15,2.25,13.58,3.13,49.37,29.28,36.64,9367.38,1.73,887
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.74,7.09,33.31,18.53,60.11,36.81,34.23,15940.06,1.66,22533
DSP Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,35.33,8.52,28.56,15.82,53.97,26.25,32.16,6994.17,1.75,3790
DSP Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,22.23,6.35,21.84,10.63,30.95,15.65,32.16,11268.06,1.7,24741
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,23,5.02,0.57,3.62,1.74,7.3,5.93,5.19,19852.61,0.32,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.81,0.56,3.47,1.7,6.98,5.83,5.42,2486.01,0.52,883
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
Tata Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.09,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.09,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,24,15.16,3.73,11.24,9.23,27.66,13.6,18.71,19848.18,0.25,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,28.8,8.42,24.28,16.15,48.86,25.57,31.55,822.3,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,26.38,5.16,20.59,10.63,43.06,25.14,30.32,1866.01,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.7,5.98,24.41,9.26,63.42,20.82,23.36,720.45,0.79,41641
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,39.5,5.97,24.45,9.2,63.32,20.53,23.3,4791.82,0.8,38439
ICICI Pru Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.54,0.59,4.04,1.99,7.69,6.12,6.48,19744.04,0.53,1500
ICICI Pru Savings Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.07,0.56,3.68,1.84,7.06,5.5,7.49,245.58,0.71,1938
ICICI Pru Savings Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.28,0.69,3.85,1.99,7.46,7.62,7.06,2794.82,0.44,3601
ICICI Pru Savings Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.16,0.56,3.79,1.88,7.16,5.7,6.02,17940.45,1.04,1114
ICICI Pru Savings Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,5.27,0.58,3.8,1.89,7.33,5.85,5.98,5599.1,0.63,8032
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.48,0.59,3.97,2.13,7.74,6.12,6.9,19611.12,1.05,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.99,0.55,3.5,2.0,6.92,12.36,8.08,71.55,1.05,7456
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.52,0.73,3.76,2.17,7.72,7.25,7.48,2884.38,0.84,3656
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.85,0.65,4.13,2.25,7.97,5.77,6.76,14105.2,0.69,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,5.45,0.58,3.86,2.14,7.55,5.73,6.62,8315.2,1.01,287
BHARAT Bond ETF - April 2030,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,1,6.46,0.8,4.42,2.65,8.52,6.25,,19294.62,0.0,44421
BHARAT Bond ETF - April 2030,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,6.87,0.74,4.63,2.88,9.2,5.25,5.78,2150.33,0.1,35459
BHARAT Bond ETF - April 2030,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,6.83,0.73,4.6,2.86,9.15,5.29,5.75,2168.96,0.16,31581
BHARAT Bond ETF - April 2030,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.83,0.67,4.56,2.8,9.16,4.88,5.09,3041.18,0.14,32455
BHARAT Bond ETF - April 2030,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,4,4.43,0.52,3.22,1.59,6.57,5.46,4.33,3243.76,0.25,35122
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,13,5.08,0.58,3.65,1.76,7.33,5.97,5.18,18699.2,0.2,708
DSP Liquidity Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.81,0.56,3.47,1.7,6.98,5.83,5.42,2486.01,0.52,883
DSP Liquidity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.07,0.58,3.65,1.76,7.35,6.01,5.26,1416.61,0.26,35846
DSP Liquidity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.09,0.58,3.66,1.77,7.35,5.98,5.26,2736.36,0.19,3406
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.09,0.58,3.66,1.74,7.37,6.02,5.25,28808.1,0.29,8029
ICICI Pru Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 ETF,ICICI Pru Nifty 50 ETF,Unrated,40,15.85,3.75,11.45,9.31,28.16,13.98,19.05,18557.08,0.03,20803
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.94,-1.29,16.8,11.83,93.88,55.07,32.96,46098.89,0.07,27621
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.0,5.23,21.02,10.8,44.07,26.13,31.26,1703.04,0.21,40028
ICICI Pru Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,26.9,5.45,20.1,11.93,46.0,26.84,30.89,535.17,0.22,13595
ICICI Pru Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.71,0.76,9.9,7.81,58.65,39.71,27.78,20683.44,0.07,38252
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,,25.72,5.12,22.09,11.55,35.71,,,18448.66,1.71,46405
