MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,27,22.03,0.09,16.42,4.7,36.63,14.7,20.71,13510.37,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.01,12.3,0.73,50.74,23.37,35.37,7709.73,1.75,6305
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,25.51,1.16,15.06,4.83,38.94,17.86,26.39,78490.29,1.33,21520
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-0.85,23.22,2.22,56.39,27.65,26.2,4228.3,1.82,6075
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.66,17.99,5.1,43.93,24.98,24.73,63436.49,1.44,1131
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,3.35,0.3,2.08,0.99,4.52,4.42,3.65,13436.59,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,7.59,1.28,5.61,3.37,10.3,5.61,5.95,2150.33,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.55,1.27,5.58,3.35,10.25,5.62,5.92,2200.04,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.5,1.18,5.44,3.22,10.1,5.27,5.21,3047.45,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,4.89,0.51,3.16,1.56,6.55,5.54,4.37,2990.27,0.25,35122
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,8,5.9,0.77,3.96,2.23,7.61,5.66,6.51,13434.76,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.01,0.76,3.92,2.31,7.8,7.87,7.27,824.14,0.57,21956
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.81,1.03,4.42,2.83,8.35,5.51,7.09,269.92,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.39,0.93,4.27,2.52,8.26,5.85,6.67,5714.27,0.75,2044
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.97,0.57,3.81,1.98,7.62,6.05,6.66,8929.75,0.74,8080
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,5.56,0.6,3.5,1.73,7.1,5.85,5.48,13328.87,0.81,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.54,0.6,3.48,1.71,7.1,5.89,6.25,7599.9,1.13,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.91,0.64,3.68,1.82,7.56,6.22,6.08,12416.79,0.57,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.73,0.61,3.56,1.75,7.34,6.0,5.93,13757.04,0.8,12454
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.53,0.64,3.5,1.76,7.12,5.76,5.88,2651.01,0.96,3533
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,11,5.81,0.37,3.33,1.48,7.31,5.86,5.2,13315.96,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,6.06,0.34,3.45,1.47,7.58,6.22,5.45,53423.15,1.01,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.88,0.35,3.44,1.55,7.42,6.32,5.43,17361.72,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.94,0.35,3.35,1.47,7.38,6.05,5.35,12304.73,1.09,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.8,0.38,3.37,1.51,7.31,5.83,5.35,11802.18,1.07,38865
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,0.27,,3.31,,,,13278.18,1.67,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.38,-3.71,14.96,-3.59,66.31,34.3,29.99,1593.41,2.06,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.81,0.06,18.25,8.3,42.79,26.31,29.87,23840.5,1.62,42140
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.48,-0.55,24.93,3.25,61.51,28.13,29.21,5381.37,1.82,946
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.21,0.95,16.37,0.14,56.39,28.46,29.19,6751.68,1.8,32077
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,6.0,0.8,4.06,2.29,7.72,5.59,6.13,13192.63,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.66,0.84,3.89,2.22,7.46,12.63,8.19,70.71,1.05,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.28,0.95,3.96,2.42,8.14,5.94,7.54,2567.03,0.84,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.06,0.7,4.0,2.15,7.92,6.24,6.94,19746.04,1.05,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.55,0.82,4.31,2.42,8.36,5.97,6.84,14622.22,0.71,11925
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,10,5.9,0.78,3.87,2.27,7.54,5.64,6.22,13159.6,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.01,0.76,3.92,2.31,7.8,7.87,7.27,824.14,0.57,21956
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.81,1.03,4.42,2.83,8.35,5.51,7.09,269.92,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.39,0.93,4.27,2.52,8.26,5.85,6.67,5714.27,0.75,2044
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.97,0.57,3.81,1.98,7.62,6.05,6.66,8929.75,0.74,8080
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,31,24.6,1.47,18.73,5.36,38.65,12.01,17.03,13110.55,1.72,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.01,12.3,0.73,50.74,23.37,35.37,7709.73,1.75,6305
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,25.51,1.16,15.06,4.83,38.94,17.86,26.39,78490.29,1.33,21520
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-0.85,23.22,2.22,56.39,27.65,26.2,4228.3,1.82,6075
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.66,17.99,5.1,43.93,24.98,24.73,63436.49,1.44,1131
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,7,6.4,0.89,4.52,2.52,8.54,6.36,7.41,12983.92,1.31,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.2,1.22,4.82,3.02,8.99,8.05,8.22,424.18,1.54,11896
ICICI Pru All Seasons Bond Fund(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,15,7.15,1.36,4.98,3.18,9.1,5.64,6.91,1689.05,0.57,12380
ICICI Pru All Seasons Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,6,8.93,1.66,6.14,3.39,11.18,6.43,6.85,1502.67,1.19,742
ICICI Pru All Seasons Bond Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,17,7.39,1.22,5.25,3.09,9.67,5.44,6.85,783.72,1.55,1274
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,15,31.57,-0.21,24.76,5.52,50.95,21.83,24.91,12745.75,1.76,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.69,-0.7,10.52,-2.32,46.64,28.94,36.36,9367.38,1.73,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,47.77,3.38,32.66,11.14,70.21,36.4,33.59,15940.06,1.65,22533
Franklin India Prima Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,28.84,1.37,24.4,6.55,51.21,26.75,31.43,33706.68,1.59,2573
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.81,0.29,26.28,5.82,56.61,26.14,31.34,7400.59,1.74,3790
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,9,25.81,0.38,16.8,3.88,38.15,19.41,23.21,12740.06,1.76,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,21.16,-3.24,8.53,-2.29,37.35,19.96,31.64,11262.23,1.7,871
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,27.05,-0.75,17.78,3.28,42.86,21.1,27.21,4686.16,1.83,36401
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.98,0.33,19.51,3.13,43.24,27.43,26.68,38115.28,1.56,2466
Franklin India Focused Equity Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.13,0.11,18.04,3.71,46.64,19.97,25.16,2758.15,1.99,500
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,11,19.26,5.73,8.44,4.37,31.69,16.42,13.15,12737.07,0.79,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,19.47,5.55,8.14,4.41,33.17,17.15,13.63,150.52,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,19.74,5.12,8.68,4.6,32.72,16.73,13.49,119.42,0.55,8505
Nippon India ETF Gold BeES,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,19.35,5.73,8.54,4.42,31.73,16.55,13.42,813.28,0.54,13056
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,19.06,5.74,9.01,4.55,32.48,16.65,13.36,995.0,0.53,12461
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,7,33.12,1.15,24.51,8.69,52.91,25.91,26.43,12713.29,1.74,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.69,-0.7,10.52,-2.32,46.64,28.94,36.36,9367.38,1.73,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,47.77,3.38,32.66,11.14,70.21,36.4,33.59,15940.06,1.65,22533
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,28.84,1.37,24.4,6.55,51.21,26.75,31.43,33706.68,1.59,2573
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.81,0.29,26.28,5.82,56.61,26.14,31.34,7400.59,1.74,3790
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,27.94,-1.31,22.66,5.64,39.02,19.63,27.3,12708.24,1.74,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.69,-0.7,10.52,-2.32,46.64,28.94,36.36,9367.38,1.73,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,47.77,3.38,32.66,11.14,70.21,36.4,33.59,15940.06,1.65,22533
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,28.84,1.37,24.4,6.55,51.21,26.75,31.43,33706.68,1.59,2573
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,36.81,0.29,26.28,5.82,56.61,26.14,31.34,7400.59,1.74,3790
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,4,6.09,0.65,3.81,1.95,7.71,6.3,6.47,12681.31,0.44,7727
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.49,0.83,4.19,2.4,8.08,6.02,6.85,7708.05,0.6,2566
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.48,0.6,4.16,2.19,8.02,6.4,6.74,14839.27,0.49,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,6.21,0.52,4.01,2.1,7.63,6.03,6.71,8822.48,1.19,1512
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.34,0.64,4.26,2.28,7.9,5.84,6.66,3689.7,0.63,42597
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,8,5.7,0.62,3.61,1.8,7.36,5.96,5.59,12641.89,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.54,0.6,3.48,1.71,7.1,5.89,6.25,7599.9,1.13,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.91,0.64,3.68,1.82,7.56,6.22,6.08,12416.79,0.57,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.73,0.61,3.56,1.75,7.34,6.0,5.93,13757.04,0.8,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.53,0.64,3.5,1.76,7.12,5.76,5.88,2651.01,0.96,3533
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.91,0.64,3.68,1.82,7.56,6.22,6.08,12416.79,0.57,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.54,0.6,3.48,1.71,7.1,5.89,6.25,7599.9,1.13,2615
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.73,0.61,3.56,1.75,7.34,6.0,5.93,13757.04,0.8,12454
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.53,0.64,3.5,1.76,7.12,5.76,5.88,2651.01,0.96,3533
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,6,5.73,0.61,3.61,1.78,7.34,5.96,5.7,13675.51,0.69,39949
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,16.23,-0.12,11.12,3.66,26.77,12.54,16.56,12399.09,1.69,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.75,-0.72,11.25,2.36,32.9,22.22,21.71,95391.46,1.35,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,15.49,0.16,10.33,3.39,25.94,13.68,17.23,4111.82,1.89,38263
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,14.63,0.33,9.57,4.57,22.71,13.36,14.33,61103.4,1.46,1470
Edelweiss Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,13.01,0.22,8.14,2.41,21.1,12.04,14.29,10207.51,1.68,39531
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.94,0.35,3.35,1.47,7.38,6.05,5.35,12304.73,1.09,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,6.06,0.34,3.45,1.47,7.58,6.22,5.45,53423.15,1.01,1979
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.88,0.35,3.44,1.55,7.42,6.32,5.43,17361.72,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.8,0.38,3.37,1.51,7.31,5.83,5.35,11802.18,1.07,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.96,0.38,3.44,1.52,7.46,5.92,5.29,6035.45,0.86,3660
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,25.63,0.53,21.81,4.15,39.62,23.62,35.34,12247.75,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.48,-1.85,15.07,2.14,50.53,29.09,48.18,25534.99,1.59,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,30.49,0.34,26.12,5.5,44.95,25.17,37.84,1422.3,2.07,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,28.71,-0.33,22.89,2.91,45.77,30.18,37.22,60999.55,1.42,12758
Canara Rob Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,26.09,0.95,22.07,5.59,41.76,24.89,33.98,4141.5,1.84,40559
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,21,23.5,0.6,22.98,5.74,38.03,16.27,21.12,12139.36,1.72,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.01,12.3,0.73,50.74,23.37,35.37,7709.73,1.75,6305
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,25.51,1.16,15.06,4.83,38.94,17.86,26.39,78490.29,1.33,21520
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-0.85,23.22,2.22,56.39,27.65,26.2,4228.3,1.82,6075
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.66,17.99,5.1,43.93,24.98,24.73,63436.49,1.44,1131
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,56,14.2,-0.07,12.61,3.42,27.43,13.34,18.02,12052.24,0.03,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.93,-2.92,18.97,3.48,87.87,47.84,33.42,46098.89,0.07,27621
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.49,-0.06,19.44,4.08,44.83,24.98,31.01,1703.04,0.21,40028
ICICI Pru BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.21,-0.43,19.07,5.06,46.16,25.41,30.88,535.17,0.22,13595
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.09,-0.55,13.38,4.51,55.44,37.23,27.57,20550.1,0.07,38252
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,25.82,-1.18,21.44,11.75,43.75,12.04,28.41,12040.9,1.66,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,25.86,-0.94,22.07,12.31,39.16,10.5,29.25,14211.98,1.73,1695
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,28.85,-1.4,17.62,7.85,47.32,16.31,28.16,1892.47,2.08,961
