MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.42,0.57,4.21,2.06,8.13,7.96,7.25,824.14,0.55,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,7.12,0.56,4.84,2.44,8.8,5.72,7.07,269.92,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.46,0.64,4.07,1.85,7.84,6.2,6.68,8929.75,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.75,0.5,4.43,2.17,8.38,5.86,6.59,5714.27,0.75,2044
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,15,18.8,-5.92,12.09,1.9,32.74,16.95,20.32,8677.04,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,38.12,-4.2,23.92,13.08,61.54,25.92,26.44,6500.18,1.78,42803
Tata Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,22.34,-6.79,5.53,-5.46,49.5,22.64,26.41,3827.97,1.87,874
Tata Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.52,-5.03,18.19,1.86,46.86,20.01,24.74,4086.38,1.96,16672
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.69,-6.19,12.55,0.2,40.52,20.19,24.64,24508.23,1.66,2271
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,23,16.81,-4.29,15.6,5.35,28.81,8.04,17.68,8653.39,1.76,42898
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,14.46,-8.18,1.05,-6.82,35.04,16.51,28.55,11229.42,1.7,871
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.39,-4.74,14.52,2.36,43.61,25.55,25.74,39621.82,1.55,2466
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.99,-5.77,13.14,0.9,41.89,18.29,25.61,4868.8,1.83,36401
Mirae Asset Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,26.81,-4.7,15.22,3.68,47.09,17.43,24.07,2810.73,1.98,500
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,11,5.4,0.51,3.23,1.59,6.7,5.73,4.75,8451.33,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.44,0.52,3.27,1.62,6.76,5.8,4.83,8135.21,0.11,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.4,0.52,3.27,1.61,6.7,5.75,4.83,36.62,0.15,24529
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.39,0.52,3.25,1.6,6.7,5.76,4.83,636.16,0.16,44008
ICICI Pru Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,5.35,0.51,3.22,1.59,6.66,5.75,4.82,328.28,0.11,43350
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,6,28.46,-6.31,12.36,-0.02,56.67,19.27,,8449.82,0.91,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,22.91,-6.41,12.34,1.19,45.32,21.91,29.3,828.81,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,22.22,-6.5,13.81,0.07,43.7,21.56,28.15,1949.15,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,18,15.78,-6.47,10.63,0.21,33.57,15.86,20.81,1906.66,0.88,38179
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,32.53,-7.66,12.82,-1.06,61.98,18.91,20.25,844.26,0.53,41641
Franklin India Bluechip Fund(G),Franklin Templeton Mutual Fund,Franklin India Bluechip Fund(G),Franklin India Bluechip Fund(G),5,26,18.5,-6.08,13.44,1.3,33.04,11.05,17.35,8374.76,1.83,931
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.76,-5.89,16.48,2.4,47.52,19.68,25.05,10201.4,1.73,7747
Franklin India Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,16.82,-8.19,2.97,-4.16,40.97,17.8,22.25,1183.09,2.13,5742
Franklin India Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.55,-4.84,10.05,0.03,36.06,19.0,20.84,34432.09,1.57,2455
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.5,-5.2,11.36,1.48,37.4,16.87,20.18,66206.57,1.44,4980
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,38,22.45,3.61,19.45,3.33,41.59,13.88,24.93,8299.45,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.87,-5.41,11.52,-6.83,73.22,43.76,30.01,44278.8,0.07,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,23.19,-6.24,14.73,-0.72,40.03,22.49,29.06,1752.17,0.21,40028
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.98,-6.71,14.8,-0.68,41.65,22.74,28.9,554.42,0.22,13595
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,22.75,-3.76,9.15,-3.17,50.3,33.41,25.77,20613.4,0.07,38252
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,11,22.34,-4.95,13.86,2.42,38.29,13.89,18.41,8230.34,1.8,489
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.76,-5.89,16.48,2.4,47.52,19.68,25.05,10201.4,1.73,7747
Aditya Birla SL Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,16.82,-8.19,2.97,-4.16,40.97,17.8,22.25,1183.09,2.13,5742
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.55,-4.84,10.05,0.03,36.06,19.0,20.84,34432.09,1.57,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,20.5,-5.2,11.36,1.48,37.4,16.87,20.18,66206.57,1.44,4980
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,,-5.54,,,,,,8173.79,1.76,48899
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,12.14,-6.03,0.82,-4.64,33.16,16.89,31.51,2609.08,2.0,41999
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,24.57,-5.14,14.18,3.1,40.0,24.04,28.15,24792.55,1.61,42140
SBI Innovative Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,33.86,-6.11,16.11,0.17,60.23,24.98,27.75,5610.37,1.81,946
SBI Innovative Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,30.62,-5.17,9.15,-7.51,64.54,30.66,27.39,1435.71,2.08,7996
Axis Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.44,0.52,3.27,1.62,6.76,5.8,4.83,8135.21,0.11,42062
Axis Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.4,0.52,3.27,1.61,6.7,5.75,4.83,36.62,0.15,24529
Axis Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.39,0.52,3.25,1.6,6.7,5.76,4.83,636.16,0.16,44008
Axis Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,5.35,0.51,3.22,1.59,6.66,5.75,4.82,328.28,0.11,43350
Axis Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,5.38,0.52,3.24,1.6,6.69,5.75,4.82,2145.55,0.14,41945
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,27,16.63,-4.23,11.27,0.57,26.73,10.63,14.63,8098.52,1.84,430
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-4.47,10.4,-1.24,33.69,18.21,26.29,1000.31,2.11,32972
Aditya Birla SL Equity Hybrid 95 Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.97,-3.86,14.13,0.5,41.07,21.39,25.66,642.94,2.31,1847
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,7,16.43,-5.54,2.9,-3.78,30.65,15.12,24.34,2352.27,1.99,865
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.03,-2.97,10.52,2.43,33.24,19.24,22.99,41395.98,1.58,1482
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,5.38,0.52,3.24,1.6,6.69,5.74,4.78,8049.99,0.16,41900
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.44,0.52,3.27,1.62,6.76,5.8,4.83,8135.21,0.11,42062
Nippon India Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.4,0.52,3.27,1.61,6.7,5.75,4.83,36.62,0.15,24529
Nippon India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.39,0.52,3.25,1.6,6.7,5.76,4.83,636.16,0.16,44008
Nippon India Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,5.35,0.51,3.22,1.59,6.66,5.75,4.82,328.28,0.11,43350
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,7.07,0.73,4.7,2.34,9.03,,,8029.5,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.14,0.4,4.98,2.26,8.88,5.9,7.05,1795.93,1.46,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.32,0.21,5.14,2.41,9.3,7.86,6.82,314.88,1.62,3441
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.27,0.43,5.17,2.48,9.5,6.17,6.77,2959.92,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.41,0.41,5.41,2.43,9.79,5.65,6.74,2102.81,1.16,405
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,23,18.15,-6.48,12.15,0.23,30.33,13.68,16.5,7917.83,1.85,2906
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.75,-7.26,4.93,-5.61,44.3,21.07,32.74,7912.16,1.75,6305
Bandhan Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.62,-2.39,13.5,3.23,35.89,16.01,25.18,82441.07,1.33,21520
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.15,-4.93,16.62,-1.71,49.05,25.58,24.73,4531.48,1.82,6075
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.85,-3.49,15.88,2.13,41.56,22.57,23.83,66225.06,1.43,1131
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.75,-7.26,4.93,-5.61,44.3,21.07,32.74,7912.16,1.75,6305
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.62,-2.39,13.5,3.23,35.89,16.01,25.18,82441.07,1.33,21520
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.15,-4.93,16.62,-1.71,49.05,25.58,24.73,4531.48,1.82,6075
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.85,-3.49,15.88,2.13,41.56,22.57,23.83,66225.06,1.43,1131
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,22.2,-4.8,14.52,1.57,37.48,17.73,23.21,18251.58,1.71,950
HDFC Capital Builder Value Fund(G),HDFC Mutual Fund,HDFC Capital Builder Value Fund(G),HDFC Capital Builder Value Fund(G),2,13,23.45,-5.32,15.82,1.8,43.98,17.91,21.44,7883.25,1.83,1112
HDFC Capital Builder Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,21.52,-4.6,10.6,0.54,41.08,24.49,30.61,41326.63,1.51,2809
HDFC Capital Builder Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,24.62,-4.52,13.91,2.14,40.67,21.87,26.89,51197.82,1.53,1492
HDFC Capital Builder Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,20.93,-6.0,11.76,0.32,37.77,20.27,26.51,10600.66,1.74,4270
HDFC Capital Builder Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.64,-6.57,15.14,-1.08,49.13,25.31,25.51,1084.63,2.18,1849
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,17,5.36,0.51,3.23,1.59,6.66,5.71,4.75,7875.77,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.44,0.52,3.27,1.62,6.76,5.8,4.83,8135.21,0.11,42062
Aditya Birla SL Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.4,0.52,3.27,1.61,6.7,5.75,4.83,36.62,0.15,24529
Aditya Birla SL Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.39,0.52,3.25,1.6,6.7,5.76,4.83,636.16,0.16,44008
Aditya Birla SL Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,5.35,0.51,3.22,1.59,6.66,5.75,4.82,328.28,0.11,43350
Nippon India Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.97,0.76,4.38,2.29,8.3,6.12,6.84,7802.64,0.6,2566
Nippon India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.98,0.73,4.28,2.13,8.34,6.49,6.75,14839.27,0.49,3728
Nippon India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.94,0.87,4.45,2.28,8.3,5.98,6.74,3689.7,0.63,42597
Nippon India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,6.8,0.83,4.17,2.1,8.09,6.17,6.69,8822.48,1.19,1512
Nippon India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,6.6,0.78,3.94,1.98,7.97,6.42,6.46,12681.31,0.44,7727
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.48,-4.59,23.88,5.82,58.99,24.13,30.13,7755.06,1.72,3790
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,22.99,-6.44,3.57,-6.55,43.47,25.13,33.1,9500.7,1.73,887
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,47.14,-1.85,28.89,9.17,72.89,34.7,32.42,18604.02,1.63,22533
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,26.29,-4.87,20.44,3.73,50.62,25.05,30.21,35208.97,1.57,2573
Edelweiss Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,18.91,-6.2,15.18,1.94,33.86,13.5,29.55,11700.09,1.69,24741
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,14,14.49,-2.58,10.05,1.6,22.39,10.89,13.29,7701.22,1.78,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.41,-1.95,9.6,-0.17,30.87,20.67,20.96,96535.51,1.35,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,13.89,-3.13,8.56,1.55,24.8,12.34,16.42,4186.97,1.89,38263
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,14.69,-2.98,8.79,0.89,24.32,11.25,15.64,12689.91,1.64,7912
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,13.64,-1.92,8.59,2.02,21.16,12.42,13.65,62050.92,1.45,1470
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,5.86,0.64,3.43,1.77,7.05,5.68,5.08,7675.33,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.38,0.64,3.68,1.84,7.73,6.44,6.04,24594.62,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,6.34,0.63,3.64,1.82,7.7,6.39,5.96,24636.46,0.4,3267
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.31,0.63,3.64,1.82,7.63,6.32,5.93,24979.2,0.39,1119
Bandhan Money Manager Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.38,0.64,3.68,1.84,7.72,6.38,5.92,14298.79,0.32,21218
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,23,10.9,-2.07,6.48,0.82,17.68,11.32,11.39,7643.87,1.78,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-4.47,10.4,-1.24,33.69,18.21,26.29,1000.31,2.11,32972
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.97,-3.86,14.13,0.5,41.07,21.39,25.66,642.94,2.31,1847
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,7,16.43,-5.54,2.9,-3.78,30.65,15.12,24.34,2352.27,1.99,865
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.03,-2.97,10.52,2.43,33.24,19.24,22.99,41395.98,1.58,1482
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,7.08,0.58,4.42,2.37,8.56,6.1,7.37,7526.36,1.58,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,5.12,0.61,2.21,1.31,6.18,39.26,10.73,114.54,1.53,30390
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.94,0.64,4.57,2.45,8.44,6.49,8.04,167.4,1.6,25569
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.39,0.55,4.05,1.98,7.93,10.46,7.95,191.25,1.2,685
HDFC Credit Risk Debt Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,7.34,0.72,4.79,2.44,9.12,6.85,7.55,6468.43,1.41,12456
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,31,15.84,-6.45,8.83,-0.84,29.91,15.62,23.23,7353.93,1.73,7433
