MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,,6.73,0.68,4.3,2.1,8.31,,,3321.48,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.06,0.07,4.96,2.16,8.74,5.86,7.01,1795.93,1.46,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.29,0.04,5.13,2.28,9.22,7.84,6.79,314.88,1.62,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.22,0.25,5.14,2.34,9.33,6.12,6.74,2959.92,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.36,0.1,5.41,2.32,9.6,5.62,6.72,2102.81,1.16,405
ICICI Pru Regular Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,6,10.25,-1.3,5.93,1.65,14.71,8.84,9.99,3303.15,1.66,1615
ICICI Pru Regular Savings Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.45,-1.11,2.45,0.19,11.86,12.96,12.0,66.74,2.05,7569
ICICI Pru Regular Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,10.66,-1.96,6.79,1.82,17.83,9.43,11.61,2885.62,1.67,2051
ICICI Pru Regular Savings Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.12,-1.24,5.56,1.22,16.12,9.66,11.13,3342.03,1.76,1298
ICICI Pru Regular Savings Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,10.42,-1.36,6.17,0.93,14.43,9.66,11.11,10030.4,1.12,2797
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,16,12.45,-1.9,8.99,1.69,21.45,9.54,10.48,3259.27,1.93,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.54,-3.39,7.22,-0.93,32.37,20.39,20.75,96535.51,1.35,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,13.01,-3.98,6.51,0.75,26.01,12.08,16.24,4186.97,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,13.54,-4.43,6.23,0.16,24.74,10.91,15.42,12689.91,1.64,7912
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.83,-2.95,6.99,1.11,21.17,12.1,13.48,62050.92,1.45,1470
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,5,7.84,-0.2,5.65,2.34,9.7,6.54,6.6,3250.56,1.45,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.53,0.13,5.12,2.29,9.45,7.91,8.22,424.18,1.53,11896
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,6.8,0.37,4.77,2.19,8.6,6.44,7.39,12983.92,1.31,8499
SBI Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.2,-0.29,6.38,2.5,11.21,6.34,6.85,1755.62,1.19,742
SBI Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,14,7.53,-0.17,4.87,2.41,9.28,5.6,6.81,1689.05,0.57,12380
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,5,37.83,-5.37,14.85,5.57,65.71,19.94,,3249.98,1.91,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,20.57,-9.38,2.1,-7.41,47.16,20.72,32.36,7912.16,1.75,6305
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.92,-3.46,11.51,3.67,37.37,16.39,25.03,82441.07,1.33,21520
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.45,-6.88,12.46,-3.61,52.15,25.29,24.26,4531.48,1.82,6075
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.52,-4.84,13.31,2.21,44.47,22.41,23.79,66225.06,1.43,1131
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,18.41,-6.69,11.21,-3.33,28.87,13.31,14.63,3248.95,2.0,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,17.64,-6.98,10.65,-2.92,28.15,15.15,22.49,1884.79,2.1,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,4.93,-4.76,6.82,-2.62,12.45,9.42,15.22,6878.56,1.87,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,19.21,-5.95,14.03,-2.22,31.82,12.24,12.34,4180.08,1.98,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,10.99,-8.44,7.4,-5.35,23.82,,,685.98,2.4,47648
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,16,24.43,-6.35,15.43,-1.93,43.04,15.62,19.88,3234.88,1.9,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,20.6,-8.45,1.81,-7.19,47.0,22.36,26.06,3827.97,1.87,874
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,35.97,-5.47,19.58,8.72,58.65,24.86,25.74,6500.18,1.78,42803
LIC MF Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,26.72,-6.67,14.97,-0.42,45.28,19.55,24.54,4086.38,1.96,16672
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,18.83,-7.55,9.5,-1.76,39.26,19.87,24.26,24508.23,1.66,2271
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,12.35,-8.52,7.73,-1.18,29.62,,,3208.68,1.94,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,9.82,-8.42,-2.76,-5.82,31.24,16.45,31.15,2609.08,2.0,41999
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.23,-6.43,12.21,1.16,39.51,23.68,28.11,24792.55,1.61,42140
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.29,-6.63,13.07,-1.58,59.62,24.79,27.79,5610.37,1.81,946
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,27.73,-7.6,3.55,-9.93,62.01,30.25,27.04,1435.71,2.08,7996
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,51,13.86,-7.56,9.36,-1.28,27.97,11.05,16.01,3207.11,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,14,16.76,-8.5,0.99,-6.3,42.52,19.99,31.91,11560.66,1.71,889
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,12.76,-5.59,9.37,0.8,30.51,21.84,29.89,42.31,1.4,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,12.89,-5.44,10.04,0.91,30.42,22.73,29.71,40.52,1.43,36380
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,13.91,-5.32,10.76,0.95,31.04,21.23,29.53,34.68,1.41,36903
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,18,31.18,-8.94,9.7,-3.36,61.35,19.13,20.7,3204.38,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,35.74,-10.93,5.49,-9.94,73.07,42.98,29.93,44278.8,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,20.72,-8.09,10.5,-2.43,42.59,22.34,28.62,1752.17,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.25,-8.59,10.42,-2.47,44.14,22.55,28.45,554.42,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,21.13,-7.88,3.9,-5.31,51.03,32.87,25.68,20613.4,0.07,38252
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,3,22.01,3.1,19.59,7.96,42.03,13.91,,3200.42,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,7,20.88,2.71,16.38,5.7,38.78,12.91,23.81,5035.16,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,30,24.01,1.01,14.32,9.37,43.17,3.2,18.44,1352.43,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,23,25.02,2.02,16.31,10.2,48.97,5.14,17.28,3565.01,1.53,16071
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,10,13.66,0.48,10.16,4.47,27.64,9.84,16.12,871.98,2.34,17236
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,28,14.95,-6.54,10.33,0.17,30.15,12.03,15.88,3139.6,1.92,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,20.57,-9.38,2.1,-7.41,47.16,20.72,32.36,7912.16,1.75,6305
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.92,-3.46,11.51,3.67,37.37,16.39,25.03,82441.07,1.33,21520
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.45,-6.88,12.46,-3.61,52.15,25.29,24.26,4531.48,1.82,6075
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.52,-4.84,13.31,2.21,44.47,22.41,23.79,66225.06,1.43,1131
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,22.7,-7.98,14.69,0.65,36.23,23.68,22.45,3100.76,1.97,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,21.09,-10.72,11.35,-2.75,34.85,20.18,23.52,2023.15,2.04,2644
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,22.02,-8.18,11.62,1.16,38.23,17.54,20.81,1849.02,2.07,7876
SBI Consumption Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,19.88,-9.23,14.63,0.57,36.52,19.7,20.78,4496.23,1.84,14314
SBI Consumption Opp Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,10,21.16,-9.65,14.06,-0.37,35.59,16.65,20.5,1574.78,2.06,17168
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,34.69,-2.15,22.79,9.85,54.18,20.64,30.93,3094.08,1.93,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,39.39,-2.98,23.16,8.94,60.48,22.6,31.06,4987.49,1.92,36398
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,33.68,-3.22,21.86,8.48,52.82,18.61,29.42,2793.61,1.93,39122
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,33.35,-2.24,18.89,9.95,52.9,22.54,29.3,3346.13,1.95,2813
DSP Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,28.64,-3.1,18.42,6.79,48.76,19.03,28.36,8768.67,1.81,2659
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,9.92,-0.79,6.74,2.06,12.6,6.11,6.93,3079.14,1.14,7483
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.83,0.25,4.86,2.15,8.45,6.38,7.3,6633.27,1.09,1606
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.41,-0.28,6.54,2.49,11.8,6.51,7.18,1417.52,1.25,693
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.98,-0.42,5.79,2.28,10.09,6.84,7.17,10422.37,0.94,2754
Bandhan G-Sec-Invest-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.8,-0.39,5.63,2.17,11.26,5.9,7.07,171.3,1.14,21922
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,11.26,-3.24,7.97,1.7,20.65,,,3077.83,1.9,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.54,-3.39,7.22,-0.93,32.37,20.39,20.75,96535.51,1.35,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,13.01,-3.98,6.51,0.75,26.01,12.08,16.24,4186.97,1.89,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,13.54,-4.43,6.23,0.16,24.74,10.91,15.42,12689.91,1.64,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.83,-2.95,6.99,1.11,21.17,12.1,13.48,62050.92,1.45,1470
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,39,21.41,-6.36,13.12,1.0,39.73,13.38,18.96,3057.56,1.89,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,14,16.76,-8.5,0.99,-6.3,42.52,19.99,31.91,11560.66,1.71,889
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,12.76,-5.59,9.37,0.8,30.51,21.84,29.89,42.31,1.4,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,12.89,-5.44,10.04,0.91,30.42,22.73,29.71,40.52,1.43,36380
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,13.91,-5.32,10.76,0.95,31.04,21.23,29.53,34.68,1.41,36903
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.78,-0.18,5.62,2.38,10.36,5.39,5.2,3047.45,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,7.89,-0.16,5.68,2.46,10.51,5.7,5.97,2222.47,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.85,-0.16,5.66,2.45,10.46,5.73,5.95,2200.04,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,5.26,0.5,3.15,1.55,6.52,5.6,4.41,2990.27,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,11,5.17,0.5,3.1,1.54,6.43,5.4,4.33,822.92,0.35,38904
ICICI Pru BSE Liquid Rate ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,5.26,0.5,3.15,1.55,6.52,5.6,4.41,2990.27,0.25,35122
ICICI Pru BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,7.89,-0.16,5.68,2.46,10.51,5.7,5.97,2222.47,0.1,35459
ICICI Pru BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.85,-0.16,5.66,2.45,10.46,5.73,5.95,2200.04,0.16,31581
ICICI Pru BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.78,-0.18,5.62,2.38,10.36,5.39,5.2,3047.45,0.14,32455
ICICI Pru BSE Liquid Rate ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,11,5.17,0.5,3.1,1.54,6.43,5.4,4.33,822.92,0.35,38904
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,74,5.95,-6.14,5.56,0.0,19.43,7.95,11.87,2989.08,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,35.74,-10.93,5.49,-9.94,73.07,42.98,29.93,44278.8,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,20.72,-8.09,10.5,-2.43,42.59,22.34,28.62,1752.17,0.21,40028
ICICI Pru Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.25,-8.59,10.42,-2.47,44.14,22.55,28.45,554.42,0.22,13595
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,21.13,-7.88,3.9,-5.31,51.03,32.87,25.68,20613.4,0.07,38252
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.03,-4.98,3.64,0.31,44.5,20.82,27.18,2983.94,1.88,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.29,-3.01,7.76,2.13,29.25,18.51,21.59,50495.58,1.46,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,18.82,-5.28,9.85,0.7,32.66,16.82,18.6,2197.84,1.98,7922
Quant Multi Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.84,-3.73,8.66,1.82,37.03,17.37,15.99,4059.6,1.78,7143
Quant Multi Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.47,-2.61,7.59,1.5,24.49,12.34,15.76,3701.65,1.93,1307
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,10,19.49,-7.97,7.74,-1.85,39.34,21.01,,2977.08,1.88,45373
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,9.82,-8.42,-2.76,-5.82,31.24,16.45,31.15,2609.08,2.0,41999
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.23,-6.43,12.21,1.16,39.51,23.68,28.11,24792.55,1.61,42140
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.29,-6.63,13.07,-1.58,59.62,24.79,27.79,5610.37,1.81,946
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,27.73,-7.6,3.55,-9.93,62.01,30.25,27.04,1435.71,2.08,7996
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.22,0.25,5.14,2.34,9.33,6.12,6.74,2959.92,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.06,0.07,4.96,2.16,8.74,5.86,7.01,1795.93,1.46,2776
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.29,0.04,5.13,2.28,9.22,7.84,6.79,314.88,1.62,3441
