MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,12,30.84,-2.61,1.37,-7.82,55.13,27.23,37.73,3936.99,1.88,881
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,34.37,-1.54,13.7,0.09,54.32,33.02,32.79,6142.92,1.9,1629
Tata Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,36.31,-3.25,14.83,-6.7,55.9,28.29,31.96,1659.96,2.07,2237
Tata Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,45.67,-3.87,17.03,-6.42,61.05,29.95,31.39,1964.83,2.07,12459
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,29.4,-1.24,14.73,3.87,47.81,22.05,26.85,2561.12,2.05,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,29.52,-0.25,14.13,3.94,47.87,24.93,27.43,4840.61,1.84,17588
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,27.37,-0.21,16.81,4.18,45.5,22.95,26.04,1600.43,2.19,301
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,37.88,-2.62,20.0,1.55,52.47,21.17,24.81,436.11,2.49,41332
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,32.82,-1.03,22.38,5.98,48.21,18.51,23.47,4484.74,1.99,3454
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,14,5.87,0.31,3.32,1.53,7.3,5.88,,2560.2,1.0,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.1,0.34,3.45,1.58,7.58,6.27,5.45,53682.68,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.91,0.31,3.42,1.6,7.4,6.37,5.43,17361.72,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.97,0.34,3.35,1.58,7.39,6.11,5.35,12304.73,1.09,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.83,0.35,3.34,1.58,7.3,5.88,5.33,11802.18,1.07,38865
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,17.6,0.78,7.66,-4.13,34.25,18.71,,2556.88,2.0,41999
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,26.83,-1.56,15.07,5.57,40.49,24.92,29.81,23840.5,1.61,42140
ICICI Pru Commodities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,34.87,-4.53,11.01,-9.72,62.17,31.72,29.72,1593.41,2.06,7996
ICICI Pru Commodities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.33,-2.65,20.58,0.26,57.75,25.95,28.96,5381.37,1.82,946
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.66,-0.96,13.42,-3.54,52.8,26.84,28.89,6751.68,1.8,32077
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,71,6.4,-0.21,4.89,-3.94,14.56,10.85,,2549.65,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
HDFC NIFTY Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,8,37.11,-2.62,17.44,-4.59,49.88,28.59,29.24,2524.25,1.97,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,12,30.84,-2.61,1.37,-7.82,55.13,27.23,37.73,3936.99,1.88,881
Kotak Infra & Eco Reform Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,34.37,-1.54,13.7,0.09,54.32,33.02,32.79,6142.92,1.9,1629
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,36.31,-3.25,14.83,-6.7,55.9,28.29,31.96,1659.96,2.07,2237
Kotak Infra & Eco Reform Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,45.67,-3.87,17.03,-6.42,61.05,29.95,31.39,1964.83,2.07,12459
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,19,6.03,0.67,3.88,2.16,7.85,5.09,5.85,2513.9,0.54,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.88,0.8,4.46,2.46,8.85,6.28,7.14,22493.63,0.52,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,6.27,0.67,4.02,2.12,8.03,6.3,6.96,26853.66,0.58,7925
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.94,0.82,4.4,2.47,8.59,6.0,6.93,31301.09,0.61,8241
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.81,0.82,4.34,2.48,8.64,6.35,6.82,4618.48,0.7,2646
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,82,20.73,-0.11,20.8,11.96,32.75,7.48,,2505.01,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,6,17.93,5.0,7.56,3.57,31.65,16.0,13.37,2496.22,0.49,15381
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,18.52,5.08,7.85,3.77,31.95,16.09,13.48,2027.77,0.42,14666
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,3,17.87,5.14,7.93,3.37,31.28,16.17,13.46,603.24,0.5,15330
HDFC Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,18.15,5.26,8.1,3.72,31.63,16.02,13.35,120.5,0.21,19961
HDFC Gold Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,7,18.53,5.23,8.14,3.85,31.92,15.92,13.3,1067.06,0.36,14885
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,20,5.59,0.59,3.51,1.75,7.28,6.06,5.16,2476.38,0.26,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.41,0.6,3.4,1.71,7.04,5.93,5.44,2226.59,0.52,883
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.68,0.59,3.57,1.77,7.39,6.13,5.29,1016.37,0.26,35846
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.7,0.6,3.58,1.78,7.4,6.1,5.28,2141.59,0.19,3406
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.71,0.6,3.56,1.77,7.41,6.14,5.28,25268.68,0.24,8029
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,15.6,-2.49,-10.69,-11.84,24.75,38.19,24.97,2475.19,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,16,27.21,-1.63,12.85,-2.72,44.31,22.96,24.0,2472.37,2.16,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,12,30.84,-2.61,1.37,-7.82,55.13,27.23,37.73,3936.99,1.88,881
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,34.37,-1.54,13.7,0.09,54.32,33.02,32.79,6142.92,1.9,1629
UTI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,36.31,-3.25,14.83,-6.7,55.9,28.29,31.96,1659.96,2.07,2237
UTI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,45.67,-3.87,17.03,-6.42,61.05,29.95,31.39,1964.83,2.07,12459
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,16,18.71,-1.61,10.06,-0.12,31.86,14.24,18.58,2472.14,2.04,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.78,-0.96,17.2,3.73,47.12,20.75,25.59,10093.43,1.73,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,22.75,-2.33,6.18,0.77,41.56,19.43,24.89,1183.09,2.13,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.13,-0.77,10.36,0.36,33.6,19.86,22.06,34432.09,1.58,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.71,-0.45,12.29,2.59,36.89,18.21,21.37,64222.82,1.44,4980
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,75,2.58,-0.89,4.34,-4.14,9.96,9.0,10.07,2471.73,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.81,-2.34,14.84,-2.8,83.48,45.14,32.82,44278.8,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,27.36,-1.91,15.36,-0.3,41.7,22.6,30.52,1752.17,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.34,-2.03,14.93,0.54,43.03,23.02,30.42,554.42,0.22,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.9,-0.53,10.42,-0.18,52.18,35.39,27.46,20550.1,0.07,38252
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,5.71,0.33,3.23,1.52,7.16,5.78,5.22,2458.04,0.94,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.1,0.34,3.45,1.58,7.58,6.27,5.45,53682.68,1.01,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.91,0.31,3.42,1.6,7.4,6.37,5.43,17361.72,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.97,0.34,3.35,1.58,7.39,6.11,5.35,12304.73,1.09,27622
HSBC Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.83,0.35,3.34,1.58,7.3,5.88,5.33,11802.18,1.07,38865
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,5.36,0.57,3.4,1.69,6.98,5.74,4.86,2456.56,0.26,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.41,0.6,3.4,1.71,7.04,5.93,5.44,2226.59,0.52,883
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.68,0.59,3.57,1.77,7.39,6.13,5.29,1016.37,0.26,35846
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.7,0.6,3.58,1.78,7.4,6.1,5.28,2141.59,0.19,3406
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.71,0.6,3.56,1.77,7.41,6.14,5.28,25268.68,0.24,8029
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,26,15.83,-0.27,10.76,2.09,27.06,12.53,,2448.7,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,26.74,-4.42,14.5,-1.26,41.25,21.43,30.48,828.81,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,26.67,-1.96,14.99,-0.45,40.72,21.66,29.6,1949.15,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,20.53,-0.34,13.03,4.33,36.21,17.29,22.86,1787.49,1.0,38179
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,39.62,-2.2,16.2,-0.72,61.9,19.14,22.63,777.91,0.77,41641
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,29.93,-1.83,19.04,3.05,43.89,,,2426.73,1.93,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.0,-2.87,7.31,-6.18,43.88,26.2,35.94,9500.7,1.73,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,49.72,2.15,28.93,8.38,68.06,34.22,33.21,18604.02,1.65,22533
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,29.37,-1.11,20.11,2.53,47.35,24.31,30.92,35208.97,1.59,2573
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,38.31,-1.09,22.37,1.82,54.73,23.99,30.84,7400.59,1.74,3790
Kotak Special Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Special Opportunities Fund-Reg(G),Kotak Special Opportunities Fund-Reg(G),Unrated,,,-2.58,,0.67,,,,2426.06,1.97,48809
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,26.83,-1.56,15.07,5.57,40.49,24.92,29.81,23840.5,1.61,42140
Kotak Special Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,34.87,-4.53,11.01,-9.72,62.17,31.72,29.72,1593.41,2.06,7996
Kotak Special Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.33,-2.65,20.58,0.26,57.75,25.95,28.96,5381.37,1.82,946
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.66,-0.96,13.42,-3.54,52.8,26.84,28.89,6751.68,1.8,32077
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,14,31.29,-3.56,16.27,-2.05,49.56,20.59,,2415.0,1.93,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.09,-4.43,9.96,-2.4,45.64,26.95,47.8,26644.74,1.59,876
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,29.19,-3.63,21.04,0.44,39.03,22.37,37.3,1422.3,2.07,41323
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,28.14,-3.26,18.21,-1.34,40.94,27.69,36.85,62259.55,1.42,12758
ITI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,25.47,-2.86,17.32,0.02,35.32,21.25,34.97,12590.85,1.67,42350
SBI Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Long Duration Fund-Reg(G),SBI Long Duration Fund-Reg(G),Unrated,,10.56,0.82,6.01,2.91,13.53,,,2406.69,0.68,46864
SBI Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.46,1.04,6.1,3.2,13.17,6.78,7.09,8820.17,0.6,35207
SBI Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.58,0.9,5.12,2.89,11.13,5.52,5.93,991.18,0.95,1617
SBI Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.14,0.62,4.38,2.37,9.45,4.6,5.41,486.1,1.98,1090
SBI Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.71,0.86,6.16,3.01,13.83,,,4865.63,0.6,45991
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,8.63,0.69,5.2,2.65,11.37,,,2405.24,0.54,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.46,1.04,6.1,3.2,13.17,6.78,7.09,8820.17,0.6,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.58,0.9,5.12,2.89,11.13,5.52,5.93,991.18,0.95,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.14,0.62,4.38,2.37,9.45,4.6,5.41,486.1,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.71,0.86,6.16,3.01,13.83,,,4865.63,0.6,45991
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,7.61,0.64,5.01,2.75,10.2,5.43,6.7,2403.85,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,8.22,0.69,5.2,2.86,10.95,5.32,6.44,342.95,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,1,7.66,0.68,5.03,2.78,10.33,5.52,6.22,1703.15,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,7.46,0.6,4.95,2.63,10.04,4.93,5.64,55.21,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,7.56,0.65,4.97,2.72,10.05,,,166.88,0.69,40967
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,31.48,-0.69,18.7,2.74,,,,2396.22,1.94,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,20.86,-4.63,4.75,-6.42,34.23,18.16,31.53,11229.42,1.7,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,27.28,-2.37,14.37,0.07,40.41,19.17,27.03,4868.8,1.83,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.04,-1.45,15.99,-0.29,39.87,25.53,26.6,39621.82,1.56,2466
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,29.6,-1.24,14.59,0.74,43.4,17.89,24.94,2758.15,1.99,500
