MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,23.29,4.41,14.65,20.85,45.11,13.63,27.39,11377.32,1.67,33727
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,,18.22,3.73,12.26,10.29,33.49,,,4184.63,1.87,45927
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.46,19.8,12.25,46.94,22.73,29.17,921.2,2.3,32972
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,0.64,10.08,3.86,36.51,20.65,27.93,2295.21,2.0,865
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,4.11,20.08,10.55,51.02,25.62,26.98,486.95,2.35,1847
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.37,13.34,7.45,36.99,24.51,24.27,39090.93,1.59,1482
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,9,5.42,0.89,4.37,2.37,7.87,5.75,6.64,4176.26,0.62,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,10,5.38,0.8,4.14,2.14,7.75,5.72,6.78,7764.33,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,5.64,0.91,4.49,2.34,8.11,6.29,6.77,15189.39,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,5.54,0.96,4.61,2.4,7.91,6.05,6.75,9136.23,1.19,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,5,5.17,0.65,4.05,1.97,7.66,6.11,6.45,12634.5,0.44,7727
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,5.48,0.93,4.07,2.32,7.73,5.53,6.53,4143.17,1.28,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.85,0.91,4.51,2.79,8.11,12.8,8.81,1868.91,1.58,7683
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.22,0.88,4.0,2.12,7.67,5.99,7.21,6053.65,1.35,1667
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.32,0.84,4.01,2.21,7.67,5.76,7.06,5876.23,1.22,2778
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.78,0.9,4.27,2.28,8.29,6.17,7.06,1941.86,1.03,8136
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,7,34.33,-0.98,10.32,1.12,68.41,35.94,39.98,4103.61,1.87,881
Quant Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,51.11,2.05,32.92,11.17,78.47,36.23,34.05,1934.06,2.07,12459
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,38.18,2.34,25.86,5.5,70.21,34.69,33.91,1653.12,2.08,2237
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,34.6,4.9,24.93,12.62,61.27,32.04,33.72,462.6,2.42,8484
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,32.32,0.7,18.01,6.04,58.94,39.53,33.04,6062.77,1.9,1629
Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,25.0,6.0,25.04,15.68,42.37,24.26,25.09,4069.29,1.85,14314
Mirae Asset Great Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,28.34,3.47,23.88,12.97,42.64,25.76,27.9,1410.64,2.14,2644
Mirae Asset Great Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,27.01,5.64,24.09,17.55,41.41,29.48,26.52,2679.47,2.01,19166
Mirae Asset Great Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,25.36,5.43,21.9,12.58,41.01,21.95,24.93,1694.43,2.08,7876
Mirae Asset Great Consumer Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,27.72,4.87,23.61,16.23,44.21,22.18,24.28,1457.85,2.09,17168
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.59,2.5,11.01,6.02,26.45,14.92,17.73,4065.56,1.88,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.05,1.55,12.49,5.92,37.02,25.68,22.37,94048.24,1.36,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,15.66,2.07,11.02,6.04,26.27,13.52,16.97,12117.03,1.69,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,13.65,1.91,10.06,6.3,23.28,14.23,14.94,60135.0,1.46,1470
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,12.36,1.07,8.11,4.52,20.9,12.86,14.65,10051.5,1.68,39531
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,51,19.02,2.12,19.19,11.09,35.3,15.67,21.44,4058.09,1.86,3462
UTI ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,25.3,1.03,13.63,4.51,51.73,27.97,37.13,11065.42,1.73,889
UTI ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,30.66,5.53,24.77,19.04,43.35,23.86,33.38,238.62,,36734
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,14.73,3.4,12.86,9.59,35.43,27.49,32.09,41.35,1.42,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,14.83,3.37,12.82,9.9,35.4,28.07,31.91,39.5,1.42,36380
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,7,12.34,2.53,14.57,-3.83,20.94,13.78,12.0,4026.33,0.55,2050
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.3,-4.11,15.16,-1.97,21.4,14.3,12.29,127.1,0.41,15131
Kotak Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,13.02,-1.81,15.1,-1.58,21.51,14.05,12.23,113.61,0.55,8505
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,12.0,2.51,14.84,-1.78,20.93,13.84,12.12,915.62,0.53,12461
Kotak Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,12.3,2.5,14.53,-2.11,20.77,13.75,12.07,769.51,0.54,13056
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,26,19.86,1.87,13.06,9.97,36.98,21.42,24.8,4016.58,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,25.3,1.03,13.63,4.51,51.73,27.97,37.13,11065.42,1.73,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,30.66,5.53,24.77,19.04,43.35,23.86,33.38,238.62,,36734
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,14.73,3.4,12.86,9.59,35.43,27.49,32.09,41.35,1.42,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,14.83,3.37,12.82,9.9,35.4,28.07,31.91,39.5,1.42,36380
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,24.01,4.52,21.11,13.41,43.2,28.27,35.27,3986.11,1.85,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,31.37,4.04,14.3,9.4,56.21,34.84,50.5,24529.77,1.61,876
Edelweiss Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,31.1,7.52,28.31,18.36,54.97,29.3,39.63,1341.05,2.08,41323
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,29.35,3.87,24.1,12.77,51.26,34.49,39.23,60372.55,1.42,12758
Edelweiss Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,9,25.47,4.84,21.39,13.36,43.54,28.66,36.86,12028.48,1.67,42350
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,48.85,-1.05,39.35,4.47,96.29,,,3930.99,1.9,46585
HDFC Defence Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.34,0.07,20.87,2.82,82.07,40.59,33.25,1663.11,2.06,7996
HDFC Defence Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,38.41,3.45,26.93,10.08,69.23,31.37,30.53,5026.36,1.86,946
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,37.69,1.74,17.34,3.23,79.86,43.41,30.15,4601.76,1.87,9252
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.62,1.14,19.63,5.26,59.6,31.58,30.03,6620.99,1.81,32077
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,5.17,0.85,3.91,2.08,7.64,5.46,6.62,3877.27,0.58,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.65,0.9,4.26,2.31,8.14,6.03,7.07,20993.53,0.52,453
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.28,0.79,4.11,2.08,7.76,6.28,6.95,27056.37,0.58,7925
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.7,0.91,4.3,2.29,8.07,5.82,6.81,29726.31,0.61,8241
UTI Corporate Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.34,0.88,4.04,2.2,7.7,5.64,6.73,5511.39,0.91,36744
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,33.53,2.36,21.8,7.4,56.48,34.13,28.08,3872.6,1.89,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,38.71,2.34,25.43,8.81,66.23,,,150.34,0.86,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,37.2,4.7,26.3,12.66,61.8,,,3254.35,1.94,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,34.84,2.98,23.86,9.37,57.34,,,593.72,2.38,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,42.28,3.91,28.1,10.79,64.69,,,1303.23,2.18,48114
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,16,5.09,0.82,3.82,2.11,7.37,5.07,5.99,3872.51,0.81,8004
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,5.47,0.85,3.95,2.24,7.77,5.61,6.89,271.63,0.7,23296
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.06,0.78,3.83,2.04,7.48,7.64,6.89,841.0,0.56,21956
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.21,0.75,3.99,2.03,7.64,6.13,6.62,9213.52,0.74,8080
SBI Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.31,0.87,3.98,2.18,7.78,5.75,6.59,5728.32,0.75,2044
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,29.87,3.93,17.9,10.85,55.16,,,3865.61,1.89,47272
HSBC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.01,2.0,14.54,5.36,45.59,25.43,34.52,11249.35,1.7,871
HSBC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.88,4.41,18.28,10.72,45.76,24.71,28.78,4416.5,1.83,36401
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,28.44,2.92,22.19,8.18,42.22,31.32,27.73,37150.98,1.56,2466
HSBC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,28.42,4.36,20.63,10.3,46.48,23.68,25.98,2689.72,2.01,500
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.67,3.12,23.96,12.12,61.2,31.42,28.63,3855.23,1.83,6075
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.93,0.97,14.08,7.04,55.78,27.79,37.51,7435.74,1.76,6305
JM Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.02,1.81,13.28,8.05,38.84,19.71,26.42,75956.22,1.33,21520
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,23.31,2.61,17.01,10.26,42.93,23.37,25.09,17417.27,1.72,950
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,23.49,1.13,16.07,8.68,41.5,28.06,24.94,61571.57,1.45,1131
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,19.44,2.54,14.45,6.72,33.18,16.95,,3854.24,1.53,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.48,-0.19,8.23,0.73,41.36,24.27,28.65,2605.27,1.91,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,17.72,1.69,12.72,5.29,30.38,23.34,22.38,46488.14,1.49,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,21.25,3.05,15.35,9.63,35.79,19.93,20.27,1951.63,2.0,7922
Nippon India Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.26,1.43,10.8,5.78,23.99,13.7,17.05,3348.14,1.94,1307
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,21.04,3.34,16.04,10.68,37.57,,,3850.47,1.84,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.93,0.97,14.08,7.04,55.78,27.79,37.51,7435.74,1.76,6305
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.67,3.12,23.96,12.12,61.2,31.42,28.63,3855.23,1.83,6075
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,21.02,1.81,13.28,8.05,38.84,19.71,26.42,75956.22,1.33,21520
WOC Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,23.31,2.61,17.01,10.26,42.93,23.37,25.09,17417.27,1.72,950
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,13,37.4,8.18,25.72,14.16,62.25,26.12,26.27,3835.43,1.83,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,6,25.3,1.03,13.63,4.51,51.73,27.97,37.13,11065.42,1.73,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,30.66,5.53,24.77,19.04,43.35,23.86,33.38,238.62,,36734
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,14.73,3.4,12.86,9.59,35.43,27.49,32.09,41.35,1.42,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,14.83,3.37,12.82,9.9,35.4,28.07,31.91,39.5,1.42,36380
Nippon India Equity Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Equity Hybrid Fund(G),Nippon India Equity Hybrid Fund(G),3,8,17.6,3.04,13.37,7.91,30.22,17.87,15.65,3824.13,1.97,2660
Nippon India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.46,19.8,12.25,46.94,22.73,29.17,921.2,2.3,32972
Nippon India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,0.64,10.08,3.86,36.51,20.65,27.93,2295.21,2.0,865
Nippon India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,4.11,20.08,10.55,51.02,25.62,26.98,486.95,2.35,1847
Nippon India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.37,13.34,7.45,36.99,24.51,24.27,39090.93,1.59,1482
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,4.79,0.58,3.63,1.76,7.35,5.95,5.09,3779.35,0.19,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.53,0.56,3.43,1.69,6.98,5.78,5.42,2600.85,0.52,883
Canara Rob Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.59,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.78,0.58,3.63,1.77,7.34,5.96,5.25,1516.2,0.26,35846
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.8,0.58,3.65,1.75,7.37,5.97,5.24,27339.16,0.29,8029
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,4.31,0.54,3.27,1.62,6.77,5.58,4.76,3771.29,0.1,3574
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.34,0.54,3.29,1.62,6.8,5.61,4.78,8181.13,0.11,42062
UTI Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,4,4.27,0.53,3.23,1.61,6.71,5.57,4.78,147.42,0.11,43350
UTI Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,4.26,0.54,3.25,1.62,6.74,5.56,4.77,1809.73,0.14,41945
UTI Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,4.24,0.53,3.22,1.6,6.71,5.52,4.77,343.52,0.16,42955
Invesco India Corporate Bond Fund(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund(G),Invesco India Corporate Bond Fund(G),3,11,5.34,0.87,4.0,2.17,7.7,5.24,6.25,3767.03,0.66,2158
Invesco India Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.65,0.9,4.26,2.31,8.14,6.03,7.07,20993.53,0.52,453
Invesco India Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.28,0.79,4.11,2.08,7.76,6.28,6.95,27056.37,0.58,7925
Invesco India Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.7,0.91,4.3,2.29,8.07,5.82,6.81,29726.31,0.61,8241
Invesco India Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.34,0.88,4.04,2.2,7.7,5.64,6.73,5511.39,0.91,36744
