MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.11,0.57,3.48,1.69,7.01,5.88,5.43,2486.01,0.52,883
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.37,0.59,3.65,1.76,7.35,6.07,5.28,1416.61,0.26,35846
UTI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.4,0.59,3.67,1.78,7.37,6.04,5.27,2736.36,0.19,3406
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.4,0.59,3.65,1.75,7.38,6.08,5.27,28808.1,0.24,8029
Aditya Birla SL Flexi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund(G),Aditya Birla SL Flexi Cap Fund(G),3,25,28.24,5.5,24.72,12.02,41.92,15.9,20.35,23228.33,1.65,445
Aditya Birla SL Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.04,1.67,20.87,5.03,55.58,23.63,35.46,7709.73,1.75,6305
Aditya Birla SL Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,40.18,1.79,30.53,7.8,61.65,27.85,26.07,4228.3,1.82,6075
Aditya Birla SL Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,25.99,4.1,18.36,9.3,41.11,17.73,25.87,78490.29,1.33,21520
Aditya Birla SL Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,30.32,5.62,23.3,10.02,47.16,26.41,24.47,63436.49,1.44,1131
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Pru Asset Allocator Fund(FOF)(G),Unrated,20,15.06,2.32,11.38,5.67,22.85,13.94,14.96,22631.1,1.16,1704
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,29.76,0.48,18.55,6.82,57.63,37.9,26.63,2040.16,0.13,40232
ICICI Pru Asset Allocator Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,27.39,4.63,23.19,14.22,40.47,20.03,26.24,1845.28,1.52,1706
ICICI Pru Asset Allocator Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,43.72,2.72,29.69,7.68,69.43,21.26,22.58,492.76,0.29,40664
ICICI Pru Asset Allocator Fund(FOF)(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,21.55,2.63,15.53,5.09,31.73,18.98,21.65,1571.97,0.98,1981
SBI Magnum Midcap Fund-Reg(G),SBI Mutual Fund,SBI Magnum Midcap Fund-Reg(G),SBI Magnum Midcap Fund-Reg(G),4,13,28.46,4.5,26.46,7.72,40.06,23.1,28.8,21516.89,1.66,2789
SBI Magnum Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.17,-0.47,18.29,-0.42,50.79,28.64,35.65,9367.38,1.73,887
SBI Magnum Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.12,7.06,40.73,15.82,73.49,36.91,32.43,15940.06,1.65,22533
SBI Magnum Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,27.53,5.38,27.54,9.28,39.21,16.29,31.02,11408.38,1.69,24741
SBI Magnum Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,42.34,5.11,36.88,12.28,64.42,27.31,30.95,7400.59,1.74,3790
Aditya Birla SL Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.64,0.9,4.61,2.54,8.41,6.18,7.19,21436.88,0.52,453
Aditya Birla SL Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.97,0.63,4.12,2.13,7.72,6.19,6.99,26906.81,0.58,7925
Aditya Birla SL Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.68,0.9,4.57,2.55,8.28,5.87,6.97,30370.8,0.61,8241
Aditya Birla SL Corp Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,6.23,0.81,4.25,2.42,7.93,5.75,6.85,5770.39,0.91,36744
Aditya Birla SL Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.58,0.94,4.49,2.61,8.37,6.26,6.81,3436.89,0.7,2646
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.46,0.77,19.03,7.2,58.39,38.23,26.77,20550.1,0.07,38252
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.09,-2.73,26.79,7.02,91.46,51.64,32.79,46098.89,0.07,27621
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,32.14,3.62,28.39,8.34,50.32,26.02,30.25,1703.04,0.21,40028
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,32.38,3.72,28.7,9.78,52.06,26.65,30.02,535.17,0.22,13595
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,55,18.54,0.26,8.09,0.76,35.99,13.92,24.46,8129.44,0.58,13397
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,9,6.09,0.87,4.25,2.4,7.72,5.47,6.33,20176.19,0.8,40450
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.64,0.9,4.61,2.54,8.41,6.18,7.19,21436.88,0.52,453
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.97,0.63,4.12,2.13,7.72,6.19,6.99,26906.81,0.58,7925
SBI Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.68,0.9,4.57,2.55,8.28,5.87,6.97,30370.8,0.61,8241
SBI Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,6.23,0.81,4.25,2.42,7.93,5.75,6.85,5770.39,0.91,36744
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,24,28.32,2.29,34.23,8.22,46.42,17.86,22.8,20068.84,1.66,735
DSP Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.17,-0.47,18.29,-0.42,50.79,28.64,35.65,9367.38,1.73,887
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.12,7.06,40.73,15.82,73.49,36.91,32.43,15940.06,1.65,22533
DSP Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,27.53,5.38,27.54,9.28,39.21,16.29,31.02,11408.38,1.69,24741
DSP Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,42.34,5.11,36.88,12.28,64.42,27.31,30.95,7400.59,1.74,3790
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,23,5.34,0.58,3.63,1.75,7.32,5.99,5.21,19852.61,0.32,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.11,0.57,3.48,1.69,7.01,5.88,5.43,2486.01,0.52,883
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.37,0.59,3.65,1.76,7.35,6.07,5.28,1416.61,0.26,35846
Tata Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.4,0.59,3.67,1.78,7.37,6.04,5.27,2736.36,0.19,3406
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.4,0.59,3.65,1.75,7.38,6.08,5.27,28808.1,0.24,8029
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,24,20.19,4.47,18.1,10.6,32.82,14.25,18.36,19848.18,0.25,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,31.84,3.32,31.16,9.17,53.68,25.19,30.29,822.3,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,31.46,3.56,27.94,8.16,49.25,25.03,29.42,1866.01,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,24.15,4.04,19.32,11.52,40.81,19.03,22.48,1787.49,1.0,38179
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,43.82,3.05,29.47,7.94,69.55,21.13,22.4,777.91,0.77,41641
ICICI Pru Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.86,0.58,3.95,1.97,7.62,6.17,6.5,19744.04,0.53,1500
ICICI Pru Savings Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.39,0.59,3.71,1.86,7.14,5.59,7.53,245.58,0.71,1938
ICICI Pru Savings Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.66,0.71,3.88,2.01,7.52,6.86,7.1,2794.82,0.44,3601
ICICI Pru Savings Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.45,0.54,3.76,1.86,7.13,5.78,6.05,17940.45,1.04,1114
ICICI Pru Savings Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,5.59,0.58,3.79,1.9,7.4,5.94,6.01,5599.1,0.66,8032
ICICI Pru Nifty 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 ETF,ICICI Pru Nifty 50 ETF,Unrated,42,20.52,4.49,18.31,10.68,33.33,14.63,18.69,19650.82,0.03,20803
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.09,-2.73,26.79,7.02,91.46,51.64,32.79,46098.89,0.07,27621
ICICI Pru Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,32.14,3.62,28.39,8.34,50.32,26.02,30.25,1703.04,0.21,40028
ICICI Pru Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,32.38,3.72,28.7,9.78,52.06,26.65,30.02,535.17,0.22,13595
ICICI Pru Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,30.46,0.77,19.03,7.2,58.39,38.23,26.77,20550.1,0.07,38252
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.87,0.64,4.08,2.14,7.74,6.17,6.97,19611.12,1.05,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.5,0.75,3.84,2.14,7.16,12.54,8.2,71.55,1.05,7456
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,6.05,0.87,4.01,2.24,7.9,6.57,7.59,2884.38,0.84,3656
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,6.35,0.82,4.38,2.4,8.19,5.87,6.88,14105.2,0.71,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,6.0,0.79,4.16,2.28,7.79,5.88,6.7,8315.2,1.01,287
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,13,5.39,0.59,3.66,1.77,7.35,6.03,5.2,18699.2,0.2,708
DSP Liquidity Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.11,0.57,3.48,1.69,7.01,5.88,5.43,2486.01,0.52,883
DSP Liquidity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.37,0.59,3.65,1.76,7.35,6.07,5.28,1416.61,0.26,35846
DSP Liquidity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.4,0.59,3.67,1.78,7.37,6.04,5.27,2736.36,0.19,3406
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.4,0.59,3.65,1.75,7.38,6.08,5.27,28808.1,0.24,8029
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,,32.01,5.02,28.87,11.99,42.96,,,18448.66,1.69,46405
SBI Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,25.35,-0.51,17.96,0.98,42.18,20.54,32.01,11262.23,1.7,871
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,31.03,2.56,24.71,10.19,47.51,21.85,27.13,4686.16,1.83,36401
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,34.27,4.41,27.54,8.24,47.55,28.03,26.16,38115.28,1.56,2466
SBI Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,33.76,4.25,26.8,9.9,52.46,20.96,25.13,2758.15,1.99,500
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,9,5.37,0.59,3.65,1.76,7.35,6.04,5.19,18418.61,0.22,1340
HSBC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.11,0.57,3.48,1.69,7.01,5.88,5.43,2486.01,0.52,883
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.37,0.59,3.65,1.76,7.35,6.07,5.28,1416.61,0.26,35846
HSBC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.4,0.59,3.67,1.78,7.37,6.04,5.27,2736.36,0.19,3406
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.4,0.59,3.65,1.75,7.38,6.08,5.27,28808.1,0.24,8029
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),HDFC Mutual Fund,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),4,26,20.18,4.46,18.07,10.57,32.81,14.15,18.16,18127.0,0.36,12633
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,31.84,3.32,31.16,9.17,53.68,25.19,30.29,822.3,1.04,43811
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,31.46,3.56,27.94,8.16,49.25,25.03,29.42,1866.01,1.0,43810
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,24.15,4.04,19.32,11.52,40.81,19.03,22.48,1787.49,1.0,38179
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,43.82,3.05,29.47,7.94,69.55,21.13,22.4,777.91,0.77,41641
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.45,0.54,3.76,1.86,7.13,5.78,6.05,17940.45,1.04,1114
HDFC Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.39,0.59,3.71,1.86,7.14,5.59,7.53,245.58,0.71,1938
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.66,0.71,3.88,2.01,7.52,6.86,7.1,2794.82,0.44,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.86,0.58,3.95,1.97,7.62,6.17,6.5,19744.04,0.53,1500
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,5.59,0.58,3.79,1.9,7.4,5.94,6.01,5599.1,0.66,8032
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,29.17,4.92,24.34,11.67,46.52,21.68,24.42,17842.8,1.71,950
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.04,1.67,20.87,5.03,55.58,23.63,35.46,7709.73,1.75,6305
Franklin India Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,40.18,1.79,30.53,7.8,61.65,27.85,26.07,4228.3,1.82,6075
Franklin India Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,25.99,4.1,18.36,9.3,41.11,17.73,25.87,78490.29,1.33,21520
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,30.32,5.62,23.3,10.02,47.16,26.41,24.47,63436.49,1.44,1131
Invesco India Contra Fund(G),Invesco Mutual Fund,Invesco India Contra Fund(G),Invesco India Contra Fund(G),3,11,38.82,6.13,33.66,15.44,55.82,22.81,24.76,17817.05,1.64,2169
Invesco India Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,27.36,2.43,21.77,8.03,45.19,27.13,31.17,39432.5,1.52,2809
Invesco India Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,30.11,3.93,21.46,13.48,45.34,25.59,27.61,50154.17,1.53,1492
Invesco India Contra Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.99,1.52,30.98,9.07,58.63,29.0,27.5,1054.44,2.2,1849
Invesco India Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,28.99,4.16,21.73,9.36,43.11,23.4,27.21,10412.26,1.74,4270
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,21,31.68,3.97,33.78,10.28,46.24,21.86,32.41,17638.64,1.64,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,33.71,1.92,24.84,6.27,57.44,30.31,47.37,25534.99,1.6,876
Kotak Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,34.2,2.14,34.77,11.04,52.69,25.81,37.6,1422.3,2.07,41323
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,32.51,2.17,31.48,8.51,51.05,31.08,36.6,60999.55,1.42,12758
Kotak Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,12,29.36,3.34,31.36,9.54,45.53,24.69,34.74,12247.75,1.67,42350
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,5.68,0.58,3.82,1.87,7.65,6.33,5.93,17581.83,0.38,2628
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.71,0.59,3.83,1.88,7.67,6.3,6.03,27664.75,0.35,394
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.67,0.58,3.81,1.86,7.65,6.25,5.97,27628.33,0.4,3267
Nippon India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.64,0.58,3.78,1.85,7.56,6.19,5.94,28725.37,0.39,1119
Nippon India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.7,0.59,3.83,1.88,7.64,6.24,5.93,15583.07,0.32,21218
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,18,27.79,2.38,26.44,7.98,42.24,21.78,28.13,17560.99,1.65,43349
Mirae Asset Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.17,-0.47,18.29,-0.42,50.79,28.64,35.65,9367.38,1.73,887
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.12,7.06,40.73,15.82,73.49,36.91,32.43,15940.06,1.65,22533
Mirae Asset Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,27.53,5.38,27.54,9.28,39.21,16.29,31.02,11408.38,1.69,24741
Mirae Asset Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,42.34,5.11,36.88,12.28,64.42,27.31,30.95,7400.59,1.74,3790
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.67,0.54,3.83,1.73,7.69,6.36,5.46,17361.72,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.89,0.51,3.89,1.71,7.89,6.28,5.48,53423.15,1.01,1979
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.76,0.49,3.76,1.66,7.64,6.1,5.38,12304.73,1.09,27622
Invesco India Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,5.62,0.49,3.74,1.68,7.54,5.85,5.37,11802.18,1.07,38865
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,5.75,0.5,3.85,1.69,7.68,5.97,5.3,6025.37,0.86,3660
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,,29.59,3.61,26.76,8.88,47.67,,,17185.76,1.66,46093
HDFC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,25.35,-0.51,17.96,0.98,42.18,20.54,32.01,11262.23,1.7,871
