MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,7,6.6,0.72,4.44,2.29,8.28,5.79,6.58,4519.08,0.58,39515
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,7.16,0.76,4.78,2.43,8.95,6.36,7.14,22493.63,0.52,453
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,7.28,0.83,4.72,2.5,8.81,6.13,6.96,31301.09,0.61,8241
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,6.58,0.78,4.25,2.13,8.12,6.44,6.96,26853.66,0.58,7925
UTI Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,7.15,0.82,4.76,2.53,8.83,6.43,6.87,4618.48,0.7,2646
Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,25.67,-2.51,23.32,6.37,38.5,19.66,22.05,4496.23,1.84,14314
Mirae Asset Great Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,26.64,-4.5,19.72,2.44,37.41,20.14,24.67,2023.15,2.04,2644
Mirae Asset Great Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,30.0,-0.8,25.09,8.12,40.2,23.9,24.28,3100.76,1.97,19166
Mirae Asset Great Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,26.74,-3.25,19.81,5.65,39.12,17.29,21.92,1849.02,2.07,7876
Mirae Asset Great Consumer Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,10,27.23,-3.16,22.7,4.78,39.1,16.95,21.68,1574.78,2.06,17168
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,19,34.56,-0.11,23.28,4.76,49.21,17.94,20.86,4485.23,1.88,927
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,22.53,-3.12,8.07,-2.91,44.18,19.7,33.67,11560.66,1.71,889
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.18,-0.07,17.44,5.72,30.68,21.6,31.5,42.31,1.4,37867
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.43,0.17,18.45,5.84,30.69,22.17,31.29,40.52,1.43,36380
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,20.29,0.09,19.0,5.67,31.02,20.79,31.06,34.68,1.41,36903
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,32.1,-1.06,25.02,3.68,49.06,17.28,22.84,4484.74,1.99,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,29.69,-0.77,16.99,2.44,46.99,23.68,27.33,5065.85,1.84,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,28.14,0.1,16.22,1.24,46.44,20.08,26.12,2554.11,2.06,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,26.34,-0.6,19.35,3.6,46.2,21.68,25.44,1625.11,2.19,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,38.1,-1.57,25.0,3.76,56.25,20.28,24.42,436.11,2.49,41332
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,,24.83,5.45,10.07,0.67,26.5,,,4476.82,0.56,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,21.84,5.71,5.03,1.77,29.36,17.34,14.38,150.52,0.41,15131
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,22.12,5.68,5.59,3.78,29.01,16.94,14.25,125.08,0.55,8505
Nippon India Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,7,21.6,5.76,5.14,4.16,28.18,16.71,14.15,863.84,0.54,13056
Nippon India Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,21.3,5.77,5.06,4.15,28.65,16.81,14.09,1068.15,0.55,12461
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,,-2.18,,,,,,4461.44,1.83,49051
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,26.64,-4.5,19.72,2.44,37.41,20.14,24.67,2023.15,2.04,2644
Axis Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,30.0,-0.8,25.09,8.12,40.2,23.9,24.28,3100.76,1.97,19166
Axis Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,25.67,-2.51,23.32,6.37,38.5,19.66,22.05,4496.23,1.84,14314
Axis Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,26.74,-3.25,19.81,5.65,39.12,17.29,21.92,1849.02,2.07,7876
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,25.27,-0.11,26.64,7.6,37.74,11.85,26.88,4435.15,1.9,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,25.03,0.06,26.49,7.09,39.67,8.73,29.35,14173.35,1.74,1695
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,26.81,0.05,27.02,7.03,44.48,10.33,28.32,12052.06,1.66,33727
SBI Technology Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,17.48,-0.66,22.69,5.13,32.06,9.85,27.73,5260.85,1.86,482
SBI Technology Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.22,-1.35,19.03,3.94,45.86,14.86,27.69,1903.89,2.08,961
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,10,7.68,0.56,5.04,2.53,9.67,5.89,6.21,4372.04,0.71,2656
Nippon India Dynamic Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.54,0.56,5.12,2.58,9.6,7.97,8.28,424.18,1.53,11896
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,6.77,0.57,4.78,2.35,8.74,6.46,7.45,12983.92,1.31,8499
Nippon India Dynamic Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.28,0.54,6.45,2.85,11.47,6.41,6.9,1755.62,1.19,742
Nippon India Dynamic Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.16,0.39,5.76,2.45,10.84,6.73,6.9,109.07,0.96,37428
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,25,22.83,-0.61,18.06,3.68,33.09,16.8,24.04,4362.18,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,22.53,-3.12,8.07,-2.91,44.18,19.7,33.67,11560.66,1.71,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.18,-0.07,17.44,5.72,30.68,21.6,31.5,42.31,1.4,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.43,0.17,18.45,5.84,30.69,22.17,31.29,40.52,1.43,36380
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,20.29,0.09,19.0,5.67,31.02,20.79,31.06,34.68,1.41,36903
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,17,6.06,0.65,3.53,1.79,7.44,5.86,5.48,4350.98,0.48,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.27,0.68,3.69,1.85,7.72,6.42,6.04,24594.62,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.22,0.67,3.65,1.84,7.7,6.37,5.96,24636.46,0.4,3267
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.2,0.67,3.64,1.83,7.63,6.31,5.93,24979.2,0.39,1119
Invesco India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.27,0.68,3.69,1.86,7.71,6.36,5.92,14298.79,0.32,21218
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,21.87,1.02,13.44,2.74,34.24,15.18,,4343.57,1.52,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.16,-2.68,7.33,1.61,45.15,20.52,28.3,2983.94,1.88,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.97,-0.14,10.64,2.35,29.21,18.83,21.8,50495.58,1.46,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,22.46,-0.67,15.99,2.98,33.52,16.94,19.16,2197.84,1.98,7922
Nippon India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.89,-0.64,11.45,3.0,36.73,17.66,16.38,4059.6,1.78,7143
Tata Hybrid Equity Fund-Reg(G),Tata Mutual Fund,Tata Hybrid Equity Fund-Reg(G),Tata Hybrid Equity Fund-Reg(G),3,16,17.39,-1.07,12.74,1.93,26.71,12.11,15.73,4312.06,1.91,3082
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.76,-0.61,16.19,1.8,38.2,17.43,27.1,1000.31,2.11,32972
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.58,-1.37,17.69,1.67,42.39,21.0,25.93,642.94,2.31,1847
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,18.98,-2.83,5.73,-2.18,32.17,14.57,25.2,2352.27,1.99,865
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.67,-0.72,12.88,2.91,33.93,18.96,23.29,41395.98,1.58,1482
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,9,27.71,0.34,23.51,6.17,42.1,22.76,33.68,4292.71,1.82,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,29.71,-2.36,13.04,0.8,49.33,25.32,47.54,26644.74,1.59,876
Edelweiss Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,32.66,-0.81,26.84,6.99,43.5,22.58,37.65,1516.96,2.01,41323
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.67,-0.27,23.77,3.34,45.2,27.88,37.05,62259.55,1.42,12758
Edelweiss Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,27.86,-0.26,22.9,5.19,39.25,20.74,35.14,12590.85,1.67,42350
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,13,5.94,0.64,3.53,1.77,7.4,5.92,5.51,4268.71,0.48,695
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.27,0.68,3.69,1.85,7.72,6.42,6.04,24594.62,0.35,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.22,0.67,3.65,1.84,7.7,6.37,5.96,24636.46,0.4,3267
DSP Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.2,0.67,3.64,1.83,7.63,6.31,5.93,24979.2,0.39,1119
DSP Savings Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.27,0.68,3.69,1.86,7.71,6.36,5.92,14298.79,0.32,21218
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,,14.05,-3.06,9.32,-0.5,25.43,,,4253.98,1.87,45927
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.76,-0.61,16.19,1.8,38.2,17.43,27.1,1000.31,2.11,32972
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.58,-1.37,17.69,1.67,42.39,21.0,25.93,642.94,2.31,1847
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,18.98,-2.83,5.73,-2.18,32.17,14.57,25.2,2352.27,1.99,865
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.67,-0.72,12.88,2.91,33.93,18.96,23.29,41395.98,1.58,1482
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,30.49,-0.84,19.3,2.07,48.52,,,4239.39,1.86,47272
HSBC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,19.5,-3.97,6.59,-5.1,34.63,16.08,30.0,11229.42,1.7,871
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.71,-0.35,20.86,3.52,43.45,25.69,26.48,39621.82,1.55,2466
HSBC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,27.21,-2.18,18.23,2.0,41.47,17.78,26.36,4868.8,1.83,36401
HSBC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,31.51,-0.2,20.09,4.89,47.35,16.83,24.88,2810.73,1.98,500
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,25.13,-0.01,20.54,5.09,38.54,,,4235.04,1.83,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,26.4,-4.36,8.98,-3.71,47.46,20.26,34.08,7912.16,1.75,6305
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.34,-1.29,22.27,0.73,52.99,25.21,25.46,4531.48,1.82,6075
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,24.08,0.37,15.97,4.18,36.41,15.71,25.46,82441.07,1.33,21520
WOC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.87,-0.77,19.32,2.95,42.68,22.31,24.24,66225.06,1.43,1131
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,21,5.94,0.73,3.74,1.89,7.5,4.79,5.77,4204.44,0.61,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.42,0.79,4.28,2.17,8.13,7.98,7.29,824.14,0.55,21956
HSBC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,7.19,0.88,4.88,2.59,8.87,5.74,7.16,269.92,0.7,23296
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.35,0.74,4.03,1.9,7.83,6.21,6.7,8929.75,0.74,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.73,0.73,4.47,2.29,8.43,5.88,6.64,5714.27,0.75,2044
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,45.46,0.39,29.53,12.81,66.57,25.19,24.98,4194.64,1.82,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,22.53,-3.12,8.07,-2.91,44.18,19.7,33.67,11560.66,1.71,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.18,-0.07,17.44,5.72,30.68,21.6,31.5,42.31,1.4,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.43,0.17,18.45,5.84,30.69,22.17,31.29,40.52,1.43,36380
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,20.29,0.09,19.0,5.67,31.02,20.79,31.06,34.68,1.41,36903
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,15.76,-0.79,11.08,2.61,26.21,12.26,16.8,4186.97,1.89,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.19,-0.15,12.05,0.87,32.04,20.41,21.3,96535.51,1.35,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,16.12,-1.02,11.14,1.61,25.57,11.09,15.93,12689.91,1.64,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,13.0,-0.66,8.54,1.03,20.18,11.11,13.83,10453.34,1.67,39531
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,14.48,-0.52,10.05,2.6,21.59,12.49,13.82,62050.92,1.45,1470
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,50,19.89,-2.28,19.5,1.75,32.52,11.63,19.61,4182.7,1.86,3462
UTI ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,22.53,-3.12,8.07,-2.91,44.18,19.7,33.67,11560.66,1.71,889
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.18,-0.07,17.44,5.72,30.68,21.6,31.5,42.31,1.4,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.43,0.17,18.45,5.84,30.69,22.17,31.29,40.52,1.43,36380
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,20.29,0.09,19.0,5.67,31.02,20.79,31.06,34.68,1.41,36903
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,25.93,0.5,22.6,3.34,34.88,12.63,13.81,4180.08,1.98,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,23.18,-1.73,18.31,1.68,30.22,15.45,23.19,1884.79,2.1,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,9.05,-0.58,12.56,0.78,12.71,9.03,16.24,6878.56,1.87,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,23.67,-0.78,18.08,1.05,31.79,13.03,15.79,3248.95,2.0,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,18.02,-0.29,16.58,-0.06,28.58,,,685.98,2.4,47648
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,,6.81,0.8,4.5,2.28,8.75,,,4128.72,0.5,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.03,0.51,5.0,2.36,8.84,5.94,7.07,1795.93,1.46,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.27,0.44,5.16,2.54,9.27,7.9,6.85,314.88,1.62,3441
