MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.12,0.59,3.87,1.89,7.66,6.21,6.02,26499.23,0.35,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.09,0.59,3.85,1.89,7.64,6.16,5.95,26884.76,0.4,3267
DSP Savings Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.13,0.59,3.88,1.91,7.62,6.15,5.93,12947.57,0.31,21218
DSP Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.07,0.59,3.82,1.87,7.54,6.09,5.93,27510.56,0.39,1119
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,16,4.96,0.57,3.67,1.82,7.34,5.64,5.45,4618.33,0.47,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.12,0.59,3.87,1.89,7.66,6.21,6.02,26499.23,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.09,0.59,3.85,1.89,7.64,6.16,5.95,26884.76,0.4,3267
Invesco India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.13,0.59,3.88,1.91,7.62,6.15,5.93,12947.57,0.31,21218
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.07,0.59,3.82,1.87,7.54,6.09,5.93,27510.56,0.39,1119
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,38.85,-0.82,18.5,3.87,84.42,42.77,29.81,4601.76,1.87,9252
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.86,-1.55,20.78,1.86,85.09,39.88,32.95,1663.11,2.06,7996
SBI PSU Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.41,1.71,27.69,10.39,70.51,30.99,30.16,5026.36,1.86,946
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,32.25,-0.67,20.44,5.49,61.81,30.85,30.02,6620.99,1.81,32077
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,26.28,2.42,20.37,12.14,46.89,31.55,29.95,22658.8,1.62,42140
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,10,6.46,0.93,4.53,2.66,8.17,5.81,5.92,4576.03,0.71,2656
Nippon India Dynamic Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,6.08,0.9,3.93,2.3,8.14,10.81,7.78,450.56,1.54,11896
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.51,0.86,4.2,2.27,8.15,6.36,7.27,12666.98,1.31,8499
Nippon India Dynamic Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,6,7.6,1.06,4.7,2.96,9.44,6.17,7.13,1169.42,1.19,742
Nippon India Dynamic Bond Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,17,6.39,1.0,4.62,2.7,8.73,5.13,6.68,721.17,1.55,1274
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,31,5.9,0.89,4.08,2.33,8.57,6.17,,4571.15,0.06,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,29.52,-0.19,16.43,6.41,67.82,43.49,28.83,1896.5,0.13,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,22.31,2.72,17.65,13.73,38.1,21.07,26.42,1746.93,1.52,1706
BHARAT Bond FOF - April 2031 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,40.52,1.99,26.5,8.41,70.32,23.65,23.86,481.84,0.29,40664
BHARAT Bond FOF - April 2031 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,18.44,1.59,13.91,6.1,31.84,19.77,21.7,1546.85,0.98,1981
SBI Nifty Bank ETF,SBI Mutual Fund,SBI Nifty Bank ETF,SBI Nifty Bank ETF,Unrated,67,6.97,-0.07,10.65,4.75,16.43,13.53,12.97,4524.52,0.2,30043
SBI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.33,1.85,27.67,10.35,118.55,60.24,35.58,46793.08,0.07,27621
SBI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.45,1.55,20.51,11.54,51.26,28.71,31.42,1839.75,0.21,40028
SBI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.79,2.1,20.38,12.74,54.01,29.82,31.1,509.26,0.22,13595
SBI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,29.93,-0.06,16.49,6.59,69.17,43.88,29.02,20683.44,0.07,38252
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,13,30.27,0.36,20.08,9.74,59.94,33.05,29.8,4523.92,1.92,2743
SBI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,7,34.73,-3.36,10.83,1.21,70.93,34.52,39.34,4103.61,1.87,881
SBI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,38.51,-0.18,25.94,5.19,72.23,34.08,33.67,1653.12,2.08,2237
SBI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,35.81,2.72,25.22,12.53,63.24,31.52,33.44,462.6,2.42,8484
SBI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,50.86,-0.58,32.8,10.95,79.72,35.37,33.41,1934.06,2.07,12459
UTI Small Cap Fund-Reg(G),UTI Mutual Fund,UTI Small Cap Fund-Reg(G),UTI Small Cap Fund-Reg(G),Unrated,18,24.85,2.32,22.31,18.99,41.75,24.79,,4503.47,1.83,44511
UTI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,31.69,1.8,15.04,9.7,58.13,33.1,49.83,24529.77,1.61,876
UTI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,7,31.26,3.53,27.59,17.83,54.01,28.41,39.1,1341.05,2.08,41323
UTI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.23,1.27,24.13,12.73,51.85,33.6,38.77,60372.55,1.42,12758
UTI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,12,26.3,2.55,21.59,13.27,43.67,27.34,36.34,12028.48,1.67,42350
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,38.46,6.44,23.63,20.42,58.94,21.72,31.85,4500.25,1.94,36398
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,31.68,5.43,17.31,18.41,51.56,19.33,31.77,2755.75,1.95,36002
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,33.23,5.95,21.55,20.53,49.16,18.08,30.46,2560.38,1.95,39122
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,29.84,5.13,15.62,16.5,44.88,20.97,29.67,2979.52,1.98,2813
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,29.45,4.75,16.7,16.1,46.48,18.57,29.55,8139.57,1.82,2659
Tata Mid Cap Growth Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Growth Fund-Reg(G),Tata Mid Cap Growth Fund-Reg(G),3,13,27.64,-0.72,21.58,8.15,46.37,24.69,28.06,4466.53,1.88,3237
Tata Mid Cap Growth Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.99,-0.11,18.26,3.98,60.03,32.96,38.04,9282.92,1.73,887
Tata Mid Cap Growth Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,42.05,2.96,31.63,18.96,69.09,38.6,34.12,14445.55,1.66,22533
Tata Mid Cap Growth Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,35.69,3.97,27.13,15.77,60.05,28.43,32.21,6994.17,1.75,3790
Tata Mid Cap Growth Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,21.58,1.66,18.88,11.73,35.03,17.91,32.0,11268.06,1.7,24741
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,,5.85,0.77,4.08,2.36,8.55,,,4435.25,0.06,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,29.52,-0.19,16.43,6.41,67.82,43.49,28.83,1896.5,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,22.31,2.72,17.65,13.73,38.1,21.07,26.42,1746.93,1.52,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,40.52,1.99,26.5,8.41,70.32,23.65,23.86,481.84,0.29,40664
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,18.44,1.59,13.91,6.1,31.84,19.77,21.7,1546.85,0.98,1981
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,3,28.77,2.66,18.99,11.23,46.7,24.43,28.45,4416.5,1.83,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,26.26,-0.1,15.49,5.4,47.36,24.39,33.94,11249.35,1.7,871
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.64,0.86,22.86,8.66,44.19,30.26,27.39,37150.98,1.56,2466
Mahindra Manulife Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.04,2.73,21.29,10.62,48.4,23.21,25.62,2689.72,2.01,500
Mahindra Manulife Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,11,24.62,0.28,19.58,10.12,40.8,20.24,25.25,7986.59,1.79,30046
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,26,32.72,2.56,24.96,11.9,50.92,21.19,21.6,4373.63,1.89,927
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,25.3,-0.86,14.16,4.58,54.17,26.83,36.43,11065.42,1.73,889
HSBC ELSS Tax saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,30.73,2.83,24.81,18.58,42.65,23.32,32.7,238.62,,36734
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,15.82,2.72,14.02,10.66,36.43,26.99,31.73,41.35,1.42,37867
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,15.86,2.8,13.93,10.89,36.55,27.61,31.65,39.5,1.42,36380
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,33.09,3.05,26.07,17.17,54.89,21.48,24.43,4371.4,1.97,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,29.47,1.35,18.23,10.54,55.9,29.52,28.21,4642.11,1.85,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,29.17,1.89,17.23,12.31,55.13,25.88,27.74,2510.47,2.07,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,26.25,2.65,17.97,14.17,55.62,26.4,26.94,1561.84,2.2,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,38.77,2.42,25.91,13.61,63.14,25.54,26.19,330.46,2.49,41332
DSP Top 100 Equity Fund-Reg(G),DSP Mutual Fund,DSP Top 100 Equity Fund-Reg(G),DSP Top 100 Equity Fund-Reg(G),1,15,24.04,0.48,19.3,11.92,39.96,17.03,18.85,4328.43,1.93,748
DSP Top 100 Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.88,-0.97,11.41,6.51,47.94,22.7,25.94,1115.99,2.16,5742
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,31.9,1.91,22.91,11.67,50.23,24.29,25.61,9745.36,1.74,7747
DSP Top 100 Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.55,0.24,16.23,8.24,39.22,24.04,22.91,31800.96,1.58,2455
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,22.49,1.16,15.4,9.03,41.79,21.21,21.86,62717.11,1.45,4980
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,4.82,0.58,3.62,1.76,7.34,5.95,5.23,4309.48,0.17,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.57,0.56,3.43,1.68,7.0,5.79,5.42,2600.85,0.52,883
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.84,0.59,3.64,1.78,7.35,5.93,5.26,3082.93,0.19,3406
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.82,0.58,3.63,1.77,7.34,5.96,5.25,1516.2,0.26,35846
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.84,0.58,3.65,1.75,7.37,5.98,5.24,27339.16,0.29,8029
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,,5.53,0.84,4.17,2.36,7.83,,,4292.71,0.5,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.69,0.83,4.08,2.4,7.94,5.66,6.93,1781.39,1.46,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.86,0.93,4.23,2.38,8.55,5.96,6.71,2959.73,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.97,0.94,4.24,2.55,8.06,5.5,6.42,1921.63,1.09,405
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.93,0.93,4.08,2.39,7.73,10.26,6.26,301.09,1.62,3441
Tata Hybrid Equity Fund-Reg(G),Tata Mutual Fund,Tata Hybrid Equity Fund-Reg(G),Tata Hybrid Equity Fund-Reg(G),3,15,17.42,1.18,13.34,8.49,28.7,14.71,16.43,4241.61,1.92,3082
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,27.89,2.34,19.95,12.16,47.64,22.4,28.91,921.2,2.3,32972
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.01,-1.31,10.31,4.2,38.36,19.85,27.38,2295.21,2.0,865
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.59,1.71,19.85,10.57,51.95,25.19,26.83,486.95,2.35,1847
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.91,1.4,14.25,7.97,38.58,24.45,24.16,39090.93,1.59,1482
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,22.12,2.64,16.08,21.28,36.84,13.38,26.13,4206.13,1.9,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,21.5,2.34,16.22,21.81,41.36,11.74,28.44,13422.37,1.74,1695
SBI Technology Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,15.15,1.04,11.51,20.36,35.28,12.69,28.06,5138.2,1.86,482
SBI Technology Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,26.78,2.19,19.05,18.19,51.39,17.4,28.01,1774.27,2.08,961
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,24.79,2.97,16.83,23.08,46.83,13.84,27.65,11377.32,1.67,33727
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,,18.79,2.33,12.83,10.59,34.1,,,4184.63,1.87,45927
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,27.89,2.34,19.95,12.16,47.64,22.4,28.91,921.2,2.3,32972
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.01,-1.31,10.31,4.2,38.36,19.85,27.38,2295.21,2.0,865
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.59,1.71,19.85,10.57,51.95,25.19,26.83,486.95,2.35,1847
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.91,1.4,14.25,7.97,38.58,24.45,24.16,39090.93,1.59,1482
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,9,5.46,0.72,4.35,2.34,7.84,5.76,6.64,4176.26,0.62,42597
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,10,5.48,0.69,4.11,2.14,7.72,5.74,6.78,7764.33,0.6,2566
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,5.69,0.75,4.45,2.32,8.09,6.31,6.76,15189.39,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,5.57,0.76,4.57,2.39,7.9,6.07,6.74,9136.23,1.19,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,4,5.22,0.6,4.03,1.97,7.66,6.13,6.44,12634.5,0.44,7727
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,5.56,0.79,4.03,2.33,7.73,5.54,6.51,4143.17,1.28,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.89,0.75,4.46,2.79,8.12,12.78,8.77,1868.91,1.58,7683
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.29,0.78,3.97,2.16,7.72,6.01,7.21,6053.65,1.35,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.86,0.82,4.28,2.29,8.34,6.19,7.04,1941.86,1.03,8136
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.39,0.76,3.99,2.22,7.68,5.76,7.03,5876.23,1.22,2778
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,22.82,0.05,20.15,9.34,34.73,13.68,15.46,4124.16,1.98,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,24.09,1.29,20.39,10.43,33.93,19.16,24.37,1831.22,2.11,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.54,-0.29,10.04,9.31,15.1,11.35,18.51,6869.12,1.87,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,23.48,-0.18,19.34,10.26,35.11,15.85,17.92,3206.2,1.98,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,17.39,-0.28,17.23,7.54,29.48,,,665.52,2.41,47648
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,7,34.73,-3.36,10.83,1.21,70.93,34.52,39.34,4103.61,1.87,881
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,38.51,-0.18,25.94,5.19,72.23,34.08,33.67,1653.12,2.08,2237
