MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.67,-0.83,9.61,-1.32,49.77,21.67,35.82,7912.16,1.75,6305
Nippon India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.42,-1.14,20.1,0.01,54.19,25.93,26.35,4531.48,1.82,6075
Nippon India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.71,1.75,12.57,3.04,37.14,16.6,26.16,82441.07,1.33,21520
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.97,0.84,15.89,3.91,42.9,24.03,25.14,66225.06,1.44,1131
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,18,21.69,-2.15,15.45,0.51,32.77,20.29,30.27,8730.78,1.77,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.69,-2.39,12.15,-0.22,48.76,27.89,48.39,26644.74,1.59,876
ICICI Pru Smallcap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,31.15,-1.75,23.46,2.96,41.74,22.57,37.8,1422.3,2.07,41323
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,29.64,-1.25,20.4,0.83,43.88,28.05,37.39,62259.55,1.42,12758
ICICI Pru Smallcap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,26.64,-0.75,19.86,2.4,38.26,21.74,35.53,12590.85,1.67,42350
SBI Nifty Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Index Fund-Reg(G),SBI Nifty Index Fund-Reg(G),3,31,15.62,0.6,10.97,2.98,28.05,12.51,18.02,8729.37,0.48,2782
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,28.29,-2.42,16.61,1.07,44.2,21.95,31.0,828.81,1.04,43811
SBI Nifty Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,28.02,-0.03,17.02,1.81,43.49,22.25,30.08,1949.15,1.0,43810
SBI Nifty Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.12,0.08,18.36,1.49,65.69,20.16,23.18,777.91,0.77,41641
SBI Nifty Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.1,0.06,18.26,1.45,65.58,19.86,23.08,4973.79,0.8,38439
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,16,6.07,0.72,3.87,1.96,7.82,5.33,,8714.52,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.21,0.71,3.99,2.18,8.01,7.88,7.28,824.14,0.55,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.98,0.86,4.4,2.6,8.43,5.6,7.11,269.92,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.17,0.61,3.87,1.89,7.81,6.13,6.69,8929.75,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.62,0.84,4.29,2.35,8.47,5.87,6.66,5714.27,0.75,2044
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,15,22.3,-0.28,13.5,3.6,32.65,17.61,21.79,8677.04,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,28.54,-0.95,9.83,-1.35,52.03,24.62,29.31,3827.97,1.87,874
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,24.99,-0.8,15.25,2.77,40.37,21.72,26.27,24508.23,1.66,2271
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,29.14,-0.98,15.42,4.94,44.68,21.94,26.16,16586.84,1.69,1608
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,34.24,-0.67,19.26,4.89,51.87,24.1,26.1,6552.58,1.8,2858
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,4,36.52,2.35,16.89,1.2,60.41,22.19,,8449.82,0.91,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,28.29,-2.42,16.61,1.07,44.2,21.95,31.0,828.81,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,28.02,-0.03,17.02,1.81,43.49,22.25,30.08,1949.15,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.12,0.08,18.36,1.49,65.69,20.16,23.18,777.91,0.77,41641
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.1,0.06,18.26,1.45,65.58,19.86,23.08,4973.79,0.8,38439
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,23,18.95,0.6,15.58,7.06,25.1,8.69,19.23,8413.24,1.76,42898
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,20.99,-2.86,6.55,-4.56,36.72,18.78,32.0,11229.42,1.7,871
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,28.03,-0.49,16.49,2.57,43.1,19.65,27.5,4868.8,1.83,36401
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.43,0.38,17.22,1.47,42.47,26.06,27.05,39621.82,1.55,2466
Mirae Asset Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,30.82,0.72,16.69,3.04,46.24,18.24,25.41,2810.73,1.99,500
Franklin India Bluechip Fund(G),Franklin Templeton Mutual Fund,Franklin India Bluechip Fund(G),Franklin India Bluechip Fund(G),5,25,21.89,0.8,13.91,4.41,33.94,12.68,19.05,8374.76,1.83,931
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,34.1,0.04,17.32,5.08,48.61,21.03,25.82,10093.43,1.73,7747
Franklin India Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,22.2,-1.17,6.98,2.05,43.24,19.85,25.17,1183.09,2.13,5742
Franklin India Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.57,0.49,11.06,1.6,35.3,20.2,22.35,34432.09,1.57,2455
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,23.02,0.37,12.21,3.48,38.02,18.35,21.55,64222.82,1.44,4980
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,37,18.85,9.17,11.97,-1.08,35.51,14.86,25.13,8299.45,0.58,13397
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,45.61,-0.65,15.92,-2.21,86.65,46.22,33.25,44278.8,0.07,27621
Motilal Oswal Nasdaq 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,28.72,0.03,17.41,1.98,44.51,23.2,31.02,1752.17,0.21,40028
Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.57,0.08,17.37,3.07,46.12,23.73,30.96,554.42,0.22,13595
Motilal Oswal Nasdaq 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.28,0.54,10.57,-0.05,53.82,35.95,27.71,20550.1,0.07,38252
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,15,25.0,1.43,14.93,5.27,37.6,14.79,19.9,8230.34,1.8,489
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,34.1,0.04,17.32,5.08,48.61,21.03,25.82,10093.43,1.73,7747
Aditya Birla SL Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,22.2,-1.17,6.98,2.05,43.24,19.85,25.17,1183.09,2.13,5742
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.57,0.49,11.06,1.6,35.3,20.2,22.35,34432.09,1.57,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,23.02,0.37,12.21,3.48,38.02,18.35,21.55,64222.82,1.44,4980
360 ONE Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,17,22.8,-1.16,13.29,1.52,34.34,16.5,23.84,8177.06,1.79,30046
360 ONE Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,20.99,-2.86,6.55,-4.56,36.72,18.78,32.0,11229.42,1.7,871
360 ONE Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,28.03,-0.49,16.49,2.57,43.1,19.65,27.5,4868.8,1.83,36401
360 ONE Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.43,0.38,17.22,1.47,42.47,26.06,27.05,39621.82,1.55,2466
360 ONE Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,30.82,0.72,16.69,3.04,46.24,18.24,25.41,2810.73,1.99,500
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,15.05,0.25,11.23,2.35,23.66,12.58,14.94,8175.89,1.82,5736
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,12.62,-0.86,7.79,-0.65,25.76,17.55,18.48,1444.21,2.11,5144
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,13.23,-0.68,9.14,1.44,23.93,16.55,17.75,6388.51,1.87,2445
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,20.51,-0.12,12.1,2.87,35.39,16.17,17.6,978.28,2.25,5348
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,18.59,-0.31,10.28,0.58,31.4,13.77,16.22,6407.35,1.82,30125
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,,-0.02,,,,,,8173.79,1.76,48899
SBI Innovative Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.37,-3.02,12.52,-8.31,64.72,32.58,30.1,1593.41,2.06,7996
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.3,-0.91,15.34,6.18,41.43,25.26,29.96,23840.5,1.61,42140
SBI Innovative Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.39,-1.08,21.46,1.62,60.29,26.31,29.36,5610.37,1.82,946
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.66,0.28,13.96,-1.93,54.72,27.22,29.19,6751.68,1.8,32077
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,27,19.39,0.51,12.66,2.71,28.55,11.16,15.81,8098.52,1.84,430
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.98,-1.79,13.31,0.39,36.52,17.66,27.26,978.12,2.27,32972
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.27,-0.62,6.51,0.44,34.63,17.03,26.68,2352.27,1.99,865
Aditya Birla SL Equity Hybrid 95 Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.42,-1.53,16.35,1.17,43.99,21.33,26.22,642.94,2.31,1847
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.15,0.82,11.25,4.62,35.73,20.59,24.32,40095.35,1.58,1482
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,5.11,0.52,3.25,1.61,6.71,5.7,4.77,8049.99,0.16,41900
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.17,0.53,3.27,1.62,6.77,5.75,4.82,8135.21,0.11,42062
Nippon India Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.13,0.53,3.27,1.61,6.72,5.7,4.82,36.62,0.2,24529
Nippon India Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,7,5.08,0.52,3.22,1.59,6.68,5.71,4.81,328.28,0.11,43350
Nippon India Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,6,5.12,0.52,3.25,1.61,6.71,5.71,4.8,2145.55,0.14,41945
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,6.81,0.78,4.37,2.2,8.74,,,8029.5,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.08,0.91,4.8,2.5,8.91,5.86,7.07,1795.93,1.46,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.17,0.92,4.93,2.65,9.57,6.07,6.84,2959.92,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.36,0.82,4.94,2.7,9.28,7.97,6.75,314.88,1.62,3441
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.36,0.96,5.17,2.68,9.73,5.59,6.74,2102.81,1.16,405
HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Mutual Fund,HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Index Fund-BSE Sensex(G)(Post Addendum),2,43,13.58,0.52,9.93,2.26,24.7,11.69,17.56,7945.86,0.36,12635
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,28.29,-2.42,16.61,1.07,44.2,21.95,31.0,828.81,1.04,43811
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,28.02,-0.03,17.02,1.81,43.49,22.25,30.08,1949.15,1.0,43810
HDFC Index Fund-BSE Sensex(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.12,0.08,18.36,1.49,65.69,20.16,23.18,777.91,0.77,41641
HDFC Index Fund-BSE Sensex(G)(Post Addendum),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.1,0.06,18.26,1.45,65.58,19.86,23.08,4973.79,0.8,38439
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.67,-0.83,9.61,-1.32,49.77,21.67,35.82,7912.16,1.75,6305
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.42,-1.14,20.1,0.01,54.19,25.93,26.35,4531.48,1.82,6075
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.71,1.75,12.57,3.04,37.14,16.6,26.16,82441.07,1.33,21520
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.97,0.84,15.89,3.91,42.9,24.03,25.14,66225.06,1.44,1131
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,24.56,0.14,14.83,3.25,39.34,19.13,24.56,18251.58,1.71,950
HDFC Capital Builder Value Fund(G),HDFC Mutual Fund,HDFC Capital Builder Value Fund(G),HDFC Capital Builder Value Fund(G),2,13,27.08,0.08,17.62,4.11,44.24,19.13,22.73,7883.25,1.83,1112
HDFC Capital Builder Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,22.98,-0.38,12.8,2.63,40.85,25.42,32.13,41326.63,1.51,2809
HDFC Capital Builder Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,11,24.96,-0.28,13.05,2.56,37.41,20.68,28.23,10412.26,1.74,4270
HDFC Capital Builder Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,25.48,-0.32,15.15,5.77,41.58,22.83,27.79,50154.17,1.53,1492
HDFC Capital Builder Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.15,-3.45,19.31,-0.74,49.55,26.57,27.44,1084.63,2.2,1849
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,34.6,0.69,15.62,-3.09,56.72,32.28,32.15,7863.43,1.82,2452
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,21.53,-0.43,11.52,0.32,39.49,14.99,26.8,1062.56,2.18,33731
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,26.94,1.93,11.48,0.46,49.43,20.05,25.73,1318.19,2.09,4584
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,-0.22,9.77,-0.72,,,,11717.96,1.72,48474
Nippon India Power & Infra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,-0.79,,,,,,9791.22,1.71,48896
Nippon India Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.65,0.84,4.19,2.28,8.21,6.04,6.84,7802.64,0.6,2566
Nippon India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.63,0.64,4.16,2.12,8.2,6.42,6.74,14839.27,0.49,3728
Nippon India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,6.34,0.56,3.98,2.02,7.84,6.06,6.7,8822.48,1.19,1512
Nippon India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.5,0.74,4.29,2.25,8.07,5.9,6.68,3689.7,0.63,42597
Nippon India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,6.24,0.72,3.81,1.93,7.86,6.35,6.47,12681.31,0.44,7727
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,22,22.42,0.37,14.53,3.54,33.85,14.84,18.18,7757.92,1.85,2906
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.67,-0.83,9.61,-1.32,49.77,21.67,35.82,7912.16,1.75,6305
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.42,-1.14,20.1,0.01,54.19,25.93,26.35,4531.48,1.82,6075
Bandhan Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.71,1.75,12.57,3.04,37.14,16.6,26.16,82441.07,1.33,21520
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.97,0.84,15.89,3.91,42.9,24.03,25.14,66225.06,1.44,1131
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,11,16.49,1.04,11.34,3.8,23.8,11.7,14.32,7701.22,1.79,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.82,-0.21,10.22,1.04,32.41,21.66,22.03,96535.51,1.35,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,15.99,0.42,9.44,2.88,25.74,12.83,17.42,4186.97,1.89,38263
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,16.64,0.06,9.53,2.72,25.71,11.77,16.55,12399.09,1.69,7912
