MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Canara Rob Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,47.14,-2.63,28.53,7.16,71.85,34.39,32.35,18604.02,1.63,22533
Canara Rob Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,24.28,-5.19,19.3,2.44,50.33,24.95,30.22,35208.97,1.57,2573
Canara Rob Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,32.98,-5.52,22.03,4.56,58.08,23.87,29.93,7755.06,1.72,3790
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,33.68,-2.72,23.66,9.61,52.31,18.68,29.65,2793.61,1.93,39122
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,39.39,-2.13,25.68,10.76,60.81,22.68,31.42,4987.49,1.92,36398
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,35.39,-1.41,24.47,11.28,53.8,20.91,31.17,3094.08,1.93,36002
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,33.18,-2.97,19.01,10.8,51.63,22.27,29.58,3346.13,1.95,2813
Mirae Asset Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,28.64,-2.67,20.1,7.71,48.31,19.15,28.59,8768.67,1.81,2659
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,17.48,-6.89,9.84,-0.56,37.0,,,2793.45,1.96,47580
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,9.82,-6.53,-0.65,-4.57,33.87,17.08,31.57,2609.08,2.0,41999
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.23,-5.1,13.74,2.51,39.88,23.98,28.39,24792.55,1.61,42140
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.29,-5.83,15.41,-0.52,60.05,24.91,28.03,5610.37,1.81,946
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,27.73,-5.43,7.73,-7.91,64.54,30.62,27.82,1435.71,2.08,7996
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,8,8.64,0.07,6.02,2.81,11.18,6.0,6.73,2782.99,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.53,0.34,5.12,2.48,9.67,7.94,8.25,424.18,1.53,11896
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,6.8,0.48,4.77,2.3,8.81,6.45,7.41,12983.92,1.31,8499
Kotak Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.2,0.13,6.49,2.74,11.65,6.38,6.88,1755.62,1.19,742
Kotak Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.06,0.1,5.73,2.38,11.02,6.75,6.84,109.07,0.96,37428
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,16,5.7,0.6,3.36,1.69,6.93,5.65,5.0,2780.15,1.01,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.95,0.61,3.46,1.72,7.16,5.96,6.25,7256.63,1.13,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.4,0.71,3.7,1.9,7.69,6.31,6.07,12416.79,0.57,468
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.16,0.62,3.53,1.76,7.42,6.08,5.9,13757.04,0.8,12454
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.94,0.6,3.49,1.77,7.19,5.8,5.87,2651.01,0.94,3533
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,69,5.92,-4.54,7.77,0.6,20.24,9.21,12.45,2777.39,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,35.74,-8.21,9.21,-7.07,75.98,44.0,30.43,44278.8,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,20.72,-7.0,12.94,-0.92,44.29,22.37,29.04,1752.17,0.21,40028
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.58,-7.41,13.09,-0.81,45.98,22.59,28.9,554.42,0.22,13595
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,21.13,-5.75,7.45,-3.59,52.36,33.44,26.16,20613.4,0.07,38252
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,5,6.1,0.62,3.58,1.78,7.4,6.07,,2774.67,0.47,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.95,0.61,3.46,1.72,7.16,5.96,6.25,7256.63,1.13,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.4,0.71,3.7,1.9,7.69,6.31,6.07,12416.79,0.57,468
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.16,0.62,3.53,1.76,7.42,6.08,5.9,13757.04,0.8,12454
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.94,0.6,3.49,1.77,7.19,5.8,5.87,2651.01,0.94,3533
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,13,6.3,0.49,3.42,1.55,7.34,5.96,,2772.5,0.98,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.54,0.53,3.54,1.59,7.65,6.34,5.49,53682.68,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.37,0.54,3.56,1.63,7.48,6.46,5.45,17656.72,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.4,0.51,3.44,1.57,7.43,6.16,5.38,12232.54,1.08,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,6.28,0.52,3.46,1.61,7.35,5.96,5.37,11671.92,1.07,38865
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,3,7.61,0.46,5.06,2.66,9.42,6.0,6.5,2710.27,0.56,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.46,0.57,4.18,2.09,8.17,7.96,7.25,824.14,0.55,21956
DSP Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,7.25,0.49,4.8,2.44,8.87,5.74,7.07,269.92,0.7,23296
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.51,0.67,4.09,1.96,7.93,6.21,6.67,8929.75,0.74,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.81,0.48,4.45,2.26,8.48,5.87,6.59,5714.27,0.75,2044
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.39,0.67,3.87,2.02,7.75,6.16,7.07,2706.92,0.44,3601
UTI Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.07,0.62,3.64,1.83,7.29,5.75,8.26,240.27,0.71,1938
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.64,0.71,3.88,1.99,7.97,6.28,6.47,20750.94,0.53,1500
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,6.2,0.69,3.67,1.87,7.44,5.92,6.04,17267.52,1.04,1114
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,6.34,0.68,3.77,1.91,7.68,6.09,5.98,6048.87,0.66,8032
DSP Focus Fund-Reg(G),DSP Mutual Fund,DSP Focus Fund-Reg(G),DSP Focus Fund-Reg(G),2,14,20.13,-4.71,18.09,3.45,40.35,15.94,16.94,2703.98,2.01,8463
DSP Focus Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,12.3,-8.68,-0.41,-8.25,34.27,16.27,28.6,11229.42,1.7,871
DSP Focus Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.66,-5.13,13.67,1.07,43.21,25.41,25.88,39621.82,1.55,2466
DSP Focus Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,21.28,-6.14,11.96,-0.1,41.2,18.08,25.5,4868.8,1.83,36401
DSP Focus Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,25.18,-5.19,13.75,2.34,46.2,17.18,23.9,2810.73,1.98,500
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,16,7.57,0.12,5.7,2.52,10.1,5.64,5.98,2666.58,0.89,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.83,0.38,4.85,2.28,8.67,6.38,7.33,6633.27,1.09,1606
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.98,0.03,5.88,2.55,10.49,6.89,7.21,10422.37,0.94,2754
HDFC Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.41,0.13,6.61,2.72,12.23,6.55,7.21,1417.52,1.25,693
HDFC Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.8,0.04,5.78,2.48,11.79,5.98,7.12,171.3,1.14,21922
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.94,0.6,3.49,1.77,7.19,5.8,5.87,2651.01,0.94,3533
UTI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.95,0.61,3.46,1.72,7.16,5.96,6.25,7256.63,1.13,2615
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.4,0.71,3.7,1.9,7.69,6.31,6.07,12416.79,0.57,468
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.16,0.62,3.53,1.76,7.42,6.08,5.9,13757.04,0.8,12454
UTI Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,6,6.15,0.62,3.57,1.77,7.41,6.04,5.69,13675.51,0.69,39949
Canara Rob Focused Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Equity Fund-Reg(G),Canara Rob Focused Equity Fund-Reg(G),Unrated,12,21.62,-6.45,14.07,4.08,38.62,16.13,,2647.46,1.93,45510
Canara Rob Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,12.3,-8.68,-0.41,-8.25,34.27,16.27,28.6,11229.42,1.7,871
Canara Rob Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.66,-5.13,13.67,1.07,43.21,25.41,25.88,39621.82,1.55,2466
Canara Rob Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,21.28,-6.14,11.96,-0.1,41.2,18.08,25.5,4868.8,1.83,36401
Canara Rob Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,25.18,-5.19,13.75,2.34,46.2,17.18,23.9,2810.73,1.98,500
Quant Quantamental Fund-Reg(G),Quant Mutual Fund,Quant Quantamental Fund-Reg(G),Quant Quantamental Fund-Reg(G),Unrated,4,18.71,-8.76,0.11,-7.55,46.15,27.83,,2634.56,1.94,45480
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,9.82,-6.53,-0.65,-4.57,33.87,17.08,31.57,2609.08,2.0,41999
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.23,-5.1,13.74,2.51,39.88,23.98,28.39,24792.55,1.61,42140
Quant Quantamental Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.29,-5.83,15.41,-0.52,60.05,24.91,28.03,5610.37,1.81,946
Quant Quantamental Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,27.73,-5.43,7.73,-7.91,64.54,30.62,27.82,1435.71,2.08,7996
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,17,16.87,-5.18,6.78,-0.15,36.5,15.69,,2628.07,1.93,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,20.6,-7.14,4.06,-6.06,48.83,22.44,26.46,3827.97,1.87,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,38.12,-4.99,22.2,10.29,60.05,25.51,26.15,6500.18,1.78,42803
Mahindra Manulife Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,7,26.72,-5.32,17.56,1.04,46.64,19.93,24.91,4086.38,1.96,16672
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,18.83,-6.29,11.98,-0.37,40.51,20.17,24.82,24508.23,1.66,2271
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,17,5.73,0.6,3.37,1.7,6.94,5.61,5.05,2620.23,1.16,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.95,0.61,3.46,1.72,7.16,5.96,6.25,7256.63,1.13,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.4,0.71,3.7,1.9,7.69,6.31,6.07,12416.79,0.57,468
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.16,0.62,3.53,1.76,7.42,6.08,5.9,13757.04,0.8,12454
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.94,0.6,3.49,1.77,7.19,5.8,5.87,2651.01,0.94,3533
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,,22.77,-6.79,11.51,-2.84,41.38,,,2617.97,1.94,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,9.82,-6.53,-0.65,-4.57,33.87,17.08,31.57,2609.08,2.0,41999
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.23,-5.1,13.74,2.51,39.88,23.98,28.39,24792.55,1.61,42140
Kotak Manufacture in India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.29,-5.83,15.41,-0.52,60.05,24.91,28.03,5610.37,1.81,946
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,27.73,-5.43,7.73,-7.91,64.54,30.62,27.82,1435.71,2.08,7996
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,9.82,-6.53,-0.65,-4.57,33.87,17.08,31.57,2609.08,2.0,41999
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.23,-5.1,13.74,2.51,39.88,23.98,28.39,24792.55,1.61,42140
ICICI Pru Commodities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.29,-5.83,15.41,-0.52,60.05,24.91,28.03,5610.37,1.81,946
ICICI Pru Commodities Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,27.73,-5.43,7.73,-7.91,64.54,30.62,27.82,1435.71,2.08,7996
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,24.52,-5.91,9.12,-2.81,49.87,25.49,27.17,7041.78,1.8,32077
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,10,25.07,-7.57,6.72,-5.54,49.61,27.19,27.52,2606.33,2.03,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,23.07,-7.59,-1.66,-8.49,58.22,24.63,35.03,3936.99,1.88,881
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,28.0,-5.68,10.46,-1.31,54.37,31.7,31.55,6423.88,1.9,1629
Tata Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,28.76,-7.27,11.66,-3.66,58.29,27.06,30.27,1666.48,2.07,2237
Tata Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,24.26,-6.92,10.2,-1.93,49.28,26.43,29.88,528.69,2.29,8484
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,56,12.35,-5.93,9.78,0.16,27.95,11.58,17.13,2586.52,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,35.74,-8.21,9.21,-7.07,75.98,44.0,30.43,44278.8,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,20.72,-7.0,12.94,-0.92,44.29,22.37,29.04,1752.17,0.21,40028
Kotak Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.58,-7.41,13.09,-0.81,45.98,22.59,28.9,554.42,0.22,13595
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,21.13,-5.75,7.45,-3.59,52.36,33.44,26.16,20613.4,0.07,38252
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,15,31.21,-7.84,12.22,-1.33,62.94,19.41,21.15,2582.19,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,35.74,-8.21,9.21,-7.07,75.98,44.0,30.43,44278.8,0.07,27621
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,20.72,-7.0,12.94,-0.92,44.29,22.37,29.04,1752.17,0.21,40028
UTI-Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.58,-7.41,13.09,-0.81,45.98,22.59,28.9,554.42,0.22,13595
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,21.13,-5.75,7.45,-3.59,52.36,33.44,26.16,20613.4,0.07,38252
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,34.54,-3.02,22.18,7.35,,,,2579.08,1.92,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,22.21,-7.06,5.95,-3.01,50.64,25.74,45.86,26644.74,1.59,876
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,24.13,-5.61,16.11,1.44,42.67,23.24,36.22,1516.96,2.01,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,23.06,-5.44,15.05,-0.79,44.87,28.7,35.84,62259.55,1.42,12758
Motilal Oswal Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,20.55,-5.28,15.6,0.86,37.95,21.46,33.65,12590.85,1.67,42350
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,7,16.82,-3.11,11.88,2.38,29.0,11.88,12.49,2577.32,2.0,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.54,-2.48,9.01,-0.1,32.67,20.67,21.19,96535.51,1.35,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,13.01,-3.54,7.7,1.41,26.16,12.26,16.38,4186.97,1.89,38263
Axis Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,13.54,-3.83,7.87,0.75,25.08,11.11,15.6,12689.91,1.64,7912
