MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,18.54,-6.34,4.22,-4.72,40.97,20.11,32.28,11560.66,1.71,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,15.61,-3.6,12.25,3.44,26.09,22.26,30.56,42.31,1.4,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,15.84,-3.5,13.05,3.49,25.99,23.11,30.34,40.52,1.43,36380
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,16.73,-3.46,13.63,3.42,26.43,21.68,30.15,34.68,1.41,36903
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,17,6.14,0.65,3.53,1.77,7.48,5.88,5.48,4350.98,0.48,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.36,0.68,3.69,1.84,7.77,6.44,6.04,24594.62,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,6.32,0.67,3.66,1.82,7.74,6.39,5.96,24636.46,0.4,3267
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.29,0.68,3.65,1.82,7.67,6.32,5.93,24979.2,0.39,1119
Invesco India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.36,0.68,3.7,1.84,7.75,6.38,5.92,14298.79,0.32,21218
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,20.3,-1.15,11.44,2.25,33.07,15.07,,4343.57,1.52,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.54,-4.14,5.64,1.08,43.15,21.06,27.67,2983.94,1.88,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.38,-1.54,9.59,2.58,28.91,19.14,21.73,50495.58,1.46,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.29,-3.46,13.03,2.11,31.97,17.22,18.9,2197.84,1.98,7922
Nippon India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.93,-2.27,10.03,2.88,35.8,17.76,16.26,4059.6,1.78,7143
Tata Hybrid Equity Fund-Reg(G),Tata Mutual Fund,Tata Hybrid Equity Fund-Reg(G),Tata Hybrid Equity Fund-Reg(G),3,17,15.26,-3.94,10.04,0.78,25.44,12.05,15.3,4312.06,1.91,3082
Tata Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-4.47,10.4,-1.24,33.69,18.21,26.29,1000.31,2.11,32972
Tata Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.97,-3.86,14.13,0.5,41.07,21.39,25.66,642.94,2.31,1847
Tata Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,7,16.43,-5.54,2.9,-3.78,30.65,15.12,24.34,2352.27,1.99,865
Tata Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.03,-2.97,10.52,2.43,33.24,19.24,22.99,41395.98,1.58,1482
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,13,6.02,0.64,3.53,1.76,7.43,5.93,5.5,4268.71,0.48,695
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.36,0.68,3.69,1.84,7.77,6.44,6.04,24594.62,0.35,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,6.32,0.67,3.66,1.82,7.74,6.39,5.96,24636.46,0.4,3267
DSP Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.29,0.68,3.65,1.82,7.67,6.32,5.93,24979.2,0.39,1119
DSP Savings Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.36,0.68,3.7,1.84,7.75,6.38,5.92,14298.79,0.32,21218
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,,12.58,-4.37,8.08,-1.29,23.81,,,4253.98,1.87,45927
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.69,-4.47,10.4,-1.24,33.69,18.21,26.29,1000.31,2.11,32972
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.97,-3.86,14.13,0.5,41.07,21.39,25.66,642.94,2.31,1847
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,7,16.43,-5.54,2.9,-3.78,30.65,15.12,24.34,2352.27,1.99,865
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.03,-2.97,10.52,2.43,33.24,19.24,22.99,41395.98,1.58,1482
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,26.51,-4.65,14.09,0.72,44.42,,,4239.39,1.86,47272
HSBC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,15.11,-7.47,1.46,-7.21,31.1,16.51,28.55,11229.42,1.7,871
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.74,-3.98,15.08,1.81,40.19,25.55,25.74,39621.82,1.55,2466
HSBC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,23.59,-5.74,12.96,0.07,37.29,18.29,25.61,4868.8,1.83,36401
HSBC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,27.58,-5.14,14.95,2.54,43.01,17.43,24.07,2810.73,1.98,500
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,21.97,-4.47,15.63,3.26,34.95,,,4235.04,1.83,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.75,-7.26,4.93,-5.61,44.3,21.07,32.74,7912.16,1.75,6305
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.62,-2.39,13.5,3.23,35.89,16.01,25.18,82441.07,1.33,21520
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.15,-4.93,16.62,-1.71,49.05,25.58,24.73,4531.48,1.82,6075
WOC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.85,-3.49,15.88,2.13,41.56,22.57,23.83,66225.06,1.43,1131
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,41.77,-4.13,22.75,10.21,61.97,25.42,23.89,4194.64,1.82,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,18.54,-6.34,4.22,-4.72,40.97,20.11,32.28,11560.66,1.71,889
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,15.61,-3.6,12.25,3.44,26.09,22.26,30.56,42.31,1.4,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,15.84,-3.5,13.05,3.49,25.99,23.11,30.34,40.52,1.43,36380
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,16.73,-3.46,13.63,3.42,26.43,21.68,30.15,34.68,1.41,36903
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,13.89,-3.13,8.56,1.55,24.8,12.34,16.42,4186.97,1.89,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.41,-1.95,9.6,-0.17,30.87,20.67,20.96,96535.51,1.35,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,14.69,-2.98,8.79,0.89,24.32,11.25,15.64,12689.91,1.64,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,13.64,-1.92,8.59,2.02,21.16,12.42,13.65,62050.92,1.45,1470
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,12,11.53,-2.25,6.87,0.49,19.35,11.01,13.52,10453.34,1.67,39531
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,50,17.73,-5.86,15.34,0.48,30.33,12.02,19.25,4182.7,1.86,3462
UTI ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,18.54,-6.34,4.22,-4.72,40.97,20.11,32.28,11560.66,1.71,889
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,15.61,-3.6,12.25,3.44,26.09,22.26,30.56,42.31,1.4,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,15.84,-3.5,13.05,3.49,25.99,23.11,30.34,40.52,1.43,36380
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,16.73,-3.46,13.63,3.42,26.43,21.68,30.15,34.68,1.41,36903
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,22.12,-2.89,18.3,1.65,31.65,12.6,13.08,4180.08,1.98,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,20.14,-4.75,14.2,0.07,28.03,15.73,22.96,1884.79,2.1,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,6.11,-4.34,8.98,-0.98,11.11,9.41,15.59,6878.56,1.87,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,20.78,-4.4,14.18,-0.54,28.69,13.71,15.11,3248.95,2.0,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,13.5,-4.7,12.26,-2.12,25.34,,,685.98,2.4,47648
UTI Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,28.71,-4.6,18.28,1.49,43.81,20.01,24.74,4086.38,1.96,16672
UTI Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,39.41,-3.41,24.23,11.88,56.81,25.92,26.44,6500.18,1.78,42803
UTI Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,22.89,-6.12,5.79,-4.97,46.1,22.64,26.41,3827.97,1.87,874
UTI Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.7,-5.79,12.84,-0.47,37.35,20.19,24.64,24508.23,1.66,2271
UTI Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,24.9,-5.01,13.4,1.21,40.83,19.99,24.37,17464.42,1.69,1608
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,19,19.37,-5.29,15.39,5.35,30.23,15.41,22.54,4067.66,1.86,37849
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,11.54,-5.65,1.29,-5.45,28.99,16.89,31.51,2609.08,2.0,41999
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,24.68,-4.37,14.72,3.31,38.42,24.04,28.15,24792.55,1.61,42140
Sundaram Services Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.02,-5.43,16.92,0.0,55.3,24.98,27.75,5610.37,1.81,946
Sundaram Services Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,30.62,-3.32,9.87,-8.83,60.96,30.66,27.39,1435.71,2.08,7996
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,6,6.95,0.5,4.62,2.3,8.57,5.74,6.64,4061.97,1.28,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.17,2.14,6.93,4.04,10.97,13.6,9.56,1920.74,1.58,7683
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.63,0.5,4.42,2.18,8.4,6.16,7.19,5983.44,1.35,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,7.25,0.51,4.61,2.21,9.15,6.32,7.11,1945.49,1.06,8136
HDFC Medium Term Debt Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,6.69,0.43,4.38,2.1,8.27,5.96,7.06,6799.91,1.22,2778
UTI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.93,-2.27,10.03,2.88,35.8,17.76,16.26,4059.6,1.78,7143
UTI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.54,-4.14,5.64,1.08,43.15,21.06,27.67,2983.94,1.88,869
UTI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.38,-1.54,9.59,2.58,28.91,19.14,21.73,50495.58,1.46,1495
UTI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.29,-3.46,13.03,2.11,31.97,17.22,18.9,2197.84,1.98,7922
UTI Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.11,-1.38,8.75,1.9,23.63,12.59,15.85,3701.65,1.93,1307
Kotak India EQ Contra Fund(G),Kotak Mahindra Mutual Fund,Kotak India EQ Contra Fund(G),Kotak India EQ Contra Fund(G),2,8,24.39,-4.95,14.04,-0.24,45.09,20.39,22.77,4047.5,1.87,1973
Kotak India EQ Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,21.52,-4.01,11.13,0.36,38.28,24.52,30.86,41326.63,1.51,2809
Kotak India EQ Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,24.62,-3.68,14.48,2.43,39.17,22.01,26.99,51197.82,1.53,1492
Kotak India EQ Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.24,-5.11,12.11,0.45,34.87,20.27,26.51,10600.66,1.74,4270
Kotak India EQ Contra Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,28.09,-6.39,15.3,-2.31,43.38,25.31,25.51,1084.63,2.18,1849
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,35.33,-3.5,13.29,-10.72,70.3,,,3996.82,1.89,46585
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,11.54,-5.65,1.29,-5.45,28.99,16.89,31.51,2609.08,2.0,41999
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,24.68,-4.37,14.72,3.31,38.42,24.04,28.15,24792.55,1.61,42140
HDFC Defence Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.02,-5.43,16.92,0.0,55.3,24.98,27.75,5610.37,1.81,946
HDFC Defence Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,30.62,-3.32,9.87,-8.83,60.96,30.66,27.39,1435.71,2.08,7996
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,14,7.76,0.19,6.06,2.45,10.24,5.69,6.68,3978.77,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.9,0.39,4.93,2.25,8.59,6.38,7.34,6633.27,1.09,1606
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.61,0.35,6.7,2.74,12.21,6.58,7.23,1417.52,1.25,693
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.22,0.16,5.9,2.51,10.39,6.92,7.22,10422.37,0.94,2754
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.05,0.13,5.77,2.48,11.66,6.0,7.13,171.3,1.14,21922
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,15,7.76,0.19,6.06,2.45,10.24,5.69,6.68,3978.77,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.9,0.39,4.93,2.25,8.59,6.38,7.34,6633.27,1.09,1606
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.61,0.35,6.7,2.74,12.21,6.58,7.23,1417.52,1.25,693
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.22,0.16,5.9,2.51,10.39,6.92,7.22,10422.37,0.94,2754
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.05,0.13,5.77,2.48,11.66,6.0,7.13,171.3,1.14,21922
Invesco India Multicap Fund(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,6,27.09,-6.6,19.11,4.73,41.1,17.99,23.25,3961.65,1.88,4256
Invesco India Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,15.11,-7.47,1.46,-7.21,31.1,16.51,28.55,11229.42,1.7,871
Invesco India Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.74,-3.98,15.08,1.81,40.19,25.55,25.74,39621.82,1.55,2466
Invesco India Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,23.59,-5.74,12.96,0.07,37.29,18.29,25.61,4868.8,1.83,36401
Invesco India Multicap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,27.58,-5.14,14.95,2.54,43.01,17.43,24.07,2810.73,1.98,500
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,25.83,-6.38,-0.08,-7.28,51.53,24.83,35.0,3936.99,1.88,881
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.61,-4.12,12.29,-0.56,51.82,31.78,31.33,6423.88,1.9,1629
Quant Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,31.73,-5.13,15.13,-2.92,55.45,27.37,30.33,1666.48,2.07,2237
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,27.93,-5.52,12.32,-1.51,45.41,26.68,29.9,528.69,2.29,8484
Quant Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,38.42,-6.9,13.86,-6.59,57.14,28.68,29.81,1905.92,2.07,12459
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,25.89,-7.26,10.84,-2.79,41.85,24.93,23.4,3923.61,1.91,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,31.1,-6.74,13.12,-2.31,48.6,,,143.36,0.86,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,29.84,-6.77,15.9,-0.38,45.08,,,3348.6,1.94,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,26.38,-7.42,11.53,-3.47,39.77,,,599.18,2.38,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,33.91,-8.01,13.76,-2.49,47.0,,,1406.7,2.16,48114
