MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,6.27,1.28,4.49,2.98,8.94,4.8,5.52,53.33,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,6.28,1.29,4.42,3.02,8.82,,,163.41,0.7,40967
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,24,14.77,0.87,11.91,10.47,28.85,15.42,,2316.2,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,38.96,3.76,25.9,10.33,69.09,23.63,23.43,720.45,0.79,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,38.97,3.74,25.94,10.27,68.98,23.34,23.39,4662.72,0.79,38439
Navi Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,38.78,3.75,26.08,10.34,69.26,23.44,23.24,6643.93,0.66,11889
Navi Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,38.67,3.68,25.73,10.19,68.32,23.21,22.97,95.83,0.9,12836
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,15,30.88,2.6,21.11,11.72,62.47,24.8,,2313.35,1.92,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,30.87,2.47,15.04,10.62,57.86,33.43,48.89,24529.77,1.61,876
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,7,29.75,5.7,25.28,15.84,53.96,27.73,38.51,1341.05,2.08,41323
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,27.52,2.94,22.99,11.87,52.34,33.29,38.08,60372.55,1.42,12758
ITI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,25.41,4.69,20.95,14.0,45.19,27.68,35.63,12028.48,1.67,42350
Quant Momentum Fund-Reg(G),Quant Mutual Fund,Quant Momentum Fund-Reg(G),Quant Momentum Fund-Reg(G),Unrated,,41.49,1.24,20.14,9.47,,,,2313.13,1.99,48334
Quant Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.69,-0.24,19.94,8.51,85.46,40.18,32.82,1663.11,2.06,7996
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,30.4,0.86,18.92,6.91,59.62,30.81,29.68,6620.99,1.81,32077
Quant Momentum Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,36.87,3.52,26.37,10.54,69.24,30.73,29.67,5026.36,1.86,946
Quant Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,38.37,1.59,16.66,7.62,84.91,43.26,29.64,4601.76,1.87,9252
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,17,4.84,0.75,3.71,2.09,7.25,5.04,5.84,2311.88,1.18,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.65,0.75,3.49,2.06,6.95,12.31,8.12,75.59,1.05,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.05,0.7,3.68,2.02,7.7,7.21,7.52,2745.43,0.84,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.1,0.79,3.98,2.19,7.82,6.17,6.94,18403.28,1.05,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.44,0.82,4.14,2.3,8.02,5.78,6.82,13653.76,0.69,11925
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,27.45,4.03,18.68,13.82,50.16,,,2311.1,1.95,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.52,-0.24,16.24,4.84,58.1,32.86,37.5,9282.92,1.73,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.1,4.09,31.87,19.75,70.78,38.49,33.59,14445.55,1.66,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,33.78,5.74,25.72,16.67,60.62,28.05,31.71,6994.17,1.75,3790
WOC Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,20.39,2.89,17.26,11.13,34.46,17.32,31.66,11268.06,1.7,24741
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,0.69,12.64,5.77,,,,2310.19,1.89,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.02,-0.7,11.22,2.81,42.43,23.88,28.55,2605.27,1.91,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.78,0.93,12.29,5.64,30.9,23.24,21.97,46488.14,1.49,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,20.27,2.47,14.68,10.21,35.85,19.62,20.32,1951.63,2.0,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,21.57,2.84,14.93,7.64,41.54,19.07,16.7,2912.96,1.94,7143
Bandhan Balanced Advantage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Balanced Advantage Fund-Reg(G),Bandhan Balanced Advantage Fund-Reg(G),3,20,12.98,1.87,10.63,6.55,21.76,9.82,12.23,2302.17,2.01,30671
Bandhan Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.95,1.31,12.02,7.35,38.05,25.36,21.82,94048.24,1.36,1273
Bandhan Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.43,2.06,10.59,6.78,27.11,14.65,17.39,4065.56,1.88,38263
Bandhan Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,15.06,1.81,10.57,6.59,26.53,13.3,16.62,12117.03,1.69,7912
Bandhan Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,13.09,1.72,9.56,6.63,23.25,14.04,14.68,60135.0,1.46,1470
Quant Absolute Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.91,0.81,12.73,6.76,36.16,20.17,27.18,2295.21,2.0,865
Quant Absolute Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.95,3.64,19.02,11.47,47.76,21.9,28.55,921.2,2.3,32972
Quant Absolute Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.07,3.77,20.89,10.78,52.59,25.43,26.74,486.95,2.35,1847
Quant Absolute Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.45,2.02,12.63,8.08,37.53,24.32,23.76,39090.93,1.59,1482
Quant Absolute Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,23.05,2.5,17.73,11.85,36.91,18.51,21.41,1363.6,2.08,43978
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,25.99,2.53,17.27,10.86,43.61,19.87,20.73,2284.71,2.03,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.35,1.46,12.1,8.44,45.27,22.71,25.48,1115.99,2.16,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,30.4,3.02,21.79,12.06,48.13,24.04,25.3,9745.36,1.74,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,21.01,1.17,15.61,9.27,38.37,24.16,22.51,31800.96,1.58,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,21.04,1.79,14.04,9.65,40.16,21.13,21.65,62717.11,1.45,4980
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,21,16.78,2.13,11.93,8.27,33.31,16.84,21.99,2276.38,2.02,14559
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.08,0.28,14.48,9.54,55.63,26.87,36.36,7435.74,1.76,6305
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.31,2.21,24.21,11.92,61.89,30.96,27.95,3855.23,1.83,6075
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.99,2.22,13.1,8.82,40.71,19.75,26.15,75956.22,1.33,21520
Union Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.83,2.0,16.2,11.32,43.61,22.95,24.48,17417.27,1.72,950
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Unrated,,5.41,0.98,4.3,2.65,8.39,,,2263.99,0.29,45863
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.65,0.96,4.07,2.68,8.04,5.66,7.06,1781.39,1.46,2776
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.69,1.08,4.15,2.64,8.58,5.96,6.78,2959.73,1.03,6197
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.89,1.09,4.23,2.89,8.15,5.51,6.57,1921.63,1.09,405
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.87,1.12,4.04,2.74,7.84,10.23,6.27,301.09,1.62,3441
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,27.32,4.19,20.68,14.62,,,,2256.65,1.95,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.36,1.3,15.24,7.56,47.66,24.89,33.52,11249.35,1.7,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.32,3.65,16.53,12.58,47.08,24.1,28.09,4416.5,1.83,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.69,2.36,21.57,9.13,44.99,31.0,27.18,37150.98,1.56,2466
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,27.33,3.24,19.07,9.53,47.0,22.85,25.17,2689.72,2.01,500
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,9,8.82,0.17,10.04,8.1,20.18,15.05,15.43,2252.72,1.97,33726
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,11.8,-0.41,10.98,7.51,31.9,19.77,18.9,1409.46,2.11,5144
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,17.67,0.44,13.38,8.59,40.97,18.11,17.81,948.64,2.26,5348
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,11.29,0.0,10.37,8.15,27.01,18.96,16.83,6029.38,1.88,2445
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,17.08,-0.52,12.85,7.91,34.13,16.07,16.4,5979.63,1.84,30125
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,9,26.79,2.96,21.33,13.34,47.7,21.37,22.55,2247.99,1.98,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.08,0.28,14.48,9.54,55.63,26.87,36.36,7435.74,1.76,6305
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.31,2.21,24.21,11.92,61.89,30.96,27.95,3855.23,1.83,6075
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.99,2.22,13.1,8.82,40.71,19.75,26.15,75956.22,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.83,2.0,16.2,11.32,43.61,22.95,24.48,17417.27,1.72,950
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,5,23.86,6.89,23.24,15.55,43.75,22.11,22.93,2247.42,2.01,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,26.44,3.27,22.58,12.65,42.29,24.69,27.18,1410.64,2.14,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,25.76,4.5,21.93,15.27,39.19,28.07,25.66,2679.47,2.01,19166
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,22.26,4.86,23.0,14.23,41.63,23.09,24.11,4069.29,1.85,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,24.03,4.03,19.38,10.74,40.14,20.91,23.94,1694.43,2.08,7876
Templeton India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,24.75,2.05,16.46,11.3,46.39,27.62,27.24,2246.77,2.03,3379
Templeton India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,23.59,2.93,16.41,10.89,47.52,30.63,32.25,37845.69,1.54,2809
Templeton India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.01,3.91,22.5,13.59,61.11,31.66,29.39,985.91,0.91,1849
Templeton India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,23.21,2.56,15.7,9.8,40.47,24.62,27.78,10241.88,1.75,4270
Templeton India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,23.92,2.68,15.56,12.42,43.78,27.13,27.41,48805.97,1.54,1492
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,4.43,0.56,3.45,1.71,6.93,5.57,4.82,2245.78,0.26,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.45,0.58,3.44,1.69,6.98,5.77,5.42,2600.85,0.52,883
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.72,0.58,3.66,1.79,7.35,5.91,5.25,3082.93,0.19,3406
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.7,0.58,3.64,1.79,7.34,5.94,5.25,1516.2,0.26,35846
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.72,0.58,3.66,1.77,7.37,5.96,5.24,27339.16,0.29,8029
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,17.32,1.66,13.44,9.69,32.24,,,2189.31,2.0,47596
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.08,0.28,14.48,9.54,55.63,26.87,36.36,7435.74,1.76,6305
Mirae Asset Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.31,2.21,24.21,11.92,61.89,30.96,27.95,3855.23,1.83,6075
Mirae Asset Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.99,2.22,13.1,8.82,40.71,19.75,26.15,75956.22,1.33,21520
Mirae Asset Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.83,2.0,16.2,11.32,43.61,22.95,24.48,17417.27,1.72,950
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,,15.86,2.6,14.02,10.64,30.99,,,2186.27,1.99,46622
Sundaram Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.08,0.28,14.48,9.54,55.63,26.87,36.36,7435.74,1.76,6305
Sundaram Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.31,2.21,24.21,11.92,61.89,30.96,27.95,3855.23,1.83,6075
Sundaram Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,19.99,2.22,13.1,8.82,40.71,19.75,26.15,75956.22,1.33,21520
Sundaram Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,22.83,2.0,16.2,11.32,43.61,22.95,24.48,17417.27,1.72,950
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,13,19.09,2.8,18.12,11.33,32.8,15.38,17.4,2183.4,2.0,15379
Tata Retirement Sav Fund - Mod Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,21.16,1.97,15.47,10.83,36.42,23.33,25.74,5851.58,1.78,24803
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,24.26,2.13,14.8,6.42,49.36,27.26,24.73,944.04,2.19,25667
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,18.88,2.23,14.92,13.05,32.89,17.47,21.39,382.81,2.6,3304
Tata Retirement Sav Fund - Mod Plan(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,18.47,1.64,18.33,11.92,35.61,14.75,20.26,1147.7,2.23,3450
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Unrated,,5.66,0.95,4.31,2.6,8.31,,,2180.3,0.31,45999
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.65,0.96,4.07,2.68,8.04,5.66,7.06,1781.39,1.46,2776
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.69,1.08,4.15,2.64,8.58,5.96,6.78,2959.73,1.03,6197
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.89,1.09,4.23,2.89,8.15,5.51,6.57,1921.63,1.09,405
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.87,1.12,4.04,2.74,7.84,10.23,6.27,301.09,1.62,3441
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,18,31.33,4.32,21.27,12.52,50.59,23.47,28.17,2173.97,1.99,172
Baroda BNP Paribas Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.52,-0.24,16.24,4.84,58.1,32.86,37.5,9282.92,1.73,887
Baroda BNP Paribas Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.1,4.09,31.87,19.75,70.78,38.49,33.59,14445.55,1.66,22533
Baroda BNP Paribas Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,33.78,5.74,25.72,16.67,60.62,28.05,31.71,6994.17,1.75,3790
Baroda BNP Paribas Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,20.39,2.89,17.26,11.13,34.46,17.32,31.66,11268.06,1.7,24741
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,,6.64,1.39,4.61,2.66,9.08,,,2172.8,0.06,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.67,1.4,15.28,9.3,69.18,43.41,28.47,1896.5,0.13,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,20.68,4.2,15.9,13.46,36.85,20.86,25.92,1746.93,1.52,1706
