MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,16,27.36,4.89,21.67,10.88,40.43,16.06,19.06,2015.36,2.11,1348
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,38.4,5.01,26.8,12.16,54.27,23.02,26.44,10093.43,1.74,7747
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,28.18,2.87,17.62,7.52,48.26,21.6,25.36,1145.27,2.14,5742
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,27.16,4.1,19.71,7.87,40.7,22.19,22.41,32884.4,1.58,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,28.38,4.67,19.3,10.75,43.39,19.95,21.98,64222.82,1.45,4980
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.41,1.26,5.19,2.96,8.8,5.58,6.87,2012.1,1.16,405
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.14,1.26,4.96,2.78,8.6,5.82,7.25,1792.09,1.46,2776
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.05,1.11,4.93,2.83,8.93,5.94,6.94,2942.22,1.03,6197
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.36,1.29,5.11,2.98,8.52,9.14,6.91,307.07,1.62,3441
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,7,7.46,1.24,5.15,2.91,9.11,5.3,6.48,2161.3,1.64,1968
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,,0.52,3.17,1.55,,,,2008.29,0.26,48471
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.25,1.47,5.75,3.48,9.89,5.58,6.24,2150.33,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.21,1.46,5.72,3.46,9.84,5.62,6.21,2168.96,0.16,31581
Zerodha Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,8.14,1.4,5.65,3.37,9.75,5.22,5.47,3041.18,0.14,32455
Zerodha Nifty 1D Rate Liquid ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.75,0.53,3.19,1.56,6.56,5.51,4.36,3243.76,0.25,35122
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,,2.94,21.24,6.28,,,,1986.79,1.91,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,31.04,5.71,16.95,5.92,50.19,24.07,29.79,2725.26,1.9,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,21.63,3.61,15.53,7.24,32.73,21.9,22.53,48201.26,1.48,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,26.1,3.46,20.03,9.5,37.85,18.95,19.97,2077.12,1.98,7922
HSBC Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,26.0,2.97,17.16,8.45,41.97,18.88,16.98,3459.61,1.9,7143
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,18.52,5.39,13.08,4.64,26.02,15.79,13.2,1977.07,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,5,18.6,5.41,13.57,4.58,25.89,16.41,13.62,555.96,0.5,15330
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,19.5,5.57,13.41,4.57,26.4,16.48,13.59,2027.77,0.42,14666
Kotak Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,1,18.81,6.24,13.6,4.98,26.34,16.53,13.57,77.35,0.45,14593
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,18.67,5.71,13.73,4.57,26.45,16.48,13.46,120.5,0.21,19961
Bandhan Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,50.54,-0.35,32.49,4.15,73.91,33.33,31.66,1964.83,2.07,12459
Bandhan Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,36.2,0.63,14.97,0.15,64.96,30.38,38.37,3990.92,1.87,881
Bandhan Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,39.0,4.69,24.45,7.21,62.14,36.68,32.73,6142.92,1.9,1629
Bandhan Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,40.31,1.77,28.54,2.01,68.29,31.14,32.64,1659.96,2.07,2237
Bandhan Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,36.51,1.44,27.72,7.77,58.45,29.22,31.76,502.75,2.42,8484
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,,0.52,,1.55,,,,1954.27,0.35,48724
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.25,1.47,5.75,3.48,9.89,5.58,6.24,2150.33,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.21,1.46,5.72,3.46,9.84,5.62,6.21,2168.96,0.16,31581
DSP BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,8.14,1.4,5.65,3.37,9.75,5.22,5.47,3041.18,0.14,32455
DSP BSE Liquid Rate ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.75,0.53,3.19,1.56,6.56,5.51,4.36,3243.76,0.25,35122
Axis Strategic Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,6.86,0.94,4.66,2.46,8.63,6.24,7.23,1946.0,1.06,8136
Axis Strategic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.17,1.08,5.13,2.67,8.57,12.89,8.82,1892.36,1.58,7683
Axis Strategic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.22,0.86,4.31,2.35,7.94,6.02,7.28,6010.66,1.35,1667
Axis Strategic Bond Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,6.47,1.0,4.5,2.49,8.06,5.9,7.22,6195.4,1.22,2778
Axis Strategic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,6.67,1.0,4.52,2.59,8.12,5.63,6.72,4093.1,1.28,1278
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,6.37,0.77,4.61,2.52,8.35,,,1921.72,0.43,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.14,1.26,4.96,2.78,8.6,5.82,7.25,1792.09,1.46,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.05,1.11,4.93,2.83,8.93,5.94,6.94,2942.22,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.36,1.29,5.11,2.98,8.52,9.14,6.91,307.07,1.62,3441
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.41,1.26,5.19,2.96,8.8,5.58,6.87,2012.1,1.16,405
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,4.74,0.53,3.24,1.54,6.3,5.05,4.53,1908.67,1.48,4186
Sundaram Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,5.03,0.57,3.45,1.62,6.74,5.54,13.24,243.09,0.9,5925
Sundaram Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,5.33,0.58,3.63,1.71,7.04,5.85,6.44,7599.9,1.13,2615
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.67,0.62,3.84,1.81,7.48,6.16,6.09,13722.28,0.57,468
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.33,0.64,3.63,1.75,7.07,6.22,5.94,2143.69,0.96,3533
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,30.49,3.87,23.85,7.57,,,,1907.43,2.03,48299
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.98,1.62,20.81,5.29,54.58,24.07,35.98,7709.73,1.75,6305
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,40.3,1.76,30.49,7.33,61.64,27.9,26.5,4228.3,1.82,6075
Helios Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,25.89,4.36,18.64,8.88,41.13,17.86,26.32,78490.29,1.33,21520
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,31.5,5.97,23.71,9.21,47.88,26.77,25.11,63436.49,1.44,1131
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,7,18.53,5.62,13.48,4.69,26.32,16.24,13.39,1906.77,0.35,14108
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,5,18.6,5.41,13.57,4.58,25.89,16.41,13.62,555.96,0.5,15330
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,19.5,5.57,13.41,4.57,26.4,16.48,13.59,2027.77,0.42,14666
Nippon India Gold Savings Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,1,18.81,6.24,13.6,4.98,26.34,16.53,13.57,77.35,0.45,14593
Nippon India Gold Savings Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,18.67,5.71,13.73,4.57,26.45,16.48,13.46,120.5,0.21,19961
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,37,21.23,4.7,18.21,9.77,32.82,13.75,17.95,1904.76,0.56,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,30.78,2.73,30.41,8.47,52.68,24.96,30.55,822.3,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,30.72,3.25,27.55,7.83,48.03,25.17,29.87,1866.01,1.0,43810
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,25.6,4.06,19.34,11.08,40.76,19.11,22.92,1787.49,1.0,38179
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,44.35,2.79,29.15,7.3,69.54,21.35,22.74,777.91,0.77,41641
Franklin India Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,29.92,1.85,20.89,12.25,50.24,15.22,28.45,1892.47,2.08,961
Franklin India Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,26.37,3.53,24.02,18.51,38.56,9.14,29.58,14211.98,1.73,1695
Franklin India Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,27.34,3.21,24.63,18.11,43.09,10.7,28.7,12040.9,1.66,33727
Franklin India Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,19.37,3.19,20.51,16.58,33.72,10.12,28.33,5311.04,1.85,482
Franklin India Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,27.42,3.86,23.79,17.93,37.1,12.14,27.4,4387.45,1.9,19247
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.17,1.08,5.13,2.67,8.57,12.89,8.82,1892.36,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,6.22,0.86,4.31,2.35,7.94,6.02,7.28,6010.66,1.35,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,6.86,0.94,4.66,2.46,8.63,6.24,7.23,1946.0,1.06,8136
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,6.47,1.0,4.5,2.49,8.06,5.9,7.22,6195.4,1.22,2778
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,6.67,1.0,4.52,2.59,8.12,5.63,6.72,4093.1,1.28,1278
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,,27.01,4.67,23.7,9.72,39.16,,,1879.98,2.09,45733
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.12,-2.19,22.59,-0.92,68.67,36.18,30.33,1593.41,2.06,7996
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.32,4.89,23.69,12.69,46.5,28.73,30.09,23840.5,1.62,42140
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.53,2.37,32.79,6.71,69.79,28.63,29.51,5381.37,1.82,946
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.28,2.14,21.53,3.09,58.04,29.2,29.18,6751.68,1.8,32077
Edelweiss Business Cycle Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Business Cycle Fund-Reg(G),Edelweiss Business Cycle Fund-Reg(G),Unrated,,,2.47,,,,,,1878.67,1.99,48499
Edelweiss Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.12,-2.19,22.59,-0.92,68.67,36.18,30.33,1593.41,2.06,7996
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.32,4.89,23.69,12.69,46.5,28.73,30.09,23840.5,1.62,42140
Edelweiss Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.53,2.37,32.79,6.71,69.79,28.63,29.51,5381.37,1.82,946
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.28,2.14,21.53,3.09,58.04,29.2,29.18,6751.68,1.8,32077
Nippon India Gilt Securities Fund(G),Nippon India Mutual Fund,Nippon India Gilt Securities Fund(G),Nippon India Gilt Securities Fund(G),3,13,8.55,1.52,5.81,3.36,10.08,5.7,6.43,1876.87,1.29,6291
Nippon India Gilt Securities Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.91,1.65,6.27,3.42,11.15,6.55,7.5,1211.45,1.25,693
Nippon India Gilt Securities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,6,6.65,0.92,4.63,2.55,8.34,6.13,7.46,6390.24,1.09,1606
Nippon India Gilt Securities Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.65,1.52,6.01,3.43,10.38,6.87,7.45,9500.76,0.94,2754
Nippon India Gilt Securities Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,3,11.08,1.72,6.65,3.51,12.45,6.42,7.37,2647.5,1.14,7483
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,26.63,1.91,23.09,9.47,34.11,18.32,24.25,1846.06,2.11,41965
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,27.63,3.12,23.54,7.03,36.03,14.76,16.97,3174.37,2.0,3634
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,10.87,1.5,12.87,4.35,14.35,10.31,16.88,6788.62,1.87,2766
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,26.93,3.2,27.43,5.82,35.92,13.35,14.1,4054.99,1.98,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,21.79,2.98,22.9,5.19,32.54,,,663.68,2.41,47648
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,27.87,4.5,23.04,13.4,40.58,20.01,26.78,1845.28,1.52,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,31.58,1.85,20.16,8.2,59.57,39.06,27.67,2040.16,0.13,40232
ICICI Pru Thematic Advantage Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,44.18,2.53,29.44,7.17,69.67,21.33,22.8,492.76,0.29,40664
ICICI Pru Thematic Advantage Fund(FOF)(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,21.72,2.86,15.79,5.34,32.11,19.1,21.82,1571.97,0.98,1981
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,8,25.15,4.66,20.89,11.22,40.01,18.27,20.29,187.63,0.45,1698
Bank of India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,3,34.57,1.15,24.22,5.46,56.87,24.11,,1834.57,2.03,44987
Bank of India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.98,1.62,20.81,5.29,54.58,24.07,35.98,7709.73,1.75,6305
Bank of India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,40.3,1.76,30.49,7.33,61.64,27.9,26.5,4228.3,1.82,6075
Bank of India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,25.89,4.36,18.64,8.88,41.13,17.86,26.32,78490.29,1.33,21520
Bank of India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,31.5,5.97,23.71,9.21,47.88,26.77,25.11,63436.49,1.44,1131
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,7,19.27,6.12,21.01,5.28,27.95,15.4,,1821.94,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,18.21,5.18,18.69,4.83,33.58,19.03,18.67,1444.21,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,25.84,6.19,23.69,9.66,44.22,18.03,18.04,978.28,2.25,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,1,20.19,6.93,20.42,8.35,31.44,19.42,17.78,6138.44,1.88,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,25.13,6.64,21.74,7.26,38.36,15.9,16.77,6120.42,1.83,30125
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru FMCG Fund(G),ICICI Pru FMCG Fund(G),1,12,16.38,3.01,21.82,14.05,23.81,17.95,17.13,1814.82,2.16,1517
ICICI Pru FMCG Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,36.42,5.68,30.09,13.81,48.81,24.73,27.22,1700.54,2.08,2644
ICICI Pru FMCG Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,33.77,4.98,33.14,15.82,46.67,27.74,25.04,2853.9,1.98,19166
ICICI Pru FMCG Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,33.52,6.02,28.76,13.68,47.87,21.09,23.88,1759.96,2.08,7876
ICICI Pru FMCG Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,32.86,5.65,33.0,16.81,48.49,23.08,23.87,4233.21,1.84,14314
HSBC Focused Fund-Reg(G),HSBC Mutual Fund,HSBC Focused Fund-Reg(G),HSBC Focused Fund-Reg(G),Unrated,18,26.0,4.18,21.97,10.66,41.84,16.94,,1810.76,2.09,44739
