MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,37.27,5.04,31.86,12.61,54.06,26.04,26.93,6552.58,1.8,2858
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,27.13,4.3,24.75,8.11,41.64,24.05,26.89,23712.31,1.67,2271
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,34.19,4.56,29.34,12.06,46.43,22.65,25.77,3931.11,1.96,16672
DSP Small Cap Fund-Reg(G),DSP Mutual Fund,DSP Small Cap Fund-Reg(G),DSP Small Cap Fund-Reg(G),3,10,28.28,5.34,34.74,14.36,40.77,25.23,32.55,16571.97,1.7,714
DSP Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,33.08,4.51,26.7,6.68,53.2,30.29,48.16,25534.99,1.6,876
DSP Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,33.96,6.53,38.5,12.33,49.42,25.78,39.0,1422.3,2.07,41323
DSP Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,31.57,4.78,34.11,8.52,47.0,30.61,37.72,60999.55,1.42,12758
DSP Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,28.66,4.22,33.6,8.84,41.14,24.15,35.73,12247.75,1.67,42350
Nippon India ELSS Tax Saver Fund(G),Nippon India Mutual Fund,Nippon India ELSS Tax Saver Fund(G),Nippon India ELSS Tax Saver Fund(G),2,20,26.93,4.67,24.14,8.2,40.43,19.84,22.19,16465.39,1.68,2667
Nippon India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,26.81,2.66,20.35,3.05,45.19,23.88,36.31,11124.71,1.71,889
Nippon India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,21,31.01,1.9,29.91,12.55,39.07,19.66,32.19,243.46,,36734
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,19.22,6.03,27.34,5.51,34.4,26.43,31.05,38.99,1.42,38374
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,19.75,7.01,27.22,6.06,35.36,24.97,31.04,41.86,1.42,37867
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,10,27.99,4.01,21.9,8.66,42.84,24.0,23.64,16422.31,1.71,1329
HDFC ELSS Tax saver(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,26.81,2.66,20.35,3.05,45.19,23.88,36.31,11124.71,1.71,889
HDFC ELSS Tax saver(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,21,31.01,1.9,29.91,12.55,39.07,19.66,32.19,243.46,,36734
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,19.22,6.03,27.34,5.51,34.4,26.43,31.05,38.99,1.42,38374
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,19.75,7.01,27.22,6.06,35.36,24.97,31.04,41.86,1.42,37867
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,13,5.75,0.73,4.07,2.33,7.51,5.25,6.11,16078.88,1.11,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.28,0.72,3.74,2.12,7.1,12.48,8.16,71.55,1.05,7456
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.8,0.82,3.84,2.22,7.81,7.32,7.53,2884.38,0.84,3656
Kotak Bond Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.72,0.69,4.02,2.18,7.73,6.16,6.92,19611.12,1.05,1682
Kotak Bond Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,6.13,0.79,4.24,2.36,8.09,5.84,6.8,14105.2,0.69,11925
Nippon India Arbitrage Fund(G),Nippon India Mutual Fund,Nippon India Arbitrage Fund(G),Nippon India Arbitrage Fund(G),3,9,5.52,0.47,3.69,1.6,7.48,5.88,5.23,15827.4,1.07,12938
Nippon India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.77,0.49,3.84,1.63,7.86,6.21,5.46,53423.15,1.01,1979
Nippon India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.55,0.53,3.79,1.68,7.7,6.29,5.45,17361.72,1.06,2167
Nippon India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.59,0.48,3.72,1.6,7.61,6.03,5.37,12304.73,1.09,27622
Nippon India Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.46,0.52,3.71,1.61,7.53,5.77,5.35,11802.18,1.07,38865
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,7,5.56,0.5,3.82,1.66,7.67,5.91,5.14,15819.35,0.93,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.77,0.49,3.84,1.63,7.86,6.21,5.46,53423.15,1.01,1979
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.55,0.53,3.79,1.68,7.7,6.29,5.45,17361.72,1.06,2167
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.59,0.48,3.72,1.6,7.61,6.03,5.37,12304.73,1.09,27622
HDFC Arbitrage-WP(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.46,0.52,3.71,1.61,7.53,5.77,5.35,11802.18,1.07,38865
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.55,0.6,3.85,1.88,7.61,6.21,5.9,15583.07,0.32,21218
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.53,0.6,3.84,1.88,7.65,6.27,6.01,27664.75,0.35,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.49,0.59,3.82,1.86,7.62,6.22,5.95,27628.33,0.4,3267
Axis Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.46,0.59,3.79,1.85,7.53,6.16,5.91,28725.37,0.39,1119
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,5.53,0.59,3.82,1.86,7.62,6.3,5.9,17581.83,0.38,2628
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.09,0.67,4.3,2.29,7.91,6.32,6.74,15209.67,0.49,3728
HDFC Floating Rate Debt Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,5.96,0.74,4.16,2.26,7.76,5.81,6.78,7708.05,0.6,2566
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,5.85,0.56,4.17,2.25,7.49,6.0,6.69,8965.52,1.19,1512
HDFC Floating Rate Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,5.86,0.65,4.32,2.34,7.76,5.72,6.63,4086.92,0.62,42597
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,4,5.62,0.59,3.94,1.97,7.56,6.17,6.43,12671.53,0.44,7727
UTI Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,5.5,0.6,3.83,1.88,7.61,6.28,5.88,15066.64,0.27,7914
UTI Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.53,0.6,3.84,1.88,7.65,6.27,6.01,27664.75,0.35,394
UTI Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.49,0.59,3.82,1.86,7.62,6.22,5.95,27628.33,0.4,3267
UTI Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.46,0.59,3.79,1.85,7.53,6.16,5.91,28725.37,0.39,1119
UTI Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.55,0.6,3.85,1.88,7.61,6.21,5.9,15583.07,0.32,21218
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,35,26.77,5.7,23.05,12.74,36.27,16.92,21.6,14907.37,1.71,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,26.81,2.66,20.35,3.05,45.19,23.88,36.31,11124.71,1.71,889
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,21,31.01,1.9,29.91,12.55,39.07,19.66,32.19,243.46,,36734
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,19.22,6.03,27.34,5.51,34.4,26.43,31.05,38.99,1.42,38374
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,19.75,7.01,27.22,6.06,35.36,24.97,31.04,41.86,1.42,37867
Canara Rob Bluechip Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,24,23.6,3.89,19.89,8.62,32.78,14.18,21.17,14869.72,1.65,8217
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.43,4.88,26.59,10.98,47.11,22.83,26.09,10093.43,1.74,7747
Canara Rob Bluechip Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.19,3.65,16.02,5.48,41.98,20.85,25.97,1145.27,2.14,5742
Canara Rob Bluechip Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,23.96,3.26,19.09,6.65,34.81,21.74,22.92,32884.4,1.58,2455
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.49,3.57,17.84,8.38,36.73,19.5,22.12,64222.82,1.45,4980
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.31,0.58,3.72,1.81,7.29,5.87,5.68,14543.31,0.69,39949
HDFC Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.86,0.54,3.4,1.65,6.74,5.5,13.23,243.09,0.9,5925
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,5.14,0.55,3.58,1.74,7.04,5.82,6.1,7599.9,1.13,2615
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.45,0.6,3.83,1.85,7.48,6.12,6.05,13722.28,0.57,468
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.14,0.6,3.59,1.78,7.07,6.6,5.92,2143.69,0.96,3533
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,,33.58,4.46,25.94,8.73,51.4,,,14541.21,1.65,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.22,1.55,20.04,1.86,38.89,20.75,33.42,11262.23,1.7,871
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.5,4.51,25.74,9.39,43.64,21.71,28.59,4686.16,1.83,36401
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.21,4.78,27.84,6.65,42.62,28.17,27.81,38115.28,1.56,2466
Kotak Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,32.26,5.71,27.87,8.3,47.05,20.65,26.02,2758.15,1.99,500
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,5,28.54,3.28,31.55,5.91,47.4,27.9,31.14,14423.33,1.73,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,33.08,4.51,26.7,6.68,53.2,30.29,48.16,25534.99,1.6,876
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,33.96,6.53,38.5,12.33,49.42,25.78,39.0,1422.3,2.07,41323
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,31.57,4.78,34.11,8.52,47.0,30.61,37.72,60999.55,1.42,12758
Franklin India Smaller Cos Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,28.66,4.22,33.6,8.84,41.14,24.15,35.73,12247.75,1.67,42350
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,3,30.23,4.96,24.9,11.03,45.27,22.47,24.19,14279.76,1.75,1677
ICICI Pru Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.22,1.55,20.04,1.86,38.89,20.75,33.42,11262.23,1.7,871
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.5,4.51,25.74,9.39,43.64,21.71,28.59,4686.16,1.83,36401
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.21,4.78,27.84,6.65,42.62,28.17,27.81,38115.28,1.56,2466
ICICI Pru Multicap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,32.26,5.71,27.87,8.3,47.05,20.65,26.02,2758.15,1.99,500
DSP Equity Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Equity Opportunities Fund-Reg(G),DSP Equity Opportunities Fund-Reg(G),3,13,30.98,3.8,29.31,9.36,46.32,19.74,24.43,14246.48,1.7,716
DSP Equity Opportunities Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.79,1.14,21.33,2.04,50.59,26.26,29.85,3706.81,1.88,874
DSP Equity Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,37.27,5.04,31.86,12.61,54.06,26.04,26.93,6552.58,1.8,2858
DSP Equity Opportunities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,27.13,4.3,24.75,8.11,41.64,24.05,26.89,23712.31,1.67,2271
DSP Equity Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,31.38,5.58,24.7,9.87,44.48,24.75,26.54,16586.84,1.71,1608
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,27.47,6.32,21.16,22.66,37.4,10.7,29.14,14211.98,1.73,1695
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,29.41,5.93,22.82,23.11,42.41,12.42,28.41,12040.9,1.66,33727
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,20.79,6.0,18.08,20.61,32.19,11.79,28.25,5311.04,1.85,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,31.49,4.24,24.93,17.52,48.49,16.65,28.22,1892.47,2.08,961
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,27.41,5.91,21.09,21.42,34.29,13.14,26.79,4387.45,1.9,19247
Axis Growth Opp Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,20,29.91,4.27,25.0,7.97,41.16,16.63,25.15,14161.13,1.69,38080
Axis Growth Opp Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.79,1.14,21.33,2.04,50.59,26.26,29.85,3706.81,1.88,874
Axis Growth Opp Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,37.27,5.04,31.86,12.61,54.06,26.04,26.93,6552.58,1.8,2858
Axis Growth Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,27.13,4.3,24.75,8.11,41.64,24.05,26.89,23712.31,1.67,2271
Axis Growth Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,31.38,5.58,24.7,9.87,44.48,24.75,26.54,16586.84,1.71,1608
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,23,23.05,6.13,21.78,9.46,31.75,6.05,15.74,14155.62,1.72,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.22,1.55,20.04,1.86,38.89,20.75,33.42,11262.23,1.7,871
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,30.5,4.51,25.74,9.39,43.64,21.71,28.59,4686.16,1.83,36401
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.21,4.78,27.84,6.65,42.62,28.17,27.81,38115.28,1.56,2466
Axis Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,32.26,5.71,27.87,8.3,47.05,20.65,26.02,2758.15,1.99,500
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,7.04,1.09,4.32,2.92,8.94,6.11,,14032.26,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,7.58,1.34,5.37,3.42,9.69,5.48,6.09,2150.33,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,7.54,1.34,5.34,3.4,9.64,5.52,6.07,2168.96,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.53,1.26,5.28,3.26,9.67,5.11,5.38,3041.18,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,4.57,0.52,3.21,1.6,6.58,5.48,4.35,3243.76,0.25,35122
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,9,5.56,0.75,4.0,2.2,7.48,5.5,6.48,13887.95,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,6.26,0.97,4.1,2.51,8.01,5.29,7.02,271.35,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.59,0.65,3.83,2.19,7.5,7.74,6.92,831.84,0.57,21956
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.96,0.82,4.03,2.42,7.92,5.72,6.64,5810.97,0.75,2044
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.57,0.56,3.78,1.98,7.44,5.99,6.63,9225.4,0.74,8080
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,31.31,4.91,26.36,5.52,47.98,25.07,27.36,13871.64,1.71,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,26.08,2.64,21.98,7.7,41.07,27.11,32.06,39432.5,1.52,2809
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.53,3.8,32.7,10.47,55.88,29.29,29.73,1054.44,2.2,1849
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,27.45,4.15,21.52,7.6,37.95,22.87,28.24,10412.26,1.74,4270
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,28.23,3.77,20.45,12.04,40.77,25.19,27.72,50154.17,1.53,1492
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,30,20.78,4.41,19.74,9.81,28.9,12.76,19.21,13809.22,1.72,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.43,4.88,26.59,10.98,47.11,22.83,26.09,10093.43,1.74,7747
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.19,3.65,16.02,5.48,41.98,20.85,25.97,1145.27,2.14,5742
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,23.96,3.26,19.09,6.65,34.81,21.74,22.92,32884.4,1.58,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.49,3.57,17.84,8.38,36.73,19.5,22.12,64222.82,1.45,4980
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.45,0.6,3.83,1.85,7.48,6.12,6.05,13722.28,0.57,468
