MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.56,0.54,3.33,1.62,6.79,5.65,4.79,8181.13,0.11,42062
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,4.52,0.54,3.3,1.61,6.74,5.6,4.79,99.65,0.2,24529
UTI Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.48,0.53,3.26,1.6,6.7,5.6,4.78,121.42,0.11,43350
UTI Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.51,0.54,3.28,1.61,6.73,5.6,4.78,2131.74,0.14,41945
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,17,40.2,6.5,26.29,13.23,67.53,21.8,24.51,3077.67,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.76,-0.49,17.9,17.09,96.53,55.4,34.01,46098.89,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.32,6.05,21.91,14.78,46.1,26.85,31.79,1703.04,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.23,6.5,21.4,16.29,48.48,27.63,31.49,535.17,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.21,2.18,11.86,12.44,61.26,40.57,28.61,20683.44,0.07,38252
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,28,19.71,5.65,19.72,14.66,33.61,14.75,19.53,3048.83,1.93,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,29.93,2.39,13.56,8.71,51.5,24.34,36.98,7709.73,1.75,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.36,5.72,24.25,17.58,59.12,28.73,28.61,4228.3,1.83,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,22.12,4.78,14.12,10.23,37.12,18.15,26.46,75956.22,1.33,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,23.74,5.41,17.63,13.58,42.06,21.83,25.17,17417.27,1.72,950
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.78,0.58,4.58,2.88,9.1,4.88,5.06,3041.18,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,6.81,0.68,4.67,2.99,9.14,5.26,5.75,2150.33,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,6.77,0.68,4.64,2.98,9.09,5.29,5.73,2168.96,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,4.38,0.52,3.2,1.57,6.57,5.45,4.33,3243.76,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,9,4.3,0.51,3.14,1.55,6.49,5.23,4.25,905.36,0.35,38904
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,11.95,2.84,10.17,6.94,20.22,,,3036.71,1.88,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.86,2.39,12.18,9.28,35.97,24.11,22.26,94048.24,1.36,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,14.95,3.6,11.22,8.85,26.04,13.98,17.88,4065.56,1.88,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,16.0,3.9,11.82,8.76,26.23,12.52,17.17,12117.03,1.69,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,14.34,2.68,10.12,7.43,22.93,13.72,15.05,60135.0,1.46,1470
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Unrated,,5.57,0.61,4.06,2.29,7.8,,,3036.07,0.4,45387
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,5.88,0.58,4.06,2.57,7.83,5.56,6.94,1792.09,1.46,2776
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.02,0.58,4.16,2.58,8.47,5.74,6.69,2942.22,1.03,6197
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.14,0.7,4.19,2.76,8.01,5.33,6.48,2012.1,1.09,405
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.26,0.79,4.16,2.75,7.77,10.21,6.33,307.07,1.62,3441
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,40,25.14,6.42,20.28,15.98,42.04,16.67,21.98,2945.74,1.9,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,9,23.93,2.8,11.27,6.65,46.63,24.79,36.55,11124.71,1.71,889
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,30.03,5.15,25.82,19.83,40.74,22.03,32.93,243.46,,36734
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,17.83,8.79,17.68,14.99,33.37,25.83,32.16,41.35,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,4,17.8,8.93,18.22,14.73,33.55,26.28,32.06,39.5,1.42,36380
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.02,0.58,4.16,2.58,8.47,5.74,6.69,2942.22,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,5.88,0.58,4.06,2.57,7.83,5.56,6.94,1792.09,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.14,0.7,4.19,2.76,8.01,5.33,6.48,2012.1,1.09,405
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.26,0.79,4.16,2.75,7.77,10.21,6.33,307.07,1.62,3441
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,7,6.19,0.68,4.23,2.71,8.47,5.13,6.06,2161.3,1.64,1968
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,6,37.33,8.43,26.23,16.68,64.95,22.33,,2937.37,1.92,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,29.93,2.39,13.56,8.71,51.5,24.34,36.98,7709.73,1.75,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.36,5.72,24.25,17.58,59.12,28.73,28.61,4228.3,1.83,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,22.12,4.78,14.12,10.23,37.12,18.15,26.46,75956.22,1.33,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,23.74,5.41,17.63,13.58,42.06,21.83,25.17,17417.27,1.72,950
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,23.11,5.86,17.65,14.05,38.27,,,2919.99,1.94,47580
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.07,1.57,18.2,12.84,78.36,37.43,32.35,1663.11,2.06,7996
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.83,5.9,28.32,15.34,64.48,29.35,30.48,5026.36,1.86,946
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,27.99,5.98,21.04,14.99,45.13,29.83,30.36,22658.8,1.62,42140
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,31.29,3.23,18.75,9.2,57.06,28.72,29.92,6620.99,1.81,32077
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,45,15.44,4.7,13.34,11.57,29.86,14.48,19.53,2917.12,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.76,-0.49,17.9,17.09,96.53,55.4,34.01,46098.89,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.32,6.05,21.91,14.78,46.1,26.85,31.79,1703.04,0.21,40028
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.23,6.5,21.4,16.29,48.48,27.63,31.49,535.17,0.22,13595
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.21,2.18,11.86,12.44,61.26,40.57,28.61,20683.44,0.07,38252
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,5,32.7,4.05,17.88,11.71,60.22,32.7,30.52,2880.67,2.0,7864
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,11,31.84,0.75,8.57,5.49,59.94,31.12,39.41,3990.92,1.87,881
Franklin Build India Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,37.62,3.25,24.27,12.62,65.28,31.62,33.85,1653.12,2.08,2237
Franklin Build India Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,34.26,6.43,24.39,17.49,56.41,29.92,33.83,462.6,2.42,8484
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,35.13,5.05,19.9,13.76,58.09,37.51,33.46,6062.77,1.9,1629
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,17,24.4,6.96,21.81,14.19,38.66,17.05,,2879.87,1.92,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,29.93,2.39,13.56,8.71,51.5,24.34,36.98,7709.73,1.75,6305
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.36,5.72,24.25,17.58,59.12,28.73,28.61,4228.3,1.83,6075
UTI Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,22.12,4.78,14.12,10.23,37.12,18.15,26.46,75956.22,1.33,21520
UTI Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,23.74,5.41,17.63,13.58,42.06,21.83,25.17,17417.27,1.72,950
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,7.39,1.0,4.66,3.0,8.66,,,2863.61,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,9.18,0.9,5.11,3.67,10.61,6.78,6.74,8351.44,0.6,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,7.43,0.62,4.44,2.93,9.26,5.12,5.55,876.91,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.23,0.68,3.94,2.6,7.93,4.35,5.29,477.57,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,9.47,1.06,4.96,3.77,11.1,,,4215.08,0.6,45991
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,28.17,6.64,26.74,16.21,41.04,27.99,26.48,2853.9,2.01,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,29.68,5.67,25.52,11.34,41.61,23.53,28.27,1700.54,2.14,2644
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,27.16,8.0,24.33,14.59,43.1,20.3,25.32,1759.96,2.08,7876
SBI Consumption Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,26.04,6.98,26.73,16.37,42.77,22.36,25.05,4069.29,1.85,14314
SBI Consumption Opp Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,9,28.24,6.3,24.8,14.53,43.81,20.09,24.47,1457.85,2.09,17168
HSBC Infrastructure Fund-Reg(G),HSBC Mutual Fund,HSBC Infrastructure Fund-Reg(G),HSBC Infrastructure Fund-Reg(G),2,10,33.4,4.53,26.33,13.17,52.16,31.22,29.14,2847.57,1.99,594
HSBC Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,11,31.84,0.75,8.57,5.49,59.94,31.12,39.41,3990.92,1.87,881
HSBC Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,37.62,3.25,24.27,12.62,65.28,31.62,33.85,1653.12,2.08,2237
HSBC Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,34.26,6.43,24.39,17.49,56.41,29.92,33.83,462.6,2.42,8484
HSBC Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,35.13,5.05,19.9,13.76,58.09,37.51,33.46,6062.77,1.9,1629
Sundaram Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,10,22.79,6.22,20.4,14.19,39.96,19.31,24.5,2831.12,1.98,2370
Sundaram Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,24.42,3.19,13.64,8.7,39.91,22.14,33.87,11262.23,1.7,871
Sundaram Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.91,6.59,18.34,18.2,43.59,22.47,28.9,4686.16,1.83,36401
Sundaram Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.55,4.95,23.38,12.84,42.54,28.91,28.09,38115.28,1.56,2466
Sundaram Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,28.68,6.44,21.02,13.85,45.45,21.34,26.08,2689.72,2.01,500
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.26,0.69,3.86,2.01,7.45,7.6,7.06,2794.82,0.44,3601
UTI Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.01,0.55,3.69,1.86,7.04,5.49,7.49,245.58,0.71,1938
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.49,0.57,4.05,2.01,7.68,6.1,6.48,19744.04,0.53,1500
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.12,0.54,3.8,1.9,7.15,5.69,6.02,17940.45,1.04,1114
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,5.22,0.58,3.82,1.91,7.33,5.85,5.98,4961.63,0.63,8032
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,9,25.57,4.81,17.48,12.95,43.88,25.19,,2775.86,1.91,45373
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.07,1.57,18.2,12.84,78.36,37.43,32.35,1663.11,2.06,7996
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.83,5.9,28.32,15.34,64.48,29.35,30.48,5026.36,1.86,946
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,27.99,5.98,21.04,14.99,45.13,29.83,30.36,22658.8,1.62,42140
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,31.29,3.23,18.75,9.2,57.06,28.72,29.92,6620.99,1.81,32077
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,6,17.28,4.35,17.47,10.28,29.75,19.36,,2763.33,1.94,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,22.42,5.68,17.56,12.88,36.24,22.4,26.54,5851.58,1.78,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,26.65,6.44,16.97,11.67,47.35,26.72,25.59,944.04,2.19,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,19.56,5.05,18.18,14.91,32.15,16.21,22.39,382.81,2.6,3304
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,21.75,6.09,22.32,13.82,34.77,13.92,21.22,1172.0,2.23,3450
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,11.1,2.66,8.03,5.98,18.17,10.63,12.47,2760.72,1.68,2051
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.97,1.19,3.54,3.8,12.26,13.3,12.72,65.8,2.23,7569
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,10.77,1.76,8.35,5.48,14.54,10.4,11.89,10006.83,1.12,2797
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.17,1.65,6.75,5.09,16.23,10.74,11.55,3347.9,1.76,1298
Kotak Debt Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,10.61,1.8,8.18,5.45,15.33,9.79,10.7,3380.2,1.66,1615
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,35.01,8.96,23.35,23.99,54.39,18.95,32.09,2755.75,1.95,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,42.16,8.79,28.48,23.98,60.98,21.33,31.92,4500.25,1.94,36398
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,36.07,8.47,26.55,22.71,51.17,17.29,30.41,2560.38,1.95,39122
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,34.11,9.71,23.36,19.61,48.26,20.54,29.95,3202.66,1.98,2813
DSP Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,32.31,7.02,22.17,18.59,50.1,18.12,29.63,8647.95,1.82,2659
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,18,4.73,0.53,3.42,1.69,6.77,5.4,5.03,2733.78,1.16,41798
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.23,0.58,3.84,1.83,7.45,6.07,6.06,13722.28,0.55,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.92,0.6,3.6,1.78,7.04,6.55,5.97,2143.69,0.96,3533
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.12,0.55,3.69,1.77,7.25,5.89,5.92,14967.8,0.8,12454
Tata Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.11,0.56,3.72,1.8,7.25,5.82,5.68,14543.31,0.69,39949
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,29.41,6.15,13.53,7.23,45.52,24.68,29.61,2725.26,1.9,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.18,3.59,12.89,7.72,30.09,22.23,22.39,46488.14,1.49,1495
