MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,42.24,3.67,20.41,2.57,66.28,,,143.36,0.86,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,34.47,0.54,19.58,0.28,52.89,,,595.09,2.38,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,41.9,1.68,20.77,1.37,61.83,,,1406.7,2.17,48114
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,36.3,2.94,21.42,15.66,53.45,22.19,31.83,3346.13,1.95,2813
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,37.74,2.92,25.6,18.42,58.71,21.11,33.54,2934.17,1.94,36002
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,43.48,2.19,26.83,16.28,64.28,22.76,33.44,4987.49,1.92,36398
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,37.32,2.88,25.87,16.69,54.95,18.61,32.16,2758.76,1.93,39122
SBI Healthcare Opp Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,6,40.8,2.75,29.62,19.89,59.97,19.7,31.0,1201.38,2.24,3646
HDFC Asset Allocator FoF-Reg(G),HDFC Mutual Fund,HDFC Asset Allocator FoF-Reg(G),HDFC Asset Allocator FoF-Reg(G),Unrated,13,15.18,1.18,8.62,2.63,25.57,14.7,,3343.57,1.15,45488
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,25.36,0.8,17.54,8.45,37.65,18.57,27.15,1940.51,1.52,1706
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,26.7,0.53,10.26,-0.95,54.42,35.38,27.1,2183.3,0.13,40232
HDFC Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,41.25,1.06,20.2,2.18,70.44,20.67,23.26,524.54,0.29,40664
HDFC Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,20.04,1.97,11.57,2.39,31.77,18.23,21.62,1618.25,1.01,1981
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.8,0.63,6.61,2.2,16.52,10.25,11.56,3342.03,1.76,1298
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.09,0.25,3.26,0.36,12.08,12.99,12.37,66.74,2.23,7569
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,12.04,0.95,8.33,3.48,19.17,10.08,12.11,2885.62,1.67,2051
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,11.71,0.76,8.16,2.48,15.44,10.11,11.6,10030.4,1.12,2797
HDFC Hybrid Debt Fund(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,7,12.37,1.04,9.25,3.58,17.62,8.89,10.44,1665.27,1.81,3631
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,11.67,1.67,7.31,11.21,26.88,11.62,17.42,3336.5,1.99,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,14.6,3.94,3.49,0.91,28.43,8.21,15.48,681.42,2.41,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,9.81,1.69,7.66,8.89,22.65,5.54,10.55,192.33,2.52,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,10.87,2.54,3.42,4.34,24.34,3.21,7.58,272.76,2.45,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,17.93,6.78,12.85,3.95,23.96,-0.81,6.32,260.53,2.53,3813
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,24,22.18,-0.67,17.56,3.61,35.29,14.4,22.35,3329.71,1.91,3283
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.46,-1.51,13.39,-7.74,67.91,32.71,29.99,1593.41,2.06,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.44,-0.65,15.65,5.77,43.0,25.39,29.61,24792.55,1.61,42140
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.91,1.38,15.37,-1.54,57.19,27.51,29.07,7041.78,1.8,32077
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.15,-0.09,22.26,1.97,63.25,26.61,29.06,5610.37,1.82,946
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,,6.47,0.83,4.16,2.22,8.36,,,3321.48,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.04,1.08,5.03,2.7,9.23,5.93,7.1,1795.93,1.46,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.16,1.03,5.11,2.8,9.95,6.12,6.87,2959.92,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.34,0.98,5.17,2.9,9.65,8.04,6.78,314.88,1.62,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.33,1.08,5.37,2.85,10.18,5.65,6.77,2102.81,1.16,405
ICICI Pru Regular Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,6,11.16,0.4,6.96,3.0,15.64,9.34,10.41,3303.15,1.66,1615
ICICI Pru Regular Savings Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.09,0.25,3.26,0.36,12.08,12.99,12.37,66.74,2.23,7569
ICICI Pru Regular Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,12.04,0.95,8.33,3.48,19.17,10.08,12.11,2885.62,1.67,2051
ICICI Pru Regular Savings Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,11.71,0.76,8.16,2.48,15.44,10.11,11.6,10030.4,1.12,2797
ICICI Pru Regular Savings Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.8,0.63,6.61,2.2,16.52,10.25,11.56,3342.03,1.76,1298
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,48,16.11,0.18,11.18,2.49,29.43,13.0,18.36,3292.38,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.62,0.46,16.04,-2.49,87.43,46.1,33.15,44278.8,0.07,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.53,1.35,18.96,2.78,48.04,23.62,31.01,1752.17,0.21,40028
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.21,1.32,18.85,3.71,49.54,24.1,30.9,554.42,0.22,13595
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.66,0.45,10.26,-1.01,54.54,35.69,27.34,20613.4,0.07,38252
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,4,7.97,1.18,5.67,3.07,10.45,6.62,6.7,3250.56,1.45,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.51,1.02,5.05,2.9,9.76,8.09,8.24,424.18,1.53,11896
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,7,6.67,0.88,4.74,2.5,9.04,6.45,7.47,12983.92,1.31,8499
SBI Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,6,9.39,1.42,6.41,3.35,11.98,6.47,6.93,1755.62,1.19,742
SBI Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.28,1.15,5.81,3.01,11.46,6.78,6.92,109.07,0.96,37428
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,25.39,1.89,18.97,2.59,35.38,14.22,17.18,3248.95,2.0,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,24.47,0.43,18.6,3.54,33.2,17.34,24.25,1884.79,2.1,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.47,0.89,10.55,0.58,13.17,9.92,17.16,6878.56,1.87,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,25.1,2.78,23.23,3.68,36.95,13.09,14.68,4180.08,1.98,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,19.6,2.23,18.44,1.12,31.73,,,685.98,2.41,47648
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,17,14.1,1.04,11.58,3.54,22.14,9.98,11.15,3237.18,1.94,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.93,0.13,10.62,0.96,33.54,21.7,21.75,96535.51,1.35,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,15.86,0.78,9.99,3.18,27.03,13.0,17.32,4186.97,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,16.46,0.63,10.12,2.69,26.99,11.94,16.54,12689.91,1.64,7912
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.99,0.51,8.97,3.63,23.16,13.08,14.39,62050.92,1.45,1470
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,17,30.98,-0.05,23.23,1.62,46.83,16.79,21.09,3234.88,1.9,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,28.0,-0.78,10.22,-1.88,54.45,24.71,29.04,3827.97,1.87,874
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,24.71,0.12,16.29,3.04,42.9,21.98,26.04,24508.23,1.66,2271
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,28.95,-0.5,15.93,4.74,46.26,22.11,25.92,17464.42,1.69,1608
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,33.89,-0.02,20.03,5.1,54.37,24.35,25.87,6552.58,1.8,2858
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,18.17,-0.02,13.17,3.66,32.54,,,3208.68,1.94,46445
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.46,-1.51,13.39,-7.74,67.91,32.71,29.99,1593.41,2.06,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.44,-0.65,15.65,5.77,43.0,25.39,29.61,24792.55,1.61,42140
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.91,1.38,15.37,-1.54,57.19,27.51,29.07,7041.78,1.8,32077
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,38.15,-0.09,22.26,1.97,63.25,26.61,29.06,5610.37,1.82,946
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,51,18.66,-0.42,13.5,3.1,30.87,12.75,17.58,3207.11,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,24.18,-0.19,8.41,-2.07,48.08,22.53,35.28,11560.66,1.71,889
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,11,19.49,2.02,17.77,5.02,34.43,22.52,31.78,41.86,1.42,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.63,2.17,18.23,4.77,34.42,23.08,31.57,40.23,1.42,36380
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,14,20.6,2.09,18.74,4.57,34.42,21.65,31.31,34.59,1.42,36903
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,17,41.64,1.05,20.37,2.22,70.63,21.08,23.78,3204.38,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.62,0.46,16.04,-2.49,87.43,46.1,33.15,44278.8,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.53,1.35,18.96,2.78,48.04,23.62,31.01,1752.17,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.21,1.32,18.85,3.71,49.54,24.1,30.9,554.42,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.66,0.45,10.26,-1.01,54.54,35.69,27.34,20613.4,0.07,38252
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,3,19.13,8.87,12.75,-0.8,36.4,14.79,,3200.42,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,20.42,6.64,10.72,-2.77,36.54,13.88,24.41,5035.16,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,29,22.98,6.57,9.21,0.33,38.39,5.1,19.02,1352.43,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,21,23.82,8.06,11.19,4.04,40.47,7.14,17.74,3565.01,1.53,16071
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,11,12.98,3.95,4.58,0.38,26.31,10.68,17.07,908.58,2.34,17236
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,30,18.56,-0.93,14.17,3.69,32.34,12.72,17.49,3139.6,1.93,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,28.62,-1.05,9.39,-1.99,51.88,21.59,35.63,7912.16,1.75,6305
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.71,2.18,12.57,2.9,37.91,16.71,26.21,82441.07,1.33,21520
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.3,-0.32,20.76,0.27,56.43,26.09,26.05,4531.48,1.82,6075
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.14,1.35,16.55,3.99,44.85,24.29,24.89,66225.06,1.44,1131
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,31.44,1.63,25.25,9.9,44.08,25.58,25.15,3100.76,1.97,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,29.99,-0.22,22.01,6.55,44.52,22.46,26.29,2023.15,2.04,2644
SBI Consumption Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,28.13,1.81,24.97,9.75,44.79,21.7,23.49,4233.21,1.84,14314
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,28.81,0.8,20.27,8.39,43.54,19.52,23.35,1849.02,2.07,7876
SBI Consumption Opp Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,9,29.92,1.09,24.71,8.61,45.55,19.22,23.03,1574.78,2.08,17168
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,4,42.86,3.4,22.1,7.55,67.47,21.73,,3080.48,1.92,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,28.62,-1.05,9.39,-1.99,51.88,21.59,35.63,7912.16,1.75,6305
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,22.71,2.18,12.57,2.9,37.91,16.71,26.21,82441.07,1.33,21520
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.3,-0.32,20.76,0.27,56.43,26.09,26.05,4531.48,1.82,6075
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.14,1.35,16.55,3.99,44.85,24.29,24.89,66225.06,1.44,1131
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,5,10.33,1.18,6.95,3.27,13.8,6.34,7.06,3079.14,1.14,7483
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,6.77,0.84,4.78,2.51,8.93,6.39,7.31,6633.27,1.09,1606
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.26,1.16,6.04,3.17,11.04,6.97,7.26,10422.37,0.94,2754
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.55,1.42,6.55,3.34,12.66,6.64,7.25,1417.52,1.25,693
Bandhan G-Sec-Invest-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.11,1.15,5.97,3.14,12.22,6.04,7.13,171.3,1.14,21922
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,13.22,1.42,9.95,3.94,21.74,,,3077.83,1.9,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.93,0.13,10.62,0.96,33.54,21.7,21.75,96535.51,1.35,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,15.86,0.78,9.99,3.18,27.03,13.0,17.32,4186.97,1.89,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,16.46,0.63,10.12,2.69,26.99,11.94,16.54,12689.91,1.64,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.99,0.51,8.97,3.63,23.16,13.08,14.39,62050.92,1.45,1470
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,9,8.04,1.15,5.89,3.22,11.34,5.49,5.3,3047.45,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,8.09,1.19,5.93,3.34,11.47,5.79,6.04,2222.47,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,8.05,1.19,5.9,3.33,11.42,5.81,6.02,2200.04,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.97,0.5,3.16,1.55,6.54,5.55,4.38,2990.27,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,4.89,0.5,3.11,1.54,6.45,5.34,4.3,822.92,0.35,38904
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,40,26.77,1.47,18.57,4.87,43.07,15.17,21.03,2990.74,1.89,2270
