MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Commodities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.1,1.72,15.39,-0.64,55.06,27.17,29.16,7041.78,1.8,32077
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,4,28.47,-0.69,12.27,-2.01,49.43,31.91,27.31,2607.13,2.05,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,30.76,-0.52,2.32,-6.08,56.99,27.61,38.07,3936.99,1.88,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,34.85,0.36,13.83,0.74,55.57,33.18,32.78,6423.88,1.9,1629
HDFC Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,39.06,1.0,18.24,-2.0,63.53,29.56,32.67,1666.48,2.07,2237
HDFC Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,47.46,0.13,20.62,-3.26,66.77,31.5,32.08,1905.92,2.07,12459
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,10,34.54,0.17,12.77,-3.31,51.85,29.48,29.34,2606.33,2.05,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,30.76,-0.52,2.32,-6.08,56.99,27.61,38.07,3936.99,1.88,881
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,34.85,0.36,13.83,0.74,55.57,33.18,32.78,6423.88,1.9,1629
Tata Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,39.06,1.0,18.24,-2.0,63.53,29.56,32.67,1666.48,2.07,2237
Tata Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,47.46,0.13,20.62,-3.26,66.77,31.5,32.08,1905.92,2.07,12459
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,55,15.97,0.18,10.56,2.91,27.42,12.81,18.28,2586.52,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,1.73,15.76,-3.27,85.29,45.07,33.41,44278.8,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.78,18.24,3.21,45.86,23.51,31.27,1752.17,0.21,40028
Kotak Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,0.49,17.93,3.78,47.08,23.95,31.22,554.42,0.22,13595
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,1.35,9.68,-1.19,52.81,35.18,27.74,20613.4,0.07,38252
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,15,41.86,1.31,19.34,1.92,67.46,20.95,23.97,2582.19,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,1.73,15.76,-3.27,85.29,45.07,33.41,44278.8,0.07,27621
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.78,18.24,3.21,45.86,23.51,31.27,1752.17,0.21,40028
UTI-Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,0.49,17.93,3.78,47.08,23.95,31.22,554.42,0.22,13595
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,1.35,9.68,-1.19,52.81,35.18,27.74,20613.4,0.07,38252
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,38.83,3.32,27.96,11.58,,,,2579.08,1.97,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,30.22,-1.45,11.97,0.5,50.37,27.79,48.58,26644.74,1.59,876
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,31.87,0.02,25.07,5.23,43.63,22.98,38.11,1516.96,2.01,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.6,0.64,22.27,2.83,46.2,28.68,37.8,62259.55,1.42,12758
Motilal Oswal Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,27.13,0.83,20.63,4.06,39.56,21.76,35.72,12590.85,1.67,42350
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,7,19.08,0.64,12.43,4.21,28.31,12.43,12.99,2577.32,2.01,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.9,0.28,10.12,0.92,31.99,21.33,21.85,96535.51,1.35,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,16.02,0.44,9.57,3.3,26.1,12.93,17.33,4186.97,1.89,38263
Axis Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,16.67,0.57,9.53,2.77,25.85,11.85,16.54,12689.91,1.64,7912
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.99,0.4,8.75,3.52,22.29,12.97,14.4,62050.92,1.45,1470
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,75,3.69,0.14,5.27,-1.63,11.51,9.29,10.4,2569.76,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,1.73,15.76,-3.27,85.29,45.07,33.41,44278.8,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.78,18.24,3.21,45.86,23.51,31.27,1752.17,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,0.49,17.93,3.78,47.08,23.95,31.22,554.42,0.22,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,1.35,9.68,-1.19,52.81,35.18,27.74,20613.4,0.07,38252
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.55,0.87,4.13,2.37,8.39,6.0,7.56,2567.03,0.84,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.86,0.75,3.92,2.15,7.67,12.69,8.2,70.71,1.0,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.34,0.76,4.13,2.17,8.2,6.33,6.97,19746.04,1.05,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.84,0.87,4.42,2.43,8.69,6.07,6.85,14622.22,0.71,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,6.44,0.83,4.23,2.32,8.31,6.04,6.68,8759.95,1.01,287
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,32.46,1.77,23.2,6.87,49.04,,,2565.15,1.92,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.16,-0.73,8.48,-4.32,45.33,26.6,36.39,9500.7,1.73,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.51,3.86,32.96,12.34,70.57,35.46,33.96,18604.02,1.65,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,40.51,3.27,27.02,7.38,60.05,25.23,31.83,7755.06,1.72,3790
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.93,2.18,23.71,5.62,51.89,25.37,31.72,35208.97,1.57,2573
Templeton India Equity Income Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,28.85,0.63,14.2,2.62,48.25,22.17,26.87,2554.11,2.05,3367
Templeton India Equity Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,30.08,1.15,14.44,4.17,48.4,25.09,27.95,5065.85,1.84,17588
Templeton India Equity Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,27.26,1.61,17.29,5.83,47.42,23.2,26.36,1625.11,2.19,301
Templeton India Equity Income Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,39.55,0.88,23.18,4.88,57.08,22.1,25.47,436.11,2.49,41332
Templeton India Equity Income Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,32.94,0.38,23.34,6.0,49.8,18.83,23.77,4484.74,1.99,3454
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,71,6.71,0.3,5.26,-1.9,15.73,10.82,,2549.65,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,1.73,15.76,-3.27,85.29,45.07,33.41,44278.8,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.78,18.24,3.21,45.86,23.51,31.27,1752.17,0.21,40028
HDFC NIFTY Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,0.49,17.93,3.78,47.08,23.95,31.22,554.42,0.22,13595
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,1.35,9.68,-1.19,52.81,35.18,27.74,20613.4,0.07,38252
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,,25.87,-0.03,15.53,3.82,38.85,,,2541.41,1.96,45867
Bandhan Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,20.97,-2.55,5.89,-4.19,35.92,18.42,32.0,11229.42,1.7,871
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,29.07,0.91,17.46,3.92,44.34,19.99,27.55,4868.8,1.83,36401
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.07,1.07,18.72,3.18,44.73,26.46,27.25,39621.82,1.55,2466
Bandhan Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,31.55,1.27,17.82,4.48,47.84,18.56,25.52,2810.73,1.98,500
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,34.77,1.41,9.67,-1.87,67.44,,,2538.78,1.99,46106
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,29.06,-0.25,17.99,2.77,46.63,22.25,31.4,828.81,1.04,43811
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,28.37,0.76,17.88,3.07,44.89,22.58,30.36,1949.15,1.0,43810
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.06,1.27,18.96,1.79,66.35,20.39,23.17,844.26,0.77,41641
ICICI Pru PSU Equity Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.04,1.26,18.87,1.75,66.26,20.09,23.07,4973.79,0.8,38439
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,17,19.13,-0.19,10.98,1.5,33.1,14.46,18.55,2531.43,2.04,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.43,0.33,17.89,5.1,47.79,21.1,25.77,10201.4,1.73,7747
Tata Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,3,22.04,-1.72,6.0,0.77,41.18,19.47,24.99,1183.09,2.13,5742
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.74,0.3,11.34,1.87,35.3,20.17,22.18,34432.09,1.57,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.74,0.29,11.8,2.97,36.83,18.06,21.17,66206.57,1.44,4980
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,9,38.89,1.01,19.58,-1.23,53.78,29.53,29.87,2524.25,1.97,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,30.76,-0.52,2.32,-6.08,56.99,27.61,38.07,3936.99,1.88,881
Kotak Infra & Eco Reform Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,34.85,0.36,13.83,0.74,55.57,33.18,32.78,6423.88,1.9,1629
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,39.06,1.0,18.24,-2.0,63.53,29.56,32.67,1666.48,2.07,2237
Kotak Infra & Eco Reform Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,47.46,0.13,20.62,-3.26,66.77,31.5,32.08,1905.92,2.07,12459
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,7,28.43,-0.02,23.7,10.34,43.53,19.59,22.68,2521.62,1.99,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,30.31,-1.25,21.01,6.45,42.15,22.15,26.27,2023.15,2.04,2644
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,31.52,1.03,24.93,9.99,42.83,25.44,25.3,3100.76,1.97,19166
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,28.44,0.62,23.78,9.76,42.48,21.46,23.63,4496.23,1.84,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,29.22,0.36,19.26,8.25,41.64,19.25,23.29,1849.02,2.07,7876
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,19,6.27,0.84,4.07,2.24,8.05,5.16,5.87,2513.9,0.54,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,7.07,0.9,4.65,2.56,8.97,6.36,7.18,22493.63,0.52,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,6.48,0.83,4.19,2.21,8.2,6.42,7.0,26853.66,0.58,7925
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,7.18,0.99,4.64,2.62,8.87,6.12,6.99,31301.09,0.61,8241
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.02,0.97,4.55,2.63,8.84,6.43,6.85,4618.48,0.7,2646
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,26,15.6,0.14,10.34,2.81,26.9,12.46,,2513.88,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,29.06,-0.25,17.99,2.77,46.63,22.25,31.4,828.81,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,28.37,0.76,17.88,3.07,44.89,22.58,30.36,1949.15,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.06,1.27,18.96,1.79,66.35,20.39,23.17,844.26,0.77,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.04,1.26,18.87,1.75,66.26,20.09,23.07,4973.79,0.8,38439
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,32.98,2.72,21.59,6.97,,,,2511.64,1.91,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,20.97,-2.55,5.89,-4.19,35.92,18.42,32.0,11229.42,1.7,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,29.07,0.91,17.46,3.92,44.34,19.99,27.55,4868.8,1.83,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.07,1.07,18.72,3.18,44.73,26.46,27.25,39621.82,1.55,2466
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,31.55,1.27,17.82,4.48,47.84,18.56,25.52,2810.73,1.98,500
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,82,20.59,-0.34,21.07,13.52,32.38,8.13,,2505.01,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,1.73,15.76,-3.27,85.29,45.07,33.41,44278.8,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.78,18.24,3.21,45.86,23.51,31.27,1752.17,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,0.49,17.93,3.78,47.08,23.95,31.22,554.42,0.22,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,1.35,9.68,-1.19,52.81,35.18,27.74,20613.4,0.07,38252
HDFC Gold Fund(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,6,17.98,4.57,4.54,3.0,28.57,15.71,13.22,2496.22,0.49,15381
HDFC Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,3,18.33,4.74,4.73,2.84,28.55,15.94,13.54,603.24,0.5,15330
HDFC Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,18.65,4.58,4.65,3.02,28.99,15.84,13.25,2244.77,0.42,14666
HDFC Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,18.23,4.74,4.75,2.96,29.02,15.78,13.22,129.73,0.21,19961
HDFC Gold Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,7,18.72,4.72,4.86,3.03,28.99,15.67,13.21,1156.79,0.36,14885
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,21,5.69,0.59,3.5,1.75,7.29,6.08,5.17,2476.38,0.25,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.51,0.59,3.41,1.73,7.04,5.94,5.44,2226.59,0.52,883
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.78,0.6,3.55,1.77,7.39,6.14,5.29,1016.37,0.27,35846
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,5.77,0.61,3.56,1.79,7.41,6.11,5.28,2141.59,0.19,3406
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.81,0.61,3.54,1.77,7.41,6.16,5.28,25268.68,0.24,8029
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,16.05,1.25,-8.93,-8.87,29.24,37.88,25.22,2475.19,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,1.73,15.76,-3.27,85.29,45.07,33.41,44278.8,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.78,18.24,3.21,45.86,23.51,31.27,1752.17,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,0.49,17.93,3.78,47.08,23.95,31.22,554.42,0.22,13595
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,1.35,9.68,-1.19,52.81,35.18,27.74,20613.4,0.07,38252
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,17,27.93,0.68,13.16,-0.77,46.22,23.42,23.98,2472.37,2.16,3582
UTI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,30.76,-0.52,2.32,-6.08,56.99,27.61,38.07,3936.99,1.88,881
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,34.85,0.36,13.83,0.74,55.57,33.18,32.78,6423.88,1.9,1629
UTI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,39.06,1.0,18.24,-2.0,63.53,29.56,32.67,1666.48,2.07,2237
UTI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,47.46,0.13,20.62,-3.26,66.77,31.5,32.08,1905.92,2.07,12459
