MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,12.0,-2.07,14.69,-3.23,21.37,13.96,12.17,915.62,0.53,12461
Nippon India ETF Gold BeES,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,12.3,-2.06,14.62,-3.5,21.21,13.88,12.13,769.51,0.54,13056
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,23.29,5.34,15.37,22.49,46.14,14.09,27.65,11377.32,1.67,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,21.77,4.61,14.32,21.72,40.76,11.87,28.52,13422.37,1.74,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,15.58,3.38,10.36,20.39,35.5,12.76,28.29,5138.2,1.86,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.24,4.39,18.83,15.94,51.81,17.8,27.82,1774.27,2.08,961
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,22.28,4.53,14.0,20.71,36.75,13.67,26.2,4206.13,1.9,19247
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,,6.28,0.98,4.26,2.41,8.84,,,11362.33,0.0,46127
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.5,1.37,4.66,2.74,9.26,5.44,5.75,1950.74,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.47,1.37,4.63,2.72,9.21,5.47,5.73,2087.74,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.49,1.34,4.64,2.69,9.2,5.05,5.05,3033.67,0.14,32455
BHARAT Bond ETF - April 2032,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.13,0.52,3.17,1.58,6.58,5.4,4.31,3700.43,0.25,35122
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,21.07,3.06,18.87,12.09,34.1,17.7,32.6,11268.06,1.7,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.3,0.27,17.28,4.22,57.25,33.12,38.63,9282.92,1.73,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.87,4.43,32.09,20.7,70.52,38.92,34.64,14445.55,1.66,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,34.87,5.54,27.28,16.65,59.13,28.42,32.75,6994.17,1.75,3790
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,26.78,3.61,24.11,13.6,54.5,29.45,32.01,32970.78,1.59,2573
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,26.01,1.93,15.39,6.09,46.87,25.15,34.71,11249.35,1.7,871
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.88,4.14,18.35,12.01,46.3,24.46,28.89,4416.5,1.83,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,28.44,2.66,22.66,8.75,43.58,31.22,28.12,37150.98,1.56,2466
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,28.42,3.66,20.41,10.61,46.64,23.17,26.0,2689.72,2.01,500
Quant Active Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,11,22.98,1.45,19.6,11.24,40.16,20.24,25.79,7986.59,1.79,30046
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,53,13.37,0.89,11.73,9.81,25.78,14.97,18.64,11240.71,0.03,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,53.51,2.59,25.8,9.45,112.63,59.75,36.57,46793.08,0.07,27621
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.14,3.48,20.57,12.01,51.1,29.09,31.99,1839.75,0.21,40028
ICICI Pru BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.34,3.99,20.11,13.1,53.45,30.15,31.77,509.26,0.22,13595
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.63,0.81,15.45,6.83,66.16,43.73,29.74,20683.44,0.07,38252
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,11,24.3,1.85,13.98,7.0,45.28,25.68,,11214.91,1.73,44146
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.34,-1.52,20.98,3.84,83.41,40.24,33.84,1663.11,2.06,7996
ICICI Pru Business Cycle Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,37.69,0.59,17.17,4.3,82.01,43.12,30.68,4601.76,1.87,9252
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,38.4,3.46,27.43,10.48,70.85,31.02,30.68,5026.36,1.86,946
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,25.55,3.7,19.34,11.94,45.45,31.29,30.53,22658.8,1.62,42140
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,4.79,0.63,3.7,1.84,7.14,5.52,5.6,11204.01,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,4.75,0.61,3.66,1.82,7.09,5.46,7.48,259.26,0.71,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.9,0.63,3.74,1.85,7.37,7.57,7.05,2849.09,0.44,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.23,0.69,4.08,1.98,7.73,6.13,6.51,19698.37,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.88,0.63,3.81,1.87,7.21,5.69,6.04,18525.4,1.04,1114
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,5,25.3,0.57,14.3,5.23,52.09,27.49,37.21,11065.42,1.73,889
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,17,30.66,5.72,25.17,19.87,43.83,23.59,33.51,238.62,,36734
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,14.73,3.54,13.32,10.02,36.39,26.47,32.2,41.35,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,15.1,4.13,14.2,10.18,36.58,28.29,32.08,38.22,1.42,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,14.83,3.5,13.18,10.18,36.13,27.03,31.97,39.5,1.42,36380
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,20,17.08,2.38,14.44,9.64,29.53,14.24,18.32,11002.3,1.71,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.12,20.63,12.44,48.05,22.3,29.3,921.2,2.3,32972
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,1.27,11.83,5.01,36.41,20.34,28.04,2295.21,2.0,865
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,3.84,20.62,11.33,51.83,25.63,27.09,486.95,2.35,1847
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.11,13.04,8.18,37.02,24.44,24.46,39090.93,1.59,1482
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,12,4.28,0.53,3.26,1.61,6.75,5.53,4.71,11001.21,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.3,0.54,3.29,1.63,6.8,5.6,4.78,8181.13,0.11,42062
ICICI Pru Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.23,0.53,3.23,1.61,6.71,5.56,4.77,147.42,0.11,43350
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,4.26,0.54,3.25,1.62,6.74,5.56,4.77,1809.73,0.14,41945
ICICI Pru Overnight Fund(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,4.22,0.53,3.22,1.6,6.71,5.51,4.77,343.52,0.16,42955
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,12,4.75,0.58,3.63,1.77,7.35,5.92,5.16,10986.7,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.49,0.56,3.43,1.68,6.98,5.77,5.42,2600.85,0.52,883
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.58,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.74,0.58,3.63,1.77,7.34,5.95,5.25,1516.2,0.26,35846
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.76,0.58,3.65,1.75,7.37,5.96,5.24,27339.16,0.29,8029
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,44,7.1,1.0,5.57,4.02,10.11,8.69,9.01,10938.68,0.97,31230
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.12,20.63,12.44,48.05,22.3,29.3,921.2,2.3,32972
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,1.27,11.83,5.01,36.41,20.34,28.04,2295.21,2.0,865
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,3.84,20.62,11.33,51.83,25.63,27.09,486.95,2.35,1847
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.11,13.04,8.18,37.02,24.44,24.46,39090.93,1.59,1482
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,3.55,,6.86,,,,10894.33,1.73,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,35.3,0.58,22.28,6.66,69.17,38.38,33.61,7537.49,1.84,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,23.78,3.5,17.73,7.43,45.84,19.7,29.3,839.84,2.25,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,26.35,2.32,17.07,1.89,53.22,23.41,28.95,1287.46,2.1,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,1.6,,,,,,8531.7,1.73,48896
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,12,4.61,0.55,3.56,1.72,6.9,5.52,5.86,10832.55,1.22,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,4.75,0.61,3.66,1.82,7.09,5.46,7.48,259.26,0.71,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.9,0.63,3.74,1.85,7.37,7.57,7.05,2849.09,0.44,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.23,0.69,4.08,1.98,7.73,6.13,6.51,19698.37,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.88,0.63,3.81,1.87,7.21,5.69,6.04,18525.4,1.04,1114
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,,5.18,0.71,3.96,2.03,7.65,,,10711.34,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.65,0.92,4.06,2.4,8.04,5.67,7.0,1781.39,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.77,1.11,4.19,2.34,8.58,5.97,6.73,2959.73,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.91,1.07,4.23,2.57,8.14,5.51,6.49,1921.63,1.09,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.88,1.13,4.04,2.41,7.83,10.23,6.23,301.09,1.62,3441
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,22,4.78,0.58,3.66,1.77,7.36,5.88,5.19,10588.63,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.49,0.56,3.43,1.68,6.98,5.77,5.42,2600.85,0.52,883
LIC MF Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.58,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.74,0.58,3.63,1.77,7.34,5.95,5.25,1516.2,0.26,35846
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.76,0.58,3.65,1.75,7.37,5.96,5.24,27339.16,0.29,8029
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,7,4.7,0.57,3.6,1.75,7.28,5.94,5.21,10367.52,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.49,0.56,3.43,1.68,6.98,5.77,5.42,2600.85,0.52,883
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.76,0.58,3.65,1.78,7.35,5.92,5.25,3082.93,0.19,3406
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.74,0.58,3.63,1.77,7.34,5.95,5.25,1516.2,0.26,35846
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.76,0.58,3.65,1.75,7.37,5.96,5.24,27339.16,0.29,8029
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,15,27.6,3.25,23.59,16.15,47.43,21.17,24.64,10355.98,1.79,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.58,3.01,16.96,10.9,46.74,30.75,33.14,37845.69,1.54,2809
UTI Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.04,3.92,23.65,14.23,60.46,31.99,30.36,985.91,0.91,1849
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,23.83,2.67,16.23,10.03,39.74,24.86,28.85,10241.88,1.75,4270
UTI Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,24.39,2.21,16.77,10.36,45.62,27.66,28.22,2246.77,2.03,3379
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,23.83,2.67,16.23,10.03,39.74,24.86,28.85,10241.88,1.75,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.58,3.01,16.96,10.9,46.74,30.75,33.14,37845.69,1.54,2809
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.04,3.92,23.65,14.23,60.46,31.99,30.36,985.91,0.91,1849
Bandhan Sterling Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,24.39,2.21,16.77,10.36,45.62,27.66,28.22,2246.77,2.03,3379
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,24.82,2.79,16.22,12.47,43.57,27.26,28.1,48805.97,1.54,1492
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,5.16,0.71,3.92,2.02,7.61,,,10156.56,0.37,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.85,0.94,4.47,2.79,8.21,12.78,8.81,1868.91,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.22,0.88,3.96,2.11,7.75,6.0,7.22,6053.65,1.35,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.32,0.85,3.99,2.21,7.75,5.76,7.07,5876.23,1.22,2778
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.78,0.9,4.24,2.27,8.39,6.19,7.07,1941.86,1.03,8136
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,10.27,1.1,8.02,4.65,14.87,10.94,11.86,10106.55,1.12,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.3,0.84,4.16,2.25,13.41,13.77,12.8,73.17,2.23,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,10.75,1.99,7.5,5.25,18.16,11.18,12.47,2677.08,1.69,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,9.92,1.07,6.68,4.09,16.4,11.12,11.62,3316.82,1.76,1298
SBI Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,10.02,1.71,7.8,4.75,15.34,10.15,10.59,3368.03,1.66,1615
DSP Equity & Bond Fund-Reg(G),DSP Mutual Fund,DSP Equity & Bond Fund-Reg(G),DSP Equity & Bond Fund-Reg(G),4,18,17.39,2.32,17.19,11.88,30.1,14.33,18.23,10093.56,1.75,635
DSP Equity & Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.92,4.12,20.63,12.44,48.05,22.3,29.3,921.2,2.3,32972
DSP Equity & Bond Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,22.34,1.27,11.83,5.01,36.41,20.34,28.04,2295.21,2.0,865
DSP Equity & Bond Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.32,3.84,20.62,11.33,51.83,25.63,27.09,486.95,2.35,1847
DSP Equity & Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,21.18,2.11,13.04,8.18,37.02,24.44,24.46,39090.93,1.59,1482
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,12.36,0.95,8.15,5.24,21.1,12.8,14.74,10051.5,1.68,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.05,1.15,12.42,6.52,37.46,25.4,22.56,94048.24,1.36,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,14.59,2.16,11.17,6.71,26.74,14.78,17.8,4065.56,1.88,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,15.66,1.8,10.95,6.7,26.45,13.44,17.02,12117.03,1.69,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,13.65,1.84,9.94,6.91,23.36,14.16,15.03,60135.0,1.46,1470
