MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.82,-0.68,12.46,9.52,36.08,18.77,25.61,75956.22,1.32,21520
HSBC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,21.43,-0.55,17.62,12.7,39.37,26.09,23.7,61571.57,1.46,1131
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,4.67,0.64,3.84,1.91,7.29,5.82,6.0,4961.63,0.63,8032
Axis Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,4.48,0.64,3.65,1.85,7.02,5.46,7.46,259.26,0.71,1938
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.61,0.63,3.76,1.87,7.29,7.57,7.05,2849.09,0.44,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.92,0.68,4.12,1.99,7.74,6.12,6.49,19698.37,0.53,1500
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.58,0.64,3.83,1.89,7.19,5.69,6.03,18525.4,1.06,1114
Axis Ultra Short Term Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Term Fund-Reg(G),Axis Ultra Short Term Fund-Reg(G),3,16,4.29,0.54,3.52,1.7,6.79,5.38,5.19,4958.63,1.16,29356
Axis Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.69,0.58,3.82,1.81,7.43,6.03,6.07,14453.67,0.55,468
Axis Ultra Short Term Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.16,0.52,3.41,1.63,6.68,5.4,6.05,237.12,0.9,5925
Axis Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.59,0.57,3.76,1.78,7.23,5.85,5.93,14113.4,0.8,12454
Axis Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.37,0.56,3.58,1.72,6.97,6.48,5.88,2139.5,0.96,3533
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,15,4.99,1.03,4.18,2.65,7.97,5.47,,4922.28,0.43,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.21,1.02,4.32,2.67,8.16,6.55,7.1,6361.6,1.09,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.98,0.77,4.25,3.34,9.23,6.25,6.98,1080.98,1.19,693
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.2,1.14,4.65,3.19,8.96,6.59,6.92,8870.92,0.94,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,7.09,1.16,4.48,3.23,9.52,6.09,6.76,158.79,1.08,21922
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,4,9.47,-4.17,10.49,-2.85,16.51,13.55,11.6,4879.26,0.5,12328
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,10.03,-4.06,10.91,-2.57,16.92,13.75,11.91,113.61,0.55,8505
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,8.91,-4.99,10.51,-3.22,16.35,13.86,11.88,127.1,0.41,15131
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,9.14,-4.35,10.74,-2.59,16.46,13.57,11.81,915.62,0.55,12461
ICICI Pru Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,9.44,-4.16,10.46,-2.86,16.33,13.49,11.77,769.51,0.54,13056
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,31,9.82,0.7,7.29,5.56,17.11,10.89,11.81,4872.62,1.92,1309
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.27,-0.05,17.26,13.69,44.33,20.6,27.75,921.2,2.32,32972
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.81,0.57,11.74,9.2,35.41,18.63,26.84,2295.21,2.0,865
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.2,-0.31,18.75,12.27,48.33,24.21,25.99,486.95,2.35,1847
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,19.71,1.35,14.09,9.75,35.53,23.48,23.39,39090.93,1.59,1482
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,9,25.07,0.72,18.23,17.41,50.25,25.4,32.34,4860.19,1.83,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,28.63,-0.26,15.18,14.1,55.96,29.97,47.47,24529.77,1.61,876
Invesco India Smallcap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,24.87,-0.51,20.68,17.84,48.58,25.49,37.52,1341.05,2.1,41323
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,25.68,-1.17,21.42,17.3,48.77,31.32,37.34,60372.55,1.42,12758
Invesco India Smallcap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,10,21.43,-0.8,17.48,17.79,39.75,25.3,34.73,12028.48,1.68,42350
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,6,4.53,0.62,3.77,1.86,7.11,5.63,5.96,4855.18,0.62,17625
DSP Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,4.48,0.64,3.65,1.85,7.02,5.46,7.46,259.26,0.71,1938
DSP Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,4.61,0.63,3.76,1.87,7.29,7.57,7.05,2849.09,0.44,3601
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.92,0.68,4.12,1.99,7.74,6.12,6.49,19698.37,0.53,1500
DSP Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,4.58,0.64,3.83,1.89,7.19,5.69,6.03,18525.4,1.06,1114
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,11.02,-9.74,5.81,4.06,23.01,10.57,22.38,4844.82,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,26,14.65,-7.18,1.91,1.4,25.26,1.26,15.98,1344.59,2.38,8812
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,6,6.75,-5.38,2.17,-1.16,12.09,8.56,15.89,903.74,2.34,17236
Motilal Oswal Nasdaq 100 FOF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,20,13.28,-5.67,2.83,1.19,26.26,3.09,14.69,3433.0,1.53,16071
Motilal Oswal Nasdaq 100 FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,3,4.96,-1.67,6.78,0.3,14.5,11.13,14.49,21.99,1.4,24405
BHARAT Bond FOF - April 2025 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2025 -Reg(G),BHARAT Bond FOF - April 2025 -Reg(G),Unrated,37,4.07,0.09,3.3,1.26,6.72,5.14,,4819.5,0.06,45009
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.1,0.44,17.77,14.09,65.41,42.06,27.89,1896.5,0.13,40232
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,19.87,3.05,16.21,15.02,33.3,19.68,25.28,1746.93,1.52,1706
BHARAT Bond FOF - April 2025 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,36.35,-1.54,26.75,14.69,61.89,22.66,22.73,481.84,0.29,40664
BHARAT Bond FOF - April 2025 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,15.65,-1.67,11.63,7.17,27.53,18.73,21.08,1546.85,0.98,1981
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,22,4.44,0.67,3.61,1.93,6.91,4.5,5.81,4802.31,0.61,916
HSBC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,5.15,0.98,3.87,2.37,7.46,5.68,6.94,271.63,0.65,23296
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.76,0.88,3.86,2.18,7.31,7.63,6.87,841.0,0.56,21956
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.9,0.74,4.05,2.21,7.62,6.16,6.63,9213.52,0.74,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.96,0.85,3.96,2.33,7.49,5.77,6.59,5728.32,0.75,2044
Tata ELSS Tax Saver Fund-Reg(G),Tata Mutual Fund,Tata ELSS Tax Saver Fund-Reg(G),Tata ELSS Tax Saver Fund-Reg(G),2,30,17.49,-1.12,16.13,14.83,31.2,18.56,19.79,4722.04,1.81,31025
Tata ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,24.3,-1.91,14.57,10.93,51.05,24.66,35.48,11065.42,1.73,889
Tata ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,20,26.87,2.37,23.65,17.81,39.15,20.85,32.3,238.62,,36734
Tata ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,11.7,-1.37,9.51,12.11,33.78,23.62,30.57,41.35,1.42,37867
Tata ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,12.26,-1.19,10.14,12.6,33.61,25.62,30.24,38.22,1.42,38374
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,8,9.41,-4.19,10.46,-2.9,16.08,13.4,11.66,4666.86,0.65,7741
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,10.03,-4.06,10.91,-2.57,16.92,13.75,11.91,113.61,0.55,8505
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,8.91,-4.99,10.51,-3.22,16.35,13.86,11.88,127.1,0.41,15131
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,3,9.14,-4.35,10.74,-2.59,16.46,13.57,11.81,915.62,0.55,12461
SBI Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,9.44,-4.16,10.46,-2.86,16.33,13.49,11.77,769.51,0.54,13056
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.22,-1.47,26.56,14.71,61.48,22.43,22.58,4662.72,0.79,38439
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.19,-1.46,26.52,14.76,61.6,22.72,22.62,720.45,0.79,41641
UTI Nifty Next 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.42,-1.48,26.7,14.77,61.75,22.52,22.42,6643.93,0.66,11889
UTI Nifty Next 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,35.96,-1.49,26.36,14.61,60.9,22.31,22.16,95.83,0.9,12836
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,16.64,1.32,13.42,12.88,35.28,19.91,22.04,1683.73,1.0,38179
UTI Retirement Fund,UTI Mutual Fund,UTI Retirement Fund,UTI Retirement Fund,2,19,12.37,0.65,10.49,7.94,20.07,12.96,13.58,4649.44,1.65,3650
UTI Retirement Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,19.22,-0.01,15.82,12.95,33.38,22.01,25.3,5851.58,1.79,24803
UTI Retirement Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,22.28,-2.17,15.8,10.09,45.47,26.49,24.14,944.04,2.22,25667
UTI Retirement Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,16.47,0.91,15.6,15.08,29.64,17.39,20.83,382.81,2.6,3304
UTI Retirement Fund,UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,16.16,-0.5,17.18,14.12,31.08,13.91,19.69,1147.7,2.23,3450
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,26.88,1.86,18.02,13.56,52.69,28.63,27.33,4642.11,1.86,17588
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,26.8,2.03,16.31,14.84,49.22,24.57,26.8,2510.47,2.09,3367
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,5,22.24,1.84,14.05,16.14,49.3,24.28,25.76,1561.84,2.22,301
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,33.41,0.34,23.46,18.18,57.38,24.56,25.44,330.46,2.49,41332
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,29.11,3.27,24.76,20.62,48.96,21.12,23.69,4371.4,1.97,3454
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Hybrid Fund,UTI Childrens Hybrid Fund,2,25,9.73,0.39,9.19,7.22,16.75,10.24,11.6,4636.23,1.73,3449
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,19.22,-0.01,15.82,12.95,33.38,22.01,25.3,5851.58,1.79,24803
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,22.28,-2.17,15.8,10.09,45.47,26.49,24.14,944.04,2.22,25667
UTI Childrens Hybrid Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,16.47,0.91,15.6,15.08,29.64,17.39,20.83,382.81,2.6,3304
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,14,16.16,-0.5,17.18,14.12,31.08,13.91,19.69,1147.7,2.23,3450
DSP Savings Fund-Reg(G),DSP Mutual Fund,DSP Savings Fund-Reg(G),DSP Savings Fund-Reg(G),3,11,4.52,0.58,3.72,1.79,7.24,5.67,5.49,4630.02,0.48,695
DSP Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.78,0.6,3.94,1.86,7.6,6.17,6.01,26499.23,0.35,394
DSP Savings Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.75,0.61,3.91,1.86,7.59,6.12,5.94,26884.76,0.4,3267
DSP Savings Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,4.77,0.61,3.92,1.88,7.55,6.11,5.92,12947.57,0.31,21218
DSP Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.72,0.59,3.89,1.84,7.47,6.05,5.92,27510.56,0.39,1119
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,15,4.63,0.59,3.8,1.79,7.26,5.61,5.44,4618.33,0.47,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.78,0.6,3.94,1.86,7.6,6.17,6.01,26499.23,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.75,0.61,3.91,1.86,7.59,6.12,5.94,26884.76,0.4,3267
Invesco India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,4.77,0.61,3.92,1.88,7.55,6.11,5.92,12947.57,0.31,21218
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.72,0.59,3.89,1.84,7.47,6.05,5.92,27510.56,0.39,1119
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,37.45,-0.46,17.6,12.95,83.86,41.12,28.65,4601.76,1.87,9252
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,41.65,-3.47,24.16,17.44,84.01,39.05,32.61,1663.11,2.15,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,30.55,-3.1,21.43,13.58,58.3,30.18,29.58,6620.99,1.81,32077
SBI PSU Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,34.8,-0.67,27.6,15.85,66.15,29.35,28.92,5026.36,1.87,946
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.26,2.42,19.36,13.75,42.12,29.73,28.54,22658.8,1.62,42140
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,8,5.83,1.21,4.41,2.97,8.0,5.85,5.91,4576.03,0.71,2656
Nippon India Dynamic Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,5.6,1.06,4.09,2.58,7.77,10.71,7.77,450.56,1.54,11896
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.06,0.96,4.26,2.58,7.98,6.38,7.29,12666.98,1.31,8499
Nippon India Dynamic Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,6.75,0.77,4.39,3.28,8.85,6.07,7.05,1169.42,1.16,742
Nippon India Dynamic Bond Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,18,5.82,1.09,4.55,2.96,8.38,5.09,6.65,721.17,1.55,1274
BHARAT Bond FOF - April 2031 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2031 -Reg(G),BHARAT Bond FOF - April 2031 -Reg(G),Unrated,31,5.38,1.12,3.89,2.21,8.19,6.13,,4571.15,0.06,45013
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.1,0.44,17.77,14.09,65.41,42.06,27.89,1896.5,0.13,40232
BHARAT Bond FOF - April 2031 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,19.87,3.05,16.21,15.02,33.3,19.68,25.28,1746.93,1.52,1706
BHARAT Bond FOF - April 2031 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,36.35,-1.54,26.75,14.69,61.89,22.66,22.73,481.84,0.29,40664
BHARAT Bond FOF - April 2031 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,15.65,-1.67,11.63,7.17,27.53,18.73,21.08,1546.85,0.98,1981
SBI Nifty Bank ETF,SBI Mutual Fund,SBI Nifty Bank ETF,SBI Nifty Bank ETF,Unrated,67,5.09,-3.94,11.23,6.95,13.05,12.53,12.25,4524.52,0.2,30043
SBI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,54.81,3.67,31.53,23.67,118.86,58.77,34.46,46793.08,0.07,27621
SBI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.17,-0.86,17.77,16.14,49.25,26.96,30.15,1839.75,0.21,40028
SBI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,0.24,17.34,16.7,51.15,28.03,29.74,509.26,0.23,13595
SBI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.36,0.62,18.13,14.39,66.13,42.39,28.17,20683.44,0.07,38252
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,12,28.11,-1.57,20.62,15.05,59.08,32.35,29.02,4523.92,1.92,2743
SBI Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,5,33.73,-4.03,11.78,8.93,67.75,33.79,38.42,4103.61,1.87,881
SBI Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,36.08,-4.11,25.45,17.28,69.48,32.75,32.4,1653.12,2.1,2237
SBI Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.44,-0.53,23.77,16.47,58.56,30.02,32.18,462.6,2.41,8484
SBI Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,8,48.95,-1.98,34.83,23.46,74.99,33.45,32.13,1934.06,2.07,12459
UTI Small Cap Fund-Reg(G),UTI Mutual Fund,UTI Small Cap Fund-Reg(G),UTI Small Cap Fund-Reg(G),Unrated,16,20.37,0.9,18.51,21.77,39.47,22.9,,4503.47,1.83,44511
