MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Canara Rob Bluechip Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.38,2.55,14.54,7.61,34.54,22.22,22.87,32884.4,1.58,2455
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.89,2.85,13.74,8.22,37.28,19.62,21.87,64222.82,1.45,4980
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.21,0.58,3.76,1.78,7.29,5.84,5.68,14543.31,0.69,39949
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.34,0.6,3.88,1.8,7.48,6.09,6.05,13722.28,0.55,468
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.03,0.61,3.64,1.76,7.07,6.58,5.97,2143.69,0.96,3533
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.19,0.57,3.73,1.75,7.29,5.9,5.92,14967.8,0.8,12454
HDFC Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,2,5.17,0.59,3.75,1.79,7.35,6.12,5.59,1385.73,0.48,39448
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,,30.92,4.09,19.7,9.84,49.43,,,14541.21,1.65,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,24.13,0.72,13.32,4.15,37.9,21.67,33.14,11262.23,1.7,871
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.9,3.96,17.67,11.48,40.63,22.13,28.37,4686.16,1.83,36401
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.67,3.86,23.17,8.66,41.02,28.65,27.74,38115.28,1.56,2466
Kotak Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,30.04,4.55,21.39,9.41,44.59,20.89,25.84,2758.15,1.99,500
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,4,27.41,4.25,25.54,8.74,45.21,28.55,31.6,14423.33,1.73,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,32.14,3.55,18.76,9.91,50.98,31.11,48.9,25534.99,1.6,876
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,31.84,5.82,30.61,14.31,47.63,26.09,39.0,1422.3,2.08,41323
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,29.76,3.72,26.81,11.44,43.92,31.07,38.25,60999.55,1.42,12758
Franklin India Smaller Cos Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,26.09,4.21,24.26,11.04,38.51,24.14,35.97,12247.75,1.67,42350
HDFC Focused 30 Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,2,26.06,4.32,18.12,8.32,40.83,27.71,24.81,14329.6,1.68,1129
HDFC Focused 30 Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,24.13,0.72,13.32,4.15,37.9,21.67,33.14,11262.23,1.7,871
HDFC Focused 30 Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.9,3.96,17.67,11.48,40.63,22.13,28.37,4686.16,1.83,36401
HDFC Focused 30 Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.67,3.86,23.17,8.66,41.02,28.65,27.74,38115.28,1.56,2466
HDFC Focused 30 Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,30.04,4.55,21.39,9.41,44.59,20.89,25.84,2758.15,1.99,500
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,3,29.02,4.2,20.45,11.75,44.15,22.9,24.11,14279.76,1.75,1677
ICICI Pru Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,24.13,0.72,13.32,4.15,37.9,21.67,33.14,11262.23,1.7,871
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.9,3.96,17.67,11.48,40.63,22.13,28.37,4686.16,1.83,36401
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.67,3.86,23.17,8.66,41.02,28.65,27.74,38115.28,1.56,2466
ICICI Pru Multicap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,30.04,4.55,21.39,9.41,44.59,20.89,25.84,2758.15,1.99,500
DSP Equity Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Equity Opportunities Fund-Reg(G),DSP Equity Opportunities Fund-Reg(G),3,12,29.09,3.87,22.74,11.43,45.95,20.21,24.52,14246.48,1.7,716
DSP Equity Opportunities Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,28.81,0.29,13.54,3.65,51.17,26.91,29.32,3706.81,1.88,874
DSP Equity Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,34.94,5.01,24.51,13.56,53.6,26.22,26.89,6552.58,1.8,2858
DSP Equity Opportunities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,25.03,3.82,18.95,9.66,40.29,24.57,26.67,23712.31,1.67,2271
DSP Equity Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,30.18,4.57,20.3,10.34,44.86,25.81,26.47,16586.84,1.71,1608
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,23.09,7.94,19.04,20.87,37.92,11.2,28.4,14211.98,1.74,1695
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,16.55,7.88,15.8,19.06,32.07,12.27,27.86,5311.04,1.86,482
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,26.81,7.91,20.33,21.79,42.05,12.98,27.67,12040.9,1.67,33727
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,27.39,5.93,21.1,17.47,45.61,16.66,27.67,1892.47,2.08,961
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,23.19,7.97,19.12,20.62,34.01,13.32,26.1,4387.45,1.9,19247
Axis Growth Opp Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,19,26.7,3.49,19.9,8.71,37.98,16.83,24.63,14161.13,1.68,38080
Axis Growth Opp Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,28.81,0.29,13.54,3.65,51.17,26.91,29.32,3706.81,1.88,874
Axis Growth Opp Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,34.94,5.01,24.51,13.56,53.6,26.22,26.89,6552.58,1.8,2858
Axis Growth Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,25.03,3.82,18.95,9.66,40.29,24.57,26.67,23712.31,1.67,2271
Axis Growth Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,30.18,4.57,20.3,10.34,44.86,25.81,26.47,16586.84,1.71,1608
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,23,20.8,4.72,18.36,8.74,30.9,6.08,15.21,14155.62,1.72,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,24.13,0.72,13.32,4.15,37.9,21.67,33.14,11262.23,1.7,871
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,27.9,3.96,17.67,11.48,40.63,22.13,28.37,4686.16,1.83,36401
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.67,3.86,23.17,8.66,41.02,28.65,27.74,38115.28,1.56,2466
Axis Focused Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,30.04,4.55,21.39,9.41,44.59,20.89,25.84,2758.15,1.99,500
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.92,0.67,4.15,2.24,7.99,5.78,6.75,14105.2,0.69,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.07,0.59,3.52,2.01,6.95,12.39,8.06,71.55,1.05,7456
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.63,0.75,3.81,2.18,7.76,7.28,7.46,2884.38,0.84,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.5,0.61,3.98,2.12,7.77,6.12,6.88,19611.12,1.05,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,5.56,0.62,3.89,2.15,7.61,5.75,6.61,8315.2,1.01,287
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,6.65,0.78,4.58,2.71,8.64,6.2,,14032.26,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.11,0.83,4.56,3.02,9.17,5.3,5.76,2150.33,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.08,0.83,4.53,3.0,9.12,5.34,5.73,2168.96,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.05,0.77,4.47,2.94,9.14,4.93,5.06,3041.18,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,4.46,0.54,3.2,1.57,6.57,5.46,4.34,3243.76,0.25,35122
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,9,5.37,0.63,3.86,2.08,7.3,5.42,6.41,13887.95,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.41,0.61,3.83,2.13,7.47,7.69,6.86,831.84,0.57,21956
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,11,5.98,0.79,4.09,2.43,7.76,5.4,6.85,271.35,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.41,0.49,3.83,1.96,7.53,5.99,6.58,9225.4,0.74,8080
Bandhan Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.72,0.69,4.0,2.31,7.86,5.69,6.55,5810.97,0.75,2044
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,28.22,3.74,18.02,6.31,45.81,25.03,27.05,13871.64,1.71,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.32,2.29,16.33,8.85,40.89,27.68,32.16,39432.5,1.52,2809
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,34.81,3.96,25.11,13.3,53.7,29.76,29.62,1054.44,2.2,1849
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,24.55,3.24,16.04,8.24,36.92,23.0,28.25,10412.26,1.74,4270
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,26.88,3.15,16.69,11.76,41.56,25.83,27.49,50154.17,1.54,1492
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,30,18.85,4.29,16.69,9.29,29.3,12.84,18.97,13809.22,1.72,3626
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.17,2.15,11.28,5.34,41.2,21.31,25.79,1145.27,2.14,5742
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,33.3,3.67,22.03,10.92,46.12,23.03,25.55,10093.43,1.74,7747
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.38,2.55,14.54,7.61,34.54,22.22,22.87,32884.4,1.58,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,22.89,2.85,13.74,8.22,37.28,19.62,21.87,64222.82,1.45,4980
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.34,0.6,3.88,1.8,7.48,6.09,6.05,13722.28,0.55,468
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.03,0.61,3.64,1.76,7.07,6.58,5.97,2143.69,0.96,3533
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.19,0.57,3.73,1.75,7.29,5.9,5.92,14967.8,0.8,12454
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.21,0.58,3.76,1.78,7.29,5.84,5.68,14543.31,0.69,39949
Aditya Birla SL Savings Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,2,5.17,0.59,3.75,1.79,7.35,6.12,5.59,1385.73,0.48,39448
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,5.35,0.65,3.95,2.22,7.36,5.06,6.34,13633.46,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.12,0.7,4.25,2.4,8.18,6.04,7.06,21436.88,0.52,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.57,0.59,4.04,2.09,7.72,6.18,6.9,26906.81,0.58,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.13,0.71,4.33,2.35,8.04,5.79,6.77,30370.8,0.61,8241
Bandhan Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.72,0.61,3.98,2.26,7.65,5.62,6.68,5770.39,0.91,36744
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,29,21.66,3.33,16.49,8.38,33.55,14.15,21.49,13510.37,1.68,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.1,0.81,13.5,5.04,50.11,24.41,36.2,7709.73,1.75,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.56,2.97,23.7,10.91,55.07,28.4,28.0,4228.3,1.82,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,20.47,2.1,13.08,6.68,34.77,17.3,25.86,78490.29,1.33,21520
Canara Rob Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,24.35,3.68,17.04,9.81,39.25,21.48,24.77,17842.8,1.72,950
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,5.91,0.65,4.16,2.34,7.91,5.72,6.39,13506.55,0.67,265
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.12,0.7,4.25,2.4,8.18,6.04,7.06,21436.88,0.52,453
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,5.57,0.59,4.04,2.09,7.72,6.18,6.9,26906.81,0.58,7925
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.13,0.71,4.33,2.35,8.04,5.79,6.77,30370.8,0.61,8241
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,5.72,0.61,3.98,2.26,7.65,5.62,6.68,5770.39,0.91,36744
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,3.1,0.34,2.15,1.06,4.67,4.38,3.65,13436.59,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.11,0.83,4.56,3.02,9.17,5.3,5.76,2150.33,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.08,0.83,4.53,3.0,9.12,5.34,5.73,2168.96,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.05,0.77,4.47,2.94,9.14,4.93,5.06,3041.18,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,4.46,0.54,3.2,1.57,6.57,5.46,4.34,3243.76,0.25,35122
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,11,5.47,0.57,3.68,1.6,7.54,5.83,5.22,13315.96,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.74,0.59,3.84,1.65,7.89,6.2,5.47,53423.15,1.01,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.58,0.62,3.78,1.67,7.7,6.28,5.45,17361.72,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.56,0.59,3.72,1.61,7.65,6.03,5.38,12304.73,1.09,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,15,5.41,0.6,3.7,1.6,7.55,5.76,5.37,11802.18,1.07,38865
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,5.43,0.64,3.87,2.14,7.4,5.4,6.04,13299.65,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.07,0.59,3.52,2.01,6.95,12.39,8.06,71.55,1.05,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.63,0.75,3.81,2.18,7.76,7.28,7.46,2884.38,0.84,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.5,0.61,3.98,2.12,7.77,6.12,6.88,19611.12,1.05,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.92,0.67,4.15,2.24,7.99,5.78,6.75,14105.2,0.69,11925
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,10,5.31,0.61,3.81,2.05,7.19,5.41,6.13,13282.68,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.41,0.61,3.83,2.13,7.47,7.69,6.86,831.84,0.57,21956
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,11,5.98,0.79,4.09,2.43,7.76,5.4,6.85,271.35,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.41,0.49,3.83,1.96,7.53,5.99,6.58,9225.4,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.72,0.69,4.0,2.31,7.86,5.69,6.55,5810.97,0.75,2044
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,,2.15,,6.4,,,,13278.18,1.67,48655
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.94,-2.88,14.75,2.78,67.94,35.86,31.17,1593.41,2.06,7996
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,39.39,3.86,28.47,10.89,61.42,28.84,30.22,5381.37,1.86,946
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.43,4.19,19.93,11.77,42.52,29.49,29.77,23840.5,1.62,42140
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,31.77,0.93,18.25,4.21,53.18,28.5,29.37,6751.68,1.81,32077
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,31,24.32,5.38,21.27,9.27,35.45,11.54,18.15,13110.55,1.71,38212
