MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Capital Builder Value Fund(G),HDFC Mutual Fund,HDFC Capital Builder Value Fund(G),HDFC Capital Builder Value Fund(G),2,12,27.43,3.3,20.4,19.02,46.87,21.06,23.36,7607.71,1.84,1112
HDFC Capital Builder Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.83,1.78,16.94,17.29,43.65,28.54,33.05,37845.69,1.54,2809
HDFC Capital Builder Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.77,2.46,24.52,23.53,56.32,30.12,30.36,1054.44,2.21,1849
HDFC Capital Builder Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,25.97,2.52,16.41,16.78,39.1,23.55,28.89,10241.88,1.75,4270
HDFC Capital Builder Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,28.12,2.9,17.94,19.15,44.4,26.26,28.18,48805.97,1.54,1492
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,12,15.32,2.16,15.09,16.34,24.71,13.11,15.59,7605.37,1.84,5736
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,14.05,2.28,12.49,13.96,31.34,18.68,19.71,1409.46,2.11,5144
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,20.83,3.76,15.31,18.12,40.81,16.97,18.76,948.64,2.26,5348
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,14.42,2.86,12.71,15.99,27.01,18.01,18.43,6138.44,1.88,2445
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,19.29,1.62,14.63,14.59,34.54,14.79,17.26,5979.63,1.84,30125
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,4.9,0.58,3.61,1.74,7.02,5.78,5.25,7599.9,1.13,2615
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.21,0.61,3.84,1.82,7.45,6.07,6.06,13722.28,0.55,468
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.9,0.63,3.61,1.78,7.04,6.55,5.97,2143.69,0.96,3533
Nippon India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.08,0.59,3.69,1.77,7.25,5.88,5.92,14967.8,0.8,12454
Nippon India Ultra Short Duration Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.08,0.6,3.72,1.79,7.26,5.82,5.68,14543.31,0.69,39949
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,4.78,0.58,3.5,1.7,6.83,5.44,5.05,7518.29,0.85,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.29,0.62,3.86,1.86,7.62,6.23,6.01,27664.75,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.26,0.61,3.84,1.85,7.6,6.17,5.94,27628.33,0.4,3267
Bandhan Money Manager Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.29,0.62,3.86,1.87,7.58,6.17,5.91,12947.57,0.31,21218
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.23,0.61,3.81,1.84,7.5,6.11,5.91,28725.37,0.39,1119
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,24,21.44,1.89,14.09,15.81,32.38,19.96,25.88,7178.74,1.74,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,26.04,-0.43,12.59,10.54,48.16,24.97,36.59,11124.71,1.71,889
Bandhan ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,30.59,2.92,25.71,22.83,40.93,22.01,32.94,238.62,,36734
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,17.5,4.34,16.54,17.98,33.03,25.59,32.15,41.35,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,17.63,4.5,16.93,17.67,33.09,26.08,31.98,39.5,1.42,36380
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,4,5.49,0.65,4.01,2.2,7.83,5.48,,7145.67,0.2,45426
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,6.75,0.96,4.66,3.11,9.11,5.25,5.72,2150.33,0.1,35459
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,6.72,0.95,4.63,3.1,9.06,5.28,5.7,2168.96,0.16,31581
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.7,0.87,4.57,2.91,9.03,4.87,5.02,3041.18,0.14,32455
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,5,4.36,0.52,3.2,1.57,6.57,5.44,4.33,3243.76,0.25,35122
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,17,25.93,2.78,17.97,17.98,43.83,22.04,23.52,7059.91,1.8,957
Franklin India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,26.04,-0.43,12.59,10.54,48.16,24.97,36.59,11124.71,1.71,889
Franklin India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,18,30.59,2.92,25.71,22.83,40.93,22.01,32.94,238.62,,36734
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,17.5,4.34,16.54,17.98,33.03,25.59,32.15,41.35,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,5,17.63,4.5,16.93,17.67,33.09,26.08,31.98,39.5,1.42,36380
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,19,23.54,2.72,19.0,17.28,38.97,17.08,21.92,7039.4,1.79,2947
Sundaram Large and Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,31.19,-0.27,14.09,12.14,54.82,27.02,30.17,3706.81,1.88,874
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,35.32,3.83,23.52,21.72,56.58,26.17,27.33,5982.52,1.83,2858
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,26.28,2.66,19.51,18.84,43.45,24.89,27.2,23046.87,1.67,2271
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,30.4,3.54,20.52,18.29,47.21,26.22,27.12,15746.1,1.71,1608
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,37.39,5.48,28.82,24.46,57.51,26.92,32.62,6994.17,1.75,3790
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.44,-1.29,13.66,9.96,51.13,29.57,37.09,9367.38,1.73,887
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.17,3.99,32.9,27.51,61.5,37.12,34.65,14445.55,1.66,22533
Edelweiss Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,23.25,3.42,20.94,18.23,33.59,16.25,32.51,11268.06,1.7,24741
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,28.52,2.52,25.94,21.35,51.18,27.46,32.11,33706.68,1.59,2573
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,9,5.43,0.7,4.0,2.34,7.59,5.43,6.32,6974.03,0.94,2664
Nippon India Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.88,0.62,3.51,2.08,6.89,12.33,8.05,71.55,1.05,7456
Nippon India Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.47,0.76,3.8,2.17,7.71,7.24,7.47,2884.38,0.84,3656
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.39,0.65,3.99,2.23,7.68,6.11,6.88,19611.12,1.05,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.76,0.72,4.17,2.37,7.95,5.76,6.76,14105.2,0.69,11925
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,18.55,0.97,14.3,10.29,,,,6952.13,1.74,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.63,2.72,11.8,7.84,44.59,24.14,29.22,2725.26,1.9,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.23,1.88,13.0,9.75,29.96,22.19,22.58,46488.14,1.49,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,22.64,2.54,15.68,16.11,35.86,18.77,20.49,1951.63,2.0,7922
Kotak Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,22.7,2.28,14.12,10.95,39.85,18.35,17.03,3459.61,1.94,7143
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.1,0.19,12.29,8.81,13.32,10.19,18.77,6869.12,1.87,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,24.97,2.17,21.87,15.78,33.47,18.61,24.67,1831.22,2.11,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,24.14,0.84,20.45,14.82,33.57,14.44,18.18,3174.37,1.98,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,23.94,0.92,22.75,13.75,33.54,12.97,15.45,4124.16,1.98,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,18.25,1.01,18.73,12.59,28.51,,,665.52,2.41,47648
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,30,5.99,0.35,4.09,2.55,8.31,6.13,,6830.84,0.06,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,28.83,-1.18,12.77,13.8,62.08,40.44,28.85,1896.5,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,24.58,3.82,19.21,20.1,38.18,19.75,26.89,1746.93,1.52,1706
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,41.68,2.87,26.28,8.75,67.2,21.38,24.1,492.76,0.29,40664
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,19.06,1.62,12.76,8.86,29.5,18.58,21.74,1546.85,0.98,1981
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,66,7.22,0.32,9.13,9.82,16.1,12.52,13.75,6800.92,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.01,-3.32,20.46,21.04,99.73,56.07,35.33,46098.89,0.07,27621
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,28.6,1.94,21.16,18.76,47.17,26.72,31.76,1703.04,0.21,40028
Nippon India ETF Nifty Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.8,2.33,20.61,20.84,49.49,27.5,31.47,509.26,0.22,13595
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.83,-1.14,12.41,15.74,62.01,40.67,29.11,20683.44,0.07,38252
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,12,31.78,1.78,22.03,15.24,52.07,23.66,27.88,6683.45,1.85,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.44,-1.29,13.66,9.96,51.13,29.57,37.09,9367.38,1.73,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,44.17,3.99,32.9,27.51,61.5,37.12,34.65,14445.55,1.66,22533
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,37.39,5.48,28.82,24.46,57.51,26.92,32.62,6994.17,1.75,3790
ICICI Pru Midcap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,23.25,3.42,20.94,18.23,33.59,16.25,32.51,11268.06,1.7,24741
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,41.58,2.94,25.98,17.92,66.88,21.07,23.73,6643.93,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.35,2.94,25.8,17.94,66.71,21.27,23.93,720.45,0.79,41641
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.36,2.93,25.83,17.89,66.61,20.98,23.87,4791.82,0.79,38439
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,21.4,2.77,15.11,17.27,39.8,19.28,23.73,1683.73,1.0,38179
ICICI Pru Nifty Next 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,41.02,2.87,25.61,17.78,65.97,20.87,23.45,98.86,0.9,12836
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,32.69,0.03,19.24,12.72,57.71,28.8,30.22,6620.99,1.81,32077
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,42.65,-1.59,19.56,14.63,79.37,37.63,33.05,1663.11,2.06,7996
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,28.5,3.73,20.98,18.94,45.06,29.75,30.74,22658.8,1.62,42140
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,39.91,2.46,27.61,18.36,64.92,29.35,30.65,5026.36,1.86,946
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,36.96,-2.53,14.32,14.22,70.84,39.74,29.62,4601.76,1.87,9252
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,25.92,3.25,16.45,24.33,44.66,22.93,24.91,6596.47,1.85,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.83,1.78,16.94,17.29,43.65,28.54,33.05,37845.69,1.54,2809
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.77,2.46,24.52,23.53,56.32,30.12,30.36,1054.44,2.21,1849
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,25.97,2.52,16.41,16.78,39.1,23.55,28.89,10241.88,1.75,4270
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,28.12,2.9,17.94,19.15,44.4,26.26,28.18,48805.97,1.54,1492
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,,2.17,,,,,,6595.69,1.79,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,33.95,1.25,21.47,11.92,53.48,32.16,28.35,3843.1,1.89,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,39.17,0.93,24.58,12.27,62.2,,,150.34,0.86,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,36.42,0.63,24.45,16.77,55.82,,,3254.35,1.94,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,35.22,1.63,23.8,14.82,53.47,,,593.72,2.38,46986
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,6.15,0.88,4.15,2.59,8.65,6.6,7.57,6569.99,1.42,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.22,0.28,2.23,1.0,6.0,39.03,10.17,115.0,1.53,30390
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,5.26,0.64,3.87,2.07,15.68,10.1,8.09,191.12,1.2,685
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,5.66,0.91,4.22,2.37,8.0,8.92,7.86,141.6,1.6,25569
ICICI Pru Credit Risk Fund(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,11,5.95,0.95,4.19,2.57,7.91,5.86,7.36,7669.18,1.57,21538
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,23,12.68,1.7,9.12,7.65,20.94,12.71,12.49,6540.74,1.8,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,27.4,2.41,19.1,18.32,43.32,20.67,29.05,921.2,2.3,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.17,-0.07,9.91,9.22,34.38,18.6,27.55,2300.31,2.0,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.84,2.73,19.78,15.99,48.85,23.44,27.08,578.07,2.35,1847
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.69,1.63,13.43,13.63,36.6,23.12,24.59,39090.93,1.59,1482
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,32,19.51,3.91,16.86,18.66,29.42,11.37,24.01,6417.66,1.77,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.4,-0.6,13.6,12.57,52.87,24.46,36.92,7709.73,1.75,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.19,1.57,23.74,20.48,58.86,28.55,28.51,4228.3,1.83,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,22.41,2.02,13.55,13.18,37.65,18.15,26.56,75956.22,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,25.48,2.82,17.9,17.63,42.86,21.92,25.38,17417.27,1.72,950
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,7,23.75,2.37,19.31,15.96,33.04,17.09,21.03,6355.01,1.78,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,27.4,2.41,19.1,18.32,43.32,20.67,29.05,921.2,2.3,32972
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.17,-0.07,9.91,9.22,34.38,18.6,27.55,2300.31,2.0,865
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.84,2.73,19.78,15.99,48.85,23.44,27.08,578.07,2.35,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,22.69,1.63,13.43,13.63,36.6,23.12,24.59,39090.93,1.59,1482
