MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.96,10.53,-1.02,50.85,22.48,35.53,7709.73,1.75,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-1.35,21.6,1.14,57.1,26.75,26.39,4228.3,1.82,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.84,0.89,14.42,3.64,38.95,17.22,26.38,78490.29,1.33,21520
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.05,17.06,4.03,44.39,24.3,24.92,63436.49,1.44,1131
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.5,0.75,5.01,2.84,9.74,5.17,5.24,3047.45,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.59,0.78,5.09,2.96,9.91,5.49,5.95,2150.33,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.55,0.78,5.07,2.94,9.86,5.51,5.93,2200.04,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.89,0.51,3.16,1.56,6.55,5.54,4.38,2990.27,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,10,4.8,0.5,3.11,1.54,6.46,5.33,4.3,905.36,0.35,38904
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,40,25.41,-0.05,18.26,3.67,41.59,15.47,20.9,2990.74,1.89,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,13,23.81,-1.77,8.81,-0.99,47.17,22.53,35.16,11124.71,1.71,889
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,17.96,0.39,17.32,3.04,33.84,22.87,31.41,41.86,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,18.35,0.62,17.92,2.89,34.38,23.52,31.32,40.23,1.42,36380
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,14,19.05,0.46,18.36,2.69,34.11,22.08,31.0,34.59,1.42,36903
ICICI Pru BSE Liquid Rate ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,4.89,0.51,3.16,1.56,6.55,5.54,4.38,2990.27,0.25,35122
ICICI Pru BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,8,7.59,0.78,5.09,2.96,9.91,5.49,5.95,2150.33,0.1,35459
ICICI Pru BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,7.55,0.78,5.07,2.94,9.86,5.51,5.93,2200.04,0.16,31581
ICICI Pru BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,7.5,0.75,5.01,2.84,9.74,5.17,5.24,3047.45,0.14,32455
ICICI Pru BSE Liquid Rate ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,10,4.8,0.5,3.11,1.54,6.46,5.33,4.3,905.36,0.35,38904
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.85,0.83,4.53,2.63,9.02,5.95,6.83,2959.92,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.64,0.74,4.44,2.36,8.35,5.7,7.07,1795.93,1.46,2776
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.98,0.68,4.54,2.66,8.58,7.9,6.74,314.88,1.62,3441
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.98,0.81,4.73,2.58,8.95,5.5,6.71,2102.81,1.16,405
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,9,6.92,0.69,4.54,2.47,9.12,5.18,6.25,2171.28,1.64,1968
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,16,23.02,-0.98,17.26,4.69,38.22,16.28,,2941.79,1.93,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.83,-1.96,10.53,-1.02,50.85,22.48,35.53,7709.73,1.75,6305
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.33,-1.35,21.6,1.14,57.1,26.75,26.39,4228.3,1.82,6075
UTI Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.84,0.89,14.42,3.64,38.95,17.22,26.38,78490.29,1.33,21520
UTI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.44,0.05,17.06,4.03,44.39,24.3,24.92,63436.49,1.44,1131
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,37.45,1.82,24.49,19.75,56.82,19.97,32.98,2934.17,1.94,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,42.23,0.05,25.34,16.33,60.94,21.33,32.87,4807.86,1.93,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,35.75,1.15,19.93,14.82,50.04,20.54,31.25,3202.66,1.96,2813
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,35.9,-0.36,23.23,15.89,51.06,16.93,31.21,2758.76,1.93,39122
DSP Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,5,39.88,1.31,27.84,19.79,57.04,18.23,30.27,1201.38,2.24,3646
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,11,9.35,0.65,5.45,2.55,11.46,5.7,6.45,2916.6,1.58,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.2,0.8,4.49,2.76,8.74,7.97,8.21,424.18,1.54,11896
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,6.4,0.72,4.33,2.38,8.44,6.33,7.44,12983.92,1.31,8499
Bandhan Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,15,7.15,0.74,4.46,2.69,8.59,5.44,6.84,1689.05,0.57,12380
Bandhan Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,8.93,0.93,5.5,2.86,10.67,6.26,6.83,1502.67,1.19,742
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,11.65,0.21,8.01,3.31,18.14,10.02,12.14,2885.62,1.67,2051
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.0,-0.36,3.2,0.37,11.88,13.08,12.44,66.74,2.23,7569
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,3,11.4,0.43,7.96,2.44,14.67,10.3,11.6,10030.4,1.12,2797
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,10.66,0.07,6.49,2.42,15.96,10.2,11.54,3342.03,1.76,1298
Kotak Debt Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,6,11.0,0.31,7.09,3.24,15.47,9.31,10.48,3303.15,1.66,1615
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,8.29,0.9,5.01,2.94,9.62,,,2884.8,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,10.17,0.88,5.92,3.0,11.99,6.64,7.07,8351.44,0.6,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,8.41,0.95,5.08,2.91,10.42,5.48,5.93,991.18,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,6.91,0.63,4.31,2.35,8.79,4.58,5.43,486.1,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,10.58,0.94,6.1,3.02,12.83,,,4865.63,0.6,45991
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,67,7.37,0.11,7.93,-2.86,17.9,11.8,13.48,2871.8,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.93,-2.04,18.92,2.1,89.19,47.06,33.31,46098.89,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.49,-0.86,18.33,2.47,45.42,24.03,30.99,1703.04,0.21,40028
ICICI Pru Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,27.21,-1.24,17.94,3.48,46.83,24.43,30.87,535.17,0.22,13595
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.09,-0.57,12.78,3.36,56.63,36.12,27.68,20550.1,0.07,38252
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,9,25.48,-0.83,14.32,2.76,42.82,23.83,,2856.84,1.91,45373
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.38,-4.4,14.52,-5.69,67.42,33.02,30.04,1593.41,2.06,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.81,-0.54,17.28,7.42,43.22,25.66,29.96,23840.5,1.62,42140
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.48,-1.74,23.36,2.1,61.73,27.43,29.29,5381.37,1.82,946
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.21,-0.36,15.25,-1.22,56.59,27.44,29.19,6751.68,1.8,32077
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,29.95,1.96,25.74,11.41,43.07,26.39,25.1,2853.9,1.98,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,30.06,0.1,23.06,8.23,43.97,22.87,26.45,1700.54,2.08,2644
SBI Consumption Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,27.59,1.01,25.03,10.68,44.21,21.9,23.67,4233.21,1.84,14314
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,27.92,0.18,19.92,8.19,42.9,19.82,23.59,1759.96,2.08,7876
SBI Consumption Opp Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,9,29.14,0.57,23.49,9.74,44.19,19.5,23.22,1519.57,2.08,17168
Sundaram Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,11,23.15,-0.29,18.44,3.41,39.11,17.91,23.82,2853.53,1.98,2370
Sundaram Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,21.16,-3.96,7.64,-3.53,37.9,18.91,31.87,11262.23,1.7,871
Sundaram Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,27.05,-1.65,16.55,1.95,43.41,20.14,27.33,4686.16,1.83,36401
Sundaram Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.98,-0.12,18.21,1.72,43.59,26.63,26.87,38115.28,1.56,2466
Sundaram Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,29.13,-0.22,16.76,2.47,47.13,19.17,25.27,2758.15,1.99,500
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,16,5.3,0.6,3.36,1.69,7.03,5.58,5.01,2845.84,1.02,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.54,0.61,3.48,1.72,7.1,5.9,6.25,7599.9,1.13,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.91,0.67,3.71,1.84,7.57,6.23,6.08,12416.79,0.57,468
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.73,0.62,3.56,1.76,7.35,6.02,5.93,13757.04,0.8,12454
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.53,0.6,3.49,1.77,7.11,5.77,5.88,2651.01,0.96,3533
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,23.11,-0.78,14.94,2.47,39.31,,,2841.11,1.95,47580
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.38,-4.4,14.52,-5.69,67.42,33.02,30.04,1593.41,2.06,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.81,-0.54,17.28,7.42,43.22,25.66,29.96,23840.5,1.62,42140
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.48,-1.74,23.36,2.1,61.73,27.43,29.29,5381.37,1.82,946
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,32.21,-0.36,15.25,-1.22,56.59,27.44,29.19,6751.68,1.8,32077
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,17,5.78,0.65,3.76,2.07,7.52,5.28,5.86,2836.35,1.18,3286
Tata ST Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.66,0.74,3.76,2.11,7.38,12.62,8.19,70.71,1.05,7456
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.28,0.77,3.9,2.33,8.11,5.93,7.55,2567.03,0.84,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.06,0.64,3.93,2.09,7.9,6.23,6.95,19746.04,1.05,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.55,0.75,4.21,2.33,8.31,5.95,6.83,14622.22,0.71,11925
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,5.63,0.6,3.56,1.77,7.4,6.12,5.13,2817.09,0.19,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.33,0.58,3.42,1.72,7.02,5.93,5.44,2486.01,0.52,883
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.62,0.59,3.57,1.77,7.39,6.12,5.29,1016.37,0.26,35846
Canara Rob Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.62,0.6,3.59,1.78,7.39,6.09,5.28,2141.59,0.19,3406
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.65,0.6,3.56,1.76,7.4,6.13,5.28,25268.68,0.24,8029
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,8,8.42,0.88,5.23,3.07,10.57,5.91,6.77,2782.99,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.2,0.8,4.49,2.76,8.74,7.97,8.21,424.18,1.54,11896
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,6.4,0.72,4.33,2.38,8.44,6.33,7.44,12983.92,1.31,8499
Kotak Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,15,7.15,0.74,4.46,2.69,8.59,5.44,6.84,1689.05,0.57,12380
Kotak Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,8.93,0.93,5.5,2.86,10.67,6.26,6.83,1502.67,1.19,742
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,5,5.69,0.63,3.6,1.79,7.33,6.01,,2774.67,0.47,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.54,0.61,3.48,1.72,7.1,5.9,6.25,7599.9,1.13,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,5.91,0.67,3.71,1.84,7.57,6.23,6.08,12416.79,0.57,468
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.73,0.62,3.56,1.76,7.35,6.02,5.93,13757.04,0.8,12454
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.53,0.6,3.49,1.77,7.11,5.77,5.88,2651.01,0.96,3533
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,7,16.94,-1.34,13.45,-0.03,29.25,17.29,,2763.33,1.93,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,27.92,0.06,14.61,2.88,50.56,25.19,25.69,979.54,2.18,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,22.19,-1.28,14.47,3.17,36.74,20.68,25.47,6016.24,1.77,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,18.17,-1.89,15.01,2.77,31.18,15.05,20.83,387.11,2.6,3304
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,15,20.48,-0.88,18.57,4.08,34.42,13.14,20.18,1200.23,2.22,3450
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,35.9,-0.36,23.23,15.89,51.06,16.93,31.21,2758.76,1.93,39122
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,37.45,1.82,24.49,19.75,56.82,19.97,32.98,2934.17,1.94,36002
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,42.23,0.05,25.34,16.33,60.94,21.33,32.87,4807.86,1.93,36398
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,35.75,1.15,19.93,14.82,50.04,20.54,31.25,3202.66,1.96,2813
Mirae Asset Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,5,39.88,1.31,27.84,19.79,57.04,18.23,30.27,1201.38,2.24,3646
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,29.13,-0.22,16.76,2.47,47.13,19.17,25.27,2758.15,1.99,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,8,21.16,-3.96,7.64,-3.53,37.9,18.91,31.87,11262.23,1.7,871
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,27.05,-1.65,16.55,1.95,43.41,20.14,27.33,4686.16,1.83,36401
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.98,-0.12,18.21,1.72,43.59,26.63,26.87,38115.28,1.56,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Multicap Fund(G),Invesco India Multicap Fund(G),4,6,29.58,0.37,21.82,6.7,45.44,19.38,24.54,3864.96,1.89,4256
