MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,22.24,-0.6,21.87,2.56,38.15,17.78,26.49,985.43,2.18,33731
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,22.67,-2.08,18.04,-0.21,42.33,22.15,25.2,1318.19,2.09,4584
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,0.13,19.34,6.26,,,,11270.11,1.72,48474
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,4.75,0.53,3.25,1.59,6.67,5.58,4.69,9577.9,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.84,0.55,3.31,1.62,6.79,5.7,4.8,7875.74,0.11,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,4.8,0.54,3.3,1.61,6.73,5.65,4.8,99.65,0.2,24529
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,4.75,0.54,3.26,1.6,6.69,5.66,4.8,121.42,0.11,43350
HDFC Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.77,0.54,3.28,1.63,6.73,5.66,4.79,2131.74,0.14,41945
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.92,1.05,5.63,3.0,9.92,6.63,7.37,9500.76,0.94,2754
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.18,1.15,5.87,3.05,10.7,6.34,7.43,1211.45,1.25,693
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,6.41,0.84,4.57,2.5,8.19,6.02,7.43,6390.24,1.09,1606
SBI Magnum Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,3,10.05,1.01,6.08,2.96,11.76,6.09,7.29,2647.5,1.14,7483
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,9,8.82,1.1,5.49,3.0,10.58,5.71,7.26,163.65,1.14,21922
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,17,5.24,0.54,3.63,1.75,6.91,5.49,5.9,9489.09,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.32,0.6,3.71,1.85,7.13,5.58,7.53,245.58,0.71,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.59,0.72,3.88,1.98,7.5,7.68,7.1,2794.82,0.44,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.77,0.59,3.94,1.93,7.57,6.15,6.5,19744.04,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.39,0.56,3.74,1.83,7.09,5.75,6.05,17940.45,1.04,1114
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,20,24.74,4.32,22.78,8.93,36.32,15.91,20.45,9465.07,1.74,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,37.52,5.46,29.32,12.91,51.51,24.21,26.17,10093.43,1.74,7747
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,27.16,3.43,19.39,6.53,46.8,22.3,25.39,1145.27,2.14,5742
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,25.06,3.35,20.59,7.3,37.53,22.78,22.46,32884.4,1.58,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,26.29,4.34,20.07,10.25,40.34,20.55,21.89,64222.82,1.45,4980
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,23.87,1.08,20.72,6.1,36.19,,,9445.04,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,32.31,3.43,22.87,10.95,51.31,28.77,28.15,4840.61,1.85,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,27.38,-0.63,20.07,7.25,45.77,24.14,26.31,2561.12,2.05,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,26.46,1.51,26.34,10.16,48.54,25.28,26.0,1600.43,2.19,301
SBI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,40.72,3.39,34.47,9.93,58.76,24.51,25.68,391.61,2.49,41332
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,5.97,0.82,4.21,2.3,7.78,5.68,6.64,9406.52,0.73,5183
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,14,6.52,1.12,4.41,2.74,8.1,5.32,7.19,271.35,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.77,0.76,4.01,2.29,7.61,7.8,7.01,831.84,0.57,21956
Aditya Birla SL Banking & PSU Debt(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.15,0.88,4.23,2.4,7.92,5.74,6.73,5810.97,0.75,2044
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.69,0.57,3.89,1.92,7.44,5.95,6.72,9225.4,0.74,8080
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,20,20.22,3.26,19.4,8.21,28.3,13.91,17.1,9380.6,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.31,0.38,23.87,4.96,41.01,19.95,27.63,978.12,2.27,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,33.49,1.25,26.38,6.19,49.03,23.57,26.83,578.07,2.31,1847
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,23.39,1.13,15.42,3.41,35.75,18.99,26.8,2300.31,2.0,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.01,3.78,17.83,9.33,36.96,23.32,24.08,40095.35,1.59,1482
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,30.95,-0.71,20.04,-1.22,48.8,30.24,36.11,9367.38,1.73,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,49.9,7.0,43.37,15.03,70.37,37.51,33.38,15940.06,1.65,22533
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.46,4.99,39.41,11.25,61.02,28.08,31.6,7400.59,1.74,3790
Quant Mid Cap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,26.79,5.63,29.34,8.28,36.4,17.25,31.56,11408.38,1.69,24741
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,31.99,5.13,37.0,9.93,53.18,28.43,31.54,33706.68,1.59,2573
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,17,5.53,0.6,3.82,1.96,7.4,5.07,,9284.4,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,14,6.52,1.12,4.41,2.74,8.1,5.32,7.19,271.35,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.77,0.76,4.01,2.29,7.61,7.8,7.01,831.84,0.57,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.15,0.88,4.23,2.4,7.92,5.74,6.73,5810.97,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.69,0.57,3.89,1.92,7.44,5.95,6.72,9225.4,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.69,0.57,3.89,1.92,7.44,5.95,6.72,9225.4,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,14,6.52,1.12,4.41,2.74,8.1,5.32,7.19,271.35,0.7,23296
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.77,0.76,4.01,2.29,7.61,7.8,7.01,831.84,0.57,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.15,0.88,4.23,2.4,7.92,5.74,6.73,5810.97,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,5.97,0.82,4.21,2.3,7.78,5.68,6.64,9406.52,0.73,5183
Axis Short Term Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,8,5.91,0.75,4.12,2.22,7.76,5.65,6.49,9120.74,0.36,8488
Axis Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.42,0.76,3.85,2.12,7.11,12.51,8.21,71.55,1.05,7456
Axis Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.92,0.85,3.97,2.19,7.87,7.35,7.58,2884.38,0.84,3656
Axis Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.8,0.67,4.09,2.12,7.71,6.15,6.98,19611.12,1.05,1682
Axis Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,6.29,0.84,4.35,2.36,8.14,5.86,6.88,14105.2,0.71,11925
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,43,26.2,5.1,25.92,10.39,39.27,16.84,23.49,9048.83,1.67,7600
Canara Rob ELSS Tax Saver-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,26.83,1.65,21.58,2.69,48.21,25.51,35.53,11124.71,1.71,889
Canara Rob ELSS Tax Saver-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,22,32.11,2.68,31.82,13.64,40.01,20.7,31.8,243.46,,36734
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,18.84,4.44,27.12,5.99,36.83,25.66,30.74,41.86,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,18.7,3.95,27.85,5.6,35.95,27.39,30.58,38.99,1.42,38374
Tata Equity P/E Fund(G),Tata Mutual Fund,Tata Equity P/E Fund(G),Tata Equity P/E Fund(G),1,7,30.64,3.0,29.63,8.8,50.29,24.49,23.56,9042.95,1.77,3098
Tata Equity P/E Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.33,1.94,22.92,7.0,42.84,27.78,31.74,39432.5,1.52,2809
Tata Equity P/E Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.8,1.34,33.4,8.25,55.9,29.96,28.23,1054.44,2.2,1849
Tata Equity P/E Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,27.92,3.82,23.14,8.33,40.09,24.06,27.84,10412.26,1.74,4270
Tata Equity P/E Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,28.18,3.92,22.14,12.64,43.01,26.33,27.72,50154.17,1.53,1492
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,5.87,0.48,4.12,2.05,7.39,5.99,6.71,8965.52,1.19,1512
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,6.11,0.78,4.24,2.29,7.81,5.85,6.83,7708.05,0.6,2566
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.16,0.63,4.29,2.2,7.89,6.33,6.77,15209.67,0.49,3728
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,5.96,0.65,4.32,2.24,7.74,5.72,6.64,4086.92,0.62,42597
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,5,5.73,0.6,3.96,1.92,7.55,6.19,6.47,12671.53,0.44,7727
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,12,5.97,0.8,4.33,2.35,8.03,5.42,6.19,8908.66,0.8,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.42,0.76,3.85,2.12,7.11,12.51,8.21,71.55,1.05,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.92,0.85,3.97,2.19,7.87,7.35,7.58,2884.38,0.84,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.8,0.67,4.09,2.12,7.71,6.15,6.98,19611.12,1.05,1682
Bandhan Bond Fund - Short Term Plan-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,6.29,0.84,4.35,2.36,8.14,5.86,6.88,14105.2,0.71,11925
Nippon India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Focused Equity Fund(G),Nippon India Focused Equity Fund(G),4,15,20.93,4.01,25.16,8.01,31.8,18.25,23.04,8887.35,1.83,2641
Nippon India Focused Equity Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,32.03,1.52,23.03,3.65,53.08,24.82,35.89,7709.73,1.75,6305
Nippon India Focused Equity Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.93,1.99,32.91,7.05,59.0,28.83,26.94,4228.3,1.82,6075
Nippon India Focused Equity Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,23.96,4.11,19.79,8.88,39.05,18.31,26.35,78490.29,1.33,21520
Nippon India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.5,5.42,24.34,9.33,44.02,27.15,24.96,63436.49,1.44,1131
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,36.78,5.63,40.01,12.17,51.23,28.67,33.9,8878.32,1.69,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,32.54,1.79,27.18,4.79,54.76,31.88,48.01,25534.99,1.6,876
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,33.51,4.01,38.28,10.9,51.46,26.47,38.62,1422.3,2.07,41323
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,31.1,2.81,34.36,7.43,48.27,31.51,37.23,60999.55,1.42,12758
Tata Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,12,28.66,3.4,34.34,8.78,42.93,25.35,35.34,12247.75,1.67,42350
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,19,4.74,0.54,3.27,1.6,6.69,5.61,4.72,8823.35,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.84,0.55,3.31,1.62,6.79,5.7,4.8,7875.74,0.11,42062
Aditya Birla SL Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,4.8,0.54,3.3,1.61,6.73,5.65,4.8,99.65,0.2,24529
Aditya Birla SL Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,4.75,0.54,3.26,1.6,6.69,5.66,4.8,121.42,0.11,43350
Aditya Birla SL Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.77,0.54,3.28,1.63,6.73,5.66,4.79,2131.74,0.14,41945
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,8,17.43,2.78,15.02,6.97,26.16,13.21,14.16,8802.55,1.74,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.77,0.87,16.24,4.74,33.66,23.7,21.59,95391.46,1.35,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.49,3.03,16.37,6.4,27.0,14.34,17.6,4111.82,1.89,38263
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,18.04,2.59,15.86,6.35,27.06,12.95,16.93,12399.09,1.69,7912
Nippon India Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,15.94,2.53,12.83,6.42,23.46,14.05,14.62,61103.4,1.46,1470
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,,6.18,0.71,4.26,2.3,8.04,,,8793.86,0.4,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.63,0.95,4.68,2.56,8.33,5.68,7.18,1792.09,1.46,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.73,0.99,4.81,2.72,8.76,5.82,6.91,2942.22,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.9,0.97,4.95,2.73,8.51,5.43,6.81,2012.1,1.16,405
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.98,1.1,4.89,2.79,8.24,10.38,6.73,307.07,1.62,3441
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,12,4.79,0.54,3.29,1.6,6.73,5.63,4.73,8777.32,0.18,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.84,0.55,3.31,1.62,6.79,5.7,4.8,7875.74,0.11,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,4.8,0.54,3.3,1.61,6.73,5.65,4.8,99.65,0.2,24529
ICICI Pru Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,4.75,0.54,3.26,1.6,6.69,5.66,4.8,121.42,0.11,43350
ICICI Pru Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,7,4.77,0.54,3.28,1.63,6.73,5.66,4.79,2131.74,0.14,41945
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,29.97,4.81,29.34,9.81,54.94,25.71,26.98,8751.52,1.83,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.33,1.94,22.92,7.0,42.84,27.78,31.74,39432.5,1.52,2809
Nippon India Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.8,1.34,33.4,8.25,55.9,29.96,28.23,1054.44,2.2,1849
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,27.92,3.82,23.14,8.33,40.09,24.06,27.84,10412.26,1.74,4270
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,28.18,3.92,22.14,12.64,43.01,26.33,27.72,50154.17,1.53,1492
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,17,23.04,3.41,25.91,5.86,36.71,23.92,30.34,8730.78,1.77,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,32.54,1.79,27.18,4.79,54.76,31.88,48.01,25534.99,1.6,876
ICICI Pru Smallcap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,33.51,4.01,38.28,10.9,51.46,26.47,38.62,1422.3,2.07,41323
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,31.1,2.81,34.36,7.43,48.27,31.51,37.23,60999.55,1.42,12758
