MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.72,-1.81,19.49,11.72,43.42,30.17,26.6,37150.98,1.58,2466
Axis Focused Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.22,0.24,17.55,11.9,38.16,19.27,24.65,7986.59,1.79,30046
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,5.8,1.38,4.29,2.66,8.53,6.31,,13996.82,0.0,45008
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.12,1.52,4.65,3.23,9.03,5.5,5.54,1950.74,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.01,1.51,4.62,3.21,8.98,5.53,5.51,2087.74,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.06,1.5,4.68,3.33,8.99,5.01,4.77,3033.67,0.14,32455
BHARAT Bond ETF - April 2031,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,10,3.87,0.52,3.18,1.59,6.59,5.35,4.28,3700.43,0.25,35122
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,37,18.23,1.43,14.67,10.87,32.66,17.03,20.22,13928.42,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,23.5,-1.35,14.13,10.11,51.63,24.13,35.97,11065.42,1.73,889
ICICI Pru ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,24,24.76,2.64,21.53,14.26,37.35,19.79,32.35,238.62,,36734
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,10.53,-2.97,8.03,9.64,34.62,23.15,30.76,42.49,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,4,10.92,-2.76,8.1,10.2,33.88,25.1,30.37,38.37,1.42,38374
Axis Growth Opp Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,22,20.27,-1.33,17.76,10.96,37.62,17.09,23.68,13883.28,1.69,38080
Axis Growth Opp Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.47,-0.78,17.33,10.14,57.75,28.09,30.44,3572.83,1.88,874
Axis Growth Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,20.11,-0.18,15.18,12.08,41.6,24.71,26.12,21459.36,1.68,2271
Axis Growth Opp Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,28.13,0.94,19.19,14.4,52.71,25.27,25.86,5360.46,1.85,2858
Axis Growth Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,23.68,1.68,17.08,11.81,42.88,25.42,25.73,14485.78,1.72,1608
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,22.84,-2.92,15.39,12.0,49.82,25.15,26.15,13819.92,1.72,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,19.97,0.86,15.12,11.21,43.7,28.04,31.98,37845.69,1.56,2809
HSBC Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,29.82,-1.3,20.5,15.71,58.86,29.45,28.78,985.91,2.27,1849
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,20.73,-0.62,13.65,10.67,36.9,22.42,27.31,9756.75,1.75,4270
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.15,3.15,16.16,12.59,40.88,25.75,27.14,45470.95,1.56,1492
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,13,4.6,0.87,3.81,2.05,7.06,5.37,6.21,13679.12,0.63,16903
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,4,5.13,1.1,4.04,2.29,7.49,5.71,6.84,271.63,0.65,23296
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,4.74,0.91,3.77,2.16,7.24,7.61,6.82,841.0,0.56,21956
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.88,0.83,4.05,2.14,7.64,6.15,6.59,9213.52,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.94,0.93,3.89,2.3,7.51,5.77,6.56,5728.32,0.75,2044
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.14,0.95,4.14,2.29,7.88,5.81,6.8,13653.76,0.69,11925
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.78,0.85,3.69,2.0,7.45,7.23,7.46,2745.43,0.84,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.85,0.88,4.02,2.18,7.74,6.2,6.92,18403.28,1.07,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,4.81,0.91,3.86,2.24,7.46,5.81,6.61,8019.38,1.01,287
HDFC Short Term Debt Fund(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,4.88,0.91,3.9,2.2,7.48,5.61,6.41,8413.57,0.88,8488
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,4.59,0.95,3.82,2.26,7.22,5.14,6.37,13607.68,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.29,1.01,4.22,2.48,8.03,6.06,7.06,20993.53,0.52,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.94,0.87,4.12,2.18,7.77,6.29,6.95,27056.37,0.57,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.32,0.95,4.33,2.35,7.93,5.86,6.77,29726.31,0.61,8241
Bandhan Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.99,1.01,4.0,2.35,7.54,5.66,6.74,5511.39,0.91,36744
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,28,13.41,0.12,13.36,10.42,26.78,13.72,18.23,13594.6,1.71,3626
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,22.13,2.33,13.09,10.19,43.67,20.75,25.65,1115.99,2.16,5742
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.67,1.3,21.89,14.07,43.95,23.1,25.0,9112.61,1.75,7747
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.74,-0.36,15.79,9.79,36.28,23.73,22.26,31800.96,1.61,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,18.47,0.6,13.86,10.24,36.96,20.46,21.54,59364.4,1.47,4980
Canara Rob Flexi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Flexi Cap Fund-Reg(G),Canara Rob Flexi Cap Fund-Reg(G),4,25,16.74,-0.62,15.13,11.42,31.42,15.4,20.71,13415.1,1.67,526
Canara Rob Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,29.1,-0.81,13.86,11.76,55.49,25.05,36.09,7435.74,1.76,6305
Canara Rob Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.84,-1.58,24.3,15.1,59.13,30.15,27.72,3855.23,1.87,6075
Canara Rob Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.23,-0.66,11.82,7.78,34.97,18.49,25.96,75956.22,1.32,21520
Canara Rob Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,20.66,-0.47,16.93,11.33,39.88,25.71,24.02,59123.44,1.46,1131
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,5.14,1.05,4.1,2.37,7.79,5.77,6.45,13275.17,0.67,265
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,5.29,1.01,4.22,2.48,8.03,6.06,7.06,20993.53,0.52,453
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,4.94,0.87,4.12,2.18,7.77,6.29,6.95,27056.37,0.57,7925
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,5.32,0.95,4.33,2.35,7.93,5.86,6.77,29726.31,0.61,8241
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Debt Fund-Reg(G),Axis Corp Debt Fund-Reg(G),4,6,4.99,1.01,4.0,2.35,7.54,5.66,6.74,5511.39,0.91,36744
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,2.72,0.34,2.16,1.05,4.79,4.33,3.63,13250.79,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.12,1.52,4.65,3.23,9.03,5.5,5.54,1950.74,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.01,1.51,4.62,3.21,8.98,5.53,5.51,2087.74,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.06,1.5,4.68,3.33,8.99,5.01,4.77,3033.67,0.14,32455
Nippon India ETF Nifty 1D Rate Liquid BeES,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,10,3.87,0.52,3.18,1.59,6.59,5.35,4.28,3700.43,0.25,35122
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,8,4.52,0.63,3.73,1.8,7.23,5.75,5.59,13220.09,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.67,0.61,3.83,1.8,7.42,6.02,6.09,14453.67,0.55,468
SBI Magnum Ultra Short Duration Fund-Reg(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.14,0.56,3.42,1.64,6.68,5.39,6.08,237.12,0.9,5925
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.58,0.61,3.77,1.77,7.23,5.84,5.94,14113.4,0.82,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.36,0.6,3.58,1.72,6.97,6.47,5.88,2139.5,0.96,3533
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,,25.57,0.75,16.24,13.9,51.36,,,13216.22,1.65,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,23.85,-2.29,13.51,9.48,45.55,22.17,33.3,11249.35,1.7,871
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.66,-1.29,12.19,13.11,44.1,22.02,27.55,4416.5,1.84,36401
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.72,-1.81,19.49,11.72,43.42,30.17,26.6,37150.98,1.58,2466
Kotak Multicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.22,0.24,17.55,11.9,38.16,19.27,24.65,7986.59,1.79,30046
HDFC Focused 30 Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,2,20.5,-0.77,17.27,10.51,39.45,26.96,24.31,13136.59,1.68,1129
HDFC Focused 30 Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,23.85,-2.29,13.51,9.48,45.55,22.17,33.3,11249.35,1.7,871
HDFC Focused 30 Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.66,-1.29,12.19,13.11,44.1,22.02,27.55,4416.5,1.84,36401
HDFC Focused 30 Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.72,-1.81,19.49,11.72,43.42,30.17,26.6,37150.98,1.58,2466
HDFC Focused 30 Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.22,0.24,17.55,11.9,38.16,19.27,24.65,7986.59,1.79,30046
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,7,4.91,0.58,3.79,1.84,7.82,5.78,5.1,13128.85,0.93,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.1,0.56,3.89,1.88,8.02,6.07,5.43,47999.69,1.01,1979
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.87,0.56,3.75,1.86,7.78,6.13,5.4,17654.19,1.06,2167
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.98,0.55,3.75,1.8,7.79,5.9,5.34,11876.18,1.04,27622
HDFC Arbitrage-WP(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.68,0.53,3.69,1.79,7.64,5.66,5.31,11519.47,1.07,38865
DSP Equity Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Equity Opportunities Fund-Reg(G),DSP Equity Opportunities Fund-Reg(G),3,13,24.26,-0.05,19.41,15.03,46.08,19.94,23.92,13093.46,1.72,716
DSP Equity Opportunities Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.47,-0.78,17.33,10.14,57.75,28.09,30.44,3572.83,1.88,874
DSP Equity Opportunities Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,20.11,-0.18,15.18,12.08,41.6,24.71,26.12,21459.36,1.68,2271
DSP Equity Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,28.13,0.94,19.19,14.4,52.71,25.27,25.86,5360.46,1.85,2858
DSP Equity Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,23.68,1.68,17.08,11.81,42.88,25.42,25.73,14485.78,1.72,1608
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,10,4.71,0.92,3.86,2.21,7.26,5.4,6.09,13069.76,0.84,2843
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.78,0.85,3.69,2.0,7.45,7.23,7.46,2745.43,0.84,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.85,0.88,4.02,2.18,7.74,6.2,6.92,18403.28,1.07,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.14,0.95,4.14,2.29,7.88,5.81,6.8,13653.76,0.69,11925
SBI Short Term Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,4.81,0.91,3.86,2.24,7.46,5.81,6.61,8019.38,1.01,287
Bandhan Liquid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Liquid Fund-Reg(G),Bandhan Liquid Fund-Reg(G),2,15,4.4,0.58,3.64,1.76,7.27,5.84,5.12,13040.09,0.25,1032
Bandhan Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.21,0.55,3.45,1.68,6.96,5.73,5.42,2600.85,0.52,883
Bandhan Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,4.46,0.59,3.68,1.79,7.33,5.87,5.25,3082.93,0.19,3406
Bandhan Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.44,0.58,3.65,1.79,7.33,5.9,5.24,1516.2,0.26,35846
Bandhan Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.47,0.58,3.68,1.77,7.35,5.92,5.23,27339.16,0.34,8029
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,28,16.53,-2.34,16.06,9.0,30.85,12.05,17.03,13031.39,1.72,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,29.1,-0.81,13.86,11.76,55.49,25.05,36.09,7435.74,1.76,6305
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,32.84,-1.58,24.3,15.1,59.13,30.15,27.72,3855.23,1.87,6075
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.23,-0.66,11.82,7.78,34.97,18.49,25.96,75956.22,1.32,21520
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,20.66,-0.47,16.93,11.33,39.88,25.71,24.02,59123.44,1.46,1131
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,3,22.97,1.57,17.17,12.85,43.88,22.39,23.2,13025.4,1.76,1677
ICICI Pru Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,23.85,-2.29,13.51,9.48,45.55,22.17,33.3,11249.35,1.7,871
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.66,-1.29,12.19,13.11,44.1,22.02,27.55,4416.5,1.84,36401
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,25.72,-1.81,19.49,11.72,43.42,30.17,26.6,37150.98,1.58,2466
ICICI Pru Multicap Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,20.22,0.24,17.55,11.9,38.16,19.27,24.65,7986.59,1.79,30046
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,12,4.42,0.6,3.67,1.75,6.99,5.63,5.48,12980.43,0.8,1995
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,4.67,0.61,3.83,1.8,7.42,6.02,6.09,14453.67,0.55,468
Kotak Savings Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,4.14,0.56,3.42,1.64,6.68,5.39,6.08,237.12,0.9,5925
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.58,0.61,3.77,1.77,7.23,5.84,5.94,14113.4,0.82,12454
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.36,0.6,3.58,1.72,6.97,6.47,5.88,2139.5,0.96,3533
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,4.75,0.65,3.92,1.86,7.55,6.1,5.94,12947.57,0.31,21218
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.76,0.64,3.93,1.85,7.6,6.16,6.02,26499.23,0.35,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,4.72,0.65,3.9,1.84,7.59,6.11,5.95,26884.76,0.4,3267
Axis Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.7,0.63,3.89,1.83,7.47,6.05,5.93,27510.56,0.39,1119
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,4.73,0.64,3.92,1.85,7.59,6.18,5.91,17694.49,0.36,2628
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,14.09,3.92,8.56,16.91,34.22,11.5,27.48,12671.14,1.75,1695
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,8.96,3.46,5.23,16.21,29.86,12.27,27.36,4659.82,1.88,482
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,21.49,2.32,15.58,13.34,42.93,16.84,27.07,1774.27,2.09,961
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,17.7,4.22,10.81,17.08,38.1,13.8,26.77,10204.35,1.68,33727
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,14.37,3.52,8.87,16.51,30.43,13.19,25.15,4206.13,1.92,19247
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,5.06,1.07,4.19,2.57,8.07,6.39,7.26,12666.98,1.31,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,5.59,1.23,3.99,2.65,7.81,10.74,7.7,450.56,1.54,11896
