MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,21,30.27,-0.46,26.47,4.53,42.0,19.16,32.79,18286.76,1.64,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.71,-2.59,13.33,-0.15,48.28,26.15,48.14,26644.74,1.59,876
Kotak Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,32.66,-1.17,26.46,5.51,42.81,22.58,37.95,1516.96,2.01,41323
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.67,-0.76,23.8,2.52,44.57,28.08,37.55,62259.55,1.42,12758
Kotak Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,27.86,-0.88,22.46,4.15,38.74,21.0,35.6,12590.85,1.67,42350
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,24.85,-2.01,17.4,2.75,38.12,17.95,23.66,18251.58,1.71,950
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,26.4,-4.44,8.76,-4.01,46.16,20.07,34.44,7912.16,1.75,6305
Franklin India Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.34,-1.25,22.46,0.41,52.5,25.39,25.68,4531.48,1.82,6075
Franklin India Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.48,0.13,14.7,3.3,34.89,15.76,25.58,82441.07,1.33,21520
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.87,-1.64,17.68,2.47,41.09,22.36,24.34,66225.06,1.43,1131
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,,25.67,-2.12,19.37,1.56,39.84,,,17941.18,1.65,46093
HDFC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,19.5,-4.62,6.23,-5.95,33.53,16.52,30.38,11229.42,1.7,871
HDFC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.71,-0.45,20.56,3.04,42.44,25.67,26.73,39621.82,1.55,2466
HDFC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,27.21,-2.45,18.17,1.83,41.15,18.23,26.55,4868.8,1.83,36401
HDFC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,31.51,-0.21,20.76,4.4,47.17,17.52,25.18,2810.73,1.98,500
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,17,24.4,-3.24,16.88,1.18,36.38,18.76,27.99,17787.87,1.65,43349
Mirae Asset Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,27.34,-3.78,8.58,-6.77,40.72,24.86,35.08,9500.7,1.73,887
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.11,1.26,34.83,9.84,69.73,34.26,33.54,18604.02,1.63,22533
Mirae Asset Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,39.51,-0.71,27.76,5.66,57.69,23.72,31.23,7755.06,1.72,3790
Mirae Asset Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.36,-0.81,25.22,4.34,49.52,24.11,31.17,35208.97,1.57,2573
ICICI Pru Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,6,27.92,-2.36,18.74,3.99,39.88,19.82,,17760.78,1.68,45492
ICICI Pru Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,26.4,-4.44,8.76,-4.01,46.16,20.07,34.44,7912.16,1.75,6305
ICICI Pru Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.34,-1.25,22.46,0.41,52.5,25.39,25.68,4531.48,1.82,6075
ICICI Pru Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.48,0.13,14.7,3.3,34.89,15.76,25.58,82441.07,1.33,21520
ICICI Pru Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.87,-1.64,17.68,2.47,41.09,22.36,24.34,66225.06,1.43,1131
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.09,0.5,3.53,1.7,7.55,6.44,5.42,17656.72,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.25,0.48,3.52,1.65,7.7,6.33,5.47,53682.68,1.01,1979
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.13,0.5,3.42,1.63,7.5,6.16,5.37,12232.54,1.08,27622
Invesco India Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.01,0.52,3.45,1.66,7.43,5.94,5.36,11671.92,1.07,38865
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,6.15,0.54,3.52,1.68,7.59,6.04,5.29,6035.45,0.75,3660
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,27.86,-2.87,15.96,2.13,41.08,20.25,25.13,17464.42,1.69,1608
ICICI Pru Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,43.17,1.73,31.97,13.2,60.23,26.07,27.9,6500.18,1.78,42803
ICICI Pru Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,26.39,-3.45,8.86,-4.23,46.98,21.88,27.88,3827.97,1.87,874
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,24.45,-2.73,17.0,1.31,39.11,20.04,25.5,24508.23,1.66,2271
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,31.8,-2.17,21.81,2.45,44.46,20.11,25.34,4086.38,1.96,16672
HSBC Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,5,30.27,0.44,24.67,3.94,42.22,25.3,32.47,17306.21,1.67,22139
HSBC Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.71,-2.59,13.33,-0.15,48.28,26.15,48.14,26644.74,1.59,876
HSBC Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,32.66,-1.17,26.46,5.51,42.81,22.58,37.95,1516.96,2.01,41323
HSBC Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.67,-0.76,23.8,2.52,44.57,28.08,37.55,62259.55,1.42,12758
HSBC Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,27.86,-0.88,22.46,4.15,38.74,21.0,35.6,12590.85,1.67,42350
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,6.07,0.71,3.71,1.91,7.45,5.88,6.05,17267.52,1.04,1114
HDFC Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.95,0.67,3.66,1.88,7.29,5.74,8.27,240.27,0.71,1938
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.26,0.71,3.89,2.06,7.74,6.15,7.09,2706.92,0.44,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.5,0.74,3.93,2.02,7.96,6.27,6.49,20750.94,0.53,1500
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,6.21,0.73,3.79,1.96,7.66,6.07,5.99,6048.87,0.66,8032
Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla SL ELSS Tax Saver Fund(G),1,52,23.5,-2.44,17.21,1.55,32.97,11.34,14.5,17102.07,1.66,4637
Aditya Birla SL ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,22.53,-3.59,7.46,-3.79,42.98,20.08,33.97,11560.66,1.71,889
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.18,-0.57,17.82,4.88,30.89,21.69,31.81,42.31,1.4,37867
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.43,-0.3,18.72,5.03,31.04,22.33,31.67,40.52,1.43,36380
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,20.29,-0.41,19.27,4.82,31.03,20.94,31.38,34.68,1.41,36903
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,9,5.87,0.6,3.52,1.77,7.37,6.14,5.21,17059.34,0.22,1340
HSBC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.6,0.58,3.38,1.71,7.03,5.95,5.44,2226.59,0.52,883
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.87,0.59,3.54,1.77,7.39,6.16,5.29,1016.37,0.27,35846
HSBC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.9,0.6,3.55,1.78,7.4,6.13,5.29,2141.59,0.2,3406
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.9,0.6,3.53,1.76,7.41,6.18,5.29,25268.68,0.24,8029
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,13,6.52,0.76,4.44,2.35,8.16,5.44,6.12,16806.44,1.11,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.9,0.63,4.07,2.11,7.67,12.67,8.15,70.71,1.0,7456
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.64,0.83,4.27,2.35,8.36,5.93,7.53,2567.03,0.84,3656
Kotak Bond Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.44,0.7,4.28,2.16,8.12,6.32,6.95,19746.04,1.05,1682
Kotak Bond Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.93,0.77,4.55,2.38,8.68,6.06,6.83,14622.22,0.71,11925
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,11,26.0,-2.42,17.19,1.53,41.68,21.21,22.33,16760.61,1.7,1329
HDFC ELSS Tax saver(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,22.53,-3.59,7.46,-3.79,42.98,20.08,33.97,11560.66,1.71,889
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.18,-0.57,17.82,4.88,30.89,21.69,31.81,42.31,1.4,37867
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.43,-0.3,18.72,5.03,31.04,22.33,31.67,40.52,1.43,36380
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,20.29,-0.41,19.27,4.82,31.03,20.94,31.38,34.68,1.41,36903
DSP Small Cap Fund-Reg(G),DSP Mutual Fund,DSP Small Cap Fund-Reg(G),DSP Small Cap Fund-Reg(G),3,11,26.72,-0.67,24.23,6.38,38.04,22.28,32.53,16704.97,1.71,714
DSP Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.71,-2.59,13.33,-0.15,48.28,26.15,48.14,26644.74,1.59,876
DSP Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,32.66,-1.17,26.46,5.51,42.81,22.58,37.95,1516.96,2.01,41323
DSP Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.67,-0.76,23.8,2.52,44.57,28.08,37.55,62259.55,1.42,12758
DSP Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,27.86,-0.88,22.46,4.15,38.74,21.0,35.6,12590.85,1.67,42350
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,23,5.24,0.52,3.23,1.59,6.65,5.69,4.75,16268.99,0.15,2787
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.33,0.53,3.27,1.62,6.76,5.78,4.83,8135.21,0.11,42062
SBI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.29,0.52,3.27,1.61,6.71,5.73,4.82,36.62,0.15,24529
SBI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.28,0.52,3.25,1.61,6.71,5.74,4.82,636.16,0.16,44008
SBI Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,7,5.24,0.51,3.22,1.59,6.66,5.73,4.81,328.28,0.11,43350
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,22,5.84,0.6,3.51,1.76,7.34,6.08,5.22,15858.36,0.32,3212
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.6,0.58,3.38,1.71,7.03,5.95,5.44,2226.59,0.52,883
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.87,0.59,3.54,1.77,7.39,6.16,5.29,1016.37,0.27,35846
Tata Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.9,0.6,3.55,1.78,7.4,6.13,5.29,2141.59,0.2,3406
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.9,0.6,3.53,1.76,7.41,6.18,5.29,25268.68,0.24,8029
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,1,6.26,0.67,3.69,1.87,7.72,6.44,5.92,15622.84,0.38,2628
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.27,0.66,3.69,1.87,7.72,6.41,6.03,24594.62,0.35,394
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.22,0.65,3.65,1.86,7.7,6.36,5.96,24636.46,0.4,3267
Nippon India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.2,0.65,3.65,1.85,7.63,6.29,5.93,24979.2,0.39,1119
Nippon India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.27,0.66,3.7,1.88,7.71,6.35,5.92,14298.79,0.32,21218
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,2,30.04,-2.71,18.26,1.74,45.9,24.29,,15420.68,1.64,45336
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,19.5,-4.62,6.23,-5.95,33.53,16.52,30.38,11229.42,1.7,871
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.71,-0.45,20.56,3.04,42.44,25.67,26.73,39621.82,1.55,2466
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,27.21,-2.45,18.17,1.83,41.15,18.23,26.55,4868.8,1.83,36401
Kotak Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,31.51,-0.21,20.76,4.4,47.17,17.52,25.18,2810.73,1.98,500
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,39,23.31,-3.09,16.17,3.68,33.68,13.94,20.21,15321.16,1.71,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,22.53,-3.59,7.46,-3.79,42.98,20.08,33.97,11560.66,1.71,889
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.18,-0.57,17.82,4.88,30.89,21.69,31.81,42.31,1.4,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.43,-0.3,18.72,5.03,31.04,22.33,31.67,40.52,1.43,36380
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,12,20.29,-0.41,19.27,4.82,31.03,20.94,31.38,34.68,1.41,36903
Canara Rob Bluechip Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,21,21.22,-2.13,15.32,2.12,32.04,12.44,19.06,15311.79,1.65,8217
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,32.78,-3.05,19.27,2.56,45.39,19.97,25.04,10201.4,1.73,7747
Canara Rob Bluechip Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,20.52,-4.68,6.21,-1.41,38.58,17.28,23.52,1183.09,2.13,5742
Canara Rob Bluechip Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,22.46,-1.54,13.5,0.93,33.85,19.04,21.47,34432.09,1.57,2455
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.55,-2.26,13.8,1.42,35.52,17.02,20.43,66206.57,1.44,4980
Nippon India Arbitrage Fund(G),Nippon India Mutual Fund,Nippon India Arbitrage Fund(G),Nippon India Arbitrage Fund(G),3,9,5.99,0.5,3.41,1.62,7.4,6.01,5.23,15257.72,1.07,12938
Nippon India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.25,0.48,3.52,1.65,7.7,6.33,5.47,53682.68,1.01,1979
Nippon India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.09,0.5,3.53,1.7,7.55,6.44,5.42,17656.72,1.06,2167
Nippon India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.13,0.5,3.42,1.63,7.5,6.16,5.37,12232.54,1.08,27622
Nippon India Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.01,0.52,3.45,1.66,7.43,5.94,5.36,11671.92,1.07,38865
HDFC Focused 30 Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,26.8,-1.97,17.28,2.31,40.31,23.36,23.7,15109.01,1.67,1129
HDFC Focused 30 Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,19.5,-4.62,6.23,-5.95,33.53,16.52,30.38,11229.42,1.7,871
HDFC Focused 30 Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.71,-0.45,20.56,3.04,42.44,25.67,26.73,39621.82,1.55,2466
HDFC Focused 30 Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,27.21,-2.45,18.17,1.83,41.15,18.23,26.55,4868.8,1.83,36401
HDFC Focused 30 Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,31.51,-0.21,20.76,4.4,47.17,17.52,25.18,2810.73,1.98,500
HDFC Floating Rate Debt Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.89,0.75,4.34,2.23,8.37,6.46,6.78,14839.27,0.49,3728
HDFC Floating Rate Debt Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.9,0.91,4.49,2.42,8.38,6.12,6.86,7802.64,0.6,2566
HDFC Floating Rate Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.83,0.89,4.46,2.38,8.28,5.95,6.73,3689.7,0.63,42597
HDFC Floating Rate Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,6.68,0.76,4.19,2.16,8.1,6.15,6.7,8822.48,1.19,1512
HDFC Floating Rate Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,6.5,0.81,3.97,2.06,7.97,6.4,6.47,12681.31,0.44,7727
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,4,27.27,-2.62,17.02,2.69,40.8,19.66,22.9,14690.79,1.74,1677
ICICI Pru Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,10,19.5,-4.62,6.23,-5.95,33.53,16.52,30.38,11229.42,1.7,871
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,31.71,-0.45,20.56,3.04,42.44,25.67,26.73,39621.82,1.55,2466
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,27.21,-2.45,18.17,1.83,41.15,18.23,26.55,4868.8,1.83,36401
