MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,6.29,0.92,4.18,2.48,8.15,5.66,6.44,6974.03,0.94,2664
Nippon India Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.76,0.91,3.88,2.31,7.49,12.67,8.22,71.55,1.05,7456
Nippon India Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.28,1.0,3.97,2.41,8.11,5.94,7.57,2884.38,0.84,3656
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.09,0.76,4.01,2.23,7.95,6.25,6.97,19746.04,1.05,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.6,0.9,4.35,2.48,8.39,5.98,6.87,14105.2,0.71,11925
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,44.86,2.54,25.31,7.02,71.49,22.09,22.95,6863.18,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,31.37,1.81,25.14,6.55,50.5,24.67,31.36,822.3,1.04,43811
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,30.75,2.0,23.62,6.39,47.33,24.96,30.62,1866.01,1.0,43810
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,24.65,2.56,17.8,9.74,41.37,19.46,23.52,1787.49,1.0,38179
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,44.64,2.55,25.3,7.05,71.31,22.29,23.19,777.91,0.77,41641
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,32,7.51,1.49,4.79,2.42,9.07,6.41,,6830.84,0.06,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,31.93,1.17,19.37,8.1,58.11,37.97,27.98,2040.16,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,27.37,2.49,21.75,11.61,39.49,19.82,27.06,1845.28,1.52,1706
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,44.51,2.47,25.12,6.95,71.02,22.4,23.31,492.76,0.29,40664
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,21.99,2.36,14.05,5.01,32.24,19.22,21.89,1571.97,1.01,1981
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,69,10.36,3.03,12.08,0.88,19.5,13.15,13.11,6800.92,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,50.85,-2.64,23.59,7.07,88.36,48.72,33.71,46098.89,0.07,27621
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.42,2.05,24.01,6.55,48.35,25.93,31.54,1703.04,0.21,40028
Nippon India ETF Nifty Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.31,1.84,23.82,7.44,49.73,26.4,31.44,535.17,0.22,13595
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,31.88,1.14,17.29,7.86,58.05,38.22,28.16,20550.1,0.07,38252
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,10.88,1.71,12.74,3.71,14.84,10.99,17.22,6788.62,1.87,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,27.67,2.27,22.04,9.1,34.21,18.95,24.56,1846.06,2.11,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,28.75,3.89,22.76,6.83,38.05,15.81,17.45,3174.37,2.0,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,28.47,4.34,26.3,6.12,37.56,14.12,14.62,4054.99,1.98,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,22.63,3.99,21.62,4.95,34.22,,,663.68,2.41,47648
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.98,2.8,19.34,2.17,58.22,29.29,29.56,6751.68,1.8,32077
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.46,-1.02,20.01,-0.7,70.07,35.32,30.64,1593.41,2.06,7996
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.53,2.13,20.26,10.46,43.93,27.0,30.1,23840.5,1.62,42140
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.33,0.9,28.85,5.22,65.33,28.99,29.69,5381.37,1.82,946
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,37.57,-1.06,17.28,3.06,65.56,38.0,28.21,4851.11,1.86,9252
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,11,28.31,1.64,20.05,9.16,45.01,23.09,24.89,6732.46,1.85,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,27.53,1.29,19.09,6.47,44.28,27.42,32.21,39432.5,1.52,2809
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,10,27.92,1.7,18.41,6.69,40.84,23.44,28.39,10412.26,1.74,4270
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,29.46,1.33,19.06,10.12,43.81,24.48,28.01,50154.17,1.53,1492
Aditya Birla SL Pure Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.38,-1.29,25.68,4.81,54.94,29.02,27.52,1054.44,2.2,1849
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,10,5.66,0.48,3.53,1.62,7.36,5.9,5.08,6722.9,1.1,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.87,0.48,3.6,1.6,7.63,6.23,5.47,53423.15,1.01,1979
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.69,0.42,3.55,1.62,7.44,6.32,5.46,17361.72,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.77,0.48,3.49,1.6,7.42,6.07,5.38,12304.73,1.09,27622
Bandhan Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,5.63,0.47,3.47,1.59,7.33,5.83,5.35,11802.18,1.07,38865
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,,2.73,,6.86,,,,6648.97,1.79,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,38.36,2.64,23.05,5.77,57.38,31.72,26.72,3843.1,1.91,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,45.23,3.39,26.81,7.29,66.9,,,141.33,0.86,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,41.51,2.83,27.7,8.51,60.47,,,3282.87,1.94,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,37.57,1.51,25.11,4.09,54.18,,,595.09,2.38,46986
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,6,6.71,0.98,4.33,2.72,8.51,6.22,7.23,6633.27,1.09,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.67,1.76,5.67,3.76,10.81,6.98,7.37,9500.76,0.94,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,10.06,2.12,5.96,3.9,12.07,6.73,7.34,1211.45,1.25,693
ICICI Pru Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,3,11.0,2.09,6.2,3.83,13.1,6.51,7.24,3079.14,1.14,7483
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.45,1.67,5.45,3.59,11.43,6.1,7.16,163.65,1.14,21922
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,13,35.79,3.11,24.3,4.84,56.34,23.46,27.39,6624.63,1.86,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.94,0.94,15.05,0.38,49.02,29.7,36.84,9367.38,1.73,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.76,6.63,35.85,13.12,73.65,37.18,33.81,15940.06,1.65,22533
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,32.79,3.74,28.58,8.88,54.17,27.65,31.97,33706.68,1.59,2573
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,40.77,2.46,31.56,8.55,60.88,27.09,31.92,7400.59,1.74,3790
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,15,6.56,0.94,4.3,2.65,8.18,5.29,6.74,6562.21,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,6.93,1.08,4.61,2.73,8.74,6.31,7.2,21436.88,0.52,453
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,6.19,0.74,4.09,2.22,7.91,6.3,6.99,26853.66,0.58,7925
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.94,1.03,4.58,2.66,8.51,6.02,6.98,30370.8,0.61,8241
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.84,1.09,4.49,2.71,8.61,6.39,6.88,3436.89,0.7,2646
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,32,22.21,2.79,17.98,7.67,33.43,11.97,23.07,6561.98,1.77,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,33.1,1.6,16.36,3.89,53.44,24.25,35.89,7709.73,1.75,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,39.79,0.45,27.0,5.1,59.45,28.41,26.4,4228.3,1.82,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,25.51,3.15,16.63,7.26,40.04,18.43,26.4,78490.29,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,29.65,3.06,20.56,7.79,46.24,25.83,25.21,63436.49,1.44,1131
Bandhan Core Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,37.61,1.61,25.84,9.82,56.63,26.71,26.31,6552.58,1.8,2858
Bandhan Core Equity Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,31.75,0.84,14.98,2.28,54.47,26.85,29.26,3706.81,1.87,874
Bandhan Core Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,28.16,1.85,21.25,7.01,44.81,24.18,26.71,23712.31,1.66,2271
Bandhan Core Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,32.91,2.71,21.31,9.86,48.66,24.17,26.59,16586.84,1.71,1608
Bandhan Core Equity Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,35.48,1.78,26.53,9.63,51.22,23.48,26.28,3931.11,1.96,16672
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,,37.44,3.63,28.22,10.69,56.59,,,6551.48,1.8,45362
Axis Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,24.79,-0.66,12.89,0.45,40.06,20.86,32.2,11262.23,1.7,871
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,30.83,1.12,21.38,6.53,45.89,22.0,27.66,4686.16,1.83,36401
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,33.59,2.57,23.36,6.03,46.0,28.32,27.18,38115.28,1.56,2466
Axis Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,32.79,1.93,21.78,6.64,50.13,20.88,25.65,2758.15,1.99,500
Kotak Equity Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,8,25.97,1.87,20.45,7.04,35.51,17.31,20.31,6510.25,1.77,31224
Kotak Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.82,-1.41,17.85,3.61,39.72,20.01,27.71,978.12,2.27,32972
Kotak Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,23.72,1.34,10.89,3.08,36.49,18.26,26.67,2300.31,1.99,865
Kotak Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.68,-0.29,20.55,4.04,47.67,22.74,26.6,578.07,2.31,1847
Kotak Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,25.39,1.98,14.61,7.95,37.41,21.95,24.5,40095.35,1.59,1482
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,6.85,0.77,4.41,2.66,8.99,6.75,7.58,6468.43,1.42,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.77,0.44,2.21,1.34,6.12,39.17,11.1,115.0,1.53,30390
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.49,1.1,4.33,2.52,8.33,6.47,8.03,167.4,1.6,25569
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.06,0.84,4.01,2.23,16.14,10.37,8.02,191.12,1.2,685
ICICI Pru Credit Risk Fund(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,11,6.72,0.83,4.25,2.63,8.38,5.99,7.42,7669.18,1.58,21538
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,46.03,2.62,27.44,6.42,,,,6375.52,1.76,48253
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.46,-1.02,20.01,-0.7,70.07,35.32,30.64,1593.41,2.06,7996
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.53,2.13,20.26,10.46,43.93,27.0,30.1,23840.5,1.62,42140
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.33,0.9,28.85,5.22,65.33,28.99,29.69,5381.37,1.82,946
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.98,2.8,19.34,2.17,58.22,29.29,29.56,6751.68,1.8,32077
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,13,30.14,3.76,23.02,7.88,42.03,19.05,,6317.66,1.83,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,24.79,-0.66,12.89,0.45,40.06,20.86,32.2,11262.23,1.7,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,30.83,1.12,21.38,6.53,45.89,22.0,27.66,4686.16,1.83,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,33.59,2.57,23.36,6.03,46.0,28.32,27.18,38115.28,1.56,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,32.79,1.93,21.78,6.64,50.13,20.88,25.65,2758.15,1.99,500
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,22,29.66,3.18,19.52,5.33,40.51,20.46,22.96,6297.77,1.74,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,10,27.27,1.81,14.84,2.68,48.48,24.34,35.35,11124.71,1.71,889
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,12,19.77,2.62,21.59,4.7,36.17,24.12,31.35,41.86,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,19.93,2.77,22.01,4.29,36.51,24.72,31.19,40.23,1.42,36380
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,15,20.89,2.75,22.78,4.5,36.5,23.37,30.94,34.59,1.42,36903
Aditya Birla SL Equity Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Advantage Fund(G),Aditya Birla SL Equity Advantage Fund(G),4,26,24.85,2.01,21.06,6.76,37.28,12.13,19.57,6297.7,1.87,277
Aditya Birla SL Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,31.75,0.84,14.98,2.28,54.47,26.85,29.26,3706.81,1.87,874
Aditya Birla SL Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,28.16,1.85,21.25,7.01,44.81,24.18,26.71,23712.31,1.66,2271
Aditya Birla SL Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,32.91,2.71,21.31,9.86,48.66,24.17,26.59,16586.84,1.71,1608
Aditya Birla SL Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,37.61,1.61,25.84,9.82,56.63,26.71,26.31,6552.58,1.8,2858
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,5.57,0.69,3.63,1.86,7.23,5.75,5.98,6261.57,0.93,2621
Nippon India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.58,0.68,3.69,1.88,7.24,5.67,8.25,240.27,0.71,1938
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,5.87,0.8,3.85,2.04,7.63,6.17,7.1,2794.82,0.44,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.06,0.67,3.92,1.97,7.73,6.19,6.5,20750.94,0.53,1500
Nippon India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,5.64,0.62,3.71,1.84,7.2,5.81,6.04,17940.45,1.04,1114
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,37.92,2.98,23.09,8.05,57.87,,,6212.8,1.82,47918
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.46,-1.02,20.01,-0.7,70.07,35.32,30.64,1593.41,2.06,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,30.53,2.13,20.26,10.46,43.93,27.0,30.1,23840.5,1.62,42140
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,41.33,0.9,28.85,5.22,65.33,28.99,29.69,5381.37,1.82,946
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.98,2.8,19.34,2.17,58.22,29.29,29.56,6751.68,1.8,32077
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,7,40.3,4.19,27.63,9.98,61.03,23.31,23.31,6205.14,1.81,2235
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,31.75,0.84,14.98,2.28,54.47,26.85,29.26,3706.81,1.87,874
