MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.13,0.57,3.65,1.74,7.36,6.03,5.25,28808.1,0.24,8029
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,11,5.14,0.58,3.64,1.75,7.35,5.99,5.17,11289.3,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.87,0.56,3.45,1.68,6.98,5.84,5.42,2486.01,0.52,883
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.13,0.58,3.65,1.76,7.35,6.02,5.26,1416.61,0.26,35846
Invesco India Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,9,5.15,0.58,3.66,1.77,7.35,5.99,5.26,2736.36,0.19,3406
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.13,0.57,3.65,1.74,7.36,6.03,5.25,28808.1,0.24,8029
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,-0.52,12.96,5.47,,,,11270.11,1.72,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,35.84,0.72,19.29,3.09,53.39,33.98,31.89,7638.02,1.83,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,21.28,-0.29,14.43,3.68,33.09,15.7,27.14,985.43,2.25,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,22.88,-2.35,11.13,-0.52,38.06,19.5,25.56,1318.19,2.1,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,0.2,,,,,,9791.22,1.73,48896
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.35,-0.01,13.83,2.82,35.78,21.35,32.87,11262.23,1.7,871
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,29.78,3.44,18.6,10.26,38.84,21.9,28.13,4686.16,1.83,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,32.14,3.43,23.42,7.73,39.33,28.44,27.45,38115.28,1.56,2466
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,31.32,4.43,22.25,8.96,43.63,20.83,25.74,2758.15,1.99,500
Quant Active Fund(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,11,25.23,1.86,18.22,7.91,33.28,18.0,24.87,8104.27,1.79,30046
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,26.25,-0.15,11.85,2.62,41.42,23.88,35.58,11124.71,1.71,889
Quant ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,19,31.44,2.72,25.54,13.7,38.26,20.85,32.21,243.46,,36734
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,17.35,4.86,20.81,5.42,30.99,24.88,31.06,41.86,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,3,17.06,4.06,21.33,5.18,30.06,26.22,31.0,38.99,1.42,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,4,17.26,4.74,21.18,5.22,30.8,25.2,30.89,40.23,1.42,36380
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,12,4.92,0.54,3.49,1.71,6.87,5.55,5.82,10861.44,1.22,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,5.12,0.59,3.65,1.82,7.06,5.52,7.49,245.58,0.71,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.39,0.73,3.82,1.96,7.46,7.63,7.06,2794.82,0.44,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.59,0.63,3.98,1.96,7.68,6.12,6.47,19744.04,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.21,0.59,3.74,1.85,7.15,5.7,6.02,17940.45,1.04,1114
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,,5.52,0.63,3.86,2.05,7.67,,,10801.67,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,6.25,0.85,4.02,2.55,8.16,5.62,7.0,1792.09,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,6.32,0.82,4.01,2.59,8.8,5.8,6.73,2942.22,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,6.41,0.95,4.12,2.7,8.43,5.4,6.58,2012.1,1.09,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,6.59,0.99,4.07,2.71,8.07,10.3,6.42,307.07,1.62,3441
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,54,15.97,2.4,11.84,7.02,22.88,13.18,18.22,10636.81,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.41,-6.83,16.62,5.03,82.5,53.36,32.76,46098.89,0.07,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.5,3.12,21.97,8.59,41.13,26.1,30.92,1703.04,0.21,40028
Nippon India ETF BSE Sensex,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.18,3.15,21.2,10.13,42.96,26.86,30.53,535.17,0.22,13595
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,27.8,-2.5,10.3,3.94,51.56,39.13,27.35,20550.1,0.07,38252
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,15,31.1,4.1,25.32,12.06,42.71,19.68,23.99,10543.09,1.8,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.07,1.68,16.39,7.53,39.15,27.4,31.81,39432.5,1.52,2809
UTI Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.25,2.76,25.48,10.88,51.22,29.22,29.27,1054.44,2.2,1849
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,24.55,2.48,15.97,7.21,34.92,22.68,27.86,10412.26,1.74,4270
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,27.15,2.69,16.9,11.19,40.11,25.62,27.36,50154.17,1.54,1492
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,24.55,2.48,15.97,7.21,34.92,22.68,27.86,10412.26,1.74,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.07,1.68,16.39,7.53,39.15,27.4,31.81,39432.5,1.52,2809
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,36.25,2.76,25.48,10.88,51.22,29.22,29.27,1054.44,2.2,1849
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,27.15,2.69,16.9,11.19,40.11,25.62,27.36,50154.17,1.54,1492
Bandhan Sterling Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,28.08,3.78,19.87,8.63,47.97,24.18,27.04,8751.52,1.83,2662
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,5.55,0.64,3.84,2.05,7.63,,,10234.51,0.37,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,6.43,0.86,4.55,3.05,8.48,12.78,8.75,1892.36,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.72,0.76,3.9,2.28,7.88,5.93,7.15,6010.66,1.35,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,6.17,0.71,4.12,2.33,8.42,6.11,7.08,1946.0,1.06,8136
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.85,0.76,3.93,2.32,7.8,5.76,7.07,6195.4,1.22,2778
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,12.67,1.09,7.6,4.23,18.96,11.89,14.43,10207.51,1.68,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.52,0.42,11.47,5.04,31.49,23.55,21.57,95391.46,1.36,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,16.69,2.37,11.65,6.03,24.13,13.67,17.58,4111.82,1.89,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,17.22,2.0,11.3,5.53,23.85,12.2,16.8,12399.09,1.69,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,15.29,1.91,10.2,5.77,21.66,13.64,14.74,61103.4,1.46,1470
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.07,3.43,21.81,10.59,44.79,22.92,25.53,10093.43,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.19,1.32,10.45,4.41,38.85,20.96,25.52,1145.27,2.14,5742
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,24.19,2.07,15.09,6.98,32.81,22.0,22.57,32884.4,1.58,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.35,2.42,13.73,7.64,35.71,19.43,21.73,64222.82,1.45,4980
ICICI Pru Focused Equity Fund(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,25,23.48,3.0,16.01,8.54,31.41,14.05,20.77,14869.72,1.66,8217
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,11.37,1.52,8.39,3.84,14.04,10.42,11.76,10006.83,1.12,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.85,0.32,3.37,1.6,11.39,13.11,12.5,65.8,2.23,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,11.12,1.82,7.72,4.05,17.03,10.42,12.22,2760.72,1.68,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.62,0.86,6.32,3.51,15.0,10.59,11.35,3347.9,1.76,1298
SBI Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,7,11.0,1.33,8.0,4.32,14.69,9.69,10.56,3380.2,1.66,1615
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,0.2,,,,,,9791.22,1.73,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,35.84,0.72,19.29,3.09,53.39,33.98,31.89,7638.02,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,21.28,-0.29,14.43,3.68,33.09,15.7,27.14,985.43,2.25,33731
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,22.88,-2.35,11.13,-0.52,38.06,19.5,25.56,1318.19,2.1,4584
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,-0.52,12.96,5.47,,,,11270.11,1.72,48474
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,4.59,0.53,3.26,1.59,6.68,5.55,4.69,9577.9,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.65,0.54,3.31,1.62,6.79,5.67,4.8,7875.74,0.11,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,7,4.63,0.54,3.3,1.61,6.74,5.62,4.8,99.65,0.2,24529
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,4.59,0.53,3.26,1.6,6.7,5.62,4.79,121.42,0.11,43350
HDFC Overnight Fund(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,4.62,0.54,3.28,1.61,6.73,5.62,4.78,2131.74,0.14,41945
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.51,1.09,4.61,3.07,9.68,6.61,7.14,9500.76,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.09,0.75,3.88,2.42,8.39,6.12,7.24,6390.24,1.09,1606
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,8.65,1.42,4.55,3.27,10.4,6.28,7.19,1211.45,1.24,693
SBI Magnum Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,9.54,1.5,4.88,3.56,11.82,6.02,7.03,2647.5,1.14,7483
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.38,1.06,4.42,2.91,10.5,5.76,6.99,163.65,1.14,21922
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,17,5.03,0.54,3.59,1.76,6.9,5.44,5.87,9489.09,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,5.12,0.59,3.65,1.82,7.06,5.52,7.49,245.58,0.71,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.39,0.73,3.82,1.96,7.46,7.63,7.06,2794.82,0.44,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.59,0.63,3.98,1.96,7.68,6.12,6.47,19744.04,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.21,0.59,3.74,1.85,7.15,5.7,6.02,17940.45,1.04,1114
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,19,21.24,2.56,16.54,7.44,31.47,14.79,20.39,9465.07,1.74,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,35.07,3.43,21.81,10.59,44.79,22.92,25.53,10093.43,1.74,7747
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,26.19,1.32,10.45,4.41,38.85,20.96,25.52,1145.27,2.14,5742
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,24.19,2.07,15.09,6.98,32.81,22.0,22.57,32884.4,1.58,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,24.35,2.42,13.73,7.64,35.71,19.43,21.73,64222.82,1.45,4980
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,5.6,0.69,3.87,2.21,7.67,5.6,6.51,9406.52,0.73,5183
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,6.06,0.82,3.93,2.45,7.83,5.41,6.91,271.35,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.44,0.62,3.71,2.12,7.47,7.68,6.88,831.84,0.57,21956
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.45,0.52,3.7,1.95,7.56,6.0,6.6,9225.4,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.72,0.73,3.87,2.29,7.88,5.7,6.58,5810.97,0.75,2044
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,20,19.7,2.94,14.32,8.16,25.13,13.08,16.95,9380.6,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.5,1.81,19.26,7.23,37.77,19.4,28.0,978.12,2.3,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,23.24,0.05,8.78,2.9,30.54,18.0,26.87,2300.31,2.0,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,33.42,3.21,20.93,7.61,45.4,23.05,26.81,578.07,2.31,1847
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.5,1.82,12.77,7.0,33.56,22.67,23.84,40095.35,1.59,1482
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.48,0.18,13.69,0.38,45.46,29.39,36.33,9367.38,1.73,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.87,6.33,34.91,17.57,60.22,36.77,34.2,15940.06,1.65,22533
Quant Mid Cap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,24.44,4.07,22.36,8.96,28.74,15.68,31.76,11408.38,1.7,24741
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,37.66,4.68,28.52,13.18,52.27,26.11,31.72,7400.59,1.74,3790
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,29.78,3.69,26.53,9.78,45.39,26.93,31.56,33706.68,1.59,2573
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,15,5.32,0.6,3.7,1.9,7.38,5.1,,9284.4,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,6.06,0.82,3.93,2.45,7.83,5.41,6.91,271.35,0.7,23296
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,5.44,0.62,3.71,2.12,7.47,7.68,6.88,831.84,0.57,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,5.45,0.52,3.7,1.95,7.56,6.0,6.6,9225.4,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.72,0.73,3.87,2.29,7.88,5.7,6.58,5810.97,0.75,2044
Axis Short Term Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,8,5.57,0.65,3.82,2.13,7.68,5.58,6.39,9120.74,0.36,8488
Axis Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.07,0.65,3.46,2.02,7.06,12.4,8.11,71.55,1.05,7456
Axis Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,5.65,0.79,3.73,2.16,7.82,7.28,7.49,2884.38,0.84,3656
Axis Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,5.57,0.65,3.88,2.11,7.84,6.13,6.9,19611.12,1.05,1682
Axis Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.94,0.72,4.06,2.26,8.04,5.8,6.77,14105.2,0.69,11925
