Stock Number,Stock Name
209532,Va Tech Wabag Limited
124394,Vimta Labs Limited
293000,Kpi Green Energy Limited
132798,Network18 Media & Investments Limited
100113,Steel Authority Of India Limited
209097,Rites Limited
100103,Bharat Heavy Electricals Limited
102937,Kesoram Industries Limited
113377,Mmtc Limited
123596,Ircon International Limited
216369,Nhpc Limited
132872,Sun Pharma Advanced Research Co. Limited
290269,Indiamart Intermesh Limited
190021,Bharat Rasayan Limited
124709,Nacl Industries Limited
100085,Chambal Fertilizers & Chemicals Limited
207901,Bse Limited
307332,Piramal Pharma Limited
124558,Neuland Laboratories Limited
132832,Indiabulls Real Estate Limited
100249,Ksb Limited
100296,Nahar Spinning Mills Limited
217889,Tata Motors Limited Dvr
221842,Creditaccess Grameen Limited
278580,Idfc First Bank Limited
295131,Sterling And Wilson Renewable Energy Limited
132892,Motilal Oswal Financial Services Limited
305814,Dcx Systems Limited
208045,Devyani International Limited
242461,Aditya Birla Capital Limited
223187,Kaynes Technology India Limited
267615,Aavas Financiers Limited (Formerly Known As Au Housing Finance Limited)
219442,Macrotech Developers Limited
113683,Nlc India Limited
217400,Star Health And Allied Insurance Company Limited
210036,Computer Age Management Services
302988,Fsn Ecommerce Ventures Limited (Nykaa)
132636,Iifl Finance Limited
307731,Ikio Lighting Limited
275316,Cartrade Tech Limited
208801,Nbcc (India) Limited
200039,Reliance Power Limited
208883,One 97 Communications Limited (Paytm)
207950,Central Depository Services (India) Limited
301912,Clean Science & Technology Limited
296050,Indigo Paints Limited
217379,Icici Lombard General Insurance Co
232592,Latent View Analytics Limited
225998,Tci Express Limited
277614,Jupiter Life Line Hospitals Limited
215477,Endurance Technologies Limited
100680,Pfizer Limited
223112,Tatva Chintan Pharma Chem Limited
102157,Mangalam Cement Limited
100407,Swaraj Engines Limited
296050,Indigo Paints Limited
208801,Nbcc (India) Limited
132178,Engineers India Limited
220869,Techno Electric & Engineering Company Limited
131531,Hatsun Agro Product Limited
301578,Jubilant Ingrevia Limited
107717,Dhanuka Agritech Limited
190059,Apl Apollo Tubes Limited
100495,Escorts Kubota Limited
218533,Narayana Hrudayalaya Limited
120111,Ratnamani Metals & Tubes Limited
132313,Mahindra Lifespace Developers Limited
214084,Sansera Engineering Limited
217889,Tata Motors Limited
221645,Krishna Institute Of Medical
132814,Indian Bank
274038,India Shelter Finance Corporation Limited
267615,Aavas Financiers Limited
288401,Orient Electic Limited
293601,Archean Chemicals Limited
120056,Tvs Holdings Limted
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
217400,Star Health & Allied Insurance Limited
311720,Sundaram Clayton Limited
251791,Aptus Value Housing Finance India Limited
223478,Mrs. Bectors Food Specialities Limited
295966,Samhi Hotels Limited
229414,Nazara Technologies Limited
132555,Ntpc Limited
100300,Grasim Industries Limited
222961,Kirloskar Oil Engines Limited
132155,Gail (India) Limited
217889,Tata Motors Limited Dvr
226720,Kalyan Jewellers India Limited
132478,United Breweries Limited
131642,Marico Limited
200007,Jyothy Labs Limited
132755,Tech Mahindra Limited
130965,Indian Oil Corporation Limited
210258,Icici Prudential Life Insurance Co Limited
100575,Voltas Limited
219494,Hindustan Aeronautics Limited
100410,Acc Limited
132187,Indusind Bank Limited
100257,Lupin Limited
215367,Jubilant Foodworks Limited
100380,Jk Lakshmi Cement Limited
225051,Sbi Cards And Payment Services Limited
105533,Westlife Foodworld Limited
131344,Container Corporation Of India Limited
212427,Alkem Laboratories Limited
221194,Teamlease Services Limited
106395,Coromandel International Limited
210591,Aditya Birla Fashion And Retail Limited
210903,Tvs Supply Chain Solutions Limited
132210,City Union Bank Limited
313834,Grasim Industries Limited - Partly Paid
218036,Numero Uno International Limited ** ^^
296974,Quantum Information Systems ** ^^
132702,Gujarat State Petronet Limited
100104,Hindustan Petroleum Corporation Limited
132522,Petronet Lng Limited
313561,Grasim Industries Limited
100295,Vedanta Limited
132822,Vodafone Idea Limited
132754,Gmr Airports Infrastructure Limited
208412,Indian Railway Catering And Tourism Corporation Limited
218763,Dr. Lal Path Labs Limited
130965,Indian Oil Corporation Limited
131213,Manappuram Finance Limited
130005,The India Cements Limited
100670,Gujarat Narmada Valley Fertilizers And Chemicals Limited
132522,Petronet Lng Limited
268618,L&T Technology Services Limited
131642,Marico Limited
100290,Mrf Limited
221790,Muthoot Finance Limited
109480,Berger Paints (I) Limited
223788,The Ethos Limited
311589,Red Tape Limited
209099,Rolex Rings Limited
223187,Kaynes Technology India Limited
295732,Greenpanel Industries Limited
100048,Beml Limited
288401,Orient Electric Limited
307731,Ikio Lighting Limited
100249,Ksb Limited
304102,Bharti Airtel Limited - Partly Paid Up
120056,Tvs Holdings Limited
190073,Wheels India Limited
210217,Healthcare Global Enterprises Limited
311720,Sundaram Clayton Limited
217400,Star Health And Allied Insurance Company Limited
100164,Godrej Industries Limited
100171,Ghcl Limited
304102,Bharti Airtel Limited - Partly Paid Shares
310497,Ghcl Textiles Limited
213800,Popular Vehicles And Services Limited
304102,Bharti Airtel Limited Partly Paid 1.25 Fv
226720,Kalyan Jewellers India Limited
106943,J B Chemicals And Pharma Limited
267465,Shyam Metalics And Energy Limited
132667,Suzlon Energy Limited
237191,V-Mart Retail Limited
219700,Mazagon Dock Shipbuilders Limited
267615,Aavas Financiers Limited
216065,Jyoti Cnc Automation Limited
291807,Senco Gold Limited
221194,Teamlease Services Limited
224849,Alembic Pharmaceuticals Limited
109557,Garware Technical Fibres Limited
208190,Galaxy Surfactants Limited
132638,Shopper Stop Limited
223595,Avenue Supermarts Limited
131548,Somany Ceramics Limited
213597,Minda Corporation Limited
209024,R R Kabel Limited
211740,Happy Forgings Limited
234556,Cms Info Systems Limited
107717,Dhanuka Agritech Limited
267465,Shyam Metalics And Energy Limited Limited
131266,V.S.T Tillers Tractors Limited
303146,Go Fashion (India) Limited
302427,Vijaya Diagnostic Centre Pvt
131761,Apollo Pipes Limited
208615,Laxmi Organic Industries Limited
273894,Prataap Snacks Limited
105872,Wpil Limited
119552,Heritage Foods Limited
277614,Jupiter Lifeline Hospitals Limited
218929,Sai Silk (Kalamandir) Limited
132509,Suprajit Engineering Limited
287257,Gpt Healthcare Limited
226156,Anand Rathi Wealth Limited
132889,Kpr Mill Limited
100294,Ncc Limited
132784,Sobha Limited
100265,Maharashtra Seamless Limited
100405,Supreme Petrochem Limited
221645,Krishna Institute Of Medical Sciences Limited
106076,Grindwell Norton Limted
124558,Neuland Laboratories Limited
100940,Finolex Industries Limited
225154,Amber Enterprises India Limited
282626,Hg Infra Engineering Limited
106943,Jb Chemicals And Pharmaceuticals Limited
114162,Welspun India Limited
131761,Apollo Pipes Limited
100469,Federal Bank Limited
105283,Kirloskar Pneumatic Co Limited
228974,360 One Wam Limited
200007,Jyothy Laboratories Limited
131548,Somany Ceramics Limited
106767,Alkyl Amines Chemicals Limited
122241,Mm Forgings Limited
200115,Titagarh Rail Systems Limited
208345,Hi-Tech Pipes Limited
200025,Isgec Heavy Engineering Limited
130759,Sterling Tools Limited
274045,Rainbow Children'S Medicare Limited
224880,Niit Learning Systems Limited
250958,Ideaforge Technology Limited
102420,Orient Paper & Industries Limited
126586,Wim Plast Limited
219649,Emami Paper Mills Limited
218929,Sai Silks Kalamandir Limited
112179,Sunteck Realty Limited
131266,Vst Tillers Tractors Limited
221645,Krishna Institute Of Medical Sciences
237831,Jsw Infrastructure Limited
267389,Quess Corp Limited
132149,Bank Of India
209521,Updater Services Limited
311653,Cello World Limited
287199,Gandhar Oil Refinery India Limited
114167,Ganesha Ecosphere Limited
208433,Inox India Limited
209914,Apeejay Surrendra Park Hotels Limited
228465,Barbeque Nation Hospitality
132144,Welspun Corp Limited
100235,Kalyani Steels Limited
222414,Dodla Dairy Limited
105726,Ifb Industries Limited
123385,Nilkamal Limited
123025,Safari Industries (India) Limited
132783,Lt Foods Limited
303180,Prudent Corporate Advisory Services Limited
219236,Thangamayil Jewellery Limited
124348,Aarti Drugs Limited
119552,Heritage Foods Limited
218761,Mold-Tek Packaging Limited
209127,S. P. Apparels Limited
123301,Tcpl Packaging Limited
226627,Sharda Cropchem Limited
122215,Hle Glascoat Limited
190006,Amrutanjan Health Care Limited
299229,Borosil Limited
308582,Irm Energy Limited
312940,Borosil Scientific Limited^
103811,Siyaram Silk Mills Limited
295873,Hindware Home Innovation Limited
100875,Itc Limited
200132,Bajaj Auto Limited
211385,Sbi Life Insurance Co Limited
100696,Hindustan Unilever Limited
100550,Siemens Limited
117334,Samvardhana Motherson International Limited
100093,Cg Power And Industrial Solutions Limited
200055,Rec Limited
100087,Cipla Limited
100790,Nestle India Limited
100420,Torrent Pharmaceuticals Limited
132777,Info Edge (India) Limited
132541,Coforge Limited
100470,Tata Steel Limited
217379,Icici Lombard General Insuranc
132424,Godrej Consumer Products Limited
132478,United Breweries Limited
222055,Interglobe Aviation Limited
102355,Balkrishna Industries Limited
100575,Voltas Limited
217889,Tata Motors - Dvr
132508,Jindal Stainless Limited
211840,Mankind Pharma Limited
200091,Oil India Limited
221790,Muthoot Finance Limited
132432,United Spirits Limited
217797,Shubh Shanti Services Limited
100472,Skf India Limited
126299,Mphasis Limited
117544,Centum Electronics Limited
273557,Fusion Micro Finance Limited
100185,Hindustan Construction Company Limited
190073,Wheels India Limited
267543,Gulf Oil Lubricants India Limited
105700,Elecon Engineering Comapny Limited
228974,360 One Wam Limited
223658,Td Power Systems Limited
208727,Metro Brands Limited
100093,Cg Power And Industrial Solutions Limited
287199,Gandhar Oil Refinery (India) Limited
100710,Akzonobel India Limited
132612,Indoco Remedies Limited
242477,Orient Cement Limited
102090,Sagar Cements Limited
303146,Go Fashion (India) Limited
208461,Jsw Energy Limited
209232,Bikaji Foods International Limited
314586,Hindustan Construction Company Limited
223679,Rishabh Instruments Limited
303157,Rategain Travel Technologies Limited
256461,Divgi Torqtransfer Systems Limited
131266,V.S.T Tillers Tractors Limited
214084,Sansera Engineering Limited
217379,Icici Lombard General Insurance Co Limited
117569,Kei Industries Limited
132810,Power Finance Corporation Limited
209550,Varun Beverages Limited
132714,Kec International Limited
223430,Vedant Fashions Limited
132504,Navin Fluorine International Limited
132424,Godrej Consumer Products Limited
254493,Pb Fintech Limited
221554,Yatra Online Limited
132395,Axiscades Technologies Limited
123704,Mastek Limited
271581,Intellect Design Arena Limited
296765,Hitachi Energy India Limited
224880,Niit Learning Systems Limited
211925,Rashi Peripherals Limited
132805,Redington (India) Limited
117536,Onward Technologies Limited
100304,Niit Limited
303158,Tracxn Technologies Limited
232592,Latent View Analytics Limited
131209,Nucleus Software Exports Limited
308651,Zaggle Prepaid Ocean Services Limited
219460,Accenture Plc
219464,Cognizant Tech Solutions
224342,Amazon Com
239630,Adobe Inc
305799,Kfin Technologies Limited
130117,Privi Speciality Chemicals Limited
225213,Nvidia Corp Com
250895,Eli Lilly & Co
218281,Procter & Gamble Co
226187,Visa Inc
219126,Merck & Co. Inc
225210,Netflix Inc
282023,Salesforce Inc
218161,Coca Cola Co.
273513,Sap Se
238671,Lowes Cos Inc
288744,Booking Holdings Inc
284302,Medtronic Plc
280755,Tjx Ord
306654,Elevance Health Inc
298470,Parker-Hannifin Corp
295638,Uber Technologies Inc
298322,Arista Networks Inc
237041,Siemens Ag
277030,Sanofi-Adr
297804,Bunzl Plc
295047,Autozone Inc
309658,Sony Group Corporation - Adr
311556,Spotify Technology Sa
295669,Alcon Inc
312312,Taiwan Semiconductor Manufacturing Co Limited
222589,Aia Group Limited
218288,Reckitt Benckiser Group Plc
302741,Unitedhealth Group Inc
299781,Astrazeneca Plc
218259,Oracle Corporation
200020,Brigade Enterprises Limited
208766,Multi Commodity Exchange Of India Limited
106401,Deepak Nitrite Limited
190003,Karur Vysya Bank Limited
221033,Aster Dm Healthcare Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
113375,Carborundum Universal Limited
100067,Blue Star Limited
132784,Sobha Limited
132175,Cyient Limited
271581,Intellect Design Arena Limited
104067,Zensar Technologies Limited
132889,K.P.R. Mill Limited
132811,Ahluwalia Contracts (India) Limited
119600,Ccl Products (India) Limited
228974,360 One Wam Limited
220869,Techno Electric & Engineering Co Limited
132772,Dcb Bank Limited
223478,Mrs Bectors Food Specialities Limited
100144,Finolex Cables Limited
221083,Gateway Distriparks Limited
100214,Ion Exchange (India) Limited
213429,Lemon Tree Hotels Limited
304549,Syrma Sgs Technology Limited
280713,Crompton Greaves Consumer Electricals Limited
100940,Finolex Industries Limited
100086,Exide Industries Limited
200115,Titagarh Rail Systems Limited
100312,Oil & Natural Gas Corporation Limited
269404,Tube Investments Of India Limited
222554,Data Patterns India Limited
104973,Cholamandalam Financial Holdings Limited
105355,Nesco Limited
284650,Pricol Limited
255331,Tega Industries Limited
226156,Anand Rathi Wealth Limited
100008,Amara Raja Energy And Mobility Limited
132400,Birlasoft Limited
200110,Shankara Building Products Limited
302921,S J S Enterprises Limited
105700,Elecon Engineering Co Limited
105283,Kirloskar Pneumatic Co Limited
100171,Ghcl Limited
296765,Hitachi Energy India Limited
117506,Ttk Prestige Limited
208763,Mtar Technologies Limited
132515,Tv Today Network Limited
287237,Ujjivan Small Finance Bank Limited
132612,Indoco Remedies Limited
273557,Fusion Micro Finance Limited
100241,Kirloskar Brothers Limited
132809,Firstsource Solutions Limited
116072,Vishnu Chemicals Limited
210039,Concord Biotech Limited
229238,Affle India Limited
107880,V.I.P. Industries Limited
209127,S P Apparels Limited
304701,Campus Activewear Limited
290269,Indiamart Intermesh Limited
287490,Sbfc Finance Limited
267389,Quess Corp Limited
122241,M M Forgings Limited
267543,Gulf Oil Lubricants India Limited
222961,Kirloskar Oil Eng Limited
104067,Zensar Technolgies Limited
252076,Power Mech Projects Limited
122275,Ge Tandd India Limited
132162,Jk Paper Limited
132461,Punjab National Bank Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Limited
242153,Eureka Forbes Limited
100730,Nocil Limited
229943,Zuari Agro Chemicals Limited
100380,Jk Lakshmi Cement Limited
218761,Mold-Tek Packaging Limited
208615,Laxmi Organic Industries Limited
100339,Rain Industries Limited
212609,Astec Lifesciences Limited
295768,Csb Bank Limited
209078,Reliance Nippon Life Asset Management Limited
277585,Inox Green Energy Services Limited
302921,Sjs Enterprises Limited
132772,Dcb Bank Limited
117421,Butterfly Gandhimathi Appliances
303180,Prudent Corporate Advisory Services Limited
100480,Cummins India Limited
217389,Hdfc Life Insurance Co Limited
293380,Dalmia Bharat Limited
131548,Somany Ceramics Limited
132822,Vodafone Idea Limited
113599,Hindustan Copper Limited
132754,Gmr Infrastructure Limited
217688,City Online Services Limited
100180,Hdfc Bank Limited $$
100325,Reliance Industries Limited $$
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
100049,Bharat Electronics Limited
130965,Indian Oil Corporation Limited
132810,Power Finance Corporation  Limited
132187,Indusind Bank Limited
100425,Ambuja Cements Limited  $$
100295,Vedanta Limited
100112,State Bank Of India
132488,Divi Laboratories Limited
131344,Container Corporation Of India Limited
112599,Adani Enterprises Limited
100400,Tata Power Company Limited $$
217389,Hdfc Life Insurance Co. Limited
208766,Multi Commodity Exchange Of Ind Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100113,Steel Authority India Limited
100696,Hindustan Unilever Limited
100875,Itc Limited
279527,Bandhan Bank Limited
209967,Indus Towers Limited
200055,Rec Limited
100387,Shree Cement Limited
105537,Zee Entertainment Enterprises Limited
100096,Dabur India Limited
132522,Petronet Lng Limited
132466,Oracle Financials Services Soft Limited
132234,National Aluminium Co. Limited
100103,Bharat Heavy Electricals Limited
132296,Glenmark Pharmaceuticals Limited
219494,Hindustan Aeronautics Limited
100251,Trent Limited
105200,Eicher Motors Limited
102355,Balkrishna Industries Limited
132898,Power Grid Corporation Of India Limited
132523,Biocon Limited
100271,Max Financial Services Limited
208238,Godrej Properties Limited
132777,Info Edge (India) Limited
103806,Srf Limited
100302,Piramal Enterprises Limited
124208,Aarti Industries Limited
209068,Rbl Bank Limited
210591,Aditya Birla Fashion & Retail Limited
100410,Acc Limited
100488,Abbott India Limited
218763,Dr. Lal Path Labs Limited
124804,Aurobindo Pharma Limited  $$
211385,Sbi Life Insurance Company Limited
112070,Upl Limited
219300,Coal India Limited
293380,Dalmia Bharat Limited
210072,Dixon Technologies (India) Limited
100470,Tata Steel Limited
132400,Birlasoft Limited
280713,Crompton Greaves Consumer Electricals Limited
132822,Vodafone Idea Limited
132921,Adani Ports And Special Economic Zone Limited $$
100086,Exide Industries Limited
132321,Zydus Lifesciences Limited
106401,Deepak Nitrite Limited
126299,Mphasis Limited
100260,The Ramco Cements Limited
224623,Indian Energy Exchange Limited
132210,City Union Bank Limited
100530,Bosch Limited
111243,Cholamandalam Investment & Finance Co Limited
100670,Guj Narmada Valley Fer. & Chem. Limited
113599,Hindustan Copper Limited
100104,Hindustan Petroleum Corporation Limited
100483,Tata Communications Limited
100228,Jsw Steel Limited
132215,Axis Bank Limited
205198,Bajaj Finserv Limited
132482,Granules India Limited
100085,Chambal Fertiliser & Chemicals Limited
100850,Indian Hotels Co. Limited
132538,Ultratech Cement Limited
132155,Gail ( India ) Limited
100247,Kotak Mahindra Bank Limited
212427,Alkem Laboratories Limited
100800,Tata Consumer Products Limited
100420,Torrent Pharmaceuticals Limited
132343,Tvs Motor Company Limited
132454,Bharti Airtel Limited
208661,Mahanagar Gas Limited
131213,Manappuram Finance Limited
100038,Balrampur Chini Mills Limited
132644,J K Cement Limited
100440,Hindalco Industries Limited
100570,Tata Motors Limited
126371,Nmdc Limited
271867,Laurus Labs Limited
132286,Jindal Steel & Power Limited
130005,India Cements Limited
100209,Infosys Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
132754,Gmr Infrastucture Limited
220018,Oberoi Realty Limited
216156,Ltimindtree Limited
100253,Lic Housing Finance Limited
132659,Idfc Limited
132555,Ntpc Limited
268618,L&T Technology Services Limited
108869,Apollo Hospitals Enterprise Limited
217379,Icici Lombard General Insurance Co. Limited
131642,Marico Limited
210590,Persistent Systems Limited
132541,Coforge Limited
111218,Shriram Finance Limited
132689,Pvr Inox Limited
132830,Astral Limited (Erstwhile Astral Poly Technik Limited)
100790,Nestle India Limited
132281,Hcl Technologies Limited
211337,Polycab India Limited
100312,Oil & Natural Gas Co.
100087,Cipla Limited
100043,Bata India Limited
100469,Federal Bank Limited
100520,Mahindra & Mahindra Limited
132504,Navin Fluorine International Limited
278580,Idfc First Bank Limited
111196,Can Fin Homes Limited
132424,Godrej Consumer Products Limited
100027,Atul Limited
117354,Havells India Limited
132174,Icici Bank Limited
100495,Escorts Kubota Limited
100002,Abb India Limited
132432,United Spirits Limited
132755,Tech Mahindra Limited
100820,Asian Paints (India) Limited
222055,Interglobe Aviation Limited
132868,Dlf Limited
106395,Coromandel International Limited
100493,Bharat Forge Limited
100124,Dr Reddys Laboratories Limited
132478,United Breweries Limited
100034,Bajaj Finance Limited
100331,Pidilite Industries  Limited
100290,Mrf Limited
286335,Au Small Finance Bank Limited
100257,Lupin Limited
100114,Titan Company Limited
123642,Pi Industries Limited
100477,Ashok Leyland Limited
100480,Cummins India Limited
132500,Maruti Suzuki India Limited
100575,Voltas Limited
132514,Indraprastha Gas Limited
132827,Page Industries Limited
100830,Colgate-Palmolive India Limited
107685,Wipro Limited
132848,Delta Corp Limited
210258,Icici Prudential Life Insurance Company Limited
132733,Sun Tv Network Limited
209373,Syngene International Limited
100300,Grasim Industries Limited
290269,Indiamart Intermesh Limited
124715,Sun Pharmaceutical Industries Limited
100550,Siemens Limited
249927,Gujarat Gas Limited
235506,Metropolis Healthcare Limited
109480,Berger Paints India Limited
100877,Apollo Tyres Limited
100408,Tata Elxsi Limited
221842,Creditaccess Grameen Limited
123642,P I Industries Limited
215216,Craftsman Automation Limited
307061,Avalon Technologies Limited
312884,Gopal Snacks Limited
123395,3M India Limited
214179,Sona Blw Precision Forgings Limited
217379,Icici Lombard General Insurance Co. Limited
218763,Dr. Lal Path Labs Limited
109480,Berger Paints (I) Limited
306605,Innova Captab Limited
208412,Indian Railway Catering & Tourism Corporation Limited
132754,Gmr Infrastructure Limited
132689,Pvr Limited
123642,Pi Industries Litmited
211337,Polycab India Limited
100124,Dr. Reddys Laboratories Limited
208280,Hdfc Asset Management Company Limited
103100,Phoenix Mills Limited
132814,Indian Bank
100049,Bharat Electronics Limited
100493,Bharat Forge Limited
269404,Tube Investments Of India Limited
212427,Alkem Laboratories Limited
109930,Supreme Industries Limited
254493,Pb Fintech Limited
132466,Oracle Financial Services Soft
100469,Federal Bank Limited
190071,Sundaram Finance Limited
132644,J.K.Cement Limited
100271,Max Financial Services Limited
100403,Sundram Fasteners Limited
132757,Voltamp Transformers Limited
131344,Container Corp. Of India Limited
100238,Whirlpool Of India Limited
100084,Cesc Limited
210036,Computer Age Management Serv
106395,Coromandel International Limited
249927,Gujarat Gas Limited
221842,Creditaccess Grameen Limited
105726,Ifb Indus. Limited
190003,Karur Vysya Bank Limited
132756,Cie Automotive India Limited
207872,Bharti Hexacom Limited
132210,City Union Bank
100483,Tata Communications Limited
111243,Cholamandalam Investment & Fin
221194,Teamlease Services Limited .
228974,360 One Wam Limited
100680,Pfizer Limited
190059,Apl Apollo Tubes Limited
200094,Pnc Infratech Limited
100260,Ramco Cements Limited
217400,Star Health & Allied Insurance
223430,Vedant Fashions Limited
100257,Lupin Limited
268618,L&T Technology Services Limited
131162,Emami Limited
126371,Nmdc Limited
124208,Aarti Industries Limited
132221,Sonata Software Limited
122205,Praj Indusries Limited
132725,Solar Industries India Limited
100233,Kajaria Ceramics Limited
126947,La-Opala Rg Limited
214179,Sona Blw Precision Forging Limited
106943,J.B.Chemicals & Pharmaceutical
100103,Bharat Heavy Electricals Limited
103806,Srf Limited
208883,One 97 Communications Limited
217714,Deldot Systems Limited
208763,Mtar Technologies Limited
208690,Moil Limited
100477,Ashok Leyland Limited
216369,Nhpc Limited
132523,Biocon Limited
107880,V.I.P.Industries Limited
209979,Aditya Birla Sun Life Amc Limited
100469,The Federal Bank Limited
132843,Fortis Health Care Limited
210590,Persistent Systems Limited
120056,Tvs Holdings Limited
106076,Grindwell Norton Limited
207959,Chalet Hotels Limited
289108,Delhivery Limited
293380,Dalmia Cement (Bharat) Limited
200515,Zf Commercial Vehicle Control Systems I Limited
286335,Au Small Finance Bank Limited
131344,Container Corporation Of India Limited
210036,Computer Age Management Services Limited
132343,Tvs Motor Company Limited
131531,Hatsun Agro Product Limited
132720,Mahindra & Mahindra Financial Services Limited
132523,Biocon Limited
208045,Devyani International Limited
132539,Uno Minda Limited
214179,Sona Blw Precision Forgings Limited
208727,Metro Brands Limited
132644,Jk Cement Limited
208412,Indian Railway Catering & Tourism Corporation Limited
100877,Apollo Tyres Limited
126299,Mphasis Limited
100674,Sanofi India Limited
100408,Tata Elxsi Limited
213838,Prestige Estates Projects Limited
100031,Bajaj Electricals Limited
131162,Emami Limited
208414,Indian Renewable Energy Development Agency Limited
132548,Century Plyboards (India) Limited
124494,Ipca Laboratories Limited
103100,Phoenix Mills Limited
100830,Colgate Palmolive (India) Limited
305013,Motherson Sumi Wiring India Limited
100495,Escorts Kubota Limited
215477,Endurance Technologies Limited
220350,L&T Finance Holdings Limited
132514,Indraprastha Gas Limited
100238,Whirlpool Of India Limited
100135,Epl Limited
100530,Bosch Limited
216147,Nuvoco Vistas Corporation Limited
307332,Piramal Pharma Limited
219300,Coal India Limited
132689,Pvr Inox Limited
100096,Dabur India Limited
100547,Bharat Petroleum Corporation Limited
132221,Sonata Software Limited
100440,Hindalco Industries Limited
132497,Radico Khaitan Limited
113683,Nlc India Limited (Neyveli Lignite Corporation Limited)
132209,The Jammu And Kashmir Bank Limited
254732,Juniper Hotels Limited
216065,Jyoti Cnc Automation Limited
208365,Icici Securities Limited
108989,Navneet Education Limited
222554,Data Patterns (India) Limited
306605,Innova Captabs Limited
228465,Barbeque Nation Hospitality Limited
132486,Pokarna Limited
306733,Signature Global Limited
132218,The South Indian Bank Limited
132809,Firstsource Solutions Limited
229365,Jio Financial Services Limited
114167,Ganesha Ecosphere Limited
217667,Sip Technologies & Export Limited**
217689,Magnasound (India) Limited**
111243,Cholamandalam Investment & Finance Company Limited
269404,Tube Investments Of India Limited
124000,Poonawalla Fincorp Limited
209550,Varun Beverages Limited
218533,Narayana Hrudayalaya Limited
208045,Devyani International Limited
207950,Central Depository Services (I) Limited
200515,Zf Commercial Vehicle Ctrl Sys Ind Limited
190059,Apl Apollo Tubes Limited
284232,Happiest Minds Technologies Limited
124200,Vinati Organics Limited
190021,Bharat Rasayan Limited
301912,Clean Science And Technology Limited
275037,Elin Electronics Limited
100092,Crisil Limited
100163,Godfrey Phillips India Limited
132652,The Karnataka Bank Limited
222255,Eris Lifesciences Limited
111243,Cholamandalam Investment & Finance Company Limited
123398,Johnson Control Hitachi Air Conditioning India Limited
296765,Abb Power Products And Systems India Limited
208461,Jsw Energy Limited
210174,General Insurance Corporation Of India
252306,Zomato Limited
132175,Cyient Limited
132221,Sonata Software Limited
207901,Bse Limited
132809,Firstsource Solutions Limited
254493,Pb Fintech Limited
213672,Newgen Software Technologies Limited
104067,Zensar Technologies Limited
132805,Redington (India) Limited
123704,Mastek Limited
294320,Kpit Technologies Limited
310018,Netweb Technologies India Limited
117174,Honeywell Automation India Limited
221554,Yatra Online Limited
232592,Latent View Analytics Limited
303157,Rategain Travel Technologies Limited
223140,Matrimony.Com Limited
209038,Railtel Corporation Of India Limited
132156,Vaibhav Global Limited
132443,Cera Sanitaryware Limited
200054,V-Guard Industries Limited
111196,Can Fin Homes Limited
200094,Pnc Infratech Limited
100620,Great Eastern Shipping Co Limited
209232,Bikaji Foods International Limited
297629,Suven Pharmaceuticals Limited
100125,Eid Parry India Limited
209902,Angel One Limited
132234,National Aluminium Co Limited
226076,Triveni Turbine Limited
132835,Icra Limited
219691,Cochin Shipyard Limited
218761,Mold Tek Packaging Limited
303146,Go Fashion India Limited
235955,Home First Finance Co India Limited
232592,Latent View Analytics Limited
120111,Ratnamani Metals & Tubes Limited
232353,Rhi Magnesita India Limited
209587,Vrl Logistics Limited
302427,Vijaya Diagnostic Centre Limited
233156,Rossari Biotech Limited
306605,Innova Captab Limited
209099,Rolex Rings Limited
122113,Timken India Limited
237191,V-Mart Retail Limited
117168,Subros Limited
105255,Gmm Pfaudler Limited
126797,Greenply Industries Limited
272156,Greenlam Industries Limited
100084,Cesc Limited
308764,Honasa Consumer Limited
288451,Fine Organic Industries Limited
100730,Nocil Limited
277614,Jupiter Life Line Hospitals Limited
284503,Ask Automotive Limited
100411,Thermax Limited
305799,Kfin Technologies Limited
208412,Indian Railway Catering &Tou. Corp. Limited
132921,Adani Ports & Special Economic Zone Limited
210258,Icici Prudential Life Insurance Co Limited
100670,Gujarat Narmada Valley Fert & Chem Limited
280713,Crompton Greaves Cons Electrical Limited
132375,Tips Industries Limited
250958,Ideaforge Technology Limited
100325,Reliance Industries Limited
100180,Hdfc Bank Limited
100425,Ambuja Cements Limited
132921,Adani Ports And Special Economic Zone Limited
100400,Tata Power Company Limited
100182,Hero Motocorp Limited
132714,Kec International Limited
208280,Hdfc Asset Management Company Limited
132720,Mahindra And Mahindra Financial Services Limited
209550,Varun Beverages Limited
123457,Linde India Limited
313834,Grasim Industries Limited (Partly Paid) (09-01-2024)
225154,Amber Enterprises India Limited
304102,Bharti Airtel Limited (Right 14/10/2021) (Partly Paid)
225051,Sbi Cards And Payment Services Limited
313561,Grasim Industries Limited (Partly Paid) (09-01-2024)
100620,Great Eastern Shipping Co. Limited
100330,Raymond Limited.
210591,Aditya Birla Fashion & Retail
210258,Icici Prudential Life Insura L
132720,Mahindra & Mahindra Financial
132843,Fortis Healthcare Limited
132296,Glenmark Pharmaceuticals Limited
