Stock Number,Stock Name
208766,Multi Commodity Exchange Of India L
200067,D B Corp Limited
100940,Finolex Industries Limited
132515,T. V. Today Network Limited
101423,Shaily Engineering Plastics Limited
311991,Bajel Projects Limited**
106579,Oriental Carbon & Chemicals Limited
132710,Sadbhav Engineering Limited
305179,Harsha Engineers International Limited
132779,Torrent Power Limited
221083,Gateway Distriparks Limited
303146,Go Fashion (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
219464,Cognizant Technology Solutions Corporation
225210,Netflix Inc.
106395,Coromandel International Limited
223595,Avenue Supermarts Limited
132777,Info-Edge (India) Limited
132541,Coforge Limited
132830,Astral Limited
286335,Au Small Finance Bank Limited
218763,Dr Lal Pathlabs Limited
100387,Shree Cement Limited
132331,Ajanta Pharma Limited
109480,Berger Paints India Limited
297629,Suven Pharmaceuticals Limited
215367,Jubilant Foodworks Limited
105790,Schaeffler India Limited
117354,Havells India Limited
106076,Grindwell Norton Limited
123642,P I Industries Limited
100251,Trent Limited
215477,Endurance Technologies Limited
131768,Poly Medicure Limited
210590,Persistent Systems Limited
123395,3M India Limited
290269,Indiamart Intermesh Limited
100420,Torrent Pharmaceuticals Limited
131642,Marico Limited
305013,Motherson Sumi Wiring India Lt
100331,Pidilite Industries Limited
267615,Aavas Financiers Limited
252306,Zomato Limited
132827,Page Industries
124494,Ipca Laboratories Limited
117334,Samvardhana Motherson Intl Limited
222255,Eris Lifesciences Limited
100096,Dabur India Limited
209373,Syngene International Limited
211969,Sheela Foam Limited
280713,Crompton Greaves Consumer Elec
211337,Polycab India Limited
210072,Dixon Technologies (India) Limited
235355,Gland Pharma Limited
233156,Rossari Biotech Limited
130517,Relaxo Footwears Limited
302988,Fsn E-Commerce Ventures(Nykaa)
228465,Barbeque Nation Hospitality Lt
235506,Metropolis Healthcare Limited
115003,Spartek Ceramics India Limited
112424,Mtz Polfilms Limited
116068,Mukerian Papers Limited
109732,Kothari Industries Corpn.Limited
100281,Modern Syntex (India)Limited
217805,Nihon Nirman Limited
111243,Cholamandalam Investment And Finance Company Limited
100440,Hindalco Industries Limited
117334,Samvardhana Motherson International Limited
100710,Akzo Nobel India Limited
111218,Shriram Finance Limited
216156,Ltimindtree Limited
105537,Zee Entertainment Enterprises Limited
100480,Cummins India Limited
122113,Timken India Limited
103100,Phoenix Mills Limited
304102,Bharti Airtel Limited
100238,Whirlpool Of India Limited
131344,Container Corporation Of India Limited
223430,Vedant Fashions Private Limited
132478,United Breweries Limited
225051,Sbi Cards & Payment Services Limited
132822,Vodafone Idea Limited
279527,Bandhan Bank Limited
208412,Indian Railway Catering & Tourism Corporation Limited
293380,Dalmia Bharat Limited
132754,Gmr Airports Infrastructure Limited
242461,Aditya Birla Capital Limited
220350,L&T Finance Holdings Limited
132689,Pvr Inox Limited
100495,Escorts Kubota Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Limited
200055,Rec Limited
130005,The India Cements Limited
132733,Sun Tv Network Limited
100302,Piramal Enterprises Limited
132541,Coforge Limited
100085,Chambal Fertilisers And Chemicals Limited
290269,Indiamart Intermesh Limited
132400,Birlasoft Limited
132777,Info Edge (India) Limited
132466,Oracle Financial Services Software Limited
132830,Astral Limited
208661,Mahanagar Gas Limited
100260,The Ramco Cements Limited
210591,Aditya Birla Fashion And Retail Limited
218763,Dr. Lal Path Labs Limited
271867,Laurus Labs Limited
211337,Polycab India Limited
268618,L&T Technology Services Limited
208766,Multi Commodity Exchange Of India Limited
278580,Idfc First Bank Limited
210590,Persistent Systems Limited
100840,Eih Limited
100400,Tata Power Company Limited
105890,Kennametal India Limited
122275,Ge T&D India Limited
132638,Shoppers Stop Limited
100251,Trent Limited
200055,Rec Limited
226076,Triveni Turbine Limited
232604,Medplus Health Services Limited
123395,3M India Limited
100008,Amara Raja Batteries Limited
100086,Exide Industries Limited
100830,Colgate Palmolive (India) Limited
229820,Schneider Electric Infrastructure Limited
303575,Electronics Mart India Limited
218533,Narayana Hrudayalaya Limited
100488,Abbott India Limited
100165,Kansai Nerolac Paints Limited
209587,Vrl Logistics Limited
100084,Cesc Limited
221194,Teamlease Services Limited
296214,Restaurant Brands Asia Limited
207959,Chalet Hotels Limited
132720,Mahindra & Mahindra Financial Services Limited
132309,Ge Power India Limited
225998,Tci Express Limited
100067,Blue Star Limited
122287,Kalpataru Projects International Limited
287490,Sbfc Finance Limited
213429,Lemon Tree Hotels Limited
234556,Cms Info Systems Limited
220512,Sjvn Limited
122074,Elgi Equipments Limited
100133,Esab India Limited
221645,Krishna Institute Of Medical Sciences Limited
226076,Triveni Turbine Limited
295768,Csb Bank Limited
117506,Ttk Prestige Limited
122275,Ge T&D India Limited
311742,Doms Industries Limited
200020,Brigade Enterprises Limited
211969,Sheela Foam Limited
132811,Ahluwalia Contracts (India) Limited
288451,Fine Organic Industries Limited
222414,Dodla Dairy Limited
251940,G R Infra Projects Limited
117522,Rajratan Global Wire Limited
293601,Archean Chemical Industries Limited
108486,Hawkins Cookers Limited
207945,Star Cement Limited
219236,Thangamayil Jewellery Limited
233156,Rossari Biotech Limited
237191,V-Mart Retail Limited
226156,Anandrathi Wealth Limited
109488,Graphite India Limited
218929,Sai Silks (Kalamandir) Limited
211740,Happy Forgings Limited
208433,Inox India Limited
106076,Grindwell Norton Limited
132178,Engineers India Limited
106235,Alembic Limited
132539,Uno Minda Limited
103100,The Phoenix Mills Limited
212427,Alkem Laboratories Limited
215477,Endurance Technologies Limited
200515,Zf Commercial Vehicle Control Systems India Limited
223430,Vedant Fashions Limited
100260,The Ramco Cements Limited
249927,Gujarat Gas Limited
209344,Sumitomo Chemical India Limited
100403,Sundram Fasteners Limited
104973,Cholamandalam Financial Holdings Limited
209550,Varun Beverages Limited
286335,Au Small Finance Bank Limited
208045,Devyani International Limited
211337,Polycab India Limited
100770,Tata Chemicals Limited
132313,Mahindra Lifespace Developers Limited
207901,Bse Limited
132286,Jindal Steel & Power Limited
303180,Prudent Corporate Advisory Services Limited
100411,Thermax Limited
100113,Steel Authority Of India Limited
211129,Globsyn Technologies Limited**
104067,Zensar Technologies Limited
122241,Mm Forgings Limited
131426,Tamilnadu Newsprint & Papers Limited
311742,Doms Industries Limited
211740,Happy Forgings Limited
132149,Bank Of India
100068,Disa India Limited
105412,Wendt (India) Limited
100338,Prism Johnson Limited
100355,Rallis India Limited
100674,Sanofi India Limited
241159,Neogen Chemicals Limited
132889,K.P.R. Mill Limited
221959,Sula Vineyards Limited
100210,Ingersoll Rand (India) Limited
105010,Automotive Axles Limited
273894,Prataap Snacks Limited
209420,Tata Technologies Limited
308021,Nmdc Steel Limited
304945,Epam Systems Inc
100830,Colgate Palmolive (India) Limited
102330,Andhra Paper Limited
131642,Marico Limited
132174,Icici Bank Limited
100180,Hdfc Bank Limited
100049,Bharat Electronics Limited
132539,Uno Minda Limited
111243,Cholamandalam Investment And Finance Co Limited
218071,Max Healthcare Institute Limited
100510,Larsen & Toubro Limited
211337,Polycab India Limited
132343,Tvs Motor Co Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
100850,Indian Hotels Co Limited
100034,Bajaj Finance Limited
132538,Ultratech Cement Limited
100469,Federal Bank Limited
123642,Pi Industries Limited
132540,Tata Consultancy Services Limited
100114,Titan Co Limited
124715,Sun Pharmaceutical Industries Limited
100477,Ashok Leyland Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100002,Abb India Limited
220018,Oberoi Realty Limited
132500,Maruti Suzuki India Limited
132683,Aia Engineering Limited
221842,Creditaccess Grameen Limited
100493,Bharat Forge Limited
100488,Abbott India Limited
214179,Sona Blw Precision Forgings Limited
100570,Tata Motors Limited
222055,Interglobe Aviation Limited
122205,Praj Industries Limited
100800,Tata Consumer Products Limited
100253,Lic Housing Finance Limited
210072,Dixon Technologies (India) Limited
100520,Mahindra & Mahindra Limited
212705,Bharat Dynamics Limited
100040,Century Textile & Industries Limited
100165,Kansai Nerolac Paints Limited
123395,3M India Limited
100247,Kotak Mahindra Bank Limited
124200,Vinati Organics Limited
100403,Sundram Fasteners Limited
294320,Kpit Technologies Limited
126612,Blue Dart Express Limited
117174,Honeywell Automation India Limited
132779,Torrent Power Limited
132331,Ajanta Pharma Limited
279664,Global Health Limited
225998,Tci Express Limited
100233,Kajaria Ceramics Limited
190071,Sundaram Finance Limited
132830,Astral Limited
100043,Bata India Limited
218763,Dr. Lal Path Labs Limited
109930,Supreme Industries Limited
100840,Eih Limited
100027,Atul Limited
132504,Navin Fluorine International Limited
223595,Avenue Supermarts Limited
215367,Jubilant Foodworks Limited
100696,Hindustan Unilever Limited
249927,Gujarat Gas Limited
132210,City Union Bank Limited
100238,Whirlpool Of India Limited
100575,Voltas Limited
132539,Uno Minda Limited
209078,Nippon Life India Asset Management Limited
267465,Shyam Metalics And Energy Limited
218241,Microsoft Corporation
132296,Glenmark Pharmaceuticals Limited
124208,Aarti Industries Limited
132531,Strides Pharma Science Limited
105255,Gmm Pfaudler Limited
235506,Metropolis Healthcare Limited
200054,V-Guard Industries Limited
132839,Dish Tv India Limited
308020,Aarti Pharmalabs Limited
308021,Nmdc Steel Limited
290184,Solara Active Pharma Sciences Limited
209306,Spencer'S Retail Limited
100228,Jsw Steel Limited
112599,Adani Enterprises Limited
132843,Fortis Healthcare Limited
255331,Tega Industries Limited
130117,Privi Speciality Chemicals Limited
114167,Ganesha Ecosphere Limited
292711,Flair Writing Industries Limited
124564,Gayatri Bioorganics Limited
272059,Manpasand Beverages Limited
100321,Padmini Technologies Limited
217808,Jadoonet.Com
209099,Rolex Rings Limited
130367,Nrb Bearing Limited
126797,Greenply Industries Limited
288476,Utkarsh Small Finance Bank Limited
221194,Teamlease Services Limited
255331,Tega Industries Limited
132313,Mahindra Lifespace Developers Limited
132531,Strides Pharma Science Limited
209532,Va Tech Wabag Limited
210036,Computer Age Management Services Limited
100292,Heidelbergcement India Limited
217385,The New India Assurance Co. Limited
208190,Galaxy Surfactants Limited
132811,Ahluwalia Contracts (India) Limited
215216,Craftsman Automation Limited
132210,City Union Bank Limited
223478,Mrs. Bectors Food Specialities Limited
213597,Minda Corporation Limited
241159,Neogen Chemicals Limited
200046,Knr Constructions Limited
106655,Sudarshan Chemical Industries Limited
214084,Sansera Engineering Limited
100292,Heidelbergcement India Limited
100645,Deepak Fertilizers And Petrochemicals Corporation Limited
303146,Go Fashion (India) Limited
302921,S.J.S. Enterprises Limited
131147,Alicon Castalloy Limited
120051,Jamna Auto Industries Limited
109966,Vst Industries Limited
304714,Aether Industries Limited
272661,Suryoday Small Finance Bank Limited
210036,Computer Age Management Services Limited
297629,Suven Pharmaceuticals Limited
208365,Icici Securities Limited
209425,Tcns Clothing Co. Limited
224849,Alembic Pharmaceuticals Limited
308020,Aarti Pharmalabs Limited
209024,R R Kabel Limited
287490,Sbfc Finance Limited
132509,Suprajit Engineering Limited
123457,Linde India Limited
100092,Crisil Limited
132843,Fortis Healthcare India Limited
132493,Astra Microwave Products Limited
132331,Ajanta Pharma Limited
308651,Zaggle Prepaid Ocean Services Limited
218929,Sai Silk (Kalamandir) Limited
100113,Steel Authority Of India Limited
100670,Gujarat Narmada Valley Fertilizers And Chemicals Limited
132541,Coforge Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100387,Shree Cements Limited
286335,Au Small Finance Bank Limited
208766,Multi Commodity Exchange Of India Limited
100830,Colgate - Palmolive (India) Limited
131531,Hatsun Agro Product Limited
132636,Iifl Finance Limited
107717,Dhanuka Agritech Limited
220350,L&T Finance Holdings Limited
120111,Ratnamani Metals & Tubes Limited
251791,Aptus Value Housing Finance India Limited
131213,Manappuram Finance Limited
132313,Mahindra Lifespace Developers Limited
214084,Sansera Engineering Limited
267615,Aavas Financiers Limited
288401,Orient Electic Limited
217889,Tata Motors Limited
293601,Archean Chemicals Limited
132630,Gokaldas Exports Limited
304714,Aether Industries Limited
277614,Jupiter Life Line Hospitals Limited
215477,Endurance Technologies Limited
223112,Tatva Chintan Pharma Chem Limited
100680,Pfizer Limited
102157,Mangalam Cement Limited
100407,Swaraj Engines Limited
296050,Indigo Paints Limited
278580,Idfc First Bank Limited
217889,Tata Motors Limited Dvr
305814,Dcx Systems Limited
132756,Mahindra Cie Automotive Limited
295131,Sterling And Wilson Renewable Energy Limited
132892,Motilal Oswal Financial Services Limited
221842,Creditaccess Grameen Limited
267615,Aavas Financiers Limited (Formerly Known As Au Housing Finance Limited)
223187,Kaynes Technology India Limited
217400,Star Health And Allied Insurance Company Limited
219442,Macrotech Developers Limited
210036,Computer Age Management Services
302988,Fsn Ecommerce Ventures Limited (Nykaa)
307731,Ikio Lighting Limited
113683,Nlc India Limited
275316,Cartrade Tech Limited
208883,One 97 Communications Limited (Paytm)
208801,Nbcc (India) Limited
200039,Reliance Power Limited
301912,Clean Science & Technology Limited
207950,Central Depository Services (India) Limited
296050,Indigo Paints Limited
217379,Icici Lombard General Insurance Co
232592,Latent View Analytics Limited
225998,Tci Express Limited
132667,Suzlon Energy Limited
107815,Gillette India Limited
120056,Tvs Holdings Limted
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
217400,Star Health & Allied Insurance Limited
311720,Sundaram-Clayton Dcd Pvt Limited
223478,Mrs. Bectors Food Specialities Limited
251791,Aptus Value Housing Finance India Limited
241214,Paradeep Phosphates Limited
229414,Nazara Technologies Limited
295966,Samhi Hotels Limited
304701,Campus Activewear Limited
132175,Cyient Limited
132548,Century Plyboards (India) Limited
208190,Galaxy Surfactants Limited
109557,Garware Technical Fibres Limited
224849,Alembic Pharmaceuticals Limited
132638,Shopper Stop Limited
267465,Shyam Metalics And Energy Limited Limited
131548,Somany Ceramics Limited
209024,R R Kabel Limited
107717,Dhanuka Agritech Limited
131266,V.S.T Tillers Tractors Limited
221645,Krishna Institute Of Medical
303146,Go Fashion (India) Limited
208615,Laxmi Organic Industries Limited
131761,Apollo Pipes Limited
211740,Happy Forgings Limited
273894,Prataap Snacks Limited
105872,Wpil Limited
119552,Heritage Foods Limited
277614,Jupiter Lifeline Hospitals Limited
226156,Anand Rathi Wealth Limited
132509,Suprajit Engineering Limited
100186,Hindustan Oil Exploration Co Limited
287490,Sbfc Finance Limited
100249,Ksb Limited
120056,Tvs Holdings Limited
304102,Bharti Airtel Limited - Partly Paid Up
190073,Wheels India Limited
210217,Healthcare Global Enterprises Limited
311720,Sundaram Clayton Limited
218764,Thyrocare Technologies Limited
251940,G R Infraprojects Limited
273198,Route Mobile Limited
221194,Teamlease Services Limited
267389,Quess Corp Limited
132281,Hcl Technologies Limited
132555,Ntpc Limited
100300,Grasim Industries Limited
132155,Gail (India) Limited
200007,Jyothy Labs Limited
222961,Kirloskar Oil Engines Limited
226720,Kalyan Jewellers India Limited
217889,Tata Motors Limited Dvr
131642,Marico Limited
132478,United Breweries Limited
132755,Tech Mahindra Limited
210591,Aditya Birla Fashion And Retail Limited
132187,Indusind Bank Limited
210258,Icici Prudential Life Insurance Co Limited
130965,Indian Oil Corporation Limited
100410,Acc Limited
219494,Hindustan Aeronautics Limited
100380,Jk Lakshmi Cement Limited
208045,Devyani International Limited
100257,Lupin Limited
225051,Sbi Cards And Payment Services Limited
212427,Alkem Laboratories Limited
105533,Westlife Foodworld Limited
100104,Hindustan Petroleum Corporation Limited
221194,Teamlease Services Limited
131344,Container Corporation Of India Limited
132522,Petronet Lng Limited
132702,Gujarat State Petronet Limited
210903,Tvs Supply Chain Solutions Limited
218036,Numero Uno International Limited ** ^^
296974,Quantum Information Systems ** ^^
267543,Gulf Oil Lubricants India Limited
119600,Ccl Products (India) Limited
100495,Escorts Kubota Limited
132889,Kpr Mill Limited
100265,Maharashtra Seamless Limited
106076,Grindwell Norton Limted
132443,Cera Sanitaryware Limited
190059,Apl Apollo Tubes Limited
221645,Krishna Institute Of Medical Sciences Limited
100940,Finolex Industries Limited
100405,Supreme Petrochem Limited
132784,Sobha Limited
114162,Welspun India Limited
282626,Hg Infra Engineering Limited
106943,Jb Chemicals And Pharmaceuticals Limited
225154,Amber Enterprises India Limited
100294,Ncc Limited
131761,Apollo Pipes Limited
100125,Eid Parry India Limited
100003,Aegis Logistics Limited
131548,Somany Ceramics Limited
228974,360 One Wam Limited
200007,Jyothy Laboratories Limited
106767,Alkyl Amines Chemicals Limited
105283,Kirloskar Pneumatic Co Limited
100378,Jindal Saw Limited
122241,Mm Forgings Limited
112179,Sunteck Realty Limited
200025,Isgec Heavy Engineering Limited
130759,Sterling Tools Limited
200115,Titagarh Rail Systems Limited
131266,Vst Tillers Tractors Limited
132698,Nitin Spinners Limited
274045,Rainbow Children'S Medicare Limited
250958,Ideaforge Technology Limited
224880,Niit Learning Systems Limited
126586,Wim Plast Limited
218929,Sai Silks Kalamandir Limited
219649,Emami Paper Mills Limited
209420,Tata Technologies Limited
284232,Happiest Minds Technologies Limited
132144,Welspun Corp Limited
123385,Nilkamal Limited
123025,Safari Industries (India) Limited
216564,Prince Pipes And Fittings Limited
132178,Engineers India Limited
132783,Lt Foods Limited
218533,Narayana Hrudayalaya Limited
222414,Dodla Dairy Limited
303180,Prudent Corporate Advisory Services Limited
124348,Aarti Drugs Limited
219236,Thangamayil Jewellery Limited
100407,Swaraj Engines Limited
100235,Kalyani Steels Limited
218761,Mold-Tek Packaging Limited
132796,Lumax Auto Technologies Limited
100171,Ghcl Limited
226156,Anand Rathi Wealth Limited
226627,Sharda Cropchem Limited
209127,S. P. Apparels Limited
122215,Hle Glascoat Limited
123301,Tcpl Packaging Limited
119552,Heritage Foods Limited
109488,Graphite India Limited
295873,Hindware Home Innovation Limited
190006,Amrutanjan Health Care Limited
299229,Borosil Limited
308582,Irm Energy Limited
310497,Ghcl Textiles Limited
103811,Siyaram Silk Mills Limited
132610,Dwarikesh Sugar Industries Limited
113599,Hindustan Copper Limited
209867,Adani Power Limited
207901,Bse Limited
200048,Irb Infrastructure Developers Limited
209232,Bikaji Foods International Limited
213597,Minda Corporation Limited
123598,Shipping Corporation Of India Limited
100183,Hfcl Limited
109631,Heg Limited
132652,Karnataka Bank Limited
124404,Marksans Pharma Limited
209038,Railtel Corporation Of India Limited
132800,Tv18 Broadcast Limited
221959,Sula Vineyards Limited
117146,Usha Martin Limited
213397,Keystone Realtors Limited
132209,The Jammu & Kashmir Bank Limited
132531,Strides Pharma Science Limited
131768,Poly Medicure Limited
132612,Indoco Remedies Limited
200083,Man Infraconstruction Limited
226328,Anupam Rasayan India Limited
112529,Sequent Scientific Limited
123405,Jm Financial Limited
223679,Rishabh Instruments Limited
310205,Vishnu Prakash R Punglia Limited
124372,Orchid Pharma Limited
109243,Tvs Srichakra Limited
100125,Eid Parry (India) Limited
307332,Piramal Pharma Limited
132482,Granules India Limited
209097,Rites Limited
205704,The Orissa Minerals Development Co Limited
100655,Garware Hi-Tech Films Limited
229403,Jash Engineering Limited
232592,Latent View Analytics Limited
124558,Neuland Laboratories Limited
104918,Sandur Manganese & Iron Ores Limited
100184,Himadri Speciality Chemical Limited
235506,Metropolis Healthcare Limited
100103,Bharat Heavy Electricals Limited
132832,Indiabulls Real Estate Limited
274038,India Shelter Fin Corp Limited
132798,Network18 Media & Investments Limited
100333,Pix Transmission Limited
281585,Bls International Services Limited
245011,Best Agrolife Limited
100294,Ncc Limited
100249,Ksb Limited
302830,Hp Adhesives Limited
218929,Sai Silks (Kalamandir) Limited
113377,Mmtc Limited
126829,Confidence Petroleum India Limited
106852,Punjab Alkalies And Chemicals Limited
100314,Oriental Hotels Limited
200046,Knr Constructions Limited
132390,Taj Gvk Hotels & Resorts Limited
104741,Indian Hume Pipe Company Limited
132872,Sun Pharma Advanced Research Co. Limited
290269,Indiamart Intermesh Limited
190021,Bharat Rasayan Limited
124709,Nacl Industries Limited
124394,Vimta Labs Limited
100296,Nahar Spinning Mills Limited
132848,Delta Corp Limited
100187,Agi Greenpac Limited
308582,Irm Energy Limited
221645,Krishna Institute Of Medical Science Limited
221680,Brooks Laboratories Limited
124816,Natco Pharma Limited
132508,Jindal Stainless Limited
132527,Ramkrishna Forgings Limited
233156,Rossari Biotech Limited
130005,The India Cements Limited
100116,Idbi Bank Limited
287382,Apollo Micro Systems Limited
208345,Hi-Tech Pipes Limited
303180,Prudent Corporate Advisory Services Limited
132515,Tv Today Network Limited
250958,Ideaforge Technology Limited
304102,Bharti Airtel Limited Partly Paid 1.25 Fv
100469,The Federal Bank  Limited
106943,J B Chemicals And Pharma Limited
267615,Aavas Financiers Limited
132667,Suzlon Energy Limited
237191,V-Mart Retail Limited
267465,Shyam Metalics And Energy Limited
223788,The Ethos Limited
311589,Red Tape Limited
209024,Rr Kabel Limited
295732,Greenpanel Industries Limited
288401,Orient Electric Limited
307731,Ikio Lighting Limited
271022,Uniparts India Limited
208801,Nbcc (India) Limited
217400,Star Health And Allied Insurance Company Limited
132162,Jk Paper Limited
132155,Gail (India) Limited
304102,Bharti Airtel Limited - Partly Paid Shares
217379,Icici Lombard General Insuranc
132424,Godrej Consumer Products Limited
132478,United Breweries Limited
102355,Balkrishna Industries Limited
222055,Interglobe Aviation Limited
100575,Voltas Limited
217889,Tata Motors - Dvr
100472,Skf India Limited
126299,Mphasis Limited
132432,United Spirits Limited
211840,Mankind Pharma Limited
208727,Metro Brands Limited
100067,Blue Star Limited
217797,Shubh Shanti Services Limited
111243,Cholamandalam Investment & Fin
132822,Vodafone Idea Limited
100295,Vedanta Limited
100495,Escorts Kubota Limited
132754,Gmr Airports Infrastructure Limited
132522,Petronet Lng Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100670,Gujarat Narmada Valley Fertilizers And Chemicals Limited
130965,Indian Oil Corporation Limited
100290,Mrf Limited
208661,Mahanagar Gas Limited
218763,Dr. Lal Path Labs Limited
220741,Indiabulls Housing Finance Limited
268618,L&T Technology Services Limited
208238,Godrej Properties Limited
109480,Berger Paints (I) Limited
221645,Krishna Institute Of Medical Sciences
303107,Sapphire Foods India Limited
287199,Gandhar Oil Refinery India Limited
311653,Cello World Limited
211840,Mankind Pharma Limited
209521,Updater Services Limited
228465,Barbeque Nation Hospitality
100875,Itc Limited
200132,Bajaj Auto Limited
211385,Sbi Life Insurance Co Limited
100550,Siemens Limited
200055,Rec Limited
100790,Nestle India Limited
100124,Dr. Reddy'S Laboratories Limited
132541,Coforge Limited
100470,Tata Steel Limited
303157,Rategain Travel Technologies Limited
221554,Yatra Online Limited
200017,Eclerx Services Limited
271581,Intellect Design Arena Limited
123704,Mastek Limited
296765,Hitachi Energy India Limited
275316,Cartrade Tech Limited
224880,Niit Learning Systems Limited
308651,Zaggle Prepaid Ocean Services Limited
303158,Tracxn Technologies Limited
100304,Niit Limited
232592,Latent View Analytics Limited
131209,Nucleus Software Exports Limited
219460,Accenture Plc
224342,Amazon Com
239630,Adobe Inc
132810,Power Finance Corporation Limited
117334,Samvardhana Motherson International Limited
132644,J.K. Cement Limited
117569,Kei Industries Limited
217379,Icici Lombard General Insurance Co Limited
209550,Varun Beverages Limited
223430,Vedant Fashions Limited
100087,Cipla Limited
132714,Kec International Limited
254493,Pb Fintech Limited
100825,Britannia Industries Limited
100820,Asian Paints Limited
200020,Brigade Enterprises Limited
106401,Deepak Nitrite Limited
208766,Multi Commodity Exchange Of India Limited
190003,Karur Vysya Bank Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
132175,Cyient Limited
113375,Carborundum Universal Limited
132784,Sobha Limited
304549,Syrma Sgs Technology Limited
132811,Ahluwalia Contracts (India) Limited
228974,360 One Wam Limited
269404,Tube Investments Of India Limited
132889,K.P.R. Mill Limited
221033,Aster Dm Healthcare Limited
132772,Dcb Bank Limited
220869,Techno Electric & Engineering Co Limited
100067,Blue Star Limited
100144,Finolex Cables Limited
104067,Zensar Technologies Limited
271581,Intellect Design Arena Limited
100214,Ion Exchange (India) Limited
100086,Exide Industries Limited
105355,Nesco Limited
267389,Quess Corp Limited
213429,Lemon Tree Hotels Limited
223478,Mrs Bectors Food Specialities Limited
100940,Finolex Industries Limited
104973,Cholamandalam Financial Holdings Limited
222554,Data Patterns India Limited
287237,Ujjivan Small Finance Bank Limited
100171,Ghcl Limited
107880,V.I.P. Industries Limited
200110,Shankara Building Products Limited
255331,Tega Industries Limited
132400,Birlasoft Limited
208763,Mtar Technologies Limited
302921,S J S Enterprises Limited
117506,Ttk Prestige Limited
105700,Elecon Engineering Co Limited
226156,Anand Rathi Wealth Limited
105283,Kirloskar Pneumatic Co Limited
284650,Pricol Limited
132612,Indoco Remedies Limited
200115,Titagarh Railsystems Limited
132515,Tv Today Network Limited
273557,Fusion Micro Finance Limited
296765,Hitachi Energy India Limited
116072,Vishnu Chemicals Limited
229238,Affle India Limited
100008,Amara Raja Energy And Mobility Limited
132809,Firstsource Solutions Limited
210039,Concord Biotech Limited
122241,M M Forgings Limited
209127,S P Apparels Limited
100241,Kirloskar Brothers Limited
287490,Sbfc Finance Limited
304701,Campus Activewear Limited
209521,Updater Services Limited ##
290269,Indiamart Intermesh Limited
209024,R R Kabel Limited
221106,Music Broadcast Limited
100292,Heidelbergcement India Limited
273557,Fusion Micro Finance Limited
117544,Centum Electronics Limited
228974,360 One Wam Limited
190073,Wheels India Limited
100185,Hindustan Construction Company Limited
105700,Elecon Engineering Comapny Limited
208727,Metro Brands Limited
223658,Td Power Systems Limited
267543,Gulf Oil Lubricants India Limited
287199,Gandhar Oil Refinery (India) Limited
100093,Cg Power And Industrial Solutions Limited
242477,Orient Cement Limited
100710,Akzonobel India Limited
132612,Indoco Remedies Limited
102090,Sagar Cements Limited
303146,Go Fashion (India) Limited
209232,Bikaji Foods International Limited
208461,Jsw Energy Limited
223679,Rishabh Instruments Limited
104067,Zensar Technolgies Limited
222961,Kirloskar Oil Eng Limited
252076,Power Mech Projects Limited
122275,Ge Tandd India Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Limited
242153,Eureka Forbes Limited
229943,Zuari Agro Chemicals Limited
100124,Dr Reddy'S Laboratories Limited
130117,Privi Speciality Chemicals Limited
225213,Nvidia Corp Com
302741,Unitedhealth Group Inc
250895,Eli Lilly & Co
226187,Visa Inc
237041,Siemens Ag
225210,Netflix Inc
306654,Elevance Health Inc
298322,Arista Networks Inc
218161,Coca Cola Co.
299781,Astrazeneca Plc
218259,Oracle Corporation
309658,Sony Group Corporation - Adr
288744,Booking Holdings Inc
297804,Bunzl Plc
219126,Merck & Co. Inc
298470,Parker-Hannifin Corp
295047,Autozone Inc
312312,Taiwan Semiconductor Manufacturing Co Limited
222589,Aia Group Limited
284302,Medtronic Plc
218288,Reckitt Benckiser Group Plc
295669,Alcon Inc
238671,Lowes Cos Inc
277030,Sanofi-Adr
311555,Amdocs Limited
218249,Nestle Limited
272060,Alibaba Group Holding Limited
217389,Hdfc Life Insurance Co Limited
100480,Cummins India Limited
280713,Crompton Greaves Consumer Electricals Limited
131548,Somany Ceramics Limited
131162,Emami Limited
109496,Itd Cementation India Limited
123395,3M India Limited
100408,Tata Elxsi Limited
221842,Creditaccess Grameen Limited
214179,Sona Blw Precision Forgings Limited
123642,P I Industries Limited
215216,Craftsman Automation Limited
307061,Avalon Technologies Limited
217379,Icici Lombard General Insurance Co. Limited
109480,Berger Paints (I) Limited
306605,Innova Captab Limited
218763,Dr. Lal Path Labs Limited
190059,Apl Apollo Tubes Limited
111243,Cholamandalam Investment & Finance Company Limited
217400,Star Health & Allied Insurance Co Limited
221554,Yatra Online Limited
100459,Procter & Gamble Hygiene&Healthcare Limited
307329,Blue Jet Healthcare Limited
269404,Tube Investments Of India Limited
124000,Poonawalla Fincorp Limited
208045,Devyani International Limited
209550,Varun Beverages Limited
207950,Central Depository Services (I) Limited
200515,Zf Commercial Vehicle Ctrl Sys Ind Limited
124200,Vinati Organics Limited
218533,Narayana Hrudayalaya Limited
