Stock Number,Stock Name
226156,Anand Rathi Wealth Limited
132652,Karnataka Bank Limited
109631,Heg Limited
226328,Anupam Rasayan India Limited
124404,Marksans Pharma Limited
132531,Strides Pharma Science Limited
132209,The Jammu & Kashmir Bank Limited
131768,Poly Medicure Limited
112529,Sequent Scientific Limited
123405,Jm Financial Limited
109488,Graphite India Limited
132612,Indoco Remedies Limited
200083,Man Infraconstruction Limited
132178,Engineers India Limited
281585,Bls International Services Limited
209097,Rites Limited
124372,Orchid Pharma Limited
217376,Life Insurance Corporation Of India
100125,Eid Parry (India) Limited
223679,Rishabh Instruments Limited
310205,Vishnu Prakash R Punglia Limited
109243,Tvs Srichakra Limited
100103,Bharat Heavy Electricals Limited
132482,Granules India Limited
132698,Nitin Spinners Limited
100655,Garware Hi-Tech Films Limited
205704,The Orissa Minerals Development Co Limited
229403,Jash Engineering Limited
293000,Kpi Green Energy Limited
100184,Himadri Speciality Chemical Limited
102937,Kesoram Industries Limited
232592,Latent View Analytics Limited
104918,Sandur Manganese & Iron Ores Limited
113377,Mmtc Limited
130019,Jubilant Pharmova Limited
274038,India Shelter Fin Corp Limited
218929,Sai Silks (Kalamandir) Limited
200046,Knr Constructions Limited
100294,Ncc Limited
235506,Metropolis Healthcare Limited
123596,Ircon International Limited
100333,Pix Transmission Limited
302830,Hp Adhesives Limited
245011,Best Agrolife Limited
100335,Birla Corporation Limited
132798,Network18 Media & Investments Limited
216369,Nhpc Limited
132872,Sun Pharma Advanced Research Co. Limited
100314,Oriental Hotels Limited
126829,Confidence Petroleum India Limited
132390,Taj Gvk Hotels & Resorts Limited
106852,Punjab Alkalies And Chemicals Limited
100339,Rain Industries Limited
104741,Indian Hume Pipe Company Limited
213327,Housing & Urban Devlopment Company Limited
290269,Indiamart Intermesh Limited
124394,Vimta Labs Limited
190021,Bharat Rasayan Limited
124709,Nacl Industries Limited
100085,Chambal Fertilizers & Chemicals Limited
207901,Bse Limited
307332,Piramal Pharma Limited
124558,Neuland Laboratories Limited
132832,Indiabulls Real Estate Limited
100249,Ksb Limited
100296,Nahar Spinning Mills Limited
132848,Delta Corp Limited
100187,Agi Greenpac Limited
209127,S. P. Apparels Limited
102420,Orient Paper & Industries Limited
308582,Irm Energy Limited
221645,Krishna Institute Of Medical Science Limited
221680,Brooks Laboratories Limited
124816,Natco Pharma Limited
132508,Jindal Stainless Limited
132527,Ramkrishna Forgings Limited
233156,Rossari Biotech Limited
132313,Mahindra Lifespace Developers Limited
214084,Sansera Engineering Limited
217889,Tata Motors Limited
267615,Aavas Financiers Limited
288401,Orient Electic Limited
132814,Indian Bank
221645,Krishna Institute Of Medical
293601,Archean Chemicals Limited
120056,Tvs Holdings Limted
100413,Thomas Cook  (India)  Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
217400,Star Health & Allied Insurance Limited
311720,Sundaram Clayton Limited
251791,Aptus Value Housing Finance India Limited
241214,Paradeep Phosphates Limited
223478,Mrs. Bectors Food Specialities Limited
229414,Nazara Technologies Limited
295966,Samhi Hotels Limited
304701,Campus Activewear Limited
132175,Cyient Limited
132548,Century Plyboards (India) Limited
224849,Alembic Pharmaceuticals Limited
208190,Galaxy Surfactants Limited
109557,Garware Technical Fibres Limited
132638,Shopper Stop Limited
131548,Somany Ceramics Limited
107717,Dhanuka Agritech Limited
267465,Shyam Metalics And Energy Limited Limited
211740,Happy Forgings Limited
209024,R R Kabel Limited
131266,V.S.T Tillers Tractors Limited
273894,Prataap Snacks Limited
131761,Apollo Pipes Limited
303146,Go Fashion (India) Limited
208615,Laxmi Organic Industries Limited
105872,Wpil Limited
119552,Heritage Foods Limited
218929,Sai Silk (Kalamandir) Limited
132509,Suprajit Engineering Limited
277614,Jupiter Lifeline Hospitals Limited
226156,Anand Rathi Wealth Limited
100186,Hindustan Oil Exploration Co Limited
100249,Ksb Limited
304102,Bharti Airtel Limited - Partly Paid Up
120056,Tvs Holdings Limited
190073,Wheels India Limited
210217,Healthcare Global Enterprises Limited
311720,Sundaram Clayton Limited
132281,Hcl Technologies Limited
132555,Ntpc Limited
100300,Grasim Industries Limited
132155,Gail (India) Limited
222961,Kirloskar Oil Engines Limited
217889,Tata Motors Limited Dvr
200007,Jyothy Labs Limited
226720,Kalyan Jewellers India Limited
132478,United Breweries Limited
131642,Marico Limited
132755,Tech Mahindra Limited
100410,Acc Limited
130965,Indian Oil Corporation Limited
100575,Voltas Limited
210591,Aditya Birla Fashion And Retail Limited
132187,Indusind Bank Limited
219494,Hindustan Aeronautics Limited
210258,Icici Prudential Life Insurance Co Limited
100257,Lupin Limited
100380,Jk Lakshmi Cement Limited
100104,Hindustan Petroleum Corporation Limited
105533,Westlife Foodworld Limited
225051,Sbi Cards And Payment Services Limited
212427,Alkem Laboratories Limited
131344,Container Corporation Of India Limited
221194,Teamlease Services Limited
132210,City Union Bank Limited
132522,Petronet Lng Limited
132702,Gujarat State Petronet Limited
210903,Tvs Supply Chain Solutions Limited
313561,Grasim Industries Limited
218036,Numero Uno International Limited ** ^^
296974,Quantum Information Systems ** ^^
267543,Gulf Oil Lubricants India Limited
132889,Kpr Mill Limited
100265,Maharashtra Seamless Limited
106076,Grindwell Norton Limted
221645,Krishna Institute Of Medical Sciences Limited
100940,Finolex Industries Limited
132784,Sobha Limited
100405,Supreme Petrochem Limited
225154,Amber Enterprises India Limited
100294,Ncc Limited
114162,Welspun India Limited
282626,Hg Infra Engineering Limited
106943,Jb Chemicals And Pharmaceuticals Limited
131761,Apollo Pipes Limited
124558,Neuland Laboratories Limited
131548,Somany Ceramics Limited
200007,Jyothy Laboratories Limited
100469,Federal Bank Limited
106767,Alkyl Amines Chemicals Limited
105283,Kirloskar Pneumatic Co Limited
228974,360 One Wam Limited
200115,Titagarh Rail Systems Limited
122241,Mm Forgings Limited
200025,Isgec Heavy Engineering Limited
130759,Sterling Tools Limited
216065,Jyoti Cnc Automation Limited
274045,Rainbow Children'S Medicare Limited
208345,Hi-Tech Pipes Limited
224880,Niit Learning Systems Limited
250958,Ideaforge Technology Limited
126586,Wim Plast Limited
112179,Sunteck Realty Limited
218929,Sai Silks Kalamandir Limited
219649,Emami Paper Mills Limited
131266,Vst Tillers Tractors Limited
209420,Tata Technologies Limited
222414,Dodla Dairy Limited
132144,Welspun Corp Limited
123385,Nilkamal Limited
123025,Safari Industries (India) Limited
100235,Kalyani Steels Limited
303180,Prudent Corporate Advisory Services Limited
132783,Lt Foods Limited
124348,Aarti Drugs Limited
105726,Ifb Industries Limited
100407,Swaraj Engines Limited
219236,Thangamayil Jewellery Limited
132796,Lumax Auto Technologies Limited
218761,Mold-Tek Packaging Limited
119552,Heritage Foods Limited
100171,Ghcl Limited
226627,Sharda Cropchem Limited
131213,Manappuram Finance Limited
122215,Hle Glascoat Limited
123301,Tcpl Packaging Limited
190006,Amrutanjan Health Care Limited
308582,Irm Energy Limited
299229,Borosil Limited
295873,Hindware Home Innovation Limited
310497,Ghcl Textiles Limited
103811,Siyaram Silk Mills Limited
312940,Borosil Scientific Limited^
132155,Gail (India) Limited
100164,Godrej Industries Limited
304102,Bharti Airtel Limited - Partly Paid Shares
217400,Star Health And Allied Insurance Company Limited
223788,The Ethos Limited
311589,Red Tape Limited
223187,Kaynes Technology India Limited
295732,Greenpanel Industries Limited
288401,Orient Electric Limited
307731,Ikio Lighting Limited
271022,Uniparts India Limited
304102,Bharti Airtel Limited Partly Paid 1.25 Fv
106943,J B Chemicals And Pharma Limited
132667,Suzlon Energy Limited
267465,Shyam Metalics And Energy Limited
267615,Aavas Financiers Limited
237191,V-Mart Retail Limited
221194,Teamlease Services Limited
132822,Vodafone Idea Limited
132754,Gmr Airports Infrastructure Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100295,Vedanta Limited
132522,Petronet Lng Limited
130005,The India Cements Limited
100670,Gujarat Narmada Valley Fertilizers And Chemicals Limited
208661,Mahanagar Gas Limited
130965,Indian Oil Corporation Limited
218763,Dr. Lal Path Labs Limited
221790,Muthoot Finance Limited
268618,L&T Technology Services Limited
100290,Mrf Limited
220741,Indiabulls Housing Finance Limited
221645,Krishna Institute Of Medical Sciences
237831,Jsw Infrastructure Limited
132149,Bank Of India
209521,Updater Services Limited
311653,Cello World Limited
287199,Gandhar Oil Refinery India Limited
228465,Barbeque Nation Hospitality
208433,Inox India Limited
303157,Rategain Travel Technologies Limited
132395,Axiscades Technologies Limited
221554,Yatra Online Limited
200017,Eclerx Services Limited
271581,Intellect Design Arena Limited
123704,Mastek Limited
296765,Hitachi Energy India Limited
305799,Kfin Technologies Limited
224880,Niit Learning Systems Limited
275316,Cartrade Tech Limited
117536,Onward Technologies Limited
308651,Zaggle Prepaid Ocean Services Limited
216065,Jyoti Cnc Automation Limited
100304,Niit Limited
303158,Tracxn Technologies Limited
232592,Latent View Analytics Limited
131209,Nucleus Software Exports Limited
219460,Accenture Plc
224342,Amazon Com
239630,Adobe Inc
217379,Icici Lombard General Insuranc
132424,Godrej Consumer Products Limited
132478,United Breweries Limited
102355,Balkrishna Industries Limited
222055,Interglobe Aviation Limited
100575,Voltas Limited
217889,Tata Motors - Dvr
100472,Skf India Limited
211840,Mankind Pharma Limited
126299,Mphasis Limited
132432,United Spirits Limited
208727,Metro Brands Limited
217797,Shubh Shanti Services Limited
100067,Blue Star Limited
111243,Cholamandalam Investment & Fin
109480,Berger Paints (I) Limited
200020,Brigade Enterprises Limited
208766,Multi Commodity Exchange Of India Limited
106401,Deepak Nitrite Limited
190003,Karur Vysya Bank Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
132784,Sobha Limited
113375,Carborundum Universal Limited
221033,Aster Dm Healthcare Limited
132811,Ahluwalia Contracts (India) Limited
119600,Ccl Products (India) Limited
269404,Tube Investments Of India Limited
100067,Blue Star Limited
132175,Cyient Limited
132772,Dcb Bank Limited
304549,Syrma Sgs Technology Limited
132889,K.P.R. Mill Limited
220869,Techno Electric & Engineering Co Limited
221083,Gateway Distriparks Limited
100144,Finolex Cables Limited
228974,360 One Wam Limited
271581,Intellect Design Arena Limited
104067,Zensar Technologies Limited
280713,Crompton Greaves Consumer Electricals Limited
100086,Exide Industries Limited
213429,Lemon Tree Hotels Limited
100214,Ion Exchange (India) Limited
223478,Mrs Bectors Food Specialities Limited
100940,Finolex Industries Limited
104973,Cholamandalam Financial Holdings Limited
267389,Quess Corp Limited
105355,Nesco Limited
222554,Data Patterns India Limited
132400,Birlasoft Limited
100171,Ghcl Limited
287237,Ujjivan Small Finance Bank Limited
200110,Shankara Building Products Limited
255331,Tega Industries Limited
284650,Pricol Limited
107880,V.I.P. Industries Limited
254493,Pb Fintech Limited
105700,Elecon Engineering Co Limited
226156,Anand Rathi Wealth Limited
100008,Amara Raja Energy And Mobility Limited
302921,S J S Enterprises Limited
208763,Mtar Technologies Limited
117506,Ttk Prestige Limited
105283,Kirloskar Pneumatic Co Limited
132515,Tv Today Network Limited
273557,Fusion Micro Finance Limited
200115,Titagarh Railsystems Limited
296765,Hitachi Energy India Limited
132612,Indoco Remedies Limited
132809,Firstsource Solutions Limited
229238,Affle India Limited
116072,Vishnu Chemicals Limited
210039,Concord Biotech Limited
122241,M M Forgings Limited
209127,S P Apparels Limited
100241,Kirloskar Brothers Limited
287490,Sbfc Finance Limited
304701,Campus Activewear Limited
290269,Indiamart Intermesh Limited
209024,R R Kabel Limited
100875,Itc Limited
200132,Bajaj Auto Limited
211385,Sbi Life Insurance Co Limited
200055,Rec Limited
100550,Siemens Limited
100087,Cipla Limited
100124,Dr. Reddy'S Laboratories Limited
100790,Nestle India Limited
100093,Cg Power And Industrial Solutions Limited
132777,Info Edge (India) Limited
100420,Torrent Pharmaceuticals Limited
132541,Coforge Limited
100470,Tata Steel Limited
273557,Fusion Micro Finance Limited
100185,Hindustan Construction Company Limited
117544,Centum Electronics Limited
105700,Elecon Engineering Comapny Limited
190073,Wheels India Limited
228974,360 One Wam Limited
223658,Td Power Systems Limited
267543,Gulf Oil Lubricants India Limited
208727,Metro Brands Limited
287199,Gandhar Oil Refinery (India) Limited
100093,Cg Power And Industrial Solutions Limited
242477,Orient Cement Limited
100710,Akzonobel India Limited
132612,Indoco Remedies Limited
102090,Sagar Cements Limited
303146,Go Fashion (India) Limited
209232,Bikaji Foods International Limited
208461,Jsw Energy Limited
223679,Rishabh Instruments Limited
107880,Vip Industries Limited
132810,Power Finance Corporation Limited
132644,J.K. Cement Limited
117334,Samvardhana Motherson International Limited
217379,Icici Lombard General Insurance Co Limited
117569,Kei Industries Limited
209550,Varun Beverages Limited
132714,Kec International Limited
223430,Vedant Fashions Limited
132424,Godrej Consumer Products Limited
100825,Britannia Industries Limited
100820,Asian Paints Limited
252076,Power Mech Projects Limited
104067,Zensar Technolgies Limited
222961,Kirloskar Oil Eng Limited
132162,Jk Paper Limited
122275,Ge Tandd India Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Limited
242153,Eureka Forbes Limited
229943,Zuari Agro Chemicals Limited
100124,Dr Reddy'S Laboratories Limited
256461,Divgi Torqtransfer Systems Limited
214084,Sansera Engineering Limited
130117,Privi Speciality Chemicals Limited
225213,Nvidia Corp Com
225210,Netflix Inc
226187,Visa Inc
250895,Eli Lilly & Co
298322,Arista Networks Inc
219126,Merck & Co. Inc
288744,Booking Holdings Inc
309658,Sony Group Corporation - Adr
237041,Siemens Ag
302741,Unitedhealth Group Inc
312312,Taiwan Semiconductor Manufacturing Co Limited
238671,Lowes Cos Inc
218161,Coca Cola Co.
284302,Medtronic Plc
297804,Bunzl Plc
298470,Parker-Hannifin Corp
277030,Sanofi-Adr
299781,Astrazeneca Plc
295047,Autozone Inc
218259,Oracle Corporation
306654,Elevance Health Inc
295669,Alcon Inc
218288,Reckitt Benckiser Group Plc
222589,Aia Group Limited
311555,Amdocs Limited
100339,Rain Industries Limited
100380,Jk Lakshmi Cement Limited
208615,Laxmi Organic Industries Limited
209078,Reliance Nippon Life Asset Management Limited
212609,Astec Lifesciences Limited
295768,Csb Bank Limited
277585,Inox Green Energy Services Limited
302921,Sjs Enterprises Limited
132772,Dcb Bank Limited
117421,Butterfly Gandhimathi Appliances
303180,Prudent Corporate Advisory Services Limited
302427,Vijaya Diagnostic Centre Pvt Limited
106285,Bayer Cropscience Limited
100480,Cummins India Limited
217389,Hdfc Life Insurance Co Limited
131548,Somany Ceramics Limited
293380,Dalmia Bharat Limited
131162,Emami Limited
217688,City Online Services Limited**
123395,3M India Limited
221842,Creditaccess Grameen Limited
100408,Tata Elxsi Limited
214179,Sona Blw Precision Forgings Limited
123642,P I Industries Limited
215216,Craftsman Automation Limited
307061,Avalon Technologies Limited
217379,Icici Lombard General Insurance Co. Limited
218763,Dr. Lal Path Labs Limited
109480,Berger Paints (I) Limited
306605,Innova Captab Limited
190059,Apl Apollo Tubes Limited
111243,Cholamandalam Investment & Finance Company Limited
217400,Star Health & Allied Insurance Co Limited
221554,Yatra Online Limited
100459,Procter & Gamble Hygiene&Healthcare Limited
307329,Blue Jet Healthcare Limited
132822,Vodafone Idea Limited
132754,Gmr Infrastructure Limited
113599,Hindustan Copper Limited
132777,Info Edge (India) Limited
100469,The Federal Bank Limited
132843,Fortis Health Care Limited
210590,Persistent Systems Limited
106076,Grindwell Norton Limited
106395,Coromandel International Limited
293380,Dalmia Cement (Bharat) Limited
132321,Zydus Lifesciences Limited
120056,Tvs Holdings Limited
289108,Delhivery Limited
286335,Au Small Finance Bank Limited
200515,Zf Commercial Vehicle Control Systems I Limited
207959,Chalet Hotels Limited
132343,Tvs Motor Company Limited
210036,Computer Age Management Services Limited
131344,Container Corporation Of India Limited
131531,Hatsun Agro Product Limited
132720,Mahindra & Mahindra Financial Services Limited
214179,Sona Blw Precision Forgings Limited
208727,Metro Brands Limited
132523,Biocon Limited
132539,Uno Minda Limited
208412,Indian Railway Catering & Tourism Corporation Limited
100674,Sanofi India Limited
100408,Tata Elxsi Limited
132644,Jk Cement Limited
237831,Jsw Inftrastructure Limited
208414,Indian Renewable Energy Development Agency Limited
100031,Bajaj Electricals Limited
100877,Apollo Tyres Limited
132548,Century Plyboards (India) Limited
132514,Indraprastha Gas Limited
302988,Fsn E–Commerce Ventures Limited(Nykaa)
213838,Prestige Estates Projects Limited
124494,Ipca Laboratories Limited
103100,Phoenix Mills Limited
100495,Escorts Kubota Limited
215477,Endurance Technologies Limited
100830,Colgate Palmolive (India) Limited
305013,Motherson Sumi Wiring India Limited
220350,L&T Finance Holdings Limited
100238,Whirlpool Of India Limited
100135,Epl Limited
100530,Bosch Limited
216147,Nuvoco Vistas Corporation Limited
208883,One 97 Communications Limited
114167,Ganesha Ecosphere Limited
217667,Sip Technologies & Export Limited**
217689,Magnasound (India) Limited**
269404,Tube Investments Of India Limited
100493,Bharat Forge Limited
100469,Federal Bank Limited
103100,Phoenix Mills Limited
100049,Bharat Electronics Limited
111218,Shriram Finance Limited
132644,J.K.Cement Limited
212427,Alkem Laboratories Limited
254493,Pb Fintech Limited
200091,Oil India Limited
132814,Indian Bank
132466,Oracle Financial Services Soft
100477,Ashok Leyland Limited
216369,Nhpc Limited
249927,Gujarat Gas Limited
109930,Supreme Industries Limited
100403,Sundram Fasteners Limited
208883,One 97 Communications Limited
268618,L&T Technology Services Limited
100271,Max Financial Services Limited
190003,Karur Vysya Bank Limited
132757,Voltamp Transformers Limited
190071,Sundaram Finance Limited
210036,Computer Age Management Serv
100260,Ramco Cements Limited
132756,Cie Automotive India Limited
106395,Coromandel International Limited
100084,Cesc Limited
105726,Ifb Indus. Limited
132210,City Union Bank
221790,Muthoot Finance Limited
100238,Whirlpool Of India Limited
217400,Star Health & Allied Insurance
228974,360 One Wam Limited
131162,Emami Limited
221842,Creditaccess Grameen Limited
190059,Apl Apollo Tubes Limited
132523,Biocon Limited
223430,Vedant Fashions Limited
100233,Kajaria Ceramics Limited
221194,Teamlease Services Limited .
106943,J.B.Chemicals & Pharmaceutical
126947,La-Opala Rg Limited
200094,Pnc Infratech Limited
124208,Aarti Industries Limited
100680,Pfizer Limited
208763,Mtar Technologies Limited
122205,Praj Indusries Limited
100257,Lupin Limited
208690,Moil Limited
103806,Srf Limited
107880,V.I.P.Industries Limited
209979,Aditya Birla Sun Life Amc Limited
217714,Deldot Systems Limited
102986,Vardhman Textiles Limited
100495,Escorts Kubota Limited
117174,Honeywell Automation India Limited
213838,Prestige Estates Projects Limited
132321,Zydus Lifesciences Limited
271867,Laurus Labs Limited
218533,Narayana Hrudayalaya Limited
308020,Aarti Pharmalabs Limited
100850,Indian Hotels Company Limited
269404,Tube Investments Of India Limited
124000,Poonawalla Fincorp Limited
209550,Varun Beverages Limited
218533,Narayana Hrudayalaya Limited
208045,Devyani International Limited
207950,Central Depository Services (I) Limited
124200,Vinati Organics Limited
200515,Zf Commercial Vehicle Ctrl Sys Ind Limited
301912,Clean Science And Technology Limited
284232,Happiest Minds Technologies Limited
190021,Bharat Rasayan Limited
267615,Aavas Financiers Limited
279664,Global Health Limited
132497,Radico Khaitan Limited
132754,Gmr Infrastructure Limited
208412,Indian Railway Catering & Tourism Corporation Limited
132689,Pvr Limited
123642,Pi Industries Litmited
211337,Polycab India Limited
100124,Dr. Reddys Laboratories Limited
208280,Hdfc Asset Management Company Limited
307332,Piramal Pharma Limited
132689,Pvr Inox Limited
100096,Dabur India Limited
100440,Hindalco Industries Limited
223187,Kaynes Technology India Limited
132443,Cera Sanitaryware Limited
200094,Pnc Infratech Limited
111196,Can Fin Homes Limited
209232,Bikaji Foods International Limited
100620,Great Eastern Shipping Co Limited
200054,V-Guard Industries Limited
100125,Eid Parry India Limited
297629,Suven Pharmaceuticals Limited
209902,Angel One Limited
216156,Ltimindtree Limited
209587,Vrl Logistics Limited
232353,Rhi Magnesita India Limited
132234,National Aluminium Co Limited
132835,Icra Limited
209099,Rolex Rings Limited
233156,Rossari Biotech Limited
235955,Home First Finance Co India Limited
306605,Innova Captab Limited
302427,Vijaya Diagnostic Centre Limited
120111,Ratnamani Metals & Tubes Limited
207950,Central Depository Services (India) Limited
122113,Timken India Limited
303146,Go Fashion India Limited
219691,Cochin Shipyard Limited
117168,Subros Limited
218761,Mold Tek Packaging Limited
105255,Gmm Pfaudler Limited
226076,Triveni Turbine Limited
237191,V-Mart Retail Limited
126797,Greenply Industries Limited
272156,Greenlam Industries Limited
100411,Thermax Limited
308764,Honasa Consumer Limited
288451,Fine Organic Industries Limited
100730,Nocil Limited
277614,Jupiter Life Line Hospitals Limited
284503,Ask Automotive Limited
305799,Kfin Technologies Limited
100038,Balrampur Chini Mills Limited
301912,Clean Science And Technology Limited
100355,Rallis India Limited
275037,Elin Electronics Limited
100092,Crisil Limited
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
222255,Eris Lifesciences Limited
210174,General Insurance Corporation Of India
111243,Cholamandalam Investment & Finance Company Limited
123398,Johnson Control Hitachi Air Conditioning India Limited
250958,Ideaforge Technology Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132755,Tech Mahindra Limited
216156,Ltimindtree Limited
132281,Hcl Technologies Limited
107685,Wipro Limited
132175,Cyient Limited
252306,Zomato Limited
210590,Persistent Systems Limited
254493,Pb Fintech Limited
132221,Sonata Software Limited
132809,Firstsource Solutions Limited
132454,Bharti Airtel Limited
213672,Newgen Software Technologies Limited
104067,Zensar Technologies Limited
100002,Abb India Limited
132777,Info Edge (India) Limited
100483,Tata Communications Limited
100550,Siemens Limited
132400,Birlasoft Limited
132541,Coforge Limited
207901,Bse Limited
126299,Mphasis Limited
132805,Redington (India) Limited
268618,L&T Technology Services Limited
294320,Kpit Technologies Limited
209038,Railtel Corporation Of India Limited
123704,Mastek Limited
117174,Honeywell Automation India Limited
310018,Netweb Technologies India Limited
221554,Yatra Online Limited
232592,Latent View Analytics Limited
303157,Rategain Travel Technologies Limited
223140,Matrimony.Com Limited
273513,Sap Se Adr
240763,Meta Platforms Class A
294043,Advanced Micro Devices (Amd) Inc
132156,Vaibhav Global Limited
226720,Kalyan Jewellers India Limited
132209,The Jammu And Kashmir Bank Limited
132218,The South Indian Bank Limited
108989,Navneet Education Limited
132809,Firstsource Solutions Limited
306605,Innova Captabs Limited
306733,Signature Global Limited
228465,Barbeque Nation Hospitality Limited
132486,Pokarna Limited
106943,Jb Chemicals & Pharmaceuticals Limited
132921,Adani Ports And Special Economic Zone Limited
100400,Tata Power Company Limited $$
279527,Bandhan Bank Limited
100325,Reliance Industries Limited $$
124804,Aurobindo Pharma Limited
100425,Ambuja Cements Limited $$
100547,Bharat Petroleum Corporation Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100103,Bharat Heavy Electricals Limited
100034,Bajaj Finance Limited
111218,Shriram Finance Limited
100113,Steel Authority India Limited
293380,Dalmia Bharat Limited
105537,Zee Entertainment Enterprises Limited
100820,Asian Paints (India) Limited
132215,Axis Bank Limited
100096,Dabur India Limited
132286,Jindal Steel & Power Limited
132155,Gail ( India ) Limited
100112,State Bank Of India
224623,Indian Energy Exchange Limited
100875,Itc Limited
209068,Rbl Bank Limited
100790,Nestle India Limited
208766,Multi Commodity Exchange Of Ind Limited
132898,Power Grid Corporation Of India Limited
132522,Petronet Lng Limited
100331,Pidilite Industries  Limited
100302,Piramal Enterprises Limited
132174,Icici Bank Limited
132296,Glenmark Pharmaceuticals Limited
220018,Oberoi Realty Limited
100440,Hindalco Industries Limited
112599,Adani Enterprises Limited
100495,Escorts Kubota Limited
132689,Pvr Inox Limited
132488,Divi Laboratories Limited
132822,Vodafone Idea Limited
100575,Voltas Limited
209967,Indus Towers Limited
100295,Vedanta Limited
132810,Power Finance Corporation  Limited
123642,Pi Industries Limited
100260,The Ramco Cements Limited
117354,Havells India Limited
132234,National Aluminium Co. Limited
100257,Lupin Limited
103806,Srf Limited
200055,Rec Limited
132466,Oracle Financials Services Soft Limited
100470,Tata Steel Limited
100510,Larsen & Toubro Limited
100670,Guj Narmada Valley Fer. & Chem. Limited
132424,Godrej Consumer Products Limited
100696,Hindustan Unilever Limited
100085,Chambal Fertiliser & Chemicals Limited
100488,Abbott India Limited
100251,Trent Limited
102355,Balkrishna Industries Limited
132482,Granules India Limited
132478,United Breweries Limited
124208,Aarti Industries Limited
111196,Can Fin Homes Limited
209373,Syngene International Limited
100086,Exide Industries Limited
126371,Nmdc Limited
106401,Deepak Nitrite Limited
280713,Crompton Greaves Consumer Electricals Limited
208661,Mahanagar Gas Limited
132321,Zydus Lifesciences Limited
211385,Sbi Life Insurance Company Limited
100038,Balrampur Chini Mills Limited
210258,Icici Prudential Life Insurance Company Limited
131642,Marico Limited
113599,Hindustan Copper Limited
217379,Icici Lombard General Insurance Co. Limited
249927,Gujarat Gas Limited
132210,City Union Bank Limited
100410,Acc Limited
132827,Page Industries Limited
108869,Apollo Hospitals Enterprise Limited
131213,Manappuram Finance Limited
100477,Ashok Leyland Limited
130005,India Cements Limited
132848,Delta Corp Limited
100228,Jsw Steel Limited
132523,Biocon Limited
210072,Dixon Technologies (India) Limited
205198,Bajaj Finserv Limited
132514,Indraprastha Gas Limited
100087,Cipla Limited
235506,Metropolis Healthcare Limited
100850,Indian Hotels Co. Limited
271867,Laurus Labs Limited
100420,Torrent Pharmaceuticals Limited
109480,Berger Paints India Limited
132830,Astral Limited (Erstwhile Astral Poly Technik Limited)
100114,Titan Company Limited
219300,Coal India Limited
100271,Max Financial Services Limited
132754,Gmr Infrastucture Limited
208238,Godrej Properties Limited
100469,Federal Bank Limited
100480,Cummins India Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
100530,Bosch Limited
132187,Indusind Bank Limited
218763,Dr. Lal Path Labs Limited
100104,Hindustan Petroleum Corporation Limited
132644,J K Cement Limited
100570,Tata Motors Limited
132659,Idfc Limited
278580,Idfc First Bank Limited
100493,Bharat Forge Limited
211337,Polycab India Limited
132733,Sun Tv Network Limited
100387,Shree Cement Limited
100290,Mrf Limited
100253,Lic Housing Finance Limited
132500,Maruti Suzuki India Limited
112070,Upl Limited
130965,Indian Oil Corporation Limited
100312,Oil & Natural Gas Co.
100877,Apollo Tyres Limited
100043,Bata India Limited
131344,Container Corporation Of India Limited
100180,Hdfc Bank Limited $$
100124,Dr Reddys Laboratories Limited
200132,Bajaj Auto Limited
220741,Indiabulls Housing Finance Limited
100049,Bharat Electronics Limited
100247,Kotak Mahindra Bank Limited
132868,Dlf Limited
111243,Cholamandalam Investment & Finance Co Limited
222055,Interglobe Aviation Limited
100300,Grasim Industries Limited
290269,Indiamart Intermesh Limited
100800,Tata Consumer Products Limited
132538,Ultratech Cement Limited
212427,Alkem Laboratories Limited
105200,Eicher Motors Limited
100182,Hero Motocorp Limited
217389,Hdfc Life Insurance Co. Limited
132504,Navin Fluorine International Limited
100825,Britannia Industries Limited
132555,Ntpc Limited
100830,Colgate-Palmolive India Limited
106395,Coromandel International Limited
225051,Sbi Cards And Payment Services Limited
124715,Sun Pharmaceutical Industries Limited
210591,Aditya Birla Fashion & Retail Limited
100520,Mahindra & Mahindra Limited
100770,Tata Chemicals Limited
210591,Aditya Birla Fashion & Retail
210258,Icici Prudential Life Insura L
132720,Mahindra & Mahindra Financial
132843,Fortis Healthcare Limited
208661,Mahanagar Gas Limited
209078,Nippon Life India Asset Manage
100620,Great Eastern Shipping Co. Limited
100330,Raymond Limited.
295732,Greenpanel Industries Limited
132683,Aia Engineering Limited
251940,G R Infraprojects Limited
117385,Symphony Limited
237831,Eq-Jsw Infrastructure Limited
208766,Multi Commodity Exchange Of In
304102,Eq (Rts-Pp)Bharti Airtel Limited
100047,0.00%  Fcdw -  Beta Napthol Lt
126624,Elbee Services Limited(Elbee Expr
131159,Jmp Castings Limited
217816,Gpi Textiles Limited
111196,Canfin Homes Limited
200020,Brigade Enterprises Limited
