MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,19.3,2.61,3.81,1.12,28.68,45.11,1.22,0.16,0.24,1.12,0.11,0.18,77,6,8,84,1,3,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),16.54,1.99,3.02,0.98,13.71,33.55,101
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.5,1.43,2.4,0.12,4.54,40.17,0.22,0.09,0.15,0.12,0.02,0.16,12,46,46,2,43,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Nippon India ETF Nifty Bank BeES,2004-05-27,267,16.9,0.92,1.38,1.1,-7.86,14.06,1.06,0.06,0.09,1.1,-0.03,0.06,93,124,125,105,130,124,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.17,2.03,3.32,1.07,13.11,33.79,139
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.9,4.44,7.8,0.43,2.44,9.32,0.06,0.28,0.49,0.43,0.01,0.04,16,18,18,18,22,21,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.86,5.06,9.81,0.35,2.72,16.39,30
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.64,0.97,1.55,0.41,1.49,22.86,0.61,0.06,0.1,0.41,0.01,0.09,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),10.79,2.08,3.3,0.56,11.89,39.72,5
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.88,2.65,3.94,0.96,23.54,44.0,1.0,0.17,0.25,0.96,0.09,0.17,34,11,13,34,7,9,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.54,1.93,2.68,1.09,12.65,31.02,1.1,0.12,0.17,1.09,0.05,0.12,19,20,20,20,17,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),15.33,2.34,3.45,0.97,16.53,37.08,22
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.97,3.14,6.93,-0.15,3.58,-20.66,0.06,0.2,0.44,-0.15,0.01,-0.08,9,12,8,13,11,13,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),15.79,2.71,4.44,0.89,25.96,49.25,5
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.51,2.85,4.57,0.7,1.74,6.12,0.09,0.18,0.29,0.7,0.01,0.02,11,15,18,11,20,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.99,3.08,5.51,0.98,1.92,6.61,35
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.89,2.43,3.56,0.95,22.55,43.14,1.06,0.15,0.22,0.95,0.09,0.17,22,8,8,23,8,8,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.07,2.29,3.41,0.9,19.09,40.65,30
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.0,4.03,6.47,0.4,2.57,9.95,0.06,0.25,0.41,0.4,0.01,0.04,21,21,21,20,17,19,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.77,5.2,8.95,0.33,2.76,12.57,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.77,2.05,3.12,0.86,7.59,30.49,0.8,0.13,0.2,0.86,0.03,0.12,11,34,29,12,37,33,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.9,2.72,3.88,0.93,22.73,43.72,0.94,0.17,0.24,0.93,0.09,0.17,13,4,5,11,3,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.66,2.75,4.08,0.92,22.58,43.95,0.92,0.17,0.26,0.92,0.09,0.17,21,3,3,19,1,2,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.92,2.37,3.39,1.89,19.05,13.66,0.69,0.15,0.21,1.89,0.08,0.05,46,23,28,49,10,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.14,4.31,8.0,0.25,3.98,19.23,0.07,0.27,0.5,0.25,0.02,0.08,9,8,11,10,2,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.47,4.43,10.64,0.25,3.64,-7.65,15
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.09,2.64,3.92,1.65,20.69,16.08,0.64,0.17,0.25,1.65,0.08,0.06,35,10,12,38,6,20,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.72,2.24,3.28,0.89,13.51,34.62,0.86,0.14,0.21,0.89,0.05,0.14,12,20,17,14,21,20,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,15.05,1.97,2.79,0.98,10.58,30.34,0.95,0.12,0.18,0.98,0.04,0.12,39,37,40,45,42,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.21,1.79,2.5,0.98,8.16,27.77,0.96,0.11,0.16,0.98,0.03,0.11,17,23,24,20,23,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.0,2.22,3.26,0.92,14.94,35.54,26
Nippon India Low Duration Fund(G),2007-03-20,2621,0.34,9.42,18.8,0.05,2.97,62.12,0.02,0.59,1.18,0.05,0.01,0.25,7,9,7,5,12,5,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.35,9.28,18.15,0.06,3.0,57.64,20
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.04,2.51,3.9,0.86,17.11,23.56,0.51,0.16,0.25,0.86,0.07,0.09,7,8,8,4,9,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.84,2.52,3.87,1.33,17.41,8.73,17
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.77,3.51,5.37,0.72,27.34,57.48,0.74,0.22,0.34,0.72,0.11,0.23,7,1,1,4,3,1,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.73,2.94,4.52,0.9,25.75,48.03,0.93,0.18,0.28,0.9,0.1,0.19,11,1,1,10,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.0,2.22,3.26,0.92,14.94,35.54,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.34,2.07,2.96,1.02,12.02,31.22,0.97,0.13,0.19,1.02,0.05,0.12,4,8,8,7,7,8,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.16,2.36,3.44,0.92,16.76,37.02,9
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.16,2.3,3.44,0.86,18.19,40.57,0.96,0.14,0.22,0.86,0.07,0.16,6,16,13,8,18,16,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.07,2.29,3.41,0.9,19.09,40.65,30
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.44,2.52,3.51,1.07,23.18,41.15,1.1,0.16,0.22,1.07,0.09,0.16,3,4,4,8,8,8,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.05,2.24,3.14,1.08,21.56,39.53,19
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.16,1.37,2.03,1.0,1.44,20.87,0.96,0.09,0.13,1.0,0.01,0.08,2,7,7,4,7,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.36,1.3,1.9,1.04,1.01,20.47,17
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.35,1.64,2.38,1.06,6.4,25.25,1.03,0.1,0.15,1.06,0.03,0.1,9,4,4,9,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.36,1.3,1.9,1.04,1.01,20.47,17
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.79,5.05,8.3,0.36,2.72,11.16,0.05,0.32,0.52,0.36,0.01,0.04,12,14,16,14,13,16,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.77,5.2,8.95,0.33,2.76,12.57,21
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,10.03,19.08,0.06,3.2,57.1,0.02,0.63,1.2,0.06,0.01,0.23,9,1,4,12,3,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.35,9.28,18.15,0.06,3.0,57.64,20
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.13,8.33,11.12,0.0,1.11,-582.45,0.01,0.52,0.7,0.0,0.0,-2.31,30,29,3,5,3,9,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.73,1.92,2.91,0.9,7.18,27.24,0.8,0.12,0.18,0.9,0.03,0.11,15,41,39,24,52,51,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,3.23,6.92,-0.15,3.75,-21.8,0.06,0.2,0.44,-0.15,0.01,-0.09,18,6,9,11,3,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.28,2.3,3.36,1.79,21.92,15.8,0.77,0.15,0.21,1.79,0.09,0.06,28,16,17,28,8,10,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.25,2.36,3.61,1.56,15.07,13.84,38
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.35,2.72,4.68,0.71,17.09,43.57,0.72,0.17,0.3,0.71,0.07,0.17,5,12,12,13,14,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.92,2.8,4.9,0.63,20.9,52.79,15
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.97,4.11,7.14,0.48,2.27,8.34,0.06,0.26,0.45,0.48,0.01,0.03,20,23,24,23,25,23,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.86,5.06,9.81,0.35,2.72,16.39,30
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.5,4.04,6.55,0.56,3.98,10.79,0.09,0.25,0.41,0.56,0.02,0.04,15,11,10,13,3,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.03,4.74,8.12,0.42,2.38,-68.57,19
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.3,1.81,2.47,1.42,19.86,33.36,1.66,0.11,0.16,1.42,0.08,0.13,49,49,49,52,16,35,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,2.94,6.21,-0.15,3.55,-19.48,0.06,0.19,0.39,-0.15,0.01,-0.08,21,15,16,7,14,9,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.84,1.76,2.43,2.26,16.28,10.79,0.87,0.11,0.15,2.26,0.06,0.04,53,51,52,55,20,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,17.15,2.56,3.85,0.9,26.54,49.04,1.08,0.16,0.24,0.9,0.11,0.19,23,6,6,9,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.73,5.22,8.85,0.32,2.67,12.02,0.05,0.33,0.56,0.32,0.01,0.05,13,12,12,16,14,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.94,4.42,7.27,0.42,2.65,9.95,0.06,0.28,0.46,0.42,0.01,0.04,23,21,23,23,17,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Kotak Nifty Bank ETF,2014-12-04,30020,16.94,0.92,1.38,1.1,-7.91,14.14,1.07,0.06,0.09,1.1,-0.03,0.06,98,122,123,107,132,120,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
UTI ULIP(G),1971-10-01,3662,4.73,2.51,4.26,1.09,7.96,10.89,0.3,0.16,0.27,1.09,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.73,2.51,4.26,1.09,7.96,10.89,1
Invesco India Midcap Fund(G),2007-04-19,2259,15.52,2.76,4.3,0.84,26.46,50.93,0.98,0.17,0.27,0.84,0.1,0.2,15,2,2,5,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.07,2.29,3.41,0.9,19.09,40.65,30
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,3.36,7.45,-0.15,3.63,-21.19,0.06,0.21,0.47,-0.15,0.01,-0.08,2,2,1,14,10,16,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.15,2.78,4.07,1.12,29.61,47.7,1.21,0.18,0.26,1.12,0.12,0.19,108,29,38,114,16,28,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.17,2.03,3.32,1.07,13.11,33.79,139
HDFC Gold ETF,2010-08-13,12319,13.79,1.68,2.53,0.43,21.65,53.65,0.87,0.11,0.16,0.43,0.09,0.21,12,12,12,6,8,6,Gold-India,HDFC Gold ETF,17.26,1.45,2.31,1.21,18.17,40.1,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.24,2.44,3.37,1.03,26.84,45.46,1.21,0.15,0.21,1.03,0.11,0.18,12,5,6,5,3,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.05,2.24,3.14,1.08,21.56,39.53,19
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.38,5.39,0.0,0.73,-342.06,0.0,0.65,0.34,0.0,0.0,-1.36,18,23,29,16,29,11,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
Franklin India Opportunities Fund(G),2000-02-21,946,15.31,3.04,4.45,0.86,29.69,53.75,0.96,0.19,0.28,0.86,0.12,0.21,30,3,5,21,2,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Nippon India Vision Fund(G),1995-10-08,2669,14.74,2.43,3.55,0.95,17.31,37.55,0.93,0.15,0.22,0.95,0.07,0.15,12,7,8,13,11,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.0,2.22,3.26,0.92,14.94,35.54,26
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.83,4.76,8.08,0.39,2.55,10.18,0.05,0.3,0.51,0.39,0.01,0.04,20,17,19,22,19,20,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.98,2.31,3.45,1.67,17.06,13.78,0.63,0.15,0.22,1.67,0.07,0.05,33,27,25,40,15,33,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.84,1.65,3.25,0.77,11.21,34.07,1.0,0.1,0.2,0.77,0.04,0.14,4,7,6,3,7,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.99,1.97,3.74,0.73,16.16,40.38,7
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.77,2.32,3.26,0.97,24.7,44.86,1.18,0.15,0.21,0.97,0.1,0.18,23,4,8,22,4,6,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.2,1.86,2.69,0.84,13.91,35.99,1.02,0.12,0.17,0.84,0.06,0.14,14,22,22,18,21,22,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.3,9.63,20.79,0.01,2.85,288.14,0.02,0.61,1.31,0.01,0.01,1.14,11,14,15,9,15,8,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,9.84,20.9,0.01,2.94,277.0,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.35,9.22,18.97,0.07,2.95,46.42,0.02,0.58,1.2,0.07,0.01,0.18,13,13,5,20,13,20,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.35,9.28,18.15,0.06,3.0,57.64,20
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.12,2.65,3.9,0.8,27.12,53.22,1.02,0.17,0.25,0.8,0.11,0.21,13,2,2,13,2,2,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.81,2.23,3.33,0.56,8.72,18.98,0.3,0.14,0.21,0.56,0.03,0.08,14,30,30,9,41,6,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.79,2.51,3.68,0.98,15.88,37.88,0.93,0.16,0.23,0.98,0.06,0.15,29,14,16,32,15,15,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
HDFC Equity Savings Fund(G),2004-09-17,1309,4.83,2.57,3.76,0.87,9.27,14.21,0.3,0.16,0.24,0.87,0.04,0.06,15,13,13,21,40,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.65,5.33,0.0,0.73,-663.44,0.0,0.67,0.34,0.0,0.0,-2.63,13,17,31,34,25,34,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
SBI Gold ETF,2009-05-18,7741,12.48,1.85,2.87,0.52,21.27,44.91,0.79,0.12,0.18,0.52,0.08,0.18,7,7,8,9,9,9,Gold-India,SBI Gold ETF,17.26,1.45,2.31,1.21,18.17,40.1,22
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,11.26,5.4,0.0,0.73,-308.6,0.0,0.71,0.34,0.0,0.0,-1.22,7,7,28,12,26,6,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.33,2.6,3.79,1.12,28.48,44.86,1.22,0.16,0.24,1.12,0.11,0.18,81,9,12,90,4,6,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.39,1.74,2.9,2.69,18.75,10.56,1.03,0.11,0.18,2.69,0.07,0.04,30,16,20,49,26,33,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.59,2.45,4.08,1.83,2.14,4.79,0.23,0.15,0.26,1.83,0.01,0.02,19,13,14,19,12,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.51,2.64,4.61,1.23,2.14,5.69,19
SBI PSU Fund-Reg(G),2010-07-07,9252,26.68,1.84,2.57,1.39,22.23,35.18,1.68,0.12,0.16,1.39,0.09,0.14,51,45,47,51,10,31,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.66,2.8,4.11,0.91,20.51,41.91,0.86,0.18,0.26,0.91,0.08,0.17,2,3,3,3,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.16,2.36,3.44,0.92,16.76,37.02,9
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,9.37,18.05,0.06,2.97,53.27,0.02,0.59,1.14,0.06,0.01,0.21,8,11,13,11,11,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.35,9.28,18.15,0.06,3.0,57.64,20
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.05,3.64,6.62,0.46,35.0,96.11,0.76,0.23,0.42,0.46,0.14,0.38,7,3,3,11,3,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.51,3.24,5.87,0.44,31.53,92.28,13
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.76,1.99,2.84,1.0,10.03,29.48,0.93,0.13,0.18,1.0,0.04,0.12,36,36,38,50,45,45,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.64,2.75,3.99,0.88,23.28,45.71,0.92,0.17,0.25,0.88,0.09,0.18,1,1,1,1,6,3,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.05,2.24,3.14,1.08,21.56,39.53,19
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,43.42,2.61,0.0,0.35,-2053.62,0.0,2.74,0.16,0.0,0.0,-8.15,13,2,11,24,10,25,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
UTI Retirement Fund,1994-12-27,3650,5.8,2.88,4.3,1.32,12.0,12.68,0.37,0.18,0.27,1.32,0.05,0.05,14,6,6,16,26,21,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.25,2.36,3.61,1.56,15.07,13.84,38
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.08,4.0,7.33,0.47,2.65,9.25,0.07,0.25,0.46,0.47,0.01,0.04,8,7,7,7,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.99,3.08,5.51,0.98,1.92,6.61,35
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.24,9.13,0.36,2.87,11.52,0.05,0.33,0.57,0.36,0.01,0.05,13,10,11,15,8,14,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,5.2,8.95,0.33,2.76,12.57,21
ICICI Pru Gold ETF,2010-08-24,12328,12.45,1.89,2.94,0.45,21.87,52.42,0.78,0.12,0.19,0.45,0.09,0.21,6,4,6,7,6,8,Gold-India,ICICI Pru Gold ETF,17.26,1.45,2.31,1.21,18.17,40.1,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.36,2.57,4.11,1.22,9.4,11.29,0.34,0.16,0.26,1.22,0.04,0.04,11,12,9,12,29,27,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.25,2.36,3.61,1.56,15.07,13.84,38
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.49,1.84,2.53,1.08,13.05,31.53,1.16,0.12,0.16,1.08,0.05,0.13,35,30,30,35,23,27,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.58,2.02,3.04,0.8,15.98,39.36,0.98,0.13,0.19,0.8,0.06,0.16,12,17,15,12,17,17,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,31.36,2.33,0.0,0.33,-962.59,0.0,1.98,0.15,0.0,0.0,-3.82,19,19,22,16,18,15,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.83,1.98,3.56,0.5,3.81,11.31,0.18,0.12,0.22,0.5,0.02,0.04,8,43,36,12,46,45,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.55,3.23,5.71,0.45,3.38,11.06,0.1,0.2,0.36,0.45,0.01,0.04,7,6,6,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.85,3.22,5.66,0.9,1.96,17.42,22
