MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.62,6.08,13.47,0.16,3.33,23.91,0.04,0.38,0.85,0.16,0.01,0.09,9,6,3,9,5,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.08,4.38,6.43,0.4,2.21,-273.53,19
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.01,39.41,2.43,0.0,0.33,-2938.42,0.0,2.48,0.15,0.0,0.0,-11.66,3,11,26,26,28,30,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.04,27.64,4.22,0.0,0.49,474.66,34
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.45,2.62,3.87,0.94,16.73,37.42,0.85,0.17,0.24,0.94,0.07,0.15,22,10,11,39,19,23,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.3,2.25,3.34,0.91,14.21,35.43,59
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.58,2.2,3.16,0.98,12.75,32.66,0.92,0.14,0.2,0.98,0.05,0.13,11,20,18,16,19,20,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,17.03,2.71,3.96,0.96,27.27,48.13,1.07,0.17,0.25,0.96,0.11,0.19,23,6,6,20,3,4,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),16.15,2.49,3.67,0.92,22.0,43.65,30
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.98,3.52,7.64,-0.14,3.88,-23.99,0.06,0.22,0.48,-0.14,0.02,-0.1,11,11,9,13,15,11,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),8.48,2.52,3.84,1.32,17.52,-45.2,14
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.6,1.11,1.75,0.42,2.39,25.17,0.6,0.07,0.11,0.42,0.01,0.1,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),10.75,2.15,3.39,0.56,12.14,40.43,5
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.44,1.11,1.83,0.2,3.2,19.25,0.22,0.07,0.12,0.2,0.01,0.08,11,46,46,4,45,18,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),9.1,2.45,3.94,0.86,16.21,8.8,53
Nippon India ETF Nifty Bank BeES,2004-05-27,267,16.83,0.77,1.16,1.11,-7.23,11.67,1.06,0.05,0.07,1.11,-0.03,0.05,84,124,124,101,124,121,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.22,1.97,3.18,1.09,14.56,28.09,135
ICICI Pru Midcap Fund(G),2004-10-28,1499,17.03,2.52,3.65,0.97,23.76,44.05,1.07,0.16,0.23,0.97,0.09,0.17,22,16,18,24,13,15,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.15,2.49,3.67,0.92,22.0,43.65,30
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,19.24,2.71,3.93,1.13,29.81,45.99,1.21,0.17,0.25,1.13,0.12,0.18,71,5,9,81,5,10,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.25,3.2,4.55,0.91,37.45,60.88,1.09,0.2,0.29,0.91,0.15,0.24,20,1,1,20,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.13,3.87,7.37,0.24,3.58,17.94,0.07,0.24,0.46,0.24,0.01,0.07,10,9,11,11,4,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.42,4.24,10.15,0.23,3.48,2.22,15
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.79,2.89,4.28,0.98,26.43,46.62,0.99,0.18,0.27,0.98,0.1,0.18,32,7,10,33,10,8,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.85,2.19,3.03,1.13,16.81,34.55,1.12,0.14,0.19,1.13,0.07,0.14,20,19,19,20,14,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),15.3,2.51,3.69,0.99,18.65,38.85,22
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),15.5,2.97,4.86,0.85,29.26,54.16,5
Kotak Equity Savings Fund(G),2014-10-13,30690,5.69,2.74,3.94,0.64,13.51,24.39,0.36,0.17,0.25,0.64,0.05,0.1,20,12,16,12,30,4,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.79,1.82,2.75,0.87,6.2,26.81,0.81,0.11,0.17,0.87,0.02,0.11,11,43,39,11,42,41,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.29,2.28,3.38,0.94,14.18,34.77,44
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.57,2.66,4.38,0.71,1.89,5.9,0.1,0.17,0.28,0.71,0.01,0.02,10,11,13,10,12,10,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.0,2.66,4.79,0.95,1.72,5.91,35
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.69,2.48,3.55,1.88,20.49,14.14,0.67,0.16,0.22,1.88,0.08,0.06,45,23,29,50,12,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.84,2.08,2.94,0.99,11.42,31.32,0.93,0.13,0.19,0.99,0.05,0.12,39,40,41,45,41,42,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.3,2.25,3.34,0.91,14.21,35.43,59
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.51,2.89,4.29,0.91,23.99,45.89,0.91,0.18,0.27,0.91,0.1,0.18,18,3,3,17,1,1,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.43,2.32,3.4,0.91,15.19,36.29,34
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.21,1.91,2.67,1.0,9.48,29.18,0.96,0.12,0.17,1.0,0.04,0.12,18,23,24,21,23,23,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Nippon India Low Duration Fund(G),2007-03-20,2621,0.33,9.07,17.77,0.05,2.87,64.44,0.02,0.57,1.12,0.05,0.01,0.26,6,13,10,4,11,4,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.34,9.08,17.51,0.05,2.9,57.0,20
Nippon India Short Term Fund(G),2002-12-18,2664,0.69,5.19,9.29,0.29,2.65,12.52,0.04,0.33,0.58,0.29,0.01,0.05,6,2,5,8,5,5,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.72,-1.04,7.9,0.3,2.06,-329.6,25
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.71,2.21,3.21,0.9,12.57,33.62,0.86,0.14,0.2,0.9,0.05,0.13,13,23,25,15,24,24,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.43,2.32,3.4,0.91,15.19,36.29,34
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.0,3.6,7.61,-0.14,4.06,-25.0,0.06,0.23,0.48,-0.14,0.02,-0.1,18,8,10,12,2,15,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.22,2.47,3.68,0.88,20.26,42.66,0.96,0.16,0.23,0.88,0.08,0.17,7,19,15,9,20,20,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.15,2.49,3.67,0.92,22.0,43.65,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,11.68,3.6,5.55,0.73,27.8,57.91,0.74,0.23,0.35,0.73,0.11,0.23,7,1,1,4,8,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.94,2.75,4.1,1.63,22.13,16.78,0.63,0.17,0.26,1.63,0.09,0.07,32,11,14,42,8,20,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.56,2.61,3.64,1.1,24.17,41.66,1.11,0.16,0.23,1.1,0.1,0.17,4,6,6,8,11,13,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.13,2.48,3.46,1.11,25.49,42.8,19
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.29,9.45,19.67,0.01,2.75,252.2,0.02,0.6,1.24,0.01,0.01,1.0,3,20,20,20,20,19,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,256.62,22
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.01,3.67,6.46,0.48,2.14,7.71,0.06,0.23,0.41,0.48,0.01,0.03,20,21,24,23,24,23,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.88,4.5,8.87,0.35,2.49,14.57,30
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.53,2.1,3.22,0.9,8.82,29.38,0.79,0.13,0.2,0.9,0.04,0.12,14,38,31,20,46,45,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.02,1.44,2.14,1.01,1.74,21.37,0.95,0.09,0.14,1.01,0.01,0.08,2,6,7,4,6,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.14,1.36,1.99,1.06,1.17,20.83,17
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.31,2.32,3.33,1.04,15.12,34.25,0.96,0.15,0.21,1.04,0.06,0.14,4,7,7,7,7,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.12,2.59,3.76,0.98,19.53,39.74,9
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.41,2.94,4.48,0.89,24.75,47.35,0.91,0.18,0.28,0.89,0.1,0.19,10,2,1,6,4,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Bandhan Core Equity Fund-Reg(G),2005-08-09,2858,14.9,2.94,4.18,0.95,25.25,46.27,0.94,0.19,0.26,0.95,0.1,0.18,15,1,5,11,3,3,NIFTY LargeMidcap 250 - TRI,Bandhan Core Equity Fund-Reg(G),14.9,2.39,3.48,0.94,16.76,37.44,26
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.2,1.69,2.45,1.08,6.17,25.28,1.02,0.11,0.15,1.08,0.02,0.1,11,4,4,10,4,4,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.14,1.36,1.99,1.06,1.17,20.83,17
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.02,3.55,5.77,0.4,2.34,9.05,0.06,0.22,0.36,0.4,0.01,0.04,21,21,21,20,17,20,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.77,4.68,8.11,0.32,2.53,11.79,21
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.73,4.72,8.12,0.31,2.47,11.19,0.05,0.3,0.51,0.31,0.01,0.04,13,12,13,16,14,14,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.75,4.79,8.73,0.28,2.55,15.24,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.69,2.04,2.8,2.28,20.59,12.22,0.86,0.13,0.18,2.28,0.08,0.05,52,46,50,54,11,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.03,18.01,0.07,2.85,45.03,0.02,0.57,1.13,0.07,0.01,0.18,11,14,7,20,14,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.08,17.51,0.05,2.9,57.0,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.89,4.1,7.25,0.4,2.34,9.1,0.06,0.26,0.46,0.4,0.01,0.04,14,15,14,16,19,18,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.88,4.5,8.87,0.35,2.49,14.57,30
Kotak Nifty Bank ETF,2014-12-04,30020,16.87,0.77,1.17,1.11,-7.26,11.74,1.06,0.05,0.07,1.11,-0.03,0.05,91,122,122,103,126,116,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.14,2.37,3.45,1.77,23.16,16.3,0.76,0.15,0.22,1.77,0.09,0.06,27,16,18,29,10,14,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.17,2.42,3.7,1.56,16.42,14.56,38
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.85,2.31,3.16,1.48,32.73,41.71,1.69,0.15,0.2,1.48,0.13,0.17,46,28,37,49,5,18,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.16,2.67,4.64,0.7,16.05,42.54,0.7,0.17,0.29,0.7,0.06,0.17,4,10,11,12,13,13,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),11.69,2.78,4.85,0.63,20.11,52.49,14
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.53,3.25,5.23,0.57,3.38,8.74,0.1,0.2,0.33,0.57,0.01,0.03,15,12,12,13,3,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.08,4.38,6.43,0.4,2.21,-273.53,19
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.99,3.78,6.42,0.42,2.37,8.82,0.06,0.24,0.4,0.42,0.01,0.04,23,23,23,23,18,24,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.75,4.79,8.73,0.28,2.55,15.24,26
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,3.28,6.79,-0.15,3.83,-23.13,0.06,0.21,0.43,-0.15,0.02,-0.09,20,19,19,9,16,10,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.12,2.57,3.93,0.9,17.89,23.03,0.51,0.16,0.25,0.9,0.07,0.09,6,6,5,4,7,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.48,2.52,3.84,1.32,17.52,-45.2,14
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.93,3.78,8.26,-0.14,3.96,-24.62,0.06,0.24,0.52,-0.14,0.02,-0.1,2,2,1,14,8,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.16,5.29,0.0,0.71,-1093.2,0.0,0.64,0.33,0.0,0.0,-4.34,16,22,23,12,30,21,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,88.62,37
Axis Corp Debt Fund-Reg(G),2017-07-13,36744,0.8,4.57,7.56,0.35,2.52,10.46,0.05,0.29,0.48,0.35,0.01,0.04,12,13,15,14,12,16,NIFTY Corporate Bond Index,Axis Corp Debt Fund-Reg(G),0.77,4.68,8.11,0.32,2.53,11.79,21
UTI ULIP(G),1971-10-01,3662,4.66,2.35,4.02,1.04,7.61,10.48,0.29,0.15,0.25,1.04,0.03,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.66,2.35,4.02,1.04,7.61,10.48,1
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.14,8.86,11.73,0.0,1.23,-2132.37,0.01,0.56,0.74,0.0,0.0,-8.46,31,30,3,6,3,25,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,27.64,4.22,0.0,0.49,474.66,34
Invesco India Midcap Fund(G),2007-04-19,2259,15.41,2.73,4.19,0.84,25.53,50.12,0.97,0.17,0.26,0.84,0.1,0.2,12,5,2,4,9,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.15,2.49,3.67,0.92,22.0,43.65,30
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.26,5.02,0.0,0.68,1070.04,0.0,0.65,0.32,0.0,0.0,4.25,13,20,35,35,34,12,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,88.62,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.29,2.7,3.92,1.14,31.4,45.69,1.22,0.17,0.25,1.14,0.12,0.18,114,25,37,111,10,21,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.22,1.97,3.18,1.09,14.56,28.09,135
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.47,2.59,3.54,1.06,29.46,47.35,1.23,0.16,0.22,1.06,0.12,0.19,12,8,9,5,5,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.13,2.48,3.46,1.11,25.49,42.8,19
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,16.35,1.94,2.76,0.87,14.54,36.31,1.03,0.12,0.17,0.87,0.06,0.14,14,23,23,19,23,24,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.12,2.35,3.37,0.84,21.58,45.39,24
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.19,7.13,0.38,2.27,9.22,0.05,0.26,0.45,0.38,0.01,0.04,20,18,20,22,23,22,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.75,4.79,8.73,0.28,2.55,15.24,26
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,16.76,2.66,3.93,0.9,26.91,49.54,1.06,0.17,0.25,0.9,0.11,0.2,23,6,6,9,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Nippon India Vision Fund(G),1995-10-08,2669,14.71,2.59,3.78,0.97,19.1,39.39,0.93,0.16,0.24,0.97,0.08,0.16,12,8,7,14,12,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.76,2.34,3.5,1.58,17.79,14.44,0.61,0.15,0.22,1.58,0.07,0.06,31,30,30,39,18,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.62,1.83,3.63,0.77,13.48,37.22,0.98,0.12,0.23,0.77,0.05,0.15,4,5,5,3,5,5,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.47,2.16,4.17,0.77,18.53,44.3,5
HDFC Gold ETF,2010-08-13,12319,13.51,1.29,1.91,0.46,16.15,37.6,0.85,0.08,0.12,0.46,0.06,0.15,12,12,12,9,4,8,Gold-India,HDFC Gold ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.91,2.51,3.73,0.61,10.38,20.29,0.31,0.16,0.24,0.61,0.04,0.08,15,20,20,10,38,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.02,2.52,3.49,1.02,27.87,47.05,1.2,0.16,0.22,1.02,0.11,0.19,23,6,8,22,4,8,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
Franklin India Opportunities Fund(G),2000-02-21,946,15.57,3.37,4.87,0.88,35.2,59.57,0.98,0.21,0.31,0.88,0.14,0.24,30,2,3,19,2,1,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.74,2.39,3.59,0.93,18.33,38.82,49
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.75,2.46,3.58,0.99,16.71,36.49,0.93,0.15,0.23,0.99,0.07,0.14,29,14,13,31,15,16,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.29,2.28,3.38,0.94,14.18,34.77,44
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,9.79,18.47,0.06,3.15,57.46,0.02,0.62,1.16,0.06,0.01,0.23,12,2,2,12,2,9,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,9.08,17.51,0.05,2.9,57.0,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,9.5,20.4,0.01,2.77,337.08,0.02,0.6,1.28,0.01,0.01,1.34,12,14,15,9,15,7,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,9.7,20.42,0.01,2.85,326.82,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.17,3.47,6.49,0.49,2.49,8.37,0.07,0.22,0.41,0.49,0.01,0.03,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.0,2.66,4.79,0.95,1.72,5.91,35
ICICI Pru Gold ETF,2010-08-24,12328,12.3,1.39,2.14,0.41,15.9,41.73,0.77,0.09,0.13,0.41,0.06,0.17,6,5,7,6,7,6,Gold-India,ICICI Pru Gold ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.82,2.73,4.0,0.85,10.43,15.47,0.3,0.17,0.25,0.85,0.04,0.06,14,15,15,21,37,30,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.16,2.71,3.92,0.82,27.77,53.7,1.02,0.17,0.25,0.82,0.11,0.21,13,2,2,11,5,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.07,17.3,0.06,2.85,52.89,0.02,0.57,1.09,0.06,0.01,0.21,8,11,14,10,13,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.08,17.51,0.05,2.9,57.0,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.21,1.68,2.76,2.33,19.73,11.67,1.02,0.11,0.17,2.33,0.08,0.05,27,10,14,43,20,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.81,1.8,2.91,0.1,2.92,32.36,0.11,0.11,0.18,0.1,0.01,0.13,4,43,43,2,47,4,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.1,2.45,3.94,0.86,16.21,8.8,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.59,5.11,8.94,0.19,2.39,15.6,0.04,0.32,0.56,0.19,0.01,0.06,6,9,11,8,17,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.75,4.79,8.73,0.28,2.55,15.24,26
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.53,1.96,2.79,1.01,8.67,28.27,0.92,0.12,0.18,1.01,0.03,0.11,35,45,45,50,49,52,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
SBI Gold ETF,2009-05-18,7741,12.35,1.36,2.09,0.54,15.3,31.05,0.78,0.09,0.13,0.54,0.06,0.12,7,7,8,12,11,12,Gold-India,SBI Gold ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.27,2.69,3.91,1.13,29.58,45.76,1.21,0.17,0.25,1.13,0.12,0.18,75,9,12,88,8,15,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
UTI Retirement Fund,1994-12-27,3650,5.71,2.93,4.4,1.29,12.63,12.98,0.36,0.18,0.28,1.29,0.05,0.05,14,5,5,16,26,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.17,2.42,3.7,1.56,16.42,14.56,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.51,3.08,4.53,0.92,23.51,45.28,0.85,0.19,0.29,0.92,0.09,0.18,2,1,2,3,2,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.12,2.59,3.76,0.98,19.53,39.74,9
UTI Childrens Hybrid Fund,1993-07-12,3449,5.33,2.59,4.2,1.19,10.0,11.59,0.34,0.16,0.26,1.19,0.04,0.05,11,11,9,13,29,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.17,2.42,3.7,1.56,16.42,14.56,38
