MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI MEPUS,2003-03-28,3617,11.87,2.05,3.25,0.86,8.14,28.32,0.75,0.13,0.2,0.86,0.03,0.11,4,35,26,21,50,48,BSE 100 - TRI,UTI MEPUS,14.29,2.16,3.23,0.91,13.73,34.23,59
ICICI Pru Silver ETF,2022-01-24,46214,22.89,0.77,1.3,1.8,12.32,9.75,1.44,0.05,0.08,1.8,0.05,0.04,19,16,15,21,18,18,Silver,ICICI Pru Silver ETF,17.17,1.12,1.78,0.74,14.87,33.1,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.08,2.0,2.97,0.91,9.02,28.78,0.82,0.13,0.19,0.91,0.04,0.11,19,42,40,25,48,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,44.05,2.68,0.0,0.35,-2510.73,0.0,2.78,0.17,0.0,0.0,-9.96,2,2,12,30,15,32,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,26.8,4.08,0.0,0.48,-793.92,34
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.29,3.34,5.11,0.89,34.22,57.43,0.96,0.21,0.32,0.89,0.14,0.23,31,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
SBI Nifty Next 50 ETF,2015-03-20,30248,19.07,2.59,3.77,1.13,29.96,43.7,1.2,0.16,0.24,1.13,0.12,0.17,106,32,40,117,18,33,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.63,2.16,3.14,0.83,11.54,32.71,0.8,0.14,0.2,0.83,0.05,0.13,9,26,27,7,28,23,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.47,2.24,3.74,1.2,2.09,4.59,0.16,0.14,0.24,1.2,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.07,4.51,6.58,0.43,2.41,-149.87,19
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.69,5.45,9.85,0.21,3.05,17.72,0.04,0.34,0.62,0.21,0.01,0.07,4,5,9,6,17,7,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.26,3.81,7.42,0.5,2.63,11.11,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.48,2.54,3.69,0.89,17.51,38.66,0.85,0.16,0.23,0.89,0.07,0.15,21,8,11,24,12,12,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.29,2.16,3.23,0.91,13.73,34.23,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.83,2.66,4.43,0.91,1.79,5.34,0.12,0.17,0.28,0.91,0.01,0.02,42,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.26,3.81,7.42,0.5,2.63,11.11,52
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.91,3.75,6.89,0.4,37.55,112.29,0.75,0.24,0.43,0.4,0.15,0.45,4,3,2,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.76,3.36,6.12,0.46,33.66,92.15,12
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,5.4,10.22,0.27,2.87,13.83,0.04,0.34,0.64,0.27,0.01,0.05,9,4,1,4,3,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.53,8.28,0.3,2.19,-329.16,25
UTI Focused Fund-Reg(G),2021-08-25,45685,12.3,2.41,3.83,0.84,13.81,35.25,0.78,0.15,0.24,0.84,0.05,0.14,5,14,9,8,20,17,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.9,0.68,1.02,1.11,-7.74,10.38,1.06,0.04,0.06,1.11,-0.03,0.04,87,124,124,108,124,122,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.0,2.44,4.76,0.72,2.47,6.8,0.13,0.15,0.3,0.72,0.01,0.03,5,8,5,3,4,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.55,2.36,4.13,1.21,1.94,5.28,19
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.84,2.34,3.3,0.98,16.25,35.46,0.93,0.15,0.21,0.98,0.06,0.14,28,23,29,37,28,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.54,2.32,3.37,0.88,14.82,35.78,0.85,0.15,0.21,0.88,0.06,0.14,11,16,18,9,20,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.41,2.26,3.34,0.88,15.14,35.56,34
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,8.92,20.54,0.0,2.8,573.75,0.02,0.56,1.29,0.0,0.01,2.28,22,20,13,1,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.63,20.41,0.01,2.84,303.42,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.9,2.06,2.98,0.97,12.5,31.68,0.94,0.13,0.19,0.97,0.05,0.13,29,38,39,35,40,41,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.48,2.07,2.85,1.18,20.31,36.14,1.29,0.13,0.18,1.18,0.08,0.14,17,17,16,16,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.97,2.36,3.3,1.1,23.77,40.7,19
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.32,1.77,2.69,1.99,15.32,10.96,0.78,0.11,0.17,1.99,0.06,0.04,29,37,37,32,19,28,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.16,2.36,3.64,1.59,15.46,13.85,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.84,2.81,4.16,1.3,9.25,10.48,0.31,0.18,0.26,1.3,0.04,0.04,19,10,12,19,2,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.75,4.33,0.79,6.83,12.88,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.61,3.15,5.81,0.46,31.1,86.49,0.79,0.2,0.37,0.46,0.12,0.34,7,10,9,7,10,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.76,3.36,6.12,0.46,33.66,92.15,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.66,2.4,3.42,0.96,19.38,38.98,0.99,0.15,0.22,0.96,0.08,0.15,27,12,17,22,7,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.41,2.26,3.34,0.88,15.14,35.56,34
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.38,1.66,2.57,0.99,4.51,22.35,0.84,0.1,0.16,0.99,0.02,0.09,46,79,93,77,104,89,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.38,5.36,0.0,0.76,-1813.8,0.0,0.72,0.34,0.0,0.0,-7.2,8,5,20,21,15,29,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,9.55,19.56,0.01,2.7,377.29,0.02,0.6,1.23,0.01,0.01,1.5,6,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.63,20.41,0.01,2.84,303.42,24
Quant Multi Asset Fund(G),2001-03-20,869,13.67,2.72,4.17,1.97,30.72,18.93,0.86,0.17,0.26,1.97,0.12,0.08,15,4,4,15,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.84,2.4,3.66,1.28,16.87,-1.19,15
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.89,2.91,4.65,0.73,20.61,47.2,0.75,0.18,0.29,0.73,0.08,0.19,10,7,6,8,16,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,2.11,3.69,1.74,1.36,4.08,0.21,0.13,0.23,1.74,0.01,0.02,22,21,21,22,18,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.06,5.41,0.87,1.93,16.66,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.17,2.81,4.82,1.03,2.65,5.92,0.14,0.18,0.3,1.03,0.01,0.02,17,9,10,16,5,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.06,5.41,0.87,1.93,16.66,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.33,2.43,3.63,0.89,20.41,41.78,0.97,0.15,0.23,0.89,0.08,0.17,14,17,12,15,19,18,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.96,2.41,3.6,0.91,21.18,42.15,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.21,2.12,3.12,1.11,19.78,36.74,1.21,0.13,0.2,1.11,0.08,0.15,44,34,34,45,19,30,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.82,0.68,1.03,1.1,-8.16,10.43,1.06,0.04,0.06,1.1,-0.03,0.04,81,120,120,100,130,118,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
DSP Focus Fund-Reg(G),2010-06-10,8463,15.02,2.22,3.31,0.95,15.45,35.18,0.95,0.14,0.21,0.95,0.06,0.14,25,21,19,20,18,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.41,2.26,3.34,0.88,15.14,35.56,34
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.26,3.96,1.76,1.89,4.38,0.21,0.14,0.25,1.76,0.01,0.02,35,29,27,35,19,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.99,2.88,5.17,0.96,1.96,6.28,35
HDFC Gilt Fund(G),2001-07-25,1269,1.84,2.86,4.84,0.94,2.12,5.62,0.12,0.18,0.31,0.94,0.01,0.02,12,12,12,12,11,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.99,2.88,5.17,0.96,1.96,6.28,35
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.89,2.36,3.32,1.27,30.06,42.51,1.44,0.15,0.21,1.27,0.12,0.17,99,24,33,99,1,26,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.62,1.96,2.79,0.98,10.28,29.41,0.92,0.12,0.18,0.98,0.04,0.12,27,44,46,36,44,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.35,1.67,2.58,0.99,4.94,22.43,0.84,0.1,0.16,0.99,0.02,0.09,45,76,85,59,93,88,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.63,5.28,8.68,0.22,2.57,14.87,0.04,0.33,0.55,0.22,0.01,0.06,3,5,8,3,14,4,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,4.89,8.4,0.32,2.64,12.17,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.09,1.44,2.89,0.79,13.73,34.78,1.2,0.09,0.18,0.79,0.05,0.14,107,105,72,29,70,61,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.24,1.89,3.07,1.08,13.69,33.04,136
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.25,1.71,2.34,1.11,10.21,28.05,1.15,0.11,0.15,1.11,0.04,0.11,26,26,26,26,22,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.88,2.3,3.37,0.91,16.17,36.16,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.42,2.41,3.37,1.06,24.39,41.86,1.16,0.15,0.21,1.06,0.1,0.17,7,11,10,6,9,9,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.97,2.36,3.3,1.1,23.77,40.7,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.1,2.23,3.1,1.08,22.3,39.56,1.2,0.14,0.2,1.08,0.09,0.16,11,12,12,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.97,2.36,3.3,1.1,23.77,40.7,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.74,2.41,3.51,0.95,20.06,40.04,0.99,0.15,0.22,0.95,0.08,0.16,7,4,4,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.07,2.43,3.54,0.98,17.96,37.45,9
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.79,1.31,1.93,1.18,5.01,23.13,1.31,0.08,0.12,1.18,0.02,0.09,46,52,52,46,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.23,2.3,3.44,0.92,13.05,33.06,0.83,0.14,0.22,0.92,0.05,0.13,9,17,14,19,23,22,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.41,2.26,3.34,0.88,15.14,35.56,34
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.01,6.91,0.46,2.8,9.42,0.07,0.25,0.44,0.46,0.01,0.04,25,23,21,26,8,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,4.97,8.95,0.28,2.63,15.6,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.85,2.54,3.87,1.58,17.31,14.19,0.56,0.16,0.24,1.58,0.07,0.06,18,5,4,20,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.66,2.22,3.28,1.46,14.12,13.61,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.31,2.33,3.41,0.94,17.74,37.75,0.96,0.15,0.21,0.94,0.07,0.15,31,24,27,29,25,25,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.91,2.13,3.41,1.4,1.59,4.44,0.18,0.13,0.22,1.4,0.01,0.02,13,15,17,13,16,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.55,2.36,4.13,1.21,1.94,5.28,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,3.13,6.4,-0.14,3.68,-22.33,0.06,0.2,0.4,-0.14,0.01,-0.09,20,16,21,13,17,11,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.2,6.88,-0.14,3.65,-22.77,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.37,1.2,1.78,1.56,9.3,23.34,1.91,0.08,0.11,1.56,0.04,0.09,133,116,116,130,85,86,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.24,1.89,3.07,1.08,13.69,33.04,136
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.58,2.42,3.57,0.88,16.46,37.42,0.86,0.15,0.22,0.88,0.07,0.15,12,11,11,10,17,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.41,2.26,3.34,0.88,15.14,35.56,34
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.43,1.87,2.72,1.02,7.81,26.54,0.91,0.12,0.17,1.02,0.03,0.11,26,30,30,31,27,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.66,0.5,0.77,1.07,-10.28,7.76,1.05,0.03,0.05,1.07,-0.04,0.03,79,131,131,96,132,130,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
HDFC NIFTY Bank ETF,2020-08-21,33563,16.9,0.68,1.02,1.11,-7.79,10.33,1.06,0.04,0.06,1.11,-0.03,0.04,88,126,126,109,127,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.91,2.18,3.02,1.14,17.64,34.4,1.13,0.14,0.19,1.14,0.07,0.14,5,13,14,13,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.97,2.36,3.3,1.1,23.77,40.7,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.36,1.64,2.54,0.99,3.23,22.13,0.84,0.1,0.16,0.99,0.01,0.09,27,71,75,46,77,77,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.02,19.23,2.53,0.0,0.35,-901.43,0.0,1.21,0.16,0.0,0.0,-3.58,25,23,14,12,16,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,26.8,4.08,0.0,0.48,-793.92,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.71,4.57,8.47,0.32,2.19,10.08,0.04,0.29,0.53,0.32,0.01,0.04,12,14,14,16,19,20,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.72,4.53,8.28,0.3,2.19,-329.16,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.23,2.55,3.78,0.89,22.1,43.72,0.96,0.16,0.24,0.89,0.09,0.17,11,8,8,14,14,11,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.96,2.41,3.6,0.91,21.18,42.15,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.41,2.26,3.34,0.88,15.14,35.56,34
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.84,2.4,3.66,1.28,16.87,-1.19,15
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.92,3.05,5.48,0.6,24.95,60.28,0.75,0.19,0.35,0.6,0.1,0.24,11,6,5,6,3,6,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.67,2.92,5.14,0.63,22.13,55.08,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,4.08,8.02,0.17,3.25,22.65,0.06,0.26,0.51,0.17,0.01,0.09,8,9,10,5,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,4.4,10.68,0.23,3.67,1.03,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.9,2.32,3.38,0.83,21.48,44.8,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.48,2.2,3.67,1.22,1.39,4.49,0.16,0.14,0.23,1.22,0.01,0.02,5,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.45,2.23,3.73,1.21,1.52,4.51,6
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.9,2.32,3.38,0.98,13.73,32.89,0.88,0.15,0.21,0.98,0.05,0.13,21,5,10,24,8,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.3,2.38,3.48,1.05,16.61,34.7,0.96,0.15,0.22,1.05,0.07,0.14,33,15,15,42,16,19,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.41,2.37,3.46,1.05,11.79,14.49,0.4,0.15,0.22,1.05,0.05,0.06,4,12,13,4,21,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.66,2.22,3.28,1.46,14.12,13.61,27
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.77,1.53,2.51,-0.21,38.53,-181.54,1.56,0.1,0.16,-0.21,0.15,-0.72,129,93,100,1,2,136,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.95,1.86,2.64,0.95,8.01,27.32,0.88,0.12,0.17,0.95,0.03,0.11,24,37,40,25,38,37,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.29,1.18,1.71,0.98,-0.55,18.32,0.96,0.07,0.11,0.98,0.0,0.07,4,11,11,3,9,9,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.14,1.32,1.93,1.04,1.6,20.47,17
Quant Absolute Fund(G),2001-03-20,865,13.85,1.92,2.89,1.99,20.01,13.36,0.87,0.12,0.18,1.99,0.08,0.05,53,47,43,50,9,35,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.72,2.3,3.5,1.22,14.32,15.61,52
HDFC Gold Fund(G),2011-11-01,15381,11.86,1.48,2.59,0.2,16.88,89.13,0.75,0.09,0.16,0.2,0.07,0.35,1,4,4,3,4,2,Gold-India,HDFC Gold Fund(G),14.25,1.28,2.2,0.64,15.27,80.49,15
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.83,1.79,2.59,0.96,6.58,25.73,0.87,0.11,0.16,0.96,0.03,0.1,21,42,41,28,43,43,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.05,4.17,8.17,0.45,2.87,9.7,0.07,0.26,0.51,0.45,0.01,0.04,21,21,23,32,33,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.26,3.81,7.42,0.5,2.63,11.11,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.56,2.7,4.03,0.95,14.57,18.55,0.41,0.17,0.25,0.95,0.06,0.07,5,2,2,3,9,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.66,2.22,3.28,1.46,14.12,13.61,27
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.29,2.45,3.61,0.88,20.87,42.71,0.96,0.15,0.23,0.88,0.08,0.17,12,16,16,10,17,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.96,2.41,3.6,0.91,21.18,42.15,30
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.74,1.9,2.84,0.9,7.16,26.79,0.8,0.12,0.18,0.9,0.03,0.11,10,36,34,16,40,40,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.91,4.55,8.61,0.23,3.38,17.74,0.06,0.29,0.54,0.23,0.01,0.07,15,16,18,10,3,6,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.26,3.81,7.42,0.5,2.63,11.11,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.37,0.84,1.4,0.12,4.94,45.89,0.4,0.05,0.09,0.12,0.02,0.18,22,48,49,3,42,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.13,2.41,3.9,1.06,15.26,-7.26,53
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.16,2.02,2.88,1.7,18.95,14.44,0.77,0.13,0.18,1.7,0.08,0.06,28,29,31,26,14,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.16,2.36,3.64,1.59,15.46,13.85,38
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.57,3.13,5.39,0.69,2.62,7.11,0.1,0.2,0.34,0.69,0.01,0.03,40,38,39,40,38,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.26,3.81,7.42,0.5,2.63,11.11,52
