MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.2,4.52,8.35,0.49,3.43,11.11,0.08,0.28,0.53,0.49,0.01,0.04,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.02,3.32,5.97,0.92,2.11,7.62,35
ICICI Pru Gold ETF,2010-08-24,12328,12.21,1.06,1.62,0.44,11.29,29.21,0.77,0.07,0.1,0.44,0.04,0.12,6,4,5,6,4,7,Gold-India,ICICI Pru Gold ETF,16.72,0.75,1.17,0.43,7.9,20.82,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.34,2.67,3.63,1.06,32.26,48.64,1.22,0.17,0.23,1.06,0.13,0.19,12,6,7,5,4,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.05,2.52,3.5,1.12,27.54,43.13,19
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.0,2.47,3.54,0.81,24.87,49.04,1.01,0.16,0.22,0.81,0.1,0.19,13,5,3,10,7,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.95,2.25,3.19,0.83,20.95,43.29,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,13.12,25.17,0.06,4.18,77.16,0.02,0.83,1.59,0.06,0.02,0.31,8,10,12,14,12,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.09,25.43,0.05,4.24,84.47,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,15.63,1.08,1.72,2.26,7.74,7.51,0.98,0.07,0.11,2.26,0.03,0.03,26,12,14,42,20,22,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.57,3.05,5.44,0.08,4.46,60.15,0.1,0.19,0.34,0.08,0.02,0.24,4,12,8,2,41,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.99,2.52,4.07,0.8,14.12,16.07,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.61,7.08,12.3,0.2,3.48,21.24,0.04,0.45,0.77,0.2,0.01,0.08,6,7,10,9,13,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.77,6.42,11.69,0.28,3.54,20.17,26
SBI Gold ETF,2009-05-18,7741,12.24,1.0,1.53,0.53,10.33,23.23,0.77,0.06,0.1,0.53,0.04,0.09,7,7,8,12,12,12,Gold-India,SBI Gold ETF,16.72,0.75,1.17,0.43,7.9,20.82,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.18,2.52,3.65,1.13,27.8,42.76,1.21,0.16,0.23,1.13,0.11,0.17,74,13,16,87,14,17,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.37,1.64,3.21,0.75,12.27,33.39,0.97,0.1,0.2,0.75,0.05,0.13,4,5,4,3,4,4,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),15.21,1.91,3.63,0.75,16.11,39.16,5
UTI Retirement Fund,1994-12-27,3650,5.68,2.96,4.42,1.27,11.62,13.23,0.36,0.19,0.28,1.27,0.05,0.05,14,6,7,16,24,24,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.09,2.48,3.8,1.52,14.77,15.06,38
UTI Childrens Hybrid Fund,1993-07-12,3449,5.29,2.58,4.14,1.19,8.77,11.47,0.33,0.16,0.26,1.19,0.03,0.05,11,13,10,14,30,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.09,2.48,3.8,1.52,14.77,15.06,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.6,29.82,0.01,4.49,304.54,0.02,0.92,1.88,0.01,0.02,1.21,8,14,19,22,14,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.74,31.03,0.01,4.57,424.28,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.8,2.87,4.21,0.84,10.36,16.46,0.3,0.18,0.27,0.84,0.04,0.07,14,12,12,22,34,27,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.65,2.39,3.61,1.14,13.93,17.22,52
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,13.85,30.78,0.01,4.64,665.88,0.02,0.87,1.94,0.01,0.02,2.64,22,22,13,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.74,31.03,0.01,4.57,424.28,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.11,2.4,3.34,1.45,38.86,44.96,1.71,0.15,0.21,1.45,0.15,0.18,47,21,26,47,3,8,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.57,3.49,6.05,0.46,3.53,11.74,0.1,0.22,0.38,0.46,0.01,0.05,8,6,7,3,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.71,6.57,0.82,2.2,27.85,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.79,2.04,3.68,0.5,3.58,11.31,0.18,0.13,0.23,0.5,0.01,0.04,10,42,27,12,45,44,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.99,2.52,4.07,0.8,14.12,16.07,53
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.35,1.84,2.6,1.0,8.14,26.33,0.9,0.12,0.16,1.0,0.03,0.1,35,46,46,50,50,53,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
SBI Nifty Bank ETF,2015-03-20,30043,16.67,0.63,0.95,1.12,-8.01,9.45,1.05,0.04,0.06,1.12,-0.03,0.04,81,126,126,106,121,125,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.7,3.15,4.56,0.91,29.94,51.08,0.93,0.2,0.29,0.91,0.12,0.2,1,1,1,1,7,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.05,2.52,3.5,1.12,27.54,43.13,19
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.26,2.1,3.06,0.81,17.29,39.51,0.96,0.13,0.19,0.81,0.07,0.16,8,18,16,12,17,17,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.95,2.25,3.19,0.83,20.95,43.29,24
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.64,1.96,3.65,0.24,4.16,21.19,0.17,0.12,0.23,0.24,0.02,0.08,8,43,29,5,42,12,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.99,2.52,4.07,0.8,14.12,16.07,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.46,2.0,2.73,1.11,16.83,33.39,1.16,0.13,0.17,1.11,0.07,0.13,33,26,29,33,15,19,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.31,2.23,3.25,0.91,15.1,34.7,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.26,2.26,3.22,1.05,17.74,35.15,1.02,0.14,0.2,1.05,0.07,0.14,54,22,24,56,16,25,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.63,2.92,4.43,0.91,23.11,43.44,0.86,0.18,0.28,0.91,0.09,0.17,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.96,2.52,3.64,0.98,19.73,38.27,9
Union Liquid Fund(G),2011-06-15,14561,0.06,35.93,15.07,0.0,2.09,5977.14,0.0,2.26,0.95,0.0,0.01,23.72,5,4,33,30,18,11,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.96,17.35,0.0,2.26,777.05,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.72,13.9,0.25,4.08,20.31,0.05,0.42,0.88,0.25,0.02,0.08,7,7,5,13,9,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.3,4.68,9.01,0.5,3.31,13.82,52
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.4,3.12,4.59,0.92,25.12,45.51,0.84,0.2,0.29,0.92,0.1,0.18,2,1,1,3,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.96,2.52,3.64,0.98,19.73,38.27,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.5,1.7,3.18,0.75,11.94,33.04,0.91,0.11,0.2,0.75,0.05,0.13,1,4,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.21,1.91,3.63,0.75,16.11,39.16,5
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.63,2.34,3.3,0.96,21.39,40.5,1.05,0.15,0.21,0.96,0.08,0.16,20,23,25,22,19,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.01,2.44,3.57,0.92,22.37,42.64,30
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,10.55,23.31,0.07,4.89,76.86,0.03,0.66,1.47,0.07,0.02,0.3,4,5,2,3,6,1,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,9.23,18.79,0.18,4.57,-2139.65,13
Kotak Gold ETF,2007-07-27,2050,12.18,1.11,1.7,0.44,11.89,30.57,0.77,0.07,0.11,0.44,0.05,0.12,5,1,1,7,1,6,Gold-India,Kotak Gold ETF,16.72,0.75,1.17,0.43,7.9,20.82,22
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,5.33,8.74,0.42,3.18,11.67,0.06,0.34,0.55,0.42,0.01,0.05,16,17,22,18,20,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.9,6.07,11.91,0.35,3.48,19.65,30
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.24,3.37,6.13,0.49,32.41,84.47,0.77,0.21,0.39,0.49,0.13,0.34,6,1,1,9,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.76,2.89,5.21,0.47,28.01,77.05,12
Quant Infrastructure Fund(G),2007-08-26,881,22.64,2.38,3.42,1.27,30.82,42.56,1.43,0.15,0.22,1.27,0.12,0.17,19,14,13,19,5,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.05,2.52,3.5,1.12,27.54,43.13,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.15,2.79,4.84,0.62,19.78,49.95,0.7,0.18,0.3,0.62,0.08,0.2,7,6,8,8,8,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.54,2.65,4.58,0.62,19.19,49.64,14
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.3,2.18,3.42,0.86,11.11,31.12,0.77,0.14,0.22,0.86,0.04,0.12,11,27,19,19,42,39,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.35,2.4,3.66,0.59,17.24,46.59,0.71,0.15,0.23,0.59,0.07,0.18,4,3,3,4,1,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.61,2.15,3.35,0.56,13.09,40.29,5
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.98,2.59,3.99,0.75,14.89,38.18,0.69,0.16,0.25,0.75,0.06,0.15,1,7,6,2,21,13,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.22,2.4,3.78,0.87,13.43,33.57,0.77,0.15,0.24,0.87,0.05,0.13,7,3,2,7,10,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.55,2.07,3.11,0.95,10.82,29.58,36
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.31,2.23,3.25,0.91,15.1,34.7,33
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.52,2.92,4.35,1.13,20.29,22.1,0.54,0.18,0.27,1.13,0.08,0.09,26,10,10,24,7,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.65,2.39,3.61,1.14,13.93,17.22,52
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.69,2.09,2.94,1.63,13.56,12.37,0.61,0.13,0.18,1.63,0.05,0.05,19,19,19,20,13,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.7,2.32,3.4,1.56,14.33,15.21,26
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.33,2.02,2.95,1.59,14.39,13.13,0.65,0.13,0.19,1.59,0.06,0.05,40,43,42,43,23,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.65,2.39,3.61,1.14,13.93,17.22,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,6.18,11.47,0.35,3.4,13.76,0.05,0.39,0.72,0.35,0.01,0.05,9,12,6,16,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,6.29,10.94,0.31,3.53,16.31,21
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.28,2.75,4.46,0.85,26.46,49.22,0.96,0.17,0.28,0.85,0.1,0.2,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.31,2.91,4.78,0.84,29.34,53.29,4
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.88,10.6,0.3,3.33,15.25,0.05,0.37,0.67,0.3,0.01,0.06,16,16,16,14,17,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,6.42,11.69,0.28,3.54,20.17,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,32.05,15.08,0.0,2.07,-2227.68,0.0,2.02,0.95,0.0,0.01,-8.84,7,7,32,2,28,22,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.96,17.35,0.0,2.26,777.05,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.33,2.62,3.71,0.99,24.8,43.22,1.03,0.17,0.23,0.99,0.1,0.17,28,6,6,26,1,5,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.31,2.23,3.25,0.91,15.1,34.7,33
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.95,2.78,3.86,1.04,28.2,45.28,1.07,0.18,0.24,1.04,0.11,0.18,39,5,7,37,2,2,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.19,2.19,3.21,0.94,14.0,32.96,43
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.69,2.36,3.41,1.5,16.66,15.25,0.61,0.15,0.21,1.5,0.07,0.06,10,9,9,11,7,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.39,2.47,3.76,1.25,15.5,47.37,14
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.22,2.7,3.91,0.9,27.49,48.76,1.02,0.17,0.25,0.9,0.11,0.19,53,4,8,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.23,2.24,3.26,1.52,16.68,15.07,0.64,0.14,0.21,1.52,0.07,0.06,38,34,34,37,16,33,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.65,2.39,3.61,1.14,13.93,17.22,52
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.42,2.18,3.15,0.81,18.82,41.43,0.97,0.14,0.2,0.81,0.07,0.16,9,14,13,11,13,15,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.95,2.25,3.19,0.83,20.95,43.29,24
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.84,14.93,0.0,2.12,-4573.4,0.0,1.94,0.94,0.0,0.01,-18.15,14,10,35,10,14,28,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.96,17.35,0.0,2.26,777.05,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,219.36,12.93,0.0,1.76,-33049.2,0.0,13.82,0.81,0.0,0.01,-131.15,2,6,17,23,12,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,136.94,15.75,0.0,1.89,-4037.56,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,6.24,10.84,0.34,3.55,14.59,0.05,0.39,0.68,0.34,0.01,0.06,10,10,13,10,9,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,6.29,10.94,0.31,3.53,16.31,21
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,6.02,10.92,0.32,3.3,14.52,0.05,0.38,0.69,0.32,0.01,0.06,17,17,16,15,12,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.74,5.48,10.86,0.3,3.13,40.12,25
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.33,2.81,4.14,0.9,21.07,41.53,0.84,0.18,0.26,0.9,0.08,0.16,6,4,3,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.96,30.56,0.02,4.51,273.6,0.02,0.94,1.93,0.02,0.02,1.09,18,7,13,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.36,30.36,0.01,4.25,547.96,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.28,2.31,3.33,0.89,16.86,37.17,0.9,0.15,0.21,0.89,0.07,0.15,16,15,15,12,14,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.31,2.23,3.25,0.91,15.1,34.7,33
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.54,24.31,0.0,2.57,-23666.83,0.01,1.17,1.53,0.0,0.01,-93.92,4,3,2,3,11,18,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.16,8.44,12.7,0.42,3.2,-932.0,18
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.45,2.62,3.68,1.3,51.03,57.53,1.79,0.17,0.23,1.3,0.2,0.23,48,10,14,44,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.16,2.02,3.09,0.88,11.54,30.24,0.83,0.13,0.19,0.88,0.05,0.12,5,21,16,5,22,21,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.41,1.92,2.79,0.84,8.47,28.22,0.78,0.12,0.18,0.84,0.03,0.11,15,41,42,15,45,42,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.76,1.04,1.5,1.08,-3.18,15.25,0.99,0.07,0.09,1.08,-0.01,0.06,6,11,11,8,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.96,1.21,1.77,1.05,0.33,18.6,17
HDFC Nifty 50 ETF,2015-12-09,33325,13.06,1.65,2.53,0.99,5.01,21.77,0.82,0.1,0.16,0.99,0.02,0.09,42,81,89,70,97,96,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.48,2.13,3.05,0.91,12.02,31.35,0.85,0.13,0.19,0.91,0.05,0.12,18,24,24,15,26,26,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.19,2.19,3.21,0.94,14.0,32.96,43
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.11,2.57,3.77,1.05,27.32,44.18,1.14,0.16,0.24,1.05,0.11,0.18,25,5,5,23,1,4,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.77,2.28,3.31,0.94,16.47,35.53,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.08,2.14,2.94,1.06,19.25,36.34,1.14,0.13,0.18,1.06,0.08,0.14,24,17,21,24,10,12,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,174.63,12.99,0.0,1.71,-6986.57,0.0,11.0,0.82,0.0,0.01,-27.72,18,16,15,14,23,18,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,136.94,15.75,0.0,1.89,-4037.56,34
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.73,2.16,3.18,0.97,11.79,30.39,0.87,0.14,0.2,0.97,0.05,0.12,14,19,17,23,25,24,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.31,2.23,3.25,0.91,15.1,34.7,33
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.92,1.66,2.47,0.97,3.81,22.13,0.81,0.1,0.16,0.97,0.02,0.09,13,33,33,20,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.55,2.07,3.11,0.95,10.82,29.58,36
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.29,2.61,3.76,1.02,21.22,39.09,0.96,0.16,0.24,1.02,0.08,0.16,14,6,5,14,5,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.16,2.44,3.55,0.99,18.95,37.43,22
UTI Nifty Bank ETF,2020-09-03,44435,16.7,0.64,0.96,1.12,-7.99,9.58,1.05,0.04,0.06,1.12,-0.03,0.04,86,119,119,104,119,118,NIFTY BANK,UTI Nifty Bank ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.67,7.32,12.96,0.22,4.01,22.38,0.04,0.46,0.82,0.22,0.02,0.09,2,2,7,5,15,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.3,4.68,9.01,0.5,3.31,13.82,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.49,2.2,3.1,2.34,22.23,13.58,0.91,0.14,0.2,2.34,0.09,0.05,36,24,26,37,7,21,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.09,2.48,3.8,1.52,14.77,15.06,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.32,1.25,2.02,0.18,12.3,86.18,0.78,0.08,0.13,0.18,0.05,0.34,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.74,0.63,1.02,0.3,4.88,42.25,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.23,1.16,1.89,0.45,18.32,44.83,1.09,0.07,0.12,0.45,0.07,0.18,34,9,10,3,5,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.23,0.52,0.86,1.66,0.62,7.9,56
Nippon India Silver ETF,2022-02-04,46199,21.99,0.39,0.65,1.29,3.91,6.65,1.39,0.02,0.04,1.29,0.02,0.03,17,18,17,16,15,16,Silver,Nippon India Silver ETF,16.72,0.75,1.17,0.43,7.9,20.82,22
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.91,2.09,3.11,1.43,12.78,13.03,0.56,0.13,0.2,1.43,0.05,0.05,8,12,11,8,10,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.39,2.47,3.76,1.25,15.5,47.37,14
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.7,0.64,0.96,1.12,-8.01,9.55,1.05,0.04,0.06,1.12,-0.03,0.04,87,122,122,107,122,121,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.86,2.15,3.13,0.98,14.09,32.58,0.94,0.14,0.2,0.98,0.06,0.13,16,16,15,16,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.71,2.31,3.82,1.72,1.49,4.99,0.23,0.15,0.24,1.72,0.01,0.02,19,17,14,18,13,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.61,2.64,4.66,1.2,1.92,6.14,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.9,4.01,6.44,0.59,9.22,19.78,0.18,0.25,0.41,0.59,0.04,0.08,3,2,2,4,3,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.47,3.02,4.75,0.75,7.24,15.01,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.31,2.23,3.25,0.91,15.1,34.7,33
Sundaram Small Cap Fund(G),2005-02-15,3052,14.83,2.13,3.01,0.82,16.68,38.58,0.93,0.13,0.19,0.82,0.07,0.15,6,16,17,14,18,19,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.95,2.25,3.19,0.83,20.95,43.29,24
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.02,3.16,4.54,0.9,8.97,14.04,0.25,0.2,0.29,0.9,0.04,0.06,16,8,11,15,4,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.47,3.02,4.75,0.75,7.24,15.01,19
