MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.67,2.37,3.44,0.99,16.53,35.05,0.92,0.15,0.22,0.99,0.07,0.14,29,13,13,31,14,15,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.34,13.83,26.3,0.06,4.49,81.85,0.02,0.87,1.66,0.06,0.02,0.32,13,4,5,15,4,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,13.18,25.57,0.05,4.28,86.19,20
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,14.22,30.67,0.01,4.18,619.59,0.02,0.9,1.93,0.01,0.02,2.46,11,15,13,9,15,9,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.43,30.46,0.01,4.27,636.41,24
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.19,4.64,8.63,0.49,3.58,11.29,0.07,0.29,0.54,0.49,0.01,0.04,9,7,7,8,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.01,3.36,6.05,0.93,2.29,7.64,35
ICICI Pru Gold ETF,2010-08-24,12328,12.26,1.32,2.03,0.42,14.72,38.61,0.77,0.08,0.13,0.42,0.06,0.15,6,5,6,6,5,6,Gold-India,ICICI Pru Gold ETF,16.77,1.0,1.55,0.42,12.07,28.9,22
HDFC Equity Savings Fund(G),2004-09-17,1309,4.8,2.85,4.18,0.85,10.36,16.03,0.3,0.18,0.26,0.85,0.04,0.06,14,13,14,22,33,25,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.67,2.38,3.61,1.17,13.91,16.79,52
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.02,2.51,3.6,0.81,25.48,49.97,1.01,0.16,0.23,0.81,0.1,0.2,13,2,2,10,4,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.01,2.19,3.12,0.83,19.99,42.35,24
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,13.2,25.11,0.06,4.21,78.6,0.02,0.83,1.58,0.06,0.02,0.31,7,10,14,14,13,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,13.18,25.57,0.05,4.28,86.19,20
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.01,1.39,2.25,2.34,13.1,9.53,1.01,0.09,0.14,2.34,0.05,0.04,27,17,17,42,22,26,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.79,2.53,4.15,0.09,4.18,50.3,0.11,0.16,0.26,0.09,0.02,0.2,4,26,23,2,45,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.05,2.56,4.14,0.88,14.8,14.26,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.6,7.23,12.53,0.2,3.55,21.57,0.04,0.46,0.79,0.2,0.01,0.09,6,7,10,9,13,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.76,6.52,11.84,0.28,3.64,20.37,26
SBI Gold ETF,2009-05-18,7741,12.29,1.27,1.95,0.51,13.91,31.02,0.77,0.08,0.12,0.51,0.06,0.12,7,7,8,12,12,12,Gold-India,SBI Gold ETF,16.77,1.0,1.55,0.42,12.07,28.9,22
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.27,2.48,3.6,1.13,26.96,42.11,1.21,0.16,0.23,1.13,0.11,0.17,75,10,14,88,11,13,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
UTI Retirement Fund,1994-12-27,3650,5.69,2.91,4.35,1.29,11.52,12.88,0.36,0.18,0.27,1.29,0.05,0.05,14,7,7,16,25,22,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.13,2.45,3.77,1.57,14.59,14.5,38
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.49,3.05,4.49,0.92,24.17,44.6,0.85,0.19,0.28,0.92,0.1,0.18,2,1,1,3,2,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.06,2.47,3.59,0.98,18.88,37.76,9
UTI Childrens Hybrid Fund,1993-07-12,3449,5.29,2.56,4.12,1.21,8.82,11.21,0.33,0.16,0.26,1.21,0.04,0.04,11,14,9,13,30,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.13,2.45,3.77,1.57,14.59,14.5,38
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.72,30.1,0.01,4.51,328.05,0.02,0.93,1.9,0.01,0.02,1.3,8,14,18,22,14,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,14.81,31.13,0.01,4.59,526.49,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,13.94,30.97,0.01,4.64,770.69,0.02,0.88,1.95,0.01,0.02,3.06,22,21,12,3,12,2,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,14.81,31.13,0.01,4.59,526.49,22
SBI PSU Fund-Reg(G),2010-07-07,9252,27.23,2.24,3.12,1.45,34.37,41.93,1.72,0.14,0.2,1.45,0.14,0.17,48,26,29,48,3,11,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.56,3.55,6.2,0.46,3.73,12.07,0.1,0.22,0.39,0.46,0.01,0.05,8,6,7,3,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.74,6.64,0.83,2.39,29.54,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.86,1.93,3.46,0.52,3.48,10.63,0.18,0.12,0.22,0.52,0.01,0.04,10,44,33,12,52,47,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.05,2.56,4.14,0.88,14.8,14.26,53
SBI Nifty Bank ETF,2015-03-20,30043,16.71,0.68,1.01,1.11,-7.38,10.16,1.05,0.04,0.06,1.11,-0.03,0.04,80,126,127,106,123,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.78,3.02,4.38,0.91,28.0,49.01,0.93,0.19,0.28,0.91,0.11,0.19,1,1,1,1,7,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.12,2.41,3.36,1.12,25.48,41.45,19
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.17,3.34,6.1,0.48,31.75,84.22,0.77,0.21,0.38,0.48,0.13,0.33,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.68,2.88,5.22,0.46,27.69,78.25,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.7,2.16,3.06,0.96,18.52,37.65,1.05,0.14,0.19,0.96,0.07,0.15,21,26,26,21,23,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.08,2.36,3.48,0.92,21.14,41.49,30
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.7,2.19,4.16,0.26,4.86,22.35,0.17,0.14,0.26,0.26,0.02,0.09,8,39,22,5,43,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.05,2.56,4.14,0.88,14.8,14.26,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.5,1.94,2.64,1.11,15.52,32.41,1.17,0.12,0.17,1.11,0.06,0.13,33,27,30,33,18,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.31,2.29,3.27,1.05,18.17,35.73,1.03,0.14,0.21,1.05,0.07,0.14,54,19,22,56,13,19,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.64,2.9,4.41,0.91,22.78,43.37,0.86,0.18,0.28,0.91,0.09,0.17,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.06,2.47,3.59,0.98,18.88,37.76,9
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.26,2.32,3.65,0.87,12.47,32.68,0.77,0.15,0.23,0.87,0.05,0.13,7,5,4,7,11,8,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.62,2.02,3.04,0.95,10.03,28.95,36
Union Liquid Fund(G),2011-06-15,14561,0.06,36.29,15.23,0.0,2.12,3843.35,0.0,2.29,0.96,0.0,0.01,15.25,5,4,27,25,14,12,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.76,6.68,13.8,0.25,4.08,20.03,0.05,0.42,0.87,0.25,0.02,0.08,7,7,5,13,12,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.4,13.79,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.37,1.99,2.91,1.64,14.26,12.6,0.65,0.13,0.18,1.64,0.06,0.05,40,42,42,45,22,43,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.62,1.88,3.52,0.75,13.73,36.62,0.92,0.12,0.22,0.75,0.05,0.15,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.34,2.01,3.84,0.76,17.08,41.33,5
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.53,2.89,4.31,1.17,20.06,21.07,0.54,0.18,0.27,1.17,0.08,0.08,26,10,10,24,6,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.92,5.42,8.9,0.42,3.33,11.84,0.06,0.34,0.56,0.42,0.01,0.05,16,17,22,18,20,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.89,6.13,12.04,0.35,3.57,19.81,30
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.44,2.31,3.54,0.59,15.62,44.86,0.72,0.15,0.22,0.59,0.06,0.18,4,3,3,4,1,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.66,2.05,3.21,0.56,11.71,38.45,5
Quant Infrastructure Fund(G),2007-08-26,881,22.77,2.22,3.21,1.27,27.34,39.89,1.43,0.14,0.2,1.27,0.11,0.16,19,14,13,19,8,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.12,2.41,3.36,1.12,25.48,41.45,19
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.19,2.86,4.95,0.63,20.49,51.16,0.71,0.18,0.31,0.63,0.08,0.2,7,5,5,9,6,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.58,2.65,4.58,0.62,19.05,49.72,14
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.71,2.08,2.93,1.68,13.63,12.05,0.61,0.13,0.18,1.68,0.05,0.05,20,20,20,21,12,22,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.64,2.29,3.36,1.44,14.01,14.58,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.33,2.15,3.4,0.86,10.81,30.97,0.78,0.14,0.21,0.86,0.04,0.12,11,27,17,18,41,39,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
Kotak Gold ETF,2007-07-27,2050,12.21,1.33,2.04,0.43,14.72,37.98,0.77,0.08,0.13,0.43,0.06,0.15,5,3,4,7,4,7,Gold-India,Kotak Gold ETF,16.77,1.0,1.55,0.42,12.07,28.9,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.05,2.53,3.88,0.75,14.19,37.35,0.7,0.16,0.24,0.75,0.06,0.15,1,8,8,2,26,14,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.42,2.19,3.17,0.81,18.9,41.78,0.97,0.14,0.2,0.81,0.08,0.17,8,11,12,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.01,2.19,3.12,0.83,19.99,42.35,24
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.56,2.47,3.48,1.3,46.85,54.46,1.8,0.16,0.22,1.3,0.19,0.22,49,12,19,45,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,6.32,11.69,0.36,3.55,13.99,0.05,0.4,0.74,0.36,0.01,0.06,9,11,7,16,16,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.78,6.41,11.12,0.31,3.66,16.54,21
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,6.04,10.88,0.3,3.48,15.57,0.05,0.38,0.69,0.3,0.01,0.06,15,16,16,14,17,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.76,6.52,11.84,0.28,3.64,20.37,26
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.06,32.39,15.11,0.0,2.07,-2935.2,0.0,2.04,0.95,0.0,0.01,-11.65,6,7,32,2,35,24,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.43,2.57,3.64,1.0,23.86,42.29,1.03,0.16,0.23,1.0,0.09,0.17,28,5,6,26,1,5,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.04,2.67,3.73,1.04,26.43,43.75,1.07,0.17,0.24,1.04,0.1,0.17,40,5,8,37,2,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.74,2.5,3.64,1.49,18.55,16.33,0.61,0.16,0.23,1.49,0.07,0.06,10,6,7,11,5,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.42,2.47,3.76,1.32,15.66,39.12,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.53,2.11,3.03,0.91,11.79,31.27,0.85,0.13,0.19,0.91,0.05,0.12,20,22,23,17,24,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.31,2.85,4.13,0.9,29.96,51.71,1.03,0.18,0.26,0.9,0.12,0.21,53,3,4,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.24,2.24,3.27,1.55,16.88,14.82,0.64,0.14,0.21,1.55,0.07,0.06,38,32,32,35,16,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.67,2.38,3.61,1.17,13.91,16.79,52
HDFC Nifty 50 ETF,2015-12-09,33325,13.13,1.63,2.5,0.99,4.64,21.55,0.83,0.1,0.16,0.99,0.02,0.09,42,83,91,66,98,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,31.11,14.94,0.0,2.12,-7507.28,0.0,1.96,0.94,0.0,0.01,-29.79,13,10,35,9,16,30,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,28.22,17.4,0.0,2.27,-2677.26,37
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,224.81,12.93,0.0,1.76,-33049.2,0.0,14.16,0.81,0.0,0.01,-131.15,2,6,16,21,12,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,138.6,15.53,0.0,1.88,-5341.59,34
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,6.33,11.03,0.34,3.68,14.72,0.05,0.4,0.69,0.34,0.01,0.06,10,10,11,10,10,11,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.78,6.41,11.12,0.31,3.66,16.54,21
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.33,2.54,3.68,1.02,20.24,38.33,0.97,0.16,0.23,1.02,0.08,0.15,14,7,7,14,6,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.23,2.39,3.49,0.99,17.88,36.72,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.34,2.76,4.06,0.9,20.26,40.87,0.84,0.17,0.26,0.9,0.08,0.16,6,3,2,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.82,2.26,3.28,0.94,15.98,35.34,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,15.04,30.59,0.02,4.54,293.38,0.02,0.95,1.93,0.02,0.02,1.16,18,7,14,23,8,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.43,30.46,0.01,4.27,636.41,24
Invesco India Multicap Fund(G),2008-03-17,4256,14.3,2.37,3.42,0.89,17.64,38.23,0.9,0.15,0.22,0.89,0.07,0.15,16,9,11,12,10,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.37,2.2,3.21,0.91,14.58,34.33,33
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.45,1.92,2.8,0.84,8.42,28.35,0.78,0.12,0.18,0.84,0.03,0.11,15,41,44,15,44,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,18.55,24.31,0.0,2.57,7462.4,0.01,1.17,1.53,0.0,0.01,29.61,4,3,3,3,11,1,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.15,8.51,13.27,0.42,3.31,580.91,18
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.76,2.13,3.15,0.97,11.37,30.14,0.87,0.13,0.2,0.97,0.05,0.12,14,20,18,23,25,27,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.21,2.12,3.26,0.88,11.84,31.83,0.83,0.13,0.21,0.88,0.05,0.13,5,18,13,5,19,18,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.82,2.26,3.28,0.94,15.98,35.34,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.97,1.63,2.44,0.97,3.43,21.92,0.82,0.1,0.15,0.97,0.01,0.09,14,32,32,20,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.62,2.02,3.04,0.95,10.03,28.95,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.79,1.05,1.51,1.07,-3.12,15.45,0.99,0.07,0.09,1.07,-0.01,0.06,6,11,11,7,11,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.03,1.2,1.75,1.05,-0.03,18.4,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.12,2.41,3.55,1.04,24.62,41.96,1.14,0.15,0.22,1.04,0.1,0.17,24,10,10,23,3,5,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.82,2.26,3.28,0.94,15.98,35.34,26
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,176.23,13.02,0.0,1.71,-9312.81,0.0,11.1,0.82,0.0,0.01,-36.96,18,16,14,11,23,21,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,138.6,15.53,0.0,1.88,-5341.59,34
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.91,2.12,3.11,0.98,13.68,32.33,0.94,0.13,0.2,0.98,0.05,0.13,16,17,16,17,17,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.82,2.26,3.28,0.94,15.98,35.34,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.95,2.05,3.05,1.46,12.63,12.52,0.56,0.13,0.19,1.46,0.05,0.05,8,12,12,8,10,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.42,2.47,3.76,1.32,15.66,39.12,14
UTI Nifty Bank ETF,2020-09-03,44435,16.74,0.68,1.02,1.11,-7.33,10.28,1.05,0.04,0.06,1.11,-0.03,0.04,83,120,120,105,119,118,NIFTY BANK,UTI Nifty Bank ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.66,7.5,13.29,0.22,4.11,22.76,0.04,0.47,0.84,0.22,0.02,0.09,2,2,6,5,10,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.29,4.69,9.04,0.5,3.4,13.79,52
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.53,2.18,3.08,2.39,22.3,13.23,0.92,0.14,0.19,2.39,0.09,0.05,35,20,24,37,6,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.13,2.45,3.77,1.57,14.59,14.5,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.58,1.58,2.61,0.15,17.09,131.27,0.79,0.1,0.16,0.15,0.07,0.52,2,1,1,2,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.9,0.96,1.59,0.28,10.66,72.25,8
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.49,1.51,2.49,0.34,25.17,76.86,1.1,0.1,0.16,0.34,0.1,0.3,34,9,9,3,5,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.34,0.87,1.44,1.68,6.68,13.34,56
Sundaram Small Cap Fund(G),2005-02-15,3052,14.9,2.09,2.96,0.82,15.98,37.8,0.94,0.13,0.19,0.82,0.06,0.15,6,17,18,14,19,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.01,2.19,3.12,0.83,19.99,42.35,24
Nippon India Silver ETF,2022-02-04,46199,22.03,0.61,1.02,1.34,8.85,10.08,1.39,0.04,0.06,1.34,0.04,0.04,17,18,17,16,15,16,Silver,Nippon India Silver ETF,16.77,1.0,1.55,0.42,12.07,28.9,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.7,2.28,3.77,1.72,1.64,4.89,0.23,0.14,0.24,1.72,0.01,0.02,19,16,15,18,13,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.6,2.69,4.75,1.2,2.17,6.26,19
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.91,4.0,6.4,0.6,9.27,19.45,0.18,0.25,0.4,0.6,0.04,0.08,3,2,2,4,3,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.48,3.0,4.72,0.76,7.29,14.69,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.25,2.54,3.65,0.78,16.73,39.77,0.77,0.16,0.23,0.78,0.07,0.16,6,9,10,3,13,9,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.03,3.09,4.44,0.91,8.85,13.63,0.25,0.19,0.28,0.91,0.04,0.05,16,9,12,14,5,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.48,3.0,4.72,0.76,7.29,14.69,19
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.48,2.39,3.96,1.22,1.11,4.86,0.16,0.15,0.25,1.22,0.0,0.02,29,32,33,28,35,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.01,3.36,6.05,0.93,2.29,7.64,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.48,2.39,3.97,1.22,1.11,4.86,0.16,0.15,0.25,1.22,0.0,0.02,28,31,32,27,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.01,3.36,6.05,0.93,2.29,7.64,35
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.83,6.38,10.99,0.36,3.86,14.69,0.05,0.4,0.69,0.36,0.02,0.06,14,9,13,18,4,12,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.78,6.41,11.12,0.31,3.66,16.54,21
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.11,1.49,2.06,0.99,4.38,22.81,0.95,0.09,0.13,0.99,0.02,0.09,25,31,32,24,31,31,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.37,2.2,3.21,0.91,14.58,34.33,33
