MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.16,2.14,3.6,0.33,35.56,113.02,1.08,0.14,0.23,0.33,0.14,0.45,36,9,10,3,4,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.26,2.46,4.18,0.13,27.67,226.12,0.77,0.15,0.26,0.13,0.11,0.9,2,1,1,2,3,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.39,1.69,2.91,0.26,21.24,133.17,8
Union Liquid Fund(G),2011-06-15,14561,0.06,13.14,5.51,0.0,0.76,-504.3,0.0,0.83,0.35,0.0,0.0,-2.0,5,2,22,32,24,32,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.95,1.9,2.69,2.55,18.4,11.11,0.94,0.12,0.17,2.55,0.07,0.04,37,25,27,38,8,27,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.36,2.21,3.45,1.63,12.75,12.41,39
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.19,1.84,2.66,0.89,10.74,29.51,0.89,0.12,0.17,0.89,0.04,0.12,14,26,28,12,28,25,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.88,2.09,2.98,1.02,19.76,36.87,1.13,0.13,0.19,1.02,0.08,0.15,25,18,19,26,12,20,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.15,2.14,3.06,1.53,13.58,12.8,0.58,0.13,0.19,1.53,0.05,0.05,10,13,14,12,13,13,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.92,2.35,3.61,1.47,15.34,4.55,17
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.54,1.54,2.36,0.99,3.96,20.94,0.85,0.1,0.15,0.99,0.02,0.08,43,96,96,65,100,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.79,1.23,1.71,1.0,2.14,19.56,0.99,0.08,0.11,1.0,0.01,0.08,28,36,36,29,35,35,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.78,2.12,3.44,0.88,18.19,38.18,0.99,0.13,0.22,0.88,0.07,0.15,2,2,2,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.37,2.05,3.28,0.93,17.94,37.43,5
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.62,3.33,5.91,0.4,31.47,97.3,0.73,0.21,0.37,0.4,0.12,0.39,1,5,7,2,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.92,3.18,5.76,0.46,32.7,91.65,13
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.05,2.79,4.0,0.94,7.56,12.05,0.25,0.18,0.25,0.94,0.03,0.05,16,6,11,13,6,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.56,2.63,4.1,0.8,6.06,12.55,19
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,13.03,1.89,3.51,0.12,22.53,198.02,0.82,0.12,0.22,0.12,0.09,0.79,3,3,2,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.39,1.69,2.91,0.26,21.24,133.17,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.37,1.91,3.05,0.73,10.89,32.28,0.78,0.12,0.19,0.73,0.04,0.13,12,28,23,6,35,29,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.31,15.14,0.2,3.4,20.69,0.04,0.46,0.95,0.2,0.01,0.08,2,1,9,5,21,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.16,4.76,10.38,0.48,2.96,13.01,52
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.93,3.42,5.46,0.6,7.66,16.78,0.18,0.22,0.34,0.6,0.03,0.07,3,2,2,4,4,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.56,2.63,4.1,0.8,6.06,12.55,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.07,2.7,4.66,1.09,1.31,5.12,0.13,0.17,0.29,1.09,0.01,0.02,14,14,16,16,14,15,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.83,3.4,6.26,0.92,1.76,13.5,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.11,2.96,4.56,0.91,31.9,52.44,1.01,0.19,0.29,0.91,0.13,0.21,34,1,1,15,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
UTI MNC Fund-Reg(G),1998-10-14,3634,11.44,1.93,3.04,0.6,11.62,36.87,0.72,0.12,0.19,0.6,0.05,0.15,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.21,1.7,2.67,0.57,9.01,33.12,5
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.94,2.05,3.0,0.97,15.8,33.64,1.0,0.13,0.19,0.97,0.06,0.13,19,13,15,14,11,11,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.29,2.03,2.97,0.94,14.25,32.68,26
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.55,1.63,2.39,0.92,6.0,23.89,0.85,0.1,0.15,0.92,0.02,0.09,19,46,44,26,48,48,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
SBI Nifty Next 50 ETF,2015-03-20,30248,19.74,2.29,3.33,1.14,26.11,39.64,1.24,0.14,0.21,1.14,0.1,0.16,119,26,36,122,16,32,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.95,2.02,3.35,1.19,31.17,30.39,1.13,0.13,0.21,1.19,0.12,0.12,40,13,17,27,8,18,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.8,1.77,2.56,0.83,8.24,27.34,0.81,0.11,0.16,0.83,0.03,0.11,7,28,29,7,32,29,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.7,2.35,3.92,0.57,17.72,48.56,0.74,0.15,0.25,0.57,0.07,0.19,4,4,8,3,5,2,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.39,2.16,3.67,0.66,15.43,40.89,15
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.9,3.51,6.44,0.37,35.46,112.59,0.75,0.22,0.41,0.37,0.14,0.45,3,3,3,1,4,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.92,3.18,5.76,0.46,32.7,91.65,13
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.68,2.21,3.53,1.18,10.13,12.5,0.42,0.14,0.22,1.18,0.04,0.05,5,11,6,8,18,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.77,2.05,3.02,1.5,11.96,12.79,27
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.08,2.14,3.12,0.9,14.57,33.64,0.89,0.14,0.2,0.9,0.06,0.13,26,13,14,28,18,15,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.67,1.88,2.79,0.91,11.65,30.27,59
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.21,2.87,5.39,1.19,1.66,5.32,0.14,0.18,0.34,1.19,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,0.96,5.17,9.41,0.43,2.43,-33.23,19
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,8.14,10.57,0.0,1.11,-330.45,0.01,0.51,0.67,0.0,0.0,-1.31,5,3,5,1,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,0.96,5.17,9.41,0.43,2.43,-33.23,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.22,0.85,1.27,1.11,-4.21,13.15,1.08,0.05,0.08,1.11,-0.02,0.05,88,130,131,109,130,130,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.11,1.98,2.78,0.98,12.93,30.62,0.95,0.12,0.18,0.98,0.05,0.12,28,23,31,38,32,34,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
ICICI Pru Bond Fund(G),2008-08-18,6197,1.68,3.18,5.61,0.88,1.81,6.02,0.11,0.2,0.35,0.88,0.01,0.02,43,43,43,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.16,4.76,10.38,0.48,2.96,13.01,52
UTI Focused Fund-Reg(G),2021-08-25,45685,12.65,2.01,3.17,0.85,10.68,30.01,0.8,0.13,0.2,0.85,0.04,0.12,5,20,14,8,25,22,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.4,2.32,4.07,1.79,0.88,4.41,0.21,0.15,0.26,1.79,0.0,0.02,22,21,21,22,19,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.4,6.26,0.92,1.76,13.5,22
Franklin Build India Fund(G),2009-09-04,7864,19.07,2.05,2.83,1.13,19.48,34.68,1.2,0.13,0.18,1.13,0.08,0.14,8,7,9,11,9,10,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.37,1.97,2.76,1.1,18.9,34.81,19
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.26,2.45,4.28,0.56,15.47,45.21,0.65,0.15,0.27,0.56,0.06,0.18,1,2,1,2,10,5,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.39,2.16,3.67,0.66,15.43,40.89,15
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.94,2.62,3.85,1.32,7.74,9.83,0.31,0.17,0.24,1.32,0.03,0.04,19,10,13,19,3,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.56,2.63,4.1,0.8,6.06,12.55,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.98,3.2,6.6,0.72,3.48,8.79,0.12,0.2,0.42,0.72,0.01,0.03,10,11,7,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.35,3.17,6.01,1.2,2.59,6.61,20
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.91,2.61,4.27,1.43,25.55,21.7,0.75,0.16,0.27,1.43,0.1,0.09,26,7,5,16,2,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.36,2.21,3.45,1.63,12.75,12.41,39
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.68,5.38,11.52,0.34,2.32,10.79,0.04,0.34,0.73,0.34,0.01,0.04,13,16,15,18,19,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.67,5.41,11.33,0.28,2.33,-328.29,25
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.9,12.24,0.32,2.55,12.0,0.04,0.37,0.77,0.32,0.01,0.05,6,8,9,14,14,11,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.67,5.41,11.33,0.28,2.33,-328.29,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.32,5.45,0.0,0.78,-363.96,0.0,0.71,0.34,0.0,0.0,-1.44,15,8,26,21,15,21,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.27,2.15,3.25,0.86,13.53,33.24,0.84,0.14,0.2,0.86,0.05,0.13,18,17,14,19,28,24,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.59,1.54,2.36,0.99,3.58,20.99,0.86,0.1,0.15,0.99,0.01,0.08,47,91,98,77,105,90,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.19,2.13,3.05,0.97,17.61,35.56,1.02,0.13,0.19,0.97,0.07,0.14,30,10,14,24,7,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.14,2.88,4.56,0.74,21.39,47.5,0.76,0.18,0.29,0.74,0.08,0.19,9,2,2,8,7,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.99,1.95,2.9,0.92,15.3,34.1,1.01,0.12,0.18,0.92,0.06,0.14,15,22,22,17,20,23,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.76,3.06,5.6,0.45,31.25,86.91,0.8,0.19,0.35,0.45,0.12,0.34,8,10,11,9,10,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.92,3.18,5.76,0.46,32.7,91.65,13
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.25,1.81,2.61,0.98,10.68,28.27,0.96,0.11,0.16,0.98,0.04,0.11,29,37,38,36,37,40,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.28,2.96,4.99,1.08,2.47,6.25,0.14,0.19,0.31,1.08,0.01,0.02,19,9,12,15,6,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.4,6.26,0.92,1.76,13.5,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.86,19.99,0.02,2.7,135.2,0.02,0.62,1.26,0.02,0.01,0.54,6,14,16,18,16,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.99,20.73,0.02,2.89,178.15,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.15,0.85,1.28,1.1,-4.61,13.23,1.08,0.05,0.08,1.1,-0.02,0.05,82,126,127,103,136,126,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.93,21.97,0.02,3.18,179.9,0.02,0.69,1.38,0.02,0.01,0.71,13,4,8,15,8,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.99,20.73,0.02,2.89,178.15,24
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,2.99,6.54,-0.15,3.73,-21.65,0.07,0.19,0.41,-0.15,0.01,-0.09,22,14,14,4,8,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.64,21.57,0.07,3.35,52.77,0.02,0.67,1.36,0.07,0.01,0.21,15,3,2,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.81,19.83,0.06,3.05,55.93,20
DSP Focus Fund-Reg(G),2010-06-10,8463,15.23,1.98,2.96,0.94,13.83,32.13,0.96,0.12,0.19,0.94,0.05,0.13,24,21,19,21,16,17,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.78,1.78,2.53,0.97,9.45,27.17,0.93,0.11,0.16,0.97,0.04,0.11,26,40,41,34,42,42,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
HDFC Gilt Fund(G),2001-07-25,1269,1.87,3.07,5.33,0.98,1.81,5.82,0.12,0.19,0.34,0.98,0.01,0.02,15,16,18,14,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.92,3.41,6.76,0.98,1.88,7.07,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.52,21.61,0.02,3.0,150.77,0.02,0.66,1.36,0.02,0.01,0.6,10,10,10,17,13,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.99,20.73,0.02,2.89,178.15,24
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.15,1.84,2.72,1.09,16.33,32.43,1.21,0.12,0.17,1.09,0.06,0.13,44,36,35,44,22,28,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.4,1.52,2.09,1.1,8.87,25.5,1.16,0.1,0.13,1.1,0.04,0.1,25,25,26,26,21,23,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.29,2.03,2.97,0.94,14.25,32.68,26
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.11,19.98,0.01,2.75,207.75,0.02,0.64,1.26,0.01,0.01,0.82,5,13,17,4,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.99,20.73,0.02,2.89,178.15,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.97,1.92,2.77,0.96,13.83,31.9,1.01,0.12,0.17,0.96,0.05,0.13,33,26,32,33,27,30,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.87,1.23,1.79,1.13,5.85,22.58,1.32,0.08,0.11,1.13,0.02,0.09,47,51,51,47,50,51,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.65,1.86,2.59,1.08,17.84,33.94,1.24,0.12,0.16,1.08,0.07,0.13,12,13,13,8,11,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.37,1.97,2.76,1.1,18.9,34.81,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.56,1.54,2.37,0.99,4.01,21.07,0.85,0.1,0.15,0.99,0.02,0.08,45,90,90,62,93,89,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.82,2.31,3.35,1.14,26.33,40.02,1.25,0.15,0.21,1.14,0.1,0.16,121,19,30,119,12,26,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.48,1.85,2.68,0.83,16.21,37.02,24
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.93,2.41,3.66,1.62,15.27,13.31,0.56,0.15,0.23,1.62,0.06,0.05,18,5,5,20,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.77,2.05,3.02,1.5,11.96,12.79,27
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.66,6.37,13.73,0.27,3.1,15.3,0.04,0.4,0.87,0.27,0.01,0.06,11,3,2,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.67,5.41,11.33,0.28,2.33,-328.29,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.84,2.25,3.33,0.9,20.03,39.72,1.0,0.14,0.21,0.9,0.08,0.16,13,6,7,13,11,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
Templeton India Equity Income Fund(G),2006-05-18,3367,15.85,2.27,3.3,0.93,18.87,38.63,1.0,0.14,0.21,0.93,0.07,0.15,6,4,4,4,3,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.35,2.1,3.06,0.95,14.97,33.19,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.22,0.84,1.27,1.11,-4.26,13.1,1.08,0.05,0.08,1.11,-0.02,0.05,89,132,133,112,134,132,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.88,1.99,2.93,0.88,12.55,31.55,0.87,0.13,0.18,0.88,0.05,0.13,11,20,21,9,23,19,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.67,1.72,2.49,1.02,7.56,24.82,0.92,0.11,0.16,1.02,0.03,0.1,26,23,27,30,22,23,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.03,1.83,2.76,0.95,9.04,27.05,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.94,2.02,2.83,1.01,18.6,35.96,1.13,0.13,0.18,1.01,0.07,0.14,3,9,10,2,10,8,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.37,1.97,2.76,1.1,18.9,34.81,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.78,2.34,4.09,0.64,18.72,46.72,0.8,0.15,0.26,0.64,0.07,0.19,11,5,3,7,4,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.39,2.16,3.67,0.66,15.43,40.89,15
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.54,7.15,14.42,0.21,3.02,18.45,0.03,0.45,0.91,0.21,0.01,0.07,2,1,1,2,5,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.73,11.06,0.34,2.83,12.82,21
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.59,1.51,2.31,1.0,3.2,20.61,0.86,0.1,0.15,1.0,0.01,0.08,27,73,73,50,75,75,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Nippon India ETF Nifty IT,2020-06-30,44506,19.41,1.59,3.16,0.74,18.19,41.38,1.22,0.1,0.2,0.74,0.07,0.16,109,83,49,29,44,12,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.65,1.71,2.75,1.1,12.11,33.4,141
HDFC Gold Fund(G),2011-11-01,15381,11.7,1.74,3.09,0.44,18.65,46.14,0.74,0.11,0.19,0.44,0.07,0.18,1,4,1,4,7,4,Gold-India,HDFC Gold Fund(G),14.29,1.58,2.74,0.75,18.73,56.37,15
JM Liquid Fund(G),1997-12-31,1909,0.05,12.85,5.12,0.0,0.71,-372.81,0.0,0.81,0.32,0.0,0.0,-1.48,3,3,34,25,34,24,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.49,0.97,1.41,1.51,2.95,18.9,1.86,0.06,0.09,1.51,0.01,0.08,138,122,124,133,110,113,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.65,1.71,2.75,1.1,12.11,33.4,141
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.32,1.81,2.5,1.14,13.33,29.11,1.15,0.11,0.16,1.14,0.05,0.12,5,15,15,13,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.37,1.97,2.76,1.1,18.9,34.81,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.05,2.87,6.18,-0.13,3.5,-23.94,0.07,0.18,0.39,-0.13,0.01,-0.1,21,18,19,15,18,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.69,4.98,0.0,0.63,262.41,0.0,0.55,0.31,0.0,0.0,1.04,27,36,35,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.12,2.09,3.05,0.98,12.5,30.19,0.89,0.13,0.19,0.98,0.05,0.12,19,6,8,24,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.03,1.83,2.76,0.95,9.04,27.05,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.66,2.24,3.29,1.05,16.76,33.34,0.99,0.14,0.21,1.05,0.07,0.13,32,10,7,42,10,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
