MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,17.6,2.42,3.36,1.07,22.71,39.84,1.11,0.15,0.21,1.07,0.09,0.16,2,2,3,7,6,7,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),19.37,2.12,2.97,1.09,20.71,37.71,19
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.48,1.66,2.4,1.06,7.69,25.63,1.04,0.1,0.15,1.06,0.03,0.1,9,3,3,7,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.55,1.28,1.88,1.04,1.74,20.33,17
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.51,2.0,2.84,1.02,11.94,30.29,0.98,0.13,0.18,1.02,0.05,0.12,4,7,7,7,7,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.34,2.23,3.25,0.94,15.98,35.3,9
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.45,1.65,2.31,0.98,7.23,25.93,0.97,0.1,0.15,0.98,0.03,0.1,18,23,24,20,25,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.27,2.15,3.15,0.93,15.04,34.67,26
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.17,2.54,3.77,1.6,19.5,16.18,0.64,0.16,0.24,1.6,0.08,0.06,35,11,13,34,6,18,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.59,2.38,4.04,0.71,14.39,38.78,0.73,0.15,0.25,0.71,0.06,0.15,4,12,11,12,13,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),12.26,2.41,4.14,0.65,17.58,45.72,15
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.13,2.39,3.69,0.81,16.23,24.09,0.51,0.15,0.23,0.81,0.06,0.1,6,8,8,3,9,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),8.93,2.44,3.74,1.43,16.21,6.57,17
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.04,3.01,6.52,-0.14,3.7,-22.63,0.07,0.19,0.41,-0.14,0.01,-0.09,20,16,16,5,14,8,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.79,1.94,2.94,0.89,8.37,27.8,0.81,0.12,0.19,0.89,0.03,0.11,15,36,34,24,45,45,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.76,5.61,10.27,0.37,2.8,11.62,0.05,0.35,0.65,0.37,0.01,0.05,11,11,15,12,14,16,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.74,5.8,11.14,0.33,2.87,13.1,21
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.33,10.82,21.76,0.06,3.35,59.09,0.02,0.68,1.37,0.06,0.01,0.23,8,2,3,11,3,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,9.95,20.16,0.06,3.11,58.49,20
HDFC Gold ETF,2010-08-13,12319,13.61,1.57,2.38,0.42,19.76,51.23,0.86,0.1,0.15,0.42,0.08,0.2,12,12,12,8,16,8,Gold-India,HDFC Gold ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.03,3.3,7.31,-0.13,3.91,-26.28,0.06,0.21,0.46,-0.13,0.02,-0.1,18,6,8,12,3,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.91,4.76,9.34,0.47,2.39,9.12,0.06,0.3,0.59,0.47,0.01,0.04,21,20,21,23,23,24,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.84,5.69,12.28,0.35,2.94,18.41,30
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.37,4.91,9.03,0.55,4.46,12.15,0.09,0.31,0.57,0.55,0.02,0.05,15,11,10,13,3,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,0.97,5.17,9.48,0.42,2.47,-28.47,19
Invesco India Midcap Fund(G),2007-04-19,2259,16.07,2.64,4.14,0.86,26.36,49.34,1.01,0.17,0.26,0.86,0.1,0.2,16,2,2,7,3,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.42,2.19,3.27,0.91,18.91,39.42,30
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.38,1.77,2.41,1.43,20.29,32.81,1.66,0.11,0.15,1.43,0.08,0.13,50,44,45,53,12,33,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.71,5.79,11.05,0.32,2.8,12.63,0.04,0.36,0.7,0.32,0.01,0.05,13,13,14,15,14,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.88,4.93,8.93,0.42,2.67,10.43,0.06,0.31,0.56,0.42,0.01,0.04,22,20,24,22,20,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.71,2.5,3.65,1.13,28.75,43.57,1.24,0.16,0.23,1.13,0.11,0.17,120,18,33,116,15,22,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.65,1.81,2.9,1.07,12.67,35.61,141
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.6,2.37,3.28,1.04,27.06,44.63,1.23,0.15,0.21,1.04,0.11,0.18,11,5,5,5,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.37,2.12,2.97,1.09,20.71,37.71,19
Nippon India Vision Fund(G),1995-10-08,2669,14.92,2.4,3.51,0.96,17.92,37.3,0.94,0.15,0.22,0.96,0.07,0.15,10,7,8,12,9,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.27,2.15,3.15,0.93,15.04,34.67,26
Franklin India Opportunities Fund(G),2000-02-21,946,15.55,2.89,4.24,0.87,28.7,51.48,0.98,0.18,0.27,0.87,0.11,0.2,30,3,4,22,2,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.96,3.4,7.8,-0.13,3.75,-25.55,0.06,0.21,0.49,-0.13,0.01,-0.1,2,3,2,13,11,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.58,7.4,16.77,0.14,3.73,31.27,0.04,0.47,1.06,0.14,0.01,0.12,9,6,4,9,5,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,0.97,5.17,9.48,0.42,2.47,-28.47,19
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.12,2.21,3.29,1.68,15.67,13.28,0.64,0.14,0.21,1.68,0.06,0.05,33,29,29,42,16,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.13,2.09,2.94,0.98,21.72,40.7,1.21,0.13,0.18,0.98,0.09,0.16,22,7,12,22,6,7,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
Kotak Nifty Bank ETF,2014-12-04,30020,17.28,0.92,1.38,1.1,-4.31,14.31,1.09,0.06,0.09,1.1,-0.02,0.06,94,129,129,109,134,126,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
SBI Gold ETF,2009-05-18,7741,12.22,1.76,2.73,0.44,19.73,49.11,0.77,0.11,0.17,0.44,0.08,0.19,6,7,8,9,17,9,Gold-India,SBI Gold ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.88,2.17,3.26,0.54,8.49,19.78,0.31,0.14,0.21,0.54,0.03,0.08,15,30,30,9,41,4,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.79,2.48,3.66,0.82,26.41,50.88,1.06,0.16,0.23,0.82,0.1,0.2,16,2,2,14,2,2,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,10.52,5.44,0.0,0.76,-291.56,0.0,0.66,0.34,0.0,0.0,-1.16,18,23,28,15,26,12,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.81,5.17,9.7,0.4,2.57,10.48,0.05,0.33,0.61,0.4,0.01,0.04,18,17,19,21,22,22,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.04,1.53,2.97,0.75,10.61,32.73,1.01,0.1,0.19,0.75,0.04,0.13,4,7,6,2,7,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.19,1.91,3.62,0.72,16.38,40.11,7
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.3,9.97,21.07,0.01,2.9,217.83,0.02,0.63,1.33,0.01,0.01,0.86,12,15,13,5,14,6,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,10.15,21.08,0.01,2.96,195.15,24
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.7,19.7,0.07,3.02,47.98,0.02,0.61,1.24,0.07,0.01,0.19,14,13,14,19,13,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.95,20.16,0.06,3.11,58.49,20
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.94,20.06,0.06,3.07,54.51,0.02,0.63,1.26,0.06,0.01,0.22,11,10,10,13,11,12,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.95,20.16,0.06,3.11,58.49,20
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.3,2.3,3.36,0.99,16.73,35.51,0.96,0.14,0.21,0.99,0.07,0.14,29,12,12,31,13,13,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.73,2.06,3.05,0.94,12.85,32.36,45
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.8,2.65,3.87,0.92,19.48,39.87,0.87,0.17,0.24,0.92,0.08,0.16,2,2,3,3,4,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.34,2.23,3.25,0.94,15.98,35.3,9
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.92,5.41,0.0,0.76,-506.6,0.0,0.69,0.34,0.0,0.0,-2.01,14,15,30,33,23,34,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.17,1.86,3.06,2.52,20.03,11.94,1.02,0.12,0.19,2.52,0.08,0.05,30,26,29,49,28,37,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
ICICI Pru Gold ETF,2010-08-24,12328,12.26,1.8,2.81,0.37,20.56,59.17,0.77,0.11,0.18,0.37,0.08,0.23,7,4,6,6,10,6,Gold-India,ICICI Pru Gold ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.27,3.72,6.82,0.46,37.09,98.99,0.77,0.23,0.43,0.46,0.15,0.39,7,2,2,10,2,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.86,3.3,6.02,0.45,33.75,95.62,13
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.01,1.92,2.73,1.0,10.21,28.78,0.95,0.12,0.17,1.0,0.04,0.11,35,35,39,49,37,45,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Kotak Gold ETF,2007-07-27,2050,12.2,1.81,2.83,0.38,20.56,57.78,0.77,0.11,0.18,0.38,0.08,0.23,5,2,4,7,9,7,Gold-India,Kotak Gold ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.77,1.75,2.42,1.09,12.63,30.16,1.18,0.11,0.15,1.09,0.05,0.12,35,30,31,35,24,27,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.78,2.09,3.08,0.91,13.64,33.71,35
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.42,2.83,5.14,1.82,2.29,5.32,0.22,0.18,0.32,1.82,0.01,0.02,20,14,13,20,13,16,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.36,3.16,5.99,1.2,2.55,6.61,20
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,39.37,2.48,0.0,0.33,1794.54,0.0,2.48,0.16,0.0,0.0,7.12,10,2,11,18,15,6,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,330.98,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.96,4.93,10.98,0.44,2.97,10.71,0.06,0.31,0.69,0.44,0.01,0.04,7,7,7,7,6,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.93,3.48,6.88,0.98,1.92,7.22,35
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,5.59,10.63,0.38,2.87,11.69,0.05,0.35,0.67,0.38,0.01,0.05,14,12,12,15,13,14,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.74,5.8,11.14,0.33,2.87,13.1,21
UTI Childrens Hybrid Fund,1993-07-12,3449,5.47,2.38,3.78,1.26,7.99,10.33,0.34,0.15,0.24,1.26,0.03,0.04,11,15,11,12,31,30,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.35,2.32,3.63,1.6,13.82,13.23,39
SBI PSU Fund-Reg(G),2010-07-07,9252,26.69,1.91,2.67,1.39,25.43,36.72,1.68,0.12,0.17,1.39,0.1,0.15,51,38,43,51,6,21,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.08,1.88,2.82,0.81,15.15,37.25,1.01,0.12,0.18,0.81,0.06,0.15,12,18,16,11,16,18,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.77,1.96,2.78,0.94,15.22,34.73,1.06,0.12,0.18,0.94,0.06,0.14,20,24,26,20,23,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.42,2.19,3.27,0.91,18.91,39.42,30
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.8,5.97,11.33,0.39,3.2,12.25,0.05,0.38,0.71,0.39,0.01,0.05,16,7,7,19,3,10,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.74,5.8,11.14,0.33,2.87,13.1,21
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.47,2.45,3.85,0.86,14.54,35.53,0.79,0.15,0.24,0.86,0.06,0.14,3,2,2,5,4,3,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.05,1.95,2.93,0.95,9.59,28.83,36
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.82,2.24,3.94,0.46,4.46,13.83,0.18,0.14,0.25,0.46,0.02,0.05,9,32,24,11,45,37,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
SBI Nifty Bank ETF,2015-03-20,30043,17.18,0.91,1.36,1.1,-4.26,14.09,1.08,0.06,0.09,1.1,-0.02,0.06,81,135,135,110,129,134,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.78,2.09,3.08,0.91,13.64,33.71,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.41,2.37,3.34,1.02,22.15,40.22,1.1,0.15,0.21,1.02,0.09,0.16,41,9,14,36,3,6,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.73,2.06,3.05,0.94,12.85,32.36,45
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.81,2.28,4.55,0.25,5.42,26.13,0.18,0.14,0.29,0.25,0.02,0.1,8,29,14,6,43,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.77,5.46,10.98,0.39,2.62,10.74,0.05,0.34,0.69,0.39,0.01,0.04,12,17,10,20,17,18,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.74,5.8,11.14,0.33,2.87,13.1,21
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.83,2.59,4.45,0.65,18.55,47.25,0.75,0.16,0.28,0.65,0.07,0.19,7,5,5,8,7,7,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.26,2.41,4.14,0.65,17.58,45.72,15
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,17.04,2.23,3.25,1.06,18.27,35.88,1.07,0.14,0.2,1.06,0.07,0.14,54,17,17,58,8,15,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Nippon India Silver ETF,2022-02-04,46199,22.71,1.23,2.27,1.69,21.19,16.46,1.43,0.08,0.14,1.69,0.08,0.07,17,20,17,16,5,16,Silver,Nippon India Silver ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.26,2.41,4.14,0.65,17.58,45.72,15
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.14,1.87,3.52,0.75,14.46,37.62,0.95,0.12,0.22,0.75,0.06,0.15,2,5,5,3,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.19,1.91,3.62,0.72,16.38,40.11,7
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.46,3.95,7.9,0.48,3.86,12.1,0.09,0.25,0.5,0.48,0.02,0.05,7,5,4,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.84,3.45,6.36,0.92,1.81,14.24,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.35,2.31,3.54,0.75,12.4,35.2,0.72,0.15,0.22,0.75,0.05,0.14,1,11,7,2,28,20,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.93,2.69,3.92,1.61,20.34,16.56,0.63,0.17,0.25,1.61,0.08,0.07,11,6,7,13,4,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.93,2.44,3.74,1.43,16.21,6.57,17
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.73,1.96,2.85,1.77,13.96,11.87,0.68,0.12,0.18,1.77,0.06,0.05,41,42,44,48,23,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.8,2.05,3.01,0.8,17.54,40.47,1.0,0.13,0.19,0.8,0.07,0.16,9,9,6,9,11,10,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.49,21.34,0.02,3.23,146.46,0.02,0.66,1.34,0.02,0.01,0.58,8,15,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.6,22.0,0.02,3.28,214.8,22
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.12,2.12,3.17,1.36,13.86,14.14,0.57,0.13,0.2,1.36,0.06,0.06,27,33,32,27,24,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.05,2.12,3.08,0.91,12.83,32.63,0.88,0.13,0.19,0.91,0.05,0.13,18,17,18,16,21,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.73,2.06,3.05,0.94,12.85,32.36,45
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.5,6.88,14.76,0.18,2.75,19.4,0.03,0.43,0.93,0.18,0.01,0.08,2,7,5,5,16,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,17.56,2.86,4.34,0.92,33.16,54.78,1.11,0.18,0.27,0.92,0.13,0.22,56,2,2,33,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.84,2.07,2.93,1.74,13.48,11.74,0.62,0.13,0.18,1.74,0.05,0.05,20,18,19,21,7,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.81,2.14,3.15,1.48,12.7,13.42,27
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.71,1.99,3.12,0.85,9.37,29.58,0.8,0.13,0.2,0.85,0.04,0.12,8,29,22,17,40,42,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.67,6.82,16.63,0.24,3.63,19.18,0.04,0.43,1.05,0.24,0.01,0.08,7,5,2,9,13,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.71,2.64,3.9,0.89,19.56,40.57,0.86,0.17,0.25,0.89,0.08,0.16,5,3,3,6,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.27,2.15,3.15,0.93,15.04,34.67,26
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.92,2.01,2.97,0.84,10.26,30.79,0.81,0.13,0.19,0.84,0.04,0.12,16,32,31,17,41,38,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,5.25,9.48,0.43,2.77,10.48,0.05,0.33,0.6,0.43,0.01,0.04,16,17,20,19,21,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.84,5.69,12.28,0.35,2.94,18.41,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.52,3.34,5.22,1.33,23.18,21.37,0.54,0.21,0.33,1.33,0.09,0.08,8,3,3,9,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.93,2.44,3.74,1.43,16.21,6.57,17
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.61,2.39,3.45,1.01,18.47,37.04,0.98,0.15,0.22,1.01,0.07,0.15,12,7,8,14,8,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.52,2.24,3.3,0.97,16.22,35.79,22
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.72,2.06,2.96,1.28,35.23,46.04,1.81,0.13,0.19,1.28,0.14,0.18,53,29,33,49,1,5,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.59,2.35,3.88,1.33,0.68,4.56,0.16,0.15,0.24,1.33,0.0,0.02,29,35,34,27,35,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.93,3.48,6.88,0.98,1.92,7.22,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.59,2.35,3.87,1.33,0.68,4.56,0.16,0.15,0.24,1.33,0.0,0.02,30,34,35,26,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.93,3.48,6.88,0.98,1.92,7.22,35
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.57,2.22,3.23,1.67,16.81,14.06,0.67,0.14,0.2,1.67,0.07,0.06,39,28,31,40,12,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Quant Infrastructure Fund(G),2007-08-26,881,22.57,1.93,2.79,1.23,20.74,35.46,1.42,0.12,0.18,1.23,0.08,0.14,19,16,12,19,10,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.37,2.12,2.97,1.09,20.71,37.71,19
