MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.83,2.16,3.17,0.96,17.67,35.36,1.0,0.14,0.2,0.96,0.07,0.14,19,13,13,14,12,11,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.21,2.12,3.11,0.93,15.86,34.09,26
UTI MEPUS,2003-03-28,3617,12.08,1.82,2.85,0.86,7.36,25.63,0.76,0.11,0.18,0.86,0.03,0.1,2,38,30,20,50,50,BSE 100 - TRI,UTI MEPUS,14.62,1.96,2.92,0.9,13.2,31.74,59
SBI Nifty Next 50 ETF,2015-03-20,30248,19.58,2.43,3.54,1.13,28.93,41.98,1.23,0.15,0.22,1.13,0.11,0.17,117,24,35,120,14,24,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.23,1.76,2.89,1.31,26.41,24.39,1.15,0.11,0.18,1.31,0.1,0.1,41,11,17,27,10,16,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.38,1.42,2.42,1.62,15.86,27.24,57
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.8,1.8,2.6,0.83,8.9,27.8,0.81,0.11,0.16,0.83,0.04,0.11,8,34,34,7,35,32,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.86,3.67,6.77,0.37,37.5,118.57,0.75,0.23,0.43,0.37,0.15,0.47,4,3,2,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.82,3.28,5.98,0.45,34.05,94.99,13
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.42,2.55,4.54,1.8,1.69,4.84,0.22,0.16,0.29,1.8,0.01,0.02,35,31,30,35,22,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.92,3.49,6.85,0.97,2.06,7.2,35
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.73,2.17,3.45,1.21,9.9,12.07,0.42,0.14,0.22,1.21,0.04,0.05,6,13,7,10,23,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.79,2.08,3.07,1.48,12.25,12.93,27
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.98,2.28,3.32,0.89,16.61,35.66,0.88,0.14,0.21,0.89,0.07,0.14,26,11,14,26,16,14,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.62,1.96,2.92,0.9,13.2,31.74,59
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,8.17,10.61,0.0,1.11,-325.38,0.01,0.51,0.67,0.0,0.0,-1.29,5,3,5,1,15,17,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,0.97,5.13,9.43,0.42,2.49,-35.86,19
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.16,0.77,1.15,1.1,-5.17,11.89,1.08,0.05,0.07,1.1,-0.02,0.05,88,127,128,109,128,127,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Quant Multi Asset Fund(G),2001-03-20,869,13.52,2.56,3.94,1.7,28.05,20.41,0.85,0.16,0.25,1.7,0.11,0.08,16,7,6,14,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.9,2.4,3.68,1.42,15.83,6.01,17
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.08,2.07,2.91,0.97,14.62,32.05,0.95,0.13,0.18,0.97,0.06,0.13,28,26,34,38,29,33,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
UTI Focused Fund-Reg(G),2021-08-25,45685,12.61,2.12,3.34,0.84,12.3,31.6,0.79,0.13,0.21,0.84,0.05,0.13,5,16,10,8,24,20,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.39,2.4,4.24,1.78,1.16,4.56,0.21,0.15,0.27,1.78,0.0,0.02,22,21,21,22,19,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.83,3.46,6.37,0.91,1.92,13.7,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.94,2.11,3.06,0.88,14.34,33.29,0.88,0.13,0.19,0.88,0.06,0.13,13,17,20,12,21,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.72,2.06,3.04,0.91,14.61,33.22,35
Franklin Build India Fund(G),2009-09-04,7864,19.04,2.15,2.97,1.12,21.85,36.51,1.2,0.14,0.19,1.12,0.09,0.14,8,10,10,11,11,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.28,2.12,2.97,1.09,22.13,37.5,19
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.95,2.7,3.95,1.32,8.16,10.16,0.31,0.17,0.25,1.32,0.03,0.04,19,11,13,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.56,2.71,4.23,0.8,6.37,12.91,19
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.98,3.19,6.59,0.71,3.5,8.9,0.12,0.2,0.42,0.71,0.01,0.04,10,11,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.35,3.16,5.99,1.19,2.63,6.61,20
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.61,2.99,5.04,1.34,29.46,25.8,0.73,0.19,0.32,1.34,0.12,0.1,25,4,4,16,1,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.32,2.29,3.59,1.61,13.55,12.97,39
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.46,1.71,2.57,2.01,13.58,10.58,0.78,0.11,0.16,2.01,0.05,0.04,29,36,35,33,19,29,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.32,2.29,3.59,1.61,13.55,12.97,39
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.84,12.09,0.32,2.52,11.92,0.04,0.37,0.76,0.32,0.01,0.05,8,10,10,15,18,14,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.66,5.48,11.45,0.28,2.39,-328.07,25
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.28,5.45,0.0,0.78,-366.69,0.0,0.71,0.34,0.0,0.0,-1.46,14,8,26,19,14,22,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.19,2.28,3.46,0.85,15.45,35.23,0.83,0.14,0.22,0.85,0.06,0.14,18,16,15,18,27,25,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.62,1.54,2.37,0.99,4.08,21.17,0.86,0.1,0.15,0.99,0.02,0.08,47,84,96,68,104,87,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.01,2.31,3.32,0.96,20.59,38.46,1.01,0.15,0.21,0.96,0.08,0.15,29,7,10,23,2,7,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.72,2.06,3.04,0.91,14.61,33.22,35
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.11,2.85,4.54,0.74,21.92,46.92,0.76,0.18,0.29,0.74,0.09,0.19,9,3,2,9,11,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.77,2.16,3.23,0.91,18.65,37.65,0.99,0.14,0.2,0.91,0.07,0.15,15,19,16,17,20,21,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.33,2.19,3.28,0.91,20.1,39.19,30
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.74,3.11,5.71,0.45,32.08,88.83,0.8,0.2,0.36,0.45,0.13,0.35,8,11,10,9,11,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.82,3.28,5.98,0.45,34.05,94.99,13
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.93,1.93,2.68,1.17,20.51,34.6,1.32,0.12,0.17,1.17,0.08,0.14,17,15,16,18,13,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.28,2.12,2.97,1.09,22.13,37.5,19
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.28,3.0,5.06,1.08,2.57,6.33,0.14,0.19,0.32,1.08,0.01,0.03,19,9,13,15,6,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.83,3.46,6.37,0.91,1.92,13.7,22
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.28,21.18,0.01,2.92,283.55,0.02,0.58,1.33,0.01,0.01,1.13,22,19,12,2,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.97,20.87,0.01,2.91,184.69,24
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.08,0.77,1.16,1.1,-5.59,11.94,1.08,0.05,0.07,1.1,-0.02,0.05,81,123,124,102,134,123,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.06,6.56,-0.14,3.7,-22.73,0.07,0.19,0.41,-0.14,0.01,-0.09,22,14,14,3,8,10,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.0,3.05,6.68,-0.11,3.53,-24.56,25
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.05,4.88,9.5,0.49,3.23,10.53,0.07,0.31,0.6,0.49,0.01,0.04,25,23,23,26,3,22,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.83,11.7,0.29,2.86,16.63,26
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.64,21.9,0.07,3.38,53.68,0.02,0.67,1.38,0.07,0.01,0.21,15,3,1,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.82,19.96,0.06,3.06,56.99,20
DSP Focus Fund-Reg(G),2010-06-10,8463,15.16,2.05,3.06,0.93,15.07,33.19,0.95,0.13,0.19,0.93,0.06,0.13,24,21,18,21,18,17,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.72,2.06,3.04,0.91,14.61,33.22,35
HDFC Gilt Fund(G),2001-07-25,1269,1.85,3.23,5.63,0.97,2.14,6.15,0.12,0.2,0.35,0.97,0.01,0.02,15,15,17,14,16,16,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.92,3.49,6.85,0.97,2.06,7.2,35
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,10.51,21.66,0.02,3.0,152.49,0.02,0.66,1.36,0.02,0.01,0.61,10,10,10,18,13,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,9.97,20.87,0.01,2.91,184.69,24
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.62,2.2,3.3,0.93,14.16,32.33,0.86,0.14,0.21,0.93,0.06,0.13,9,14,11,19,22,21,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.72,2.06,3.04,0.91,14.61,33.22,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.24,1.84,2.71,1.09,16.81,32.46,1.21,0.12,0.17,1.09,0.07,0.13,45,39,39,44,25,32,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.08,19.97,0.01,2.77,210.32,0.02,0.64,1.26,0.01,0.01,0.83,5,13,17,5,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.97,20.87,0.01,2.91,184.69,24
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.75,2.14,3.12,0.94,17.56,35.71,0.99,0.14,0.2,0.94,0.07,0.14,32,22,26,32,23,23,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.81,1.21,1.77,1.13,5.95,22.33,1.31,0.08,0.11,1.13,0.02,0.09,47,53,53,47,53,53,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.88,2.1,3.15,0.93,16.52,35.0,53
HDFC Infrastructure Fund(G),2008-03-10,4253,18.62,1.99,2.77,1.05,19.08,35.15,1.17,0.13,0.17,1.05,0.08,0.14,7,12,13,6,14,13,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.28,2.12,2.97,1.09,22.13,37.5,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.59,1.55,2.38,0.99,4.51,21.22,0.86,0.1,0.15,0.99,0.02,0.08,46,79,88,60,92,85,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.65,2.44,3.57,1.13,29.18,42.36,1.24,0.15,0.22,1.13,0.12,0.17,120,19,30,117,9,17,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.29,2.07,3.01,0.82,19.84,41.34,24
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.96,2.42,3.67,1.62,15.45,13.41,0.56,0.15,0.23,1.62,0.06,0.05,18,5,5,20,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.79,2.08,3.07,1.48,12.25,12.93,27
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.64,6.6,14.47,0.27,3.18,15.83,0.04,0.42,0.91,0.27,0.01,0.06,9,3,1,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.66,5.48,11.45,0.28,2.39,-328.07,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.62,2.37,3.53,0.89,21.8,41.5,0.98,0.15,0.22,0.89,0.09,0.16,12,7,8,13,13,9,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.33,2.19,3.28,0.91,20.1,39.19,30
Templeton India Equity Income Fund(G),2006-05-18,3367,15.86,2.35,3.42,0.93,20.76,40.14,1.0,0.15,0.22,0.93,0.08,0.16,6,4,4,4,3,3,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.29,2.21,3.22,0.94,16.99,34.87,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.16,0.76,1.14,1.1,-5.22,11.87,1.08,0.05,0.07,1.1,-0.02,0.05,89,129,130,110,131,128,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.88,2.15,3.01,1.24,28.02,39.56,1.44,0.14,0.19,1.24,0.11,0.16,99,24,27,99,7,20,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.67,1.76,2.54,1.01,8.47,25.4,0.92,0.11,0.16,1.01,0.03,0.1,26,23,26,30,24,25,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.73,2.27,3.19,1.0,23.13,40.32,1.12,0.14,0.2,1.0,0.09,0.16,3,7,7,2,7,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.28,2.12,2.97,1.09,22.13,37.5,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.6,2.53,4.46,0.64,21.02,50.1,0.79,0.16,0.28,0.64,0.08,0.2,11,8,5,7,5,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.23,2.4,4.12,0.65,18.36,45.42,15
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.62,1.52,2.32,0.99,3.7,20.76,0.86,0.1,0.15,0.99,0.01,0.08,27,72,72,47,74,74,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.72,2.06,3.04,0.91,14.61,33.22,35
Nippon India ETF Nifty IT,2020-06-30,44506,19.31,1.54,3.03,0.76,17.11,39.14,1.22,0.1,0.19,0.76,0.07,0.16,110,94,52,29,52,37,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.52,1.75,2.81,1.07,12.76,31.67,139
HDFC Gold Fund(G),2011-11-01,15381,11.68,1.86,3.3,0.4,20.19,54.53,0.74,0.12,0.21,0.4,0.08,0.22,1,3,2,3,7,4,Gold-India,HDFC Gold Fund(G),14.12,1.63,2.82,0.77,18.87,80.64,15
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.43,0.91,1.32,1.51,1.79,17.77,1.85,0.06,0.08,1.51,0.01,0.07,136,121,121,131,117,116,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.52,1.75,2.81,1.07,12.76,31.67,139
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.19,1.96,2.71,1.13,16.35,31.5,1.15,0.12,0.17,1.13,0.06,0.12,5,14,14,13,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.28,2.12,2.97,1.09,22.13,37.5,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.9,2.4,3.68,1.42,15.83,6.01,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.03,2.96,6.24,-0.12,3.5,-25.75,0.06,0.19,0.39,-0.12,0.01,-0.1,21,18,19,15,18,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.0,3.05,6.68,-0.11,3.53,-24.56,25
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.7,5.32,0.0,0.63,282.44,0.0,0.55,0.34,0.0,0.0,1.12,28,36,32,37,35,1,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.61,2.3,3.38,1.05,18.12,34.32,0.98,0.15,0.21,1.05,0.07,0.14,32,10,9,42,12,15,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.58,1.96,3.01,0.89,15.35,34.25,0.98,0.12,0.19,0.89,0.06,0.14,31,10,11,9,2,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.07,2.22,3.09,0.99,25.33,42.56,1.2,0.14,0.19,0.99,0.1,0.17,23,5,9,23,4,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.29,2.07,3.01,0.82,19.84,41.34,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.61,1.11,1.62,0.98,0.63,17.69,0.98,0.07,0.1,0.98,0.0,0.07,4,10,10,3,10,10,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.48,1.2,1.76,1.04,2.03,19.06,17
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.67,2.81,4.88,1.39,2.07,5.42,0.17,0.18,0.31,1.39,0.01,0.02,14,15,19,13,18,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.35,3.16,5.99,1.19,2.63,6.61,20
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.26,2.82,5.12,1.2,1.61,5.29,0.14,0.18,0.32,1.2,0.01,0.02,5,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.23,2.87,5.29,1.2,1.67,5.33,6
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.13,1.73,2.5,0.96,8.11,25.5,0.89,0.11,0.16,0.96,0.03,0.1,20,35,37,29,38,38,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.23,1.68,2.4,0.94,7.79,25.3,0.9,0.11,0.15,0.94,0.03,0.1,23,39,40,26,40,39,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
Quant Absolute Fund(G),2001-03-20,865,13.86,1.78,2.69,1.68,18.07,14.64,0.87,0.11,0.17,1.68,0.07,0.06,53,48,45,40,8,25,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.89,2.13,3.25,1.23,12.52,14.76,53
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.16,8.43,0.17,3.2,23.08,0.06,0.26,0.53,0.17,0.01,0.09,8,9,11,4,8,2,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.58,4.56,12.17,0.25,3.83,-11.91,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,7.03,15.58,0.22,3.55,20.29,0.04,0.44,0.98,0.22,0.01,0.08,4,4,5,6,15,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.76,10.3,0.48,3.0,13.12,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.65,2.12,3.11,1.09,9.9,12.93,0.42,0.13,0.2,1.09,0.04,0.05,5,14,14,5,22,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.79,2.08,3.07,1.48,12.25,12.93,27
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Templeton India Value Fund(G),2003-09-05,3379,14.73,1.99,2.87,0.96,12.93,30.49,0.93,0.13,0.18,0.96,0.05,0.12,9,17,17,9,18,17,NIFTY 500 - TRI,Templeton India Value Fund(G),15.47,2.21,3.24,0.97,17.06,35.13,22
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.36,2.48,3.88,0.72,18.37,42.54,0.78,0.16,0.24,0.72,0.07,0.17,12,10,10,5,19,8,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.97,1.73,2.56,0.9,7.03,24.85,0.82,0.11,0.16,0.9,0.03,0.1,9,36,35,15,43,43,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.21,1.24,1.95,2.73,20.94,11.44,1.59,0.08,0.12,2.73,0.08,0.05,55,41,44,50,22,33,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.38,1.42,2.42,1.62,15.86,27.24,57
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.33,2.71,4.12,0.92,23.23,42.41,0.9,0.17,0.26,0.92,0.09,0.17,24,3,3,17,4,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.23,3.7,5.76,0.56,9.73,21.39,0.2,0.23,0.36,0.56,0.04,0.08,5,1,1,3,1,1,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.56,2.71,4.23,0.8,6.37,12.91,19
SBI Gold-Reg(G),2011-09-12,14666,11.94,1.87,3.23,0.15,21.75,146.19,0.75,0.12,0.2,0.15,0.09,0.58,5,2,3,2,2,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.12,1.63,2.82,0.77,18.87,80.64,15
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.74,5.94,11.86,0.35,3.02,12.5,0.05,0.37,0.75,0.35,0.01,0.05,9,7,6,10,6,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.73,5.8,11.18,0.33,2.89,13.08,21
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.4,0.99,1.65,0.09,5.97,67.11,0.4,0.06,0.1,0.09,0.02,0.27,21,52,52,3,42,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.28,2.4,3.92,1.23,14.59,14.69,53
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.93,5.27,11.65,0.43,3.23,11.52,0.06,0.33,0.73,0.43,0.01,0.05,20,21,21,31,31,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.16,4.76,10.3,0.48,3.0,13.12,52
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,9.94,20.06,0.05,3.1,61.54,0.02,0.63,1.26,0.05,0.01,0.24,9,9,8,6,8,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.82,19.96,0.06,3.06,56.99,20
