MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.16,2.66,3.84,0.82,26.33,52.77,1.02,0.17,0.24,0.82,0.1,0.21,13,2,2,11,2,2,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.11,2.19,3.13,0.84,18.3,42.28,24
SBI PSU Fund-Reg(G),2010-07-07,9252,27.01,2.0,2.78,1.43,25.05,37.72,1.7,0.13,0.17,1.43,0.1,0.15,50,43,45,50,8,24,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.61,2.33,3.49,1.03,16.15,37.74,51
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,8.95,17.22,0.06,2.82,51.86,0.02,0.56,1.08,0.06,0.01,0.21,8,10,14,10,12,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,8.93,17.47,0.06,2.88,55.43,20
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.66,2.9,4.18,0.9,24.14,46.97,0.92,0.18,0.26,0.9,0.1,0.19,1,1,1,1,5,2,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.09,2.32,3.23,1.11,21.43,40.02,19
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.51,1.98,2.82,1.0,8.14,28.55,0.91,0.12,0.18,1.0,0.03,0.11,35,43,42,50,46,51,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.27,2.19,3.25,0.91,12.49,34.32,59
UTI Retirement Fund,1994-12-27,3650,5.71,2.97,4.46,1.28,13.26,13.2,0.36,0.19,0.28,1.28,0.05,0.05,14,4,5,15,26,19,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.14,2.34,3.58,1.55,16.17,14.07,38
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.78,1.88,3.02,0.09,3.07,35.61,0.11,0.12,0.19,0.09,0.01,0.14,4,43,43,2,46,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.09,2.36,3.79,0.95,15.45,15.43,53
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.54,1.89,2.58,1.11,12.4,31.65,1.17,0.12,0.16,1.11,0.05,0.13,34,30,30,34,20,25,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.44,2.99,4.38,0.91,21.47,43.92,0.85,0.19,0.28,0.91,0.09,0.17,2,1,2,3,2,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.05,2.49,3.61,0.98,17.17,38.18,9
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.59,5.0,8.72,0.19,2.37,15.3,0.04,0.32,0.55,0.19,0.01,0.06,6,9,11,7,19,9,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.75,4.71,8.55,0.28,2.57,14.93,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,15.68,2.09,3.09,0.83,15.8,39.56,0.99,0.13,0.19,0.83,0.06,0.16,11,17,15,12,14,18,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.11,2.19,3.13,0.84,18.3,42.28,24
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.86,1.54,2.74,0.58,2.72,7.64,0.18,0.1,0.17,0.58,0.01,0.03,10,45,45,13,48,47,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.09,2.36,3.79,0.95,15.45,15.43,53
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.53,2.77,4.85,0.44,2.95,9.58,0.1,0.17,0.31,0.44,0.01,0.04,6,6,6,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.81,2.79,4.95,0.86,1.85,16.22,22
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,9.72,21.54,0.01,3.23,433.94,0.02,0.61,1.36,0.01,0.01,1.72,22,17,12,2,12,1,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.21,21.51,0.01,3.16,224.39,22
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,10.15,20.73,0.02,3.1,195.27,0.02,0.64,1.31,0.02,0.01,0.77,8,14,17,22,15,21,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.21,21.51,0.01,3.16,224.39,22
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.21,3.82,7.0,0.47,36.99,98.43,0.77,0.24,0.44,0.47,0.15,0.39,6,1,1,10,1,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.75,3.35,6.1,0.46,32.84,92.57,12
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.7,2.14,3.02,0.96,16.08,37.25,1.05,0.13,0.19,0.96,0.06,0.15,21,25,26,20,23,26,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.12,2.33,3.44,0.92,18.69,40.87,30
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.63,2.93,4.46,0.91,21.32,43.92,0.86,0.18,0.28,0.91,0.08,0.17,3,2,1,2,3,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.05,2.49,3.61,0.98,17.17,38.18,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.67,1.86,3.51,0.76,11.92,36.01,0.92,0.12,0.22,0.76,0.05,0.14,1,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),15.44,2.02,3.89,0.77,15.57,41.02,5
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.37,2.32,3.34,1.05,16.56,36.26,1.03,0.15,0.21,1.05,0.07,0.14,50,20,24,56,13,22,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.27,2.19,3.25,0.91,12.49,34.32,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.28,2.55,4.01,0.87,13.56,36.06,0.77,0.16,0.25,0.87,0.05,0.14,7,3,3,7,8,6,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.66,2.15,3.24,0.94,9.87,30.96,36
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.35,2.09,3.04,1.68,16.81,12.9,0.65,0.13,0.19,1.68,0.07,0.05,39,41,41,45,23,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.7,2.33,3.54,1.18,15.21,16.44,52
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.11,2.66,3.74,1.04,24.32,43.92,1.08,0.17,0.24,1.04,0.1,0.17,41,8,11,38,3,3,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.31,2.23,3.3,0.94,12.69,34.01,45
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.73,5.13,11.09,0.24,3.05,15.62,0.05,0.32,0.7,0.24,0.01,0.06,7,7,5,13,16,12,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.27,3.59,7.02,0.5,2.59,10.71,52
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.68,2.96,4.51,1.17,22.38,21.97,0.55,0.19,0.28,1.17,0.09,0.09,26,6,8,24,7,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.7,2.33,3.54,1.18,15.21,16.44,52
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.54,2.32,3.58,0.59,14.62,45.08,0.73,0.15,0.23,0.59,0.06,0.18,4,3,3,4,1,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.72,2.04,3.23,0.56,10.56,38.34,5
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.4,2.26,3.57,0.86,10.43,32.58,0.78,0.14,0.23,0.86,0.04,0.13,11,26,16,18,34,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.27,2.19,3.25,0.91,12.49,34.32,59
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.8,2.56,3.74,1.51,20.79,16.66,0.62,0.16,0.24,1.51,0.08,0.07,10,6,6,11,4,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.5,2.45,3.74,1.3,17.47,-0.05,14
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,7.54,16.6,0.07,3.45,49.57,0.03,0.47,1.05,0.07,0.01,0.2,4,5,2,4,5,2,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.66,6.59,13.43,0.19,3.29,63.17,13
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,11.26,2.98,5.18,0.63,20.66,53.37,0.71,0.19,0.33,0.63,0.08,0.21,7,6,7,9,9,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.67,2.82,4.89,0.62,19.93,53.14,15
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.7,2.1,2.96,1.67,15.65,12.25,0.61,0.13,0.19,1.67,0.06,0.05,20,20,21,21,9,21,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.66,2.28,3.36,1.43,15.44,14.42,27
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,4.63,8.02,0.35,2.62,10.51,0.05,0.29,0.51,0.35,0.01,0.04,11,9,10,13,9,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,4.59,7.94,0.32,2.55,11.47,21
Nippon India Silver ETF,2022-02-04,46199,22.33,0.45,0.75,1.31,6.8,7.59,1.41,0.03,0.05,1.31,0.03,0.03,17,19,18,16,15,16,Silver,Nippon India Silver ETF,16.97,0.89,1.4,0.62,11.07,28.14,22
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.05,2.47,3.81,0.75,12.05,36.57,0.7,0.16,0.24,0.75,0.05,0.15,1,13,10,2,30,18,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.27,2.19,3.25,0.91,12.49,34.32,59
Quant Infrastructure Fund(G),2007-08-26,881,22.63,2.08,2.99,1.26,21.34,37.42,1.43,0.13,0.19,1.26,0.08,0.15,19,14,14,19,12,13,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.09,2.32,3.23,1.11,21.43,40.02,19
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.43,2.15,3.12,0.81,16.61,40.95,0.97,0.14,0.2,0.81,0.07,0.16,8,13,13,10,12,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.11,2.19,3.13,0.84,18.3,42.28,24
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,16.52,2.87,4.21,0.9,29.03,52.62,1.04,0.18,0.27,0.9,0.12,0.21,55,4,6,27,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.27,2.19,3.25,0.91,12.49,34.32,59
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.45,2.91,4.31,0.9,20.69,43.47,0.85,0.18,0.27,0.9,0.08,0.17,6,4,3,9,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.87,2.3,3.36,0.94,14.66,36.09,26
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.59,2.18,3.07,1.29,35.94,48.26,1.8,0.14,0.19,1.29,0.14,0.19,51,31,38,47,1,4,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.61,2.33,3.49,1.03,16.15,37.74,51
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.25,2.32,3.38,1.59,19.23,14.94,0.65,0.15,0.21,1.59,0.08,0.06,38,30,30,37,16,29,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.7,2.33,3.54,1.18,15.21,16.44,52
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.51,2.47,3.53,1.0,20.29,40.7,1.04,0.16,0.22,1.0,0.08,0.16,29,8,11,28,4,8,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.63,2.21,3.19,0.92,11.31,32.79,0.86,0.14,0.2,0.92,0.04,0.13,19,22,23,17,21,21,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.31,2.23,3.3,0.94,12.69,34.01,45
HDFC Nifty 50 ETF,2015-12-09,33325,13.16,1.8,2.76,0.99,4.84,23.84,0.83,0.11,0.17,0.99,0.02,0.09,41,81,89,65,99,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.75,4.37,7.79,0.32,2.37,10.33,0.05,0.28,0.49,0.32,0.01,0.04,17,12,15,15,11,11,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.72,4.25,7.79,0.3,2.11,-329.8,25
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.76,4.18,7.45,0.3,2.29,10.41,0.05,0.26,0.47,0.3,0.01,0.04,15,17,18,14,23,17,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.75,4.71,8.55,0.28,2.57,14.93,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.88,5.21,0.0,0.73,-1189.06,0.0,0.69,0.33,0.0,0.0,-4.72,13,8,28,8,18,24,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.33,6.85,0.0,0.88,556.28,37
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.36,2.66,3.84,1.02,19.91,40.14,0.97,0.17,0.24,1.02,0.08,0.16,14,4,5,14,4,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.25,2.46,3.6,0.99,16.91,37.98,22
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.57,2.14,3.14,0.85,9.53,31.7,0.79,0.13,0.2,0.85,0.04,0.13,16,33,33,18,41,39,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.61,2.33,3.49,1.03,16.15,37.74,51
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.99,2.34,3.43,1.03,20.92,40.72,1.13,0.15,0.22,1.03,0.08,0.16,24,11,12,23,4,7,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.87,2.3,3.36,0.94,14.66,36.09,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.28,21.05,0.02,3.07,166.04,0.02,0.65,1.33,0.02,0.01,0.66,18,7,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,9.61,20.38,0.01,2.84,307.6,24
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.77,2.13,3.15,0.97,9.45,30.32,0.87,0.13,0.2,0.97,0.04,0.12,15,25,24,22,28,30,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.49,1.93,3.24,1.28,1.08,3.75,0.16,0.12,0.2,1.28,0.0,0.01,29,32,33,28,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.99,2.6,4.67,0.95,1.88,5.73,35
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.34,2.25,3.49,0.89,11.92,33.94,0.84,0.14,0.22,0.89,0.05,0.13,5,14,11,5,18,15,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.87,2.3,3.36,0.94,14.66,36.09,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.02,1.8,2.7,0.97,3.68,24.27,0.82,0.11,0.17,0.97,0.01,0.1,14,34,34,20,34,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.66,2.15,3.24,0.94,9.87,30.96,36
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.91,1.27,1.84,1.08,-1.81,18.77,1.0,0.08,0.12,1.08,-0.01,0.07,6,10,10,7,10,11,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.12,1.38,2.02,1.05,0.74,21.23,17
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,18.21,2.04,2.82,1.06,15.4,34.95,1.15,0.13,0.18,1.06,0.06,0.14,25,21,22,24,12,14,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.87,2.3,3.36,0.94,14.66,36.09,26
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.63,5.66,10.16,0.2,3.0,17.67,0.04,0.36,0.64,0.2,0.01,0.07,2,2,6,5,21,9,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.27,3.59,7.02,0.5,2.59,10.71,52
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.95,2.09,3.12,1.46,14.57,12.85,0.56,0.13,0.2,1.46,0.06,0.05,8,11,11,8,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.5,2.45,3.74,1.3,17.47,-0.05,14
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.51,2.46,3.55,0.85,15.83,39.06,0.85,0.15,0.22,0.85,0.06,0.16,10,9,9,8,12,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.59,1.46,2.42,0.16,15.07,115.67,0.79,0.09,0.15,0.16,0.06,0.46,2,1,1,2,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.8,0.94,1.57,0.29,8.67,67.6,8
UTI Nifty Bank ETF,2020-09-03,44435,16.76,0.76,1.14,1.11,-8.32,11.44,1.06,0.05,0.07,1.11,-0.03,0.05,86,120,120,104,120,119,NIFTY BANK,UTI Nifty Bank ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.61,2.2,3.12,2.44,25.2,13.18,0.92,0.14,0.2,2.44,0.1,0.05,36,23,24,37,5,20,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.14,2.34,3.58,1.55,16.17,14.07,38
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.82,4.72,8.13,0.37,2.8,10.51,0.05,0.3,0.51,0.37,0.01,0.04,15,7,9,18,3,11,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.77,4.59,7.94,0.32,2.55,11.47,21
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.54,1.25,2.06,0.18,21.47,119.88,1.11,0.08,0.13,0.18,0.09,0.48,36,13,11,4,5,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.3,0.81,1.35,1.54,7.63,17.88,56
Sundaram Small Cap Fund(G),2005-02-15,3052,15.02,2.2,3.13,0.83,16.03,39.77,0.95,0.14,0.2,0.83,0.06,0.16,6,11,11,13,13,17,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.11,2.19,3.13,0.84,18.3,42.28,24
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.63,21.61,0.01,3.12,282.39,0.02,0.67,1.36,0.01,0.01,1.12,12,3,7,15,8,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,9.61,20.38,0.01,2.84,307.6,24
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.91,3.74,6.0,0.62,9.12,17.64,0.18,0.24,0.38,0.62,0.04,0.07,3,2,2,4,4,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.47,2.75,4.31,0.78,7.19,13.28,19
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.01,2.92,4.17,0.94,8.97,12.47,0.25,0.18,0.26,0.94,0.04,0.05,16,6,11,15,7,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.47,2.75,4.31,0.78,7.19,13.28,19
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.72,2.2,3.19,0.88,12.1,34.12,0.86,0.14,0.2,0.88,0.05,0.14,14,21,21,12,22,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.36,2.72,3.94,0.79,17.41,42.54,0.78,0.17,0.25,0.79,0.07,0.17,7,6,8,3,11,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.31,2.23,3.3,0.94,12.69,34.01,45
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.82,2.34,3.28,1.03,20.69,40.62,1.12,0.15,0.21,1.03,0.08,0.16,26,18,23,27,11,18,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.12,2.33,3.44,0.92,18.69,40.87,30
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.19,1.62,2.25,0.99,4.33,24.82,0.96,0.1,0.14,0.99,0.02,0.1,26,32,33,26,32,32,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.82,2.89,4.78,0.82,26.01,52.21,0.93,0.18,0.3,0.82,0.1,0.21,2,2,2,2,3,3,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.46,2.82,4.62,0.85,26.35,51.64,5
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.76,2.7,4.0,1.23,14.72,14.79,0.43,0.17,0.25,1.23,0.06,0.06,23,18,24,30,25,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.09,2.36,3.79,0.95,15.45,15.43,53
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.36,11.03,0.0,1.16,-4699.35,0.01,0.53,0.69,0.0,0.0,-18.65,5,2,5,4,15,19,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.07,4.3,6.61,0.43,2.28,700.28,19
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.37,2.47,3.6,0.96,18.19,39.34,0.97,0.16,0.23,0.96,0.07,0.16,19,8,8,12,8,8,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.87,2.3,3.36,0.94,14.66,36.09,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.71,4.31,7.71,0.32,2.17,9.68,0.04,0.27,0.49,0.32,0.01,0.04,11,14,16,14,18,18,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.72,4.25,7.79,0.3,2.11,-329.8,25
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.38,3.32,5.88,0.4,29.74,94.95,0.72,0.21,0.37,0.4,0.12,0.38,1,7,9,2,12,6,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.75,3.35,6.1,0.46,32.84,92.57,12
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.99,2.25,3.88,0.99,1.64,4.54,0.13,0.14,0.24,0.99,0.01,0.02,14,12,12,14,12,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.81,2.79,4.95,0.86,1.85,16.22,22
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.04,2.18,3.1,1.5,15.37,13.08,0.57,0.14,0.2,1.5,0.06,0.05,9,10,12,10,9,11,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.5,2.45,3.74,1.3,17.47,-0.05,14
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,10.7,2.87,5.03,0.67,18.04,45.86,0.67,0.18,0.32,0.67,0.07,0.18,4,15,17,15,58,22,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
UTI MNC Fund-Reg(G),1998-10-14,3634,10.88,2.42,3.92,0.58,14.44,45.21,0.69,0.15,0.25,0.58,0.06,0.18,3,2,2,3,2,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.72,2.04,3.23,0.56,10.56,38.34,5
UTI MEPUS,2003-03-28,3617,11.76,2.13,3.36,0.86,7.41,29.06,0.74,0.13,0.21,0.86,0.03,0.12,4,35,23,20,49,47,BSE 100 - TRI,UTI MEPUS,14.27,2.19,3.25,0.91,12.49,34.32,59
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.24,1.2,1.93,0.85,19.1,25.65,1.15,0.08,0.12,0.85,0.08,0.1,39,16,16,18,10,11,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.3,0.81,1.35,1.54,7.63,17.88,56
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.99,2.09,3.08,0.91,8.42,29.66,0.82,0.13,0.19,0.91,0.03,0.12,19,38,36,25,44,42,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.61,2.33,3.49,1.03,16.15,37.74,51
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,44.55,2.72,0.0,0.35,-2958.0,0.0,2.81,0.17,0.0,0.0,-11.74,2,2,11,20,16,29,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,26.91,4.12,0.0,0.48,-1166.29,34
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.08,2.24,3.58,0.74,11.94,36.69,0.76,0.14,0.23,0.74,0.05,0.15,13,28,22,8,34,30,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.61,2.33,3.49,1.03,16.15,37.74,51
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.71,2.12,3.09,0.85,9.73,31.95,0.8,0.13,0.19,0.85,0.04,0.13,10,26,27,7,29,24,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.31,2.23,3.3,0.94,12.69,34.01,45
